Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	Unnamed: 89	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
50.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0	0	1.672974e-06	0	7.912259e-08	1.672974e-06	-201.1768	0	-257.2162	-201.1768	26904.1	76741.81	11468.05	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0	2200K/q_0p30	-6.101699504976374	-4.776510808436453
52.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0025	0	9.982608e-06	0	6.222773e-07	9.982608e-06	-168.5009	0	-219.4935	-168.5009	26870.56	76741.81	11453.75	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0025	2200K/q_0p30	-5.206016041317555	-4.000755982556082
55.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.005	0	2.952899e-05	0	2.05143e-06	2.952899e-05	-148.6657	0	-197.6742	-148.6657	26837.1	76741.81	11439.49	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.005	2200K/q_0p30	-4.687943297674598	-3.52975140724854
57.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0075	0	5.962876e-05	0	4.423291e-06	5.962876e-05	-135.8104	0	-183.6206	-135.8104	26803.72	76741.81	11425.26	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0075	2200K/q_0p30	-4.354254488272947	-3.2245442218593072
60.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.01	0	9.912423e-05	0	7.742207e-06	9.912423e-05	-126.5147	0	-173.3813	-126.5147	26770.42	76741.81	11411.07	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.01	2200K/q_0p30	-4.111135221320351	-3.0038201732738345
62.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0125	0	0.0001480018	0	1.200889e-05	0.0001480018	-119.1835	0	-165.3524	-119.1835	26737.21	76741.81	11396.91	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0125	2200K/q_0p30	-3.9204971332426655	-2.8297330026772474
65.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.015	0	0.0002065884	0	1.722353e-05	0.0002065884	-113.0815	0	-158.7562	-113.0815	26704.08	76741.81	11382.79	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.015	2200K/q_0p30	-3.7638778341594583	-2.684894067895899
67.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0175	0	0.0002759086	0	2.33862e-05	0.0002759086	-107.7879	0	-153.1616	-107.7879	26671.03	76741.81	11368.7	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0175	2200K/q_0p30	-3.631040340529595	-2.5592347624626948
70.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.02	0	0.0003574725	0	3.049693e-05	0.0003574725	-103.0504	0	-148.3058	-103.0504	26638.07	76741.81	11354.65	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.02	2200K/q_0p30	-3.515743877084863	-2.4467573624157
72.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0225	0	0.0004534002	0	3.855572e-05	0.0004534002	-98.70438	0	-144.017	-98.70438	26605.18	76741.81	11340.63	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0225	2200K/q_0p30	-3.4139111823301156	-2.3435182926372096
75.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.025	0	0.0005668735	0	4.756259e-05	0.0005668735	-94.61806	0	-140.1769	-94.61806	26572.38	76741.81	11326.65	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.025	2200K/q_0p30	-3.32273450409368	-2.2465138447778976
77.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0275	0	0.0007008369	0	5.751753e-05	0.0007008369	-90.73662	0	-136.7009	-90.73662	26539.65	76741.81	11312.7	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0275	2200K/q_0p30	-3.2401997723192424	-2.1543830400527417
80.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.03	0	0.0008601264	0	6.842057e-05	0.0008601264	-86.99053	0	-133.5259	-86.99053	26507.01	76741.81	11298.78	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.03	2200K/q_0p30	-3.1648133121032576	-2.0654377222578546
82.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0325	0	0.001048781	0	8.027168e-05	0.001048781	-83.36516	0	-130.6041	-83.36516	26474.45	76741.81	11284.9	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0325	2200K/q_0p30	-3.095437647611311	-1.9793151890428957
85.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.035	0	0.001274415	0	9.307088e-05	0.001274415	-79.79832	0	-127.8981	-79.79832	26441.97	76741.81	11271.06	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.035	2200K/q_0p30	-3.0311861797442035	-1.8946891254846314
87.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0375	0	0.001542316	0	0.0001068182	0.001542316	-76.30831	0	-125.3782	-76.30831	26409.56	76741.81	11257.25	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0375	2200K/q_0p30	-2.9713547446280115	-1.8118266360150885
90.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.04	0	0.001861587	0	0.0001215135	0.001861587	-72.86952	0	-123.0206	-72.86952	26377.24	76741.81	11243.47	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.04	2200K/q_0p30	-2.915375469803867	-1.7301166625146107
92.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0425	0	0.002241907	0	0.000137157	0.002241907	-69.46731	0	-120.8055	-69.46731	26345.0	76741.81	11229.72	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0425	2200K/q_0p30	-2.8627820226653933	-1.6493824070062253
95.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.045	0	0.002695179	0	0.0001537485	0.002695179	-66.10168	0	-118.7169	-66.10168	26312.83	76741.81	11216.01	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.045	2200K/q_0p30	-2.81318911259255	-1.5694123859018438
97.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0475	0	0.003234962	0	0.0001712882	0.003234962	-62.76166	0	-116.7409	-62.76166	26280.75	76741.81	11202.34	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0475	2200K/q_0p30	-2.7662725544390496	-1.490130816475108
100.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.05	0	0.00387578	0	0.0001897759	0.00387578	-59.45456	0	-114.8662	-59.45456	26248.74	76741.81	11188.69	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.05	2200K/q_0p30	-2.721758940283678	-1.4116408826784603
102.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0525	0	0.004637132	0	0.0002092117	0.004637132	-56.17673	0	-113.0828	-56.17673	26216.81	76741.81	11175.08	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0525	2200K/q_0p30	-2.6794140315478168	-1.3337505413576625
105.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.055	0	0.005540374	0	0.0002295956	0.005540374	-52.91719	0	-111.3822	-52.91719	26184.95	76741.81	11161.5	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.055	2200K/q_0p30	-2.6390364390703644	-1.2564609174640138
107.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0575	0	0.006611069	0	0.0002509276	0.006611069	-49.68692	0	-109.7572	-49.68692	26153.18	76741.81	11147.96	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0575	2200K/q_0p30	-2.600451567188913	-1.1797283100659495
110.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.06	0	0.007875881	0	0.0002732077	0.007875881	-46.48592	0	-108.2012	-46.48592	26121.48	76741.81	11134.45	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.06	2200K/q_0p30	-2.563507064798755	-1.1037008544224136
112.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0625	0	0.009367884	0	0.0002964358	0.009367884	-43.31418	0	-106.7087	-43.31418	26089.86	76741.81	11120.97	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0625	2200K/q_0p30	-2.528069348588869	-1.0283584956547165
115.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.065	0	0.0111329	0	0.0003206121	0.0111329	-40.15341	0	-105.2747	-40.15341	26058.31	76741.81	11107.52	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.065	2200K/q_0p30	-2.494020091264258	-0.9533916919145097
117.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0675	0	0.01320886	0	0.0003457364	0.01320886	-37.02557	0	-103.8948	-37.02557	26026.84	76741.81	11094.11	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0675	2200K/q_0p30	-2.461254894432305	-0.8791346628603819
120.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.07	0	0.01565627	0	0.0003718088	0.01565627	-33.91749	0	-102.565	-33.91749	25995.45	76741.81	11080.73	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.07	2200K/q_0p30	-2.42968033552643	-0.8053116976656525
122.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0725	0	0.01854164	0	0.0003988294	0.01854164	-30.82404	0	-101.2818	-30.82404	25964.13	76741.81	11067.38	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0725	2200K/q_0p30	-2.3992128348459745	-0.7318518553344234
125.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.075	0	0.02192674	0	0.000426798	0.02192674	-27.75692	0	-100.0421	-27.75692	25932.89	76741.81	11054.06	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.075	2200K/q_0p30	-2.3697776243717454	-0.6590259330855495
127.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0775	0	0.02591014	0	0.0004557146	0.02591014	-24.70298	0	-98.84302	-24.70298	25901.72	76741.81	11040.78	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0775	2200K/q_0p30	-2.341307057443743	-0.5865302403888104
130.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.08	0	0.03060081	0	0.0004855794	0.03060081	-21.66002	0	-97.682	-21.66002	25870.63	76741.81	11027.52	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.08	2200K/q_0p30	-2.313739745853917	-0.5142670776401674
132.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0825	0	0.03609606	0	0.0005163923	0.03609606	-18.63863	0	-96.55668	-18.63863	25839.61	76741.81	11014.3	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0825	2200K/q_0p30	-2.2870202421849406	-0.4425402001342983
135.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.085	0	0.04255214	0	0.0005481532	0.04255214	-15.62896	0	-95.46493	-15.62896	25808.67	76741.81	11001.11	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.085	2200K/q_0p30	-2.2610980462306274	-0.37107859382097297
137.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0875	0	0.05014906	0	0.0005808623	0.05014906	-12.62403	0	-94.40482	-12.62403	25777.8	76741.81	10987.95	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0875	2200K/q_0p30	-2.2359268098437672	-0.29973720303516793
140.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.09	0	0.05906384	0	0.0006145194	0.05906384	-9.631551	0	-93.37456	-9.631551	25747.01	76741.81	10974.83	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.09	2200K/q_0p30	-2.2114644021510723	-0.22867832105875993
142.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0925	0	0.06957395	0	0.0006491246	0.06957395	-6.635776	0	-92.37251	-6.635776	25716.29	76741.81	10961.73	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0925	2200K/q_0p30	-2.187671932015368	-0.15755333925402715
145.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.095	0	0.0819206	0	0.0006846779	0.0819206	-3.647793	0	-91.39717	-3.647793	25685.64	76741.81	10948.67	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.095	2200K/q_0p30	-2.16451369004264	-0.08660687551210577
147.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0975	0	0.09642454	0	0.0007211793	0.09642454	-0.6658457	0	-90.44716	-0.6658457	25655.06	76741.81	10935.64	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.0975	2200K/q_0p30	-2.1419567473195644	-0.01581242428912502
