Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 39	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)
145.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.095	0	0.001627905	0.001627905	-82.42418	-82.42418		2400	0.3	2.095	2400K/q_0p30	-1.788370942923235
147.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0975	0	0.001714651	0.001714651	-81.38828	-81.38828		2400	0.3	2.0975	2400K/q_0p30	-1.7658242629088428
150.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1	0	0.001803649	0.001803649	-80.37858	-80.37858		2400	0.3	2.1	2400K/q_0p30	-1.7438479746625692
152.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1025	0	0.0018949	0.0018949	-79.39378	-79.39378		2400	0.3	2.1025	2400K/q_0p30	-1.7224137042152368
155.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.105	0	0.001988405	0.001988405	-78.43268	-78.43268		2400	0.3	2.105	2400K/q_0p30	-1.7014951534641996
157.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1075	0	0.002084163	0.002084163	-77.49418	-77.49418		2400	0.3	2.1075	2400K/q_0p30	-1.6810683183704613
160.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11	0	0.002182174	0.002182174	-76.57722	-76.57722		2400	0.3	2.11	2400K/q_0p30	-1.6611106230295198
162.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1125	0	0.002282438	0.002282438	-75.68086	-75.68086		2400	0.3	2.1125	2400K/q_0p30	-1.641601010780996
165.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.115	0	0.002384955	0.002384955	-74.80417	-74.80417		2400	0.3	2.115	2400K/q_0p30	-1.62251981093668
167.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1175	0	0.002489725	0.002489725	-73.94633	-73.94633		2400	0.3	2.1175	2400K/q_0p30	-1.6038486198030963
170.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.12	0	0.002596749	0.002596749	-73.10652	-73.10652		2400	0.3	2.12	2400K/q_0p30	-1.5855700269525623
172.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1225	0	0.002706025	0.002706025	-72.28402	-72.28402		2400	0.3	2.1225	2400K/q_0p30	-1.5676681954280138
175.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.125	0	0.002817555	0.002817555	-71.47812	-71.47812		2400	0.3	2.125	2400K/q_0p30	-1.5501275975663746
177.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1275	0	0.002931338	0.002931338	-70.68817	-70.68817		2400	0.3	2.1275	2400K/q_0p30	-1.5329341020420806
180.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.13	0	0.003047374	0.003047374	-69.91355	-69.91355		2400	0.3	2.13	2400K/q_0p30	-1.5160742421446858
182.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1325	0	0.003165663	0.003165663	-69.15367	-69.15367		2400	0.3	2.1325	2400K/q_0p30	-1.4995353197422479
185.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.135	0	0.003286205	0.003286205	-68.40799	-68.40799		2400	0.3	2.135	2400K/q_0p30	-1.483305347902848
187.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1375	0	0.003409	0.003409	-67.67597	-67.67597		2400	0.3	2.1375	2400K/q_0p30	-1.4673729987711088
190.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.14	0	0.003534048	0.003534048	-66.95714	-66.95714		2400	0.3	2.14	2400K/q_0p30	-1.4517275561327174
192.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1425	0	0.00366135	0.00366135	-66.25103	-66.25103		2400	0.3	2.1425	2400K/q_0p30	-1.4363587535540856
195.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.145	0	0.003790905	0.003790905	-65.55719	-65.55719		2400	0.3	2.145	2400K/q_0p30	-1.4212570988478304
197.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1475	0	0.003922712	0.003922712	-64.8752	-64.8752		2400	0.3	2.1475	2400K/q_0p30	-1.4064135759903105
200.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.15	0	0.004056773	0.004056773	-64.20467	-64.20467		2400	0.3	2.15	2400K/q_0p30	-1.3918192929132578
202.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1525	0	0.004193087	0.004193087	-63.54521	-63.54521		2400	0.3	2.1525	2400K/q_0p30	-1.3774661265714028
205.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.155	0	0.004331654	0.004331654	-62.89648	-62.89648		2400	0.3	2.155	2400K/q_0p30	-1.3633462408491137
207.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1575	0	0.004472475	0.004472475	-62.25812	-62.25812		2400	0.3	2.1575	2400K/q_0p30	-1.3494520783497213
210.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.16	0	0.004615548	0.004615548	-61.6298	-61.6298		2400	0.3	2.16	2400K/q_0p30	-1.3357767281706476
212.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1625	0	0.004760875	0.004760875	-61.01122	-61.01122		2400	0.3	2.1625	2400K/q_0p30	-1.3223132210717823
215.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.165	0	0.004908454	0.004908454	-60.40209	-60.40209		2400	0.3	2.165	2400K/q_0p30	-1.3090552746785202
217.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1675	0	0.005058287	0.005058287	-59.80211	-59.80211		2400	0.3	2.1675	2400K/q_0p30	-1.2959965330421834
220.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.17	0	0.005210373	0.005210373	-59.21101	-59.21101		2400	0.3	2.17	2400K/q_0p30	-1.283131185329405
222.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1725	0	0.005364712	0.005364712	-58.62854	-58.62854		2400	0.3	2.1725	2400K/q_0p30	-1.2704535878020469
225.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.175	0	0.005521304	0.005521304	-58.05445	-58.05445		2400	0.3	2.175	2400K/q_0p30	-1.257958340183208
227.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1775	0	0.005680149	0.005680149	-57.48849	-57.48849		2400	0.3	2.1775	2400K/q_0p30	-1.2456402718542856
230.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.18	0	0.005841248	0.005841248	-56.93045	-56.93045		2400	0.3	2.18	2400K/q_0p30	-1.233494354666815
232.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1825	0	0.006004599	0.006004599	-56.38011	-56.38011		2400	0.3	2.1825	2400K/q_0p30	-1.2215159904096577
235.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.185	0	0.006170204	0.006170204	-55.83725	-55.83725		2400	0.3	2.185	2400K/q_0p30	-1.2097004770348774
237.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1875	0	0.006338062	0.006338062	-55.30167	-55.30167		2400	0.3	2.1875	2400K/q_0p30	-1.198043516782484
240.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.19	0	0.006508173	0.006508173	-54.77318	-54.77318		2400	0.3	2.19	2400K/q_0p30	-1.1865409111828171
242.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1925	0	0.006680537	0.006680537	-54.25161	-54.25161		2400	0.3	2.1925	2400K/q_0p30	-1.1751886263323505
245.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.195	0	0.006855154	0.006855154	-53.73675	-53.73675		2400	0.3	2.195	2400K/q_0p30	-1.163982784404889
247.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1975	0	0.007032024	0.007032024	-53.22846	-53.22846		2400	0.3	2.1975	2400K/q_0p30	-1.1529196557030874
250.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.2	0	0.007211147	0.007211147	-52.72656	-52.72656		2400	0.3	2.2	2400K/q_0p30	-1.1419956512095475
0.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.05	0	1.333522e-08	1.333522e-08	-316.1286	-316.1286		2400	0.4	1.95	2400K/q_0p40	-6.874999815069877
2.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0475	0	1.48662e-08	1.48662e-08	-313.9601	-313.9601		2400	0.4	1.9525	2400K/q_0p40	-6.8278000287837015
5.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.045	0	1.666072e-08	1.666072e-08	-311.6861	-311.6861		2400	0.4	1.955	2400K/q_0p40	-6.778306234305563
7.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0425	0	1.878232e-08	1.878232e-08	-309.2944	-309.2944		2400	0.4	1.9575	2400K/q_0p40	-6.726250764521018
10.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.04	0	2.13148e-08	2.13148e-08	-306.7705	-306.7705		2400	0.4	1.96	2400K/q_0p40	-6.671318738048699
12.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0375	0	2.437056e-08	2.437056e-08	-304.0973	-304.0973		2400	0.4	1.9625	2400K/q_0p40	-6.613134491245494
15.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.035	0	2.810302e-08	2.810302e-08	-301.2539	-301.2539		2400	0.4	1.965	2400K/q_0p40	-6.5512470075375875
17.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0325	0	3.272604e-08	3.272604e-08	-298.215	-298.215		2400	0.4	1.9675	2400K/q_0p40	-6.485106543124514
20.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.03	0	3.854476e-08	3.854476e-08	-294.9497	-294.9497		2400	0.4	1.97	2400K/q_0p40	-6.414034654130906
22.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0275	0	4.60064e-08	4.60064e-08	-291.4187	-291.4187		2400	0.4	1.9725	2400K/q_0p40	-6.337181748941325
25.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.025	0	5.578743e-08	5.578743e-08	-287.5723	-287.5723		2400	0.4	1.975	2400K/q_0p40	-6.253463645087696
27.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0225	0	6.894938e-08	6.894938e-08	-283.3456	-283.3456		2400	0.4	1.9775	2400K/q_0p40	-6.161469634691748
30.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.02	0	8.723318e-08	8.723318e-08	-278.6523	-278.6523		2400	0.4	1.98	2400K/q_0p40	-6.059318295456309
32.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0175	0	1.136504e-07	1.136504e-07	-273.3737	-273.3737		2400	0.4	1.9825	2400K/q_0p40	-5.944429031408548
35.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.015	0	1.537657e-07	1.537657e-07	-267.3417	-267.3417		2400	0.4	1.985	2400K/q_0p40	-5.81314053034759
37.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0125	0	2.187546e-07	2.187546e-07	-260.3076	-260.3076		2400	0.4	1.9875	2400K/q_0p40	-5.6600428058091365
40.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.01	0	3.336144e-07	3.336144e-07	-251.8865	-251.8865		2400	0.4	1.99	2400K/q_0p40	-5.47675521191449
42.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0075	0	5.62836e-07	5.62836e-07	-241.4507	-241.4507		2400	0.4	1.9925	2400K/q_0p40	-5.249618132094916
45.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.005	0	1.107542e-06	1.107542e-06	-227.9439	-227.9439		2400	0.4	1.995	2400K/q_0p40	-4.955639795558724
47.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0025	0	2.753472e-06	2.753472e-06	-209.7718	-209.7718		2400	0.4	1.9975	2400K/q_0p40	-4.560119335491876
50.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0	0	8.86842e-06	8.86842e-06	-186.4334	-186.4334		2400	0.4	2.0	2400K/q_0p40	-4.052153747293781
52.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0025	0	2.855113e-05	2.855113e-05	-163.1036	-163.1036		2400	0.4	2.0025	2400K/q_0p40	-3.544376698519608
55.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.005	0	7.089992e-05	7.089992e-05	-144.9544	-144.9544		2400	0.4	2.005	2400K/q_0p40	-3.149354254853297
57.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0075	0	0.0001392823	0.0001392823	-131.481	-131.481		2400	0.4	2.0075	2400K/q_0p40	-2.856104070228886
60.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.01	0	0.0002344841	0.0002344841	-121.0875	-121.0875		2400	0.4	2.01	2400K/q_0p40	-2.629886600779922
62.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0125	0	0.0003567063	0.0003567063	-112.7165	-112.7165		2400	0.4	2.0125	2400K/q_0p40	-2.447689220263344
65.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.015	0	0.0005060136	0.0005060136	-105.7397	-105.7397		2400	0.4	2.015	2400K/q_0p40	-2.295837810580002
67.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0175	0	0.0006824309	0.0006824309	-99.7716	-99.7716		2400	0.4	2.0175	2400K/q_0p40	-2.165941316841019
70.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.02	0	0.0008859695	0.0008859695	-94.56329	-94.56329		2400	0.4	2.02	2400K/q_0p40	-2.0525812286882266
72.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0225	0	0.001116635	0.001116635	-89.94618	-89.94618		2400	0.4	2.0225	2400K/q_0p40	-1.9520887636711137
75.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.025	0	0.00137443	0.00137443	-85.80142	-85.80142		2400	0.4	2.025	2400K/q_0p40	-1.8618773739637464
77.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0275	0	0.001659357	0.001659357	-82.04235	-82.04235		2400	0.4	2.0275	2400K/q_0p40	-1.7800601682549784
