Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
290.0	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14	0	0.0222757	0	7.104659e-05	0.0222757	-24.97073	0	-120.7609	-24.97073	27262.04	72845.72	1	6778.694	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14	2000K/q_0p20	-3.148456761926841	-0.6521686396430212
290.25	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14025	0	0.02262049	0	7.130054e-05	0.02262049	-24.71532	0	-120.7016	-24.71532	27258.85	72845.72	1	6777.902	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14025	2000K/q_0p20	-3.1469071809737708	-0.6454979917186424
290.5	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.1405	0	0.02297099	0	7.155495e-05	0.02297099	-24.45964	0	-120.6424	-24.45964	27255.67	72845.72	1	6777.111	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.1405	2000K/q_0p20	-3.145360317413273	-0.6388202872485107
290.75	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14075	0	0.02332728	0	7.180981e-05	0.02332728	-24.2037	0	-120.5833	-24.2037	27252.49	72845.72	1	6776.32	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14075	2000K/q_0p20	-3.1438162223615467	-0.632135897719654
291.0	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.141	0	0.02368958	0	7.206512e-05	0.02368958	-23.94743	0	-120.5243	-23.94743	27249.3	72845.72	1	6775.528	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.141	2000K/q_0p20	-3.1422748858610214	-0.6254426389521753
291.25	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14125	0	0.02405779	0	7.232089e-05	0.02405779	-23.69095	0	-120.4653	-23.69095	27246.12	72845.72	1	6774.737	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14125	2000K/q_0p20	-3.140736237957049	-0.618744270383035
291.5	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.1415	0	0.02443206	0	7.257711e-05	0.02443206	-23.43425	0	-120.4065	-23.43425	27242.94	72845.72	1	6773.947	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.1415	2000K/q_0p20	-3.1392003292746393	-0.6120399137504522
291.75	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14175	0	0.02481272	0	7.283378e-05	0.02481272	-23.17717	0	-120.3478	-23.17717	27239.76	72845.72	1	6773.156	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14175	2000K/q_0p20	-3.137667150013582	-0.6053256252384038
292.0	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.142	0	0.02519961	0	7.309091e-05	0.02519961	-22.91989	0	-120.2892	-22.91989	27236.59	72845.72	1	6772.366	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.142	2000K/q_0p20	-3.1361366310081014	-0.5986061804945906
292.25	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14225	0	0.02559289	0	7.334849e-05	0.02559289	-22.66238	0	-120.2307	-22.66238	27233.41	72845.72	1	6771.575	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.1422499999999998	2000K/q_0p20	-3.134608822398992	-0.5918806699477026
292.5	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.1425	0	0.02599285	0	7.360652e-05	0.02599285	-22.40452	0	-120.1724	-22.40452	27230.23	72845.72	1	6770.785	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.1425	2000K/q_0p20	-3.13308371454011	-0.5851460994364768
292.75	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14275	0	0.02639943	0	7.3865e-05	0.02639943	-22.14643	0	-120.1141	-22.14643	27227.05	72845.72	1	6769.996	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14275	2000K/q_0p20	-3.131561297837041	-0.5784054500440747
293.0	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.143	0	0.02681276	0	7.412394e-05	0.02681276	-21.8881	0	-120.0559	-21.8881	27223.88	72845.72	1	6769.206	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.143	2000K/q_0p20	-3.130041504156415	-0.5716584791511884
293.25	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14325	0	0.02723312	0	7.438333e-05	0.02723312	-21.62942	0	-119.9978	-21.62942	27220.7	72845.72	1	6768.416	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14325	2000K/q_0p20	-3.1285243830051126	-0.5649026002626091
293.5	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.1435	0	0.02766048	0	7.464318e-05	0.02766048	-21.3705	0	-119.9398	-21.3705	27217.53	72845.72	1	6767.627	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.1435	2000K/q_0p20	-3.1270098667557464	-0.5581402877284234
293.75	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14375	0	0.02809489	0	7.490347e-05	0.02809489	-21.11138	0	-119.8819	-21.11138	27214.35	72845.72	1	6766.838	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14375	2000K/q_0p20	-3.1254980625816446	-0.5513726639601306
294.0	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.144	0	0.02853679	0	7.516422e-05	0.02853679	-20.85187	0	-119.8241	-20.85187	27211.18	72845.72	1	6766.049	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.144	2000K/q_0p20	-3.1239888449729927	-0.5445948806849938
294.25	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14425	0	0.02898606	0	7.542543e-05	0.02898606	-20.59211	0	-119.7664	-20.59211	27208.01	72845.72	1	6765.26	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14425	2000K/q_0p20	-3.1224822052352423	-0.5378108131564721
294.5	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.1445	0	0.0294429	0	7.568708e-05	0.0294429	-20.33208	0	-119.7089	-20.33208	27204.84	72845.72	1	6764.472	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.1445	2000K/q_0p20	-3.120978249477378	-0.5310194160746862
294.75	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14475	0	0.02990738	0	7.594919e-05	0.02990738	-20.0718	0	-119.6514	-20.0718	27201.67	72845.72	1	6763.683	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14475	2000K/q_0p20	-3.1194768535379453	-0.5242216311472572
295.0	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.145	0	0.03037971	0	7.621176e-05	0.03037971	-19.81124	0	-119.594	-19.81124	27198.5	72845.72	1	6762.895	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.145	2000K/q_0p20	-3.1179780088567135	-0.5174163761612139
295.25	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14525	0	0.03086008	0	7.647477e-05	0.03086008	-19.55035	0	-119.5367	-19.55035	27195.33	72845.72	1	6762.107	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14525	2000K/q_0p20	-3.1164818204940654	-0.5106029524299178
295.5	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.1455	0	0.03134866	0	7.673824e-05	0.03134866	-19.28916	0	-119.4795	-19.28916	27192.16	72845.72	1	6761.319	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.1455	2000K/q_0p20	-3.1149881656153333	-0.5037810183753193
295.75	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14575	0	0.03184539	0	7.700216e-05	0.03184539	-19.02774	0	-119.4224	-19.02774	27188.99	72845.72	1	6760.532	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14575	2000K/q_0p20	-3.113497092192145	-0.49695342808430837
296.0	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.146	0	0.03235061	0	7.726654e-05	0.03235061	-18.766	0	-119.3654	-18.766	27185.82	72845.72	1	6759.744	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.146	2000K/q_0p20	-3.112008535050836	-0.4901175259029687
296.25	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14625	0	0.03286434	0	7.753137e-05	0.03286434	-18.50401	0	-119.3085	-18.50401	27182.66	72845.72	1	6758.957	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14625	2000K/q_0p20	-3.1105225418632876	-0.4832750850399717
296.5	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.1465	0	0.03338681	0	7.779665e-05	0.03338681	-18.24173	0	-119.2517	-18.24173	27179.49	72845.72	1	6758.17	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.1465	2000K/q_0p20	-3.1090391037537346	-0.476425074374211
296.75	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14675	0	0.03391818	0	7.806238e-05	0.03391818	-17.97916	0	-119.195	-17.97916	27176.33	72845.72	1	6757.383	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14675	2000K/q_0p20	-3.107558211892715	-0.4695674593977226
297.0	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.147	0	0.0344587	0	7.832857e-05	0.0344587	-17.71626	0	-119.1384	-17.71626	27173.16	72845.72	1	6756.596	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.147	2000K/q_0p20	-3.1060798020515215	-0.4627011109122549
297.25	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14725	0	0.03500835	0	7.859521e-05	0.03500835	-17.4531	0	-119.0819	-17.4531	27170.0	72845.72	1	6755.81	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14725	2000K/q_0p20	-3.1046039213137506	-0.4558283577520139
297.5	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.1475	0	0.03556748	0	7.88623e-05	0.03556748	-17.18962	0	-119.0255	-17.18962	27166.84	72845.72	1	6755.023	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.1475	2000K/q_0p20	-3.1031305609840456	-0.4489469040260291
297.75	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14775	0	0.03613602	0	7.912985e-05	0.03613602	-16.92592	0	-118.9692	-16.92592	27163.68	72845.72	1	6754.237	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14775	2000K/q_0p20	-3.1016596575283235	-0.4420596820800684
298.0	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.148	0	0.03671446	0	7.939785e-05	0.03671446	-16.66185	0	-118.913	-16.66185	27160.52	72845.72	1	6753.451	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.148	2000K/q_0p20	-3.100191257595299	-0.435162855056463
298.25	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14825	0	0.03730275	0	7.96663e-05	0.03730275	-16.39752	0	-118.8569	-16.39752	27157.36	72845.72	1	6752.665	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14825	2000K/q_0p20	-3.0987253526210203	-0.42825915034141343
298.5	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.1485	0	0.03790103	0	7.993521e-05	0.03790103	-16.13293	0	-118.8008	-16.13293	27154.2	72845.72	1	6751.88	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.1485	2000K/q_0p20	-3.097261879754869	-0.42134898746627947
298.75	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14875	0	0.03850987	0	8.020457e-05	0.03850987	-15.86793	0	-118.7449	-15.86793	27151.04	72845.72	1	6751.094	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14875	2000K/q_0p20	-3.095800885216621	-0.41442794744784645
299.0	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.149	0	0.03912904	0	8.047438e-05	0.03912904	-15.6027	0	-118.689	-15.6027	27147.88	72845.72	1	6750.309	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.149	2000K/q_0p20	-3.094342360571097	-0.4075008070396987
299.25	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14925	0	0.03975869	0	8.074464e-05	0.03975869	-15.33725	0	-118.6333	-15.33725	27144.72	72845.72	1	6749.524	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14925	2000K/q_0p20	-3.092886297426383	-0.40056793350872566
