Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
219	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.069	0	0.0774207	0	0.0008593193	0.0774207	-5.10663	0	-95.17271	-5.10663	24676.86	72806.33	1	10518.67	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.069	2400K/q_0p30	-2.06584543400134	-0.11114290632159761
222	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.072	0	0.09200971	0	0.0009355651	0.09200971	-1.661718	0	-93.47645	-1.661718	24641.19	72806.33	1	10503.47	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.072	2400K/q_0p30	-2.0289259873332974	-0.0361663381229606
225	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.075	0	0.09201	0	0.001015055	0.09201	-1.661655	0	-91.84928	-1.661655	24605.62	72806.33	1	10488.31	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.075	2400K/q_0p30	-1.9935104251898175	-0.0361649692978521
228	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.078	0	0.09201029	0	0.00109779	0.09201029	-1.661591	0	-90.2858	-1.661591	24570.16	72806.33	1	10473.19	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.078	2400K/q_0p30	-1.9594807296161632	-0.03616360047705791
231	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.081	0	0.09201058	0	0.001183769	0.09201058	-1.661528	0	-88.7812	-1.661528	24534.8	72806.33	1	10458.11	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.081	2400K/q_0p30	-1.9267330373200873	-0.03616223166057803
234	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.084	0	0.09201088	0	0.001272993	0.09201088	-1.661465	0	-87.33123	-1.661465	24499.53	72806.33	1	10443.08	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.084	2400K/q_0p30	-1.8951739844608235	-0.03616081564806976
237	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.087	0	0.09201117	0	0.001365461	0.09201117	-1.661401	0	-85.93206	-1.661401	24464.37	72806.33	1	10428.1	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.087	2400K/q_0p30	-1.864720699571611	-0.036159446840367065
240	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.09	0	0.09201146	0	0.001461174	0.09201146	-1.661338	0	-84.58024	-1.661338	24429.32	72806.33	1	10413.15	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.09	2400K/q_0p30	-1.8352980641886936	-0.036158078036978555
243	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.093	0	0.09201175	0	0.001560131	0.09201175	-1.661274	0	-83.27269	-1.661274	24394.36	72806.33	1	10398.25	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.093	2400K/q_0p30	-1.8068389335759845	-0.036156709237904205
246	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.096	0	0.09201205	0	0.001662333	0.09201205	-1.661211	0	-82.00659	-1.661211	24359.5	72806.33	1	10383.39	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.096	2400K/q_0p30	-1.7792819735866263	-0.0361552932434017
249	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.099	0	0.09201234	0	0.001767779	0.09201234	-1.661148	0	-80.7794	-1.661148	24324.74	72806.33	1	10368.58	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.099	2400K/q_0p30	-1.752572029526392	-0.03615392445310436
252	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.102	0	0.09201263	0	0.00187647	0.09201263	-1.661084	0	-79.58881	-1.661084	24290.08	72806.33	1	10353.8	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.102	2400K/q_0p30	-1.726658374463585	-0.03615255566712109
255	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.105	0	0.09201292	0	0.001988405	0.09201292	-1.661021	0	-78.43268	-1.661021	24255.52	72806.33	1	10339.07	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.105	2400K/q_0p30	-1.7014951534641996	-0.03615118688545188
258	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.108	0	0.09201322	0	0.002103585	0.09201322	-1.660957	0	-77.30909	-1.660957	24221.06	72806.33	1	10324.38	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.108	2400K/q_0p30	-1.6770399346642728	-0.036149770908954465
261	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.111	0	0.09201351	0	0.002222009	0.09201351	-1.660894	0	-76.21626	-1.660894	24186.69	72806.33	1	10309.73	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.111	2400K/q_0p30	-1.653254186330155	-0.036148402136062095
264	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.114	0	0.0920138	0	0.002343678	0.0920138	-1.66083	0	-75.15254	-1.66083	24152.42	72806.33	1	10295.13	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.114	2400K/q_0p30	-1.63010205665962	-0.03614703336748363
267	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.117	0	0.09201409	0	0.002468591	0.09201409	-1.660767	0	-74.11643	-1.660767	24118.25	72806.33	1	10280.56	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.117	2400K/q_0p30	-1.6075508586938265	-0.036145664603219115
270	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.12	0	0.09201439	0	0.002596749	0.09201439	-1.660703	0	-73.10652	-1.660703	24084.18	72806.33	1	10266.04	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.12	2400K/q_0p30	-1.5855700269525623	-0.0361442486447265
273	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.123	0	0.09201468	0	0.002728151	0.09201468	-1.660639	0	-72.12154	-1.660639	24050.2	72806.33	1	10251.55	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.123	2400K/q_0p30	-1.5641315956534299	-0.03614287988923858
276	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.126	0	0.09201497	0	0.002862798	0.09201497	-1.660576	0	-71.16027	-1.660576	24016.32	72806.33	1	10237.11	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.126	2400K/q_0p30	-1.543209294863596	-0.03614151113806449
279	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.129	0	0.09201527	0	0.003000689	0.09201527	-1.660512	0	-70.2216	-1.660512	23982.53	72806.33	1	10222.71	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.129	2400K/q_0p30	-1.522779013766391	-0.0361400951931136
282	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.132	0	0.09201556	0	0.003141825	0.09201556	-1.660449	0	-69.30449	-1.660449	23948.84	72806.33	1	10208.35	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.132	2400K/q_0p30	-1.5028180088730476	-0.036138726450715884
285	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.135	0	0.09201585	0	0.003286205	0.09201585	-1.660385	0	-68.40799	-1.660385	23915.24	72806.33	1	10194.03	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.135	2400K/q_0p30	-1.483305347902848	-0.036137357712632004
288	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.138	0	0.09201615	0	0.00343383	0.09201615	-1.660321	0	-67.53117	-1.660321	23881.74	72806.33	1	10179.75	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.138	2400K/q_0p30	-1.4642212094341183	-0.03613594178122253
291	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.141	0	0.09201644	0	0.003584699	0.09201644	-1.660258	0	-66.6732	-1.660258	23848.33	72806.33	1	10165.51	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.141	2400K/q_0p30	-1.4455473053036172	-0.036134573051914816
294	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.144	0	0.09201673	0	0.003738812	0.09201673	-1.660194	0	-65.83328	-1.660194	23815.02	72806.33	1	10151.3	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.144	2400K/q_0p30	-1.4272663720790821	-0.036133204326920805
297	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.147	0	0.09201703	0	0.003896171	0.09201703	-1.66013	0	-65.01067	-1.66013	23781.8	72806.33	1	10137.14	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.147	2400K/q_0p30	-1.4093619905186072	-0.03613178840905258
300	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.15	0	0.09201732	0	0.004056773	0.09201732	-1.660067	0	-64.20467	-1.660067	23748.67	72806.33	1	10123.02	0	0	0	0	0	0	0	0	0	0	0		2400	0.3	2.15	2400K/q_0p30	-1.3918192929132578	-0.036130419692834675
0	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.15	0	3.657498e-13	0	1.0129999999999999e-81	3.657498e-13	-569.272	0	-3981.888	-569.272	35476.79	72885.12	1	3920.573	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.85	2600K/q_0p10	-79.99439055463972	-11.43681590268432
3	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.147	0	4.056782e-13	0	1.0129999999999999e-81	4.056782e-13	-567.0323	0	-3981.888	-567.0323	35419.44	72885.12	1	3914.236	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.853	2600K/q_0p10	-79.99439055463972	-11.391818329426762
6	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.144	0	4.51561e-13	0	1.0129999999999999e-81	4.51561e-13	-564.716	0	-3981.888	-564.716	35362.29	72885.12	1	3907.919	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.856	2600K/q_0p10	-79.99439055463972	-11.345283573868844
9	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.141	0	5.045164e-13	0	1.0129999999999999e-81	5.045164e-13	-562.3189	0	-3981.888	-562.3189	35305.31	72885.12	1	3901.623	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.859	2600K/q_0p10	-79.99439055463972	-11.297124711857716
12	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.138	0	5.65914e-13	0	1.0129999999999999e-81	5.65914e-13	-559.8363	0	-3981.888	-559.8363	35248.52	72885.12	1	3895.347	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.862	2600K/q_0p10	-79.99439055463972	-11.247249562032973
15	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.135	0	6.374408e-13	0	1.0129999999999999e-81	6.374408e-13	-557.2634	0	-3981.888	-557.2634	35191.91	72885.12	1	3889.091	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.865	2600K/q_0p10	-79.99439055463972	-11.19556014254446
18	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.132	0	7.211889e-13	0	1.0129999999999999e-81	7.211889e-13	-554.595	0	-3981.888	-554.595	35135.49	72885.12	1	3882.855	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.8679999999999999	2600K/q_0p10	-79.99439055463972	-11.14195096623395
21	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.129	0	8.197722e-13	0	1.0129999999999999e-81	8.197722e-13	-551.8253	0	-3981.888	-551.8253	35079.24	72885.12	1	3876.639	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.871	2600K/q_0p10	-79.99439055463972	-11.086306813503429
24	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.126	0	9.364663e-13	0	1.0129999999999999e-81	9.364663e-13	-548.9484	0	-3981.888	-548.9484	35023.17	72885.12	1	3870.443	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.874	2600K/q_0p10	-79.99439055463972	-11.028507846678899
27	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.123	0	1.075421e-12	0	1.0129999999999999e-81	1.075421e-12	-545.9575	0	-3981.888	-545.9575	34967.29	72885.12	1	3864.267	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.877	2600K/q_0p10	-79.99439055463972	-10.968421487205122
30	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.12	0	1.241919e-12	0	1.0129999999999999e-81	1.241919e-12	-542.8458	0	-3981.888	-542.8458	34911.58	72885.12	1	3858.111	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.88	2600K/q_0p10	-79.99439055463972	-10.905906728636241
