Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
177	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.027	0	0.0006944056	0	5.042991e-06	0.0006944056	-107.4331	0	-214.1719	-107.4331	32383.71	72885.12	1	3578.754	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.027	2600K/q_0p10	-4.2973118069060705	-2.158386785470833
180	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.03	0	0.0008521136	0	6.1752e-06	0.0008521136	-103.0102	0	-209.7937	-103.0102	32335.93	72885.12	1	3573.474	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.03	2600K/q_0p10	-4.209348972078048	-2.0695025031624317
183	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.033	0	0.00103185	0	7.426431e-06	0.00103185	-98.87698	0	-205.8053	-98.87698	32288.29	72885.12	1	3568.209	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.033	2600K/q_0p10	-4.12921984968433	-1.9863834314947175
186	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.036	0	0.001236989	0	8.79672e-06	0.001236989	-94.9513	0	-202.145	-94.9513	32240.8	72885.12	1	3562.96	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.036	2600K/q_0p10	-4.055679231422445	-1.9076341623438315
189	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.039	0	0.001472582	0	1.028609e-05	0.001472582	-91.18559	0	-198.7639	-91.18559	32193.44	72885.12	1	3557.727	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.039	2600K/q_0p10	-3.987749680060391	-1.8319205123941882
192	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.042	0	0.001741608	0	1.189455e-05	0.001741608	-87.55823	0	-195.6233	-87.55823	32146.22	72885.12	1	3552.508	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.042	2600K/q_0p10	-3.9246519837413563	-1.7590495890497162
195	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.045	0	0.00205091	0	1.362211e-05	0.00205091	-84.02598	0	-192.6918	-84.02598	32099.14	72885.12	1	3547.305	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.045	2600K/q_0p10	-3.865755617064706	-1.6880533973405438
198	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.048	0	0.002407152	0	1.546878e-05	0.002407152	-80.56291	0	-189.9437	-80.56291	32052.19	72885.12	1	3542.117	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.048	2600K/q_0p10	-3.810543937119068	-1.6184964852642254
201	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.051	0	0.002816355	0	1.743457e-05	0.002816355	-77.16901	0	-187.3577	-77.16901	32005.39	72885.12	1	3536.945	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.051	2600K/q_0p10	-3.7585887594397183	-1.5503126034987254
204	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.054	0	0.003288057	0	1.951948e-05	0.003288057	-73.81835	0	-184.916	-73.81835	31958.72	72885.12	1	3531.787	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.054	2600K/q_0p10	-3.709531756143644	-1.4830606623695481
207	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.057	0	0.00383024	0	2.172351e-05	0.00383024	-70.51956	0	-182.6034	-70.51956	31912.18	72885.12	1	3526.645	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.057	2600K/q_0p10	-3.663070001805397	-1.4167740126083799
210	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.06	0	0.004456321	0	2.404666e-05	0.004456321	-67.24672	0	-180.4071	-67.24672	31865.78	72885.12	1	3521.517	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.06	2600K/q_0p10	-3.6189452371405735	-1.3510235333846872
213	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.063	0	0.005176535	0	2.648894e-05	0.005176535	-64.00847	0	-178.3162	-64.00847	31819.52	72885.12	1	3516.405	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.063	2600K/q_0p10	-3.5769354203876156	-1.2859608452565257
216	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.066	0	0.00600495	0	2.905035e-05	0.00600495	-60.80048	0	-176.3209	-60.80048	31773.39	72885.12	1	3511.307	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.066	2600K/q_0p10	-3.5368486308415337	-1.2214906043833895
219	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.069	0	0.006956934	0	3.173088e-05	0.006956934	-57.61843	0	-174.413	-57.61843	31727.39	72885.12	1	3506.224	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.069	2600K/q_0p10	-3.498517883340984	-1.1575821167475349
222	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.072	0	0.008057082	0	3.453055e-05	0.008057082	-54.44503	0	-172.5853	-54.44503	31681.53	72885.12	1	3501.156	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.072	2600K/q_0p10	-3.461796504185653	-1.0938222163526876
225	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.075	0	0.009317756	0	3.744934e-05	0.009317756	-51.30189	0	-170.8312	-51.30189	31635.8	72885.12	1	3496.102	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.075	2600K/q_0p10	-3.4265558318198908	-1.0306886664184953
228	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.078	0	0.01076824	0	4.048727e-05	0.01076824	-48.17605	0	-169.1452	-48.17605	31590.2	72885.12	1	3491.063	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.078	2600K/q_0p10	-3.392681506113957	-0.9678552735589808
231	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.081	0	0.0124362	0	4.364432e-05	0.0124362	-45.06317	0	-167.5221	-45.06317	31544.74	72885.12	1	3486.038	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.081	2600K/q_0p10	-3.3600722686403834	-0.9053123022128005
234	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.084	0	0.01435576	0	4.692051e-05	0.01435576	-41.95981	0	-165.9575	-41.95981	31499.4	72885.12	1	3481.028	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.084	2600K/q_0p10	-3.328637275989969	-0.8429738108254874
237	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.087	0	0.01656734	0	5.031583e-05	0.01656734	-38.86207	0	-164.4472	-38.86207	31454.2	72885.12	1	3476.032	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.087	2600K/q_0p10	-3.298295358879013	-0.7807472149395294
240	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.09	0	0.01910302	0	5.383027e-05	0.01910302	-35.78335	0	-162.9878	-35.78335	31409.12	72885.12	1	3471.051	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.09	2600K/q_0p10	-3.26897344185966	-0.7188979696288818
243	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.093	0	0.02203082	0	5.746386e-05	0.02203082	-32.70117	0	-161.5758	-32.70117	31364.17	72885.12	1	3466.084	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.093	2600K/q_0p10	-3.240605204651145	-0.6569693378538828
246	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.096	0	0.02539354	0	6.121657e-05	0.02539354	-29.63024	0	-160.2083	-29.63024	31319.36	72885.12	1	3461.131	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.096	2600K/q_0p10	-3.213131007829252	-0.5952767518517701
249	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.099	0	0.02927026	0	6.508841e-05	0.02927026	-26.55887	0	-158.8826	-26.55887	31274.66	72885.12	1	3456.192	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.099	2600K/q_0p10	-3.186496337409728	-0.5335734198257301
252	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.102	0	0.03374913	0	6.907939e-05	0.03374913	-23.48058	0	-157.5962	-23.48058	31230.1	72885.12	1	3451.268	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.102	2600K/q_0p10	-3.1606515060901557	-0.47173741812389636
255	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.105	0	0.03891389	0	7.31895e-05	0.03891389	-20.40273	0	-156.3469	-20.40273	31185.67	72885.12	1	3446.357	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.105	2600K/q_0p10	-3.135551219749628	-0.40989535307979225
258	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.108	0	0.04488464	0	7.741874e-05	0.04488464	-17.31709	0	-155.1325	-17.31709	31141.36	72885.12	1	3441.46	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.108	2600K/q_0p10	-3.1111539011583726	-0.3479022537520183
261	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.111	0	0.05177234	0	8.176712e-05	0.05177234	-14.23102	0	-153.9513	-14.23102	31097.17	72885.12	1	3436.577	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.111	2600K/q_0p10	-3.0874212986907814	-0.28590220538474337
264	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.114	0	0.059773	0	8.623462e-05	0.059773	-11.12463	0	-152.8014	-11.12463	31053.12	72885.12	1	3431.709	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.114	2600K/q_0p10	-3.0643183460487555	-0.22349494642916973
267	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.117	0	0.06904613	0	9.082127e-05	0.06904613	-8.007003	0	-151.6812	-8.007003	31009.18	72885.12	1	3426.853	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.117	2600K/q_0p10	-3.041812429432017	-0.16086065838507219
270	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.12	0	0.07372798	0	9.552704e-05	0.07372798	-6.588916	0	-150.5892	-6.588916	30965.37	72885.12	1	3422.012	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.12	2600K/q_0p10	-3.0198736790906597	-0.13236766473885364
273	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.123	0	0.07379841	0	0.0001003519	0.07379841	-6.567732	0	-149.5241	-6.567732	30921.69	72885.12	1	3417.184	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.123	2600K/q_0p10	-2.9984744004390365	-0.13195299502878707
276	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.126	0	0.07387231	0	0.000105296	0.07387231	-6.546547	0	-148.4845	-6.546547	30878.12	72885.12	1	3412.37	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.126	2600K/q_0p10	-2.977588126544079	-0.13151832030258723
279	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.129	0	0.07394452	0	0.0001103592	0.07394452	-6.52493	0	-147.4693	-6.52493	30834.69	72885.12	1	3407.57	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.129	2600K/q_0p10	-2.957191456406379	-0.1310940058719115
282	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.132	0	0.07401849	0	0.0001155415	0.07401849	-6.503312	0	-146.4773	-6.503312	30791.37	72885.12	1	3402.783	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.132	2600K/q_0p10	-2.937261998595764	-0.13065977889176802
285	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.135	0	0.07409422	0	0.0001208429	0.07409422	-6.481695	0	-145.5076	-6.481695	30748.17	72885.12	1	3398.009	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.135	2600K/q_0p10	-2.9177788610312865	-0.13021566948372906
288	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.138	0	0.07416999	0	0.0001262635	0.07416999	-6.459646	0	-144.559	-6.459646	30705.1	72885.12	1	3393.249	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.138	2600K/q_0p10	-2.898722176282077	-0.12977177954213726
291	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.141	0	0.0742458	0	0.0001318032	0.0742458	-6.437164	0	-143.6309	-6.437164	30662.14	72885.12	1	3388.502	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.141	2600K/q_0p10	-2.8800740455426808	-0.12932810885808824
