Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35236.0212	1158	4.15e+18	-0.24	8.85e-06	1.263427e+26	9.324404e+25	2.336487e+25	6.987917e+25	7.321139e+24	2.577749e+25	1.579283e+25	1.165551e+25	2.920609e+24	8.734896e+24	9.151424e+23	3.222187e+24	0.2040284	5.446623e+23	7.135396e-13	0.08149174	2.575947e+19	9.106735e-08	0.08149174	8.28839e-13	5.234981e+11	4.641283e+07	1.466806e+09	4.48767e-07	3.712783e-13	6.383173e-20	0.1943635	0.2377008	0.01132739	0.2523097	18.24103	9.414652e+26	2.230976e+28	
35236.0377	1158	4.15e+18	-0.24	8.85e-06	1.263427e+26	9.324409e+25	2.398724e+25	6.925685e+25	7.321146e+24	2.577749e+25	1.579284e+25	1.165551e+25	2.998405e+24	8.657107e+24	9.151432e+23	3.222187e+24	0.2040283	5.446623e+23	7.107046e-13	0.08179118	2.569094e+19	9.125975e-08	0.08179118	8.18999e-13	5.23498e+11	4.641288e+07	1.466807e+09	4.487671e-07	3.712785e-13	6.383178e-20	0.1943636	0.2377025	0.01132739	0.252317	18.24104	9.414652e+26	2.230976e+28	
35236.0542	1158	4.15e+18	-0.24	8.85e-06	1.263428e+26	9.324414e+25	2.46033e+25	6.864085e+25	7.321153e+24	2.577749e+25	1.579285e+25	1.165552e+25	3.075412e+24	8.580106e+24	9.151441e+23	3.222187e+24	0.2040282	5.446623e+23	7.078844e-13	0.08209037	2.562243e+19	9.145226e-08	0.08209037	8.092876e-13	5.23498e+11	4.641293e+07	1.466808e+09	4.487672e-07	3.712787e-13	6.383183e-20	0.1943636	0.2377042	0.0113274	0.2523242	18.24105	9.414652e+26	2.230976e+28	
35236.0707	1158	4.15e+18	-0.24	8.85e-06	1.263428e+26	9.32442e+25	2.521311e+25	6.803109e+25	7.32116e+24	2.577749e+25	1.579286e+25	1.165552e+25	3.151639e+24	8.503886e+24	9.15145e+23	3.222187e+24	0.2040281	5.446623e+23	7.050787e-13	0.0823893	2.555394e+19	9.164486e-08	0.0823893	7.99703e-13	5.234979e+11	4.641299e+07	1.466809e+09	4.487673e-07	3.712789e-13	6.383187e-20	0.1943637	0.237706	0.01132741	0.2523315	18.24106	9.414652e+26	2.230976e+28	
35236.0872	1158	4.15e+18	-0.24	8.85e-06	1.263429e+26	9.324425e+25	2.581675e+25	6.74275e+25	7.321168e+24	2.577749e+25	1.579286e+25	1.165553e+25	3.227093e+24	8.428438e+24	9.15146e+23	3.222187e+24	0.204028	5.446623e+23	7.022878e-13	0.08268797	2.548547e+19	9.183756e-08	0.08268797	7.902442e-13	5.234978e+11	4.641304e+07	1.46681e+09	4.487674e-07	3.712791e-13	6.383192e-20	0.1943638	0.2377077	0.01132741	0.2523387	18.24107	9.414652e+26	2.230976e+28	
35236.1037	1158	4.15e+18	-0.24	8.85e-06	1.26343e+26	9.32443e+25	2.641426e+25	6.683004e+25	7.321175e+24	2.577749e+25	1.579287e+25	1.165554e+25	3.301783e+24	8.353754e+24	9.151469e+23	3.222187e+24	0.2040279	5.446623e+23	6.995114e-13	0.08298636	2.541703e+19	9.203036e-08	0.08298636	7.809087e-13	5.234977e+11	4.641309e+07	1.466811e+09	4.487675e-07	3.712793e-13	6.383197e-20	0.1943639	0.2377094	0.01132742	0.252346	18.24108	9.414652e+26	2.230976e+28	
35236.1202	1158	4.15e+18	-0.24	8.85e-06	1.26343e+26	9.324435e+25	2.700573e+25	6.623862e+25	7.321183e+24	2.577749e+25	1.579288e+25	1.165554e+25	3.375716e+24	8.279828e+24	9.151479e+23	3.222187e+24	0.2040278	5.446623e+23	6.967495e-13	0.08328447	2.534861e+19	9.222325e-08	0.08328447	7.716955e-13	5.234977e+11	4.641315e+07	1.466812e+09	4.487677e-07	3.712794e-13	6.383201e-20	0.1943639	0.2377111	0.01132743	0.2523532	18.24108	9.414652e+26	2.230976e+28	
35236.1367	1158	4.15e+18	-0.24	8.85e-06	1.263431e+26	9.32444e+25	2.75912e+25	6.565321e+25	7.321191e+24	2.577749e+25	1.579289e+25	1.165555e+25	3.4489e+24	8.206651e+24	9.151488e+23	3.222187e+24	0.2040277	5.446623e+23	6.940024e-13	0.08358229	2.528022e+19	9.241624e-08	0.08358229	7.626035e-13	5.234976e+11	4.641321e+07	1.466813e+09	4.487678e-07	3.712796e-13	6.383206e-20	0.194364	0.2377128	0.01132743	0.2523605	18.24109	9.414652e+26	2.230976e+28	
35236.1532	1158	4.15e+18	-0.24	8.85e-06	1.263431e+26	9.324445e+25	2.817073e+25	6.507372e+25	7.321199e+24	2.577749e+25	1.579289e+25	1.165556e+25	3.521342e+24	8.134215e+24	9.151498e+23	3.222187e+24	0.2040276	5.446623e+23	6.913911e-13	0.08355536	2.528022e+19	9.240631e-08	0.08355536	7.540275e-13	5.234975e+11	4.641326e+07	1.466814e+09	4.487679e-07	3.712798e-13	6.383211e-20	0.1943641	0.2377146	0.01132744	0.2523677	18.2411	9.414652e+26	2.230976e+28	
35236.1697	1158	4.15e+18	-0.24	8.85e-06	1.263432e+26	9.324451e+25	2.87444e+25	6.450011e+25	7.321207e+24	2.577749e+25	1.57929e+25	1.165556e+25	3.59305e+24	8.062513e+24	9.151509e+23	3.222187e+24	0.2040275	5.446623e+23	6.886722e-13	0.08352869	2.528022e+19	9.239648e-08	0.08352869	7.45167e-13	5.234975e+11	4.641332e+07	1.466815e+09	4.48768e-07	3.7128e-13	6.383215e-20	0.1943641	0.2377163	0.01132745	0.2523749	18.24111	9.414652e+26	2.230976e+28	
35236.1862	1158	4.15e+18	-0.24	8.85e-06	1.263433e+26	9.324456e+25	2.931225e+25	6.393231e+25	7.321215e+24	2.577749e+25	1.579291e+25	1.165557e+25	3.664031e+24	7.991538e+24	9.151519e+23	3.222187e+24	0.2040274	5.446623e+23	6.859675e-13	0.0835023	2.528022e+19	9.238674e-08	0.0835023	7.364218e-13	5.234974e+11	4.641338e+07	1.466816e+09	4.487681e-07	3.712802e-13	6.38322e-20	0.1943642	0.237718	0.01132745	0.2523822	18.24112	9.414652e+26	2.230976e+28	
35236.2027	1158	4.15e+18	-0.24	8.85e-06	1.263433e+26	9.324461e+25	2.987435e+25	6.337026e+25	7.321224e+24	2.577749e+25	1.579292e+25	1.165558e+25	3.734293e+24	7.921283e+24	9.15153e+23	3.222187e+24	0.2040273	5.446623e+23	6.832772e-13	0.08347617	2.528022e+19	9.237711e-08	0.08347617	7.27791e-13	5.234973e+11	4.641344e+07	1.466817e+09	4.487682e-07	3.712804e-13	6.383225e-20	0.1943643	0.2377197	0.01132746	0.2523894	18.24113	9.414652e+26	2.230976e+28	
35236.2192	1158	4.15e+18	-0.24	8.85e-06	1.263434e+26	9.324466e+25	3.043075e+25	6.281391e+25	7.321232e+24	2.577749e+25	1.579292e+25	1.165558e+25	3.803843e+24	7.851739e+24	9.15154e+23	3.222187e+24	0.2040272	5.446623e+23	6.806007e-13	0.08345031	2.528022e+19	9.236757e-08	0.08345031	7.19272e-13	5.234972e+11	4.64135e+07	1.466818e+09	4.487683e-07	3.712805e-13	6.38323e-20	0.1943643	0.2377215	0.01132747	0.2523967	18.24114	9.414652e+26	2.230976e+28	
35236.2357	1158	4.15e+18	-0.24	8.85e-06	1.263434e+26	9.324471e+25	3.098151e+25	6.22632e+25	7.321241e+24	2.577749e+25	1.579293e+25	1.165559e+25	3.872689e+24	7.7829e+24	9.151551e+23	3.222187e+24	0.2040272	5.446623e+23	6.779387e-13	0.08342471	2.528022e+19	9.235812e-08	0.08342471	7.108651e-13	5.234972e+11	4.641356e+07	1.466819e+09	4.487684e-07	3.712807e-13	6.383235e-20	0.1943644	0.2377232	0.01132748	0.2524039	18.24114	9.414652e+26	2.230976e+28	
35236.2522	1158	4.15e+18	-0.24	8.85e-06	1.263435e+26	9.324476e+25	3.152669e+25	6.171807e+25	7.32125e+24	2.577749e+25	1.579294e+25	1.165559e+25	3.940837e+24	7.714758e+24	9.151562e+23	3.222187e+24	0.2040271	5.446623e+23	6.752904e-13	0.08339937	2.528022e+19	9.234877e-08	0.08339937	7.025667e-13	5.234971e+11	4.641363e+07	1.46682e+09	4.487685e-07	3.712809e-13	6.383239e-20	0.1943645	0.2377249	0.01132748	0.2524112	18.24115	9.414652e+26	2.230976e+28	
35236.2687	1158	4.15e+18	-0.24	8.85e-06	1.263436e+26	9.324481e+25	3.206635e+25	6.117846e+25	7.321259e+24	2.577749e+25	1.579294e+25	1.16556e+25	4.008294e+24	7.647307e+24	9.151573e+23	3.222187e+24	0.204027	5.446623e+23	6.726564e-13	0.08337429	2.528022e+19	9.233951e-08	0.08337429	6.943776e-13	5.23497e+11	4.641369e+07	1.466821e+09	4.487687e-07	3.712811e-13	6.383244e-20	0.1943645	0.2377266	0.01132749	0.2524184	18.24116	9.414652e+26	2.230976e+28	
35236.2852	1158	4.15e+18	-0.24	8.85e-06	1.263436e+26	9.324486e+25	3.260054e+25	6.064432e+25	7.321268e+24	2.577749e+25	1.579295e+25	1.165561e+25	4.075068e+24	7.58054e+24	9.151585e+23	3.222187e+24	0.2040269	5.446623e+23	6.700362e-13	0.08334946	2.528022e+19	9.233034e-08	0.08334946	6.862949e-13	5.234969e+11	4.641375e+07	1.466822e+09	4.487688e-07	3.712813e-13	6.383249e-20	0.1943646	0.2377283	0.0113275	0.2524257	18.24117	9.414652e+26	2.230976e+28	
35236.3017	1158	4.15e+18	-0.24	8.85e-06	1.263437e+26	9.324491e+25	3.312932e+25	6.011559e+25	7.321277e+24	2.577749e+25	1.579296e+25	1.165561e+25	4.141165e+24	7.514449e+24	9.151596e+23	3.222187e+24	0.2040268	5.446623e+23	6.674298e-13	0.08332488	2.528022e+19	9.232127e-08	0.08332488	6.78317e-13	5.234969e+11	4.641382e+07	1.466824e+09	4.487689e-07	3.712815e-13	6.383254e-20	0.1943647	0.2377301	0.0113275	0.2524329	18.24118	9.414652e+26	2.230976e+28	
35236.3182	1158	4.15e+18	-0.24	8.85e-06	1.263437e+26	9.324496e+25	3.365274e+25	5.959222e+25	7.321287e+24	2.577749e+25	1.579297e+25	1.165562e+25	4.206592e+24	7.449028e+24	9.151608e+23	3.222187e+24	0.2040267	5.446623e+23	6.648374e-13	0.08330056	2.528022e+19	9.231228e-08	0.08330056	6.704437e-13	5.234968e+11	4.641388e+07	1.466825e+09	4.48769e-07	3.712817e-13	6.383258e-20	0.1943648	0.2377318	0.01132751	0.2524401	18.24119	9.414652e+26	2.230976e+28	
35236.3347	1158	4.15e+18	-0.24	8.85e-06	1.263438e+26	9.324501e+25	3.417085e+25	5.907415e+25	7.321296e+24	2.577749e+25	1.579297e+25	1.165563e+25	4.271357e+24	7.384269e+24	9.15162e+23	3.222187e+24	0.2040266	5.446623e+23	6.622585e-13	0.08327647	2.528022e+19	9.230338e-08	0.08327647	6.62672e-13	5.234967e+11	4.641395e+07	1.466826e+09	4.487691e-07	3.712818e-13	6.383263e-20	0.1943648	0.2377335	0.01132752	0.2524474	18.2412	9.414652e+26	2.230976e+28	
35236.3512	1158	4.15e+18	-0.24	8.85e-06	1.263439e+26	9.324506e+25	3.468372e+25	5.856134e+25	7.321306e+24	2.577749e+25	1.579298e+25	1.165563e+25	4.335465e+24	7.320167e+24	9.151632e+23	3.222187e+24	0.2040265	5.446623e+23	6.596935e-13	0.08325264	2.528022e+19	9.229458e-08	0.08325264	6.550018e-13	5.234967e+11	4.641402e+07	1.466827e+09	4.487692e-07	3.71282e-13	6.383268e-20	0.1943649	0.2377352	0.01132752	0.2524546	18.2412	9.414652e+26	2.230976e+28	
35236.3677	1158	4.15e+18	-0.24	8.85e-06	1.263439e+26	9.324511e+25	3.519139e+25	5.805372e+25	7.321315e+24	2.577749e+25	1.579299e+25	1.165564e+25	4.398924e+24	7.256715e+24	9.151644e+23	3.222187e+24	0.2040264	5.446623e+23	6.571421e-13	0.08322904	2.528022e+19	9.228586e-08	0.08322904	6.474314e-13	5.234966e+11	4.641409e+07	1.466828e+09	4.487693e-07	3.712822e-13	6.383273e-20	0.194365	0.237737	0.01132753	0.2524619	18.24121	9.414652e+26	2.230976e+28	
35236.3842	1158	4.15e+18	-0.24	8.85e-06	1.26344e+26	9.324516e+25	3.569392e+25	5.755124e+25	7.321325e+24	2.577749e+25	1.5793e+25	1.165564e+25	4.46174e+24	7.193905e+24	9.151657e+23	3.222187e+24	0.2040263	5.446623e+23	6.546045e-13	0.08320568	2.528022e+19	9.227722e-08	0.08320568	6.3996e-13	5.234965e+11	4.641416e+07	1.466829e+09	4.487694e-07	3.712824e-13	6.383278e-20	0.194365	0.2377387	0.01132754	0.2524691	18.24122	9.414652e+26	2.230976e+28	
35236.4007	1158	4.15e+18	-0.24	8.85e-06	1.26344e+26	9.32452e+25	3.619135e+25	5.705385e+25	7.321335e+24	2.577749e+25	1.5793e+25	1.165565e+25	4.523919e+24	7.131732e+24	9.151669e+23	3.222187e+24	0.2040262	5.446623e+23	6.520801e-13	0.08318256	2.528022e+19	9.226867e-08	0.08318256	6.325849e-13	5.234964e+11	4.641423e+07	1.46683e+09	4.487696e-07	3.712826e-13	6.383283e-20	0.1943651	0.2377404	0.01132754	0.2524764	18.24123	9.414652e+26	2.230976e+28	
35236.4172	1158	4.15e+18	-0.24	8.85e-06	1.263441e+26	9.324525e+25	3.668375e+25	5.656151e+25	7.321346e+24	2.577749e+25	1.579301e+25	1.165566e+25	4.585468e+24	7.070188e+24	9.151682e+23	3.222187e+24	0.2040261	5.446623e+23	6.495694e-13	0.08315968	2.528022e+19	9.226021e-08	0.08315968	6.253061e-13	5.234964e+11	4.64143e+07	1.466831e+09	4.487697e-07	3.712828e-13	6.383287e-20	0.1943652	0.2377421	0.01132755	0.2524836	18.24124	9.414652e+26	2.230976e+28	
35236.4337	1158	4.15e+18	-0.24	8.85e-06	1.263442e+26	9.32453e+25	3.717115e+25	5.607415e+25	7.321356e+24	2.577749e+25	1.579302e+25	1.165566e+25	4.646394e+24	7.009269e+24	9.151695e+23	3.222187e+24	0.204026	5.446623e+23	6.47072e-13	0.08313702	2.528022e+19	9.225183e-08	0.08313702	6.181214e-13	5.234963e+11	4.641437e+07	1.466832e+09	4.487698e-07	3.71283e-13	6.383292e-20	0.1943653	0.2377438	0.01132756	0.2524909	18.24125	9.414652e+26	2.230976e+28	
35236.4502	1158	4.15e+18	-0.24	8.85e-06	1.263442e+26	9.324535e+25	3.765362e+25	5.559173e+25	7.321366e+24	2.577749e+25	1.579303e+25	1.165567e+25	4.706702e+24	6.948966e+24	9.151708e+23	3.222187e+24	0.2040259	5.446623e+23	6.445882e-13	0.0831146	2.528022e+19	9.224354e-08	0.0831146	6.110306e-13	5.234962e+11	4.641444e+07	1.466833e+09	4.487699e-07	3.712831e-13	6.383297e-20	0.1943653	0.2377456	0.01132757	0.2524981	18.24126	9.414652e+26	2.230976e+28	
35236.4667	1158	4.15e+18	-0.24	8.85e-06	1.263443e+26	9.32454e+25	3.81312e+25	5.51142e+25	7.321377e+24	2.577749e+25	1.579303e+25	1.165568e+25	4.7664e+24	6.889275e+24	9.151721e+23	3.222187e+24	0.2040258	5.446623e+23	6.421175e-13	0.0830924	2.528022e+19	9.223533e-08	0.0830924	6.040314e-13	5.234961e+11	4.641451e+07	1.466834e+09	4.4877e-07	3.712833e-13	6.383302e-20	0.1943654	0.2377473	0.01132757	0.2525053	18.24126	9.414652e+26	2.230976e+28	
35236.4832	1158	4.15e+18	-0.24	8.85e-06	1.263443e+26	9.324545e+25	3.860394e+25	5.464151e+25	7.321387e+24	2.577749e+25	1.579304e+25	1.165568e+25	4.825493e+24	6.830188e+24	9.151734e+23	3.222187e+24	0.2040257	5.446623e+23	6.396602e-13	0.08307043	2.528022e+19	9.22272e-08	0.08307043	5.971232e-13	5.234961e+11	4.641459e+07	1.466835e+09	4.487701e-07	3.712835e-13	6.383307e-20	0.1943655	0.237749	0.01132758	0.2525126	18.24127	9.414652e+26	2.230976e+28	
35236.4997	1158	4.15e+18	-0.24	8.85e-06	1.263444e+26	9.32455e+25	3.907189e+25	5.41736e+25	7.321398e+24	2.577749e+25	1.579305e+25	1.165569e+25	4.883987e+24	6.771701e+24	9.151748e+23	3.222187e+24	0.2040256	5.446623e+23	6.372161e-13	0.08304868	2.528022e+19	9.221915e-08	0.08304868	5.903047e-13	5.23496e+11	4.641466e+07	1.466836e+09	4.487702e-07	3.712837e-13	6.383312e-20	0.1943655	0.2377507	0.01132759	0.2525198	18.24128	9.414652e+26	2.230976e+28	
35236.5162	1158	4.15e+18	-0.24	8.85e-06	1.263444e+26	9.324555e+25	3.95351e+25	5.371044e+25	7.321409e+24	2.577749e+25	1.579306e+25	1.165569e+25	4.941888e+24	6.713805e+24	9.151761e+23	3.222187e+24	0.2040255	5.446623e+23	6.347852e-13	0.08302715	2.528022e+19	9.221118e-08	0.08302715	5.835746e-13	5.234959e+11	4.641474e+07	1.466837e+09	4.487704e-07	3.712839e-13	6.383317e-20	0.1943656	0.2377525	0.01132759	0.2525271	18.24129	9.414652e+26	2.230976e+28	
35236.5327	1158	4.15e+18	-0.24	8.85e-06	1.263445e+26	9.324559e+25	3.999362e+25	5.325197e+25	7.32142e+24	2.577749e+25	1.579306e+25	1.16557e+25	4.999203e+24	6.656497e+24	9.151775e+23	3.222187e+24	0.2040254	5.446623e+23	6.323673e-13	0.08300584	2.528022e+19	9.220329e-08	0.08300584	5.769313e-13	5.234959e+11	4.641481e+07	1.466838e+09	4.487705e-07	3.712841e-13	6.383321e-20	0.1943657	0.2377542	0.0113276	0.2525343	18.2413	9.414652e+26	2.230976e+28	
35236.5492	1158	4.15e+18	-0.24	8.85e-06	1.263446e+26	9.324564e+25	4.044749e+25	5.279815e+25	7.321431e+24	2.577749e+25	1.579307e+25	1.165571e+25	5.055937e+24	6.599768e+24	9.151789e+23	3.222187e+24	0.2040253	5.446623e+23	6.299627e-13	0.08298474	2.528022e+19	9.219547e-08	0.08298474	5.703749e-13	5.234958e+11	4.641489e+07	1.466839e+09	4.487706e-07	3.712843e-13	6.383326e-20	0.1943658	0.2377559	0.01132761	0.2525416	18.24131	9.414652e+26	2.230976e+28	
35236.5657	1158	4.15e+18	-0.24	8.85e-06	1.263446e+26	9.324569e+25	4.089677e+25	5.234892e+25	7.321442e+24	2.577749e+25	1.579308e+25	1.165571e+25	5.112096e+24	6.543615e+24	9.151803e+23	3.222187e+24	0.2040252	5.446623e+23	6.275708e-13	0.08296386	2.528022e+19	9.218774e-08	0.08296386	5.639027e-13	5.234957e+11	4.641497e+07	1.46684e+09	4.487707e-07	3.712845e-13	6.383331e-20	0.1943658	0.2377576	0.01132762	0.2525488	18.24132	9.414652e+26	2.230976e+28	
35236.5822	1158	4.15e+18	-0.24	8.85e-06	1.263447e+26	9.324574e+25	4.134149e+25	5.190425e+25	7.321454e+24	2.577749e+25	1.579309e+25	1.165572e+25	5.167686e+24	6.488031e+24	9.151817e+23	3.222187e+24	0.2040251	5.446623e+23	6.251921e-13	0.08294319	2.528022e+19	9.218008e-08	0.08294319	5.575148e-13	5.234956e+11	4.641505e+07	1.466841e+09	4.487708e-07	3.712847e-13	6.383336e-20	0.1943659	0.2377593	0.01132762	0.2525561	18.24132	9.414652e+26	2.230976e+28	
35236.5987	1158	4.15e+18	-0.24	8.85e-06	1.263447e+26	9.324579e+25	4.178171e+25	5.146408e+25	7.321465e+24	2.577749e+25	1.579309e+25	1.165572e+25	5.222714e+24	6.43301e+24	9.151831e+23	3.222187e+24	0.204025	5.446623e+23	6.228262e-13	0.08292273	2.528022e+19	9.21725e-08	0.08292273	5.512092e-13	5.234956e+11	4.641513e+07	1.466842e+09	4.487709e-07	3.712849e-13	6.383341e-20	0.194366	0.2377611	0.01132763	0.2525633	18.24133	9.414652e+26	2.230976e+28	
35236.6152	1158	4.15e+18	-0.24	8.85e-06	1.263448e+26	9.324583e+25	4.221747e+25	5.102837e+25	7.321477e+24	2.577749e+25	1.57931e+25	1.165573e+25	5.277183e+24	6.378546e+24	9.151846e+23	3.222187e+24	0.204025	5.446623e+23	6.20473e-13	0.08290248	2.528022e+19	9.2165e-08	0.08290248	5.449851e-13	5.234955e+11	4.641521e+07	1.466843e+09	4.48771e-07	3.71285e-13	6.383346e-20	0.194366	0.2377628	0.01132764	0.2525705	18.24134	9.414652e+26	2.230976e+28	
35236.6317	1158	4.15e+18	-0.24	8.85e-06	1.263449e+26	9.324588e+25	4.264881e+25	5.059707e+25	7.321488e+24	2.577749e+25	1.579311e+25	1.165574e+25	5.331101e+24	6.324634e+24	9.151861e+23	3.222187e+24	0.2040249	5.446623e+23	6.181328e-13	0.08288243	2.528022e+19	9.215757e-08	0.08288243	5.388417e-13	5.234954e+11	4.641529e+07	1.466844e+09	4.487712e-07	3.712852e-13	6.383351e-20	0.1943661	0.2377645	0.01132764	0.2525778	18.24135	9.414652e+26	2.230976e+28	
35236.6482	1158	4.15e+18	-0.24	8.85e-06	1.263449e+26	9.324593e+25	4.307578e+25	5.017014e+25	7.3215e+24	2.577749e+25	1.579311e+25	1.165574e+25	5.384473e+24	6.271268e+24	9.151875e+23	3.222187e+24	0.2040248	5.446623e+23	6.158053e-13	0.08286258	2.528022e+19	9.215021e-08	0.08286258	5.327778e-13	5.234953e+11	4.641537e+07	1.466845e+09	4.487713e-07	3.712854e-13	6.383356e-20	0.1943662	0.2377662	0.01132765	0.252585	18.24136	9.414652e+26	2.230976e+28	
35236.6647	1158	4.15e+18	-0.24	8.85e-06	1.26345e+26	9.324597e+25	4.349843e+25	4.974754e+25	7.321512e+24	2.577749e+25	1.579312e+25	1.165575e+25	5.437304e+24	6.218443e+24	9.15189e+23	3.222187e+24	0.2040247	5.446623e+23	6.134907e-13	0.08284294	2.528022e+19	9.214293e-08	0.08284294	5.267929e-13	5.234953e+11	4.641545e+07	1.466846e+09	4.487714e-07	3.712856e-13	6.383361e-20	0.1943663	0.237768	0.01132766	0.2525923	18.24137	9.414652e+26	2.230976e+28	
35236.6812	1158	4.15e+18	-0.24	8.85e-06	1.26345e+26	9.324602e+25	4.39168e+25	4.932922e+25	7.321524e+24	2.577749e+25	1.579313e+25	1.165575e+25	5.4896e+24	6.166153e+24	9.151905e+23	3.222187e+24	0.2040246	5.446623e+23	6.111885e-13	0.0828235	2.528022e+19	9.213572e-08	0.0828235	5.208846e-13	5.234952e+11	4.641553e+07	1.466847e+09	4.487715e-07	3.712858e-13	6.383366e-20	0.1943663	0.2377697	0.01132767	0.2525995	18.24137	9.414652e+26	2.230976e+28	
35236.6977	1158	4.15e+18	-0.24	8.85e-06	1.263451e+26	9.324607e+25	4.433093e+25	4.891514e+25	7.321536e+24	2.577749e+25	1.579314e+25	1.165576e+25	5.541366e+24	6.114393e+24	9.15192e+23	3.222187e+24	0.2040245	5.446623e+23	6.088991e-13	0.08280425	2.528022e+19	9.212858e-08	0.08280425	5.150529e-13	5.234951e+11	4.641561e+07	1.466848e+09	4.487716e-07	3.71286e-13	6.383371e-20	0.1943664	0.2377714	0.01132767	0.2526068	18.24138	9.414652e+26	2.230976e+28	
35236.7142	1158	4.15e+18	-0.24	8.85e-06	1.263452e+26	9.324612e+25	4.474086e+25	4.850525e+25	7.321548e+24	2.577749e+25	1.579314e+25	1.165576e+25	5.592608e+24	6.063157e+24	9.151935e+23	3.222187e+24	0.2040244	5.446623e+23	6.06622e-13	0.08278519	2.528022e+19	9.212152e-08	0.08278519	5.092961e-13	5.234951e+11	4.64157e+07	1.46685e+09	4.487717e-07	3.712862e-13	6.383376e-20	0.1943665	0.2377731	0.01132768	0.252614	18.24139	9.414652e+26	2.230976e+28	
35236.7307	1158	4.15e+18	-0.24	8.85e-06	1.263452e+26	9.324616e+25	4.514664e+25	4.809952e+25	7.321561e+24	2.577749e+25	1.579315e+25	1.165577e+25	5.64333e+24	6.01244e+24	9.151951e+23	3.222187e+24	0.2040243	5.446623e+23	6.043576e-13	0.08276633	2.528022e+19	9.211452e-08	0.08276633	5.03614e-13	5.23495e+11	4.641578e+07	1.466851e+09	4.487719e-07	3.712864e-13	6.38338e-20	0.1943666	0.2377748	0.01132769	0.2526212	18.2414	9.414652e+26	2.230976e+28	
35236.7472	1158	4.15e+18	-0.24	8.85e-06	1.263453e+26	9.324621e+25	4.554831e+25	4.76979e+25	7.321573e+24	2.577749e+25	1.579316e+25	1.165578e+25	5.693539e+24	5.962237e+24	9.151966e+23	3.222187e+24	0.2040242	5.446623e+23	6.021055e-13	0.08274767	2.528022e+19	9.210759e-08	0.08274767	4.980051e-13	5.234949e+11	4.641587e+07	1.466852e+09	4.48772e-07	3.712866e-13	6.383385e-20	0.1943666	0.2377766	0.01132769	0.2526285	18.24141	9.414652e+26	2.230976e+28	
35236.7637	1158	4.15e+18	-0.24	8.85e-06	1.263453e+26	9.324626e+25	4.594591e+25	4.730034e+25	7.321586e+24	2.577749e+25	1.579317e+25	1.165578e+25	5.743239e+24	5.912543e+24	9.151982e+23	3.222187e+24	0.2040241	5.446623e+23	5.998658e-13	0.08272919	2.528022e+19	9.210074e-08	0.08272919	4.924682e-13	5.234948e+11	4.641595e+07	1.466853e+09	4.487721e-07	3.712868e-13	6.38339e-20	0.1943667	0.2377783	0.0113277	0.2526357	18.24142	9.414652e+26	2.230976e+28	
35236.7802	1158	4.15e+18	-0.24	8.85e-06	1.263454e+26	9.32463e+25	4.633949e+25	4.690682e+25	7.321598e+24	2.577749e+25	1.579317e+25	1.165579e+25	5.792436e+24	5.863352e+24	9.151998e+23	3.222187e+24	0.204024	5.446623e+23	5.976385e-13	0.08271089	2.528022e+19	9.209395e-08	0.08271089	4.870029e-13	5.234948e+11	4.641604e+07	1.466854e+09	4.487722e-07	3.71287e-13	6.383395e-20	0.1943668	0.23778	0.01132771	0.252643	18.24143	9.414652e+26	2.230976e+28	
35236.7967	1158	4.15e+18	-0.24	8.85e-06	1.263455e+26	9.324635e+25	4.672908e+25	4.651727e+25	7.321611e+24	2.577749e+25	1.579318e+25	1.165579e+25	5.841134e+24	5.814659e+24	9.152014e+23	3.222187e+24	0.2040239	5.446623e+23	5.954237e-13	0.08269279	2.528022e+19	9.208723e-08	0.08269279	4.816086e-13	5.234947e+11	4.641613e+07	1.466855e+09	4.487723e-07	3.712872e-13	6.3834e-20	0.1943669	0.2377817	0.01132772	0.2526502	18.24143	9.414652e+26	2.230976e+28	
