Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
2.52252	2003	3.45e+19	0	0	100000	1.971	1.099976e-05	7.331149e+22	7.167319e+22	6.958661e+20	7.097732e+22	1.587717e+21	5.058802e+19	5.326049e+21	5.207027e+21	5.055438e+19	5.156472e+21	1.15347e+20	3.675198e+18	0.0006900421	8.992607e+21	0	0	0	8.189006e+21	2.605651e+20	5.430363e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.861204e+22	8.196471e+15	6.861203e+22	3.10164e+22	4.482046e+18	3.101192e+22	1.660474e+22	1.277151e+12	1.660474e+22	6.20328e+22	3.017257e+12	6.20328e+22	1.848452e+22	8.764009e+12	1.848452e+22	5.921313e+22	3.092726e+18	5.921004e+22	1.142616e+24	8.3756e-11	2.812137e-06	1.973197e+13	1849.168	27685.42	1.260958e-08	3.398905e-16	1.416042e-24	0.00670671	0.5	7.620524e-06	1	0.01070361	0.001331048	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03053064	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.029	0	5.074406e-13	0	5.074406e-13	0	-433.305	0	-433.305	0	30593.42	77194.93	0.07936611	8571.956	1.015925	0.08155123	5.994904	5.546379	1	2	0	0	1.589365e-06	0	0	0	
2.774772	2003	3.45e+19	0	0	100000	1.9706	1.109241e-05	8.064264e+22	7.884852e+22	7.670938e+20	7.808143e+22	1.73879e+21	5.533483e+19	5.858654e+21	5.728311e+21	5.572904e+19	5.672582e+21	1.263223e+20	4.020052e+18	0.0006861733	9.891868e+21	0	0	0	9.00916e+21	2.863349e+20	5.963735e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.547324e+22	8.320705e+15	7.547324e+22	3.411804e+22	5.024817e+18	3.411302e+22	1.826521e+22	1.404534e+12	1.826521e+22	6.823608e+22	3.315157e+12	6.823608e+22	2.033297e+22	9.617194e+12	2.033297e+22	6.513444e+22	3.397095e+18	6.513105e+22	1.134827e+24	8.695311e-11	3.125171e-06	1.970489e+13	2052.881	32380.83	1.324056e-08	3.747571e-16	1.639429e-24	0.007384546	0.5	8.736991e-06	1	0.01177397	0.001464153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0304634	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0294	0	4.868018e-13	0	4.868018e-13	0	-433.9965	0	-433.9965	0	30599.63	77194.93	0.08691947	8573.696	1.017045	0.08053759	5.994592	5.616173	1	2	0	0	1.744293e-06	0	0	0	
3.027024	2003	3.45e+19	0	0	100000	1.9702	1.118387e-05	8.797379e+22	8.602051e+22	8.384491e+20	8.518206e+22	1.893112e+21	6.017272e+19	6.391258e+21	6.249353e+21	6.091297e+19	6.18844e+21	1.375338e+20	4.371522e+18	0.0006839846	1.079113e+22	0	0	0	9.829502e+21	3.120521e+20	6.495745e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.233445e+22	8.382587e+15	8.233444e+22	3.721968e+22	5.586036e+18	3.72141e+22	1.992569e+22	1.531924e+12	1.992569e+22	7.443936e+22	3.612569e+12	7.443936e+22	2.218143e+22	1.046697e+13	2.218143e+22	7.105576e+22	3.700802e+18	7.105206e+22	1.127693e+24	8.995202e-11	3.43805e-06	1.967747e+13	2260.778	37410.92	1.385174e-08	4.101532e-16	1.877098e-24	0.008070776	0.5	9.90798e-06	1	0.01284433	0.001597258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0303964	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0298	0	4.671552e-13	0	4.671552e-13	0	-434.6825	0	-434.6825	0	30605.85	77194.93	0.09440766	8575.437	1.018153	0.07953506	5.994262	5.686953	1	2	0	0	1.898545e-06	0	0	0	
3.279276	2003	3.45e+19	0	0	100000	1.9698	1.127419e-05	9.530494e+22	9.31893e+22	9.099164e+20	9.227938e+22	2.050549e+21	6.509712e+19	6.923863e+21	6.770163e+21	6.610504e+19	6.704057e+21	1.489715e+20	4.729278e+18	0.0006830403	1.169039e+22	0	0	0	1.065003e+22	3.377168e+20	7.026471e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.919565e+22	8.391676e+15	8.919564e+22	4.032132e+22	6.165967e+18	4.031516e+22	2.158616e+22	1.659321e+12	2.158616e+22	8.064264e+22	3.909499e+12	8.064264e+22	2.402988e+22	1.13134e+13	2.402988e+22	7.697707e+22	4.003856e+18	7.697307e+22	1.121106e+24	9.278168e-11	3.750782e-06	1.964971e+13	2472.825	42777.22	1.444579e-08	4.460874e-16	2.129108e-24	0.008765488	0.5	1.113243e-05	1	0.01391469	0.001730363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03032965	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0302	0	4.484458e-13	0	4.484458e-13	0	-435.3632	0	-435.3632	0	30612.06	77194.93	0.1018317	8577.179	1.019249	0.07854341	5.993915	5.758741	1	2	0	0	2.052132e-06	0	0	0	
3.531528	2003	3.45e+19	0	0	100000	1.9694	1.136338e-05	1.026361e+23	1.00355e+23	9.814902e+20	9.937352e+22	2.210979e+21	7.010376e+19	7.456468e+21	7.290749e+21	7.130485e+19	7.219444e+21	1.606267e+20	5.093008e+18	0.0006830323	1.258965e+22	0	0	0	1.147072e+22	3.633288e+20	7.555983e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.605686e+22	8.356278e+15	9.605685e+22	4.342296e+22	6.764881e+18	4.34162e+22	2.324664e+22	1.786723e+12	2.324664e+22	8.684592e+22	4.205955e+12	8.684592e+22	2.587833e+22	1.215655e+13	2.587833e+22	8.289838e+22	4.306269e+18	8.289408e+22	1.11498e+24	9.546489e-11	4.063373e-06	1.962161e+13	2688.986	48481.74	1.502483e-08	4.825659e-16	2.395536e-24	0.009468721	0.5	1.240941e-05	1	0.01498505	0.001863468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03026315	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0306	0	4.306218e-13	0	4.306218e-13	0	-436.0386	0	-436.0386	0	30618.28	77194.93	0.1091927	8578.921	1.020334	0.07756251	5.993549	5.831557	1	2	0	0	2.205066e-06	0	0	0	
3.78378	2003	3.45e+19	0	0	100000	1.969	1.145149e-05	1.099672e+23	1.075178e+23	1.05317e+21	1.064646e+23	2.374285e+21	7.518865e+19	7.989073e+21	7.81112e+21	7.651234e+19	7.734608e+21	1.724908e+20	5.462423e+18	0.0006837368	1.348891e+22	0	0	0	1.229159e+22	3.888883e+20	8.084357e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.029181e+23	8.28362e+15	1.029181e+23	4.65246e+22	7.383043e+18	4.651722e+22	2.490711e+22	1.91413e+12	2.490711e+22	9.30492e+22	4.501943e+12	9.30492e+22	2.772678e+22	1.299648e+13	2.772678e+22	8.881969e+22	4.608051e+18	8.881509e+22	1.109247e+24	9.801995e-11	4.375829e-06	1.959317e+13	2909.231	54526.83	1.559061e-08	5.195933e-16	2.676475e-24	0.01018048	0.5	1.373812e-05	1	0.01605542	0.001996572	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0301969	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.031	0	4.136351e-13	0	4.136351e-13	0	-436.7088	0	-436.7088	0	30624.5	77194.93	0.1164916	8580.665	1.021406	0.07659209	5.993164	5.905429	1	2	0	0	2.357357e-06	0	0	0	
4.036032	2003	3.45e+19	0	0	100000	1.9686	1.153852e-05	1.172984e+23	1.146777e+23	1.124956e+21	1.135527e+23	2.540358e+21	8.034805e+19	8.521678e+21	8.331285e+21	8.172755e+19	8.249557e+21	1.845559e+20	5.837251e+18	0.0006849885	1.438817e+22	0	0	0	1.311261e+22	4.143951e+20	8.611653e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.097793e+23	8.179969e+15	1.097793e+23	4.962624e+22	8.020724e+18	4.961822e+22	2.656758e+22	2.041541e+12	2.656758e+22	9.925248e+22	4.79747e+12	9.925248e+22	2.957524e+22	1.383326e+13	2.957524e+22	9.474101e+22	4.909214e+18	9.47361e+22	1.103853e+24	1.004617e-10	4.688155e-06	1.95644e+13	3133.529	60915.14	1.614456e-08	5.57173e-16	2.972028e-24	0.01090075	0.5	1.511786e-05	1	0.01712578	0.002129677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0301309	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0314	0	3.974404e-13	0	3.974404e-13	0	-437.3739	0	-437.3739	0	30630.73	77194.93	0.1237293	8582.408	1.022467	0.07563206	5.992758	5.980376	1	2	0	0	2.509018e-06	0	0	0	
4.288284	2003	3.45e+19	0	0	100000	1.9682	1.162453e-05	1.246295e+23	1.218349e+23	1.196849e+21	1.20638e+23	2.709095e+21	8.557844e+19	9.054283e+21	8.851251e+21	8.695055e+19	8.7643e+21	1.968146e+20	6.217237e+18	0.0006866626	1.528743e+22	0	0	0	1.393379e+22	4.398493e+20	9.137939e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166405e+23	8.050798e+15	1.166405e+23	5.272788e+22	8.678183e+18	5.27192e+22	2.822806e+22	2.168954e+12	2.822806e+22	1.054558e+23	5.092544e+12	1.054558e+23	3.142369e+22	1.466695e+13	3.142369e+22	1.006623e+23	5.209766e+18	1.006571e+23	1.098754e+24	1.028026e-10	5.000355e-06	1.953528e+13	3361.854	67649.56	1.668791e-08	5.953073e-16	3.28231e-24	0.0116295	0.5	1.654799e-05	1	0.01819614	0.002262782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03006516	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0318	0	3.819951e-13	0	3.819951e-13	0	-438.034	0	-438.034	0	30636.95	77194.93	0.1309069	8584.153	1.023517	0.07468229	5.992332	6.056417	1	2	0	0	2.660059e-06	0	0	0	
4.540536	2003	3.45e+19	0	0	100000	1.9678	1.170951e-05	1.319607e+23	1.289894e+23	1.26885e+21	1.277206e+23	2.880403e+21	9.087657e+19	9.586888e+21	9.371026e+21	9.21814e+19	9.278844e+21	2.0926e+20	6.602144e+18	0.0006886639	1.618669e+22	0	0	0	1.47633e+22	4.65504e+20	9.578917e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.235017e+23	8.134051e+15	1.235017e+23	5.582952e+22	9.315642e+18	5.582021e+22	2.988853e+22	2.295251e+12	2.988853e+22	1.11659e+23	5.336124e+12	1.11659e+23	3.327214e+22	1.516172e+13	3.327214e+22	1.065836e+23	5.442104e+18	1.065782e+23	1.093914e+24	1.050527e-10	5.312434e-06	1.950568e+13	3595.846	74769.68	1.722449e-08	6.342059e-16	3.609218e-24	0.01237061	0.5	1.803668e-05	1	0.0192665	0.002395887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02999966	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0322	0	3.672594e-13	0	3.672594e-13	0	-438.6891	0	-438.6891	0	30643.18	77194.93	0.1317822	8585.898	1.035782	0.06358615	5.992036	7.113338	1	2	0	0	2.410521e-06	0	0	3.369999e-07	
4.792788	2003	3.45e+19	0	0	100000	1.9674	1.179352e-05	1.392918e+23	1.361414e+23	1.340959e+21	1.348005e+23	3.054189e+21	9.623933e+19	1.011949e+22	9.890615e+21	9.742012e+19	9.793195e+21	2.218855e+20	6.991746e+18	0.0006909186	1.708595e+22	0	0	0	1.560197e+22	4.913839e+20	9.926038e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.303629e+23	8.429605e+15	1.303629e+23	5.893116e+22	9.927168e+18	5.892124e+22	3.154901e+22	2.41927e+12	3.154901e+22	1.178623e+23	5.520904e+12	1.178623e+23	3.512059e+22	1.529268e+13	3.512059e+22	1.125049e+23	5.59823e+18	1.124993e+23	1.089304e+24	1.072209e-10	5.624395e-06	1.947552e+13	3835.711	82298.56	1.775597e-08	6.739477e-16	3.953731e-24	0.01312548	0.5	1.958728e-05	1	0.02033686	0.002528992	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02993443	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0326	0	3.531959e-13	0	3.531959e-13	0	-439.3393	0	-439.3393	0	30649.41	77194.93	0.1252478	8587.644	1.059378	0.04223714	5.991883	10.70897	1	2	0	0	1.69017e-06	0	0	1.070061e-06	
5.04504	2003	3.45e+19	0	0	100000	1.967	1.187655e-05	1.46623e+23	1.43291e+23	1.413177e+21	1.418778e+23	3.230371e+21	1.016638e+20	1.06521e+22	1.041003e+22	1.026667e+20	1.030736e+22	2.346851e+20	7.385834e+18	0.000693369	1.798521e+22	0	0	0	1.644214e+22	5.172523e+20	1.025822e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.372241e+23	8.712646e+15	1.372241e+23	6.20328e+22	1.054949e+19	6.202225e+22	3.320948e+22	2.541533e+12	3.320948e+22	1.240656e+23	5.693656e+12	1.240656e+23	3.696904e+22	1.537789e+13	3.696904e+22	1.184263e+23	5.740873e+18	1.184205e+23	1.0849e+24	1.093145e-10	5.936243e-06	1.944495e+13	4079.898	90214.02	1.828065e-08	7.143655e-16	4.314679e-24	0.0138908	0.5	2.11927e-05	1	0.02140722	0.002662097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02986945	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.033	0	3.397693e-13	0	3.397693e-13	0	-439.9847	0	-439.9847	0	30655.65	77194.93	0.1168912	8589.391	1.083565	0.02035368	5.991724	22.22315	1	2	0	0	8.573571e-07	0	0	1.897193e-06	
5.297292	2003	3.45e+19	0	0	100000	1.9666	1.195864e-05	1.539541e+23	1.504381e+23	1.485504e+21	1.489526e+23	3.408868e+21	1.071473e+20	1.11847e+22	1.092927e+22	1.079212e+20	1.082134e+22	2.476528e+20	7.784209e+18	0.0006959693	1.888448e+22	0	0	0	1.728203e+22	5.430542e+20	1.059387e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.440853e+23	8.935397e+15	1.440853e+23	6.513444e+22	1.118176e+19	6.512326e+22	3.486995e+22	2.662518e+12	3.486995e+22	1.302689e+23	5.865861e+12	1.302689e+23	3.88175e+22	1.548643e+13	3.88175e+22	1.243476e+23	5.884798e+18	1.243417e+23	1.080681e+24	1.1134e-10	6.24798e-06	1.941403e+13	4328.018	98503.46	1.879802e-08	7.553733e-16	4.691483e-24	0.01466484	0.5	2.284889e-05	1	0.02247758	0.002795201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02980472	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0334	0	3.269465e-13	0	3.269465e-13	0	-440.6254	0	-440.6254	0	30661.88	77194.93	0.1081385	8591.138	1.106061	0	0	0	1	2	0	0	0	0	0	2.744877e-06	
5.549544	2003	3.45e+19	0	0	100000	1.9662	1.203981e-05	1.612853e+23	1.57583e+23	1.557939e+21	1.560251e+23	3.589605e+21	1.126873e+20	1.171731e+22	1.144834e+22	1.131836e+20	1.133515e+22	2.607833e+20	8.186685e+18	0.0006986832	1.978374e+22	0	0	0	1.810561e+22	5.682984e+20	1.109831e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.509465e+23	8.672353e+15	1.509465e+23	6.823608e+22	1.181351e+19	6.822427e+22	3.653043e+22	2.789136e+12	3.653043e+22	1.364722e+23	6.144819e+12	1.364722e+23	4.066595e+22	1.622292e+13	4.066595e+22	1.302689e+23	6.164658e+18	1.302627e+23	1.07663e+24	1.133029e-10	6.559611e-06	1.938309e+13	4576.654	107082.4	1.930337e-08	7.965329e-16	5.080112e-24	0.01543927	0.5	2.453566e-05	1	0.02354794	0.002928306	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02974026	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0338	0	3.146963e-13	0	3.146963e-13	0	-441.2613	0	-441.2613	0	30668.12	77194.93	0.1132875	8592.887	1.106061	0	0	0	1	2	0	0	0	0	0	2.875575e-06	
5.801796	2003	3.45e+19	0	0	100000	1.9658	1.212008e-05	1.686164e+23	1.647256e+23	1.630483e+21	1.630952e+23	3.772512e+21	1.182813e+20	1.224991e+22	1.196725e+22	1.184539e+20	1.184879e+22	2.740714e+20	8.593087e+18	0.0007014815	2.0683e+22	0	0	0	1.892923e+22	5.934881e+20	1.160274e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.578077e+23	8.40463e+15	1.578077e+23	7.133772e+22	1.245594e+19	7.132527e+22	3.81909e+22	2.915841e+12	3.81909e+22	1.426754e+23	6.42397e+12	1.426754e+23	4.25144e+22	1.695993e+13	4.25144e+22	1.361902e+23	6.444711e+18	1.361838e+23	1.072733e+24	1.152081e-10	6.871139e-06	1.935191e+13	4829.167	116005	1.980116e-08	8.381442e-16	5.483349e-24	0.01621969	0.5	2.626548e-05	1	0.0246183	0.003061411	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02967606	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0342	0	3.029895e-13	0	3.029895e-13	0	-441.8926	0	-441.8926	0	30674.36	77194.93	0.1184365	8594.635	1.106061	0	0	0	1	2	0	0	0	0	0	3.006272e-06	
6.054048	2003	3.45e+19	0	0	100000	1.9654	1.219947e-05	1.759476e+23	1.718661e+23	1.703134e+21	1.70163e+23	3.957521e+21	1.23927e+20	1.278252e+22	1.2486e+22	1.237319e+20	1.236227e+22	2.875122e+20	9.003247e+18	0.0007043407	2.158226e+22	0	0	0	1.975292e+22	6.186236e+20	1.210716e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.646689e+23	8.134298e+15	1.646689e+23	7.443936e+22	1.310889e+19	7.442625e+22	3.985138e+22	3.042555e+12	3.985138e+22	1.488787e+23	6.703142e+12	1.488787e+23	4.436285e+22	1.769699e+13	4.436285e+22	1.421115e+23	6.724785e+18	1.421048e+23	1.068975e+24	1.170598e-10	7.182567e-06	1.932044e+13	5085.553	125291.1	2.02928e-08	8.80281e-16	5.902007e-24	0.01700742	0.5	2.804122e-05	1	0.02568867	0.003194516	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02961211	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0346	0	2.917983e-13	0	2.917983e-13	0	-442.5194	0	-442.5194	0	30680.61	77194.93	0.1235855	8596.385	1.106061	0	0	0	1	2	0	0	0	0	0	3.136968e-06	
6.3063	2003	3.45e+19	0	0	100000	1.965	1.2278e-05	1.832787e+23	1.790045e+23	1.775892e+21	1.772287e+23	4.14457e+21	1.296224e+20	1.331512e+22	1.30046e+22	1.290178e+20	1.287559e+22	3.011012e+20	9.417009e+18	0.0007072416	2.248152e+22	0	0	0	2.057665e+22	6.43705e+20	1.261159e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.715301e+23	7.86331e+15	1.715301e+23	7.7541e+22	1.377252e+19	7.752723e+22	4.151185e+22	3.169279e+12	4.151185e+22	1.55082e+23	6.982335e+12	1.55082e+23	4.621131e+22	1.843411e+13	4.621131e+22	1.480328e+23	7.00488e+18	1.480258e+23	1.065346e+24	1.188619e-10	7.493897e-06	1.928867e+13	5345.803	134949.9	2.077898e-08	9.229663e-16	6.336458e-24	0.01780279	0.5	2.986362e-05	1	0.02675903	0.003327621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02954844	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.035	0	2.810966e-13	0	2.810966e-13	0	-443.1416	0	-443.1416	0	30686.86	77194.93	0.1287344	8598.135	1.106061	0	0	0	1	2	0	0	0	0	0	3.267663e-06	
6.558552	2003	3.45e+19	0	0	100000	1.9646	1.235568e-05	1.906099e+23	1.861409e+23	1.848758e+21	1.842922e+23	4.333597e+21	1.353652e+20	1.384773e+22	1.352306e+22	1.343115e+20	1.338875e+22	3.14834e+20	9.834224e+18	0.0007101689	2.338078e+22	0	0	0	2.140045e+22	6.687327e+20	1.3116e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.783913e+23	7.593295e+15	1.783913e+23	8.064264e+22	1.444702e+19	8.06282e+22	4.317232e+22	3.296012e+12	4.317232e+22	1.612853e+23	7.26155e+12	1.612853e+23	4.805976e+22	1.917129e+13	4.805976e+22	1.539541e+23	7.284997e+18	1.539469e+23	1.061837e+24	1.206178e-10	7.805133e-06	1.925659e+13	5609.906	144987	2.126016e-08	9.662076e-16	6.786931e-24	0.01860586	0.5	3.173273e-05	1	0.02782939	0.003460725	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02948502	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0354	0	2.708601e-13	0	2.708601e-13	0	-443.7594	0	-443.7594	0	30693.1	77194.93	0.1338832	8599.886	1.106061	0	0	0	1	2	0	0	0	0	0	3.398356e-06	
6.810804	2003	3.45e+19	0	0	100000	1.9642	1.243254e-05	1.97941e+23	1.932753e+23	1.92173e+21	1.913536e+23	4.524547e+21	1.411537e+20	1.438033e+22	1.404137e+22	1.396128e+20	1.390176e+22	3.287064e+20	1.025475e+19	0.0007131097	2.428004e+22	0	0	0	2.222429e+22	6.937068e+20	1.362042e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.852525e+23	7.325612e+15	1.852525e+23	8.374428e+22	1.513253e+19	8.372915e+22	4.48328e+22	3.422755e+12	4.48328e+22	1.674886e+23	7.540786e+12	1.674886e+23	4.990821e+22	1.990853e+13	4.990821e+22	1.598755e+23	7.565135e+18	1.598679e+23	1.058438e+24	1.223304e-10	8.116276e-06	1.922421e+13	5877.852	155407.1	2.173669e-08	1.010007e-15	7.253614e-24	0.01941659	0.5	3.36484e-05	1	0.02889975	0.00359383	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02942187	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0358	0	2.610653e-13	0	2.610653e-13	0	-444.3727	0	-444.3727	0	30699.36	77194.93	0.139032	8601.638	1.106061	0	0	0	1	2	0	0	0	0	0	3.529048e-06	
