Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1560	4e+19	0	0	4756000	1e-05	4.760709e+26	1.230689e+26	8.988829e+25	3.318064e+25	2.025224e+26	1.504796e+26	5.950886e+25	1.538362e+25	1.123604e+25	4.14758e+24	2.53153e+25	1.880995e+25	0.3160865	3.372169e+26	8.717382e+25	6.367087e+25	2.350295e+25	0	1.036656e+25	2.396765e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	8.596895e+25	8.596895e+25	0	0	2.842714e+19	3.504294e+26	2.393468e+23	1.355435e-09	0.002496619	5.281112e+10	1.506681e+10	1.317047e+11	2.104523e-06	9.467703e-12	6.583164e-18	0.5	0.5	0.1042993	1	67.76953	11.81917	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2209626	0	0.1568453	0	8.317987e-06	0	7.04182e-06	8.317987e-06	-121.8509	0	-124.1729	-121.8509	27869.73	77160.23	7904.845	1e-05	0.09349397	0	0.09349397	0	0	0	0	0	0	0	0	
13980.8	1560	4e+19	0	0	4824000	1e-05	4.831764e+26	1.234251e+26	9.018671e+25	3.323835e+25	2.061443e+26	1.536071e+26	6.039706e+25	1.542813e+25	1.127334e+25	4.154794e+24	2.576804e+25	1.920089e+25	0.317911	3.4225e+26	8.742609e+25	6.388225e+25	2.354383e+25	0	1.036656e+25	2.444573e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	8.613402e+25	8.613402e+25	0	0	2.842714e+19	3.567777e+26	2.390544e+23	1.356817e-09	0.002501203	5.186266e+10	1.561884e+10	1.35072e+11	2.123679e-06	9.640848e-12	6.764576e-18	0.5	0.5	0.1052487	1	68.78102	11.99557	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2198906	0	0.1598134	0	9.873801e-06	0	7.153263e-06	9.873801e-06	-119.6252	0	-123.9693	-119.6252	27869.73	77160.23	7855.682	1e-05	0.09524879	0	0.09524879	0	0	0	0	0	0	0	0	
14186.4	1560	4e+19	0	0	4892000	1e-05	4.90282e+26	1.237677e+26	9.047388e+25	3.329378e+25	2.097668e+26	1.567475e+26	6.128525e+25	1.547096e+25	1.130923e+25	4.161722e+24	2.622085e+25	1.959344e+25	0.3197089	3.472831e+26	8.766876e+25	6.408566e+25	2.358309e+25	0	1.036656e+25	2.492478e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	8.629154e+25	8.629154e+25	0	0	2.842714e+19	3.631336e+26	2.387742e+23	1.358144e-09	0.002505608	5.094527e+10	1.618169e+10	1.384705e+11	2.142715e-06	9.814454e-12	6.948115e-18	0.5	0.5	0.1061921	1	69.7925	12.17198	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2188156	0	0.1627897	0	1.176791e-05	0	7.26175e-06	1.176791e-05	-117.3502	0	-123.774	-117.3502	27869.73	77160.23	7806.52	1e-05	0.09700474	0	0.09700474	0	0	0	0	0	0	0	0	
14392	1560	4e+19	0	0	4960000	1e-05	4.973875e+26	1.240972e+26	9.075021e+25	3.3347e+25	2.133898e+26	1.599005e+26	6.217344e+25	1.551215e+25	1.134378e+25	4.168375e+24	2.667373e+25	1.998756e+25	0.3214807	3.523162e+26	8.790219e+25	6.42814e+25	2.362079e+25	0	1.036656e+25	2.540474e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	8.644187e+25	8.644187e+25	0	0	2.842714e+19	3.694967e+26	2.385055e+23	1.359418e-09	0.002509841	5.00575e+10	1.675537e+10	1.419e+11	2.161632e-06	9.988513e-12	7.133768e-18	0.5	0.5	0.1071296	1	70.80399	12.34838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2177376	0	0.1657741	0	1.407308e-05	0	7.367242e-06	1.407308e-05	-115.0285	0	-123.587	-115.0285	27869.73	77160.23	7757.357	1e-05	0.09878693	0	0.09878693	0	0	0	0	0	0	0	0	
14597.6	1560	4e+19	0	0	5028000	1e-05	5.044931e+26	1.244142e+26	9.101611e+25	3.339812e+25	2.17013e+26	1.630658e+26	6.306163e+25	1.555178e+25	1.137701e+25	4.174765e+24	2.712663e+25	2.038323e+25	0.3232271	3.573492e+26	8.812674e+25	6.446974e+25	2.3657e+25	0	1.036656e+25	2.588559e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	8.658534e+25	8.658534e+25	0	0	2.842714e+19	3.758666e+26	2.382479e+23	1.360642e-09	0.002513909	4.9198e+10	1.733991e+10	1.453602e+11	2.180432e-06	1.016302e-11	7.321526e-18	0.5	0.5	0.1080613	1	71.81547	12.52479	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2166567	0	0.1687669	0	1.69026e-05	0	7.469699e-06	1.69026e-05	-112.6523	0	-123.4079	-112.6523	27869.73	77160.23	7708.194	1e-05	0.100545	0	0.100545	0	0	0	0	0	0	0	0	
14803.2	1560	4e+19	0	0	5096000	1e-05	5.115986e+26	1.247192e+26	9.127196e+25	3.344721e+25	2.206362e+26	1.662432e+26	6.394982e+25	1.55899e+25	1.140899e+25	4.180902e+24	2.757953e+25	2.07804e+25	0.3249485	3.623823e+26	8.834275e+25	6.465097e+25	2.369178e+25	0	1.036656e+25	2.63673e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	8.672226e+25	8.672226e+25	0	0	2.842714e+19	3.822431e+26	2.380009e+23	1.361818e-09	0.002517818	4.836547e+10	1.793531e+10	1.488507e+11	2.199118e-06	1.033795e-11	7.511378e-18	0.5	0.5	0.1089874	1	72.82696	12.70119	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2155727	0	0.1717679	0	2.038898e-05	0	7.569089e-06	2.038898e-05	-110.2191	0	-123.2364	-110.2191	27869.73	77160.23	7659.032	1e-05	0.1023295	0	0.1023295	0	0	0	0	0	0	0	0	
15008.8	1560	4e+19	0	0	5164000	1e-05	5.187041e+26	1.250125e+26	9.151814e+25	3.349437e+25	2.242592e+26	1.694324e+26	6.483802e+25	1.562656e+25	1.143977e+25	4.186796e+24	2.80324e+25	2.117905e+25	0.3266456	3.674154e+26	8.855052e+25	6.482535e+25	2.372518e+25	0	1.036656e+25	2.684983e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	8.685292e+25	8.685292e+25	0	0	2.842714e+19	3.886258e+26	2.37764e+23	1.362947e-09	0.002521574	4.755872e+10	1.854159e+10	1.523714e+11	2.217692e-06	1.051332e-11	7.703312e-18	0.5	0.5	0.1099079	1	73.83845	12.8776	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2144858	0	0.1747772	0	2.469298e-05	0	7.665381e-06	2.469298e-05	-107.7366	0	-123.0725	-107.7366	27869.73	77160.23	7609.869	1e-05	0.1040902	0	0.1040902	0	0	0	0	0	0	0	0	
15214.4	1560	4e+19	0	0	5232000	1e-05	5.258097e+26	1.252947e+26	9.1755e+25	3.353965e+25	2.278819e+26	1.726331e+26	6.572621e+25	1.566183e+25	1.146938e+25	4.192457e+24	2.848523e+25	2.157914e+25	0.3283187	3.724485e+26	8.875038e+25	6.499313e+25	2.375726e+25	0	1.036656e+25	2.733316e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	8.697762e+25	8.697762e+25	0	0	2.842714e+19	3.950145e+26	2.375368e+23	1.364032e-09	0.002525185	4.67766e+10	1.915875e+10	1.559219e+11	2.236155e-06	1.06891e-11	7.89732e-18	0.5	0.5	0.1108229	1	74.84993	13.05401	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2133958	0	0.1777949	0	2.516982e-05	0	7.758548e-06	2.516982e-05	-107.4875	0	-122.9158	-107.4875	27869.73	77160.23	7560.707	1e-05	0.1058769	0	0.1058769	0	0	0	0	0	0	0	0	
15420	1560	4e+19	0	0	5300000	1e-05	5.329152e+26	1.255661e+26	9.198291e+25	3.358315e+25	2.31504e+26	1.758452e+26	6.66144e+25	1.569576e+25	1.149786e+25	4.197894e+24	2.893799e+25	2.198065e+25	0.3299684	3.774816e+26	8.894263e+25	6.515456e+25	2.378807e+25	0	1.036656e+25	2.781724e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	8.709663e+25	8.709663e+25	0	0	2.842714e+19	4.014089e+26	2.373189e+23	1.365074e-09	0.002528656	4.601805e+10	1.978681e+10	1.59502e+11	2.25451e-06	1.08653e-11	8.09339e-18	0.5	0.5	0.1117326	1	75.86142	13.23041	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2123028	0	0.1808209	0	2.488191e-05	0	7.84857e-06	2.488191e-05	-107.638	0	-122.7662	-107.638	27869.73	77160.23	7511.544	1e-05	0.1076647	0	0.1076647	0	0	0	0	0	0	0	0	
15625.6	1560	4e+19	0	0	5368000	1e-05	5.400207e+26	1.258271e+26	9.220218e+25	3.362493e+25	2.351253e+26	1.790683e+26	6.750259e+25	1.572839e+25	1.152527e+25	4.203117e+24	2.939067e+25	2.238354e+25	0.3315952	3.825147e+26	8.912754e+25	6.530988e+25	2.381766e+25	0	1.036656e+25	2.830206e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	8.72102e+25	8.72102e+25	0	0	2.842714e+19	4.078088e+26	2.371097e+23	1.366076e-09	0.002531992	4.528204e+10	2.042578e+10	1.631114e+11	2.272758e-06	1.104191e-11	8.291513e-18	0.5	0.5	0.112637	1	76.8729	13.40682	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2112068	0	0.1838554	0	2.459879e-05	0	7.935425e-06	2.459879e-05	-107.7859	0	-122.6234	-107.7859	27869.73	77160.23	7462.382	1e-05	0.1094285	0	0.1094285	0	0	0	0	0	0	0	0	
15831.2	1560	4e+19	0	0	5436000	1e-05	5.471263e+26	1.260782e+26	9.241315e+25	3.366506e+25	2.387458e+26	1.823022e+26	6.839078e+25	1.575978e+25	1.155164e+25	4.208133e+24	2.984323e+25	2.278778e+25	0.3331996	3.875478e+26	8.93054e+25	6.545931e+25	2.384609e+25	0	1.036656e+25	2.878758e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	8.731859e+25	8.731859e+25	0	0	2.842714e+19	4.142138e+26	2.36909e+23	1.367038e-09	0.002535199	4.456763e+10	2.107567e+10	1.667499e+11	2.290902e-06	1.121891e-11	8.491678e-18	0.5	0.5	0.1135362	1	77.88439	13.58322	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2101077	0	0.1868984	0	2.432352e-05	0	8.019099e-06	2.432352e-05	-107.9311	0	-122.4874	-107.9311	27869.73	77160.23	7413.219	1e-05	0.1112187	0	0.1112187	0	0	0	0	0	0	0	0	
16036.8	1560	4e+19	0	0	5504000	1e-05	5.542318e+26	1.263197e+26	9.261612e+25	3.370361e+25	2.423653e+26	1.855468e+26	6.927898e+25	1.578997e+25	1.157702e+25	4.212951e+24	3.029566e+25	2.319335e+25	0.3347819	3.925809e+26	8.947648e+25	6.560309e+25	2.387339e+25	0	1.036656e+25	2.927378e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	8.742203e+25	8.742203e+25	0	0	2.842714e+19	4.206238e+26	2.367165e+23	1.367963e-09	0.002538282	4.38739e+10	2.173648e+10	1.704172e+11	2.308943e-06	1.13963e-11	8.693876e-18	0.5	0.5	0.1144303	1	78.89587	13.75963	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2090055	0	0.1899498	0	2.405601e-05	0	8.099579e-06	2.405601e-05	-108.0738	0	-122.3579	-108.0738	27869.73	77160.23	7364.056	1e-05	0.1130101	0	0.1130101	0	0	0	0	0	0	0	0	
16242.4	1560	4e+19	0	0	5572000	1e-05	5.613373e+26	1.26552e+26	9.28114e+25	3.374064e+25	2.459836e+26	1.888017e+26	7.016717e+25	1.5819e+25	1.160142e+25	4.21758e+24	3.074795e+25	2.360022e+25	0.3363427	3.97614e+26	8.964103e+25	6.574141e+25	2.389962e+25	0	1.036656e+25	2.976064e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	8.752075e+25	8.752075e+25	0	0	2.842714e+19	4.270385e+26	2.365316e+23	1.368851e-09	0.002541246	4.32e+10	2.240823e+10	1.741132e+11	2.326882e-06	1.157407e-11	8.898098e-18	0.5	0.5	0.1153193	1	79.90736	13.93603	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2079003	0	0.1930098	0	2.379923e-05	0	8.176855e-06	2.379923e-05	-108.2165	0	-122.2347	-108.2165	27869.73	77160.23	7314.894	1e-05	0.1148025	0	0.1148025	0	0	0	0	0	0	0	0	
16448	1560	4e+19	0	0	5640000	1e-05	5.684429e+26	1.267755e+26	9.299927e+25	3.377621e+25	2.496006e+26	1.920668e+26	7.105536e+25	1.584693e+25	1.162491e+25	4.222026e+24	3.120007e+25	2.400836e+25	0.3378824	4.02647e+26	8.979929e+25	6.587448e+25	2.392481e+25	0	1.036656e+25	3.024812e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	8.761496e+25	8.761496e+25	0	0	2.842714e+19	4.334577e+26	2.363542e+23	1.369706e-09	0.002544096	4.254512e+10	2.309092e+10	1.778375e+11	2.344722e-06	1.175223e-11	9.104333e-18	0.5	0.5	0.1162035	1	80.91884	14.11244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.206792	0	0.1960783	0	2.354383e-05	0	8.250921e-06	2.354383e-05	-108.354	0	-122.1177	-108.354	27869.73	77160.23	7265.731	1e-05	0.1165706	0	0.1165706	0	0	0	0	0	0	0	0	
16653.6	1560	4e+19	0	0	5708000	1e-05	5.755484e+26	1.269904e+26	9.318001e+25	3.381037e+25	2.532161e+26	1.953419e+26	7.194355e+25	1.58738e+25	1.16475e+25	4.226296e+24	3.165201e+25	2.441774e+25	0.3394014	4.076801e+26	8.995152e+25	6.60025e+25	2.394901e+25	0	1.036656e+25	3.07362e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	8.770487e+25	8.770487e+25	0	0	2.842714e+19	4.398812e+26	2.361838e+23	1.370526e-09	0.002546836	4.190849e+10	2.378456e+10	1.815899e+11	2.362464e-06	1.193076e-11	9.312573e-18	0.5	0.5	0.1170828	1	81.93033	14.28884	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2056805	0	0.1991554	0	2.329897e-05	0	8.321774e-06	2.329897e-05	-108.4914	0	-122.0068	-108.4914	27869.73	77160.23	7216.569	1e-05	0.1183652	0	0.1183652	0	0	0	0	0	0	0	0	
16859.2	1560	4e+19	0	0	5776000	1e-05	5.82654e+26	1.271971e+26	9.335388e+25	3.384319e+25	2.568301e+26	1.986268e+26	7.283174e+25	1.589963e+25	1.166924e+25	4.230398e+24	3.210376e+25	2.482835e+25	0.3409001	4.127132e+26	9.009793e+25	6.612567e+25	2.397226e+25	0	1.036656e+25	3.122487e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	8.779067e+25	8.779067e+25	0	0	2.842714e+19	4.463088e+26	2.360203e+23	1.371315e-09	0.002549471	4.128939e+10	2.448915e+10	1.853702e+11	2.38011e-06	1.210965e-11	9.522809e-18	0.5	0.5	0.1179573	1	82.94182	14.46525	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.204566	0	0.2022412	0	2.305842e-05	0	8.389413e-06	2.305842e-05	-108.6237	0	-121.9019	-108.6237	27869.73	77160.23	7167.406	1e-05	0.1201608	0	0.1201608	0	0	0	0	0	0	0	0	
17064.8	1560	4e+19	0	0	5844000	1e-05	5.897595e+26	1.273959e+26	9.352116e+25	3.387471e+25	2.604424e+26	2.019212e+26	7.371994e+25	1.592448e+25	1.169014e+25	4.234339e+24	3.25553e+25	2.524015e+25	0.3423789	4.177463e+26	9.023874e+25	6.624415e+25	2.399459e+25	0	1.036656e+25	3.17141e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	8.787255e+25	8.787255e+25	0	0	2.842714e+19	4.527403e+26	2.358633e+23	1.372074e-09	0.002552004	4.068712e+10	2.520471e+10	1.891781e+11	2.397661e-06	1.22889e-11	9.73503e-18	0.5	0.5	0.1188271	1	83.9533	14.64165	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2034483	0	0.2053356	0	2.282517e-05	0	8.45384e-06	2.282517e-05	-108.756	0	-121.8026	-108.756	27869.73	77160.23	7118.243	1e-05	0.1219575	0	0.1219575	0	0	0	0	0	0	0	0	
17270.4	1560	4e+19	0	0	5912000	1e-05	5.96865e+26	1.275871e+26	9.368208e+25	3.390499e+25	2.64053e+26	2.05225e+26	7.460813e+25	1.594838e+25	1.171026e+25	4.238124e+24	3.300662e+25	2.565312e+25	0.3438382	4.227794e+26	9.037417e+25	6.635814e+25	2.401604e+25	0	1.036656e+25	3.220387e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	8.79507e+25	8.79507e+25	0	0	2.842714e+19	4.591755e+26	2.357124e+23	1.372803e-09	0.00255444	4.010103e+10	2.593124e+10	1.930135e+11	2.415119e-06	1.246851e-11	9.949229e-18	0.5	0.5	0.1196923	1	84.96479	14.81806	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2023275	0	0.2084387	0	2.259911e-05	0	8.51506e-06	2.259911e-05	-108.8857	0	-121.709	-108.8857	27869.73	77160.23	7069.081	1e-05	0.1237552	0	0.1237552	0	0	0	0	0	0	0	0	
17476	1560	4e+19	0	0	5980000	1e-05	6.039706e+26	1.27771e+26	9.383688e+25	3.393408e+25	2.676617e+26	2.085379e+26	7.549632e+25	1.597137e+25	1.172961e+25	4.24176e+24	3.345771e+25	2.606724e+25	0.3452783	4.278125e+26	9.050443e+25	6.646779e+25	2.403664e+25	0	1.036656e+25	3.269415e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	8.802528e+25	8.802528e+25	0	0	2.842714e+19	4.656144e+26	2.355676e+23	1.373504e-09	0.002556783	3.95305e+10	2.666874e+10	1.968761e+11	2.432485e-06	1.264846e-11	1.01654e-17	0.5	0.5	0.120553	1	85.97627	14.99447	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2012035	0	0.2115506	0	2.237717e-05	0	8.573081e-06	2.237717e-05	-109.0154	0	-121.621	-109.0154	27869.73	77160.23	7019.918	1e-05	0.1255539	0	0.1255539	0	0	0	0	0	0	0	0	
17681.6	1560	4e+19	0	0	6048000	1e-05	6.110761e+26	1.279478e+26	9.398579e+25	3.396202e+25	2.712684e+26	2.118599e+26	7.638451e+25	1.599348e+25	1.174822e+25	4.245253e+24	3.390854e+25	2.648249e+25	0.3466997	4.328456e+26	9.06297e+25	6.657327e+25	2.405643e+25	0	1.036656e+25	3.318493e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	8.809646e+25	8.809646e+25	0	0	2.842714e+19	4.720566e+26	2.354285e+23	1.374178e-09	0.002559036	3.897493e+10	2.741722e+10	2.007658e+11	2.44976e-06	1.282876e-11	1.038352e-17	0.5	0.5	0.1214091	1	86.98776	15.17087	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2000763	0	0.2146713	0	2.21593e-05	0	8.627911e-06	2.21593e-05	-109.14	0	-121.5383	-109.14	27869.73	77160.23	6970.756	1e-05	0.1273539	0	0.1273539	0	0	0	0	0	0	0	0	
17887.2	1560	4e+19	0	0	6116000	1e-05	6.181816e+26	1.281179e+26	9.412905e+25	3.398886e+25	2.74873e+26	2.151907e+26	7.72727e+25	1.601474e+25	1.176613e+25	4.248608e+24	3.435912e+25	2.689884e+25	0.3481028	4.378787e+26	9.075019e+25	6.667474e+25	2.407545e+25	0	1.036656e+25	3.367619e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	8.816438e+25	8.816438e+25	0	0	2.842714e+19	4.785021e+26	2.352949e+23	1.374826e-09	0.002561203	3.843376e+10	2.817669e+10	2.046822e+11	2.466947e-06	1.30094e-11	1.06036e-17	0.5	0.5	0.1222609	1	87.99924	15.34728	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1989459	0	0.2178008	0	2.194842e-05	0	8.679563e-06	2.194842e-05	-109.2645	0	-121.4609	-109.2645	27869.73	77160.23	6921.593	1e-05	0.1291296	0	0.1291296	0	0	0	0	0	0	0	0	
18092.8	1560	4e+19	0	0	6184000	1e-05	6.252872e+26	1.282815e+26	9.426685e+25	3.401465e+25	2.784755e+26	2.185302e+26	7.81609e+25	1.603519e+25	1.178336e+25	4.251831e+24	3.480943e+25	2.731628e+25	0.3494878	4.429117e+26	9.086606e+25	6.677235e+25	2.409371e+25	0	1.036656e+25	3.416791e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	8.822921e+25	8.822921e+25	0	0	2.842714e+19	4.849507e+26	2.351665e+23	1.375449e-09	0.002563287	3.790646e+10	2.894715e+10	2.086253e+11	2.484046e-06	1.319036e-11	1.082562e-17	0.5	0.5	0.1231083	1	89.01073	15.52368	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1978124	0	0.2209391	0	2.174445e-05	0	8.728052e-06	2.174445e-05	-109.3864	0	-121.3886	-109.3864	27869.73	77160.23	6872.431	1e-05	0.1309316	0	0.1309316	0	0	0	0	0	0	0	0	
18298.4	1560	4e+19	0	0	6252000	1e-05	6.323927e+26	1.284388e+26	9.439941e+25	3.403941e+25	2.820757e+26	2.218782e+26	7.904909e+25	1.605485e+25	1.179993e+25	4.254927e+24	3.525946e+25	2.773477e+25	0.3508551	4.479448e+26	9.09775e+25	6.686625e+25	2.411125e+25	0	1.036656e+25	3.466008e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	8.829107e+25	8.829107e+25	0	0	2.842714e+19	4.914022e+26	2.350431e+23	1.376048e-09	0.002565292	3.739252e+10	2.972861e+10	2.125947e+11	2.501059e-06	1.337166e-11	1.104958e-17	0.5	0.5	0.1239515	1	90.02221	15.70009	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1966756	0	0.2240864	0	2.154437e-05	0	8.773394e-06	2.154437e-05	-109.5057	0	-121.3214	-109.5057	27869.73	77160.23	6823.268	1e-05	0.1327344	0	0.1327344	0	0	0	0	0	0	0	0	
