Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1560	4e+19	0	0	4756000	1e-05	4.760709e+26	1.230689e+26	8.988829e+25	3.318064e+25	2.025226e+26	1.504794e+26	5.950886e+25	1.538362e+25	1.123604e+25	4.14758e+24	2.531533e+25	1.880992e+25	0.316086	3.372169e+26	8.717382e+25	6.367087e+25	2.350295e+25	0	1.036738e+25	2.396757e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	8.596895e+25	8.596895e+25	0	0	1.80184e+19	3.504294e+26	2.393468e+23	1.355435e-09	0.002496619	5.281105e+10	1.506685e+10	1.31705e+11	2.104524e-06	9.467715e-12	6.583177e-18	0.5	0.5	0.1042993	1	67.76953	8.427485	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1469791	0	0.156756	0	1.391514e-06	0	1.563386e-06	1.391514e-06	-145.0418	0	-143.6927	-145.0418	30531.45	77194.93	5260.698	1e-05	0.1182823	0.03967277	0.07860956	0	0	0	0	0	0.03967277	0	0	
13980.8	1560	4e+19	0	0	4824000	1e-05	4.831764e+26	1.234251e+26	9.018671e+25	3.323835e+25	2.061445e+26	1.536069e+26	6.039706e+25	1.542813e+25	1.127334e+25	4.154794e+24	2.576806e+25	1.920086e+25	0.3179105	3.4225e+26	8.742609e+25	6.388225e+25	2.354383e+25	0	1.036738e+25	2.444565e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	8.613402e+25	8.613402e+25	0	0	1.80184e+19	3.567777e+26	2.390544e+23	1.356817e-09	0.002501203	5.186259e+10	1.561887e+10	1.350723e+11	2.12368e-06	9.64086e-12	6.764589e-18	0.5	0.5	0.1052487	1	68.78102	8.553268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1458058	0	0.1597225	0	1.607529e-06	0	1.584865e-06	1.607529e-06	-143.1689	0	-143.5157	-143.1689	30531.45	77194.93	5211.536	1e-05	0.1181099	0.03655868	0.08155124	0	0	0	0	0	0.03655868	0	0	
14186.4	1560	4e+19	0	0	4892000	1e-05	4.90282e+26	1.237677e+26	9.047388e+25	3.329378e+25	2.097671e+26	1.567473e+26	6.128525e+25	1.547096e+25	1.130923e+25	4.161722e+24	2.622088e+25	1.959341e+25	0.3197084	3.472831e+26	8.766876e+25	6.408566e+25	2.358309e+25	0	1.036738e+25	2.492469e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	8.629154e+25	8.629154e+25	0	0	1.80184e+19	3.631336e+26	2.387742e+23	1.358144e-09	0.002505608	5.09452e+10	1.618172e+10	1.384708e+11	2.142716e-06	9.814467e-12	6.948128e-18	0.5	0.5	0.1061921	1	69.7925	8.679052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1446293	0	0.1626972	0	1.862268e-06	0	1.605587e-06	1.862268e-06	-141.2622	0	-143.3472	-141.2622	30531.45	77194.93	5162.373	1e-05	0.1176489	0.03300827	0.08464064	0	0	0	0	0	0.03300827	0	0	
14392	1560	4e+19	0	0	4960000	1e-05	4.973875e+26	1.240972e+26	9.075021e+25	3.3347e+25	2.1339e+26	1.599003e+26	6.217344e+25	1.551215e+25	1.134378e+25	4.168375e+24	2.667376e+25	1.998753e+25	0.3214802	3.523162e+26	8.790219e+25	6.42814e+25	2.362079e+25	0	1.036738e+25	2.540466e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	8.644187e+25	8.644187e+25	0	0	1.80184e+19	3.694967e+26	2.385055e+23	1.359418e-09	0.002509841	5.005744e+10	1.675541e+10	1.419003e+11	2.161633e-06	9.988525e-12	7.133782e-18	0.5	0.5	0.1071297	1	70.80399	8.804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1434496	0	0.1656801	0	2.165506e-06	0	1.625546e-06	2.165506e-06	-139.3037	0	-143.187	-139.3037	30531.45	77194.93	5113.211	1e-05	0.1168701	0.02892756	0.08794254	0	0	0	0	0	0.02892756	0	0	
14597.6	1560	4e+19	0	0	5028000	1e-05	5.044931e+26	1.244142e+26	9.101611e+25	3.339812e+25	2.170132e+26	1.630656e+26	6.306163e+25	1.555178e+25	1.137701e+25	4.174765e+24	2.712666e+25	2.03832e+25	0.3232266	3.573492e+26	8.812674e+25	6.446974e+25	2.3657e+25	0	1.036738e+25	2.588551e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	8.658534e+25	8.658534e+25	0	0	1.80184e+19	3.758666e+26	2.382479e+23	1.360642e-09	0.002513909	4.919794e+10	1.733995e+10	1.453604e+11	2.180433e-06	1.016303e-11	7.32154e-18	0.5	0.5	0.1080614	1	71.81547	8.930619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1422665	0	0.1686712	0	2.527576e-06	0	1.644739e-06	2.527576e-06	-137.2985	0	-143.0348	-137.2985	30531.45	77194.93	5064.048	1e-05	0.1157218	0.02424923	0.09147255	0	0	0	0	0	0.02424923	0	0	
14803.2	1560	4e+19	0	0	5096000	1e-05	5.115986e+26	1.247192e+26	9.127196e+25	3.344721e+25	2.206364e+26	1.66243e+26	6.394982e+25	1.55899e+25	1.140899e+25	4.180902e+24	2.757956e+25	2.078037e+25	0.3249481	3.623823e+26	8.834275e+25	6.465097e+25	2.369178e+25	0	1.036738e+25	2.636722e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	8.672226e+25	8.672226e+25	0	0	1.80184e+19	3.822431e+26	2.380009e+23	1.361818e-09	0.002517818	4.836541e+10	1.793535e+10	1.48851e+11	2.199119e-06	1.033797e-11	7.511391e-18	0.5	0.5	0.1089875	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1410802	0	0.1716706	0	2.961863e-06	0	1.663161e-06	2.961863e-06	-135.244	0	-142.8903	-135.244	30531.45	77194.93	5014.885	1e-05	0.1141085	0.01886574	0.09524276	0	0	0	0	0	0.01886574	0	0	
15008.8	1560	4e+19	0	0	5164000	1e-05	5.187041e+26	1.250125e+26	9.151814e+25	3.349437e+25	2.242595e+26	1.694322e+26	6.483802e+25	1.562656e+25	1.143977e+25	4.186796e+24	2.803243e+25	2.117902e+25	0.3266451	3.674154e+26	8.855052e+25	6.482535e+25	2.372518e+25	0	1.036738e+25	2.684975e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	8.685292e+25	8.685292e+25	0	0	1.80184e+19	3.886258e+26	2.37764e+23	1.362947e-09	0.002521574	4.755866e+10	1.854163e+10	1.523716e+11	2.217693e-06	1.051333e-11	7.703326e-18	0.5	0.5	0.109908	1	73.83845	9.182185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1398907	0	0.1746783	0	3.483596e-06	0	1.68081e-06	3.483596e-06	-133.1376	0	-142.7534	-133.1376	30531.45	77194.93	4965.723	1e-05	0.1120131	0.01264934	0.09936378	0	0	0	0	0	0.01264934	0	0	
15214.4	1560	4e+19	0	0	5232000	1e-05	5.258097e+26	1.252947e+26	9.1755e+25	3.353965e+25	2.278821e+26	1.726329e+26	6.572621e+25	1.566183e+25	1.146938e+25	4.192457e+24	2.848526e+25	2.157911e+25	0.3283182	3.724485e+26	8.875038e+25	6.499313e+25	2.375726e+25	0	1.036738e+25	2.733308e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	8.697762e+25	8.697762e+25	0	0	1.80184e+19	3.950146e+26	2.375368e+23	1.364032e-09	0.002525185	4.677655e+10	1.915879e+10	1.559221e+11	2.236156e-06	1.068912e-11	7.897334e-18	0.5	0.5	0.110823	1	74.84993	9.307969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1386978	0	0.1776944	0	4.114324e-06	0	1.697686e-06	4.114324e-06	-130.9794	0	-142.6238	-130.9794	30531.45	77194.93	4916.56	1e-05	0.1092695	0.005429997	0.1038395	0	0	0	0	0	0.005429997	0	0	
15420	1560	4e+19	0	0	5300000	1e-05	5.329152e+26	1.255661e+26	9.198291e+25	3.358315e+25	2.315042e+26	1.75845e+26	6.66144e+25	1.569576e+25	1.149786e+25	4.197894e+24	2.893802e+25	2.198062e+25	0.329968	3.774816e+26	8.894263e+25	6.515456e+25	2.378807e+25	0	1.036738e+25	2.781716e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	8.709663e+25	8.709663e+25	0	0	1.80184e+19	4.01409e+26	2.373189e+23	1.365074e-09	0.002528656	4.6018e+10	1.978685e+10	1.595022e+11	2.254511e-06	1.086531e-11	8.093404e-18	0.5	0.5	0.1117327	1	75.86142	9.433752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1375016	0	0.1807188	0	4.877765e-06	0	1.713786e-06	4.877765e-06	-128.7718	0	-142.5014	-128.7718	30531.45	77194.93	4867.398	1e-05	0.1076622	0	0.1076622	0	0	0	0	0	0	0	0	
15625.6	1560	4e+19	0	0	5368000	1e-05	5.400207e+26	1.258271e+26	9.220218e+25	3.362493e+25	2.351256e+26	1.790681e+26	6.750259e+25	1.572839e+25	1.152527e+25	4.203117e+24	2.939069e+25	2.238351e+25	0.3315948	3.825147e+26	8.912754e+25	6.530988e+25	2.381766e+25	0	1.036738e+25	2.830198e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	8.72102e+25	8.72102e+25	0	0	1.80184e+19	4.078088e+26	2.371097e+23	1.366076e-09	0.002531992	4.528199e+10	2.042583e+10	1.631116e+11	2.27276e-06	1.104192e-11	8.291527e-18	0.5	0.5	0.112637	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1363021	0	0.1837516	0	5.808421e-06	0	1.729112e-06	5.808421e-06	-126.5072	0	-142.3859	-126.5072	30531.45	77194.93	4818.235	1e-05	0.1094268	0	0.1094268	0	0	0	0	0	0	0	0	
15831.2	1560	4e+19	0	0	5436000	1e-05	5.471263e+26	1.260782e+26	9.241315e+25	3.366506e+25	2.38746e+26	1.82302e+26	6.839078e+25	1.575978e+25	1.155164e+25	4.208133e+24	2.984326e+25	2.278775e+25	0.3331991	3.875478e+26	8.93054e+25	6.545931e+25	2.384609e+25	0	1.036738e+25	2.87875e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	8.731859e+25	8.731859e+25	0	0	1.80184e+19	4.142138e+26	2.36909e+23	1.367038e-09	0.002535199	4.456758e+10	2.107571e+10	1.667501e+11	2.290903e-06	1.121892e-11	8.491692e-18	0.5	0.5	0.1135362	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1350992	0	0.1867929	0	6.944056e-06	0	1.743663e-06	6.944056e-06	-124.1907	0	-142.2772	-124.1907	30531.45	77194.93	4769.073	1e-05	0.1112177	0	0.1112177	0	0	0	0	0	0	0	0	
16036.8	1560	4e+19	0	0	5504000	1e-05	5.542318e+26	1.263197e+26	9.261612e+25	3.370361e+25	2.423655e+26	1.855466e+26	6.927898e+25	1.578997e+25	1.157702e+25	4.212951e+24	3.029569e+25	2.319332e+25	0.3347815	3.925809e+26	8.947648e+25	6.560309e+25	2.387339e+25	0	1.036738e+25	2.92737e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	8.742203e+25	8.742203e+25	0	0	1.80184e+19	4.206238e+26	2.367165e+23	1.367963e-09	0.002538282	4.387385e+10	2.173653e+10	1.704175e+11	2.308944e-06	1.139631e-11	8.69389e-18	0.5	0.5	0.1144303	1	78.89587	9.811102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.133893	0	0.1898427	0	8.342265e-06	0	1.757442e-06	8.342265e-06	-121.8119	0	-142.1752	-121.8119	30531.45	77194.93	4719.91	1e-05	0.1130097	0	0.1130097	0	0	0	0	0	0	0	0	
16242.4	1560	4e+19	0	0	5572000	1e-05	5.613373e+26	1.26552e+26	9.28114e+25	3.374064e+25	2.459838e+26	1.888015e+26	7.016717e+25	1.5819e+25	1.160142e+25	4.21758e+24	3.074798e+25	2.360019e+25	0.3363423	3.97614e+26	8.964103e+25	6.574141e+25	2.389962e+25	0	1.036738e+25	2.976055e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	8.752075e+25	8.752075e+25	0	0	1.80184e+19	4.270385e+26	2.365316e+23	1.368851e-09	0.002541246	4.319995e+10	2.240827e+10	1.741134e+11	2.326884e-06	1.157409e-11	8.898112e-18	0.5	0.5	0.1153194	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1326834	0	0.192901	0	1.006009e-05	0	1.770451e-06	1.006009e-05	-119.3813	0	-142.0795	-119.3813	30531.45	77194.93	4670.747	1e-05	0.1148028	0	0.1148028	0	0	0	0	0	0	0	0	
16448	1560	4e+19	0	0	5640000	1e-05	5.684429e+26	1.267755e+26	9.299927e+25	3.377621e+25	2.496008e+26	1.920666e+26	7.105536e+25	1.584693e+25	1.162491e+25	4.222026e+24	3.12001e+25	2.400833e+25	0.337882	4.02647e+26	8.979929e+25	6.587448e+25	2.392481e+25	0	1.036738e+25	3.024804e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	8.761496e+25	8.761496e+25	0	0	1.80184e+19	4.334577e+26	2.363542e+23	1.369706e-09	0.002544096	4.254507e+10	2.309096e+10	1.778377e+11	2.344724e-06	1.175224e-11	9.104348e-18	0.5	0.5	0.1162035	1	80.91884	10.06267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1314704	0	0.1959678	0	1.219258e-05	0	1.782693e-06	1.219258e-05	-116.891	0	-141.9901	-116.891	30531.45	77194.93	4621.585	1e-05	0.1165719	0	0.1165719	0	0	0	0	0	0	0	0	
16653.6	1560	4e+19	0	0	5708000	1e-05	5.755484e+26	1.269904e+26	9.318001e+25	3.381037e+25	2.532163e+26	1.953417e+26	7.194355e+25	1.58738e+25	1.16475e+25	4.226296e+24	3.165204e+25	2.441771e+25	0.339401	4.076801e+26	8.995152e+25	6.60025e+25	2.394901e+25	0	1.036738e+25	3.073612e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	8.770487e+25	8.770487e+25	0	0	1.80184e+19	4.398812e+26	2.361838e+23	1.370526e-09	0.002546836	4.190845e+10	2.37846e+10	1.815901e+11	2.362466e-06	1.193077e-11	9.312588e-18	0.5	0.5	0.1170828	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1302541	0	0.1990432	0	1.484255e-05	0	1.794171e-06	1.484255e-05	-114.341	0	-141.9069	-114.341	30531.45	77194.93	4572.422	1e-05	0.1183672	0	0.1183672	0	0	0	0	0	0	0	0	
16859.2	1560	4e+19	0	0	5776000	1e-05	5.82654e+26	1.271971e+26	9.335388e+25	3.384319e+25	2.568303e+26	1.986265e+26	7.283174e+25	1.589963e+25	1.166924e+25	4.230398e+24	3.210379e+25	2.482832e+25	0.3408997	4.127132e+26	9.009793e+25	6.612567e+25	2.397226e+25	0	1.036738e+25	3.122479e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	8.779067e+25	8.779067e+25	0	0	1.80184e+19	4.463088e+26	2.360203e+23	1.371315e-09	0.002549471	4.128935e+10	2.44892e+10	1.853704e+11	2.380111e-06	1.210966e-11	9.522823e-18	0.5	0.5	0.1179573	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1290343	0	0.2021273	0	1.529674e-05	0	1.80489e-06	1.529674e-05	-113.9493	0	-141.8296	-113.9493	30531.45	77194.93	4523.26	1e-05	0.1201636	0	0.1201636	0	0	0	0	0	0	0	0	
17064.8	1560	4e+19	0	0	5844000	1e-05	5.897595e+26	1.273959e+26	9.352116e+25	3.387471e+25	2.604427e+26	2.019209e+26	7.371994e+25	1.592448e+25	1.169014e+25	4.234339e+24	3.255533e+25	2.524012e+25	0.3423785	4.177463e+26	9.023874e+25	6.624415e+25	2.399459e+25	0	1.036738e+25	3.171402e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	8.787255e+25	8.787255e+25	0	0	1.80184e+19	4.527403e+26	2.358633e+23	1.372074e-09	0.002552004	4.068708e+10	2.520476e+10	1.891784e+11	2.397662e-06	1.228891e-11	9.735045e-18	0.5	0.5	0.1188272	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1278111	0	0.20522	0	1.509212e-05	0	1.814855e-06	1.509212e-05	-114.1231	0	-141.7582	-114.1231	30531.45	77194.93	4474.097	1e-05	0.121961	0	0.121961	0	0	0	0	0	0	0	0	
17270.4	1560	4e+19	0	0	5912000	1e-05	5.96865e+26	1.275871e+26	9.368208e+25	3.390499e+25	2.640532e+26	2.052247e+26	7.460813e+25	1.594838e+25	1.171026e+25	4.238124e+24	3.300665e+25	2.565309e+25	0.3438378	4.227794e+26	9.037417e+25	6.635814e+25	2.401604e+25	0	1.036738e+25	3.220378e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	8.79507e+25	8.79507e+25	0	0	1.80184e+19	4.591756e+26	2.357124e+23	1.372803e-09	0.00255444	4.010099e+10	2.593128e+10	1.930138e+11	2.41512e-06	1.246852e-11	9.949244e-18	0.5	0.5	0.1196924	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1265845	0	0.2083214	0	1.489132e-05	0	1.82407e-06	1.489132e-05	-114.2969	0	-141.6925	-114.2969	30531.45	77194.93	4424.934	1e-05	0.1237595	0	0.1237595	0	0	0	0	0	0	0	0	
17476	1560	4e+19	0	0	5980000	1e-05	6.039706e+26	1.27771e+26	9.383688e+25	3.393408e+25	2.676619e+26	2.085377e+26	7.549632e+25	1.597137e+25	1.172961e+25	4.24176e+24	3.345774e+25	2.606721e+25	0.3452779	4.278125e+26	9.050443e+25	6.646779e+25	2.403664e+25	0	1.036738e+25	3.269407e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	8.802528e+25	8.802528e+25	0	0	1.80184e+19	4.656144e+26	2.355676e+23	1.373504e-09	0.002556783	3.953046e+10	2.666879e+10	1.968764e+11	2.432486e-06	1.264847e-11	1.016541e-17	0.5	0.5	0.120553	1	85.97627	10.69159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1253544	0	0.2114316	0	1.469429e-05	0	1.832543e-06	1.469429e-05	-114.4682	0	-141.6324	-114.4682	30531.45	77194.93	4375.772	1e-05	0.1255337	0	0.1255337	0	0	0	0	0	0	0	0	
17681.6	1560	4e+19	0	0	6048000	1e-05	6.110761e+26	1.279478e+26	9.398579e+25	3.396202e+25	2.712686e+26	2.118597e+26	7.638451e+25	1.599348e+25	1.174822e+25	4.245253e+24	3.390857e+25	2.648246e+25	0.3466994	4.328456e+26	9.06297e+25	6.657327e+25	2.405643e+25	0	1.036738e+25	3.318485e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	8.809646e+25	8.809646e+25	0	0	1.80184e+19	4.720566e+26	2.354285e+23	1.374178e-09	0.002559036	3.897489e+10	2.741727e+10	2.007661e+11	2.449762e-06	1.282877e-11	1.038354e-17	0.5	0.5	0.1214092	1	86.98776	10.81737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1241208	0	0.2145505	0	1.450098e-05	0	1.840278e-06	1.450098e-05	-114.6394	0	-141.5778	-114.6394	30531.45	77194.93	4326.609	1e-05	0.1273345	0	0.1273345	0	0	0	0	0	0	0	0	
17887.2	1560	4e+19	0	0	6116000	1e-05	6.181816e+26	1.281179e+26	9.412905e+25	3.398886e+25	2.748732e+26	2.151905e+26	7.72727e+25	1.601474e+25	1.176613e+25	4.248608e+24	3.435915e+25	2.689881e+25	0.3481024	4.378787e+26	9.075019e+25	6.667474e+25	2.407545e+25	0	1.036738e+25	3.367611e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	8.816438e+25	8.816438e+25	0	0	1.80184e+19	4.785021e+26	2.352949e+23	1.374826e-09	0.002561203	3.843373e+10	2.817674e+10	2.046825e+11	2.466948e-06	1.300941e-11	1.060362e-17	0.5	0.5	0.122261	1	87.99924	10.94315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1228837	0	0.2176782	0	1.431373e-05	0	1.847285e-06	1.431373e-05	-114.8106	0	-141.5285	-114.8106	30531.45	77194.93	4277.447	1e-05	0.1291361	0	0.1291361	0	0	0	0	0	0	0	0	
18092.8	1560	4e+19	0	0	6184000	1e-05	6.252872e+26	1.282815e+26	9.426685e+25	3.401465e+25	2.784757e+26	2.1853e+26	7.81609e+25	1.603519e+25	1.178336e+25	4.251831e+24	3.480946e+25	2.731625e+25	0.3494874	4.429117e+26	9.086606e+25	6.677235e+25	2.409371e+25	0	1.036738e+25	3.416783e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	8.822921e+25	8.822921e+25	0	0	1.80184e+19	4.849507e+26	2.351665e+23	1.375449e-09	0.002563287	3.790643e+10	2.89472e+10	2.086255e+11	2.484047e-06	1.319038e-11	1.082564e-17	0.5	0.5	0.1231084	1	89.01073	11.06894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1216432	0	0.2208148	0	1.413008e-05	0	1.853569e-06	1.413008e-05	-114.9792	0	-141.4845	-114.9792	30531.45	77194.93	4228.284	1e-05	0.1309389	0	0.1309389	0	0	0	0	0	0	0	0	
18298.4	1560	4e+19	0	0	6252000	1e-05	6.323927e+26	1.284388e+26	9.439941e+25	3.403941e+25	2.820759e+26	2.21878e+26	7.904909e+25	1.605485e+25	1.179993e+25	4.254927e+24	3.525949e+25	2.773474e+25	0.3508547	4.479448e+26	9.09775e+25	6.686625e+25	2.411125e+25	0	1.036738e+25	3.466e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	8.829107e+25	8.829107e+25	0	0	1.80184e+19	4.914022e+26	2.350431e+23	1.376048e-09	0.002565292	3.739248e+10	2.972866e+10	2.12595e+11	2.50106e-06	1.337167e-11	1.104959e-17	0.5	0.5	0.1239515	1	90.02221	11.19472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1203991	0	0.2239603	0	1.394761e-05	0	1.859138e-06	1.394761e-05	-115.1452	0	-141.4456	-115.1452	30531.45	77194.93	4179.122	1e-05	0.1327425	0	0.1327425	0	0	0	0	0	0	0	0	
