Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
20263.872	1252	4.37e+18	-0.67	9e-06	7.651236e+25	5.58389e+25	4.660108e+25	9.237818e+24	4.936622e+24	1.573684e+25	9.564046e+24	6.979863e+24	5.825135e+24	1.154727e+24	6.170777e+23	1.967105e+24	0.2056771	5.446623e+23	3.063657e-13	0.04712315	3.198285e+19	7.058995e-08	0.04712315	6.560494e-14	5.767835e+11	2.888623e+07	1.29417e+09	4.278638e-07	3.374962e-13	5.532108e-20	0.1946623	0.3090145	0.01063609	0.5150284	10.81879	7.209709e+26	2.301694e+28	
20270.352	1252	4.37e+18	-0.67	9e-06	7.653683e+25	5.585383e+25	4.661354e+25	9.240288e+24	4.946163e+24	1.573684e+25	9.567104e+24	6.981728e+24	5.826692e+24	1.155036e+24	6.182704e+23	1.967105e+24	0.2056114	5.446623e+23	3.064022e-13	0.04712327	3.198285e+19	7.059001e-08	0.04712327	6.562839e-14	5.765303e+11	2.895476e+07	1.297028e+09	4.281796e-07	3.379945e-13	5.544364e-20	0.1948641	0.3096016	0.01065498	0.5169245	10.82225	7.209709e+26	2.301694e+28	
20276.832	1252	4.37e+18	-0.67	9e-06	7.65613e+25	5.586875e+25	4.662599e+25	9.242758e+24	4.955705e+24	1.573684e+25	9.570162e+24	6.983594e+24	5.828249e+24	1.155345e+24	6.194632e+23	1.967105e+24	0.2055457	5.446623e+23	3.064387e-13	0.04712338	3.198285e+19	7.059006e-08	0.04712338	6.565185e-14	5.762771e+11	2.902337e+07	1.299892e+09	4.284955e-07	3.384936e-13	5.556647e-20	0.1950661	0.3101874	0.01067389	0.5188132	10.82571	7.209709e+26	2.301694e+28	
20283.312	1252	4.37e+18	-0.67	9e-06	7.658576e+25	5.588367e+25	4.663845e+25	9.245228e+24	4.965249e+24	1.573684e+25	9.57322e+24	6.985459e+24	5.829806e+24	1.155653e+24	6.206561e+23	1.967105e+24	0.20548	5.446623e+23	3.06475e-13	0.04712349	3.198285e+19	7.059012e-08	0.04712349	6.567512e-14	5.760237e+11	2.909206e+07	1.302763e+09	4.288117e-07	3.389933e-13	5.568958e-20	0.1952682	0.3107721	0.01069284	0.5206945	10.82917	7.209709e+26	2.301694e+28	
20289.792	1252	4.37e+18	-0.67	9e-06	7.661023e+25	5.589859e+25	4.66509e+25	9.247697e+24	4.974794e+24	1.573684e+25	9.576279e+24	6.987324e+24	5.831362e+24	1.155962e+24	6.218493e+23	1.967105e+24	0.2054144	5.446623e+23	3.065114e-13	0.04712361	3.198285e+19	7.059018e-08	0.04712361	6.569857e-14	5.757703e+11	2.916082e+07	1.305641e+09	4.291282e-07	3.394938e-13	5.581295e-20	0.1954704	0.3113555	0.01071181	0.5225684	10.83263	7.209709e+26	2.301694e+28	
20296.272	1252	4.37e+18	-0.67	9e-06	7.66347e+25	5.591351e+25	4.666335e+25	9.250166e+24	4.984341e+24	1.573684e+25	9.579337e+24	6.989189e+24	5.832918e+24	1.156271e+24	6.230426e+23	1.967105e+24	0.2053488	5.446623e+23	3.065478e-13	0.04712372	3.198285e+19	7.059023e-08	0.04712372	6.572194e-14	5.755167e+11	2.922965e+07	1.308525e+09	4.294448e-07	3.39995e-13	5.59366e-20	0.1956728	0.3119378	0.01073081	0.524435	10.83609	7.209709e+26	2.301694e+28	
20302.752	1252	4.37e+18	-0.67	9e-06	7.665916e+25	5.592843e+25	4.66758e+25	9.252635e+24	4.993889e+24	1.573684e+25	9.582395e+24	6.991054e+24	5.834475e+24	1.156579e+24	6.242361e+23	1.967105e+24	0.2052832	5.446623e+23	3.065842e-13	0.04712383	3.198285e+19	7.059029e-08	0.04712383	6.574539e-14	5.75263e+11	2.929855e+07	1.311415e+09	4.297617e-07	3.40497e-13	5.606051e-20	0.1958753	0.3125189	0.01074985	0.5262943	10.83955	7.209709e+26	2.301694e+28	
20309.232	1252	4.37e+18	-0.67	9e-06	7.668363e+25	5.594335e+25	4.668825e+25	9.255104e+24	5.003438e+24	1.573684e+25	9.585454e+24	6.992919e+24	5.836031e+24	1.156888e+24	6.254298e+23	1.967105e+24	0.2052177	5.446623e+23	3.066205e-13	0.04712395	3.198285e+19	7.059035e-08	0.04712395	6.576875e-14	5.750093e+11	2.936754e+07	1.314312e+09	4.300788e-07	3.409996e-13	5.61847e-20	0.1960779	0.3130987	0.01076891	0.5281464	10.84301	7.209709e+26	2.301694e+28	
20315.712	1252	4.37e+18	-0.67	9e-06	7.67081e+25	5.595826e+25	4.670069e+25	9.257573e+24	5.012989e+24	1.573684e+25	9.588512e+24	6.994783e+24	5.837587e+24	1.157197e+24	6.266237e+23	1.967105e+24	0.2051523	5.446623e+23	3.06657e-13	0.04712406	3.198285e+19	7.05904e-08	0.04712406	6.57922e-14	5.747554e+11	2.943659e+07	1.317215e+09	4.303961e-07	3.41503e-13	5.630915e-20	0.1962807	0.3136774	0.010788	0.5299912	10.84647	7.209709e+26	2.301694e+28	
20315.712	1252	4.37e+18	-0.67	9e-06	7.67081e+25	5.595826e+25	4.670069e+25	9.257573e+24	5.012989e+24	1.573684e+25	9.588512e+24	6.994783e+24	5.837587e+24	1.157197e+24	6.266237e+23	1.967105e+24	0.2051523	5.446623e+23	3.569626e-11	0.04712418	3.198285e+19	7.059041e-08	0.04712407	1.037729e-07	5.747554e+11	2.943659e+07	1.317215e+09	4.303961e-07	3.41503e-13	5.630915e-20	0.1962807	0.3136774	0.010788	0.5299912	10.84647	7.209709e+26	2.301694e+28	
20315.772	1245.21	4.3263e+18	-0.6633	9e-06	7.670832e+25	5.595841e+25	4.668794e+25	9.27047e+24	5.005266e+24	1.574465e+25	9.58854e+24	6.994801e+24	5.835992e+24	1.158809e+24	6.256582e+23	1.968081e+24	0.2052535	5.446623e+23	3.046425e-13	0.04712418	3.198285e+19	7.059046e-08	0.04712418	6.450414e-14	5.743952e+11	2.940967e+07	1.316006e+09	4.302645e-07	3.412941e-13	5.62575e-20	0.1960377	0.3132919	0.01077135	0.5287605	10.8465	7.209709e+26	2.301694e+28	
20315.832	1238.42	4.2826e+18	-0.6566	9e-06	7.670854e+25	5.595855e+25	4.671709e+25	9.241458e+24	4.997726e+24	1.575227e+25	9.588568e+24	6.994819e+24	5.839636e+24	1.155182e+24	6.247157e+23	1.969034e+24	0.2053522	5.446623e+23	3.028314e-13	0.04712477	3.198285e+19	7.059076e-08	0.04712477	6.336048e-14	5.740436e+11	2.938335e+07	1.314823e+09	4.301355e-07	3.410895e-13	5.620692e-20	0.1958003	0.3129156	0.01075508	0.5275579	10.84653	7.209709e+26	2.301694e+28	
20315.892	1231.63	4.2389e+18	-0.6499	9e-06	7.670876e+25	5.595869e+25	4.675795e+25	9.200747e+24	4.990364e+24	1.57597e+25	9.588595e+24	6.994837e+24	5.844743e+24	1.150093e+24	6.237955e+23	1.969963e+24	0.2054486	5.446623e+23	3.004657e-13	0.04712343	3.198285e+19	7.059009e-08	0.04712343	6.188719e-14	5.737004e+11	2.935762e+07	1.313665e+09	4.300092e-07	3.408893e-13	5.615742e-20	0.1955683	0.3125482	0.01073918	0.5263827	10.84656	7.209709e+26	2.301694e+28	
20315.952	1224.84	4.1952e+18	-0.6432	9e-06	7.670898e+25	5.595884e+25	4.680921e+25	9.149633e+24	4.983176e+24	1.576696e+25	9.588622e+24	6.994855e+24	5.851151e+24	1.143704e+24	6.22897e+23	1.97087e+24	0.2055426	5.446623e+23	2.9799e-13	0.04712156	3.198285e+19	7.058915e-08	0.04712156	6.036998e-14	5.733654e+11	2.933247e+07	1.312531e+09	4.298855e-07	3.406932e-13	5.610898e-20	0.1953417	0.3121897	0.01072365	0.5252341	10.84659	7.209709e+26	2.301694e+28	
20316.012	1218.05	4.1515e+18	-0.6365	9e-06	7.670919e+25	5.595899e+25	4.686969e+25	9.089297e+24	4.976158e+24	1.577405e+25	9.588649e+24	6.994874e+24	5.858711e+24	1.136162e+24	6.220197e+23	1.971756e+24	0.2056344	5.446623e+23	2.954264e-13	0.04711921	3.198285e+19	7.058798e-08	0.04711921	5.882527e-14	5.730382e+11	2.930788e+07	1.311422e+09	4.297645e-07	3.405013e-13	5.606159e-20	0.1951203	0.3118396	0.01070848	0.5241116	10.84662	7.209709e+26	2.301694e+28	
20316.072	1211.26	4.1078e+18	-0.6298	9e-06	7.670941e+25	5.595914e+25	4.693832e+25	9.020821e+24	4.969304e+24	1.578097e+25	9.588676e+24	6.994892e+24	5.86729e+24	1.127603e+24	6.21163e+23	1.972621e+24	0.205724	5.446623e+23	2.927942e-13	0.04711643	3.198285e+19	7.058659e-08	0.04711643	5.726687e-14	5.727186e+11	2.928384e+07	1.310338e+09	4.29646e-07	3.403136e-13	5.601523e-20	0.1949039	0.3114979	0.01069366	0.5230144	10.84665	7.209709e+26	2.301694e+28	
20316.132	1204.47	4.0641e+18	-0.6231	9e-06	7.670962e+25	5.595929e+25	4.70141e+25	8.945188e+24	4.962611e+24	1.578772e+25	9.588702e+24	6.994911e+24	5.876763e+24	1.118149e+24	6.203264e+23	1.973465e+24	0.2058115	5.446623e+23	2.901109e-13	0.04711328	3.198285e+19	7.058502e-08	0.04711328	5.570679e-14	5.724065e+11	2.926035e+07	1.309277e+09	4.2953e-07	3.401299e-13	5.596989e-20	0.1946926	0.3111642	0.01067918	0.5219421	10.84668	7.209709e+26	2.301694e+28	
20316.192	1197.68	4.0204e+18	-0.6164	9e-06	7.670983e+25	5.595944e+25	4.709614e+25	8.8633e+24	4.956074e+24	1.579431e+25	9.588728e+24	6.99493e+24	5.887017e+24	1.107913e+24	6.195093e+23	1.974289e+24	0.2058969	5.446623e+23	2.873926e-13	0.0471098	3.198285e+19	7.058328e-08	0.0471098	5.41555e-14	5.721016e+11	2.923738e+07	1.308239e+09	4.294166e-07	3.399503e-13	5.592555e-20	0.1944861	0.3108384	0.01066503	0.5208939	10.84671	7.209709e+26	2.301694e+28	
20316.252	1190.89	3.9767e+18	-0.6097	9e-06	7.671003e+25	5.595959e+25	4.718361e+25	8.775979e+24	4.94969e+24	1.580075e+25	9.588754e+24	6.994949e+24	5.897952e+24	1.096997e+24	6.187112e+23	1.975094e+24	0.2059802	5.446623e+23	2.846537e-13	0.04710603	3.198285e+19	7.05814e-08	0.04710603	5.262187e-14	5.718037e+11	2.921492e+07	1.307224e+09	4.293056e-07	3.397745e-13	5.588219e-20	0.1942844	0.3105202	0.01065122	0.5198693	10.84674	7.209709e+26	2.301694e+28	
20316.312	1184.1	3.933e+18	-0.603	9e-06	7.671024e+25	5.595975e+25	4.727577e+25	8.683975e+24	4.943453e+24	1.580704e+25	9.58878e+24	6.994968e+24	5.909471e+24	1.085497e+24	6.179317e+23	1.97588e+24	0.2060617	5.446623e+23	2.819075e-13	0.04710202	3.198285e+19	7.057939e-08	0.04710202	5.111353e-14	5.715127e+11	2.919297e+07	1.306232e+09	4.29197e-07	3.396027e-13	5.58398e-20	0.1940872	0.3102095	0.01063772	0.5188677	10.84677	7.209709e+26	2.301694e+28	
20316.372	1177.31	3.8893e+18	-0.5963	9e-06	7.671044e+25	5.59599e+25	4.737192e+25	8.587975e+24	4.937362e+24	1.581318e+25	9.588805e+24	6.994987e+24	5.92149e+24	1.073497e+24	6.171702e+23	1.976647e+24	0.2061412	5.446623e+23	2.791664e-13	0.04709778	3.198285e+19	7.057728e-08	0.04709778	4.963698e-14	5.712284e+11	2.917151e+07	1.305262e+09	4.290907e-07	3.394346e-13	5.579835e-20	0.1938947	0.3099061	0.01062453	0.5178886	10.8468	7.209709e+26	2.301694e+28	
20316.432	1170.52	3.8456e+18	-0.5896	9e-06	7.671064e+25	5.596005e+25	4.747145e+25	8.488605e+24	4.931411e+24	1.581917e+25	9.58883e+24	6.995006e+24	5.933931e+24	1.061076e+24	6.164264e+23	1.977397e+24	0.2062188	5.446623e+23	2.764418e-13	0.04709337	3.198285e+19	7.057507e-08	0.04709337	4.819777e-14	5.709505e+11	2.915054e+07	1.304314e+09	4.289868e-07	3.392702e-13	5.575782e-20	0.1937065	0.3096097	0.01061165	0.5169313	10.84683	7.209709e+26	2.301694e+28	
20316.492	1163.73	3.8019e+18	-0.5829	9e-06	7.671083e+25	5.596021e+25	4.757377e+25	8.386437e+24	4.925598e+24	1.582503e+25	9.588854e+24	6.995026e+24	5.946721e+24	1.048305e+24	6.156998e+23	1.978129e+24	0.2062946	5.446623e+23	2.737439e-13	0.04708879	3.198285e+19	7.057279e-08	0.04708879	4.680036e-14	5.70679e+11	2.913003e+07	1.303386e+09	4.288852e-07	3.391095e-13	5.57182e-20	0.1935226	0.3093203	0.01059907	0.5159955	10.84686	7.209709e+26	2.301694e+28	
20316.552	1156.94	3.7582e+18	-0.5762	9e-06	7.671103e+25	5.596036e+25	4.767836e+25	8.281994e+24	4.919919e+24	1.583075e+25	9.588879e+24	6.995045e+24	5.959796e+24	1.035249e+24	6.149898e+23	1.978844e+24	0.2063687	5.446623e+23	2.710827e-13	0.04708409	3.198285e+19	7.057044e-08	0.04708409	4.544867e-14	5.704136e+11	2.910998e+07	1.30248e+09	4.287858e-07	3.389523e-13	5.567947e-20	0.193343	0.3090375	0.01058677	0.5150805	10.84688	7.209709e+26	2.301694e+28	
20316.612	1150.15	3.7145e+18	-0.5695	9e-06	7.671122e+25	5.596051e+25	4.778476e+25	8.175751e+24	4.91437e+24	1.583634e+25	9.588903e+24	6.995064e+24	5.973095e+24	1.021969e+24	6.142962e+23	1.979543e+24	0.206441	5.446623e+23	2.684673e-13	0.04707929	3.198285e+19	7.056804e-08	0.04707929	4.414585e-14	5.701542e+11	2.909037e+07	1.301594e+09	4.286886e-07	3.387986e-13	5.56416e-20	0.1931674	0.3087613	0.01057476	0.5141859	10.84691	7.209709e+26	2.301694e+28	
20316.672	1143.36	3.6708e+18	-0.5628	9e-06	7.671141e+25	5.596066e+25	4.789252e+25	8.068143e+24	4.908948e+24	1.58418e+25	9.588927e+24	6.995083e+24	5.986565e+24	1.008518e+24	6.136185e+23	1.980225e+24	0.2065116	5.446623e+23	2.65906e-13	0.0470744	3.198285e+19	7.05656e-08	0.0470744	4.289438e-14	5.699006e+11	2.907121e+07	1.300727e+09	4.285935e-07	3.386483e-13	5.560458e-20	0.1929959	0.3084915	0.01056303	0.5133112	10.84694	7.209709e+26	2.301694e+28	
20316.732	1136.57	3.6271e+18	-0.5561	9e-06	7.67116e+25	5.596082e+25	4.800125e+25	7.959563e+24	4.90365e+24	1.584713e+25	9.58895e+24	6.995102e+24	6.000157e+24	9.949454e+23	6.129563e+23	1.980892e+24	0.2065807	5.446623e+23	2.634066e-13	0.04706945	3.198285e+19	7.056312e-08	0.04706945	4.169613e-14	5.696528e+11	2.905247e+07	1.29988e+09	4.285005e-07	3.385013e-13	5.556838e-20	0.1928282	0.3082279	0.01055156	0.5124559	10.84696	7.209709e+26	2.301694e+28	
20316.792	1129.78	3.5834e+18	-0.5494	9e-06	7.671179e+25	5.596097e+25	4.81106e+25	7.850372e+24	4.898473e+24	1.585234e+25	9.588973e+24	6.995121e+24	6.013825e+24	9.812965e+23	6.123092e+23	1.981543e+24	0.2066481	5.446623e+23	2.60977e-13	0.04706445	3.198285e+19	7.056062e-08	0.04706445	4.055295e-14	5.694105e+11	2.903414e+07	1.299052e+09	4.284095e-07	3.383576e-13	5.5533e-20	0.1926644	0.3079703	0.01054036	0.5116196	10.84699	7.209709e+26	2.301694e+28	
20316.852	1122.99	3.5397e+18	-0.5427	9e-06	7.671197e+25	5.596112e+25	4.822023e+25	7.740895e+24	4.893414e+24	1.585743e+25	9.588996e+24	6.99514e+24	6.027528e+24	9.676119e+23	6.116768e+23	1.982179e+24	0.206714	5.446623e+23	2.586237e-13	0.04705943	3.198285e+19	7.055811e-08	0.04705943	3.946581e-14	5.691737e+11	2.901623e+07	1.298243e+09	4.283205e-07	3.382171e-13	5.549841e-20	0.1925043	0.3077186	0.01052941	0.5108018	10.84702	7.209709e+26	2.301694e+28	
20316.912	1116.2	3.496e+18	-0.536	9e-06	7.671215e+25	5.596127e+25	4.832984e+25	7.631427e+24	4.88847e+24	1.586241e+25	9.589019e+24	6.995159e+24	6.04123e+24	9.539284e+23	6.110588e+23	1.982801e+24	0.2067783	5.446623e+23	2.563536e-13	0.04705439	3.198285e+19	7.05556e-08	0.04705439	3.843563e-14	5.689421e+11	2.899871e+07	1.297451e+09	4.282335e-07	3.380797e-13	5.546459e-20	0.1923478	0.3074727	0.01051871	0.510002	10.84704	7.209709e+26	2.301694e+28	
20316.972	1109.41	3.4523e+18	-0.5293	9e-06	7.671233e+25	5.596142e+25	4.843919e+25	7.522236e+24	4.883639e+24	1.586727e+25	9.589041e+24	6.995178e+24	6.054898e+24	9.402795e+23	6.104548e+23	1.983409e+24	0.2068412	5.446623e+23	2.541728e-13	0.04704935	3.198285e+19	7.055308e-08	0.04704935	3.746306e-14	5.687157e+11	2.898158e+07	1.296677e+09	4.281484e-07	3.379453e-13	5.543152e-20	0.1921948	0.3072325	0.01050826	0.5092199	10.84707	7.209709e+26	2.301694e+28	
20317.032	1102.62	3.4086e+18	-0.5226	9e-06	7.671251e+25	5.596157e+25	4.854801e+25	7.413562e+24	4.878916e+24	1.587202e+25	9.589063e+24	6.995196e+24	6.068501e+24	9.266953e+23	6.098645e+23	1.984003e+24	0.2069026	5.446623e+23	2.520875e-13	0.04704433	3.198285e+19	7.055057e-08	0.04704433	3.654851e-14	5.684943e+11	2.896483e+07	1.295921e+09	4.280651e-07	3.378139e-13	5.53992e-20	0.1920453	0.3069976	0.01049804	0.508455	10.84709	7.209709e+26	2.301694e+28	
20317.092	1095.83	3.3649e+18	-0.5159	9e-06	7.671268e+25	5.596172e+25	4.86561e+25	7.305623e+24	4.8743e+24	1.587666e+25	9.589085e+24	6.995215e+24	6.082012e+24	9.132029e+23	6.092875e+23	1.984583e+24	0.2069627	5.446623e+23	2.501027e-13	0.04703933	3.198285e+19	7.054807e-08	0.04703933	3.569202e-14	5.682779e+11	2.894845e+07	1.295181e+09	4.279837e-07	3.376854e-13	5.536759e-20	0.1918991	0.3067682	0.01048806	0.507707	10.84712	7.209709e+26	2.301694e+28	
20317.152	1089.04	3.3212e+18	-0.5092	9e-06	7.671285e+25	5.596186e+25	4.876325e+25	7.198613e+24	4.869789e+24	1.58812e+25	9.589107e+24	6.995233e+24	6.095407e+24	8.998266e+23	6.087236e+23	1.98515e+24	0.2070214	5.446623e+23	2.482242e-13	0.04703436	3.198285e+19	7.054558e-08	0.04703436	3.48938e-14	5.680662e+11	2.893243e+07	1.294458e+09	4.279041e-07	3.375597e-13	5.533668e-20	0.1917563	0.3065439	0.0104783	0.5069753	10.84714	7.209709e+26	2.301694e+28	
20317.212	1082.25	3.2775e+18	-0.5025	9e-06	7.671302e+25	5.596201e+25	4.88693e+25	7.092706e+24	4.865378e+24	1.588563e+25	9.589128e+24	6.995251e+24	6.108663e+24	8.865882e+23	6.081723e+23	1.985704e+24	0.2070787	5.446623e+23	2.464565e-13	0.04702944	3.198285e+19	7.054312e-08	0.04702944	3.415364e-14	5.678593e+11	2.891676e+07	1.293751e+09	4.278262e-07	3.374368e-13	5.530647e-20	0.1916166	0.3063247	0.01046876	0.5062598	10.84717	7.209709e+26	2.301694e+28	
20317.272	1075.46	3.2338e+18	-0.4958	9e-06	7.671319e+25	5.596216e+25	4.89741e+25	6.988058e+24	4.861067e+24	1.588997e+25	9.589149e+24	6.995269e+24	6.121762e+24	8.735072e+23	6.076334e+23	1.986246e+24	0.2071348	5.446623e+23	2.448045e-13	0.04702456	3.198285e+19	7.054069e-08	0.04702456	3.34714e-14	5.676569e+11	2.890144e+07	1.293059e+09	4.2775e-07	3.373166e-13	5.527692e-20	0.1914801	0.3061104	0.01045944	0.5055598	10.84719	7.209709e+26	2.301694e+28	
20317.332	1068.67	3.1901e+18	-0.4891	9e-06	7.671336e+25	5.59623e+25	4.907749e+25	6.884805e+24	4.856853e+24	1.58942e+25	9.58917e+24	6.995287e+24	6.134687e+24	8.606006e+23	6.071066e+23	1.986776e+24	0.2071895	5.446623e+23	2.432723e-13	0.04701975	3.198285e+19	7.053828e-08	0.04701975	3.284687e-14	5.674589e+11	2.888646e+07	1.292383e+09	4.276754e-07	3.371991e-13	5.524803e-20	0.1913466	0.305901	0.01045033	0.5048752	10.84721	7.209709e+26	2.301694e+28	
20317.392	1061.88	3.1464e+18	-0.4824	9e-06	7.671352e+25	5.596244e+25	4.917937e+25	6.783069e+24	4.852733e+24	1.589835e+25	9.58919e+24	6.995305e+24	6.147421e+24	8.478837e+23	6.065916e+23	1.987293e+24	0.2072431	5.446623e+23	2.418644e-13	0.047015	3.198285e+19	7.05359e-08	0.047015	3.227987e-14	5.672653e+11	2.887181e+07	1.291722e+09	4.276025e-07	3.370841e-13	5.521977e-20	0.1912161	0.3056963	0.01044142	0.5042056	10.84724	7.209709e+26	2.301694e+28	
20317.452	1055.09	3.1027e+18	-0.4757	9e-06	7.671368e+25	5.596258e+25	4.927962e+25	6.682957e+24	4.848705e+24	1.590239e+25	9.58921e+24	6.995323e+24	6.159953e+24	8.353697e+23	6.060881e+23	1.987799e+24	0.2072954	5.446623e+23	2.405844e-13	0.04701032	3.198285e+19	7.053356e-08	0.04701032	3.177009e-14	5.67076e+11	2.885747e+07	1.291075e+09	4.275312e-07	3.369717e-13	5.519214e-20	0.1910885	0.3054962	0.01043271	0.5035506	10.84726	7.209709e+26	2.301694e+28	
20317.512	1048.3	3.059e+18	-0.469	9e-06	7.671384e+25	5.596272e+25	4.937816e+25	6.584561e+24	4.844767e+24	1.590635e+25	9.58923e+24	6.99534e+24	6.17227e+24	8.230701e+23	6.055959e+23	1.988294e+24	0.2073466	5.446623e+23	2.394358e-13	0.04700571	3.198285e+19	7.053126e-08	0.04700571	3.131723e-14	5.668908e+11	2.884345e+07	1.290443e+09	4.274614e-07	3.368617e-13	5.516512e-20	0.1909638	0.3053006	0.0104242	0.5029098	10.84728	7.209709e+26	2.301694e+28	
20317.572	1041.51	3.0153e+18	-0.4623	9e-06	7.6714e+25	5.596286e+25	4.94749e+25	6.48796e+24	4.840917e+24	1.591022e+25	9.589249e+24	6.995357e+24	6.184362e+24	8.109949e+23	6.051146e+23	1.988777e+24	0.2073966	5.446623e+23	2.384224e-13	0.04700118	3.198285e+19	7.052899e-08	0.04700118	3.092124e-14	5.667097e+11	2.882974e+07	1.289825e+09	4.273931e-07	3.367541e-13	5.51387e-20	0.1908418	0.3051093	0.01041588	0.5022829	10.8473	7.209709e+26	2.301694e+28	
20317.632	1034.72	2.9716e+18	-0.4556	9e-06	7.671415e+25	5.596299e+25	4.956977e+25	6.393221e+24	4.837152e+24	1.5914e+25	9.589269e+24	6.995374e+24	6.196222e+24	7.991527e+23	6.04644e+23	1.98925e+24	0.2074455	5.446623e+23	2.375468e-13	0.04699674	3.198285e+19	7.052677e-08	0.04699674	3.058181e-14	5.665325e+11	2.881633e+07	1.28922e+09	4.273263e-07	3.366488e-13	5.511285e-20	0.1907225	0.3049224	0.01040774	0.5016697	10.84732	7.209709e+26	2.301694e+28	
20317.692	1027.93	2.9279e+18	-0.4489	9e-06	7.67143e+25	5.596313e+25	4.966273e+25	6.300403e+24	4.833471e+24	1.59177e+25	9.589288e+24	6.995391e+24	6.207841e+24	7.875504e+23	6.041839e+23	1.989713e+24	0.2074933	5.446623e+23	2.368121e-13	0.04699238	3.198285e+19	7.052459e-08	0.04699238	3.029895e-14	5.663592e+11	2.880321e+07	1.288629e+09	4.27261e-07	3.365459e-13	5.508758e-20	0.1906059	0.3047395	0.01039979	0.5010698	10.84735	7.209709e+26	2.301694e+28	
20317.752	1021.14	2.8842e+18	-0.4422	9e-06	7.671445e+25	5.596326e+25	4.975371e+25	6.209552e+24	4.829871e+24	1.592132e+25	9.589306e+24	6.995408e+24	6.219214e+24	7.761939e+23	6.037339e+23	1.990165e+24	0.20754	5.446623e+23	2.36221e-13	0.04698811	3.198285e+19	7.052245e-08	0.04698811	3.007265e-14	5.661897e+11	2.879038e+07	1.28805e+09	4.271971e-07	3.364452e-13	5.506285e-20	0.1904918	0.3045608	0.01039201	0.5004829	10.84737	7.209709e+26	2.301694e+28	
20317.812	1014.35	2.8405e+18	-0.4355	9e-06	7.67146e+25	5.596339e+25	4.984269e+25	6.120705e+24	4.826351e+24	1.592485e+25	9.589325e+24	6.995424e+24	6.230336e+24	7.650881e+23	6.032939e+23	1.990607e+24	0.2075857	5.446623e+23	2.35776e-13	0.04698393	3.198285e+19	7.052036e-08	0.04698393	2.9903e-14	5.660239e+11	2.877783e+07	1.287484e+09	4.271345e-07	3.363467e-13	5.503867e-20	0.1903803	0.304386	0.0103844	0.4999087	10.84739	7.209709e+26	2.301694e+28	
20317.872	1007.56	2.7968e+18	-0.4288	9e-06	7.671474e+25	5.596352e+25	4.992963e+25	6.033892e+24	4.822909e+24	1.592831e+25	9.589343e+24	6.99544e+24	6.241204e+24	7.542365e+23	6.028637e+23	1.991039e+24	0.2076304	5.446623e+23	2.354794e-13	0.04697984	3.198285e+19	7.051832e-08	0.04697984	2.979027e-14	5.658616e+11	2.876555e+07	1.286931e+09	4.270733e-07	3.362503e-13	5.501502e-20	0.1902712	0.3042151	0.01037696	0.4993469	10.84741	7.209709e+26	2.301694e+28	
20317.932	1000.77	2.7531e+18	-0.4221	9e-06	7.671489e+25	5.596365e+25	5.001452e+25	5.949136e+24	4.819543e+24	1.593169e+25	9.589361e+24	6.995456e+24	6.251815e+24	7.436419e+23	6.024429e+23	1.991461e+24	0.207674	5.446623e+23	2.353331e-13	0.04697585	3.198285e+19	7.051632e-08	0.04697585	2.97348e-14	5.657029e+11	2.875353e+07	1.28639e+09	4.270135e-07	3.361561e-13	5.499189e-20	0.1901645	0.304048	0.01036969	0.4987972	10.84743	7.209709e+26	2.301694e+28	
20317.992	993.98	2.7094e+18	-0.4154	9e-06	7.671503e+25	5.596378e+25	5.009733e+25	5.866449e+24	4.816251e+24	1.5935e+25	9.589378e+24	6.995472e+24	6.262166e+24	7.333062e+23	6.020314e+23	1.991875e+24	0.2077168	5.446623e+23	2.35339e-13	0.04697195	3.198285e+19	7.051437e-08	0.04697195	2.973704e-14	5.655477e+11	2.874178e+07	1.28586e+09	4.269549e-07	3.360638e-13	5.496926e-20	0.1900601	0.3038845	0.01036258	0.4982594	10.84745	7.209709e+26	2.301694e+28	
