Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
18390	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18390.1	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18390.2	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18390.3	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18390.4	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18390.5	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18390.6	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18390.7	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18390.8	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18390.9	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18391	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18391.1	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18391.2	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18391.3	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18391.4	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18391.5	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18391.6	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18391.7	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18391.8	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18391.9	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18392	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18392.1	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18392.2	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18392.3	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18392.4	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18392.5	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18392.6	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18392.7	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18392.8	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18392.9	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18393	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18393.1	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18393.2	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18393.3	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18393.4	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18393.5	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18393.6	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18393.7	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18393.8	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18393.9	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18394	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18394.1	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18394.2	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18394.3	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18394.4	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18394.5	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18394.6	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18394.7	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18394.8	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18394.9	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18395	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
18395	373	0	0	4.5e-06	1.579824e+26	9.876704e+25	0	9.876704e+25	2.364228e+25	3.557307e+25	1.97478e+25	1.234588e+25	0	1.234588e+25	2.955285e+24	4.446634e+24	0.2251711	5.665807e+23	1.241783e-09	0.004544519	1.177337e+13	1819338	3711778	61.71644	5.687842	453.898	448.2102	0.6433268	7.536335e-08	1.047076e-14	3.023114e-22	0.1232761	0.5	0.004419601	0.743677	22.425	3.590965e+26	2.328282e+28	5.876782e-05	1241732	0.4162385	
