Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12835.78545	2139.999993	1.776002512e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.219307e+23	4.459845e+25	3.786902e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.774134e+22	5.574806e+24	4.733628e+23	1.313128e+24	0.177713	5.446623e+23	3.160139e-12	0.05473863	3.087796e+19	7.507907e-08	0.05473863	7.20003e-11	3.238915e+11	5.230657e+07	3.753166e+09	6.068386e-07	6.788975e-13	1.578314e-19	0.2198891	0.3457465	0.01285505	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78545	2139.999993	1.665002484e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.217664e+23	4.459861e+25	3.786902e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.77208e+22	5.574826e+24	4.733628e+23	1.313128e+24	0.177713	5.446623e+23	3.159438e-12	0.05507001	3.081563e+19	7.528096e-08	0.05507001	7.195242e-11	3.23892e+11	5.230649e+07	3.753139e+09	6.068372e-07	6.788942e-13	1.578303e-19	0.2198884	0.3457465	0.01285498	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78546	2139.999993	1.554002524e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.216004e+23	4.459878e+25	3.786902e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.770004e+22	5.574847e+24	4.733628e+23	1.313128e+24	0.177713	5.446623e+23	3.158713e-12	0.05540173	3.075316e+19	7.548286e-08	0.05540173	7.190292e-11	3.238926e+11	5.23064e+07	3.753112e+09	6.068357e-07	6.78891e-13	1.578292e-19	0.2198878	0.3457465	0.01285491	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78546	2139.999993	1.443002565e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.214325e+23	4.459894e+25	3.786902e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.767907e+22	5.574868e+24	4.733628e+23	1.313128e+24	0.177713	5.446623e+23	3.157962e-12	0.05573378	3.069056e+19	7.568475e-08	0.05573378	7.185161e-11	3.238931e+11	5.230632e+07	3.753085e+09	6.068343e-07	6.788878e-13	1.578281e-19	0.2198871	0.3457465	0.01285484	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78546	2139.999993	1.332002606e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.21263e+23	4.459911e+25	3.786903e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.765787e+22	5.574889e+24	4.733628e+23	1.313128e+24	0.177713	5.446623e+23	3.15718e-12	0.05606615	3.062782e+19	7.588665e-08	0.05606615	7.17983e-11	3.238936e+11	5.230624e+07	3.753058e+09	6.068329e-07	6.788846e-13	1.57827e-19	0.2198864	0.3457465	0.01285477	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78547	2139.999993	1.221002646e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.210917e+23	4.459929e+25	3.786903e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.763646e+22	5.574911e+24	4.733628e+23	1.313128e+24	0.177713	5.446623e+23	3.156365e-12	0.05639883	3.056495e+19	7.608854e-08	0.05639883	7.17427e-11	3.238941e+11	5.230615e+07	3.753031e+09	6.068314e-07	6.788814e-13	1.578258e-19	0.2198857	0.3457465	0.0128547	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78547	2139.999993	1.110002687e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.209187e+23	4.459946e+25	3.786903e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.761484e+22	5.574932e+24	4.733628e+23	1.313128e+24	0.177713	5.446623e+23	3.155512e-12	0.0567318	3.050194e+19	7.629044e-08	0.0567318	7.168451e-11	3.238946e+11	5.230607e+07	3.753004e+09	6.0683e-07	6.788782e-13	1.578247e-19	0.219885	0.3457465	0.01285463	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78547	2139.999993	9.990026585e+17	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.20744e+23	4.459963e+25	3.786903e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.7593e+22	5.574954e+24	4.733628e+23	1.313128e+24	0.177713	5.446623e+23	3.154614e-12	0.05706505	3.043881e+19	7.649235e-08	0.05706505	7.162333e-11	3.238952e+11	5.230599e+07	3.752976e+09	6.068286e-07	6.78875e-13	1.578236e-19	0.2198843	0.3457465	0.01285456	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78548	2139.999993	8.880026991e+17	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.205676e+23	4.459981e+25	3.786903e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.757095e+22	5.574976e+24	4.733628e+23	1.313128e+24	0.177713	5.446623e+23	3.153664e-12	0.05739858	3.037555e+19	7.669425e-08	0.05739858	7.155864e-11	3.238957e+11	5.23059e+07	3.752949e+09	6.068271e-07	6.788718e-13	1.578225e-19	0.2198837	0.3457465	0.01285449	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78548	2139.999993	7.770027397e+17	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.203895e+23	4.459999e+25	3.786903e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.754869e+22	5.574998e+24	4.733628e+23	1.313128e+24	0.177713	5.446623e+23	3.152652e-12	0.05773238	3.031217e+19	7.689615e-08	0.05773238	7.148976e-11	3.238962e+11	5.230582e+07	3.752922e+09	6.068257e-07	6.788686e-13	1.578214e-19	0.219883	0.3457465	0.01285442	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78548	2139.999993	6.660027802e+17	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.202098e+23	4.460017e+25	3.786903e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.752622e+22	5.575021e+24	4.733628e+23	1.313128e+24	0.177713	5.446623e+23	3.151563e-12	0.05806642	3.024866e+19	7.709806e-08	0.05806642	7.141575e-11	3.238967e+11	5.230574e+07	3.752895e+09	6.068243e-07	6.788654e-13	1.578203e-19	0.2198823	0.3457465	0.01285435	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78548	2139.999993	5.550028208e+17	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.200284e+23	4.460035e+25	3.786903e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.750354e+22	5.575044e+24	4.733628e+23	1.313128e+24	0.177713	5.446623e+23	3.150379e-12	0.0584007	3.018502e+19	7.729997e-08	0.0584007	7.133525e-11	3.238972e+11	5.230565e+07	3.752868e+09	6.068229e-07	6.788622e-13	1.578191e-19	0.2198816	0.3457465	0.01285428	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78549	2139.999993	4.440028614e+17	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.198453e+23	4.460053e+25	3.786903e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.748066e+22	5.575066e+24	4.733628e+23	1.313128e+24	0.177713	5.446623e+23	3.149067e-12	0.05873522	3.012127e+19	7.750188e-08	0.05873522	7.12462e-11	3.238978e+11	5.230557e+07	3.752841e+09	6.068214e-07	6.78859e-13	1.57818e-19	0.2198809	0.3457465	0.01285421	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78549	2139.999993	3.330028332e+17	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.196607e+23	4.460072e+25	3.786903e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.745758e+22	5.57509e+24	4.733629e+23	1.313128e+24	0.177713	5.446623e+23	3.147577e-12	0.05906995	3.00574e+19	7.770379e-08	0.05906995	7.11451e-11	3.238983e+11	5.230549e+07	3.752814e+09	6.0682e-07	6.788559e-13	1.578169e-19	0.2198802	0.3457465	0.01285414	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78549	2139.999993	2.220028738e+17	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.194745e+23	4.46009e+25	3.786903e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.743431e+22	5.575113e+24	4.733629e+23	1.313128e+24	0.177713	5.446623e+23	3.145807e-12	0.05940489	2.999341e+19	7.79057e-08	0.05940489	7.102514e-11	3.238988e+11	5.23054e+07	3.752787e+09	6.068186e-07	6.788527e-13	1.578158e-19	0.2198796	0.3457465	0.01285407	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.7855	2139.999993	1.110029144e+17	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.192869e+23	4.460109e+25	3.786903e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.741086e+22	5.575136e+24	4.733629e+23	1.313128e+24	0.177713	5.446623e+23	3.143497e-12	0.05974002	2.99293e+19	7.810762e-08	0.05974002	7.086877e-11	3.238993e+11	5.230532e+07	3.75276e+09	6.068171e-07	6.788495e-13	1.578147e-19	0.2198789	0.3457465	0.012854	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.7855	2139.999993	2.9549375e+12	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.190984e+23	4.460128e+25	3.786903e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.73873e+22	5.57516e+24	4.733629e+23	1.313128e+24	0.177713	5.446623e+23	3.13793e-12	0.06007534	2.986508e+19	7.830954e-08	0.06007534	7.049293e-11	3.238998e+11	5.230524e+07	3.752733e+09	6.068157e-07	6.788463e-13	1.578136e-19	0.2198782	0.3457465	0.01285393	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.7855	2140	0	-8.18	1.193e-05	5.91123e+25	4.482038e+25	2.190984e+23	4.460128e+25	3.786903e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.73873e+22	5.57516e+24	4.733629e+23	1.313128e+24	0.177713	5.446623e+23	5.995675e-12	0.06041083	2.980074e+19	7.851146e-08	0.06041083	4.917341e-10	3.238998e+11	5.230524e+07	3.752733e+09	6.068157e-07	6.788463e-13	1.578136e-19	0.2198782	0.3457465	0.01285393	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.786	2124.33	0	-8.0982	1.193e-05	5.91123e+25	4.482037e+25	1.941173e+23	4.462626e+25	3.786906e+24	1.050503e+25	7.389038e+24	5.602547e+24	2.426467e+22	5.578282e+24	4.733632e+23	1.313128e+24	0.177713	5.446623e+23	3.044022e-12	0.06074648	2.97363e+19	7.871337e-08	0.06074648	6.435159e-11	3.239731e+11	5.229345e+07	3.748906e+09	6.066138e-07	6.783946e-13	1.576561e-19	0.2197816	0.3457465	0.01284401	0.6285971	8.534484	9.414652e+26	2.230976e+28	
12835.7865	2108.66	0	-8.0164	1.193e-05	5.91123e+25	4.482037e+25	1.745305e+23	4.464584e+25	3.786904e+24	1.050503e+25	7.389038e+24	5.602546e+24	2.181631e+22	5.58073e+24	4.73363e+23	1.313129e+24	0.1777131	5.446623e+23	2.952818e-12	0.06074762	2.97363e+19	7.871387e-08	0.06074762	5.873891e-11	3.240352e+11	5.22834e+07	3.745657e+09	6.064422e-07	6.780109e-13	1.575224e-19	0.2196994	0.3457461	0.01283557	0.6285961	8.534484	9.414652e+26	2.230976e+28	
12835.787	2092.99	0	-7.9346	1.193e-05	5.91123e+25	4.482037e+25	1.588087e+23	4.466156e+25	3.786885e+24	1.050505e+25	7.389038e+24	5.602546e+24	1.985108e+22	5.582695e+24	4.733606e+23	1.313132e+24	0.1777135	5.446623e+23	2.862417e-12	0.06074853	2.97363e+19	7.871426e-08	0.06074853	5.350752e-11	3.240873e+11	5.227473e+07	3.74289e+09	6.06296e-07	6.776841e-13	1.574085e-19	0.2196288	0.3457445	0.01282835	0.6285914	8.534484	9.414652e+26	2.230976e+28	
12835.7875	2077.32	0	-7.8528	1.193e-05	5.91123e+25	4.482037e+25	1.460759e+23	4.467429e+25	3.78678e+24	1.050516e+25	7.389038e+24	5.602546e+24	1.825948e+22	5.584286e+24	4.733475e+23	1.313145e+24	0.1777153	5.446623e+23	2.773368e-12	0.06074925	2.97363e+19	7.871457e-08	0.06074925	4.866745e-11	3.241284e+11	5.226665e+07	3.740493e+09	6.061693e-07	6.774007e-13	1.573098e-19	0.2195648	0.3457367	0.01282194	0.6285689	8.534484	9.414652e+26	2.230976e+28	
12835.788	2061.65	0	-7.771	1.193e-05	5.91123e+25	4.482036e+25	1.356826e+23	4.468468e+25	3.786273e+24	1.050567e+25	7.389038e+24	5.602545e+24	1.696032e+22	5.585585e+24	4.732841e+23	1.313208e+24	0.1777239	5.446623e+23	2.685712e-12	0.06074983	2.97363e+19	7.871482e-08	0.06074983	4.419717e-11	3.24149e+11	5.225634e+07	3.738216e+09	6.060485e-07	6.771309e-13	1.572158e-19	0.2194913	0.3456996	0.01281509	0.6284614	8.534484	9.414652e+26	2.230976e+28	
12835.7885	2045.98	0	-7.6892	1.193e-05	5.91123e+25	4.482036e+25	1.271409e+23	4.469322e+25	3.783873e+24	1.050807e+25	7.389038e+24	5.602545e+24	1.589261e+22	5.586653e+24	4.729841e+23	1.313509e+24	0.1777645	5.446623e+23	2.599482e-12	0.06075031	2.97363e+19	7.871503e-08	0.06075031	4.007527e-11	3.240988e+11	5.22313e+07	3.735123e+09	6.058833e-07	6.767617e-13	1.570872e-19	0.2193376	0.3455242	0.01280263	0.6279537	8.534484	9.414652e+26	2.230976e+28	
12835.789	2030.31	0	-7.6074	1.193e-05	5.91123e+25	4.482036e+25	1.200796e+23	4.470028e+25	3.773152e+24	1.051879e+25	7.389038e+24	5.602545e+24	1.500995e+22	5.587535e+24	4.716441e+23	1.314849e+24	0.1779459	5.446623e+23	2.514703e-12	0.06075071	2.97363e+19	7.87152e-08	0.06075071	3.628074e-11	3.237582e+11	5.213811e+07	3.727359e+09	6.054648e-07	6.758272e-13	1.56762e-19	0.2188046	0.3447407	0.01276269	0.6256812	8.534484	9.414652e+26	2.230976e+28	
12835.7895	2014.64	0	-7.5256	1.193e-05	5.91123e+25	4.482036e+25	1.14213e+23	4.470615e+25	3.734546e+24	1.05574e+25	7.389038e+24	5.602545e+24	1.427662e+22	5.588268e+24	4.668182e+23	1.319675e+24	0.178599	5.446623e+23	2.431396e-12	0.06075103	2.97363e+19	7.871534e-08	0.06075103	3.279313e-11	3.224518e+11	5.181372e+07	3.703239e+09	6.041574e-07	6.729116e-13	1.557486e-19	0.2169815	0.3419158	0.01262902	0.6174193	8.534484	9.414652e+26	2.230976e+28	
12835.79	1998.97	0	-7.4438	1.193e-05	5.91123e+25	4.482036e+25	1.093185e+23	4.471104e+25	3.651847e+24	1.06401e+25	7.389038e+24	5.602545e+24	1.366481e+22	5.58888e+24	4.564809e+23	1.330012e+24	0.179998	5.446623e+23	2.349576e-12	0.0607513	2.97363e+19	7.871546e-08	0.0607513	2.959269e-11	3.195954e+11	5.111917e+07	3.652811e+09	6.014037e-07	6.667914e-13	1.536287e-19	0.2131035	0.3358451	0.01234677	0.5993432	8.534484	9.414652e+26	2.230976e+28	
12835.7905	1983.3	0	-7.362	1.193e-05	5.91123e+25	4.482036e+25	1.052209e+23	4.471514e+25	3.549523e+24	1.074242e+25	7.389038e+24	5.602545e+24	1.315261e+22	5.589392e+24	4.436904e+23	1.342803e+24	0.181729	5.446623e+23	2.269258e-12	0.06075153	2.97363e+19	7.871555e-08	0.06075153	2.666045e-11	3.159986e+11	5.025237e+07	3.590204e+09	5.97949e-07	6.591529e-13	1.509963e-19	0.2082914	0.3282955	0.01199865	0.5763468	8.534484	9.414652e+26	2.230976e+28	
12835.791	1967.63	0	-7.2802	1.193e-05	5.91123e+25	4.482036e+25	1.01781e+23	4.471858e+25	3.450483e+24	1.084146e+25	7.389038e+24	5.602545e+24	1.272262e+22	5.589822e+24	4.313104e+23	1.355183e+24	0.1834045	5.446623e+23	2.190452e-12	0.06075171	2.97363e+19	7.871564e-08	0.06075171	2.397825e-11	3.12455e+11	4.940423e+07	3.529044e+09	5.945351e-07	6.516475e-13	1.484247e-19	0.2036105	0.3209466	0.01166204	0.5534492	8.534484	9.414652e+26	2.230976e+28	
12835.7915	1951.96	0	-7.1984	1.193e-05	5.91123e+25	4.482036e+25	9.888708e+22	4.472147e+25	3.360432e+24	1.093151e+25	7.389038e+24	5.602545e+24	1.236089e+22	5.590184e+24	4.20054e+23	1.366439e+24	0.1849279	5.446623e+23	2.113169e-12	0.06075187	2.97363e+19	7.87157e-08	0.06075187	2.152874e-11	3.091783e+11	4.86248e+07	3.47289e+09	5.913655e-07	6.44718e-13	1.460636e-19	0.1993328	0.314228	0.01135616	0.532068	8.534484	9.414652e+26	2.230976e+28	
12835.792	1936.29	0	-7.1166	1.193e-05	5.91123e+25	4.482036e+25	9.644871e+22	4.472391e+25	3.279435e+24	1.101251e+25	7.389038e+24	5.602545e+24	1.205609e+22	5.590489e+24	4.099294e+23	1.376564e+24	0.1862981	5.446623e+23	2.037415e-12	0.06075201	2.97363e+19	7.871576e-08	0.06075201	1.929543e-11	3.061847e+11	4.791674e+07	3.421915e+09	5.884585e-07	6.38395e-13	1.439201e-19	0.1954668	0.3081541	0.01108118	0.5123575	8.534484	9.414652e+26	2.230976e+28	
12835.7925	1920.62	0	-7.0348	1.193e-05	5.91123e+25	4.482036e+25	9.439203e+22	4.472597e+25	3.206541e+24	1.108541e+25	7.389038e+24	5.602545e+24	1.1799e+22	5.590746e+24	4.008177e+23	1.385676e+24	0.1875313	5.446623e+23	1.963197e-12	0.06075212	2.97363e+19	7.871581e-08	0.06075212	1.726266e-11	3.034517e+11	4.727364e+07	3.375649e+09	5.857949e-07	6.326289e-13	1.419746e-19	0.1919723	0.3026622	0.01083381	0.4942121	8.534484	9.414652e+26	2.230976e+28	
12835.793	1904.95	0	-6.953	1.193e-05	5.91123e+25	4.482036e+25	9.265631e+22	4.47277e+25	3.140758e+24	1.115119e+25	7.389038e+24	5.602545e+24	1.158204e+22	5.590963e+24	3.925948e+23	1.393899e+24	0.1886441	5.446623e+23	1.890521e-12	0.06075221	2.97363e+19	7.871585e-08	0.06075221	1.541559e-11	3.009523e+11	4.668835e+07	3.33357e+09	5.833512e-07	6.273616e-13	1.402052e-19	0.1888059	0.2976845	0.01061066	0.4774908	8.534484	9.414652e+26	2.230976e+28	
12835.7935	1889.28	0	-6.8712	1.193e-05	5.91123e+25	4.482036e+25	9.119128e+22	4.472917e+25	3.081211e+24	1.121074e+25	7.389038e+24	5.602545e+24	1.139891e+22	5.591146e+24	3.851514e+23	1.401342e+24	0.1896515	5.446623e+23	1.819389e-12	0.06075229	2.97363e+19	7.871589e-08	0.06075229	1.374019e-11	2.98662e+11	4.615441e+07	3.295207e+09	5.811051e-07	6.2254e-13	1.38592e-19	0.1859291	0.2931607	0.01040876	0.4620598	8.534484	9.414652e+26	2.230976e+28	
12835.794	1873.61	0	-6.7894	1.193e-05	5.91123e+25	4.482036e+25	8.995506e+22	4.47304e+25	3.027152e+24	1.12648e+25	7.389038e+24	5.602545e+24	1.124438e+22	5.5913e+24	3.783939e+23	1.4081e+24	0.190566	5.446623e+23	1.749806e-12	0.06075236	2.97363e+19	7.871591e-08	0.06075236	1.222322e-11	2.965592e+11	4.566616e+07	3.260149e+09	5.790373e-07	6.181172e-13	1.371177e-19	0.1833083	0.2890387	0.01022553	0.4477984	8.534484	9.414652e+26	2.230976e+28	
12835.7945	1857.94	0	-6.7076	1.193e-05	5.91123e+25	4.482036e+25	8.891256e+22	4.473144e+25	2.977938e+24	1.131401e+25	7.389038e+24	5.602545e+24	1.111407e+22	5.59143e+24	3.722423e+23	1.414251e+24	0.1913986	5.446623e+23	1.681773e-12	0.06075242	2.97363e+19	7.871594e-08	0.06075242	1.085221e-11	2.946248e+11	4.521871e+07	3.228038e+09	5.771302e-07	6.140524e-13	1.357674e-19	0.180915	0.2852733	0.01005878	0.4345993	8.534484	9.414652e+26	2.230976e+28	
12835.795	1842.27	0	-6.6258	1.193e-05	5.91123e+25	4.482036e+25	8.803427e+22	4.473232e+25	2.933021e+24	1.135893e+25	7.389038e+24	5.602545e+24	1.100428e+22	5.59154e+24	3.666277e+23	1.419866e+24	0.1921584	5.446623e+23	1.615292e-12	0.06075246	2.97363e+19	7.871596e-08	0.06075246	9.615439e-12	2.92842e+11	4.480779e+07	3.198566e+09	5.753687e-07	6.103096e-13	1.345279e-19	0.1787243	0.2818258	0.009906647	0.4223665	8.534484	9.414652e+26	2.230976e+28	
12835.7955	1826.6	0	-6.544	1.193e-05	5.91123e+25	4.482036e+25	8.729526e+22	4.473306e+25	2.891927e+24	1.140002e+25	7.389038e+24	5.602545e+24	1.091191e+22	5.591633e+24	3.614909e+23	1.425003e+24	0.1928536	5.446623e+23	1.550363e-12	0.0607525	2.97363e+19	7.871598e-08	0.0607525	8.501899e-12	2.911963e+11	4.442968e+07	3.171461e+09	5.73739e-07	6.068572e-13	1.333881e-19	0.1767146	0.2786624	0.009767504	0.4110146	8.534484	9.414652e+26	2.230976e+28	
12835.796	1810.93	0	-6.4622	1.193e-05	5.91123e+25	4.482036e+25	8.667439e+22	4.473368e+25	2.854246e+24	1.14377e+25	7.389038e+24	5.602545e+24	1.08343e+22	5.59171e+24	3.567807e+23	1.429713e+24	0.1934911	5.446623e+23	1.486985e-12	0.06075254	2.97363e+19	7.871599e-08	0.06075254	7.501287e-12	2.896746e+11	4.408113e+07	3.146485e+09	5.722291e-07	6.036673e-13	1.323377e-19	0.1748671	0.2757539	0.009639953	0.400467	8.534484	9.414652e+26	2.230976e+28	
12835.7965	1795.26	0	-6.3804	1.193e-05	5.91123e+25	4.482036e+25	8.615372e+22	4.47342e+25	2.819621e+24	1.147233e+25	7.389038e+24	5.602544e+24	1.076921e+22	5.591775e+24	3.524526e+23	1.434041e+24	0.1940768	5.446623e+23	1.425158e-12	0.06075257	2.97363e+19	7.8716e-08	0.06075257	6.603962e-12	2.882654e+11	4.375925e+07	3.123432e+09	5.708283e-07	6.007154e-13	1.313682e-19	0.1731655	0.2730745	0.009522779	0.3906549	8.534484	9.414652e+26	2.230976e+28	
12835.797	1779.59	0	-6.2986	1.193e-05	5.91123e+25	4.482036e+25	8.571795e+22	4.473464e+25	2.787741e+24	1.150421e+25	7.389038e+24	5.602544e+24	1.071474e+22	5.59183e+24	3.484676e+23	1.438026e+24	0.1946161	5.446623e+23	1.364878e-12	0.06075259	2.97363e+19	7.871601e-08	0.06075259	5.800928e-12	2.869586e+11	4.346152e+07	3.102117e+09	5.69527e-07	5.979796e-13	1.304718e-19	0.1715954	0.2706017	0.009414923	0.3815167	8.534484	9.414652e+26	2.230976e+28	
12835.7975	1763.92	0	-6.2168	1.193e-05	5.91123e+25	4.482036e+25	8.535406e+22	4.4735e+25	2.758334e+24	1.153361e+25	7.389038e+24	5.602544e+24	1.066926e+22	5.591875e+24	3.447918e+23	1.441702e+24	0.1951136	5.446623e+23	1.306144e-12	0.06075261	2.97363e+19	7.871602e-08	0.06075261	5.083804e-12	2.85745e+11	4.31857e+07	3.082378e+09	5.683165e-07	5.954404e-13	1.296417e-19	0.1701441	0.2683157	0.009315456	0.372997	8.534484	9.414652e+26	2.230976e+28	
12835.798	1748.25	0	-6.135	1.193e-05	5.91123e+25	4.482036e+25	8.505093e+22	4.47353e+25	2.731162e+24	1.156079e+25	7.389038e+24	5.602544e+24	1.063137e+22	5.591913e+24	3.413952e+23	1.445098e+24	0.1955733	5.446623e+23	1.248951e-12	0.06075263	2.97363e+19	7.871603e-08	0.06075263	4.444794e-12	2.846165e+11	4.292981e+07	3.064072e+09	5.671892e-07	5.930807e-13	1.288718e-19	0.1688006	0.266199	0.009223564	0.3650455	8.534484	9.414652e+26	2.230976e+28	
12835.7985	1732.58	0	-6.0532	1.193e-05	5.91123e+25	4.482036e+25	8.479909e+22	4.473556e+25	2.706012e+24	1.158594e+25	7.389038e+24	5.602544e+24	1.059989e+22	5.591945e+24	3.382514e+23	1.448242e+24	0.1959987	5.446623e+23	1.193294e-12	0.06075264	2.97363e+19	7.871604e-08	0.06075264	3.876667e-12	2.83566e+11	4.269208e+07	3.047069e+09	5.661382e-07	5.908847e-13	1.281567e-19	0.1675548	0.2642361	0.009138528	0.3576171	8.534484	9.414652e+26	2.230976e+28	
12835.799	1716.91	0	-5.9714	1.193e-05	5.91123e+25	4.482036e+25	8.459044e+22	4.473577e+25	2.682698e+24	1.160925e+25	7.389038e+24	5.602544e+24	1.057381e+22	5.591971e+24	3.353372e+23	1.451156e+24	0.1963931	5.446623e+23	1.139169e-12	0.06075265	2.97363e+19	7.871604e-08	0.06075265	3.372721e-12	2.825867e+11	4.247092e+07	3.031257e+09	5.651573e-07	5.888389e-13	1.274917e-19	0.1663981	0.2624133	0.009059714	0.3506708	8.534484	9.414652e+26	2.230976e+28	
12835.7995	1701.24	0	-5.889599999	1.193e-05	5.91123e+25	4.482036e+25	8.44181e+22	4.473594e+25	2.661055e+24	1.163089e+25	7.389038e+24	5.602544e+24	1.055226e+22	5.591992e+24	3.326318e+23	1.453862e+24	0.1967593	5.446623e+23	1.086569e-12	0.06075266	2.97363e+19	7.871605e-08	0.06075266	2.926763e-12	2.81673e+11	4.226494e+07	3.016533e+09	5.642408e-07	5.869306e-13	1.268724e-19	0.1653225	0.2607183	0.008986559	0.3441694	8.534484	9.414652e+26	2.230976e+28	
12835.8	1685.57	0	-5.8078	1.193e-05	5.91123e+25	4.482036e+25	8.427619e+22	4.473608e+25	2.640935e+24	1.165101e+25	7.389038e+24	5.602544e+24	1.053452e+22	5.59201e+24	3.301168e+23	1.456377e+24	0.1970996	5.446623e+23	1.035486e-12	0.06075267	2.97363e+19	7.871605e-08	0.06075267	2.533081e-12	2.808196e+11	4.207286e+07	3.002806e+09	5.633836e-07	5.851487e-13	1.262951e-19	0.1643212	0.2591401	0.008918561	0.3380792	8.534484	9.414652e+26	2.230976e+28	
12835.8005	1669.9	0	-5.726	1.193e-05	5.91123e+25	4.482036e+25	8.415972e+22	4.47362e+25	2.622207e+24	1.166974e+25	7.389038e+24	5.602544e+24	1.051996e+22	5.592024e+24	3.277758e+23	1.458718e+24	0.1974165	5.446623e+23	9.859137e-13	0.06075268	2.97363e+19	7.871605e-08	0.06075268	2.186415e-12	2.800216e+11	4.189354e+07	2.989994e+09	5.625812e-07	5.834831e-13	1.257563e-19	0.1633879	0.2576689	0.008855273	0.3323696	8.534484	9.414652e+26	2.230976e+28	
