Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
14186.4	1140	4e+19	0	0	4892000	1e-05	4.90282e+26	3.336262e+26	3.183787e+26	1.524745e+25	7.596715e+25	8.068867e+25	6.128525e+25	4.170327e+25	3.979734e+25	1.905931e+24	9.495893e+24	1.008608e+25	0.164576	3.472831e+26	2.363185e+26	2.255183e+26	1.080028e+25	0	0	1.109645e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	3.024359e+26	3.024359e+26	0	0	0	1.469893e+26	3.643365e+23	9.113711e-10	0.001155253	5.172394e+12	6.085539e+07	5.325549e+07	2.126525e-07	9.666704e-14	6.791808e-21	0.5	0.5	0.01053897	1	69.7925	12.17198	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2188156	0	0.1627897	0	9.322868e-10	0	8.038234e-08	9.322868e-10	-175.2614	0	-133.135	-175.2614	27869.73	77160.23	7806.52	1e-05	0.05949269	0.03254219	0.02695049	0	0	0	0	0	0.03254219	0	0	
14392	1140	4e+19	0	0	4960000	1e-05	4.973875e+26	3.374453e+26	3.220844e+26	1.536089e+25	7.69566e+25	8.298566e+25	6.217344e+25	4.218066e+25	4.026055e+25	1.920111e+24	9.619575e+24	1.037321e+25	0.1668431	3.523162e+26	2.390237e+26	2.281431e+26	1.088063e+25	0	0	1.132924e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	3.058835e+26	3.058835e+26	0	0	0	1.500551e+26	3.630356e+23	9.147405e-10	0.001163943	5.078729e+12	6.278885e+07	5.429277e+07	2.146045e-07	9.844983e-14	6.980559e-21	0.5	0.5	0.01063571	1	70.80399	12.34838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2177376	0	0.1657741	0	1.134012e-09	0	8.155006e-08	1.134012e-09	-173.4055	0	-132.9983	-173.4055	27869.73	77160.23	7757.357	1e-05	0.06000556	0.03204965	0.02795591	0	0	0	0	0	0.03204965	0	0	
14597.6	1140	4e+19	0	0	5028000	1e-05	5.044931e+26	3.412445e+26	3.257713e+26	1.547317e+25	7.794862e+25	8.529995e+25	6.306163e+25	4.265556e+25	4.072141e+25	1.934146e+24	9.743578e+24	1.066249e+25	0.1690805	3.573492e+26	2.417148e+26	2.307547e+26	1.096016e+25	0	0	1.156344e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	3.093129e+26	3.093129e+26	0	0	0	1.53139e+26	3.617591e+23	9.18065e-10	0.001172542	4.987561e+12	6.476475e+07	5.533777e+07	2.16557e-07	1.002494e-13	7.172829e-21	0.5	0.5	0.01073248	1	71.81547	12.52479	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2166567	0	0.1687669	0	1.386977e-09	0	8.268419e-08	1.386977e-09	-171.4966	0	-132.8674	-171.4966	27869.73	77160.23	7708.194	1e-05	0.06046008	0.03147428	0.02898579	0	0	0	0	0	0.03147428	0	0	
14803.2	1140	4e+19	0	0	5096000	1e-05	5.115986e+26	3.450241e+26	3.294397e+26	1.558431e+25	7.89431e+25	8.763144e+25	6.394982e+25	4.312801e+25	4.117997e+25	1.948039e+24	9.867888e+24	1.095393e+25	0.1712894	3.623823e+26	2.44392e+26	2.333531e+26	1.103889e+25	0	0	1.179903e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	3.127244e+26	3.127244e+26	0	0	0	1.56241e+26	3.605061e+23	9.213458e-10	0.001181052	4.898799e+12	6.678358e+07	5.63906e+07	2.185101e-07	1.020658e-13	7.368658e-21	0.5	0.5	0.01082927	1	72.82696	12.70119	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2155727	0	0.1717679	0	1.70642e-09	0	8.378436e-08	1.70642e-09	-169.5327	0	-132.7422	-169.5327	27869.73	77160.23	7659.032	1e-05	0.06090606	0.03083516	0.0300709	0	0	0	0	0	0.03083516	0	0	
15008.8	1140	4e+19	0	0	5164000	1e-05	5.187041e+26	3.487841e+26	3.330898e+26	1.569434e+25	7.993994e+25	8.998004e+25	6.483802e+25	4.359802e+25	4.163623e+25	1.961792e+24	9.992492e+24	1.124751e+25	0.1734708	3.674154e+26	2.470554e+26	2.359386e+26	1.111682e+25	0	0	1.2036e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	3.161179e+26	3.161179e+26	0	0	0	1.593609e+26	3.59276e+23	9.245839e-10	0.001189476	4.812357e+12	6.884581e+07	5.745132e+07	2.204638e-07	1.038992e-13	7.568084e-21	0.5	0.5	0.0109261	1	73.83845	12.8776	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2144858	0	0.1747772	0	2.110337e-09	0	8.485025e-08	2.110337e-09	-167.5176	0	-132.6223	-167.5176	27869.73	77160.23	7609.869	1e-05	0.0612945	0.03012589	0.03116861	0	0	0	0	0	0.03012589	0	0	
15214.4	1140	4e+19	0	0	5232000	1e-05	5.258097e+26	3.52525e+26	3.367217e+26	1.580327e+25	8.093902e+25	9.234568e+25	6.572621e+25	4.406562e+25	4.209021e+25	1.975409e+24	1.011738e+25	1.154321e+25	0.1756257	3.724485e+26	2.497052e+26	2.385112e+26	1.119398e+25	0	0	1.227433e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	3.194938e+26	3.194938e+26	0	0	0	1.624984e+26	3.58068e+23	9.277803e-10	0.001197815	4.728155e+12	7.095194e+07	5.852e+07	2.224183e-07	1.057495e-13	7.771148e-21	0.5	0.5	0.01102296	1	74.84993	13.05401	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2133958	0	0.1777949	0	2.624724e-09	0	8.588155e-08	2.624724e-09	-165.4494	0	-132.5078	-165.4494	27869.73	77160.23	7560.707	1e-05	0.06163204	0.02932736	0.03230468	0	0	0	0	0	0.02932736	0	0	
15420	1140	4e+19	0	0	5300000	1e-05	5.329152e+26	3.562467e+26	3.403355e+26	1.591113e+25	8.194028e+25	9.472825e+25	6.66144e+25	4.453083e+25	4.254194e+25	1.988891e+24	1.024253e+25	1.184103e+25	0.1777548	3.774816e+26	2.523414e+26	2.41071e+26	1.127038e+25	0	0	1.251402e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	3.228522e+26	3.228522e+26	0	0	0	1.656534e+26	3.568816e+23	9.309362e-10	0.00120607	4.646114e+12	7.310246e+07	5.959672e+07	2.243734e-07	1.076168e-13	7.977888e-21	0.5	0.5	0.01111985	1	75.86142	13.23041	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2123028	0	0.1808209	0	3.282619e-09	0	8.687802e-08	3.282619e-09	-163.3301	0	-132.3985	-163.3301	27869.73	77160.23	7511.544	1e-05	0.06192278	0.02844589	0.03347689	0	0	0	0	0	0.02844589	0	0	
15625.6	1140	4e+19	0	0	5368000	1e-05	5.400207e+26	3.599495e+26	3.439315e+26	1.601793e+25	8.294361e+25	9.712765e+25	6.750259e+25	4.499368e+25	4.299144e+25	2.002241e+24	1.036795e+25	1.214096e+25	0.1798591	3.825147e+26	2.549642e+26	2.436182e+26	1.134603e+25	0	0	1.275505e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	3.261933e+26	3.261933e+26	0	0	0	1.688257e+26	3.55716e+23	9.340523e-10	0.001214243	4.56616e+12	7.529785e+07	6.068153e+07	2.263293e-07	1.095012e-13	8.188344e-21	0.5	0.5	0.01121679	1	76.8729	13.40682	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2112068	0	0.1838554	0	3.70832e-09	0	8.783945e-08	3.70832e-09	-162.1737	0	-132.2942	-162.1737	27869.73	77160.23	7462.382	1e-05	0.06258805	0.02815002	0.03443803	0	0	0	0	0	0.02815002	0	0	
15831.2	1140	4e+19	0	0	5436000	1e-05	5.471263e+26	3.636335e+26	3.475098e+26	1.61237e+25	8.394895e+25	9.95438e+25	6.839078e+25	4.545419e+25	4.343873e+25	2.015462e+24	1.049362e+25	1.244298e+25	0.1819394	3.875478e+26	2.575737e+26	2.461528e+26	1.142095e+25	0	0	1.29974e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	3.295172e+26	3.295172e+26	0	0	0	1.720152e+26	3.545707e+23	9.371297e-10	0.001222336	4.488222e+12	7.75386e+07	6.17745e+07	2.282859e-07	1.114027e-13	8.402554e-21	0.5	0.5	0.01131376	1	77.88439	13.58322	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2101077	0	0.1868984	0	3.668374e-09	0	8.876566e-08	3.668374e-09	-162.2761	0	-132.1948	-162.2761	27869.73	77160.23	7413.219	1e-05	0.06378209	0.02870742	0.03507467	0	0	0	0	0	0.02870742	0	0	
16036.8	1140	4e+19	0	0	5504000	1e-05	5.542318e+26	3.67299e+26	3.510705e+26	1.622845e+25	8.495622e+25	1.019766e+26	6.927898e+25	4.591237e+25	4.388382e+25	2.028556e+24	1.061953e+25	1.274707e+25	0.1839963	3.925809e+26	2.601701e+26	2.48675e+26	1.149515e+25	0	0	1.324107e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	3.328241e+26	3.328241e+26	0	0	0	1.752217e+26	3.53445e+23	9.401692e-10	0.00123035	4.412231e+12	7.982521e+07	6.287568e+07	2.302434e-07	1.133214e-13	8.620558e-21	0.5	0.5	0.01141077	1	78.89587	13.75963	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2090055	0	0.1899498	0	3.629787e-09	0	8.965652e-08	3.629787e-09	-162.3785	0	-132.1001	-162.3785	27869.73	77160.23	7364.056	1e-05	0.06498319	0.02927135	0.03571185	0	0	0	0	0	0.02927135	0	0	
16242.4	1140	4e+19	0	0	5572000	1e-05	5.613373e+26	3.709461e+26	3.546139e+26	1.63322e+25	8.596534e+25	1.044259e+26	7.016717e+25	4.636826e+25	4.432673e+25	2.041525e+24	1.074567e+25	1.305324e+25	0.1860306	3.97614e+26	2.627535e+26	2.511848e+26	1.156864e+25	0	0	1.348605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	3.361142e+26	3.361142e+26	0	0	0	1.784451e+26	3.523384e+23	9.431718e-10	0.001238286	4.338124e+12	8.215818e+07	6.398512e+07	2.322017e-07	1.152572e-13	8.842394e-21	0.5	0.5	0.01150782	1	79.90736	13.93603	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2079003	0	0.1930098	0	3.591783e-09	0	9.051191e-08	3.591783e-09	-162.4771	0	-132.0101	-162.4771	27869.73	77160.23	7314.894	1e-05	0.06620535	0.02982906	0.03637629	0	0	0	0	0	0.02982906	0	0	
16448	1140	4e+19	0	0	5640000	1e-05	5.684429e+26	3.745749e+26	3.581399e+26	1.643498e+25	8.697626e+25	1.068917e+26	7.105536e+25	4.682186e+25	4.476749e+25	2.054372e+24	1.087203e+25	1.336146e+25	0.188043	4.02647e+26	2.653239e+26	2.536825e+26	1.164144e+25	0	0	1.373231e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	3.393875e+26	3.393875e+26	0	0	0	1.816851e+26	3.512504e+23	9.461381e-10	0.001246146	4.265837e+12	8.4538e+07	6.510287e+07	2.341608e-07	1.172103e-13	9.068103e-21	0.5	0.5	0.01160491	1	80.91884	14.11244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.206792	0	0.1960783	0	3.55511e-09	0	9.133177e-08	3.55511e-09	-162.5737	0	-131.9247	-162.5737	27869.73	77160.23	7265.731	1e-05	0.06741341	0.03039966	0.03701375	0	0	0	0	0	0.03039966	0	0	
16653.6	1140	4e+19	0	0	5708000	1e-05	5.755484e+26	3.781857e+26	3.616489e+26	1.653679e+25	8.798891e+25	1.093738e+26	7.194355e+25	4.727321e+25	4.520611e+25	2.067098e+24	1.099861e+25	1.367173e+25	0.1900341	4.076801e+26	2.678815e+26	2.56168e+26	1.171356e+25	0	0	1.397986e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	3.426443e+26	3.426443e+26	0	0	0	1.849417e+26	3.501804e+23	9.490691e-10	0.001253932	4.195311e+12	8.696517e+07	6.622898e+07	2.361208e-07	1.191807e-13	9.297722e-21	0.5	0.5	0.01170205	1	81.93033	14.28884	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2056805	0	0.1991554	0	3.519376e-09	0	9.211606e-08	3.519376e-09	-162.6704	0	-131.8436	-162.6704	27869.73	77160.23	7216.569	1e-05	0.06864915	0.03097042	0.03767873	0	0	0	0	0	0.03097042	0	0	
16859.2	1140	4e+19	0	0	5776000	1e-05	5.82654e+26	3.817785e+26	3.651409e+26	1.663765e+25	8.900323e+25	1.118722e+26	7.283174e+25	4.772232e+25	4.564261e+25	2.079706e+24	1.11254e+25	1.398402e+25	0.1920045	4.127132e+26	2.704265e+26	2.586415e+26	1.1785e+25	0	0	1.422867e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	3.458847e+26	3.458847e+26	0	0	0	1.882148e+26	3.49128e+23	9.519655e-10	0.001261644	4.126489e+12	8.94402e+07	6.736349e+07	2.380817e-07	1.211684e-13	9.531292e-21	0.5	0.5	0.01179923	1	82.94182	14.46525	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.204566	0	0.2022412	0	3.484569e-09	0	9.286478e-08	3.484569e-09	-162.7633	0	-131.7669	-162.7633	27869.73	77160.23	7167.406	1e-05	0.0698852	0.03154134	0.03834385	0	0	0	0	0	0.03154134	0	0	
17064.8	1140	4e+19	0	0	5844000	1e-05	5.897595e+26	3.853536e+26	3.686161e+26	1.673758e+25	9.001918e+25	1.143867e+26	7.371994e+25	4.816921e+25	4.607701e+25	2.092197e+24	1.12524e+25	1.429833e+25	0.1939548	4.177463e+26	2.729588e+26	2.61103e+26	1.185579e+25	0	0	1.447875e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	3.491088e+26	3.491088e+26	0	0	0	1.91504e+26	3.480927e+23	9.548281e-10	0.001269285	4.059316e+12	9.196359e+07	6.850644e+07	2.400434e-07	1.231735e-13	9.768851e-21	0.5	0.5	0.01189646	1	83.9533	14.64165	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2034483	0	0.2053356	0	3.451049e-09	0	9.357794e-08	3.451049e-09	-162.8562	0	-131.6944	-162.8562	27869.73	77160.23	7118.243	1e-05	0.07112815	0.03211879	0.03900935	0	0	0	0	0	0.03211879	0	0	
17270.4	1140	4e+19	0	0	5912000	1e-05	5.96865e+26	3.889111e+26	3.720745e+26	1.68366e+25	9.103669e+25	1.169172e+26	7.460813e+25	4.861389e+25	4.650932e+25	2.104574e+24	1.137959e+25	1.461465e+25	0.1958855	4.227794e+26	2.754787e+26	2.635528e+26	1.192592e+25	0	0	1.473007e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	3.523168e+26	3.523168e+26	0	0	0	1.948094e+26	3.47074e+23	9.576575e-10	0.001276854	3.99374e+12	9.453584e+07	6.965787e+07	2.420061e-07	1.251959e-13	1.001044e-20	0.5	0.5	0.01199373	1	84.96479	14.81806	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2023275	0	0.2084387	0	3.418061e-09	0	9.42556e-08	3.418061e-09	-162.9472	0	-131.626	-162.9472	27869.73	77160.23	7069.081	1e-05	0.0723715	0.03269641	0.0396751	0	0	0	0	0	0.03269641	0	0	
17476	1140	4e+19	0	0	5980000	1e-05	6.039706e+26	3.924512e+26	3.755165e+26	1.693471e+25	9.205572e+25	1.194636e+26	7.549632e+25	4.90564e+25	4.693956e+25	2.116839e+24	1.150697e+25	1.493296e+25	0.1977971	4.278125e+26	2.779863e+26	2.659908e+26	1.199542e+25	0	0	1.498262e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	3.555089e+26	3.555089e+26	0	0	0	1.981308e+26	3.460714e+23	9.604545e-10	0.001284354	3.92971e+12	9.715746e+07	7.081781e+07	2.439698e-07	1.272358e-13	1.025609e-20	0.5	0.5	0.01209104	1	85.97627	14.99447	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2012035	0	0.2115506	0	3.385968e-09	0	9.489785e-08	3.385968e-09	-163.0363	0	-131.5616	-163.0363	27869.73	77160.23	7019.918	1e-05	0.07361514	0.03327419	0.04034095	0	0	0	0	0	0.03327419	0	0	
17681.6	1140	4e+19	0	0	6048000	1e-05	6.110761e+26	3.959739e+26	3.78942e+26	1.703194e+25	9.307623e+25	1.220259e+26	7.638451e+25	4.949674e+25	4.736775e+25	2.128993e+24	1.163453e+25	1.525324e+25	0.1996902	4.328456e+26	2.804815e+26	2.684172e+26	1.206429e+25	0	0	1.52364e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	3.586851e+26	3.586851e+26	0	0	0	2.01468e+26	3.450846e+23	9.632198e-10	0.001291785	3.867179e+12	9.982897e+07	7.19863e+07	2.459343e-07	1.292932e-13	1.050586e-20	0.5	0.5	0.01218841	1	86.98776	15.17087	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2000763	0	0.2146713	0	3.354759e-09	0	9.550478e-08	3.354759e-09	-163.1235	0	-131.5012	-163.1235	27869.73	77160.23	6970.756	1e-05	0.07486551	0.0338585	0.04100701	0	0	0	0	0	0.0338585	0	0	
17887.2	1140	4e+19	0	0	6116000	1e-05	6.181816e+26	3.994795e+26	3.823512e+26	1.712831e+25	9.409818e+25	1.246039e+26	7.72727e+25	4.993494e+25	4.77939e+25	2.141038e+24	1.176227e+25	1.557549e+25	0.2015652	4.378787e+26	2.829647e+26	2.708321e+26	1.213255e+25	0	0	1.54914e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	3.618456e+26	3.618456e+26	0	0	0	2.048209e+26	3.441132e+23	9.659539e-10	0.00129915	3.806098e+12	1.025509e+08	7.316336e+07	2.478999e-07	1.313681e-13	1.075976e-20	0.5	0.5	0.01228582	1	87.99924	15.34728	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1989459	0	0.2178008	0	3.324423e-09	0	9.607654e-08	3.324423e-09	-163.2107	0	-131.4446	-163.2107	27869.73	77160.23	6921.593	1e-05	0.07612299	0.03444936	0.04167363	0	0	0	0	0	0.03444936	0	0	
18092.8	1140	4e+19	0	0	6184000	1e-05	6.252872e+26	4.029681e+26	3.857443e+26	1.722381e+25	9.512151e+25	1.271975e+26	7.81609e+25	5.037102e+25	4.821804e+25	2.152976e+24	1.189019e+25	1.589969e+25	0.2034226	4.429117e+26	2.854358e+26	2.732356e+26	1.22002e+25	0	0	1.57476e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	3.649905e+26	3.649905e+26	0	0	0	2.081894e+26	3.431567e+23	9.686577e-10	0.001306448	3.746425e+12	1.053237e+08	7.434904e+07	2.498663e-07	1.334606e-13	1.101786e-20	0.5	0.5	0.01238327	1	89.01073	15.52368	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1978124	0	0.2209391	0	3.294951e-09	0	9.661328e-08	3.294951e-09	-163.296	0	-131.3918	-163.296	27869.73	77160.23	6872.431	1e-05	0.07740164	0.03503401	0.04236763	0	0	0	0	0	0.03503401	0	0	
18298.4	1140	4e+19	0	0	6252000	1e-05	6.323927e+26	4.064398e+26	3.891214e+26	1.731847e+25	9.61462e+25	1.298067e+26	7.904909e+25	5.080498e+25	4.864017e+25	2.164809e+24	1.201828e+25	1.622583e+25	0.2052627	4.479448e+26	2.878949e+26	2.756276e+26	1.226725e+25	0	0	1.600499e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	3.6812e+26	3.6812e+26	0	0	0	2.115733e+26	3.422148e+23	9.713316e-10	0.001313681	3.688116e+12	1.081479e+08	7.554336e+07	2.518338e-07	1.355706e-13	1.128018e-20	0.5	0.5	0.01248078	1	90.02221	15.70009	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1966756	0	0.2240864	0	3.265972e-09	0	9.711518e-08	3.265972e-09	-163.3775	0	-131.3427	-163.3775	27869.73	77160.23	6823.268	1e-05	0.07868654	0.0356252	0.04306134	0	0	0	0	0	0.0356252	0	0	
18504	1140	4e+19	0	0	6320000	1e-05	6.394982e+26	4.098948e+26	3.924825e+26	1.74123e+25	9.717221e+25	1.324312e+26	7.993728e+25	5.123685e+25	4.906032e+25	2.176538e+24	1.214653e+25	1.65539e+25	0.2070861	4.529779e+26	2.903422e+26	2.780085e+26	1.233372e+25	0	0	1.626358e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	3.712342e+26	3.712342e+26	0	0	0	2.149725e+26	3.412871e+23	9.739762e-10	0.00132085	3.63113e+12	1.110241e+08	7.674634e+07	2.538022e-07	1.376982e-13	1.154676e-20	0.5	0.5	0.01257833	1	91.0337	15.87649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1955357	0	0.2272425	0	3.2382e-09	0	9.758245e-08	3.2382e-09	-163.459	0	-131.2972	-163.459	27869.73	77160.23	6774.105	1e-05	0.07995141	0.03622295	0.04372846	0	0	0	0	0	0.03622295	0	0	
18709.6	1140	4e+19	0	0	6388000	1e-05	6.466038e+26	4.133332e+26	3.958279e+26	1.750532e+25	9.81995e+25	1.350711e+26	8.082547e+25	5.166665e+25	4.947849e+25	2.188165e+24	1.227494e+25	1.688388e+25	0.2088931	4.58011e+26	2.927777e+26	2.803781e+26	1.23996e+25	0	0	1.652333e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	3.743332e+26	3.743332e+26	0	0	0	2.183869e+26	3.403732e+23	9.765922e-10	0.001327956	3.575426e+12	1.139527e+08	7.795802e+07	2.557716e-07	1.398435e-13	1.181765e-20	0.5	0.5	0.01267594	1	92.04519	16.0529	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1943924	0	0.2304077	0	3.210906e-09	0	9.801533e-08	3.210906e-09	-163.5405	0	-131.2553	-163.5405	27869.73	77160.23	6724.943	1e-05	0.08124412	0.03682086	0.04442325	0	0	0	0	0	0.03682086	0	0	
18915.2	1140	4e+19	0	0	6456000	1e-05	6.537093e+26	4.167552e+26	3.991576e+26	1.759753e+25	9.922805e+25	1.377261e+26	8.171366e+25	5.209439e+25	4.98947e+25	2.199692e+24	1.240351e+25	1.721576e+25	0.210684	4.630441e+26	2.952016e+26	2.827366e+26	1.246492e+25	0	0	1.678425e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	3.774172e+26	3.774172e+26	0	0	0	2.218163e+26	3.394728e+23	9.791801e-10	0.001335	3.520968e+12	1.169343e+08	7.917842e+07	2.57742e-07	1.420064e-13	1.209288e-20	0.5	0.5	0.01277359	1	93.05667	16.2293	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1932459	0	0.2335818	0	3.18444e-09	0	9.841405e-08	3.18444e-09	-163.6182	0	-131.2168	-163.6182	27869.73	77160.23	6675.78	1e-05	0.08253667	0.03741895	0.04511772	0	0	0	0	0	0.03741895	0	0	
