Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
14186.4	1140	4e+19	0	0	4892000	1e-05	4.90282e+26	3.336262e+26	3.183787e+26	1.524745e+25	7.596715e+25	8.068867e+25	6.128525e+25	4.170327e+25	3.979734e+25	1.905931e+24	9.495893e+24	1.008608e+25	0.164576	3.472831e+26	2.363185e+26	2.255183e+26	1.080028e+25	0	0	1.109645e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	3.024359e+26	3.024359e+26	0	0	0	1.469893e+26	3.643365e+23	9.113711e-10	0.001155253	5.172394e+12	6.085539e+07	5.325549e+07	2.126525e-07	9.666704e-14	6.791808e-21	0.5	0.5	0.01053897	1	69.7925	8.679052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2121053	0	0.1626972	0	7.940949e-10	0	7.005337e-08	7.940949e-10	-176.7817	0	-134.4386	-176.7817	28122.97	77194.93	7570.848	1e-05	0.1178313	0.1008379	0.01699339	0	0.06741556	0	0	0	0.03342238	0	0	
14392	1140	4e+19	0	0	4960000	1e-05	4.973875e+26	3.374453e+26	3.220844e+26	1.536089e+25	7.69566e+25	8.298566e+25	6.217344e+25	4.218066e+25	4.026055e+25	1.920111e+24	9.619575e+24	1.037321e+25	0.1668431	3.523162e+26	2.390237e+26	2.281431e+26	1.088063e+25	0	0	1.132924e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	3.058835e+26	3.058835e+26	0	0	0	1.500551e+26	3.630356e+23	9.147405e-10	0.001163943	5.078729e+12	6.278885e+07	5.429277e+07	2.146045e-07	9.844983e-14	6.980559e-21	0.5	0.5	0.01063571	1	70.80399	8.804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2119979	0	0.1656801	0	9.85096e-10	0	7.248715e-08	9.85096e-10	-174.7401	0	-134.1149	-174.7401	28088.07	77194.93	7556.591	1e-05	0.06051626	0.03286606	0.02765021	0	0	0	0	0	0.03286606	0	0	
14597.6	1140	4e+19	0	0	5028000	1e-05	5.044931e+26	3.412445e+26	3.257713e+26	1.547317e+25	7.794863e+25	8.529995e+25	6.306163e+25	4.265556e+25	4.072141e+25	1.934146e+24	9.743578e+24	1.066249e+25	0.1690805	3.573492e+26	2.417148e+26	2.307547e+26	1.096016e+25	0	0	1.156344e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	3.093129e+26	3.093129e+26	0	0	0	1.53139e+26	3.617591e+23	9.18065e-10	0.001172542	4.98756e+12	6.476475e+07	5.533777e+07	2.16557e-07	1.002494e-13	7.172829e-21	0.5	0.5	0.01073248	1	71.81547	8.930619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2118901	0	0.1686712	0	1.229659e-09	0	7.496374e-08	1.229659e-09	-172.6378	0	-133.7965	-172.6378	28053.16	77194.93	7542.334	1e-05	0.06091726	0.03218866	0.0287286	0	0	0	0	0	0.03218866	0	0	
14803.2	1140	4e+19	0	0	5096000	1e-05	5.115986e+26	3.450241e+26	3.294397e+26	1.558431e+25	7.894311e+25	8.763144e+25	6.394982e+25	4.312801e+25	4.117997e+25	1.948039e+24	9.867888e+24	1.095393e+25	0.1712894	3.623823e+26	2.44392e+26	2.333531e+26	1.103889e+25	0	0	1.179903e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	3.127244e+26	3.127244e+26	0	0	0	1.56241e+26	3.605061e+23	9.213458e-10	0.001181052	4.898798e+12	6.678358e+07	5.63906e+07	2.185101e-07	1.020658e-13	7.368658e-21	0.5	0.5	0.01082927	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2117821	0	0.1716706	0	1.544552e-09	0	7.74832e-08	1.544552e-09	-170.4767	0	-133.4832	-170.4767	28018.26	77194.93	7528.077	1e-05	0.06127383	0.03142836	0.02984547	0	0	0	0	0	0.03142836	0	0	
15008.8	1140	4e+19	0	0	5164000	1e-05	5.187041e+26	3.487841e+26	3.330898e+26	1.569434e+25	7.993994e+25	8.998004e+25	6.483802e+25	4.359802e+25	4.163623e+25	1.961792e+24	9.992492e+24	1.124751e+25	0.1734708	3.674154e+26	2.470554e+26	2.359386e+26	1.111682e+25	0	0	1.2036e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	3.161179e+26	3.161179e+26	0	0	0	1.593609e+26	3.59276e+23	9.245839e-10	0.001189476	4.812357e+12	6.884581e+07	5.745132e+07	2.204638e-07	1.038992e-13	7.568085e-21	0.5	0.5	0.0109261	1	73.83845	9.182185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2116738	0	0.1746783	0	1.952168e-09	0	8.004556e-08	1.952168e-09	-168.2569	0	-133.1748	-168.2569	27983.35	77194.93	7513.82	1e-05	0.06156545	0.03059148	0.03097397	0	0	0	0	0	0.03059148	0	0	
15214.4	1140	4e+19	0	0	5232000	1e-05	5.258097e+26	3.52525e+26	3.367217e+26	1.580327e+25	8.093903e+25	9.234568e+25	6.572621e+25	4.406562e+25	4.209021e+25	1.975409e+24	1.011738e+25	1.154321e+25	0.1756257	3.724485e+26	2.497052e+26	2.385112e+26	1.119398e+25	0	0	1.227433e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	3.194938e+26	3.194938e+26	0	0	0	1.624984e+26	3.58068e+23	9.277803e-10	0.001197815	4.728155e+12	7.095195e+07	5.852e+07	2.224183e-07	1.057495e-13	7.771148e-21	0.5	0.5	0.01102296	1	74.84993	9.307969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2115651	0	0.1776944	0	2.485352e-09	0	8.26509e-08	2.485352e-09	-165.967	0	-132.8712	-165.967	27948.45	77194.93	7499.562	1e-05	0.0618318	0.02966527	0.03216653	0	0	0	0	0	0.02966527	0	0	
15420	1140	4e+19	0	0	5300000	1e-05	5.329152e+26	3.562467e+26	3.403355e+26	1.591113e+25	8.194028e+25	9.472824e+25	6.66144e+25	4.453083e+25	4.254194e+25	1.988891e+24	1.024253e+25	1.184103e+25	0.1777548	3.774816e+26	2.523414e+26	2.41071e+26	1.127038e+25	0	0	1.251402e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	3.228522e+26	3.228522e+26	0	0	0	1.656534e+26	3.568816e+23	9.309362e-10	0.00120607	4.646114e+12	7.310246e+07	5.959672e+07	2.243734e-07	1.076168e-13	7.977888e-21	0.5	0.5	0.01111985	1	75.86142	9.433752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2114562	0	0.1807188	0	3.18444e-09	0	8.529926e-08	3.18444e-09	-163.6182	0	-132.5723	-163.6182	27913.54	77194.93	7485.305	1e-05	0.06203008	0.02863694	0.03339313	0	0	0	0	0	0.02863694	0	0	
15625.6	1140	4e+19	0	0	5368000	1e-05	5.400207e+26	3.599495e+26	3.439315e+26	1.601793e+25	8.294361e+25	9.712765e+25	6.750259e+25	4.499368e+25	4.299144e+25	2.002241e+24	1.036795e+25	1.214096e+25	0.1798591	3.825147e+26	2.549642e+26	2.436182e+26	1.134603e+25	0	0	1.275505e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	3.261933e+26	3.261933e+26	0	0	0	1.688257e+26	3.55716e+23	9.340523e-10	0.001214243	4.56616e+12	7.529785e+07	6.068153e+07	2.263293e-07	1.095012e-13	8.188344e-21	0.5	0.5	0.01121679	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.211347	0	0.1837516	0	3.711017e-09	0	8.799068e-08	3.711017e-09	-162.1681	0	-132.2779	-162.1681	27878.63	77194.93	7471.048	1e-05	0.06256882	0.02814349	0.03442534	0	0	0	0	0	0.02814349	0	0	
15831.2	1140	4e+19	0	0	5436000	1e-05	5.471263e+26	3.636335e+26	3.475098e+26	1.61237e+25	8.394895e+25	9.95438e+25	6.839078e+25	4.545419e+25	4.343873e+25	2.015462e+24	1.049362e+25	1.244297e+25	0.1819394	3.875478e+26	2.575737e+26	2.461528e+26	1.142095e+25	0	0	1.29974e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	3.295172e+26	3.295172e+26	0	0	0	1.720152e+26	3.545707e+23	9.371297e-10	0.001222336	4.488222e+12	7.75386e+07	6.17745e+07	2.282859e-07	1.114027e-13	8.402554e-21	0.5	0.5	0.01131376	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2112374	0	0.1867929	0	3.699083e-09	0	9.072523e-08	3.699083e-09	-162.1984	0	-131.9878	-162.1984	27843.73	77194.93	7456.791	1e-05	0.06375707	0.02865017	0.03510691	0	0	0	0	0	0.02865017	0	0	
16036.8	1140	4e+19	0	0	5504000	1e-05	5.542318e+26	3.67299e+26	3.510705e+26	1.622845e+25	8.495622e+25	1.019766e+26	6.927898e+25	4.591237e+25	4.388382e+25	2.028556e+24	1.061953e+25	1.274707e+25	0.1839963	3.925809e+26	2.601701e+26	2.48675e+26	1.149515e+25	0	0	1.324107e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	3.328241e+26	3.328241e+26	0	0	0	1.752217e+26	3.53445e+23	9.401692e-10	0.00123035	4.412231e+12	7.982522e+07	6.287568e+07	2.302434e-07	1.133214e-13	8.620558e-21	0.5	0.5	0.01141077	1	78.89587	9.811102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2111276	0	0.1898427	0	3.687936e-09	0	9.350294e-08	3.687936e-09	-162.2268	0	-131.702	-162.2268	27808.82	77194.93	7442.534	1e-05	0.06492458	0.02916336	0.03576122	0	0	0	0	0	0.02916336	0	0	
16242.4	1140	4e+19	0	0	5572000	1e-05	5.613373e+26	3.709461e+26	3.546139e+26	1.63322e+25	8.596534e+25	1.044259e+26	7.016717e+25	4.636826e+25	4.432673e+25	2.041525e+24	1.074567e+25	1.305324e+25	0.1860306	3.97614e+26	2.627535e+26	2.511848e+26	1.156864e+25	0	0	1.348605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	3.361142e+26	3.361142e+26	0	0	0	1.784451e+26	3.523384e+23	9.431718e-10	0.001238286	4.338124e+12	8.215818e+07	6.398512e+07	2.322017e-07	1.152572e-13	8.842395e-21	0.5	0.5	0.01150782	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2110174	0	0.192901	0	3.678724e-09	0	9.632387e-08	3.678724e-09	-162.2515	0	-131.4203	-162.2515	27773.92	77194.93	7428.277	1e-05	0.06611252	0.02967032	0.0364422	0	0	0	0	0	0.02967032	0	0	
16448	1140	4e+19	0	0	5640000	1e-05	5.684429e+26	3.745749e+26	3.581399e+26	1.643498e+25	8.697626e+25	1.068917e+26	7.105536e+25	4.682186e+25	4.476749e+25	2.054372e+24	1.087203e+25	1.336146e+25	0.188043	4.02647e+26	2.653239e+26	2.536825e+26	1.164144e+25	0	0	1.373231e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	3.393875e+26	3.393875e+26	0	0	0	1.816851e+26	3.512504e+23	9.461381e-10	0.001246146	4.265837e+12	8.4538e+07	6.510288e+07	2.341608e-07	1.172103e-13	9.068103e-21	0.5	0.5	0.01160491	1	80.91884	10.06267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210907	0	0.1959678	0	3.67029e-09	0	9.918807e-08	3.67029e-09	-162.2723	0	-131.1425	-162.2723	27739.01	77194.93	7414.02	1e-05	0.06727299	0.03017743	0.03709556	0	0	0	0	0	0.03017743	0	0	
16653.6	1140	4e+19	0	0	5708000	1e-05	5.755484e+26	3.781857e+26	3.616489e+26	1.653679e+25	8.798891e+25	1.093738e+26	7.194355e+25	4.727321e+25	4.520611e+25	2.067098e+24	1.099861e+25	1.367173e+25	0.1900341	4.076801e+26	2.678815e+26	2.56168e+26	1.171356e+25	0	0	1.397986e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	3.426443e+26	3.426443e+26	0	0	0	1.849417e+26	3.501804e+23	9.490691e-10	0.001253932	4.195311e+12	8.696518e+07	6.622899e+07	2.361208e-07	1.191807e-13	9.297723e-21	0.5	0.5	0.01170205	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2107962	0	0.1990432	0	3.663396e-09	0	1.020956e-07	3.663396e-09	-162.2894	0	-130.8687	-162.2894	27704.11	77194.93	7399.762	1e-05	0.06845402	0.0306783	0.03777572	0	0	0	0	0	0.0306783	0	0	
16859.2	1140	4e+19	0	0	5776000	1e-05	5.82654e+26	3.817785e+26	3.651409e+26	1.663765e+25	8.900323e+25	1.118722e+26	7.283174e+25	4.772232e+25	4.564261e+25	2.079706e+24	1.11254e+25	1.398402e+25	0.1920045	4.127132e+26	2.704265e+26	2.586415e+26	1.1785e+25	0	0	1.422867e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	3.458847e+26	3.458847e+26	0	0	0	1.882148e+26	3.49128e+23	9.519655e-10	0.001261644	4.126489e+12	8.944021e+07	6.736349e+07	2.380817e-07	1.211684e-13	9.531292e-21	0.5	0.5	0.01179923	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2106851	0	0.2021273	0	3.658039e-09	0	1.050465e-07	3.658039e-09	-162.3045	0	-130.5987	-162.3045	27669.2	77194.93	7385.505	1e-05	0.0696688	0.03118569	0.03848312	0	0	0	0	0	0.03118569	0	0	
17064.8	1140	4e+19	0	0	5844000	1e-05	5.897595e+26	3.853536e+26	3.686161e+26	1.673758e+25	9.001918e+25	1.143867e+26	7.371994e+25	4.816921e+25	4.607701e+25	2.092197e+24	1.12524e+25	1.429833e+25	0.1939548	4.177463e+26	2.729588e+26	2.61103e+26	1.185579e+25	0	0	1.447875e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	3.491088e+26	3.491088e+26	0	0	0	1.91504e+26	3.480927e+23	9.548281e-10	0.001269285	4.059316e+12	9.196359e+07	6.850644e+07	2.400435e-07	1.231735e-13	9.768851e-21	0.5	0.5	0.01189646	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2105737	0	0.20522	0	3.65345e-09	0	1.080407e-07	3.65345e-09	-162.3159	0	-130.3323	-162.3159	27634.3	77194.93	7371.248	1e-05	0.07085573	0.03169322	0.03916251	0	0	0	0	0	0.03169322	0	0	
17270.4	1140	4e+19	0	0	5912000	1e-05	5.96865e+26	3.889111e+26	3.720745e+26	1.68366e+25	9.103669e+25	1.169172e+26	7.460813e+25	4.861389e+25	4.650932e+25	2.104574e+24	1.137959e+25	1.461465e+25	0.1958855	4.227794e+26	2.754787e+26	2.635528e+26	1.192592e+25	0	0	1.473007e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	3.523168e+26	3.523168e+26	0	0	0	1.948094e+26	3.47074e+23	9.576575e-10	0.001276854	3.99374e+12	9.453584e+07	6.965787e+07	2.420061e-07	1.251959e-13	1.001044e-20	0.5	0.5	0.01199373	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210462	0	0.2083214	0	3.650774e-09	0	1.110785e-07	3.650774e-09	-162.3235	0	-130.0695	-162.3235	27599.39	77194.93	7356.991	1e-05	0.07204242	0.03220089	0.03984153	0	0	0	0	0	0.03220089	0	0	
17476	1140	4e+19	0	0	5980000	1e-05	6.039706e+26	3.924512e+26	3.755165e+26	1.693471e+25	9.205573e+25	1.194636e+26	7.549632e+25	4.90564e+25	4.693956e+25	2.116839e+24	1.150697e+25	1.493296e+25	0.1977971	4.278125e+26	2.779863e+26	2.659908e+26	1.199542e+25	0	0	1.498262e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	3.555089e+26	3.555089e+26	0	0	0	1.981308e+26	3.460714e+23	9.604545e-10	0.001284354	3.92971e+12	9.715747e+07	7.081781e+07	2.439698e-07	1.272358e-13	1.025609e-20	0.5	0.5	0.01209104	1	85.97627	10.69159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.21035	0	0.2114316	0	3.649246e-09	0	1.141597e-07	3.649246e-09	-162.3273	0	-129.8101	-162.3273	27564.49	77194.93	7342.734	1e-05	0.07324932	0.03270233	0.04054699	0	0	0	0	0	0.03270233	0	0	
17681.6	1140	4e+19	0	0	6048000	1e-05	6.110761e+26	3.959739e+26	3.78942e+26	1.703194e+25	9.307624e+25	1.220259e+26	7.638451e+25	4.949674e+25	4.736775e+25	2.128993e+24	1.163453e+25	1.525324e+25	0.1996902	4.328456e+26	2.804815e+26	2.684172e+26	1.206429e+25	0	0	1.52364e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	3.586851e+26	3.586851e+26	0	0	0	2.01468e+26	3.450846e+23	9.632198e-10	0.001291785	3.867179e+12	9.982897e+07	7.19863e+07	2.459343e-07	1.292932e-13	1.050586e-20	0.5	0.5	0.01218841	1	86.98776	10.81737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2102377	0	0.2145505	0	3.648864e-09	0	1.172845e-07	3.648864e-09	-162.3273	0	-129.5542	-162.3273	27529.58	77194.93	7328.477	1e-05	0.07445597	0.03320392	0.04125204	0	0	0	0	0	0.03320392	0	0	
17887.2	1140	4e+19	0	0	6116000	1e-05	6.181816e+26	3.994795e+26	3.823512e+26	1.712831e+25	9.409818e+25	1.246039e+26	7.72727e+25	4.993494e+25	4.77939e+25	2.141038e+24	1.176227e+25	1.557549e+25	0.2015652	4.378787e+26	2.829647e+26	2.708321e+26	1.213255e+25	0	0	1.54914e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	3.618456e+26	3.618456e+26	0	0	0	2.048209e+26	3.441132e+23	9.659539e-10	0.00129915	3.806098e+12	1.025509e+08	7.316337e+07	2.478999e-07	1.313681e-13	1.075976e-20	0.5	0.5	0.01228582	1	87.99924	10.94315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210125	0	0.2176782	0	3.650392e-09	0	1.204528e-07	3.650392e-09	-162.3235	0	-129.3015	-162.3235	27494.67	77194.93	7314.219	1e-05	0.0756623	0.03370565	0.04195665	0	0	0	0	0	0.03370565	0	0	
18092.8	1140	4e+19	0	0	6184000	1e-05	6.252872e+26	4.029681e+26	3.857443e+26	1.722381e+25	9.512151e+25	1.271975e+26	7.81609e+25	5.037102e+25	4.821804e+25	2.152976e+24	1.189019e+25	1.589969e+25	0.2034226	4.429117e+26	2.854358e+26	2.732356e+26	1.22002e+25	0	0	1.57476e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	3.649905e+26	3.649905e+26	0	0	0	2.081894e+26	3.431567e+23	9.686577e-10	0.001306448	3.746425e+12	1.053237e+08	7.434904e+07	2.498663e-07	1.334606e-13	1.101786e-20	0.5	0.5	0.01238327	1	89.01073	11.06894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210012	0	0.2208148	0	3.653068e-09	0	1.236648e-07	3.653068e-09	-162.3178	0	-129.0521	-162.3178	27459.77	77194.93	7299.962	1e-05	0.07689544	0.03420753	0.04268791	0	0	0	0	0	0.03420753	0	0	
18298.4	1140	4e+19	0	0	6252000	1e-05	6.323927e+26	4.064398e+26	3.891214e+26	1.731847e+25	9.61462e+25	1.298067e+26	7.904909e+25	5.080498e+25	4.864017e+25	2.164809e+24	1.201828e+25	1.622583e+25	0.2052627	4.479448e+26	2.878949e+26	2.756276e+26	1.226725e+25	0	0	1.600499e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	3.6812e+26	3.6812e+26	0	0	0	2.115733e+26	3.422148e+23	9.713316e-10	0.001313681	3.688116e+12	1.081479e+08	7.554336e+07	2.518338e-07	1.355706e-13	1.128018e-20	0.5	0.5	0.01248078	1	90.02221	11.19472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2098988	0	0.2239603	0	3.656891e-09	0	1.269204e-07	3.656891e-09	-162.3064	0	-128.8058	-162.3064	27424.86	77194.93	7285.705	1e-05	0.07809415	0.03470317	0.04339097	0	0	0	0	0	0.03470317	0	0	
18504	1140	4e+19	0	0	6320000	1e-05	6.394982e+26	4.098948e+26	3.924825e+26	1.74123e+25	9.717221e+25	1.324312e+26	7.993728e+25	5.123685e+25	4.906032e+25	2.176538e+24	1.214653e+25	1.65539e+25	0.2070861	4.529779e+26	2.903422e+26	2.780085e+26	1.233372e+25	0	0	1.626358e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	3.712342e+26	3.712342e+26	0	0	0	2.149725e+26	3.412871e+23	9.739762e-10	0.00132085	3.631129e+12	1.110241e+08	7.674635e+07	2.538022e-07	1.376982e-13	1.154676e-20	0.5	0.5	0.01257833	1	91.0337	11.3205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2097851	0	0.2271147	0	3.66263e-09	0	1.302198e-07	3.66263e-09	-162.2913	0	-128.5626	-162.2913	27389.96	77194.93	7271.448	1e-05	0.0793133	0.03519258	0.04412072	0	0	0	0	0	0.03519258	0	0	
18709.6	1140	4e+19	0	0	6388000	1e-05	6.466038e+26	4.133332e+26	3.958279e+26	1.750532e+25	9.81995e+25	1.350711e+26	8.082547e+25	5.166665e+25	4.947849e+25	2.188165e+24	1.227494e+25	1.688388e+25	0.2088931	4.58011e+26	2.927777e+26	2.803781e+26	1.23996e+25	0	0	1.652333e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	3.743332e+26	3.743332e+26	0	0	0	2.183869e+26	3.403732e+23	9.765922e-10	0.001327956	3.575426e+12	1.139527e+08	7.795802e+07	2.557716e-07	1.398435e-13	1.181765e-20	0.5	0.5	0.01267594	1	92.04519	11.44629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2096712	0	0.230278	0	3.669523e-09	0	1.335629e-07	3.669523e-09	-162.2742	0	-128.3223	-162.2742	27355.05	77194.93	7257.191	1e-05	0.08053856	0.03568851	0.04485004	0	0	0	0	0	0.03568851	0	0	
18915.2	1140	4e+19	0	0	6456000	1e-05	6.537093e+26	4.167552e+26	3.991576e+26	1.759753e+25	9.922805e+25	1.377261e+26	8.171366e+25	5.209439e+25	4.98947e+25	2.199692e+24	1.240351e+25	1.721576e+25	0.210684	4.630441e+26	2.952016e+26	2.827366e+26	1.246492e+25	0	0	1.678425e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	3.774172e+26	3.774172e+26	0	0	0	2.218163e+26	3.394728e+23	9.791801e-10	0.001335	3.520968e+12	1.169343e+08	7.917842e+07	2.57742e-07	1.420064e-13	1.209288e-20	0.5	0.5	0.01277359	1	93.05667	11.57207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2095569	0	0.2334504	0	3.67834e-09	0	1.369497e-07	3.67834e-09	-162.2515	0	-128.085	-162.2515	27320.15	77194.93	7242.934	1e-05	0.08175637	0.03617821	0.04557816	0	0	0	0	0	0.03617821	0	0	
