Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
22415.50494	1133.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	27.17481	1.551729	212.3902	210.8384	0.6042622	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.50592	1126.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	27.00706	1.551729	212.5067	210.9549	0.6045961	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.50689	1119.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	26.83932	1.551729	212.6231	211.0714	0.6049298	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.50786	1112.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	26.67157	1.551729	212.7395	211.1877	0.6052633	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.50883	1105.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	26.50383	1.551729	212.8558	211.304	0.6055966	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.5098	1098.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	26.33608	1.551729	212.972	211.4203	0.6059297	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.51078	1091.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	26.16833	1.551729	213.0882	211.5365	0.6062627	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.51175	1084.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	26.00059	1.551729	213.2043	211.6526	0.6065955	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.51272	1077.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	25.83284	1.551729	213.3204	211.7686	0.6069281	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.51369	1070.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	25.6651	1.551729	213.4363	211.8846	0.6072605	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.51466	1063.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	25.49735	1.551729	213.5523	212.0005	0.6075927	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.51564	1056.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	25.32961	1.551729	213.6681	212.1164	0.6079248	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.51661	1049.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	25.16186	1.551729	213.7839	212.2322	0.6082567	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.51758	1042.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	24.99411	1.551729	213.8997	212.3479	0.6085883	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.51855	1035.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	24.82637	1.551729	214.0153	212.4636	0.6089198	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.51952	1028.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	24.65862	1.551729	214.1309	212.5792	0.6092512	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.5205	1021.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	24.49088	1.551729	214.2465	212.6947	0.6095823	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.52147	1014.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	24.32313	1.551729	214.362	212.8102	0.6099133	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.52244	1007.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	24.15538	1.551729	214.4774	212.9256	0.6102441	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.52341	1000.999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	23.98764	1.551729	214.5927	213.041	0.6105747	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.52438	993.9999989	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	23.81989	1.551729	214.708	213.1563	0.6109051	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.52536	986.9999989	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	23.65215	1.551729	214.8233	213.2715	0.6112354	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.52633	979.9999989	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	23.4844	1.551729	214.9384	213.3867	0.6115654	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.5273	972.9999999	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	23.31666	1.551729	215.0535	213.5018	0.6118953	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.52827	980	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	23.4844	1.551729	214.9384	213.3867	0.6115654	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.52924	987	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	23.65215	1.551729	214.8233	213.2715	0.6112354	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.53022	994	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	23.81989	1.551729	214.708	213.1563	0.6109051	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.53119	1001	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	23.98764	1.551729	214.5927	213.041	0.6105747	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.53216	1008	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	24.15538	1.551729	214.4774	212.9256	0.6102441	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.53313	1015	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	24.32313	1.551729	214.362	212.8102	0.6099133	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.5341	1022	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	24.49088	1.551729	214.2465	212.6947	0.6095823	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.53508	1029	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	24.65862	1.551729	214.1309	212.5792	0.6092512	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.53605	1036	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	24.82637	1.551729	214.0153	212.4636	0.6089198	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.53702	1043	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	24.99411	1.551729	213.8997	212.3479	0.6085883	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.53799	1050	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	25.16186	1.551729	213.7839	212.2322	0.6082567	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.53896	1057	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	25.32961	1.551729	213.6681	212.1164	0.6079248	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.53994	1064	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	25.49735	1.551729	213.5523	212.0005	0.6075927	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.54091	1071	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	25.6651	1.551729	213.4363	211.8846	0.6072605	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.54188	1078	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	25.83284	1.551729	213.3204	211.7686	0.6069281	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.54285	1085	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	26.00059	1.551729	213.2043	211.6526	0.6065955	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.54382	1092	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	26.16833	1.551729	213.0882	211.5365	0.6062627	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.5448	1099	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	26.33608	1.551729	212.972	211.4203	0.6059297	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.54577	1106	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	26.50383	1.551729	212.8558	211.304	0.6055966	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.54674	1113	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	26.67157	1.551729	212.7395	211.1877	0.6052633	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.54771	1120	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	26.83932	1.551729	212.6231	211.0714	0.6049298	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.54868	1127	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	27.00706	1.551729	212.5067	210.9549	0.6045961	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.54966	1134	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	27.17481	1.551729	212.3902	210.8384	0.6042622	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.55063	1141	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	27.34255	1.551729	212.2736	210.7219	0.6039281	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.5516	1148	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	27.5103	1.551729	212.157	210.6053	0.6035939	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
22415.55257	1155	0	0	4.5e-06	1.923264e+26	9.480219e+25	0	9.480219e+25	4.759445e+25	4.992976e+25	2.40408e+25	1.185027e+25	0	1.185027e+25	5.949307e+24	6.24122e+24	0.2596095	5.00181e+23	1.276908e-09	0.004362086	3.554245e+12	2.25971e+07	3.183171e+08	27.67805	1.551729	212.0403	210.4886	0.6032594	2.762434e-07	1.40683e-13	1.488845e-20	0.5000217	0.5	0.03527813	1	27.3	3.590965e+26	2.328282e+28	0.3850212	666666.7	0.5822858	
