Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
22413.25738	1428.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3059225	0	7.632271	487.6108	479.9786	0.5900686	5.616343e-08	5.815205e-15	1.251223e-22	0.06292153	0.5	0.00319418	0.4069642	27.3	3.590965e+26	2.328282e+28	1.949484e-06	2359339	0.4764086	
22413.25835	1435.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3059216	0	7.632278	487.3328	479.7005	0.5897265	5.616337e-08	5.815193e-15	1.251219e-22	0.06292141	0.5	0.00319417	0.4069642	27.3	3.590965e+26	2.328282e+28	1.949469e-06	2359339	0.4764086	
22413.25932	1442.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3059205	0	7.632285	487.0546	479.4223	0.5893842	5.616331e-08	5.81518e-15	1.251215e-22	0.06292126	0.5	0.003194159	0.4069642	27.3	3.590965e+26	2.328282e+28	1.949451e-06	2359339	0.4764087	
22413.2603	1449.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3059193	0	7.632294	486.7763	479.144	0.5890417	5.616323e-08	5.815165e-15	1.25121e-22	0.0629211	0.5	0.003194147	0.4069642	27.3	3.590965e+26	2.328282e+28	1.949432e-06	2359339	0.4764087	
22413.26127	1456.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3059180	0	7.632304	486.4979	478.8656	0.588699	5.616315e-08	5.815147e-15	1.251204e-22	0.06292091	0.5	0.003194133	0.4069642	27.3	3.590965e+26	2.328282e+28	1.949409e-06	2359339	0.4764088	
22413.26224	1463.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3059164	0	7.632315	486.2193	478.587	0.5883561	5.616305e-08	5.815128e-15	1.251198e-22	0.0629207	0.5	0.003194116	0.4069642	27.3	3.590965e+26	2.328282e+28	1.949383e-06	2359339	0.4764088	
22413.26321	1470.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3059146	0	7.632328	485.9407	478.3083	0.588013	5.616295e-08	5.815105e-15	1.251191e-22	0.06292045	0.5	0.003194098	0.4069642	27.3	3.590965e+26	2.328282e+28	1.949354e-06	2359339	0.4764089	
22413.26418	1477.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3059126	0	7.632343	485.6619	478.0296	0.5876697	5.616282e-08	5.815079e-15	1.251182e-22	0.06292017	0.5	0.003194076	0.4069642	27.3	3.590965e+26	2.328282e+28	1.949321e-06	2359339	0.476409	
22413.26516	1484.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3059103	0	7.63236	485.3831	477.7507	0.5873262	5.616268e-08	5.81505e-15	1.251173e-22	0.06291986	0.5	0.003194052	0.4069642	27.3	3.590965e+26	2.328282e+28	1.949283e-06	2359339	0.476409	
22413.26613	1491.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3059076	0	7.632379	485.1041	477.4717	0.5869825	5.616252e-08	5.815017e-15	1.251162e-22	0.0629195	0.5	0.003194025	0.4069642	27.3	3.590965e+26	2.328282e+28	1.94924e-06	2359339	0.4764091	
22413.2671	1498.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3059047	0	7.632401	484.8251	477.1927	0.5866386	5.616234e-08	5.814979e-15	1.25115e-22	0.06291909	0.5	0.003193994	0.4069642	27.3	3.590965e+26	2.328282e+28	1.949191e-06	2359339	0.4764092	
22413.26807	1505.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3059013	0	7.632426	484.546	476.9136	0.5862945	5.616213e-08	5.814936e-15	1.251136e-22	0.06291863	0.5	0.003193958	0.4069642	27.3	3.590965e+26	2.328282e+28	1.949135e-06	2359339	0.4764093	
22413.26904	1512.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3058975	0	7.632454	484.2669	476.6344	0.5859502	5.61619e-08	5.814888e-15	1.251121e-22	0.0629181	0.5	0.003193919	0.4069642	27.3	3.590965e+26	2.328282e+28	1.949072e-06	2359339	0.4764095	
22413.27002	1519.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3058932	0	7.632486	483.9877	476.3552	0.5856057	5.616163e-08	5.814833e-15	1.251103e-22	0.06291751	0.5	0.003193874	0.4069642	27.3	3.590965e+26	2.328282e+28	1.949001e-06	2359339	0.4764096	
22413.27099	1526.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3058883	0	7.632522	483.7085	476.076	0.5852609	5.616133e-08	5.814771e-15	1.251083e-22	0.06291684	0.5	0.003193823	0.4069642	27.3	3.590965e+26	2.328282e+28	1.948921e-06	2359339	0.4764098	
22413.27196	1533.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3058828	0	7.632562	483.4293	475.7967	0.584916	5.6161e-08	5.814702e-15	1.251061e-22	0.06291609	0.5	0.003193765	0.4069642	27.3	3.590965e+26	2.328282e+28	1.948831e-06	2359339	0.4764099	
22413.27293	1540.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3058766	0	7.632608	483.1501	475.5175	0.5845709	5.616062e-08	5.814623e-15	1.251035e-22	0.06291524	0.5	0.003193701	0.4069642	27.3	3.590965e+26	2.328282e+28	1.948729e-06	2359339	0.4764101	
22413.2739	1547.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3058696	0	7.632659	482.8709	475.2382	0.5842256	5.616019e-08	5.814535e-15	1.251007e-22	0.06291429	0.5	0.003193628	0.4069642	27.3	3.590965e+26	2.328282e+28	1.948615e-06	2359339	0.4764103	
22413.27488	1554.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3058618	0	7.632717	482.5917	474.959	0.58388	5.615971e-08	5.814436e-15	1.250975e-22	0.06291321	0.5	0.003193546	0.4069642	27.3	3.590965e+26	2.328282e+28	1.948486e-06	2359339	0.4764105	
22413.27585	1561.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3058530	0	7.632782	482.3127	474.6799	0.5835343	5.615918e-08	5.814325e-15	1.250939e-22	0.06291201	0.5	0.003193455	0.4069642	27.3	3.590965e+26	2.328282e+28	1.948342e-06	2359339	0.4764108	
22413.27682	1568.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3058432	0	7.632855	482.0337	474.4008	0.5831884	5.615857e-08	5.8142e-15	1.250899e-22	0.06291066	0.5	0.003193352	0.4069642	27.3	3.590965e+26	2.328282e+28	1.94818e-06	2359339	0.4764111	
22413.27779	1575.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3058321	0	7.632937	481.7549	474.1219	0.5828422	5.61579e-08	5.81406e-15	1.250853e-22	0.06290914	0.5	0.003193236	0.4069642	27.3	3.590965e+26	2.328282e+28	1.947999e-06	2359339	0.4764114	
22413.27876	1582.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3058198	0	7.633029	481.4762	473.8431	0.5824959	5.615714e-08	5.813903e-15	1.250803e-22	0.06290745	0.5	0.003193107	0.4069642	27.3	3.590965e+26	2.328282e+28	1.947796e-06	2359339	0.4764117	
22413.27974	1589.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3058060	0	7.633132	481.1977	473.5645	0.5821493	5.615629e-08	5.813728e-15	1.250746e-22	0.06290555	0.5	0.003192963	0.4069642	27.3	3.590965e+26	2.328282e+28	1.947569e-06	2359339	0.4764121	
22413.28071	1596.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3057905	0	7.633247	480.9194	473.2862	0.5818026	5.615535e-08	5.813532e-15	1.250683e-22	0.06290343	0.5	0.003192802	0.4069642	27.3	3.590965e+26	2.328282e+28	1.947315e-06	2359339	0.4764125	
22413.28168	1603.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3057733	0	7.633375	480.6414	473.008	0.5814556	5.61543e-08	5.813314e-15	1.250613e-22	0.06290107	0.5	0.003192622	0.4069642	27.3	3.590965e+26	2.328282e+28	1.947032e-06	2359339	0.476413	
22413.28265	1610.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3057541	0	7.633519	480.3637	472.7302	0.5811084	5.615312e-08	5.81307e-15	1.250534e-22	0.06289844	0.5	0.003192421	0.4069642	27.3	3.590965e+26	2.328282e+28	1.946717e-06	2359339	0.4764135	
22413.28362	1617.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3057327	0	7.633679	480.0864	472.4528	0.580761	5.615181e-08	5.812799e-15	1.250447e-22	0.0628955	0.5	0.003192198	0.4069642	27.3	3.590965e+26	2.328282e+28	1.946365e-06	2359339	0.476414	
22413.2846	1624.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3057089	0	7.633857	479.8096	472.1757	0.5804134	5.615035e-08	5.812497e-15	1.250349e-22	0.06289224	0.5	0.003191949	0.4069642	27.3	3.590965e+26	2.328282e+28	1.945975e-06	2359339	0.4764147	
22413.28557	1631.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3056824	0	7.634055	479.5332	471.8991	0.5800656	5.614873e-08	5.812162e-15	1.250241e-22	0.06288861	0.5	0.003191673	0.4069642	27.3	3.590965e+26	2.328282e+28	1.94554e-06	2359339	0.4764153	
22413.28654	1638.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3056530	0	7.634275	479.2574	471.6231	0.5797176	5.614693e-08	5.811789e-15	1.250121e-22	0.06288458	0.5	0.003191366	0.4069642	27.3	3.590965e+26	2.328282e+28	1.945058e-06	2359339	0.4764161	
22413.28751	1645.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3056204	0	7.63452	478.9822	471.3476	0.5793694	5.614493e-08	5.811376e-15	1.249987e-22	0.0628801	0.5	0.003191026	0.4069642	27.3	3.590965e+26	2.328282e+28	1.944523e-06	2359339	0.4764169	
22413.28848	1652.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3055842	0	7.634792	478.7077	471.0729	0.579021	5.614272e-08	5.810917e-15	1.24984e-22	0.06287514	0.5	0.003190648	0.4069642	27.3	3.590965e+26	2.328282e+28	1.943929e-06	2359339	0.4764177	
22413.28946	1659.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3055442	0	7.635093	478.434	470.7989	0.5786724	5.614027e-08	5.81041e-15	1.249676e-22	0.06286965	0.5	0.00319023	0.4069642	27.3	3.590965e+26	2.328282e+28	1.943272e-06	2359339	0.4764187	
22413.29043	1666.000001	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3054998	0	7.635426	478.1612	470.5257	0.5783235	5.613755e-08	5.809848e-15	1.249494e-22	0.06286357	0.5	0.003189767	0.4069642	27.3	3.590965e+26	2.328282e+28	1.942546e-06	2359339	0.4764198	
22413.2914	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3054508	0	7.635796	477.8894	470.2536	0.5779745	5.613455e-08	5.809226e-15	1.249294e-22	0.06285684	0.5	0.003189255	0.4069642	27.3	3.590965e+26	2.328282e+28	1.941742e-06	2359339	0.4764209	
22413.29723	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3051567	0	7.636204	477.9028	470.2666	0.5779745	5.611652e-08	5.805496e-15	1.248091e-22	0.06281648	0.5	0.003186184	0.4069642	27.3	3.590965e+26	2.328282e+28	1.936928e-06	2359339	0.4764278	
22413.30307	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3048625	0	7.638657	477.9837	470.3451	0.5779745	5.609849e-08	5.801765e-15	1.246888e-22	0.06277611	0.5	0.003183113	0.4069642	27.3	3.590965e+26	2.328282e+28	1.932123e-06	2359339	0.4764347	
22413.3089	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3045684	0	7.641113	478.0647	470.4236	0.5779745	5.608044e-08	5.798033e-15	1.245685e-22	0.06273573	0.5	0.003180042	0.4069642	27.3	3.590965e+26	2.328282e+28	1.927329e-06	2359339	0.4764416	
22413.31473	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3042743	0	7.643572	478.1457	470.5022	0.5779745	5.606238e-08	5.7943e-15	1.244482e-22	0.06269534	0.5	0.003176971	0.4069642	27.3	3.590965e+26	2.328282e+28	1.922544e-06	2359339	0.4764485	
22413.32056	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3039803	0	7.646033	478.2269	470.5809	0.5779745	5.604432e-08	5.790566e-15	1.243279e-22	0.06265494	0.5	0.003173901	0.4069642	27.3	3.590965e+26	2.328282e+28	1.91777e-06	2359339	0.4764554	
22413.3264	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3036862	0	7.648498	478.3081	470.6596	0.5779745	5.602624e-08	5.786832e-15	1.242077e-22	0.06261453	0.5	0.003170831	0.4069642	27.3	3.590965e+26	2.328282e+28	1.913006e-06	2359339	0.4764623	
22413.33223	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3033922	0	7.650966	478.3894	470.7385	0.5779745	5.600816e-08	5.783096e-15	1.240874e-22	0.06257411	0.5	0.003167761	0.4069642	27.3	3.590965e+26	2.328282e+28	1.908253e-06	2359339	0.4764692	
22413.33806	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3030982	0	7.653437	478.4708	470.8174	0.5779745	5.599006e-08	5.77936e-15	1.239672e-22	0.06253368	0.5	0.003164691	0.4069642	27.3	3.590965e+26	2.328282e+28	1.903509e-06	2359339	0.4764761	
22413.3439	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3028043	0	7.65591	478.5523	470.8964	0.5779745	5.597195e-08	5.775622e-15	1.238469e-22	0.06249324	0.5	0.003161622	0.4069642	27.3	3.590965e+26	2.328282e+28	1.898776e-06	2359339	0.476483	
22413.34973	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3025103	0	7.658387	478.6339	470.9755	0.5779745	5.595384e-08	5.771884e-15	1.237267e-22	0.0624528	0.5	0.003158553	0.4069642	27.3	3.590965e+26	2.328282e+28	1.894053e-06	2359339	0.4764899	
22413.35556	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3022164	0	7.660866	478.7155	471.0546	0.5779745	5.593571e-08	5.768145e-15	1.236065e-22	0.06241234	0.5	0.003155484	0.4069642	27.3	3.590965e+26	2.328282e+28	1.88934e-06	2359339	0.4764968	
22413.3614	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3019226	0	7.663349	478.7972	471.1339	0.5779745	5.591757e-08	5.764405e-15	1.234863e-22	0.06237187	0.5	0.003152416	0.4069642	27.3	3.590965e+26	2.328282e+28	1.884637e-06	2359339	0.4765037	
22413.36723	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3016287	0	7.665834	478.8791	471.2132	0.5779745	5.589943e-08	5.760664e-15	1.233661e-22	0.0623314	0.5	0.003149348	0.4069642	27.3	3.590965e+26	2.328282e+28	1.879944e-06	2359339	0.4765106	
22413.37306	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3013349	0	7.668323	478.961	471.2926	0.5779745	5.588127e-08	5.756923e-15	1.23246e-22	0.06229091	0.5	0.00314628	0.4069642	27.3	3.590965e+26	2.328282e+28	1.875261e-06	2359339	0.4765175	
22413.37889	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3010411	0	7.670815	479.0429	471.3721	0.5779745	5.58631e-08	5.75318e-15	1.231258e-22	0.06225041	0.5	0.003143212	0.4069642	27.3	3.590965e+26	2.328282e+28	1.870588e-06	2359339	0.4765244	
22413.38473	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3007473	0	7.673309	479.125	471.4517	0.5779745	5.584493e-08	5.749437e-15	1.230057e-22	0.06220991	0.5	0.003140145	0.4069642	27.3	3.590965e+26	2.328282e+28	1.865926e-06	2359339	0.4765313	
22413.39056	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3004536	0	7.675807	479.2072	471.5314	0.5779745	5.582674e-08	5.745692e-15	1.228855e-22	0.06216939	0.5	0.003137078	0.4069642	27.3	3.590965e+26	2.328282e+28	1.861273e-06	2359339	0.4765382	
22413.39639	1673	0	0	4.5e-06	1.923264e+26	1.119055e+26	0	1.119055e+26	0	8.316821e+25	2.40408e+25	1.398819e+25	0	1.398819e+25	0	1.039603e+25	0.4324326	5.496838e+23	1.307701e-09	0.005149053	1.082017e+13	0	3001598	0	7.678308	479.2894	471.6111	0.5779745	5.580854e-08	5.741947e-15	1.227654e-22	0.06212887	0.5	0.003134011	0.4069642	27.3	3.590965e+26	2.328282e+28	1.85663e-06	2359339	0.4765451	
