Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16036.8	1836	4e+19	0	0	5504000	1e-05	5.542318e+26	5.438305e+25	1.159189e+25	4.279117e+25	3.070877e+26	1.92761e+26	6.927898e+25	6.797882e+24	1.448986e+24	5.348896e+24	3.838597e+25	2.409513e+25	0.3477986	3.925809e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.321675e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	4.971667e+26	2.751831e+23	1.195379e-09	0.001968916	7.00501e+09	1.643936e+11	3.827625e+12	6.222311e-06	7.137749e-11	1.701489e-16	0.5	0.5	0.3575684	1	78.89587	9.796855	10569.8	1.432294e+26	2.342861e+28	0	0.1894968	0	8.596998e-06	0.0004802648	8.596998e-06	-142.9053	-81.68806	-142.9053	35308.2	77307.19	1e-05	0.1385244	0.04645722	0.09206721	0	0	0	0	0	0.04645722	0	0	
16242.4	1836	4e+19	0	0	5572000	1e-05	5.613373e+26	5.438342e+25	1.159202e+25	4.27914e+25	3.111926e+26	1.957614e+26	7.016717e+25	6.797928e+24	1.449003e+24	5.348925e+24	3.889907e+25	2.447017e+25	0.348741	3.97614e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.372006e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	5.036801e+26	2.751819e+23	1.195383e-09	0.001968929	6.910921e+09	1.688591e+11	3.903839e+12	6.264525e-06	7.234926e-11	1.736354e-16	0.5	0.5	0.3599942	1	79.90736	9.922455	10569.8	1.432294e+26	2.342861e+28	0	0.1925497	0	1.018081e-05	0.0005682721	1.018081e-05	-140.3225	-79.11961	-140.3225	35259.04	77307.19	1e-05	0.1342588	0.03881506	0.09544374	0	0	0	0	0	0.03881506	0	0	
16448	1836	4e+19	0	0	5640000	1e-05	5.684429e+26	5.438375e+25	1.159214e+25	4.279161e+25	3.152945e+26	1.987646e+26	7.105536e+25	6.797968e+24	1.449017e+24	5.348951e+24	3.941182e+25	2.484557e+25	0.349665	4.02647e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.422337e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	5.101935e+26	2.751809e+23	1.195387e-09	0.001968939	6.819271e+09	1.733843e+11	3.980559e+12	6.306482e-06	7.332162e-11	1.771476e-16	0.5	0.5	0.3624053	1	80.91884	10.04806	10569.8	1.432294e+26	2.342861e+28	0	0.1956111	0	1.21088e-05	0.0006737604	1.21088e-05	-137.6755	-76.52046	-137.6755	35209.87	77307.19	1e-05	0.1290554	0.0299435	0.09911186	0	0	0	0	0	0.0299435	0	0	
16653.6	1836	4e+19	0	0	5708000	1e-05	5.755484e+26	5.438403e+25	1.159224e+25	4.279179e+25	3.193938e+26	2.017706e+26	7.194355e+25	6.798004e+24	1.44903e+24	5.348974e+24	3.992422e+25	2.522132e+25	0.350571	4.076801e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.472668e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	5.167069e+26	2.751799e+23	1.19539e-09	0.001968949	6.729967e+09	1.779692e+11	4.057782e+12	6.348186e-06	7.429457e-11	1.806853e-16	0.5	0.5	0.3648018	1	81.93033	10.17366	10569.8	1.432294e+26	2.342861e+28	0	0.198681	0	1.446487e-05	0.0008004636	1.446487e-05	-134.9614	-73.89013	-134.9614	35160.71	77307.19	1e-05	0.1227399	0.01956767	0.1031723	0	0	0	0	0	0.01956767	0	0	
16859.2	1836	4e+19	0	0	5776000	1e-05	5.82654e+26	5.438428e+25	1.159233e+25	4.279195e+25	3.234904e+26	2.047793e+26	7.283174e+25	6.798036e+24	1.449042e+24	5.348994e+24	4.043629e+25	2.559741e+25	0.3514596	4.127132e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.522999e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	5.232203e+26	2.751791e+23	1.195393e-09	0.001968957	6.642921e+09	1.826138e+11	4.135504e+12	6.389642e-06	7.526809e-11	1.842483e-16	0.5	0.5	0.3671841	1	82.94182	10.29926	10569.8	1.432294e+26	2.342861e+28	0	0.2017596	0	1.736597e-05	0.0009529671	1.736597e-05	-132.171	-71.22816	-132.171	35111.55	77307.19	1e-05	0.1150001	0.007289138	0.107711	0	0	0	0	0	0.007289138	0	0	
17064.8	1836	4e+19	0	0	5844000	1e-05	5.897595e+26	5.438451e+25	1.159241e+25	4.279209e+25	3.275843e+26	2.077907e+26	7.371994e+25	6.798063e+24	1.449051e+24	5.349012e+24	4.094804e+25	2.597384e+25	0.3523312	4.177463e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.57333e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	5.297337e+26	2.751784e+23	1.195396e-09	0.001968965	6.558051e+09	1.87318e+11	4.21372e+12	6.430855e-06	7.624216e-11	1.878365e-16	0.5	0.5	0.3695524	1	83.9533	10.42486	10569.8	1.432294e+26	2.342861e+28	0	0.2048468	0	2.094388e-05	0.001136914	2.094388e-05	-129.3133	-68.5341	-129.3133	35062.39	77307.19	1e-05	0.1109865	0	0.1109865	0	0	0	0	0	0	0	0	
17270.4	1836	4e+19	0	0	5912000	1e-05	5.96865e+26	5.43847e+25	1.159248e+25	4.279222e+25	3.316757e+26	2.108046e+26	7.460813e+25	6.798088e+24	1.44906e+24	5.349027e+24	4.145946e+25	2.635058e+25	0.3531864	4.227794e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.62366e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	5.362471e+26	2.751777e+23	1.195398e-09	0.001968971	6.475277e+09	1.920819e+11	4.292426e+12	6.471827e-06	7.721677e-11	1.914497e-16	0.5	0.5	0.3719069	1	84.96479	10.55046	10569.8	1.432294e+26	2.342861e+28	0	0.2079426	0	2.53733e-05	0.001359263	2.53733e-05	-126.3824	-65.80747	-126.3824	35013.22	77307.19	1e-05	0.1124585	0	0.1124585	0	0	0	0	0	0	0	0	
17476	1836	4e+19	0	0	5980000	1e-05	6.039706e+26	5.438487e+25	1.159254e+25	4.279233e+25	3.357646e+26	2.138211e+26	7.549632e+25	6.798109e+24	1.449068e+24	5.349041e+24	4.197057e+25	2.672764e+25	0.3540257	4.278125e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.673991e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	5.427606e+26	2.751772e+23	1.1954e-09	0.001968977	6.394524e+09	1.969055e+11	4.37162e+12	6.512564e-06	7.819191e-11	1.950877e-16	0.5	0.5	0.3742479	1	85.97627	10.67606	10569.8	1.432294e+26	2.342861e+28	0	0.2110472	0	3.088103e-05	0.001628617	3.088103e-05	-123.3844	-63.04782	-123.3844	34964.06	77307.19	1e-05	0.1139105	0	0.1139105	0	0	0	0	0	0	0	0	
17681.6	1836	4e+19	0	0	6048000	1e-05	6.110761e+26	5.438502e+25	1.15926e+25	4.279242e+25	3.39851e+26	2.1684e+26	7.638451e+25	6.798128e+24	1.449075e+24	5.349053e+24	4.248138e+25	2.7105e+25	0.3548495	4.328456e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.724322e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	5.49274e+26	2.751767e+23	1.195402e-09	0.001968982	6.315718e+09	2.017888e+11	4.451296e+12	6.553069e-06	7.916756e-11	1.987504e-16	0.5	0.5	0.3765755	1	86.98776	10.80166	10569.8	1.432294e+26	2.342861e+28	0	0.2141605	0	3.779525e-05	0.001955629	3.779525e-05	-120.3008	-60.25472	-120.3008	34914.9	77307.19	1e-05	0.1153636	0	0.1153636	0	0	0	0	0	0	0	0	
17887.2	1836	4e+19	0	0	6116000	1e-05	6.181816e+26	5.438515e+25	1.159265e+25	4.279251e+25	3.439351e+26	2.198614e+26	7.72727e+25	6.798144e+24	1.449081e+24	5.349064e+24	4.299189e+25	2.748267e+25	0.3556582	4.378787e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.774653e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	5.557874e+26	2.751762e+23	1.195403e-09	0.001968986	6.238792e+09	2.067318e+11	4.531452e+12	6.593346e-06	8.014372e-11	2.024377e-16	0.5	0.5	0.37889	1	87.99924	10.92726	10569.8	1.432294e+26	2.342861e+28	0	0.2172826	0	4.647474e-05	0.002353524	4.647474e-05	-117.144	-57.4277	-117.144	34865.74	77307.19	1e-05	0.1168367	0	0.1168367	0	0	0	0	0	0	0	0	
18092.8	1836	4e+19	0	0	6184000	1e-05	6.252872e+26	5.438527e+25	1.159269e+25	4.279258e+25	3.480168e+26	2.228851e+26	7.81609e+25	6.798159e+24	1.449086e+24	5.349073e+24	4.35021e+25	2.786063e+25	0.3564523	4.429117e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.824984e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	5.623008e+26	2.751759e+23	1.195404e-09	0.00196899	6.16368e+09	2.117344e+11	4.612085e+12	6.633398e-06	8.112037e-11	2.061494e-16	0.5	0.5	0.3811917	1	89.01073	11.05286	10569.8	1.432294e+26	2.342861e+28	0	0.2204135	0	5.743692e-05	0.002838758	5.743692e-05	-113.9109	-54.56632	-113.9109	34816.57	77307.19	1e-05	0.1182912	0	0.1182912	0	0	0	0	0	0	0	0	
18298.4	1836	4e+19	0	0	6252000	1e-05	6.323927e+26	5.438537e+25	1.159272e+25	4.279265e+25	3.520963e+26	2.25911e+26	7.904909e+25	6.798172e+24	1.449091e+24	5.349081e+24	4.401204e+25	2.823888e+25	0.3572322	4.479448e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.875315e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	5.688142e+26	2.751755e+23	1.195406e-09	0.001968994	6.090319e+09	2.167967e+11	4.693189e+12	6.67323e-06	8.20975e-11	2.098854e-16	0.5	0.5	0.3834806	1	90.02221	11.17846	10569.8	1.432294e+26	2.342861e+28	0	0.2235533	0	7.132638e-05	0.003431849	7.132638e-05	-110.6045	-51.67015	-110.6045	34767.41	77307.19	1e-05	0.1197462	0	0.1197462	0	0	0	0	0	0	0	0	
18504	1836	4e+19	0	0	6320000	1e-05	6.394982e+26	5.438546e+25	1.159276e+25	4.279271e+25	3.561735e+26	2.289393e+26	7.993728e+25	6.798183e+24	1.449095e+24	5.349088e+24	4.452169e+25	2.861741e+25	0.3579983	4.529779e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.925646e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	5.753276e+26	2.751752e+23	1.195407e-09	0.001968997	6.01865e+09	2.219187e+11	4.774764e+12	6.712844e-06	8.307511e-11	2.136454e-16	0.5	0.5	0.3857571	1	91.0337	11.30406	10569.8	1.432294e+26	2.342861e+28	0	0.2267019	0	8.910225e-05	0.004158439	8.910225e-05	-107.2095	-48.73875	-107.2095	34718.25	77307.19	1e-05	0.1212216	0	0.1212216	0	0	0	0	0	0	0	0	
18709.6	1836	4e+19	0	0	6388000	1e-05	6.466038e+26	5.438554e+25	1.159279e+25	4.279276e+25	3.602485e+26	2.319697e+26	8.082547e+25	6.798193e+24	1.449098e+24	5.349095e+24	4.503106e+25	2.899622e+25	0.358751	4.58011e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	3.975977e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	5.81841e+26	2.75175e+23	1.195408e-09	0.001968999	5.948614e+09	2.271003e+11	4.856804e+12	6.752245e-06	8.405319e-11	2.174295e-16	0.5	0.5	0.3880213	1	92.04519	11.42966	10569.8	1.432294e+26	2.342861e+28	0	0.2298595	0	0.0001118769	0.005050653	0.0001118769	-103.7352	-45.77167	-103.7352	34669.09	77307.19	1e-05	0.1226779	0	0.1226779	0	0	0	0	0	0	0	0	
18915.2	1836	4e+19	0	0	6456000	1e-05	6.537093e+26	5.438561e+25	1.159281e+25	4.27928e+25	3.643213e+26	2.350024e+26	8.171366e+25	6.798201e+24	1.449101e+24	5.3491e+24	4.554017e+25	2.937529e+25	0.3594906	4.630441e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	4.026307e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	5.883544e+26	2.751747e+23	1.195408e-09	0.001969002	5.880158e+09	2.323415e+11	4.939307e+12	6.791436e-06	8.503172e-11	2.212375e-16	0.5	0.5	0.3902734	1	93.05667	11.55526	10569.8	1.432294e+26	2.342861e+28	0	0.233026	0	0.0001412031	0.006148824	0.0001412031	-100.1815	-42.76848	-100.1815	34619.92	77307.19	1e-05	0.1241349	0	0.1241349	0	0	0	0	0	0	0	0	
19120.8	1836	4e+19	0	0	6524000	1e-05	6.608148e+26	5.438567e+25	1.159283e+25	4.279284e+25	3.683921e+26	2.380371e+26	8.260186e+25	6.798209e+24	1.449104e+24	5.349105e+24	4.604901e+25	2.975464e+25	0.3602175	4.680772e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	4.076638e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	5.948678e+26	2.751745e+23	1.195409e-09	0.001969004	5.81323e+09	2.376425e+11	5.02227e+12	6.830419e-06	8.60107e-11	2.250691e-16	0.5	0.5	0.3925136	1	94.06816	11.68087	10569.8	1.432294e+26	2.342861e+28	0	0.2362016	0	0.0001793184	0.007503714	0.0001793184	-96.53315	-39.72875	-96.53315	34570.76	77307.19	1e-05	0.1255926	0	0.1255926	0	0	0	0	0	0	0	0	
19326.4	1836	4e+19	0	0	6592000	1e-05	6.679204e+26	5.438573e+25	1.159285e+25	4.279287e+25	3.724607e+26	2.410739e+26	8.349005e+25	6.798216e+24	1.449107e+24	5.349109e+24	4.655759e+25	3.013424e+25	0.3609321	4.731103e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	4.126969e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	6.013812e+26	2.751744e+23	1.19541e-09	0.001969006	5.747779e+09	2.43003e+11	5.105689e+12	6.869199e-06	8.699013e-11	2.289244e-16	0.5	0.5	0.3947421	1	95.07964	11.80647	10569.8	1.432294e+26	2.342861e+28	0	0.2393862	0	0.0002289431	0.009179361	0.0002289431	-92.80237	-36.65204	-92.80237	34521.6	77307.19	1e-05	0.1270508	0	0.1270508	0	0	0	0	0	0	0	0	
19532	1836	4e+19	0	0	6660000	1e-05	6.750259e+26	5.438577e+25	1.159287e+25	4.279291e+25	3.765273e+26	2.441128e+26	8.437824e+25	6.798222e+24	1.449109e+24	5.349113e+24	4.706592e+25	3.05141e+25	0.3616347	4.781434e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	4.1773e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	6.078946e+26	2.751742e+23	1.19541e-09	0.001969007	5.683757e+09	2.484233e+11	5.189562e+12	6.907778e-06	8.796998e-11	2.328032e-16	0.5	0.5	0.3969591	1	96.09113	11.93207	10569.8	1.432294e+26	2.342861e+28	0	0.2425799	0	0.0002688941	0.01125675	0.0002688941	-90.34775	-33.53793	-90.34775	34472.44	77307.19	1e-05	0.1285096	0	0.1285096	0	0	0	0	0	0	0	0	
19737.6	1836	4e+19	0	0	6728000	1e-05	6.821315e+26	5.438582e+25	1.159288e+25	4.279293e+25	3.805919e+26	2.471537e+26	8.526643e+25	6.798227e+24	1.449111e+24	5.349116e+24	4.757399e+25	3.089421e+25	0.3623256	4.831764e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	4.227631e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	6.14408e+26	2.751741e+23	1.195411e-09	0.001969009	5.621119e+09	2.539031e+11	5.273886e+12	6.946159e-06	8.895027e-11	2.367054e-16	0.5	0.5	0.3991647	1	97.10261	12.05767	10569.8	1.432294e+26	2.342861e+28	0	0.2457827	0	0.0002661838	0.01383853	0.0002661838	-90.50346	-30.38598	-90.50346	34423.27	77307.19	1e-05	0.129969	0	0.129969	0	0	0	0	0	0	0	0	
19943.2	1836	4e+19	0	0	6796000	1e-05	6.89237e+26	5.438585e+25	1.15929e+25	4.279296e+25	3.846545e+26	2.501966e+26	8.615462e+25	6.798232e+24	1.449112e+24	5.349119e+24	4.808182e+25	3.127458e+25	0.3630052	4.882095e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	4.277962e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	6.209214e+26	2.751739e+23	1.195411e-09	0.00196901	5.55982e+09	2.594427e+11	5.358657e+12	6.984346e-06	8.993097e-11	2.406307e-16	0.5	0.5	0.4013591	1	98.1141	12.18327	10569.8	1.432294e+26	2.342861e+28	0	0.2489946	0	0.000263518	0.01705515	0.000263518	-90.65611	-27.19576	-90.65611	34374.11	77307.19	1e-05	0.1314299	0	0.1314299	0	0	0	0	0	0	0	0	
20148.8	1836	4e+19	0	0	6864000	1e-05	6.963425e+26	5.438589e+25	1.159291e+25	4.279298e+25	3.887152e+26	2.532414e+26	8.704282e+25	6.798236e+24	1.449114e+24	5.349122e+24	4.85894e+25	3.165518e+25	0.3636737	4.932426e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	4.328293e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	6.274349e+26	2.751738e+23	1.195412e-09	0.001969011	5.499819e+09	2.650418e+11	5.443873e+12	7.022341e-06	9.091209e-11	2.445793e-16	0.5	0.5	0.4035425	1	99.12558	12.30887	10569.8	1.432294e+26	2.342861e+28	0	0.2522158	0	0.0002609064	0.0210728	0.0002609064	-90.80876	-23.96685	-90.80876	34324.95	77307.19	1e-05	0.1328906	0	0.1328906	0	0	0	0	0	0	0	0	
20354.4	1836	4e+19	0	0	6932000	1e-05	7.034481e+26	5.438591e+25	1.159292e+25	4.279299e+25	3.92774e+26	2.562882e+26	8.793101e+25	6.798239e+24	1.449115e+24	5.349124e+24	4.909674e+25	3.203602e+25	0.3643314	4.982757e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	4.378624e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	6.339483e+26	2.751737e+23	1.195412e-09	0.001969012	5.441075e+09	2.707006e+11	5.529532e+12	7.060147e-06	9.189361e-11	2.485508e-16	0.5	0.5	0.405715	1	100.1371	12.43447	10569.8	1.432294e+26	2.342861e+28	0	0.2554462	0	0.0002583486	0.02610369	0.0002583486	-90.95836	-20.69881	-90.95836	34275.79	77307.19	1e-05	0.1343523	0	0.1343523	0	0	0	0	0	0	0	0	
20560	1836	4e+19	0	0	7000000	1e-05	7.105536e+26	5.438594e+25	1.159293e+25	4.279301e+25	3.968308e+26	2.593368e+26	8.88192e+25	6.798242e+24	1.449116e+24	5.349126e+24	4.960385e+25	3.241711e+25	0.3649786	5.033088e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	4.428955e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	6.404617e+26	2.751737e+23	1.195412e-09	0.001969013	5.383549e+09	2.764191e+11	5.615629e+12	7.097767e-06	9.287553e-11	2.525452e-16	0.5	0.5	0.4078769	1	101.1486	12.56007	10569.8	1.432294e+26	2.342861e+28	0	0.2586859	0	0.0002558336	0.03241956	0.0002558336	-91.10795	-17.39122	-91.10795	34226.62	77307.19	1e-05	0.1358149	0	0.1358149	0	0	0	0	0	0	0	0	
20560	1836	4e+19	0	0	7000000	1e-05	7.105536e+26	5.438594e+25	1.159293e+25	4.279301e+25	3.968308e+26	2.593368e+26	8.88192e+25	6.798242e+24	1.449116e+24	5.349126e+24	4.960385e+25	3.241711e+25	0.3649786	5.033088e+26	8.211704e+24	8.211704e+24	0	0	5.220164e+25	4.428955e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.062691e+25	1.062691e+25	0	0	2.522169e+23	6.404617e+26	2.751737e+23	1.195412e-09	0.001969013	5.383549e+09	2.764191e+11	5.615629e+12	7.097767e-06	9.287553e-11	2.525452e-16	0.5	0.5	0.4078769	1	101.1486	12.56007	10569.8	1.432294e+26	2.342861e+28	0	0.2586859	0	0.0002558336	0.03241956	0.0002558336	-91.10795	-17.39122	-91.10795	34226.62	77307.19	1e-05	0.1358149	0	0.1358149	0	0	0	0	0	0	0	0	
