Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1733	4e+19	0	0	4756000	1e-05	4.760709e+26	6.131116e+25	2.666213e+25	3.464903e+25	2.43111e+26	1.716487e+26	5.950886e+25	7.663895e+24	3.332766e+24	4.331129e+24	3.038888e+25	2.145609e+25	0.3605528	3.372169e+26	4.342874e+25	1.888567e+25	2.454306e+25	0	1.434033e+25	2.794478e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	2.448426e+25	2.448426e+25	0	0	5.407884e+20	4.119135e+26	2.323077e+23	1.389493e-09	0.002610486	1.320423e+10	7.194154e+10	1.147098e+12	4.208814e-06	3.786665e-11	5.265663e-17	0.5	0.5	0.2085871	1	67.76953	11.81917	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2209626	0	0.1568453	0	0.0001085703	0	2.646116e-05	0.0001085703	-98.3479	0	-118.8697	-98.3479	27869.73	77160.23	7904.845	1e-05	0.0860918	0	0.0860918	0	0	0	0	0	0	0	0	
13980.8	1733	4e+19	0	0	4824000	1e-05	4.831764e+26	6.131847e+25	2.6667e+25	3.465147e+25	2.470948e+26	1.747631e+26	6.039706e+25	7.664809e+24	3.333375e+24	4.331434e+24	3.088685e+25	2.184539e+25	0.3616963	3.4225e+26	4.343392e+25	1.888912e+25	2.454479e+25	0	1.434033e+25	2.844757e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	2.448432e+25	2.448432e+25	0	0	5.407884e+20	4.184269e+26	2.322883e+23	1.389585e-09	0.002610784	1.298299e+10	7.438143e+10	1.175412e+12	4.244524e-06	3.851194e-11	5.400833e-17	0.5	0.5	0.2103569	1	68.78102	11.99557	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2198906	0	0.1598134	0	0.0001283717	0	2.687992e-05	0.0001283717	-95.933	0	-118.6435	-95.933	27869.73	77160.23	7855.682	1e-05	0.08754112	0	0.08754112	0	0	0	0	0	0	0	0	
14186.4	1733	4e+19	0	0	4892000	1e-05	4.90282e+26	6.132504e+25	2.667141e+25	3.465363e+25	2.510753e+26	1.778817e+26	6.128525e+25	7.66563e+24	3.333926e+24	4.331704e+24	3.138441e+25	2.223521e+25	0.362815	3.472831e+26	4.343857e+25	1.889225e+25	2.454632e+25	0	1.434033e+25	2.895042e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	2.448438e+25	2.448438e+25	0	0	5.407884e+20	4.249402e+26	2.322705e+23	1.389669e-09	0.002611058	1.276883e+10	7.686266e+10	1.203959e+12	4.27997e-06	3.915785e-11	5.537274e-17	0.5	0.5	0.2121136	1	69.7925	12.17198	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2188156	0	0.1627897	0	0.0001523341	0	2.728759e-05	0.0001523341	-93.46624	0	-118.4266	-93.46624	27869.73	77160.23	7806.52	1e-05	0.08899102	0	0.08899102	0	0	0	0	0	0	0	0	
14392	1733	4e+19	0	0	4960000	1e-05	4.973875e+26	6.133093e+25	2.667539e+25	3.465554e+25	2.550524e+26	1.810041e+26	6.217344e+25	7.666367e+24	3.334424e+24	4.331943e+24	3.188156e+25	2.262552e+25	0.3639097	3.523162e+26	4.344275e+25	1.889507e+25	2.454767e+25	0	1.434033e+25	2.945331e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	2.448443e+25	2.448443e+25	0	0	5.407884e+20	4.314536e+26	2.322542e+23	1.389746e-09	0.00261131	1.256143e+10	7.938524e+10	1.232734e+12	4.315158e-06	3.980439e-11	5.674977e-17	0.5	0.5	0.2138575	1	70.80399	12.34838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2177376	0	0.1657741	0	0.0001813567	0	2.768399e-05	0.0001813567	-90.95336	0	-118.2188	-90.95336	27869.73	77160.23	7757.357	1e-05	0.09044177	0	0.09044177	0	0	0	0	0	0	0	0	
14597.6	1733	4e+19	0	0	5028000	1e-05	5.044931e+26	6.133622e+25	2.6679e+25	3.465722e+25	2.590263e+26	1.841305e+26	6.306163e+25	7.667028e+24	3.334875e+24	4.332152e+24	3.237829e+25	2.301631e+25	0.3649813	3.573492e+26	4.344649e+25	1.889763e+25	2.454886e+25	0	1.434033e+25	2.995624e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	2.448447e+25	2.448447e+25	0	0	5.407884e+20	4.37967e+26	2.322391e+23	1.389817e-09	0.002611543	1.236047e+10	8.194917e+10	1.261738e+12	4.350095e-06	4.045152e-11	5.813934e-17	0.5	0.5	0.2155889	1	71.81547	12.52479	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2166567	0	0.1687669	0	0.0002167182	0	2.806899e-05	0.0002167182	-88.38862	0	-118.0198	-88.38862	27869.73	77160.23	7708.194	1e-05	0.09189286	0	0.09189286	0	0	0	0	0	0	0	0	
14803.2	1733	4e+19	0	0	5096000	1e-05	5.115986e+26	6.134096e+25	2.668226e+25	3.465869e+25	2.62997e+26	1.872607e+26	6.394982e+25	7.66762e+24	3.335283e+24	4.332336e+24	3.287462e+25	2.340759e+25	0.3660305	3.623823e+26	4.344984e+25	1.889994e+25	2.454991e+25	0	1.434033e+25	3.045922e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	2.448451e+25	2.448451e+25	0	0	5.407884e+20	4.444803e+26	2.322253e+23	1.389883e-09	0.002611757	1.216567e+10	8.455447e+10	1.290966e+12	4.384784e-06	4.109925e-11	5.954135e-17	0.5	0.5	0.2173081	1	72.82696	12.70119	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2155727	0	0.1717679	0	0.0002600082	0	2.844247e-05	0.0002600082	-85.76336	0	-117.8293	-85.76336	27869.73	77160.23	7659.032	1e-05	0.09334498	0	0.09334498	0	0	0	0	0	0	0	0	
15008.8	1733	4e+19	0	0	5164000	1e-05	5.187041e+26	6.134519e+25	2.668522e+25	3.465998e+25	2.669644e+26	1.903946e+26	6.483802e+25	7.668149e+24	3.335652e+24	4.332497e+24	3.337055e+25	2.379932e+25	0.3670581	3.674154e+26	4.345285e+25	1.890203e+25	2.455082e+25	0	1.434033e+25	3.096223e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	2.448454e+25	2.448454e+25	0	0	5.407884e+20	4.509937e+26	2.322125e+23	1.389944e-09	0.002611956	1.197675e+10	8.720116e+10	1.320418e+12	4.419233e-06	4.174757e-11	6.095572e-17	0.5	0.5	0.2190154	1	73.83845	12.8776	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2144858	0	0.1747772	0	0.0002630664	0	2.88043e-05	0.0002630664	-85.59622	0	-117.6472	-85.59622	27869.73	77160.23	7609.869	1e-05	0.09479772	0	0.09479772	0	0	0	0	0	0	0	0	
15214.4	1733	4e+19	0	0	5232000	1e-05	5.258097e+26	6.134898e+25	2.668789e+25	3.466109e+25	2.709286e+26	1.935321e+26	6.572621e+25	7.668623e+24	3.335986e+24	4.332637e+24	3.386607e+25	2.419151e+25	0.3680649	3.724485e+26	4.345553e+25	1.890392e+25	2.455161e+25	0	1.434033e+25	3.146527e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	2.448457e+25	2.448457e+25	0	0	5.407884e+20	4.575071e+26	2.322007e+23	1.39e-09	0.00261214	1.179344e+10	8.988924e+10	1.350091e+12	4.453444e-06	4.239645e-11	6.238238e-17	0.5	0.5	0.2207109	1	74.84993	13.05401	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2133958	0	0.1777949	0	0.0002599674	0	2.91544e-05	0.0002599674	-85.76624	0	-117.4731	-85.76624	27869.73	77160.23	7560.707	1e-05	0.09625128	0	0.09625128	0	0	0	0	0	0	0	0	
15420	1733	4e+19	0	0	5300000	1e-05	5.329152e+26	6.135236e+25	2.66903e+25	3.466206e+25	2.748897e+26	1.966732e+26	6.66144e+25	7.669045e+24	3.336288e+24	4.332757e+24	3.436121e+25	2.458415e+25	0.3690515	3.774816e+26	4.345792e+25	1.890563e+25	2.455229e+25	0	1.434033e+25	3.196834e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	2.448459e+25	2.448459e+25	0	0	5.407884e+20	4.640205e+26	2.321898e+23	1.390052e-09	0.00261231	1.161551e+10	9.261873e+10	1.379984e+12	4.487424e-06	4.304589e-11	6.382125e-17	0.5	0.5	0.2223949	1	75.86142	13.23041	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2123028	0	0.1808209	0	0.0002569375	0	2.949267e-05	0.0002569375	-85.93338	0	-117.3069	-85.93338	27869.73	77160.23	7511.544	1e-05	0.09770535	0	0.09770535	0	0	0	0	0	0	0	0	
15625.6	1733	4e+19	0	0	5368000	1e-05	5.400207e+26	6.135537e+25	2.669249e+25	3.466288e+25	2.788476e+26	1.998177e+26	6.750259e+25	7.669421e+24	3.336561e+24	4.332861e+24	3.485596e+25	2.497722e+25	0.3700186	3.825147e+26	4.346005e+25	1.890718e+25	2.455288e+25	0	1.434033e+25	3.247143e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	2.448461e+25	2.448461e+25	0	0	5.407884e+20	4.705339e+26	2.321797e+23	1.3901e-09	0.002612469	1.144272e+10	9.538964e+10	1.410094e+12	4.521178e-06	4.369589e-11	6.527226e-17	0.5	0.5	0.2240677	1	76.8729	13.40682	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2112068	0	0.1838554	0	0.0002539958	0	2.981905e-05	0.0002539958	-86.10052	0	-117.1484	-86.10052	27869.73	77160.23	7462.382	1e-05	0.0991603	0	0.0991603	0	0	0	0	0	0	0	0	
15831.2	1733	4e+19	0	0	5436000	1e-05	5.471263e+26	6.135805e+25	2.669446e+25	3.466359e+25	2.828025e+26	2.029657e+26	6.839078e+25	7.669756e+24	3.336808e+24	4.332948e+24	3.535031e+25	2.537071e+25	0.3709668	3.875478e+26	4.346195e+25	1.890858e+25	2.455337e+25	0	1.434033e+25	3.297455e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	2.448462e+25	2.448462e+25	0	0	5.407884e+20	4.770473e+26	2.321703e+23	1.390145e-09	0.002612616	1.127486e+10	9.820199e+10	1.44042e+12	4.554709e-06	4.434643e-11	6.673532e-17	0.5	0.5	0.2257295	1	77.88439	13.58322	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2101077	0	0.1868984	0	0.0002511313	0	3.013347e-05	0.0002511313	-86.26478	0	-116.9972	-86.26478	27869.73	77160.23	7413.219	1e-05	0.1006155	0	0.1006155	0	0	0	0	0	0	0	0	
16036.8	1733	4e+19	0	0	5504000	1e-05	5.542318e+26	6.136042e+25	2.669625e+25	3.466418e+25	2.867543e+26	2.06117e+26	6.927898e+25	7.670053e+24	3.337031e+24	4.333022e+24	3.584429e+25	2.576463e+25	0.3718968	3.925809e+26	4.346363e+25	1.890984e+25	2.455379e+25	0	1.434033e+25	3.347769e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	2.448464e+25	2.448464e+25	0	0	5.407884e+20	4.835606e+26	2.321616e+23	1.390187e-09	0.002612754	1.111173e+10	1.010558e+11	1.470961e+12	4.588022e-06	4.49975e-11	6.821037e-17	0.5	0.5	0.2273805	1	78.89587	13.75963	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2090055	0	0.1899498	0	0.0002483428	0	3.043589e-05	0.0002483428	-86.42327	0	-116.8534	-86.42327	27869.73	77160.23	7364.056	1e-05	0.1020723	0	0.1020723	0	0	0	0	0	0	0	0	
16242.4	1733	4e+19	0	0	5572000	1e-05	5.613373e+26	6.136253e+25	2.669786e+25	3.466466e+25	2.907031e+26	2.092717e+26	7.016717e+25	7.670316e+24	3.337233e+24	4.333083e+24	3.633789e+25	2.615896e+25	0.3728091	3.97614e+26	4.346512e+25	1.891099e+25	2.455414e+25	0	1.434033e+25	3.398085e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	2.448465e+25	2.448465e+25	0	0	5.407884e+20	4.90074e+26	2.321535e+23	1.390226e-09	0.002612883	1.095312e+10	1.039511e+11	1.501714e+12	4.621122e-06	4.56491e-11	6.969733e-17	0.5	0.5	0.2290209	1	79.90736	13.93603	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2079003	0	0.1930098	0	0.0002456392	0	3.072627e-05	0.0002456392	-86.58177	0	-116.7165	-86.58177	27869.73	77160.23	7314.894	1e-05	0.1035091	0	0.1035091	0	0	0	0	0	0	0	0	
16448	1733	4e+19	0	0	5640000	1e-05	5.684429e+26	6.136438e+25	2.669932e+25	3.466506e+25	2.94649e+26	2.124295e+26	7.105536e+25	7.670548e+24	3.337416e+24	4.333132e+24	3.683112e+25	2.655369e+25	0.3737043	4.02647e+26	4.346644e+25	1.891202e+25	2.455442e+25	0	1.434033e+25	3.448403e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	2.448466e+25	2.448466e+25	0	0	5.407884e+20	4.965874e+26	2.321459e+23	1.390262e-09	0.002613003	1.079885e+10	1.068878e+11	1.532677e+12	4.654012e-06	4.630122e-11	7.119614e-17	0.5	0.5	0.2306509	1	80.91884	14.11244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.206792	0	0.1960783	0	0.0002429997	0	3.100458e-05	0.0002429997	-86.73738	0	-116.5866	-86.73738	27869.73	77160.23	7265.731	1e-05	0.104967	0	0.104967	0	0	0	0	0	0	0	0	
16653.6	1733	4e+19	0	0	5708000	1e-05	5.755484e+26	6.136602e+25	2.670065e+25	3.466537e+25	2.985918e+26	2.155906e+26	7.194355e+25	7.670752e+24	3.337581e+24	4.333172e+24	3.732398e+25	2.694882e+25	0.3745829	4.076801e+26	4.34676e+25	1.891296e+25	2.455464e+25	0	1.434033e+25	3.498722e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	2.448467e+25	2.448467e+25	0	0	5.407884e+20	5.031008e+26	2.321388e+23	1.390297e-09	0.002613117	1.064875e+10	1.09866e+11	1.56385e+12	4.686697e-06	4.695385e-11	7.270673e-17	0.5	0.5	0.2322708	1	81.93033	14.28884	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2056805	0	0.1991554	0	0.0002404235	0	3.127083e-05	0.0002404235	-86.893	0	-116.4634	-86.893	27869.73	77160.23	7216.569	1e-05	0.1064253	0	0.1064253	0	0	0	0	0	0	0	0	
16859.2	1733	4e+19	0	0	5776000	1e-05	5.82654e+26	6.136745e+25	2.670184e+25	3.466561e+25	3.025318e+26	2.187547e+26	7.283174e+25	7.670931e+24	3.33773e+24	4.333201e+24	3.781647e+25	2.734434e+25	0.3754454	4.127132e+26	4.346861e+25	1.89138e+25	2.455481e+25	0	1.434033e+25	3.549043e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	2.448467e+25	2.448467e+25	0	0	5.407884e+20	5.096142e+26	2.321321e+23	1.390329e-09	0.002613223	1.050266e+10	1.128858e+11	1.59523e+12	4.719181e-06	4.760699e-11	7.422903e-17	0.5	0.5	0.2338807	1	82.94182	14.46525	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.204566	0	0.2022412	0	0.0002379196	0	3.152499e-05	0.0002379196	-87.04285	0	-116.3468	-87.04285	27869.73	77160.23	7167.406	1e-05	0.1078843	0	0.1078843	0	0	0	0	0	0	0	0	
17064.8	1733	4e+19	0	0	5844000	1e-05	5.897595e+26	6.13687e+25	2.670292e+25	3.466578e+25	3.064688e+26	2.21922e+26	7.371994e+25	7.671088e+24	3.337865e+24	4.333223e+24	3.83086e+25	2.774025e+25	0.3762924	4.177463e+26	4.34695e+25	1.891457e+25	2.455493e+25	0	1.434033e+25	3.599365e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	2.448468e+25	2.448468e+25	0	0	5.407884e+20	5.161276e+26	2.321259e+23	1.390359e-09	0.002613324	1.036041e+10	1.159471e+11	1.626815e+12	4.751467e-06	4.826062e-11	7.576299e-17	0.5	0.5	0.2354808	1	83.9533	14.64165	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2034483	0	0.2053356	0	0.0002354773	0	3.176709e-05	0.0002354773	-87.1927	0	-116.2366	-87.1927	27869.73	77160.23	7118.243	1e-05	0.1093244	0	0.1093244	0	0	0	0	0	0	0	0	
17270.4	1733	4e+19	0	0	5912000	1e-05	5.96865e+26	6.136979e+25	2.670389e+25	3.466589e+25	3.10403e+26	2.250923e+26	7.460813e+25	7.671224e+24	3.337987e+24	4.333237e+24	3.880037e+25	2.813653e+25	0.3771242	4.227794e+26	4.347027e+25	1.891526e+25	2.455501e+25	0	1.434033e+25	3.649688e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	2.448469e+25	2.448469e+25	0	0	5.407884e+20	5.22641e+26	2.3212e+23	1.390388e-09	0.002613419	1.022187e+10	1.190499e+11	1.658606e+12	4.783559e-06	4.891474e-11	7.730853e-17	0.5	0.5	0.2370713	1	84.96479	14.81806	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2023275	0	0.2084387	0	0.0002330958	0	3.199714e-05	0.0002330958	-87.33678	0	-116.1326	-87.33678	27869.73	77160.23	7069.081	1e-05	0.1107845	0	0.1107845	0	0	0	0	0	0	0	0	
17476	1733	4e+19	0	0	5980000	1e-05	6.039706e+26	6.137073e+25	2.670478e+25	3.466595e+25	3.143343e+26	2.282655e+26	7.549632e+25	7.671341e+24	3.338097e+24	4.333244e+24	3.929179e+25	2.853319e+25	0.3779415	4.278125e+26	4.347093e+25	1.891588e+25	2.455505e+25	0	1.434033e+25	3.700012e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	2.448469e+25	2.448469e+25	0	0	5.407884e+20	5.291544e+26	2.321144e+23	1.390415e-09	0.002613509	1.008688e+10	1.221943e+11	1.690599e+12	4.815461e-06	4.956935e-11	7.88656e-17	0.5	0.5	0.2386523	1	85.97627	14.99447	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2012035	0	0.2115506	0	0.0002307842	0	3.221516e-05	0.0002307842	-87.48087	0	-116.0348	-87.48087	27869.73	77160.23	7019.918	1e-05	0.1122257	0	0.1122257	0	0	0	0	0	0	0	0	
17681.6	1733	4e+19	0	0	6048000	1e-05	6.110761e+26	6.137153e+25	2.670557e+25	3.466596e+25	3.182629e+26	2.314417e+26	7.638451e+25	7.671441e+24	3.338197e+24	4.333245e+24	3.978286e+25	2.893021e+25	0.3787445	4.328456e+26	4.34715e+25	1.891645e+25	2.455505e+25	0	1.434033e+25	3.750337e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	2.448469e+25	2.448469e+25	0	0	5.407884e+20	5.356679e+26	2.321092e+23	1.39044e-09	0.002613594	9.955313e+09	1.253803e+11	1.722793e+12	4.847176e-06	5.022444e-11	8.043413e-17	0.5	0.5	0.2402241	1	86.98776	15.17087	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2000763	0	0.2146713	0	0.0002285222	0	3.242119e-05	0.0002285222	-87.62208	0	-115.9429	-87.62208	27869.73	77160.23	6970.756	1e-05	0.1136877	0	0.1136877	0	0	0	0	0	0	0	0	
17887.2	1733	4e+19	0	0	6116000	1e-05	6.181816e+26	6.137221e+25	2.670629e+25	3.466592e+25	3.221886e+26	2.346208e+26	7.72727e+25	7.671526e+24	3.338287e+24	4.33324e+24	4.027358e+25	2.93276e+25	0.3795338	4.378787e+26	4.347198e+25	1.891696e+25	2.455503e+25	0	1.434033e+25	3.800663e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	2.44847e+25	2.44847e+25	0	0	5.407884e+20	5.421813e+26	2.321042e+23	1.390465e-09	0.002613675	9.827044e+09	1.286079e+11	1.755188e+12	4.878708e-06	5.088e-11	8.201408e-17	0.5	0.5	0.2417868	1	87.99924	15.34728	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1989459	0	0.2178008	0	0.0002263095	0	3.261529e-05	0.0002263095	-87.76328	0	-115.8569	-87.76328	27869.73	77160.23	6921.593	1e-05	0.1151305	0	0.1151305	0	0	0	0	0	0	0	0	
18092.8	1733	4e+19	0	0	6184000	1e-05	6.252872e+26	6.137278e+25	2.670694e+25	3.466584e+25	3.261116e+26	2.378027e+26	7.81609e+25	7.671598e+24	3.338368e+24	4.33323e+24	4.076396e+25	2.972534e+25	0.3803096	4.429117e+26	4.347239e+25	1.891742e+25	2.455497e+25	0	1.434033e+25	3.85099e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	2.44847e+25	2.44847e+25	0	0	5.407884e+20	5.486947e+26	2.320995e+23	1.390488e-09	0.002613753	9.70195e+09	1.318771e+11	1.787781e+12	4.91006e-06	5.153603e-11	8.360537e-17	0.5	0.5	0.2433405	1	89.01073	15.52368	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1978124	0	0.2209391	0	0.0002241644	0	3.279749e-05	0.0002241644	-87.9016	0	-115.7766	-87.9016	27869.73	77160.23	6872.431	1e-05	0.1165933	0	0.1165933	0	0	0	0	0	0	0	0	
18298.4	1733	4e+19	0	0	6252000	1e-05	6.323927e+26	6.137326e+25	2.670753e+25	3.466573e+25	3.300319e+26	2.409875e+26	7.904909e+25	7.671657e+24	3.338441e+24	4.333216e+24	4.125399e+25	3.012344e+25	0.3810726	4.479448e+26	4.347272e+25	1.891783e+25	2.455489e+25	0	1.434033e+25	3.901318e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	2.44847e+25	2.44847e+25	0	0	5.407884e+20	5.552081e+26	2.32095e+23	1.39051e-09	0.002613827	9.579917e+09	1.351879e+11	1.820571e+12	4.941234e-06	5.219252e-11	8.520796e-17	0.5	0.5	0.2448855	1	90.02221	15.70009	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1966756	0	0.2240864	0	0.0002220766	0	3.296787e-05	0.0002220766	-88.03705	0	-115.702	-88.03705	27869.73	77160.23	6823.268	1e-05	0.1180374	0	0.1180374	0	0	0	0	0	0	0	0	
