Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1733	4e+19	0	0	4756000	1e-05	4.760709e+26	6.131116e+25	2.666213e+25	3.464903e+25	2.431109e+26	1.716488e+26	5.950886e+25	7.663895e+24	3.332766e+24	4.331129e+24	3.038887e+25	2.14561e+25	0.360553	3.372169e+26	4.342874e+25	1.888567e+25	2.454306e+25	0	1.434018e+25	2.79448e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	2.448426e+25	2.448426e+25	0	0	2.020249e+20	4.119139e+26	2.323077e+23	1.389493e-09	0.002610486	1.320424e+10	7.194148e+10	1.147097e+12	4.208813e-06	3.786663e-11	5.26566e-17	0.5	0.5	0.2085871	1	67.76953	8.427485	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2123193	0	0.156756	0	8.687167e-05	0	2.217231e-05	8.687167e-05	-101.5582	0	-121.4175	-101.5582	28192.78	77194.93	7599.362	1e-05	0.110803	0	0.110803	0	0	0	0	0	0	0	0	
13980.8	1733	4e+19	0	0	4824000	1e-05	4.831764e+26	6.131847e+25	2.6667e+25	3.465147e+25	2.470947e+26	1.747632e+26	6.039706e+25	7.664809e+24	3.333375e+24	4.331434e+24	3.088684e+25	2.18454e+25	0.3616965	3.4225e+26	4.343392e+25	1.888912e+25	2.454479e+25	0	1.434018e+25	2.844759e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	2.448432e+25	2.448432e+25	0	0	2.020249e+20	4.184272e+26	2.322883e+23	1.389585e-09	0.002610784	1.298299e+10	7.438138e+10	1.175412e+12	4.244523e-06	3.851192e-11	5.40083e-17	0.5	0.5	0.2103568	1	68.78102	8.553268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2122124	0	0.1597225	0	0.0001049501	0	2.29695e-05	0.0001049501	-98.83491	0	-120.9086	-98.83491	28157.88	77194.93	7585.105	1e-05	0.1126484	0	0.1126484	0	0	0	0	0	0	0	0	
14186.4	1733	4e+19	0	0	4892000	1e-05	4.90282e+26	6.132504e+25	2.667141e+25	3.465363e+25	2.510752e+26	1.778817e+26	6.128525e+25	7.66563e+24	3.333926e+24	4.331704e+24	3.13844e+25	2.223522e+25	0.3628152	3.472831e+26	4.343857e+25	1.889225e+25	2.454632e+25	0	1.434018e+25	2.895043e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	2.448438e+25	2.448438e+25	0	0	2.020249e+20	4.249406e+26	2.322705e+23	1.389669e-09	0.002611058	1.276884e+10	7.686261e+10	1.203958e+12	4.279969e-06	3.915784e-11	5.537271e-17	0.5	0.5	0.2121135	1	69.7925	8.679052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2121053	0	0.1626972	0	0.0001273134	0	2.378119e-05	0.0001273134	-96.05116	0	-120.4082	-96.05116	28122.97	77194.93	7570.848	1e-05	0.1144946	0	0.1144946	0	0	0	0	0	0	0	0	
14392	1733	4e+19	0	0	4960000	1e-05	4.973875e+26	6.133093e+25	2.667539e+25	3.465554e+25	2.550524e+26	1.810042e+26	6.217344e+25	7.666367e+24	3.334424e+24	4.331943e+24	3.188155e+25	2.262553e+25	0.3639099	3.523162e+26	4.344275e+25	1.889507e+25	2.454767e+25	0	1.434018e+25	2.945332e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	2.448443e+25	2.448443e+25	0	0	2.020249e+20	4.314539e+26	2.322542e+23	1.389746e-09	0.00261131	1.256143e+10	7.938518e+10	1.232734e+12	4.315158e-06	3.980437e-11	5.674974e-17	0.5	0.5	0.2138575	1	70.80399	8.804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2119979	0	0.1656801	0	0.0001551099	0	2.460739e-05	0.0001551099	-93.20688	0	-119.9162	-93.20688	28088.07	77194.93	7556.591	1e-05	0.1163419	0	0.1163419	0	0	0	0	0	0	0	0	
14597.6	1733	4e+19	0	0	5028000	1e-05	5.044931e+26	6.133622e+25	2.6679e+25	3.465722e+25	2.590262e+26	1.841306e+26	6.306163e+25	7.667028e+24	3.334875e+24	4.332152e+24	3.237828e+25	2.301632e+25	0.3649814	3.573492e+26	4.344649e+25	1.889763e+25	2.454886e+25	0	1.434018e+25	2.995626e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	2.448447e+25	2.448447e+25	0	0	2.020249e+20	4.379673e+26	2.322391e+23	1.389817e-09	0.002611543	1.236048e+10	8.194912e+10	1.261737e+12	4.350094e-06	4.045151e-11	5.81393e-17	0.5	0.5	0.2155889	1	71.81547	8.930619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2118901	0	0.1686712	0	0.0001897648	0	2.544812e-05	0.0001897648	-90.30209	0	-119.4321	-90.30209	28053.16	77194.93	7542.334	1e-05	0.1181897	0	0.1181897	0	0	0	0	0	0	0	0	
14803.2	1733	4e+19	0	0	5096000	1e-05	5.115986e+26	6.134096e+25	2.668226e+25	3.465869e+25	2.629969e+26	1.872608e+26	6.394982e+25	7.66762e+24	3.335283e+24	4.332336e+24	3.287461e+25	2.34076e+25	0.3660306	3.623823e+26	4.344984e+25	1.889994e+25	2.454991e+25	0	1.434018e+25	3.045923e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	2.448451e+25	2.448451e+25	0	0	2.020249e+20	4.444807e+26	2.322253e+23	1.389883e-09	0.002611757	1.216568e+10	8.455442e+10	1.290965e+12	4.384784e-06	4.109924e-11	5.954131e-17	0.5	0.5	0.2173081	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2117821	0	0.1716706	0	0.0002332021	0	2.63034e-05	0.0002332021	-87.33102	0	-118.9559	-87.33102	28018.26	77194.93	7528.077	1e-05	0.1200387	0	0.1200387	0	0	0	0	0	0	0	0	
15008.8	1733	4e+19	0	0	5164000	1e-05	5.187041e+26	6.134519e+25	2.668522e+25	3.465998e+25	2.669643e+26	1.903946e+26	6.483802e+25	7.668149e+24	3.335652e+24	4.332497e+24	3.337054e+25	2.379933e+25	0.3670583	3.674154e+26	4.345285e+25	1.890203e+25	2.455082e+25	0	1.434018e+25	3.096224e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	2.448454e+25	2.448454e+25	0	0	2.020249e+20	4.50994e+26	2.322125e+23	1.389944e-09	0.002611956	1.197675e+10	8.72011e+10	1.320417e+12	4.419232e-06	4.174755e-11	6.095569e-17	0.5	0.5	0.2190153	1	73.83845	9.182185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2116738	0	0.1746783	0	0.0002591624	0	2.717325e-05	0.0002591624	-85.80946	0	-118.4871	-85.80946	27983.35	77194.93	7513.82	1e-05	0.1218886	0	0.1218886	0	0	0	0	0	0	0	0	
15214.4	1733	4e+19	0	0	5232000	1e-05	5.258097e+26	6.134898e+25	2.668789e+25	3.466109e+25	2.709285e+26	1.935322e+26	6.572621e+25	7.668623e+24	3.335986e+24	4.332637e+24	3.386606e+25	2.419152e+25	0.3680651	3.724485e+26	4.345553e+25	1.890392e+25	2.455161e+25	0	1.434018e+25	3.146528e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	2.448457e+25	2.448457e+25	0	0	2.020249e+20	4.575074e+26	2.322007e+23	1.39e-09	0.00261214	1.179344e+10	8.988918e+10	1.35009e+12	4.453443e-06	4.239643e-11	6.238235e-17	0.5	0.5	0.2207108	1	74.84993	9.307969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2115651	0	0.1776944	0	0.0002573939	0	2.805768e-05	0.0002573939	-85.91032	0	-118.0256	-85.91032	27948.45	77194.93	7499.562	1e-05	0.1237394	0	0.1237394	0	0	0	0	0	0	0	0	
15420	1733	4e+19	0	0	5300000	1e-05	5.329152e+26	6.135236e+25	2.66903e+25	3.466206e+25	2.748896e+26	1.966732e+26	6.66144e+25	7.669045e+24	3.336288e+24	4.332757e+24	3.43612e+25	2.458416e+25	0.3690517	3.774816e+26	4.345792e+25	1.890563e+25	2.455229e+25	0	1.434018e+25	3.196835e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	2.448459e+25	2.448459e+25	0	0	2.020249e+20	4.640208e+26	2.321898e+23	1.390052e-09	0.00261231	1.161551e+10	9.261867e+10	1.379983e+12	4.487424e-06	4.304588e-11	6.382122e-17	0.5	0.5	0.2223949	1	75.86142	9.433752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2114562	0	0.1807188	0	0.0002557224	0	2.895672e-05	0.0002557224	-86.00254	0	-117.5712	-86.00254	27913.54	77194.93	7485.305	1e-05	0.125591	0	0.125591	0	0	0	0	0	0	0	0	
15625.6	1733	4e+19	0	0	5368000	1e-05	5.400207e+26	6.135537e+25	2.669249e+25	3.466288e+25	2.788476e+26	1.998178e+26	6.750259e+25	7.669421e+24	3.336561e+24	4.332861e+24	3.485594e+25	2.497723e+25	0.3700188	3.825147e+26	4.346005e+25	1.890718e+25	2.455288e+25	0	1.434018e+25	3.247145e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	2.448461e+25	2.448461e+25	0	0	2.020249e+20	4.705342e+26	2.321797e+23	1.3901e-09	0.002612469	1.144273e+10	9.538958e+10	1.410094e+12	4.521177e-06	4.369587e-11	6.527222e-17	0.5	0.5	0.2240677	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.211347	0	0.1837516	0	0.0002541269	0	2.987039e-05	0.0002541269	-86.09187	0	-117.1236	-86.09187	27878.63	77194.93	7471.048	1e-05	0.1274436	0	0.1274436	0	0	0	0	0	0	0	0	
15831.2	1733	4e+19	0	0	5436000	1e-05	5.471263e+26	6.135805e+25	2.669446e+25	3.466359e+25	2.828024e+26	2.029658e+26	6.839078e+25	7.669756e+24	3.336808e+24	4.332948e+24	3.53503e+25	2.537072e+25	0.370967	3.875478e+26	4.346195e+25	1.890858e+25	2.455337e+25	0	1.434018e+25	3.297456e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	2.448462e+25	2.448462e+25	0	0	2.020249e+20	4.770476e+26	2.321703e+23	1.390145e-09	0.002612616	1.127487e+10	9.820193e+10	1.44042e+12	4.554708e-06	4.434641e-11	6.673528e-17	0.5	0.5	0.2257295	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2112374	0	0.1867929	0	0.0002526168	0	3.079869e-05	0.0002526168	-86.17833	0	-116.6826	-86.17833	27843.73	77194.93	7456.791	1e-05	0.129297	0	0.129297	0	0	0	0	0	0	0	0	
16036.8	1733	4e+19	0	0	5504000	1e-05	5.542318e+26	6.136042e+25	2.669625e+25	3.466418e+25	2.867543e+26	2.061171e+26	6.927898e+25	7.670053e+24	3.337031e+24	4.333022e+24	3.584428e+25	2.576464e+25	0.371897	3.925809e+26	4.346363e+25	1.890984e+25	2.455379e+25	0	1.434018e+25	3.347771e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	2.448464e+25	2.448464e+25	0	0	2.020249e+20	4.83561e+26	2.321616e+23	1.390187e-09	0.002612754	1.111173e+10	1.010557e+11	1.47096e+12	4.588021e-06	4.499749e-11	6.821033e-17	0.5	0.5	0.2273805	1	78.89587	9.811102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2111276	0	0.1898427	0	0.0002511914	0	3.174164e-05	0.0002511914	-86.2619	0	-116.2481	-86.2619	27808.82	77194.93	7442.534	1e-05	0.131126	0	0.131126	0	0	0	0	0	0	0	0	
16242.4	1733	4e+19	0	0	5572000	1e-05	5.613373e+26	6.136253e+25	2.669786e+25	3.466466e+25	2.907031e+26	2.092718e+26	7.016717e+25	7.670316e+24	3.337233e+24	4.333083e+24	3.633788e+25	2.615897e+25	0.3728092	3.97614e+26	4.346512e+25	1.891099e+25	2.455414e+25	0	1.434018e+25	3.398086e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	2.448465e+25	2.448465e+25	0	0	2.020249e+20	4.900744e+26	2.321535e+23	1.390226e-09	0.002612883	1.095312e+10	1.03951e+11	1.501713e+12	4.621121e-06	4.564909e-11	6.969729e-17	0.5	0.5	0.2290209	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2110174	0	0.192901	0	0.00024984	0	3.269927e-05	0.00024984	-86.33682	0	-115.8199	-86.33682	27773.92	77194.93	7428.277	1e-05	0.1329809	0	0.1329809	0	0	0	0	0	0	0	0	
16448	1733	4e+19	0	0	5640000	1e-05	5.684429e+26	6.136438e+25	2.669932e+25	3.466506e+25	2.946489e+26	2.124296e+26	7.105536e+25	7.670548e+24	3.337416e+24	4.333132e+24	3.683111e+25	2.65537e+25	0.3737044	4.02647e+26	4.346644e+25	1.891202e+25	2.455442e+25	0	1.434018e+25	3.448404e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	2.448466e+25	2.448466e+25	0	0	2.020249e+20	4.965878e+26	2.321459e+23	1.390262e-09	0.002613003	1.079885e+10	1.068877e+11	1.532676e+12	4.654011e-06	4.630121e-11	7.11961e-17	0.5	0.5	0.2306509	1	80.91884	10.06267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210907	0	0.1959678	0	0.000248572	0	3.367158e-05	0.000248572	-86.41175	0	-115.3977	-86.41175	27739.01	77194.93	7414.02	1e-05	0.1348372	0	0.1348372	0	0	0	0	0	0	0	0	
16653.6	1733	4e+19	0	0	5708000	1e-05	5.755484e+26	6.136602e+25	2.670065e+25	3.466537e+25	2.985917e+26	2.155907e+26	7.194355e+25	7.670752e+24	3.337581e+24	4.333172e+24	3.732397e+25	2.694883e+25	0.374583	4.076801e+26	4.34676e+25	1.891296e+25	2.455464e+25	0	1.434018e+25	3.498724e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	2.448467e+25	2.448467e+25	0	0	2.020249e+20	5.031012e+26	2.321388e+23	1.390297e-09	0.002613117	1.064876e+10	1.09866e+11	1.563849e+12	4.686697e-06	4.695384e-11	7.270669e-17	0.5	0.5	0.2322708	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2107962	0	0.1990432	0	0.0002473869	0	3.46586e-05	0.0002473869	-86.48091	0	-114.9814	-86.48091	27704.11	77194.93	7399.762	1e-05	0.1366686	0	0.1366686	0	0	0	0	0	0	0	0	
16859.2	1733	4e+19	0	0	5776000	1e-05	5.82654e+26	6.136745e+25	2.670184e+25	3.466561e+25	3.025317e+26	2.187548e+26	7.283174e+25	7.670931e+24	3.33773e+24	4.333201e+24	3.781646e+25	2.734435e+25	0.3754455	4.127132e+26	4.346861e+25	1.89138e+25	2.455481e+25	0	1.434018e+25	3.549044e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	2.448467e+25	2.448467e+25	0	0	2.020249e+20	5.096146e+26	2.321321e+23	1.390329e-09	0.002613223	1.050266e+10	1.128857e+11	1.595229e+12	4.71918e-06	4.760697e-11	7.4229e-17	0.5	0.5	0.2338807	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2106851	0	0.2021273	0	0.000246274	0	3.566033e-05	0.000246274	-86.54431	0	-114.5709	-86.54431	27669.2	77194.93	7385.505	1e-05	0.1385265	0	0.1385265	0	0	0	0	0	0	0	0	
17064.8	1733	4e+19	0	0	5844000	1e-05	5.897595e+26	6.13687e+25	2.670292e+25	3.466578e+25	3.064687e+26	2.219221e+26	7.371994e+25	7.671088e+24	3.337865e+24	4.333223e+24	3.830859e+25	2.774026e+25	0.3762925	4.177463e+26	4.34695e+25	1.891457e+25	2.455493e+25	0	1.434018e+25	3.599366e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	2.448468e+25	2.448468e+25	0	0	2.020249e+20	5.16128e+26	2.321259e+23	1.390359e-09	0.002613324	1.036042e+10	1.15947e+11	1.626815e+12	4.751466e-06	4.826061e-11	7.576295e-17	0.5	0.5	0.2354807	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2105737	0	0.20522	0	0.0002452428	0	3.667681e-05	0.0002452428	-86.60482	0	-114.1659	-86.60482	27634.3	77194.93	7371.248	1e-05	0.1403852	0	0.1403852	0	0	0	0	0	0	0	0	
17270.4	1733	4e+19	0	0	5912000	1e-05	5.96865e+26	6.136979e+25	2.670389e+25	3.466589e+25	3.104029e+26	2.250923e+26	7.460813e+25	7.671224e+24	3.337987e+24	4.333237e+24	3.880036e+25	2.813654e+25	0.3771244	4.227794e+26	4.347027e+25	1.891526e+25	2.455501e+25	0	1.434018e+25	3.649689e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	2.448469e+25	2.448469e+25	0	0	2.020249e+20	5.226414e+26	2.3212e+23	1.390388e-09	0.002613419	1.022187e+10	1.190499e+11	1.658605e+12	4.783559e-06	4.891473e-11	7.73085e-17	0.5	0.5	0.2370712	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210462	0	0.2083214	0	0.0002442831	0	3.770803e-05	0.0002442831	-86.66246	0	-113.7664	-86.66246	27599.39	77194.93	7356.991	1e-05	0.1422191	0	0.1422191	0	0	0	0	0	0	0	0	
17476	1733	4e+19	0	0	5980000	1e-05	6.039706e+26	6.137073e+25	2.670478e+25	3.466595e+25	3.143342e+26	2.282656e+26	7.549632e+25	7.671341e+24	3.338097e+24	4.333244e+24	3.929178e+25	2.85332e+25	0.3779416	4.278125e+26	4.347093e+25	1.891588e+25	2.455505e+25	0	1.434018e+25	3.700014e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	2.448469e+25	2.448469e+25	0	0	2.020249e+20	5.291548e+26	2.321144e+23	1.390415e-09	0.002613509	1.008688e+10	1.221943e+11	1.690598e+12	4.815461e-06	4.956934e-11	7.886556e-17	0.5	0.5	0.2386523	1	85.97627	10.69159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.21035	0	0.2114316	0	0.0002434041	0	3.875402e-05	0.0002434041	-86.71433	0	-113.3722	-86.71433	27564.49	77194.93	7342.734	1e-05	0.1440795	0	0.1440795	0	0	0	0	0	0	0	0	
17681.6	1733	4e+19	0	0	6048000	1e-05	6.110761e+26	6.137153e+25	2.670557e+25	3.466596e+25	3.182628e+26	2.314418e+26	7.638451e+25	7.671441e+24	3.338197e+24	4.333245e+24	3.978285e+25	2.893022e+25	0.3787446	4.328456e+26	4.34715e+25	1.891645e+25	2.455505e+25	0	1.434018e+25	3.750339e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	2.448469e+25	2.448469e+25	0	0	2.020249e+20	5.356682e+26	2.321092e+23	1.39044e-09	0.002613594	9.955316e+09	1.253802e+11	1.722793e+12	4.847176e-06	5.022442e-11	8.04341e-17	0.5	0.5	0.2402241	1	86.98776	10.81737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2102377	0	0.2145505	0	0.0002426055	0	3.981478e-05	0.0002426055	-86.76044	0	-112.9831	-86.76044	27529.58	77194.93	7328.477	1e-05	0.1459153	0	0.1459153	0	0	0	0	0	0	0	0	
17887.2	1733	4e+19	0	0	6116000	1e-05	6.181816e+26	6.137221e+25	2.670629e+25	3.466592e+25	3.221885e+26	2.346209e+26	7.72727e+25	7.671526e+24	3.338287e+24	4.33324e+24	4.027357e+25	2.932761e+25	0.3795339	4.378787e+26	4.347198e+25	1.891696e+25	2.455503e+25	0	1.434018e+25	3.800665e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	2.44847e+25	2.44847e+25	0	0	2.020249e+20	5.421816e+26	2.321042e+23	1.390465e-09	0.002613675	9.827047e+09	1.286078e+11	1.755187e+12	4.878707e-06	5.087999e-11	8.201404e-17	0.5	0.5	0.2417868	1	87.99924	10.94315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210125	0	0.2176782	0	0.0002418771	0	4.089035e-05	0.0002418771	-86.80366	0	-112.599	-86.80366	27494.67	77194.93	7314.219	1e-05	0.1477777	0	0.1477777	0	0	0	0	0	0	0	0	
18092.8	1733	4e+19	0	0	6184000	1e-05	6.252872e+26	6.137278e+25	2.670694e+25	3.466584e+25	3.261116e+26	2.378028e+26	7.81609e+25	7.671598e+24	3.338368e+24	4.33323e+24	4.076394e+25	2.972535e+25	0.3803098	4.429117e+26	4.347239e+25	1.891742e+25	2.455497e+25	0	1.434018e+25	3.850992e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	2.44847e+25	2.44847e+25	0	0	2.020249e+20	5.48695e+26	2.320995e+23	1.390488e-09	0.002613753	9.701953e+09	1.31877e+11	1.78778e+12	4.910059e-06	5.153601e-11	8.360534e-17	0.5	0.5	0.2433405	1	89.01073	11.06894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210012	0	0.2208148	0	0.0002412283	0	4.198072e-05	0.0002412283	-86.84401	0	-112.2199	-86.84401	27459.77	77194.93	7299.962	1e-05	0.1496152	0	0.1496152	0	0	0	0	0	0	0	0	
18298.4	1733	4e+19	0	0	6252000	1e-05	6.323927e+26	6.137326e+25	2.670753e+25	3.466573e+25	3.300319e+26	2.409876e+26	7.904909e+25	7.671657e+24	3.338441e+24	4.333216e+24	4.125398e+25	3.012345e+25	0.3810727	4.479448e+26	4.347272e+25	1.891783e+25	2.455489e+25	0	1.434018e+25	3.901319e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	2.44847e+25	2.44847e+25	0	0	2.020249e+20	5.552084e+26	2.32095e+23	1.39051e-09	0.002613827	9.579919e+09	1.351878e+11	1.82057e+12	4.941233e-06	5.219251e-11	8.520792e-17	0.5	0.5	0.2448855	1	90.02221	11.19472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2098988	0	0.2239603	0	0.0002406589	0	4.308592e-05	0.0002406589	-86.87859	0	-111.8455	-86.87859	27424.86	77194.93	7285.705	1e-05	0.1514791	0	0.1514791	0	0	0	0	0	0	0	0	
