Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1733	4e+19	0	0	4756000	1e-05	4.760709e+26	6.131116e+25	2.666213e+25	3.464903e+25	2.43111e+26	1.716487e+26	5.950886e+25	7.663895e+24	3.332766e+24	4.331129e+24	3.038888e+25	2.145609e+25	0.3605529	3.372169e+26	4.342874e+25	1.888567e+25	2.454306e+25	0	1.434055e+25	2.794476e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	2.448426e+25	2.448426e+25	0	0	1.574893e+20	4.119139e+26	2.323077e+23	1.389493e-09	0.002610486	1.320423e+10	7.194153e+10	1.147098e+12	4.208814e-06	3.786665e-11	5.265662e-17	0.5	0.5	0.2085871	1	67.76953	8.427485	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1469791	0	0.156756	0	1.732646e-05	0	5.874763e-06	1.732646e-05	-124.7907	0	-140.5542	-124.7907	30531.45	77194.93	5260.698	1e-05	0.1108031	0	0.1108031	0	0	0	0	0	0	0	0	
13980.8	1733	4e+19	0	0	4824000	1e-05	4.831764e+26	6.131847e+25	2.6667e+25	3.465147e+25	2.470948e+26	1.747632e+26	6.039706e+25	7.664809e+24	3.333375e+24	4.331434e+24	3.088685e+25	2.184539e+25	0.3616963	3.4225e+26	4.343392e+25	1.888912e+25	2.454479e+25	0	1.434055e+25	2.844755e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	2.448432e+25	2.448432e+25	0	0	1.574893e+20	4.184273e+26	2.322883e+23	1.389585e-09	0.002610784	1.298299e+10	7.438142e+10	1.175412e+12	4.244523e-06	3.851193e-11	5.400833e-17	0.5	0.5	0.2103569	1	68.78102	8.553268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1458058	0	0.1597225	0	1.996569e-05	0	5.955475e-06	1.996569e-05	-122.7476	0	-140.3576	-122.7476	30531.45	77194.93	5211.536	1e-05	0.1126484	0	0.1126484	0	0	0	0	0	0	0	0	
14186.4	1733	4e+19	0	0	4892000	1e-05	4.90282e+26	6.132504e+25	2.667141e+25	3.465363e+25	2.510753e+26	1.778817e+26	6.128525e+25	7.66563e+24	3.333926e+24	4.331704e+24	3.138441e+25	2.223521e+25	0.362815	3.472831e+26	4.343857e+25	1.889225e+25	2.454632e+25	0	1.434055e+25	2.89504e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	2.448438e+25	2.448438e+25	0	0	1.574893e+20	4.249406e+26	2.322705e+23	1.389669e-09	0.002611058	1.276883e+10	7.686265e+10	1.203959e+12	4.27997e-06	3.915785e-11	5.537274e-17	0.5	0.5	0.2121136	1	69.7925	8.679052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1446293	0	0.1626972	0	2.30645e-05	0	6.033342e-06	2.30645e-05	-120.6669	0	-140.1704	-120.6669	30531.45	77194.93	5162.373	1e-05	0.1144949	0	0.1144949	0	0	0	0	0	0	0	0	
14392	1733	4e+19	0	0	4960000	1e-05	4.973875e+26	6.133093e+25	2.667539e+25	3.465554e+25	2.550524e+26	1.810041e+26	6.217344e+25	7.666367e+24	3.334424e+24	4.331943e+24	3.188155e+25	2.262552e+25	0.3639097	3.523162e+26	4.344275e+25	1.889507e+25	2.454767e+25	0	1.434055e+25	2.945329e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	2.448443e+25	2.448443e+25	0	0	1.574893e+20	4.31454e+26	2.322542e+23	1.389746e-09	0.00261131	1.256143e+10	7.938523e+10	1.232734e+12	4.315158e-06	3.980438e-11	5.674977e-17	0.5	0.5	0.2138575	1	70.80399	8.804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1434496	0	0.1656801	0	2.673552e-05	0	6.108343e-06	2.673552e-05	-118.5402	0	-139.9924	-118.5402	30531.45	77194.93	5113.211	1e-05	0.116342	0	0.116342	0	0	0	0	0	0	0	0	
14597.6	1733	4e+19	0	0	5028000	1e-05	5.044931e+26	6.133622e+25	2.6679e+25	3.465722e+25	2.590263e+26	1.841305e+26	6.306163e+25	7.667028e+24	3.334875e+24	4.332152e+24	3.237829e+25	2.301632e+25	0.3649813	3.573492e+26	4.344649e+25	1.889763e+25	2.454886e+25	0	1.434055e+25	2.995622e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	2.448447e+25	2.448447e+25	0	0	1.574893e+20	4.379673e+26	2.322391e+23	1.389817e-09	0.002611543	1.236047e+10	8.194916e+10	1.261737e+12	4.350095e-06	4.045152e-11	5.813933e-17	0.5	0.5	0.2155889	1	71.81547	8.930619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1422665	0	0.1686712	0	3.109227e-05	0	6.180462e-06	3.109227e-05	-116.3645	0	-139.8233	-116.3645	30531.45	77194.93	5064.048	1e-05	0.1181899	0	0.1181899	0	0	0	0	0	0	0	0	
14803.2	1733	4e+19	0	0	5096000	1e-05	5.115986e+26	6.134096e+25	2.668226e+25	3.465869e+25	2.629969e+26	1.872607e+26	6.394982e+25	7.66762e+24	3.335283e+24	4.332336e+24	3.287462e+25	2.340759e+25	0.3660305	3.623823e+26	4.344984e+25	1.889994e+25	2.454991e+25	0	1.434055e+25	3.045919e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	2.448451e+25	2.448451e+25	0	0	1.574893e+20	4.444807e+26	2.322253e+23	1.389883e-09	0.002611757	1.216567e+10	8.455447e+10	1.290966e+12	4.384784e-06	4.109925e-11	5.954134e-17	0.5	0.5	0.2173081	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1410802	0	0.1716706	0	3.629025e-05	0	6.249687e-06	3.629025e-05	-114.1369	0	-139.6628	-114.1369	30531.45	77194.93	5014.885	1e-05	0.1200389	0	0.1200389	0	0	0	0	0	0	0	0	
15008.8	1733	4e+19	0	0	5164000	1e-05	5.187041e+26	6.134519e+25	2.668522e+25	3.465998e+25	2.669644e+26	1.903946e+26	6.483802e+25	7.668149e+24	3.335652e+24	4.332497e+24	3.337054e+25	2.379932e+25	0.3670581	3.674154e+26	4.345285e+25	1.890203e+25	2.455082e+25	0	1.434055e+25	3.09622e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	2.448454e+25	2.448454e+25	0	0	1.574893e+20	4.509941e+26	2.322125e+23	1.389944e-09	0.002611956	1.197675e+10	8.720115e+10	1.320418e+12	4.419232e-06	4.174756e-11	6.095572e-17	0.5	0.5	0.2190154	1	73.83845	9.182185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1398907	0	0.1746783	0	4.249782e-05	0	6.316008e-06	4.249782e-05	-111.8604	0	-139.5107	-111.8604	30531.45	77194.93	4965.723	1e-05	0.1218888	0	0.1218888	0	0	0	0	0	0	0	0	
15214.4	1733	4e+19	0	0	5232000	1e-05	5.258097e+26	6.134898e+25	2.668789e+25	3.466109e+25	2.709286e+26	1.935321e+26	6.572621e+25	7.668623e+24	3.335986e+24	4.332637e+24	3.386607e+25	2.419151e+25	0.3680649	3.724485e+26	4.345553e+25	1.890392e+25	2.455161e+25	0	1.434055e+25	3.146524e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	2.448457e+25	2.448457e+25	0	0	1.574893e+20	4.575075e+26	2.322007e+23	1.39e-09	0.00261214	1.179344e+10	8.988923e+10	1.350091e+12	4.453444e-06	4.239645e-11	6.238238e-17	0.5	0.5	0.2207109	1	74.84993	9.307969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1386978	0	0.1776944	0	4.995672e-05	0	6.379421e-06	4.995672e-05	-109.5319	0	-139.3668	-109.5319	30531.45	77194.93	4916.56	1e-05	0.1237396	0	0.1237396	0	0	0	0	0	0	0	0	
15420	1733	4e+19	0	0	5300000	1e-05	5.329152e+26	6.135236e+25	2.66903e+25	3.466206e+25	2.748897e+26	1.966732e+26	6.66144e+25	7.669045e+24	3.336288e+24	4.332757e+24	3.436121e+25	2.458415e+25	0.3690515	3.774816e+26	4.345792e+25	1.890563e+25	2.455229e+25	0	1.434055e+25	3.196831e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	2.448459e+25	2.448459e+25	0	0	1.574893e+20	4.640209e+26	2.321898e+23	1.390052e-09	0.00261231	1.161551e+10	9.261872e+10	1.379984e+12	4.487424e-06	4.304589e-11	6.382125e-17	0.5	0.5	0.2223949	1	75.86142	9.433752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1375016	0	0.1807188	0	5.892271e-05	0	6.439921e-06	5.892271e-05	-107.1516	0	-139.2308	-107.1516	30531.45	77194.93	4867.398	1e-05	0.1255913	0	0.1255913	0	0	0	0	0	0	0	0	
15625.6	1733	4e+19	0	0	5368000	1e-05	5.400207e+26	6.135537e+25	2.669249e+25	3.466288e+25	2.788476e+26	1.998177e+26	6.750259e+25	7.669421e+24	3.336561e+24	4.332861e+24	3.485595e+25	2.497722e+25	0.3700186	3.825147e+26	4.346005e+25	1.890718e+25	2.455288e+25	0	1.434055e+25	3.247141e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	2.448461e+25	2.448461e+25	0	0	1.574893e+20	4.705342e+26	2.321797e+23	1.3901e-09	0.002612469	1.144272e+10	9.538963e+10	1.410094e+12	4.521178e-06	4.369589e-11	6.527225e-17	0.5	0.5	0.2240677	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1363021	0	0.1837516	0	6.978051e-05	0	6.49751e-06	6.978051e-05	-104.7165	0	-139.1025	-104.7165	30531.45	77194.93	4818.235	1e-05	0.1274438	0	0.1274438	0	0	0	0	0	0	0	0	
15831.2	1733	4e+19	0	0	5436000	1e-05	5.471263e+26	6.135805e+25	2.669446e+25	3.466359e+25	2.828025e+26	2.029657e+26	6.839078e+25	7.669756e+24	3.336808e+24	4.332948e+24	3.535031e+25	2.537071e+25	0.3709669	3.875478e+26	4.346195e+25	1.890858e+25	2.455337e+25	0	1.434055e+25	3.297453e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	2.448462e+25	2.448462e+25	0	0	1.574893e+20	4.770476e+26	2.321703e+23	1.390145e-09	0.002612616	1.127487e+10	9.820198e+10	1.44042e+12	4.554709e-06	4.434643e-11	6.673531e-17	0.5	0.5	0.2257295	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1350992	0	0.1867929	0	8.293824e-05	0	6.552189e-06	8.293824e-05	-102.2267	0	-138.9817	-102.2267	30531.45	77194.93	4769.073	1e-05	0.1292971	0	0.1292971	0	0	0	0	0	0	0	0	
16036.8	1733	4e+19	0	0	5504000	1e-05	5.542318e+26	6.136042e+25	2.669625e+25	3.466418e+25	2.867543e+26	2.061171e+26	6.927898e+25	7.670053e+24	3.337031e+24	4.333022e+24	3.584429e+25	2.576463e+25	0.3718968	3.925809e+26	4.346363e+25	1.890984e+25	2.455379e+25	0	1.434055e+25	3.347767e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	2.448464e+25	2.448464e+25	0	0	1.574893e+20	4.83561e+26	2.321616e+23	1.390187e-09	0.002612754	1.111173e+10	1.010558e+11	1.470961e+12	4.588022e-06	4.49975e-11	6.821036e-17	0.5	0.5	0.2273805	1	78.89587	9.811102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.133893	0	0.1898427	0	9.901721e-05	0	6.603967e-06	9.901721e-05	-99.6735	0	-138.8683	-99.6735	30531.45	77194.93	4719.91	1e-05	0.131126	0	0.131126	0	0	0	0	0	0	0	0	
16242.4	1733	4e+19	0	0	5572000	1e-05	5.613373e+26	6.136253e+25	2.669786e+25	3.466466e+25	2.907031e+26	2.092717e+26	7.016717e+25	7.670316e+24	3.337233e+24	4.333083e+24	3.633789e+25	2.615896e+25	0.3728091	3.97614e+26	4.346512e+25	1.891099e+25	2.455414e+25	0	1.434055e+25	3.398083e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	2.448465e+25	2.448465e+25	0	0	1.574893e+20	4.900744e+26	2.321535e+23	1.390226e-09	0.002612883	1.095312e+10	1.03951e+11	1.501714e+12	4.621122e-06	4.56491e-11	6.969732e-17	0.5	0.5	0.2290209	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1326834	0	0.192901	0	0.0001186182	0	6.65285e-06	0.0001186182	-97.07129	0	-138.7621	-97.07129	30531.45	77194.93	4670.747	1e-05	0.1329811	0	0.1329811	0	0	0	0	0	0	0	0	
16448	1733	4e+19	0	0	5640000	1e-05	5.684429e+26	6.136438e+25	2.669932e+25	3.466506e+25	2.94649e+26	2.124295e+26	7.105536e+25	7.670548e+24	3.337416e+24	4.333132e+24	3.683112e+25	2.655369e+25	0.3737043	4.02647e+26	4.346644e+25	1.891202e+25	2.455442e+25	0	1.434055e+25	3.448401e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	2.448466e+25	2.448466e+25	0	0	1.574893e+20	4.965878e+26	2.321459e+23	1.390262e-09	0.002613003	1.079885e+10	1.068878e+11	1.532677e+12	4.654012e-06	4.630122e-11	7.119613e-17	0.5	0.5	0.2306509	1	80.91884	10.06267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1314704	0	0.1959678	0	0.0001427328	0	6.698851e-06	0.0001427328	-94.40568	0	-138.6628	-94.40568	30531.45	77194.93	4621.585	1e-05	0.1348372	0	0.1348372	0	0	0	0	0	0	0	0	
16653.6	1733	4e+19	0	0	5708000	1e-05	5.755484e+26	6.136602e+25	2.670065e+25	3.466537e+25	2.985918e+26	2.155906e+26	7.194355e+25	7.670752e+24	3.337581e+24	4.333172e+24	3.732398e+25	2.694882e+25	0.3745829	4.076801e+26	4.34676e+25	1.891296e+25	2.455464e+25	0	1.434055e+25	3.49872e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	2.448467e+25	2.448467e+25	0	0	1.574893e+20	5.031012e+26	2.321388e+23	1.390297e-09	0.002613117	1.064875e+10	1.09866e+11	1.563849e+12	4.686697e-06	4.695385e-11	7.270672e-17	0.5	0.5	0.2322708	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1302541	0	0.1990432	0	0.000165161	0	6.741982e-06	0.000165161	-92.30202	0	-138.5703	-92.30202	30531.45	77194.93	4572.422	1e-05	0.1366687	0	0.1366687	0	0	0	0	0	0	0	0	
16859.2	1733	4e+19	0	0	5776000	1e-05	5.82654e+26	6.136745e+25	2.670184e+25	3.466561e+25	3.025317e+26	2.187548e+26	7.283174e+25	7.670931e+24	3.33773e+24	4.333201e+24	3.781647e+25	2.734434e+25	0.3754454	4.127132e+26	4.346861e+25	1.89138e+25	2.455481e+25	0	1.434055e+25	3.549041e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	2.448467e+25	2.448467e+25	0	0	1.574893e+20	5.096146e+26	2.321321e+23	1.390329e-09	0.002613223	1.050266e+10	1.128858e+11	1.595229e+12	4.719181e-06	4.760699e-11	7.422903e-17	0.5	0.5	0.2338807	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1290343	0	0.2021273	0	0.0001629495	0	6.78226e-06	0.0001629495	-92.49797	0	-138.4845	-92.49797	30531.45	77194.93	4523.26	1e-05	0.1385265	0	0.1385265	0	0	0	0	0	0	0	0	
17064.8	1733	4e+19	0	0	5844000	1e-05	5.897595e+26	6.13687e+25	2.670292e+25	3.466578e+25	3.064688e+26	2.21922e+26	7.371994e+25	7.671088e+24	3.337865e+24	4.333223e+24	3.83086e+25	2.774025e+25	0.3762924	4.177463e+26	4.34695e+25	1.891457e+25	2.455493e+25	0	1.434055e+25	3.599363e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	2.448468e+25	2.448468e+25	0	0	1.574893e+20	5.16128e+26	2.321259e+23	1.390359e-09	0.002613324	1.036041e+10	1.159471e+11	1.626815e+12	4.751467e-06	4.826062e-11	7.576298e-17	0.5	0.5	0.2354808	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1278111	0	0.20522	0	0.000160785	0	6.819704e-06	0.000160785	-92.68817	0	-138.4052	-92.68817	30531.45	77194.93	4474.097	1e-05	0.140385	0	0.140385	0	0	0	0	0	0	0	0	
17270.4	1733	4e+19	0	0	5912000	1e-05	5.96865e+26	6.136979e+25	2.670389e+25	3.466589e+25	3.10403e+26	2.250923e+26	7.460813e+25	7.671224e+24	3.337987e+24	4.333237e+24	3.880037e+25	2.813653e+25	0.3771242	4.227794e+26	4.347027e+25	1.891526e+25	2.455501e+25	0	1.434055e+25	3.649686e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	2.448469e+25	2.448469e+25	0	0	1.574893e+20	5.226414e+26	2.3212e+23	1.390388e-09	0.002613419	1.022187e+10	1.190499e+11	1.658606e+12	4.783559e-06	4.891474e-11	7.730852e-17	0.5	0.5	0.2370712	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1265845	0	0.2083214	0	0.0001586668	0	6.854332e-06	0.0001586668	-92.88125	0	-138.3322	-92.88125	30531.45	77194.93	4424.934	1e-05	0.1422194	0	0.1422194	0	0	0	0	0	0	0	0	
17476	1733	4e+19	0	0	5980000	1e-05	6.039706e+26	6.137073e+25	2.670478e+25	3.466595e+25	3.143343e+26	2.282655e+26	7.549632e+25	7.671341e+24	3.338097e+24	4.333244e+24	3.929179e+25	2.853319e+25	0.3779415	4.278125e+26	4.347093e+25	1.891588e+25	2.455505e+25	0	1.434055e+25	3.70001e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	2.448469e+25	2.448469e+25	0	0	1.574893e+20	5.291548e+26	2.321144e+23	1.390415e-09	0.002613509	1.008688e+10	1.221943e+11	1.690599e+12	4.815461e-06	4.956935e-11	7.886559e-17	0.5	0.5	0.2386523	1	85.97627	10.69159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1253544	0	0.2114316	0	0.0001565864	0	6.886169e-06	0.0001565864	-93.07144	0	-138.2654	-93.07144	30531.45	77194.93	4375.772	1e-05	0.1440796	0	0.1440796	0	0	0	0	0	0	0	0	
17681.6	1733	4e+19	0	0	6048000	1e-05	6.110761e+26	6.137153e+25	2.670557e+25	3.466596e+25	3.182628e+26	2.314417e+26	7.638451e+25	7.671441e+24	3.338197e+24	4.333245e+24	3.978286e+25	2.893021e+25	0.3787445	4.328456e+26	4.34715e+25	1.891645e+25	2.455505e+25	0	1.434055e+25	3.750335e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	2.448469e+25	2.448469e+25	0	0	1.574893e+20	5.356682e+26	2.321092e+23	1.39044e-09	0.002613594	9.955313e+09	1.253803e+11	1.722793e+12	4.847176e-06	5.022444e-11	8.043413e-17	0.5	0.5	0.2402241	1	86.98776	10.81737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1241208	0	0.2145505	0	0.0001545591	0	6.915238e-06	0.0001545591	-93.25875	0	-138.2047	-93.25875	30531.45	77194.93	4326.609	1e-05	0.1459154	0	0.1459154	0	0	0	0	0	0	0	0	
17887.2	1733	4e+19	0	0	6116000	1e-05	6.181816e+26	6.137221e+25	2.670629e+25	3.466592e+25	3.221886e+26	2.346208e+26	7.72727e+25	7.671526e+24	3.338287e+24	4.33324e+24	4.027358e+25	2.93276e+25	0.3795338	4.378787e+26	4.347198e+25	1.891696e+25	2.455503e+25	0	1.434055e+25	3.800661e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	2.44847e+25	2.44847e+25	0	0	1.574893e+20	5.421816e+26	2.321042e+23	1.390465e-09	0.002613675	9.827044e+09	1.286079e+11	1.755188e+12	4.878708e-06	5.088e-11	8.201407e-17	0.5	0.5	0.2417868	1	87.99924	10.94315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1228837	0	0.2176782	0	0.0001525684	0	6.941564e-06	0.0001525684	-93.44607	0	-138.15	-93.44607	30531.45	77194.93	4277.447	1e-05	0.1477777	0	0.1477777	0	0	0	0	0	0	0	0	
18092.8	1733	4e+19	0	0	6184000	1e-05	6.252872e+26	6.137278e+25	2.670694e+25	3.466584e+25	3.261116e+26	2.378028e+26	7.81609e+25	7.671598e+24	3.338368e+24	4.33323e+24	4.076395e+25	2.972534e+25	0.3803097	4.429117e+26	4.347239e+25	1.891742e+25	2.455497e+25	0	1.434055e+25	3.850988e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	2.44847e+25	2.44847e+25	0	0	1.574893e+20	5.48695e+26	2.320995e+23	1.390488e-09	0.002613753	9.701951e+09	1.31877e+11	1.787781e+12	4.910059e-06	5.153603e-11	8.360537e-17	0.5	0.5	0.2433405	1	89.01073	11.06894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1216432	0	0.2208148	0	0.0001506138	0	6.965177e-06	0.0001506138	-93.6305	0	-138.1011	-93.6305	30531.45	77194.93	4228.284	1e-05	0.1496155	0	0.1496155	0	0	0	0	0	0	0	0	
18298.4	1733	4e+19	0	0	6252000	1e-05	6.323927e+26	6.137326e+25	2.670753e+25	3.466573e+25	3.300319e+26	2.409875e+26	7.904909e+25	7.671657e+24	3.338441e+24	4.333216e+24	4.125399e+25	3.012344e+25	0.3810726	4.479448e+26	4.347272e+25	1.891783e+25	2.455489e+25	0	1.434055e+25	3.901316e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	2.44847e+25	2.44847e+25	0	0	1.574893e+20	5.552085e+26	2.32095e+23	1.39051e-09	0.002613827	9.579917e+09	1.351879e+11	1.820571e+12	4.941234e-06	5.219252e-11	8.520795e-17	0.5	0.5	0.2448855	1	90.02221	11.19472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1203991	0	0.2239603	0	0.0001487028	0	6.986106e-06	0.0001487028	-93.81493	0	-138.0578	-93.81493	30531.45	77194.93	4179.122	1e-05	0.1514794	0	0.1514794	0	0	0	0	0	0	0	0	
