Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
4180	2073	1e+19	0	5.230959e-05	3.61152e+25	3.312433e+25	2.968549e+23	3.282747e+25	7.359184e+23	2.254956e+24	4.5144e+24	4.140541e+24	3.710687e+22	4.103434e+24	9.19898e+22	2.818695e+23	0.06243787	3.202944e+23	1.038172e-09	0.001501225	6.91191e+09	2.088546e+09	4.240229e+12	6.264077e-06	7.23389e-11	1.735981e-16	0.5	0.5	0.068815	1	5.106663	7.209709e+26	2.301694e+28	4.5144e+24	1.36258e+24	1.36258e+24	0	0	3.15182e+24	
4207.5	2073	1e+19	0	5.230959e-05	3.63528e+25	3.332809e+25	2.99803e+23	3.302829e+25	7.500976e+23	2.274613e+24	4.5441e+24	4.166011e+24	3.747538e+22	4.128536e+24	9.376221e+22	2.843266e+23	0.06257049	3.192759e+23	1.041405e-09	0.001510474	6.631974e+09	2.218644e+09	4.511521e+12	6.394914e-06	7.539234e-11	1.847047e-16	0.5	0.5	0.07025234	1	5.140259	7.209709e+26	2.301694e+28	4.5441e+24	1.36538e+24	1.36538e+24	0	0	3.17872e+24	
4235	2073	1e+19	0	5.230959e-05	3.65904e+25	3.353168e+25	3.027628e+23	3.322892e+25	7.646073e+23	2.294112e+24	4.5738e+24	4.19146e+24	3.784535e+22	4.153615e+24	9.557591e+22	2.86764e+23	0.0626971	3.182655e+23	1.044627e-09	0.001519714	6.370348e+09	2.354441e+09	4.792287e+12	6.52491e-06	7.848865e-11	1.961993e-16	0.5	0.5	0.07168043	1	5.173856	7.209709e+26	2.301694e+28	4.5738e+24	1.368146e+24	1.368146e+24	0	0	3.205654e+24	
4262.5	2073	1e+19	0	5.230959e-05	3.6828e+25	3.37351e+25	3.057343e+23	3.342936e+25	7.794375e+23	2.313464e+24	4.6035e+24	4.216887e+24	3.821679e+22	4.178671e+24	9.742968e+22	2.89183e+23	0.06281807	3.172631e+23	1.047839e-09	0.001528946	6.125482e+09	2.496052e+09	5.0825e+12	6.654049e-06	8.162623e-11	2.080807e-16	0.5	0.5	0.0730991	1	5.207452	7.209709e+26	2.301694e+28	4.6035e+24	1.370879e+24	1.370879e+24	0	0	3.232621e+24	
4290	2073	1e+19	0	5.230959e-05	3.70656e+25	3.393834e+25	3.087174e+23	3.362963e+25	7.945788e+23	2.332678e+24	4.6332e+24	4.242293e+24	3.858968e+22	4.203703e+24	9.932236e+22	2.915847e+23	0.06293376	3.162685e+23	1.051041e-09	0.001538169	5.895978e+09	2.643587e+09	5.382126e+12	6.782318e-06	8.480357e-11	2.203476e-16	0.5	0.5	0.07450823	1	5.241049	7.209709e+26	2.301694e+28	4.6332e+24	1.373578e+24	1.373578e+24	0	0	3.259622e+24	
4317.5	2073	1e+19	0	5.230959e-05	3.73032e+25	3.414142e+25	3.117122e+23	3.38297e+25	8.100225e+23	2.351762e+24	4.6629e+24	4.267677e+24	3.896403e+22	4.228713e+24	1.012528e+23	2.939703e+23	0.06304451	3.152817e+23	1.054234e-09	0.001547383	5.680578e+09	2.797159e+09	5.691132e+12	6.90971e-06	8.801922e-11	2.329987e-16	0.5	0.5	0.07590772	1	5.274645	7.209709e+26	2.301694e+28	4.6629e+24	1.376244e+24	1.376244e+24	0	0	3.286656e+24	
4345	2073	1e+19	0	5.230959e-05	3.75408e+25	3.434431e+25	3.147186e+23	3.40296e+25	8.257601e+23	2.370726e+24	4.6926e+24	4.293039e+24	3.933983e+22	4.253699e+24	1.0322e+23	2.963407e+23	0.06315064	3.143025e+23	1.057416e-09	0.001556589	5.478143e+09	2.956876e+09	6.00948e+12	7.03622e-06	9.127181e-11	2.460323e-16	0.5	0.5	0.07729751	1	5.308242	7.209709e+26	2.301694e+28	4.6926e+24	1.378878e+24	1.378878e+24	0	0	3.313722e+24	
4372.5	2073	1e+19	0	5.230959e-05	3.77784e+25	3.454704e+25	3.177367e+23	3.42293e+25	8.417834e+23	2.389576e+24	4.7223e+24	4.31838e+24	3.971708e+22	4.278663e+24	1.052229e+23	2.98697e+23	0.06325244	3.133309e+23	1.060589e-09	0.001565787	5.287644e+09	3.122847e+09	6.337135e+12	7.161846e-06	9.456007e-11	2.594471e-16	0.5	0.5	0.07867759	1	5.341838	7.209709e+26	2.301694e+28	4.7223e+24	1.381481e+24	1.381481e+24	0	0	3.340819e+24	
4400	2073	1e+19	0	5.230959e-05	3.8016e+25	3.474959e+25	3.207663e+23	3.442883e+25	8.580849e+23	2.408321e+24	4.752e+24	4.343699e+24	4.009579e+22	4.303604e+24	1.072606e+23	3.010401e+23	0.06335019	3.123667e+23	1.063751e-09	0.001574976	5.108151e+09	3.295179e+09	6.674055e+12	7.286588e-06	9.788277e-11	2.732414e-16	0.5	0.5	0.08004796	1	5.375435	7.209709e+26	2.301694e+28	4.752e+24	1.384051e+24	1.384051e+24	0	0	3.367949e+24	
4427.5	2073	1e+19	0	5.230959e-05	3.82536e+25	3.495198e+25	3.238075e+23	3.462817e+25	8.746573e+23	2.426967e+24	4.7817e+24	4.368997e+24	4.047594e+22	4.328521e+24	1.093322e+23	3.033709e+23	0.06344415	3.1141e+23	1.066905e-09	0.001584156	4.93882e+09	3.47398e+09	7.020202e+12	7.410449e-06	1.012388e-10	2.874137e-16	0.5	0.5	0.08140865	1	5.409031	7.209709e+26	2.301694e+28	4.7817e+24	1.38659e+24	1.38659e+24	0	0	3.39511e+24	
4455	2073	1e+19	0	5.230959e-05	3.84912e+25	3.515418e+25	3.268602e+23	3.482732e+25	8.914937e+23	2.445522e+24	4.8114e+24	4.394273e+24	4.085753e+22	4.353416e+24	1.114367e+23	3.056902e+23	0.06353457	3.104604e+23	1.070049e-09	0.001593329	4.778884e+09	3.659353e+09	7.375536e+12	7.533432e-06	1.046269e-10	3.019621e-16	0.5	0.5	0.08275971	1	5.442628	7.209709e+26	2.301694e+28	4.8114e+24	1.389099e+24	1.389099e+24	0	0	3.422301e+24	
4482.5	2073	1e+19	0	5.230959e-05	3.87288e+25	3.535622e+25	3.299245e+23	3.50263e+25	9.085877e+23	2.463991e+24	4.8411e+24	4.419528e+24	4.124057e+22	4.378287e+24	1.135735e+23	3.079989e+23	0.06362167	3.095181e+23	1.073183e-09	0.001602492	4.627646e+09	3.851406e+09	7.740015e+12	7.655543e-06	1.080463e-10	3.168852e-16	0.5	0.5	0.08410118	1	5.476224	7.209709e+26	2.301694e+28	4.8411e+24	1.391577e+24	1.391577e+24	0	0	3.449523e+24	
4510	2073	1e+19	0	5.230959e-05	3.89664e+25	3.555809e+25	3.330003e+23	3.522509e+25	9.259332e+23	2.482381e+24	4.8708e+24	4.444761e+24	4.162504e+22	4.403136e+24	1.157416e+23	3.102976e+23	0.06370568	3.085829e+23	1.076308e-09	0.001611647	4.484473e+09	4.050241e+09	8.113599e+12	7.776791e-06	1.114958e-10	3.321813e-16	0.5	0.5	0.08543316	1	5.509821	7.209709e+26	2.301694e+28	4.8708e+24	1.394025e+24	1.394025e+24	0	0	3.476775e+24	
4537.5	2073	1e+19	0	5.230959e-05	3.9204e+25	3.575978e+25	3.360877e+23	3.542369e+25	9.435242e+23	2.500697e+24	4.9005e+24	4.469972e+24	4.201096e+22	4.427961e+24	1.179405e+23	3.125871e+23	0.06378678	3.076547e+23	1.079424e-09	0.001620794	4.348786e+09	4.255961e+09	8.496247e+12	7.897181e-06	1.149746e-10	3.478486e-16	0.5	0.5	0.08675573	1	5.543417	7.209709e+26	2.301694e+28	4.9005e+24	1.396443e+24	1.396443e+24	0	0	3.504057e+24	
4565	2073	1e+19	0	5.230959e-05	3.94416e+25	3.59613e+25	3.391865e+23	3.562211e+25	9.613553e+23	2.518945e+24	4.9302e+24	4.495162e+24	4.239831e+22	4.452764e+24	1.201694e+23	3.148681e+23	0.06386519	3.067334e+23	1.08253e-09	0.001629933	4.220057e+09	4.468669e+09	8.887917e+12	8.016724e-06	1.184818e-10	3.638855e-16	0.5	0.5	0.08806899	1	5.577013	7.209709e+26	2.301694e+28	4.9302e+24	1.398832e+24	1.398832e+24	0	0	3.531368e+24	
4592.5	2073	1e+19	0	5.230959e-05	3.96792e+25	3.616265e+25	3.422968e+23	3.582035e+25	9.794212e+23	2.53713e+24	4.9599e+24	4.520331e+24	4.27871e+22	4.477544e+24	1.224277e+23	3.171412e+23	0.06394106	3.058189e+23	1.085628e-09	0.001639062	4.097805e+09	4.688466e+09	9.28857e+12	8.135429e-06	1.220166e-10	3.802904e-16	0.5	0.5	0.08937304	1	5.61061	7.209709e+26	2.301694e+28	4.9599e+24	1.401192e+24	1.401192e+24	0	0	3.558708e+24	
4620	2073	1e+19	0	5.230959e-05	3.99168e+25	3.636383e+25	3.454185e+23	3.601841e+25	9.977171e+23	2.555257e+24	4.9896e+24	4.545478e+24	4.317731e+22	4.502301e+24	1.247146e+23	3.194071e+23	0.06401456	3.049112e+23	1.088716e-09	0.001648184	3.981587e+09	4.915455e+09	9.698165e+12	8.253307e-06	1.255781e-10	3.970616e-16	0.5	0.5	0.090668	1	5.644206	7.209709e+26	2.301694e+28	4.9896e+24	1.403523e+24	1.403523e+24	0	0	3.586077e+24	
4647.5	2073	1e+19	0	5.230959e-05	4.01544e+25	3.656483e+25	3.485517e+23	3.621628e+25	1.016238e+24	2.573329e+24	5.0193e+24	4.570604e+24	4.356896e+22	4.527035e+24	1.270298e+23	3.216662e+23	0.06408586	3.040101e+23	1.091795e-09	0.001657297	3.871e+09	5.149735e+09	1.011666e+13	8.370367e-06	1.291656e-10	4.141974e-16	0.5	0.5	0.09195399	1	5.677803	7.209709e+26	2.301694e+28	5.0193e+24	1.405826e+24	1.405826e+24	0	0	3.613474e+24	
4675	2073	1e+19	0	5.230959e-05	4.0392e+25	3.676567e+25	3.516962e+23	3.641397e+25	1.03498e+24	2.591353e+24	5.049e+24	4.595708e+24	4.396203e+22	4.551746e+24	1.293725e+23	3.239191e+23	0.0641551	3.031156e+23	1.094866e-09	0.001666402	3.765672e+09	5.391405e+09	1.054402e+13	8.486622e-06	1.327784e-10	4.316964e-16	0.5	0.5	0.09323112	1	5.711399	7.209709e+26	2.301694e+28	5.049e+24	1.408101e+24	1.408101e+24	0	0	3.640899e+24	
4702.5	2073	1e+19	0	5.230959e-05	4.06296e+25	3.696633e+25	3.548522e+23	3.661148e+25	1.053938e+24	2.609331e+24	5.0787e+24	4.620791e+24	4.435653e+22	4.576435e+24	1.317423e+23	3.261664e+23	0.06422241	3.022277e+23	1.097928e-09	0.001675498	3.665262e+09	5.640566e+09	1.09802e+13	8.602082e-06	1.364159e-10	4.495569e-16	0.5	0.5	0.09449953	1	5.744996	7.209709e+26	2.301694e+28	5.0787e+24	1.410348e+24	1.410348e+24	0	0	3.668352e+24	
4730	2073	1e+19	0	5.230959e-05	4.08672e+25	3.716682e+25	3.580196e+23	3.68088e+25	1.073109e+24	2.627268e+24	5.1084e+24	4.645853e+24	4.475245e+22	4.6011e+24	1.341386e+23	3.284084e+23	0.06428793	3.013462e+23	1.10098e-09	0.001684586	3.569456e+09	5.897316e+09	1.142517e+13	8.71676e-06	1.400774e-10	4.677773e-16	0.5	0.5	0.09575934	1	5.778592	7.209709e+26	2.301694e+28	5.1084e+24	1.412568e+24	1.412568e+24	0	0	3.695832e+24	
4757.5	2073	1e+19	0	5.230959e-05	4.11048e+25	3.736714e+25	3.611983e+23	3.700595e+25	1.092489e+24	2.645167e+24	5.1381e+24	4.670893e+24	4.514979e+22	4.625743e+24	1.365611e+23	3.306458e+23	0.06435177	3.00471e+23	1.104025e-09	0.001693665	3.477965e+09	6.161753e+09	1.187889e+13	8.830667e-06	1.437622e-10	4.863562e-16	0.5	0.5	0.09701069	1	5.812189	7.209709e+26	2.301694e+28	5.1381e+24	1.414761e+24	1.414761e+24	0	0	3.723339e+24	
4785	2073	1e+19	0	5.230959e-05	4.13424e+25	3.75673e+25	3.643884e+23	3.720291e+25	1.112073e+24	2.663031e+24	5.1678e+24	4.695912e+24	4.554855e+22	4.650363e+24	1.390092e+23	3.328789e+23	0.06441404	2.996021e+23	1.10706e-09	0.001702736	3.390522e+09	6.433976e+09	1.234131e+13	8.943815e-06	1.474699e-10	5.052919e-16	0.5	0.5	0.09825369	1	5.845785	7.209709e+26	2.301694e+28	5.1678e+24	1.416928e+24	1.416928e+24	0	0	3.750872e+24	
4812.5	2073	1e+19	0	5.230959e-05	4.158e+25	3.776728e+25	3.675898e+23	3.739969e+25	1.13186e+24	2.680865e+24	5.1975e+24	4.720909e+24	4.594872e+22	4.674961e+24	1.414825e+23	3.351081e+23	0.06447487	2.987394e+23	1.110087e-09	0.001711799	3.306882e+09	6.71408e+09	1.281241e+13	9.056216e-06	1.511998e-10	5.24583e-16	0.5	0.5	0.09948849	1	5.879382	7.209709e+26	2.301694e+28	5.1975e+24	1.419068e+24	1.419068e+24	0	0	3.778432e+24	
4840	2073	1e+19	0	5.230959e-05	4.18176e+25	3.796708e+25	3.708025e+23	3.759628e+25	1.151845e+24	2.698671e+24	5.2272e+24	4.745886e+24	4.635031e+22	4.699535e+24	1.439806e+23	3.373339e+23	0.06453433	2.978828e+23	1.113106e-09	0.001720853	3.226816e+09	7.002165e+09	1.329215e+13	9.167882e-06	1.549515e-10	5.442281e-16	0.5	0.5	0.1007152	1	5.912978	7.209709e+26	2.301694e+28	5.2272e+24	1.421183e+24	1.421183e+24	0	0	3.806017e+24	
4867.5	2073	1e+19	0	5.230959e-05	4.20552e+25	3.816672e+25	3.740265e+23	3.77927e+25	1.172025e+24	2.716452e+24	5.2569e+24	4.77084e+24	4.675331e+22	4.724087e+24	1.465031e+23	3.395565e+23	0.06459253	2.970323e+23	1.116116e-09	0.001729899	3.150114e+09	7.298325e+09	1.378049e+13	9.278825e-06	1.587244e-10	5.642257e-16	0.5	0.5	0.101934	1	5.946575	7.209709e+26	2.301694e+28	5.2569e+24	1.423271e+24	1.423271e+24	0	0	3.833629e+24	
4895	2073	1e+19	0	5.230959e-05	4.22928e+25	3.836619e+25	3.772618e+23	3.798893e+25	1.192398e+24	2.734211e+24	5.2866e+24	4.795774e+24	4.715772e+22	4.748616e+24	1.490497e+23	3.417764e+23	0.06464956	2.961878e+23	1.119118e-09	0.001738936	3.07658e+09	7.602657e+09	1.42774e+13	9.389057e-06	1.625181e-10	5.845744e-16	0.5	0.5	0.103145	1	5.980171	7.209709e+26	2.301694e+28	5.2866e+24	1.425335e+24	1.425335e+24	0	0	3.861265e+24	
4922.5	2073	1e+19	0	5.230959e-05	4.25304e+25	3.856549e+25	3.805083e+23	3.818498e+25	1.21296e+24	2.751951e+24	5.3163e+24	4.820686e+24	4.756354e+22	4.773123e+24	1.5162e+23	3.439938e+23	0.0647055	2.953493e+23	1.122112e-09	0.001747966	3.006035e+09	7.915257e+09	1.478284e+13	9.498589e-06	1.663321e-10	6.052729e-16	0.5	0.5	0.1043483	1	6.013768	7.209709e+26	2.301694e+28	5.3163e+24	1.427373e+24	1.427373e+24	0	0	3.888927e+24	
4950	2073	1e+19	0	5.230959e-05	4.2768e+25	3.876462e+25	3.837661e+23	3.838085e+25	1.233709e+24	2.769674e+24	5.346e+24	4.845577e+24	4.797076e+22	4.797606e+24	1.542136e+23	3.462092e+23	0.06476042	2.945165e+23	1.125097e-09	0.001756986	2.938308e+09	8.23622e+09	1.529678e+13	9.607434e-06	1.701659e-10	6.263198e-16	0.5	0.5	0.105544	1	6.047364	7.209709e+26	2.301694e+28	5.346e+24	1.429386e+24	1.429386e+24	0	0	3.916614e+24	
4977.5	2073	1e+19	0	5.230959e-05	4.30056e+25	3.896357e+25	3.870351e+23	3.857654e+25	1.254643e+24	2.787382e+24	5.3757e+24	4.870447e+24	4.837939e+22	4.822067e+24	1.568303e+23	3.484228e+23	0.06481441	2.936896e+23	1.128074e-09	0.001765999	2.873245e+09	8.565642e+09	1.58192e+13	9.715602e-06	1.740192e-10	6.477137e-16	0.5	0.5	0.1067323	1	6.08096	7.209709e+26	2.301694e+28	5.3757e+24	1.431376e+24	1.431376e+24	0	0	3.944324e+24	
5005	2073	1e+19	0	5.230959e-05	4.32432e+25	3.916236e+25	3.903153e+23	3.877205e+25	1.275758e+24	2.805079e+24	5.4054e+24	4.895295e+24	4.878941e+22	4.846506e+24	1.594698e+23	3.506349e+23	0.06486752	2.928684e+23	1.131044e-09	0.001775003	2.8107e+09	8.903617e+09	1.635005e+13	9.823106e-06	1.778916e-10	6.694535e-16	0.5	0.5	0.1079133	1	6.114557	7.209709e+26	2.301694e+28	5.4054e+24	1.433341e+24	1.433341e+24	0	0	3.972059e+24	
5032.5	2073	1e+19	0	5.230959e-05	4.34808e+25	3.936098e+25	3.936067e+23	3.896737e+25	1.297054e+24	2.822766e+24	5.4351e+24	4.920123e+24	4.920084e+22	4.870922e+24	1.621317e+23	3.528458e+23	0.06491983	2.920528e+23	1.134005e-09	0.001783999	2.750537e+09	9.25024e+09	1.688931e+13	9.929956e-06	1.817827e-10	6.915378e-16	0.5	0.5	0.1090871	1	6.148153	7.209709e+26	2.301694e+28	5.4351e+24	1.435282e+24	1.435282e+24	0	0	3.999818e+24	
5060	2073	1e+19	0	5.230959e-05	4.37184e+25	3.955943e+25	3.969093e+23	3.916252e+25	1.318526e+24	2.840445e+24	5.4648e+24	4.944929e+24	4.961366e+22	4.895315e+24	1.648158e+23	3.550557e+23	0.06497139	2.912428e+23	1.136958e-09	0.001792986	2.69263e+09	9.605605e+09	1.743694e+13	1.003616e-05	1.856921e-10	7.139654e-16	0.5	0.5	0.1102539	1	6.18175	7.209709e+26	2.301694e+28	5.4648e+24	1.4372e+24	1.4372e+24	0	0	4.0276e+24	
5087.5	2073	1e+19	0	5.230959e-05	4.3956e+25	3.975771e+25	4.00223e+23	3.935748e+25	1.340175e+24	2.858119e+24	5.4945e+24	4.969713e+24	5.002787e+22	4.919685e+24	1.675218e+23	3.572648e+23	0.06502226	2.904384e+23	1.139903e-09	0.001801965	2.636861e+09	9.969807e+09	1.799292e+13	1.014174e-05	1.896194e-10	7.367351e-16	0.5	0.5	0.1114137	1	6.215346	7.209709e+26	2.301694e+28	5.4945e+24	1.439094e+24	1.439094e+24	0	0	4.055406e+24	
5115	2073	1e+19	0	5.230959e-05	4.41936e+25	3.995582e+25	4.035478e+23	3.955227e+25	1.361996e+24	2.875788e+24	5.5242e+24	4.994477e+24	5.044348e+22	4.944033e+24	1.702495e+23	3.594735e+23	0.06507251	2.896394e+23	1.142841e-09	0.001810936	2.583119e+09	1.034294e+10	1.855722e+13	1.02467e-05	1.935644e-10	7.598458e-16	0.5	0.5	0.1125667	1	6.248943	7.209709e+26	2.301694e+28	5.5242e+24	1.440965e+24	1.440965e+24	0	0	4.083235e+24	
5142.5	2073	1e+19	0	5.230959e-05	4.44312e+25	4.015376e+25	4.068838e+23	3.974687e+25	1.383989e+24	2.893456e+24	5.5539e+24	5.019219e+24	5.086048e+22	4.968359e+24	1.729986e+23	3.61682e+23	0.06512216	2.888459e+23	1.14577e-09	0.001819899	2.531303e+09	1.072509e+10	1.91298e+13	1.035104e-05	1.975267e-10	7.832962e-16	0.5	0.5	0.113713	1	6.282539	7.209709e+26	2.301694e+28	5.5539e+24	1.442814e+24	1.442814e+24	0	0	4.111086e+24	
5170	2073	1e+19	0	5.230959e-05	4.46688e+25	4.035153e+25	4.102309e+23	3.994129e+25	1.406152e+24	2.911123e+24	5.5836e+24	5.043941e+24	5.127886e+22	4.992662e+24	1.757689e+23	3.638904e+23	0.06517129	2.880577e+23	1.148692e-09	0.001828853	2.481315e+09	1.111637e+10	1.971065e+13	1.045479e-05	2.015061e-10	8.070853e-16	0.5	0.5	0.1148527	1	6.316136	7.209709e+26	2.301694e+28	5.5836e+24	1.44464e+24	1.44464e+24	0	0	4.13896e+24	
5197.5	2073	1e+19	0	5.230959e-05	4.49064e+25	4.054913e+25	4.13589e+23	4.013554e+25	1.428482e+24	2.928792e+24	5.6133e+24	5.068641e+24	5.169863e+22	5.016942e+24	1.785602e+23	3.66099e+23	0.06521993	2.872747e+23	1.151606e-09	0.001837799	2.433064e+09	1.151685e+10	2.029974e+13	1.055794e-05	2.055022e-10	8.31212e-16	0.5	0.5	0.1159859	1	6.349732	7.209709e+26	2.301694e+28	5.6133e+24	1.446445e+24	1.446445e+24	0	0	4.166855e+24	
5225	2073	1e+19	0	5.230959e-05	4.5144e+25	4.074656e+25	4.169582e+23	4.03296e+25	1.450978e+24	2.946464e+24	5.643e+24	5.09332e+24	5.211978e+22	5.0412e+24	1.813723e+23	3.68308e+23	0.06526812	2.864971e+23	1.154513e-09	0.001846736	2.386468e+09	1.192663e+10	2.089703e+13	1.066052e-05	2.095147e-10	8.556751e-16	0.5	0.5	0.1171128	1	6.383329	7.209709e+26	2.301694e+28	5.643e+24	1.448227e+24	1.448227e+24	0	0	4.194773e+24	
5252.5	2073	1e+19	0	5.230959e-05	4.53816e+25	4.094382e+25	4.203385e+23	4.052348e+25	1.473639e+24	2.96414e+24	5.6727e+24	5.117978e+24	5.254231e+22	5.065435e+24	1.842049e+23	3.705175e+23	0.0653159	2.857245e+23	1.157412e-09	0.001855666	2.341445e+09	1.234582e+10	2.15025e+13	1.076252e-05	2.135434e-10	8.804737e-16	0.5	0.5	0.1182334	1	6.416925	7.209709e+26	2.301694e+28	5.6727e+24	1.449988e+24	1.449988e+24	0	0	4.222712e+24	
5280	2073	1e+19	0	5.230959e-05	4.56192e+25	4.114091e+25	4.237298e+23	4.071718e+25	1.496463e+24	2.981822e+24	5.7024e+24	5.142614e+24	5.296622e+22	5.089648e+24	1.870579e+23	3.727278e+23	0.06536332	2.849572e+23	1.160303e-09	0.001864587	2.297921e+09	1.277449e+10	2.211613e+13	1.086397e-05	2.17588e-10	9.056066e-16	0.5	0.5	0.1193479	1	6.450522	7.209709e+26	2.301694e+28	5.7024e+24	1.451727e+24	1.451727e+24	0	0	4.250673e+24	
5307.5	2073	1e+19	0	5.230959e-05	4.58568e+25	4.133784e+25	4.271321e+23	4.091071e+25	1.519448e+24	2.999512e+24	5.7321e+24	5.16723e+24	5.339151e+22	5.113838e+24	1.899311e+23	3.74939e+23	0.06541041	2.841948e+23	1.163187e-09	0.001873499	2.255826e+09	1.321274e+10	2.27379e+13	1.096486e-05	2.216483e-10	9.310731e-16	0.5	0.5	0.1204563	1	6.484118	7.209709e+26	2.301694e+28	5.7321e+24	1.453445e+24	1.453445e+24	0	0	4.278655e+24	
5335	2073	1e+19	0	5.230959e-05	4.60944e+25	4.15346e+25	4.305454e+23	4.110405e+25	1.542594e+24	3.01721e+24	5.7618e+24	5.191824e+24	5.381817e+22	5.138006e+24	1.928242e+23	3.771513e+23	0.0654572	2.834375e+23	1.166064e-09	0.001882404	2.215095e+09	1.366067e+10	2.336777e+13	1.106522e-05	2.25724e-10	9.568719e-16	0.5	0.5	0.1215587	1	6.517715	7.209709e+26	2.301694e+28	5.7618e+24	1.455143e+24	1.455143e+24	0	0	4.306657e+24	
5362.5	2073	1e+19	0	5.230959e-05	4.6332e+25	4.173118e+25	4.339697e+23	4.129721e+25	1.565898e+24	3.034918e+24	5.7915e+24	5.216398e+24	5.424621e+22	5.162152e+24	1.957373e+23	3.793648e+23	0.06550372	2.826852e+23	1.168933e-09	0.0018913	2.175664e+09	1.411836e+10	2.400573e+13	1.116504e-05	2.298149e-10	9.830022e-16	0.5	0.5	0.1226553	1	6.551311	7.209709e+26	2.301694e+28	5.7915e+24	1.456819e+24	1.456819e+24	0	0	4.334681e+24	
5390	2073	1e+19	0	5.230959e-05	4.65696e+25	4.19276e+25	4.374049e+23	4.14902e+25	1.589359e+24	3.052638e+24	5.8212e+24	5.24095e+24	5.467561e+22	5.186275e+24	1.986699e+23	3.815797e+23	0.06555001	2.819377e+23	1.171795e-09	0.001900188	2.137476e+09	1.458591e+10	2.465175e+13	1.126433e-05	2.339208e-10	1.009463e-15	0.5	0.5	0.1237461	1	6.584907	7.209709e+26	2.301694e+28	5.8212e+24	1.458476e+24	1.458476e+24	0	0	4.362724e+24	
5417.5	2073	1e+19	0	5.230959e-05	4.68072e+25	4.212385e+25	4.408511e+23	4.1683e+25	1.612977e+24	3.070369e+24	5.8509e+24	5.265482e+24	5.510638e+22	5.210375e+24	2.016221e+23	3.837961e+23	0.06559609	2.811951e+23	1.17465e-09	0.001909068	2.100475e+09	1.506341e+10	2.530581e+13	1.136311e-05	2.380415e-10	1.036254e-15	0.5	0.5	0.1248313	1	6.618504	7.209709e+26	2.301694e+28	5.8509e+24	1.460112e+24	1.460112e+24	0	0	4.390788e+24	
5445	2073	1e+19	0	5.230959e-05	4.70448e+25	4.231994e+25	4.443082e+23	4.187563e+25	1.636749e+24	3.088114e+24	5.8806e+24	5.289992e+24	5.553852e+22	5.234454e+24	2.045937e+23	3.860143e+23	0.06564198	2.804573e+23	1.177497e-09	0.001917939	2.064609e+09	1.555095e+10	2.596789e+13	1.146139e-05	2.421767e-10	1.063373e-15	0.5	0.5	0.1259109	1	6.6521	7.209709e+26	2.301694e+28	5.8806e+24	1.461729e+24	1.461729e+24	0	0	4.418871e+24	
5472.5	2073	1e+19	0	5.230959e-05	4.72824e+25	4.251585e+25	4.477761e+23	4.206807e+25	1.660676e+24	3.105873e+24	5.9103e+24	5.314481e+24	5.597202e+22	5.258509e+24	2.075845e+23	3.882342e+23	0.06568773	2.797243e+23	1.180337e-09	0.001926802	2.029829e+09	1.604863e+10	2.663796e+13	1.155916e-05	2.463262e-10	1.09082e-15	0.5	0.5	0.126985	1	6.685697	7.209709e+26	2.301694e+28	5.9103e+24	1.463326e+24	1.463326e+24	0	0	4.446974e+24	
5500	2073	1e+19	0	5.230959e-05	4.752e+25	4.27116e+25	4.51255e+23	4.226034e+25	1.684754e+24	3.123648e+24	5.94e+24	5.33895e+24	5.640688e+22	5.282543e+24	2.105943e+23	3.904561e+23	0.06573334	2.78996e+23	1.18317e-09	0.001935657	1.996088e+09	1.655653e+10	2.731601e+13	1.165645e-05	2.504899e-10	1.118594e-15	0.5	0.5	0.1280538	1	6.719293	7.209709e+26	2.301694e+28	5.94e+24	1.464904e+24	1.464904e+24	0	0	4.475096e+24	
