Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
5225	2073	1e+19	0	5e-06	4.5144e+25	1.164739e+23	1.164739e+23	0	4.502753e+25	0	5.643e+24	1.455924e+22	1.455924e+22	0	5.628441e+24	0	0	1	0	0	1.86586e+08	4.524808e+11	5.063053e+15	6.643752e-05	8.137382e-09	2.071163e-13	1.518322	-nan	23.187	-nan	-nan	0	0	5.643e+24	1.455924e+22	1.455924e+22	0	0	5.628441e+24	
5252.5	2073	1e+19	0	5e-06	4.53816e+25	1.164739e+23	1.164739e+23	0	4.526513e+25	0	5.6727e+24	1.455924e+22	1.455924e+22	0	5.658141e+24	0	0	1	0	0	1.850964e+08	4.585293e+11	5.124108e+15	6.670352e-05	8.202672e-09	2.09614e-13	1.518285	-nan	23.27927	-nan	-nan	0	0	5.6727e+24	1.455924e+22	1.455924e+22	0	0	5.658141e+24	
5280	2073	1e+19	0	5e-06	4.56192e+25	1.164739e+23	1.164739e+23	0	4.550273e+25	0	5.7024e+24	1.455924e+22	1.455924e+22	0	5.687841e+24	0	0	1	0	0	1.836305e+08	4.646157e+11	5.185397e+15	6.696842e-05	8.26795e-09	2.121212e-13	1.518248	-nan	23.37115	-nan	-nan	0	0	5.7024e+24	1.455924e+22	1.455924e+22	0	0	5.687841e+24	
5307.5	2073	1e+19	0	5e-06	4.58568e+25	1.164739e+23	1.164739e+23	0	4.574033e+25	0	5.7321e+24	1.455924e+22	1.455924e+22	0	5.717541e+24	0	0	1	0	0	1.821879e+08	4.707399e+11	5.246917e+15	6.723222e-05	8.333218e-09	2.146378e-13	1.518211	-nan	23.46265	-nan	-nan	0	0	5.7321e+24	1.455924e+22	1.455924e+22	0	0	5.717541e+24	
5335	2073	1e+19	0	5e-06	4.60944e+25	1.164739e+23	1.164739e+23	0	4.597793e+25	0	5.7618e+24	1.455924e+22	1.455924e+22	0	5.747241e+24	0	0	1	0	0	1.80768e+08	4.76902e+11	5.308667e+15	6.749495e-05	8.398473e-09	2.171639e-13	1.518175	-nan	23.55377	-nan	-nan	0	0	5.7618e+24	1.455924e+22	1.455924e+22	0	0	5.747241e+24	
5362.5	2073	1e+19	0	5e-06	4.6332e+25	1.164739e+23	1.164739e+23	0	4.621553e+25	0	5.7915e+24	1.455924e+22	1.455924e+22	0	5.776941e+24	0	0	1	0	0	1.793702e+08	4.83102e+11	5.370648e+15	6.775661e-05	8.463718e-09	2.196995e-13	1.518139	-nan	23.64452	-nan	-nan	0	0	5.7915e+24	1.455924e+22	1.455924e+22	0	0	5.776941e+24	
5390	2073	1e+19	0	5e-06	4.65696e+25	1.164739e+23	1.164739e+23	0	4.645313e+25	0	5.8212e+24	1.455924e+22	1.455924e+22	0	5.806641e+24	0	0	1	0	0	1.779941e+08	4.893398e+11	5.432857e+15	6.801723e-05	8.528952e-09	2.222443e-13	1.518103	-nan	23.73491	-nan	-nan	0	0	5.8212e+24	1.455924e+22	1.455924e+22	0	0	5.806641e+24	
5417.5	2073	1e+19	0	5e-06	4.68072e+25	1.164739e+23	1.164739e+23	0	4.669073e+25	0	5.8509e+24	1.455924e+22	1.455924e+22	0	5.836341e+24	0	0	1	0	0	1.766392e+08	4.956155e+11	5.495294e+15	6.827681e-05	8.594175e-09	2.247985e-13	1.518068	-nan	23.82494	-nan	-nan	0	0	5.8509e+24	1.455924e+22	1.455924e+22	0	0	5.836341e+24	
5445	2073	1e+19	0	5e-06	4.70448e+25	1.164739e+23	1.164739e+23	0	4.692833e+25	0	5.8806e+24	1.455924e+22	1.455924e+22	0	5.866041e+24	0	0	1	0	0	1.753049e+08	5.019291e+11	5.557959e+15	6.853536e-05	8.659388e-09	2.27362e-13	1.518033	-nan	23.91461	-nan	-nan	0	0	5.8806e+24	1.455924e+22	1.455924e+22	0	0	5.866041e+24	
5472.5	2073	1e+19	0	5e-06	4.72824e+25	1.164739e+23	1.164739e+23	0	4.716593e+25	0	5.9103e+24	1.455924e+22	1.455924e+22	0	5.895741e+24	0	0	1	0	0	1.739908e+08	5.082805e+11	5.62085e+15	6.87929e-05	8.72459e-09	2.299348e-13	1.517998	-nan	24.00392	-nan	-nan	0	0	5.9103e+24	1.455924e+22	1.455924e+22	0	0	5.895741e+24	
5500	2073	1e+19	0	5e-06	4.752e+25	1.164739e+23	1.164739e+23	0	4.740353e+25	0	5.94e+24	1.455924e+22	1.455924e+22	0	5.925441e+24	0	0	1	0	0	1.726964e+08	5.146698e+11	5.683966e+15	6.904944e-05	8.789782e-09	2.325168e-13	1.517964	-nan	24.09289	-nan	-nan	0	0	5.94e+24	1.455924e+22	1.455924e+22	0	0	5.925441e+24	
