Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
16621.2379	1090	3.76e+18	-0.2	9.23e-06	7.941667e+25	5.259337e+25	4.997553e+25	2.617843e+24	1.474459e+25	1.20787e+25	9.927083e+24	6.574172e+24	6.246941e+24	3.272303e+23	1.843074e+24	1.509838e+24	0.1520928	2.95027e+23	4.600341e-10	0.0001203152	3.936131e+12	1.296571e+07	2.899672e+08	16.45259	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22946	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2389	1090	3.76e+18	-0.2	9.23e-06	7.941667e+25	5.259338e+25	4.997253e+25	2.620844e+24	1.474459e+25	1.20787e+25	9.927084e+24	6.574172e+24	6.246567e+24	3.276055e+23	1.843074e+24	1.509838e+24	0.1520928	2.953825e+23	4.600256e-10	0.0001204535	3.936131e+12	1.296571e+07	2.899672e+08	16.45259	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22946	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2399	1090	3.76e+18	-0.2	9.23e-06	7.941667e+25	5.259338e+25	4.996954e+25	2.623842e+24	1.474459e+25	1.20787e+25	9.927084e+24	6.574172e+24	6.246192e+24	3.279803e+23	1.843074e+24	1.509838e+24	0.1520928	2.957376e+23	4.600171e-10	0.0001205916	3.936131e+12	1.296571e+07	2.899672e+08	16.45259	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22946	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2409	1090	3.76e+18	-0.2	9.23e-06	7.941668e+25	5.259338e+25	4.996655e+25	2.626836e+24	1.474459e+25	1.20787e+25	9.927085e+24	6.574173e+24	6.245818e+24	3.283546e+23	1.843074e+24	1.509838e+24	0.1520928	2.960924e+23	4.600086e-10	0.0001207295	3.936131e+12	1.296571e+07	2.899672e+08	16.45259	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22946	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2419	1090	3.76e+18	-0.2	9.23e-06	7.941668e+25	5.259339e+25	4.996356e+25	2.629827e+24	1.474459e+25	1.20787e+25	9.927085e+24	6.574173e+24	6.245445e+24	3.287284e+23	1.843074e+24	1.509838e+24	0.1520928	2.964467e+23	4.600001e-10	0.0001208673	3.936131e+12	1.296571e+07	2.899672e+08	16.45259	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22946	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2429	1090	3.76e+18	-0.2	9.23e-06	7.941668e+25	5.259339e+25	4.996057e+25	2.632814e+24	1.474459e+25	1.20787e+25	9.927085e+24	6.574174e+24	6.245072e+24	3.291018e+23	1.843074e+24	1.509838e+24	0.1520928	2.968006e+23	4.599916e-10	0.0001210049	3.936131e+12	1.296571e+07	2.899672e+08	16.45259	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22946	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2439	1090	3.76e+18	-0.2	9.23e-06	7.941669e+25	5.259339e+25	4.995759e+25	2.635798e+24	1.474459e+25	1.20787e+25	9.927086e+24	6.574174e+24	6.244699e+24	3.294747e+23	1.843074e+24	1.509838e+24	0.1520928	2.971542e+23	4.599831e-10	0.0001211424	3.936131e+12	1.296571e+07	2.899672e+08	16.45259	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22946	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2449	1090	3.76e+18	-0.2	9.23e-06	7.941669e+25	5.259339e+25	4.995462e+25	2.638778e+24	1.474459e+25	1.20787e+25	9.927086e+24	6.574174e+24	6.244327e+24	3.298472e+23	1.843074e+24	1.509838e+24	0.1520928	2.975074e+23	4.599746e-10	0.0001212796	3.936131e+12	1.296571e+07	2.899672e+08	16.45259	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22946	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2459	1090	3.76e+18	-0.2	9.23e-06	7.941669e+25	5.25934e+25	4.995164e+25	2.641754e+24	1.474459e+25	1.20787e+25	9.927087e+24	6.574175e+24	6.243955e+24	3.302193e+23	1.843074e+24	1.509838e+24	0.1520928	2.978602e+23	4.599661e-10	0.0001214168	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22946	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2469	1090	3.76e+18	-0.2	9.23e-06	7.94167e+25	5.25934e+25	4.994867e+25	2.644727e+24	1.474459e+25	1.20787e+25	9.927087e+24	6.574175e+24	6.243584e+24	3.305909e+23	1.843074e+24	1.509838e+24	0.1520928	2.982127e+23	4.599577e-10	0.0001215537	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22946	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2479	1090	3.76e+18	-0.2	9.23e-06	7.94167e+25	5.25934e+25	4.994571e+25	2.647696e+24	1.474459e+25	1.20787e+25	9.927087e+24	6.574175e+24	6.243213e+24	3.309621e+23	1.843074e+24	1.509838e+24	0.1520927	2.985647e+23	4.599492e-10	0.0001216905	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22946	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2489	1090	3.76e+18	-0.2	9.23e-06	7.94167e+25	5.259341e+25	4.994274e+25	2.650662e+24	1.474459e+25	1.20787e+25	9.927088e+24	6.574176e+24	6.242843e+24	3.313328e+23	1.843074e+24	1.509838e+24	0.1520927	2.989164e+23	4.599408e-10	0.0001218271	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22946	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2499	1090	3.76e+18	-0.2	9.23e-06	7.941671e+25	5.259341e+25	4.993978e+25	2.653624e+24	1.474459e+25	1.20787e+25	9.927088e+24	6.574176e+24	6.242473e+24	3.31703e+23	1.843074e+24	1.509838e+24	0.1520927	2.992677e+23	4.599323e-10	0.0001219636	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22946	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2509	1090	3.76e+18	-0.2	9.23e-06	7.941671e+25	5.259341e+25	4.993683e+25	2.656583e+24	1.474459e+25	1.20787e+25	9.927089e+24	6.574176e+24	6.242104e+24	3.320729e+23	1.843074e+24	1.509838e+24	0.1520927	2.996186e+23	4.599239e-10	0.0001220999	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22946	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2519	1090	3.76e+18	-0.2	9.23e-06	7.941671e+25	5.259341e+25	4.993388e+25	2.659538e+24	1.474459e+25	1.20787e+25	9.927089e+24	6.574177e+24	6.241734e+24	3.324423e+23	1.843074e+24	1.509838e+24	0.1520927	2.999692e+23	4.599155e-10	0.000122236	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2529	1090	3.76e+18	-0.2	9.23e-06	7.941672e+25	5.259342e+25	4.993093e+25	2.66249e+24	1.474459e+25	1.20787e+25	9.927089e+24	6.574177e+24	6.241366e+24	3.328112e+23	1.843074e+24	1.509838e+24	0.1520927	3.003193e+23	4.59907e-10	0.000122372	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2539	1090	3.76e+18	-0.2	9.23e-06	7.941672e+25	5.259342e+25	4.992798e+25	2.665438e+24	1.474459e+25	1.207871e+25	9.92709e+24	6.574177e+24	6.240998e+24	3.331797e+23	1.843074e+24	1.509838e+24	0.1520927	3.006691e+23	4.598986e-10	0.0001225078	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2549	1090	3.76e+18	-0.2	9.23e-06	7.941672e+25	5.259342e+25	4.992504e+25	2.668382e+24	1.474459e+25	1.207871e+25	9.92709e+24	6.574178e+24	6.24063e+24	3.335478e+23	1.843074e+24	1.509838e+24	0.1520927	3.010185e+23	4.598902e-10	0.0001226435	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2559	1090	3.76e+18	-0.2	9.23e-06	7.941672e+25	5.259343e+25	4.99221e+25	2.671323e+24	1.474459e+25	1.207871e+25	9.927091e+24	6.574178e+24	6.240263e+24	3.339154e+23	1.843074e+24	1.509838e+24	0.1520927	3.013676e+23	4.598818e-10	0.0001227789	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2569	1090	3.76e+18	-0.2	9.23e-06	7.941673e+25	5.259343e+25	4.991917e+25	2.674261e+24	1.474459e+25	1.207871e+25	9.927091e+24	6.574179e+24	6.239896e+24	3.342826e+23	1.843074e+24	1.509838e+24	0.1520927	3.017162e+23	4.598734e-10	0.0001229143	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2579	1090	3.76e+18	-0.2	9.23e-06	7.941673e+25	5.259343e+25	4.991624e+25	2.677195e+24	1.474459e+25	1.207871e+25	9.927091e+24	6.574179e+24	6.23953e+24	3.346494e+23	1.843074e+24	1.509838e+24	0.1520927	3.020645e+23	4.598651e-10	0.0001230494	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2589	1090	3.76e+18	-0.2	9.23e-06	7.941673e+25	5.259343e+25	4.991331e+25	2.680125e+24	1.474459e+25	1.207871e+25	9.927092e+24	6.574179e+24	6.239164e+24	3.350157e+23	1.843074e+24	1.509838e+24	0.1520927	3.024124e+23	4.598567e-10	0.0001231844	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2599	1090	3.76e+18	-0.2	9.23e-06	7.941674e+25	5.259344e+25	4.991038e+25	2.683052e+24	1.474459e+25	1.207871e+25	9.927092e+24	6.57418e+24	6.238798e+24	3.353815e+23	1.843074e+24	1.509838e+24	0.1520927	3.0276e+23	4.598483e-10	0.0001233193	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2609	1090	3.76e+18	-0.2	9.23e-06	7.941674e+25	5.259344e+25	4.990746e+25	2.685976e+24	1.47446e+25	1.207871e+25	9.927093e+24	6.57418e+24	6.238433e+24	3.35747e+23	1.843074e+24	1.509838e+24	0.1520927	3.031071e+23	4.5984e-10	0.0001234539	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2619	1090	3.76e+18	-0.2	9.23e-06	7.941674e+25	5.259344e+25	4.990455e+25	2.688896e+24	1.47446e+25	1.207871e+25	9.927093e+24	6.57418e+24	6.238068e+24	3.36112e+23	1.843074e+24	1.509838e+24	0.1520927	3.034539e+23	4.598316e-10	0.0001235885	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2629	1090	3.76e+18	-0.2	9.23e-06	7.941675e+25	5.259345e+25	4.990163e+25	2.691812e+24	1.47446e+25	1.207871e+25	9.927093e+24	6.574181e+24	6.237704e+24	3.364765e+23	1.843074e+24	1.509838e+24	0.1520927	3.038004e+23	4.598233e-10	0.0001237228	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2639	1090	3.76e+18	-0.2	9.23e-06	7.941675e+25	5.259345e+25	4.989872e+25	2.694725e+24	1.47446e+25	1.207871e+25	9.927094e+24	6.574181e+24	6.23734e+24	3.368407e+23	1.843074e+24	1.509838e+24	0.1520927	3.041464e+23	4.59815e-10	0.000123857	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749325	
16621.2649	1090	3.76e+18	-0.2	9.23e-06	7.941675e+25	5.259345e+25	4.989582e+25	2.697635e+24	1.47446e+25	1.207871e+25	9.927094e+24	6.574181e+24	6.236977e+24	3.372043e+23	1.843075e+24	1.509838e+24	0.1520927	3.044921e+23	4.598066e-10	0.000123991	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2659	1090	3.76e+18	-0.2	9.23e-06	7.941676e+25	5.259345e+25	4.989291e+25	2.700541e+24	1.47446e+25	1.207871e+25	9.927095e+24	6.574182e+24	6.236614e+24	3.375676e+23	1.843075e+24	1.509838e+24	0.1520927	3.048374e+23	4.597983e-10	0.0001241249	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2669	1090	3.76e+18	-0.2	9.23e-06	7.941676e+25	5.259346e+25	4.989001e+25	2.703443e+24	1.47446e+25	1.207871e+25	9.927095e+24	6.574182e+24	6.236252e+24	3.379304e+23	1.843075e+24	1.509838e+24	0.1520927	3.051823e+23	4.5979e-10	0.0001242586	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2679	1090	3.76e+18	-0.2	9.23e-06	7.941676e+25	5.259346e+25	4.988712e+25	2.706343e+24	1.47446e+25	1.207871e+25	9.927095e+24	6.574182e+24	6.23589e+24	3.382928e+23	1.843075e+24	1.509838e+24	0.1520927	3.055269e+23	4.597817e-10	0.0001243922	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2689	1090	3.76e+18	-0.2	9.23e-06	7.941677e+25	5.259346e+25	4.988422e+25	2.709238e+24	1.47446e+25	1.207871e+25	9.927096e+24	6.574183e+24	6.235528e+24	3.386548e+23	1.843075e+24	1.509838e+24	0.1520927	3.058711e+23	4.597734e-10	0.0001245256	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2699	1090	3.76e+18	-0.2	9.23e-06	7.941677e+25	5.259347e+25	4.988134e+25	2.71213e+24	1.47446e+25	1.207871e+25	9.927096e+24	6.574183e+24	6.235167e+24	3.390163e+23	1.843075e+24	1.509838e+24	0.1520927	3.062149e+23	4.597651e-10	0.0001246588	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2709	1090	3.76e+18	-0.2	9.23e-06	7.941677e+25	5.259347e+25	4.987845e+25	2.715019e+24	1.47446e+25	1.207871e+25	9.927097e+24	6.574184e+24	6.234806e+24	3.393774e+23	1.843075e+24	1.509838e+24	0.1520926	3.065583e+23	4.597569e-10	0.0001247919	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2719	1090	3.76e+18	-0.2	9.23e-06	7.941678e+25	5.259347e+25	4.987557e+25	2.717905e+24	1.47446e+25	1.207871e+25	9.927097e+24	6.574184e+24	6.234446e+24	3.397381e+23	1.843075e+24	1.509838e+24	0.1520926	3.069014e+23	4.597486e-10	0.0001249248	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2729	1090	3.76e+18	-0.2	9.23e-06	7.941678e+25	5.259347e+25	4.987269e+25	2.720786e+24	1.47446e+25	1.207871e+25	9.927098e+24	6.574184e+24	6.234086e+24	3.400983e+23	1.843075e+24	1.509838e+24	0.1520926	3.072441e+23	4.597403e-10	0.0001250576	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22947	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2739	1090	3.76e+18	-0.2	9.23e-06	7.941678e+25	5.259348e+25	4.986981e+25	2.723665e+24	1.47446e+25	1.207871e+25	9.927098e+24	6.574185e+24	6.233727e+24	3.404581e+23	1.843075e+24	1.509838e+24	0.1520926	3.075865e+23	4.597321e-10	0.0001251902	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22948	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2749	1090	3.76e+18	-0.2	9.23e-06	7.941679e+25	5.259348e+25	4.986694e+25	2.72654e+24	1.47446e+25	1.207871e+25	9.927098e+24	6.574185e+24	6.233368e+24	3.408175e+23	1.843075e+24	1.509839e+24	0.1520926	3.079284e+23	4.597238e-10	0.0001253226	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22948	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2759	1090	3.76e+18	-0.2	9.23e-06	7.941679e+25	5.259348e+25	4.986407e+25	2.729411e+24	1.47446e+25	1.207871e+25	9.927099e+24	6.574185e+24	6.233009e+24	3.411764e+23	1.843075e+24	1.509839e+24	0.1520926	3.0827e+23	4.597156e-10	0.0001254549	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22948	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2769	1090	3.76e+18	-0.2	9.23e-06	7.941679e+25	5.259349e+25	4.986121e+25	2.73228e+24	1.47446e+25	1.207871e+25	9.927099e+24	6.574186e+24	6.232651e+24	3.415349e+23	1.843075e+24	1.509839e+24	0.1520926	3.086113e+23	4.597074e-10	0.000125587	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22948	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2779	1090	3.76e+18	-0.2	9.23e-06	7.94168e+25	5.259349e+25	4.985834e+25	2.735144e+24	1.47446e+25	1.207871e+25	9.9271e+24	6.574186e+24	6.232293e+24	3.41893e+23	1.843075e+24	1.509839e+24	0.1520926	3.089522e+23	4.596992e-10	0.000125719	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22948	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2789	1090	3.76e+18	-0.2	9.23e-06	7.94168e+25	5.259349e+25	4.985549e+25	2.738006e+24	1.47446e+25	1.207871e+25	9.9271e+24	6.574186e+24	6.231936e+24	3.422507e+23	1.843075e+24	1.509839e+24	0.1520926	3.092927e+23	4.596909e-10	0.0001258508	3.936131e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22948	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2799	1090	3.76e+18	-0.2	9.23e-06	7.94168e+25	5.259349e+25	4.985263e+25	2.740864e+24	1.47446e+25	1.207871e+25	9.9271e+24	6.574187e+24	6.231579e+24	3.426079e+23	1.843075e+24	1.509839e+24	0.1520926	3.096328e+23	4.596827e-10	0.0001259825	3.93613e+12	1.296571e+07	2.899672e+08	16.4526	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041115	0.5	0.01654481	1	11.22948	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2809	1090	3.76e+18	-0.2	9.23e-06	7.941681e+25	5.25935e+25	4.984978e+25	2.743718e+24	1.47446e+25	1.207871e+25	9.927101e+24	6.574187e+24	6.231222e+24	3.429648e+23	1.843075e+24	1.509839e+24	0.1520926	3.099726e+23	4.596745e-10	0.000126114	3.93613e+12	1.296572e+07	2.899672e+08	16.45261	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280728e-13	1.293221e-20	0.5041114	0.5	0.01654481	1	11.22948	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2819	1090	3.76e+18	-0.2	9.23e-06	7.941681e+25	5.25935e+25	4.984693e+25	2.746569e+24	1.47446e+25	1.207871e+25	9.927101e+24	6.574188e+24	6.230866e+24	3.433211e+23	1.843075e+24	1.509839e+24	0.1520926	3.10312e+23	4.596664e-10	0.0001262453	3.93613e+12	1.296572e+07	2.899672e+08	16.45261	1.826328	224.6288	222.8025	0.6240911	2.635722e-07	1.280729e-13	1.293221e-20	0.5041114	0.5	0.01654481	1	11.22948	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2824	1084.83	3.7224e+18	-0.198	9.23e-06	7.941681e+25	5.25935e+25	4.991872e+25	2.674777e+24	1.47446e+25	1.207871e+25	9.927101e+24	6.574188e+24	6.239841e+24	3.343471e+23	1.843075e+24	1.509839e+24	0.1520926	3.104799e+23	4.597426e-10	0.0001263765	3.93613e+12	1.296572e+07	2.899672e+08	16.37457	1.824328	224.7171	222.8928	0.624344	2.635722e-07	1.280728e-13	1.293221e-20	0.5041114	0.5	0.01654481	1	11.22948	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
16621.2829	1079.66	3.6848e+18	-0.196	9.23e-06	7.941681e+25	5.25935e+25	4.998881e+25	2.604695e+24	1.47446e+25	1.207871e+25	9.927102e+24	6.574188e+24	6.248601e+24	3.255869e+23	1.843075e+24	1.509839e+24	0.1520926	3.10646e+23	4.556202e-10	0.0001230732	3.93613e+12	1.296572e+07	2.899672e+08	16.29653	1.822328	224.8054	222.9831	0.6245968	2.635722e-07	1.280729e-13	1.293221e-20	0.5041114	0.5	0.01654481	1	11.22948	7.209709e+26	2.301694e+28	0.3885165	325027.1	0.4749326	
