Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
16621.2609	1090	3.76e+18	-0.2	9.23e-06	7.941673e+25	5.260917e+25	4.992873e+25	2.68044e+24	2.680757e+25	0	9.927092e+24	6.576146e+24	6.241091e+24	3.35055e+23	3.350946e+24	0	0	3.021726e+23	4.600802e-10	0.0001232663	2.002455e+12	4.633697e+07	1.878836e+09	4.85206e-07	4.340203e-13	8.067747e-20	0.8691059	-nan	0.05250909	-nan	-nan	0	0	9.927092e+24	5.852428e+24	5.852428e+24	0	3.275603e+18	4.07466e+24	
16621.2614	1090	3.76e+18	-0.2	9.23e-06	7.941673e+25	5.260917e+25	4.992726e+25	2.681905e+24	2.680757e+25	0	9.927092e+24	6.576146e+24	6.240908e+24	3.352381e+23	3.350946e+24	0	0	3.023466e+23	4.600758e-10	0.0001233338	2.002454e+12	4.633698e+07	1.878836e+09	4.85206e-07	4.340204e-13	8.067749e-20	0.869106	-nan	0.0525091	-nan	-nan	0	0	9.927092e+24	5.852429e+24	5.852429e+24	0	3.294899e+18	4.07466e+24	
16621.2619	1090	3.76e+18	-0.2	9.23e-06	7.941674e+25	5.260917e+25	4.99258e+25	2.683369e+24	2.680757e+25	0	9.927092e+24	6.576146e+24	6.240725e+24	3.354211e+23	3.350946e+24	0	0	3.025204e+23	4.600715e-10	0.0001234011	2.002454e+12	4.633699e+07	1.878836e+09	4.85206e-07	4.340204e-13	8.067751e-20	0.869106	-nan	0.0525091	-nan	-nan	0	0	9.927092e+24	5.852429e+24	5.852429e+24	0	3.314194e+18	4.07466e+24	
16621.2624	1090	3.76e+18	-0.2	9.23e-06	7.941674e+25	5.260917e+25	4.992434e+25	2.684832e+24	2.680757e+25	0	9.927092e+24	6.576146e+24	6.240542e+24	3.356039e+23	3.350946e+24	0	0	3.026942e+23	4.600671e-10	0.0001234685	2.002454e+12	4.633699e+07	1.878837e+09	4.852061e-07	4.340205e-13	8.067753e-20	0.869106	-nan	0.05250911	-nan	-nan	0	0	9.927092e+24	5.852429e+24	5.852429e+24	0	3.33349e+18	4.07466e+24	
16621.2629	1090	3.76e+18	-0.2	9.23e-06	7.941674e+25	5.260917e+25	4.992288e+25	2.686294e+24	2.680757e+25	0	9.927092e+24	6.576147e+24	6.24036e+24	3.357867e+23	3.350946e+24	0	0	3.028678e+23	4.600627e-10	0.0001235358	2.002453e+12	4.6337e+07	1.878837e+09	4.852061e-07	4.340206e-13	8.067755e-20	0.869106	-nan	0.05250911	-nan	-nan	0	0	9.927092e+24	5.852429e+24	5.852429e+24	0	3.352785e+18	4.07466e+24	
16621.2634	1090	3.76e+18	-0.2	9.23e-06	7.941674e+25	5.260917e+25	4.992142e+25	2.687755e+24	2.680757e+25	0	9.927093e+24	6.576147e+24	6.240177e+24	3.359693e+23	3.350946e+24	0	0	3.030414e+23	4.600583e-10	0.0001236031	2.002453e+12	4.633701e+07	1.878838e+09	4.852062e-07	4.340207e-13	8.067757e-20	0.8691061	-nan	0.05250912	-nan	-nan	0	0	9.927093e+24	5.852429e+24	5.852429e+24	0	3.37208e+18	4.07466e+24	
16621.2639	1090	3.76e+18	-0.2	9.23e-06	7.941674e+25	5.260918e+25	4.991996e+25	2.689215e+24	2.680757e+25	0	9.927093e+24	6.576147e+24	6.239995e+24	3.361519e+23	3.350946e+24	0	0	3.032149e+23	4.60054e-10	0.0001236703	2.002453e+12	4.633701e+07	1.878838e+09	4.852062e-07	4.340207e-13	8.067759e-20	0.8691061	-nan	0.05250913	-nan	-nan	0	0	9.927093e+24	5.852429e+24	5.852429e+24	0	3.391376e+18	4.07466e+24	
16621.2644	1090	3.76e+18	-0.2	9.23e-06	7.941674e+25	5.260918e+25	4.99185e+25	2.690674e+24	2.680757e+25	0	9.927093e+24	6.576147e+24	6.239813e+24	3.363343e+23	3.350946e+24	0	0	3.033883e+23	4.600496e-10	0.0001237375	2.002453e+12	4.633702e+07	1.878839e+09	4.852062e-07	4.340208e-13	8.067761e-20	0.8691061	-nan	0.05250913	-nan	-nan	0	0	9.927093e+24	5.85243e+24	5.85243e+24	0	3.410671e+18	4.07466e+24	
16621.2649	1090	3.76e+18	-0.2	9.23e-06	7.941675e+25	5.260918e+25	4.991705e+25	2.692133e+24	2.680757e+25	0	9.927093e+24	6.576147e+24	6.239631e+24	3.365166e+23	3.350946e+24	0	0	3.035616e+23	4.600452e-10	0.0001238047	2.002452e+12	4.633703e+07	1.878839e+09	4.852063e-07	4.340209e-13	8.067763e-20	0.8691062	-nan	0.05250914	-nan	-nan	0	0	9.927093e+24	5.85243e+24	5.85243e+24	0	3.429966e+18	4.07466e+24	
16621.2654	1090	3.76e+18	-0.2	9.23e-06	7.941675e+25	5.260918e+25	4.991559e+25	2.693591e+24	2.680757e+25	0	9.927093e+24	6.576148e+24	6.239449e+24	3.366988e+23	3.350946e+24	0	0	3.037348e+23	4.600409e-10	0.0001238718	2.002452e+12	4.633703e+07	1.87884e+09	4.852063e-07	4.340209e-13	8.067765e-20	0.8691062	-nan	0.05250914	-nan	-nan	0	0	9.927093e+24	5.85243e+24	5.85243e+24	0	3.449262e+18	4.07466e+24	
16621.2659	1090	3.76e+18	-0.2	9.23e-06	7.941675e+25	5.260918e+25	4.991413e+25	2.695047e+24	2.680757e+25	0	9.927094e+24	6.576148e+24	6.239267e+24	3.368809e+23	3.350946e+24	0	0	3.039079e+23	4.600365e-10	0.0001239388	2.002452e+12	4.633704e+07	1.87884e+09	4.852063e-07	4.34021e-13	8.067767e-20	0.8691062	-nan	0.05250915	-nan	-nan	0	0	9.927094e+24	5.85243e+24	5.85243e+24	0	3.468557e+18	4.07466e+24	
16621.2664	1090	3.76e+18	-0.2	9.23e-06	7.941675e+25	5.260918e+25	4.991268e+25	2.696503e+24	2.680757e+25	0	9.927094e+24	6.576148e+24	6.239085e+24	3.370629e+23	3.350946e+24	0	0	3.040809e+23	4.600321e-10	0.0001240059	2.002452e+12	4.633704e+07	1.878841e+09	4.852064e-07	4.340211e-13	8.067769e-20	0.8691062	-nan	0.05250915	-nan	-nan	0	0	9.927094e+24	5.85243e+24	5.85243e+24	0	3.487853e+18	4.07466e+24	
16621.2669	1090	3.76e+18	-0.2	9.23e-06	7.941675e+25	5.260918e+25	4.991123e+25	2.697958e+24	2.680757e+25	0	9.927094e+24	6.576148e+24	6.238903e+24	3.372448e+23	3.350946e+24	0	0	3.042538e+23	4.600278e-10	0.0001240729	2.002451e+12	4.633705e+07	1.878841e+09	4.852064e-07	4.340211e-13	8.06777e-20	0.8691063	-nan	0.05250916	-nan	-nan	0	0	9.927094e+24	5.852431e+24	5.852431e+24	0	3.507148e+18	4.07466e+24	
16621.2674	1090	3.76e+18	-0.2	9.23e-06	7.941675e+25	5.260919e+25	4.990977e+25	2.699413e+24	2.680757e+25	0	9.927094e+24	6.576148e+24	6.238722e+24	3.374266e+23	3.350946e+24	0	0	3.044266e+23	4.600234e-10	0.0001241398	2.002451e+12	4.633706e+07	1.878842e+09	4.852065e-07	4.340212e-13	8.067772e-20	0.8691063	-nan	0.05250917	-nan	-nan	0	0	9.927094e+24	5.852431e+24	5.852431e+24	0	3.526444e+18	4.07466e+24	
16621.2679	1090	3.76e+18	-0.2	9.23e-06	7.941676e+25	5.260919e+25	4.990832e+25	2.700866e+24	2.680757e+25	0	9.927094e+24	6.576148e+24	6.23854e+24	3.376082e+23	3.350946e+24	0	0	3.045993e+23	4.600191e-10	0.0001242067	2.002451e+12	4.633706e+07	1.878842e+09	4.852065e-07	4.340213e-13	8.067774e-20	0.8691063	-nan	0.05250917	-nan	-nan	0	0	9.927094e+24	5.852431e+24	5.852431e+24	0	3.545739e+18	4.07466e+24	
16621.2684	1090	3.76e+18	-0.2	9.23e-06	7.941676e+25	5.260919e+25	4.990687e+25	2.702318e+24	2.680757e+25	0	9.927095e+24	6.576149e+24	6.238359e+24	3.377898e+23	3.350946e+24	0	0	3.04772e+23	4.600147e-10	0.0001242736	2.002451e+12	4.633707e+07	1.878842e+09	4.852065e-07	4.340214e-13	8.067776e-20	0.8691063	-nan	0.05250918	-nan	-nan	0	0	9.927095e+24	5.852431e+24	5.852431e+24	0	3.565034e+18	4.07466e+24	
16621.2689	1090	3.76e+18	-0.2	9.23e-06	7.941676e+25	5.260919e+25	4.990542e+25	2.70377e+24	2.680757e+25	0	9.927095e+24	6.576149e+24	6.238178e+24	3.379713e+23	3.350946e+24	0	0	3.049445e+23	4.600104e-10	0.0001243404	2.00245e+12	4.633708e+07	1.878843e+09	4.852066e-07	4.340214e-13	8.067778e-20	0.8691064	-nan	0.05250918	-nan	-nan	0	0	9.927095e+24	5.852431e+24	5.852431e+24	0	3.58433e+18	4.07466e+24	
16621.2694	1090	3.76e+18	-0.2	9.23e-06	7.941676e+25	5.260919e+25	4.990397e+25	2.705221e+24	2.680757e+25	0	9.927095e+24	6.576149e+24	6.237996e+24	3.381526e+23	3.350946e+24	0	0	3.05117e+23	4.60006e-10	0.0001244072	2.00245e+12	4.633708e+07	1.878843e+09	4.852066e-07	4.340215e-13	8.06778e-20	0.8691064	-nan	0.05250919	-nan	-nan	0	0	9.927095e+24	5.852431e+24	5.852431e+24	0	3.603625e+18	4.07466e+24	
16621.2699	1090	3.76e+18	-0.2	9.23e-06	7.941676e+25	5.260919e+25	4.990252e+25	2.706671e+24	2.680757e+25	0	9.927095e+24	6.576149e+24	6.237815e+24	3.383338e+23	3.350946e+24	0	0	3.052893e+23	4.600017e-10	0.000124474	2.00245e+12	4.633709e+07	1.878844e+09	4.852067e-07	4.340216e-13	8.067782e-20	0.8691064	-nan	0.0525092	-nan	-nan	0	0	9.927095e+24	5.852432e+24	5.852432e+24	0	3.622921e+18	4.07466e+24	
16621.2704	1090	3.76e+18	-0.2	9.23e-06	7.941676e+25	5.260919e+25	4.990107e+25	2.70812e+24	2.680757e+25	0	9.927095e+24	6.576149e+24	6.237634e+24	3.38515e+23	3.350946e+24	0	0	3.054616e+23	4.599973e-10	0.0001245407	2.00245e+12	4.63371e+07	1.878844e+09	4.852067e-07	4.340216e-13	8.067784e-20	0.8691065	-nan	0.0525092	-nan	-nan	0	0	9.927095e+24	5.852432e+24	5.852432e+24	0	3.642216e+18	4.07466e+24	
16621.2709	1090	3.76e+18	-0.2	9.23e-06	7.941676e+25	5.26092e+25	4.989963e+25	2.709568e+24	2.680757e+25	0	9.927096e+24	6.576149e+24	6.237454e+24	3.38696e+23	3.350946e+24	0	0	3.056338e+23	4.59993e-10	0.0001246074	2.002449e+12	4.63371e+07	1.878845e+09	4.852067e-07	4.340217e-13	8.067786e-20	0.8691065	-nan	0.05250921	-nan	-nan	0	0	9.927096e+24	5.852432e+24	5.852432e+24	0	3.661512e+18	4.07466e+24	
16621.2714	1090	3.76e+18	-0.2	9.23e-06	7.941677e+25	5.26092e+25	4.989818e+25	2.711015e+24	2.680757e+25	0	9.927096e+24	6.57615e+24	6.237273e+24	3.388769e+23	3.350946e+24	0	0	3.058059e+23	4.599887e-10	0.000124674	2.002449e+12	4.633711e+07	1.878845e+09	4.852068e-07	4.340218e-13	8.067788e-20	0.8691065	-nan	0.05250921	-nan	-nan	0	0	9.927096e+24	5.852432e+24	5.852432e+24	0	3.680807e+18	4.07466e+24	
16621.2719	1090	3.76e+18	-0.2	9.23e-06	7.941677e+25	5.26092e+25	4.989674e+25	2.712461e+24	2.680757e+25	0	9.927096e+24	6.57615e+24	6.237092e+24	3.390577e+23	3.350946e+24	0	0	3.059779e+23	4.599843e-10	0.0001247406	2.002449e+12	4.633711e+07	1.878846e+09	4.852068e-07	4.340218e-13	8.06779e-20	0.8691065	-nan	0.05250922	-nan	-nan	0	0	9.927096e+24	5.852432e+24	5.852432e+24	0	3.700103e+18	4.07466e+24	
16621.2724	1090	3.76e+18	-0.2	9.23e-06	7.941677e+25	5.26092e+25	4.989529e+25	2.713907e+24	2.680757e+25	0	9.927096e+24	6.57615e+24	6.236912e+24	3.392384e+23	3.350946e+24	0	0	3.061498e+23	4.5998e-10	0.0001248071	2.002449e+12	4.633712e+07	1.878846e+09	4.852069e-07	4.340219e-13	8.067792e-20	0.8691066	-nan	0.05250923	-nan	-nan	0	0	9.927096e+24	5.852433e+24	5.852433e+24	0	3.719398e+18	4.07466e+24	
16621.2729	1090	3.76e+18	-0.2	9.23e-06	7.941677e+25	5.26092e+25	4.989385e+25	2.715352e+24	2.680757e+25	0	9.927096e+24	6.57615e+24	6.236731e+24	3.39419e+23	3.350946e+24	0	0	3.063216e+23	4.599757e-10	0.0001248736	2.002448e+12	4.633713e+07	1.878847e+09	4.852069e-07	4.34022e-13	8.067794e-20	0.8691066	-nan	0.05250923	-nan	-nan	0	0	9.927096e+24	5.852433e+24	5.852433e+24	0	3.738694e+18	4.07466e+24	
16621.2734	1090	3.76e+18	-0.2	9.23e-06	7.941677e+25	5.26092e+25	4.989241e+25	2.716795e+24	2.680757e+25	0	9.927097e+24	6.57615e+24	6.236551e+24	3.395994e+23	3.350946e+24	0	0	3.064933e+23	4.599714e-10	0.0001249401	2.002448e+12	4.633713e+07	1.878847e+09	4.852069e-07	4.340221e-13	8.067796e-20	0.8691066	-nan	0.05250924	-nan	-nan	0	0	9.927097e+24	5.852433e+24	5.852433e+24	0	3.757989e+18	4.07466e+24	
16621.2739	1090	3.76e+18	-0.2	9.23e-06	7.941677e+25	5.26092e+25	4.989097e+25	2.718238e+24	2.680757e+25	0	9.927097e+24	6.576151e+24	6.236371e+24	3.397798e+23	3.350946e+24	0	0	3.066649e+23	4.59967e-10	0.0001250065	2.002448e+12	4.633714e+07	1.878848e+09	4.85207e-07	4.340221e-13	8.067798e-20	0.8691066	-nan	0.05250924	-nan	-nan	0	0	9.927097e+24	5.852433e+24	5.852433e+24	0	3.777285e+18	4.07466e+24	
16621.2744	1090	3.76e+18	-0.2	9.23e-06	7.941678e+25	5.260921e+25	4.988953e+25	2.71968e+24	2.680757e+25	0	9.927097e+24	6.576151e+24	6.236191e+24	3.399601e+23	3.350946e+24	0	0	3.068364e+23	4.599627e-10	0.0001250729	2.002448e+12	4.633715e+07	1.878848e+09	4.85207e-07	4.340222e-13	8.0678e-20	0.8691067	-nan	0.05250925	-nan	-nan	0	0	9.927097e+24	5.852433e+24	5.852433e+24	0	3.79658e+18	4.07466e+24	
16621.2749	1090	3.76e+18	-0.2	9.23e-06	7.941678e+25	5.260921e+25	4.988809e+25	2.721122e+24	2.680757e+25	0	9.927097e+24	6.576151e+24	6.236011e+24	3.401402e+23	3.350946e+24	0	0	3.070079e+23	4.599584e-10	0.0001251393	2.002447e+12	4.633715e+07	1.878849e+09	4.852071e-07	4.340223e-13	8.067802e-20	0.8691067	-nan	0.05250925	-nan	-nan	0	0	9.927097e+24	5.852434e+24	5.852434e+24	0	3.815876e+18	4.07466e+24	
16621.2754	1090	3.76e+18	-0.2	9.23e-06	7.941678e+25	5.260921e+25	4.988665e+25	2.722562e+24	2.680757e+25	0	9.927097e+24	6.576151e+24	6.235831e+24	3.403203e+23	3.350946e+24	0	0	3.071792e+23	4.599541e-10	0.0001252056	2.002447e+12	4.633716e+07	1.878849e+09	4.852071e-07	4.340223e-13	8.067804e-20	0.8691067	-nan	0.05250926	-nan	-nan	0	0	9.927097e+24	5.852434e+24	5.852434e+24	0	3.835171e+18	4.07466e+24	
16621.2759	1090	3.76e+18	-0.2	9.23e-06	7.941678e+25	5.260921e+25	4.988521e+25	2.724002e+24	2.680757e+25	0	9.927098e+24	6.576151e+24	6.235651e+24	3.405002e+23	3.350946e+24	0	0	3.073505e+23	4.599497e-10	0.0001252719	2.002447e+12	4.633717e+07	1.878849e+09	4.852071e-07	4.340224e-13	8.067806e-20	0.8691068	-nan	0.05250927	-nan	-nan	0	0	9.927098e+24	5.852434e+24	5.852434e+24	0	3.854467e+18	4.07466e+24	
16621.2764	1090	3.76e+18	-0.2	9.23e-06	7.941678e+25	5.260921e+25	4.988377e+25	2.72544e+24	2.680757e+25	0	9.927098e+24	6.576151e+24	6.235471e+24	3.4068e+23	3.350946e+24	0	0	3.075216e+23	4.599454e-10	0.0001253381	2.002446e+12	4.633717e+07	1.87885e+09	4.852072e-07	4.340225e-13	8.067808e-20	0.8691068	-nan	0.05250927	-nan	-nan	0	0	9.927098e+24	5.852434e+24	5.852434e+24	0	3.873762e+18	4.07466e+24	
16621.2769	1090	3.76e+18	-0.2	9.23e-06	7.941678e+25	5.260921e+25	4.988234e+25	2.726878e+24	2.680757e+25	0	9.927098e+24	6.576152e+24	6.235292e+24	3.408598e+23	3.350946e+24	0	0	3.076927e+23	4.599411e-10	0.0001254043	2.002446e+12	4.633718e+07	1.87885e+09	4.852072e-07	4.340225e-13	8.06781e-20	0.8691068	-nan	0.05250928	-nan	-nan	0	0	9.927098e+24	5.852434e+24	5.852434e+24	0	3.893058e+18	4.07466e+24	
16621.2774	1090	3.76e+18	-0.2	9.23e-06	7.941679e+25	5.260921e+25	4.98809e+25	2.728315e+24	2.680757e+25	0	9.927098e+24	6.576152e+24	6.235112e+24	3.410394e+23	3.350946e+24	0	0	3.078637e+23	4.599368e-10	0.0001254705	2.002446e+12	4.633718e+07	1.878851e+09	4.852072e-07	4.340226e-13	8.067812e-20	0.8691068	-nan	0.05250928	-nan	-nan	0	0	9.927098e+24	5.852434e+24	5.852434e+24	0	3.912353e+18	4.07466e+24	
16621.2779	1090	3.76e+18	-0.2	9.23e-06	7.941679e+25	5.260922e+25	4.987946e+25	2.729751e+24	2.680757e+25	0	9.927098e+24	6.576152e+24	6.234933e+24	3.412189e+23	3.350946e+24	0	0	3.080345e+23	4.599325e-10	0.0001255366	2.002446e+12	4.633719e+07	1.878851e+09	4.852073e-07	4.340227e-13	8.067813e-20	0.8691069	-nan	0.05250929	-nan	-nan	0	0	9.927098e+24	5.852435e+24	5.852435e+24	0	3.931649e+18	4.07466e+24	
16621.2784	1090	3.76e+18	-0.2	9.23e-06	7.941679e+25	5.260922e+25	4.987803e+25	2.731186e+24	2.680757e+25	0	9.927099e+24	6.576152e+24	6.234754e+24	3.413983e+23	3.350946e+24	0	0	3.082053e+23	4.599282e-10	0.0001256027	2.002445e+12	4.63372e+07	1.878852e+09	4.852073e-07	4.340228e-13	8.067815e-20	0.8691069	-nan	0.0525093	-nan	-nan	0	0	9.927099e+24	5.852435e+24	5.852435e+24	0	3.950945e+18	4.07466e+24	
16621.2789	1090	3.76e+18	-0.2	9.23e-06	7.941679e+25	5.260922e+25	4.98766e+25	2.732621e+24	2.680757e+25	0	9.927099e+24	6.576152e+24	6.234575e+24	3.415776e+23	3.350947e+24	0	0	3.08376e+23	4.599239e-10	0.0001256687	2.002445e+12	4.63372e+07	1.878852e+09	4.852074e-07	4.340228e-13	8.067817e-20	0.8691069	-nan	0.0525093	-nan	-nan	0	0	9.927099e+24	5.852435e+24	5.852435e+24	0	3.97024e+18	4.07466e+24	
16621.2794	1090	3.76e+18	-0.2	9.23e-06	7.941679e+25	5.260922e+25	4.987517e+25	2.734054e+24	2.680757e+25	0	9.927099e+24	6.576153e+24	6.234396e+24	3.417568e+23	3.350947e+24	0	0	3.085466e+23	4.599196e-10	0.0001257347	2.002445e+12	4.633721e+07	1.878853e+09	4.852074e-07	4.340229e-13	8.067819e-20	0.8691069	-nan	0.05250931	-nan	-nan	0	0	9.927099e+24	5.852435e+24	5.852435e+24	0	3.989536e+18	4.07466e+24	
16621.2799	1090	3.76e+18	-0.2	9.23e-06	7.941679e+25	5.260922e+25	4.987373e+25	2.735487e+24	2.680757e+25	0	9.927099e+24	6.576153e+24	6.234217e+24	3.419358e+23	3.350947e+24	0	0	3.087171e+23	4.599153e-10	0.0001258007	2.002445e+12	4.633722e+07	1.878853e+09	4.852074e-07	4.34023e-13	8.067821e-20	0.869107	-nan	0.05250931	-nan	-nan	0	0	9.927099e+24	5.852435e+24	5.852435e+24	0	4.008831e+18	4.07466e+24	
16621.2804	1090	3.76e+18	-0.2	9.23e-06	7.94168e+25	5.260922e+25	4.98723e+25	2.736919e+24	2.680757e+25	0	9.927099e+24	6.576153e+24	6.234038e+24	3.421148e+23	3.350947e+24	0	0	3.088876e+23	4.59911e-10	0.0001258666	2.002444e+12	4.633722e+07	1.878854e+09	4.852075e-07	4.34023e-13	8.067823e-20	0.869107	-nan	0.05250932	-nan	-nan	0	0	9.927099e+24	5.852436e+24	5.852436e+24	0	4.028127e+18	4.07466e+24	
16621.2809	1090	3.76e+18	-0.2	9.23e-06	7.94168e+25	5.260922e+25	4.987087e+25	2.73835e+24	2.680757e+25	0	9.9271e+24	6.576153e+24	6.233859e+24	3.422937e+23	3.350947e+24	0	0	3.090579e+23	4.599067e-10	0.0001259325	2.002444e+12	4.633723e+07	1.878854e+09	4.852075e-07	4.340231e-13	8.067825e-20	0.869107	-nan	0.05250933	-nan	-nan	0	0	9.9271e+24	5.852436e+24	5.852436e+24	0	4.047423e+18	4.07466e+24	
16621.2814	1090	3.76e+18	-0.2	9.23e-06	7.94168e+25	5.260923e+25	4.986945e+25	2.73978e+24	2.680757e+25	0	9.9271e+24	6.576153e+24	6.233681e+24	3.424725e+23	3.350947e+24	0	0	3.092281e+23	4.599024e-10	0.0001259983	2.002444e+12	4.633724e+07	1.878855e+09	4.852076e-07	4.340232e-13	8.067827e-20	0.8691071	-nan	0.05250933	-nan	-nan	0	0	9.9271e+24	5.852436e+24	5.852436e+24	0	4.066718e+18	4.07466e+24	
16621.2819	1090	3.76e+18	-0.2	9.23e-06	7.94168e+25	5.260923e+25	4.986802e+25	2.741209e+24	2.680757e+25	0	9.9271e+24	6.576153e+24	6.233502e+24	3.426511e+23	3.350947e+24	0	0	3.093983e+23	4.598981e-10	0.0001260641	2.002444e+12	4.633724e+07	1.878855e+09	4.852076e-07	4.340233e-13	8.067829e-20	0.8691071	-nan	0.05250934	-nan	-nan	0	0	9.9271e+24	5.852436e+24	5.852436e+24	0	4.086014e+18	4.07466e+24	
16621.2819	1090	3.76e+18	-0.2	9.23e-06	7.94168e+25	5.260923e+25	4.986659e+25	2.742637e+24	2.680757e+25	0	9.9271e+24	6.576153e+24	6.233324e+24	3.428296e+23	3.350947e+24	0	0	3.093983e+23	4.599781e-10	0.0001261299	2.002444e+12	4.633724e+07	1.878855e+09	4.852076e-07	4.340233e-13	8.067829e-20	0.8691071	-nan	0.05250934	-nan	-nan	0	0	9.9271e+24	5.852436e+24	5.852436e+24	0	4.086014e+18	4.07466e+24	
16621.28215	1087.415	3.7412e+18	-0.199	9.23e-06	7.94168e+25	5.260923e+25	4.99042e+25	2.705024e+24	2.680757e+25	0	9.9271e+24	6.576154e+24	6.238025e+24	3.38128e+23	3.350947e+24	0	0	3.094829e+23	4.60016e-10	0.0001261956	2.002443e+12	4.633724e+07	1.878855e+09	4.852076e-07	4.340233e-13	8.06783e-20	0.8691071	-nan	0.05250934	-nan	-nan	0	0	9.9271e+24	5.852436e+24	5.852436e+24	0	4.095496e+18	4.07466e+24	
16621.2824	1084.83	3.7224e+18	-0.198	9.23e-06	7.94168e+25	5.260923e+25	4.994033e+25	2.6689e+24	2.680757e+25	0	9.9271e+24	6.576154e+24	6.242541e+24	3.336124e+23	3.350947e+24	0	0	3.095671e+23	4.578619e-10	0.0001244649	2.002443e+12	4.633725e+07	1.878855e+09	4.852076e-07	4.340233e-13	8.067831e-20	0.8691071	-nan	0.05250934	-nan	-nan	0	0	9.9271e+24	5.852436e+24	5.852436e+24	0	4.104818e+18	4.07466e+24	
16621.28265	1082.245	3.7036e+18	-0.197	9.23e-06	7.94168e+25	5.260923e+25	4.997636e+25	2.632871e+24	2.680757e+25	0	9.9271e+24	6.576154e+24	6.247045e+24	3.291088e+23	3.350947e+24	0	0	3.09651e+23	4.557734e-10	0.0001228027	2.002443e+12	4.633725e+07	1.878856e+09	4.852076e-07	4.340233e-13	8.067832e-20	0.8691071	-nan	0.05250935	-nan	-nan	0	0	9.9271e+24	5.852436e+24	5.852436e+24	0	4.113981e+18	4.07466e+24	
16621.2829	1079.66	3.6848e+18	-0.196	9.23e-06	7.94168e+25	5.260923e+25	5.00116e+25	2.597631e+24	2.680757e+25	0	9.9271e+24	6.576154e+24	6.25145e+24	3.247038e+23	3.350947e+24	0	0	3.097348e+23	4.536723e-10	0.000121145	2.002443e+12	4.633725e+07	1.878856e+09	4.852077e-07	4.340234e-13	8.067832e-20	0.8691071	-nan	0.05250935	-nan	-nan	0	0	9.9271e+24	5.852436e+24	5.852436e+24	0	4.122991e+18	4.07466e+24	
16621.28315	1077.075	3.666e+18	-0.195	9.23e-06	7.94168e+25	5.260923e+25	5.004609e+25	2.563144e+24	2.680757e+25	0	9.927101e+24	6.576154e+24	6.255761e+24	3.20393e+23	3.350947e+24	0	0	3.098183e+23	4.515985e-10	0.0001195235	2.002443e+12	4.633725e+07	1.878856e+09	4.852077e-07	4.340234e-13	8.067833e-20	0.8691071	-nan	0.05250935	-nan	-nan	0	0	9.927101e+24	5.852437e+24	5.852437e+24	0	4.131851e+18	4.07466e+24	
16621.2834	1074.49	3.6472e+18	-0.194	9.23e-06	7.941681e+25	5.260923e+25	5.007982e+25	2.529411e+24	2.680757e+25	0	9.927101e+24	6.576154e+24	6.259978e+24	3.161764e+23	3.350947e+24	0	0	3.099016e+23	4.495508e-10	0.0001179367	2.002443e+12	4.633726e+07	1.878856e+09	4.852077e-07	4.340234e-13	8.067833e-20	0.8691071	-nan	0.05250935	-nan	-nan	0	0	9.927101e+24	5.852437e+24	5.852437e+24	0	4.140563e+18	4.07466e+24	
16621.28365	1071.905	3.628399999e+18	-0.193	9.23e-06	7.941681e+25	5.260923e+25	5.011281e+25	2.496422e+24	2.680757e+25	0	9.927101e+24	6.576154e+24	6.264101e+24	3.120527e+23	3.350947e+24	0	0	3.099847e+23	4.4753e-10	0.0001163845	2.002443e+12	4.633726e+07	1.878856e+09	4.852077e-07	4.340234e-13	8.067834e-20	0.8691072	-nan	0.05250935	-nan	-nan	0	0	9.927101e+24	5.852437e+24	5.852437e+24	0	4.149133e+18	4.07466e+24	
16621.2839	1069.32	3.609599999e+18	-0.192	9.23e-06	7.941681e+25	5.260923e+25	5.014507e+25	2.464164e+24	2.680757e+25	0	9.927101e+24	6.576154e+24	6.268134e+24	3.080205e+23	3.350947e+24	0	0	3.100676e+23	4.455361e-10	0.0001148666	2.002443e+12	4.633726e+07	1.878856e+09	4.852077e-07	4.340234e-13	8.067834e-20	0.8691072	-nan	0.05250935	-nan	-nan	0	0	9.927101e+24	5.852437e+24	5.852437e+24	0	4.157562e+18	4.07466e+24	
