Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Xe133 produced (at/m3)	Xe133 in grain (at/m3)	Xe133 in intragranular solution (at/m3)	Xe133 in intragranular bubbles (at/m3)	Xe133 decayed (at/m3)	Xe133 at grain boundary (at/m3)	Xe133 released (at/m3)	Xe133 R/B (/)	Kr85m produced (at/m3)	Kr85m in grain (at/m3)	Kr85m in intragranular solution (at/m3)	Kr85m in intragranular bubbles (at/m3)	Kr85m decayed (at/m3)	Kr85m at grain boundary (at/m3)	Kr85m released (at/m3)	Kr85m R/B (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5569.084067	1292.206844	2.3368e+19	-31.19598048	5e-06	9.359399e+25	5.946265e+25	4.985223e+25	9.61042e+24	1.478545e+25	1.934589e+25	1.169925e+25	7.432831e+24	6.231528e+24	1.201303e+24	1.848182e+24	2.418237e+24	0.2067002	2.594659e+25	8.767185e+23	7.350223e+23	1.416962e+23	2.493745e+25	4.00876e+22	9.234005e+22	0.09150315	5.080204e+24	6.88469e+21	5.771979e+21	1.112711e+21	5.073108e+24	6.831307e+19	1.431982e+20	0.02017956	5.278161e+23	5.849543e-10	0.0004425242	6.321232e+12	4385652	4.669576e+07	1.476339e-07	4.018185e-14	2.272647e-21	0.2539988	0.2539988	0.008619558	0.9722885	13.51286	1.059148e+27	2.219356e+28	
5569.782433	1292.005957	2.3362e+19	-31.17366148	5e-06	9.360809e+25	5.946758e+25	4.986422e+25	9.603368e+24	1.478172e+25	1.935879e+25	1.170101e+25	7.433448e+24	6.233027e+24	1.200421e+24	1.847714e+24	2.419849e+24	0.2068068	2.59505e+25	8.767269e+23	7.35145e+23	1.415819e+23	2.494133e+25	4.007025e+22	9.237502e+22	0.09153544	5.080969e+24	6.883037e+21	5.771502e+21	1.111536e+21	5.073875e+24	6.809198e+19	1.432577e+20	0.0201931	5.279426e+23	5.847645e-10	0.0004421995	6.317174e+12	4387360	4.673315e+07	1.476701e-07	4.020154e-14	2.274318e-21	0.2539601	0.2539601	0.008620358	0.9722643	13.5149	1.059148e+27	2.219356e+28	
5570.4808	1291.805071	2.3356e+19	-31.15134249	5e-06	9.362218e+25	5.947253e+25	4.987621e+25	9.596322e+24	1.477798e+25	1.937168e+25	1.170277e+25	7.434066e+24	6.234526e+24	1.19954e+24	1.847247e+24	2.42146e+24	0.2069134	2.595441e+25	8.767348e+23	7.352673e+23	1.414675e+23	2.494521e+25	4.005228e+22	9.240995e+22	0.09156779	5.081734e+24	6.881384e+21	5.771023e+21	1.110361e+21	5.074641e+24	6.787121e+19	1.433169e+20	0.02020661	5.280691e+23	5.845747e-10	0.000441875	6.31312e+12	4389066	4.677056e+07	1.477062e-07	4.022123e-14	2.275989e-21	0.2539214	0.2539214	0.008621156	0.9722403	13.51693	1.059148e+27	2.219356e+28	
5571.179166	1291.604185	2.335e+19	-31.1290235	5e-06	9.363627e+25	5.947748e+25	4.98882e+25	9.589281e+24	1.477423e+25	1.938456e+25	1.170453e+25	7.434685e+24	6.236025e+24	1.19866e+24	1.846779e+24	2.42307e+24	0.2070198	2.595832e+25	8.767423e+23	7.353891e+23	1.413531e+23	2.494909e+25	4.003371e+22	9.244485e+22	0.09160022	5.082499e+24	6.87973e+21	5.770543e+21	1.109187e+21	5.075408e+24	6.765078e+19	1.433758e+20	0.0202201	5.281955e+23	5.84385e-10	0.0004415507	6.309072e+12	4390771	4.680796e+07	1.477423e-07	4.024091e-14	2.27766e-21	0.2538828	0.2538828	0.008621953	0.9722163	13.51897	1.059148e+27	2.219356e+28	
5571.877533	1291.403299	2.3344e+19	-31.10670451	5e-06	9.365036e+25	5.948244e+25	4.990019e+25	9.582245e+24	1.477049e+25	1.939743e+25	1.170629e+25	7.435305e+24	6.237524e+24	1.197781e+24	1.846311e+24	2.424679e+24	0.2071261	2.596222e+25	8.767493e+23	7.355105e+23	1.412388e+23	2.495298e+25	4.001454e+22	9.247971e+22	0.0916327	5.083263e+24	6.878075e+21	5.770061e+21	1.108014e+21	5.076174e+24	6.743068e+19	1.434346e+20	0.02023357	5.28322e+23	5.841955e-10	0.0004412268	6.305028e+12	4392473	4.684538e+07	1.477785e-07	4.026059e-14	2.279331e-21	0.2538442	0.2538442	0.008622748	0.9721924	13.521	1.059148e+27	2.219356e+28	
5572.5759	1291.202413	2.3338e+19	-31.08438552	5e-06	9.366444e+25	5.948741e+25	4.991219e+25	9.575215e+24	1.476674e+25	1.941029e+25	1.170805e+25	7.435926e+24	6.239024e+24	1.196902e+24	1.845843e+24	2.426286e+24	0.2072322	2.596612e+25	8.767558e+23	7.356314e+23	1.411244e+23	2.495686e+25	3.999477e+22	9.251454e+22	0.09166525	5.084028e+24	6.876421e+21	5.769578e+21	1.106843e+21	5.076941e+24	6.721091e+19	1.434931e+20	0.02024701	5.284485e+23	5.84006e-10	0.000440903	6.300989e+12	4394174	4.688279e+07	1.478146e-07	4.028027e-14	2.281002e-21	0.2538055	0.2538055	0.008623542	0.9721686	13.52303	1.059148e+27	2.219356e+28	
5573.274266	1291.001526	2.3332e+19	-31.06206652	5e-06	9.367852e+25	5.949238e+25	4.992419e+25	9.56819e+24	1.476299e+25	1.942314e+25	1.170981e+25	7.436548e+24	6.240524e+24	1.196024e+24	1.845374e+24	2.427893e+24	0.2073383	2.597003e+25	8.767619e+23	7.357518e+23	1.410101e+23	2.496074e+25	3.997441e+22	9.254934e+22	0.09169787	5.084792e+24	6.874766e+21	5.769094e+21	1.105672e+21	5.077707e+24	6.699148e+19	1.435514e+20	0.02026043	5.285749e+23	5.838166e-10	0.0004405796	6.296955e+12	4395872	4.692022e+07	1.478507e-07	4.029994e-14	2.282673e-21	0.2537669	0.2537669	0.008624335	0.9721448	13.52507	1.059148e+27	2.219356e+28	
5573.972633	1290.80064	2.3326e+19	-31.03974753	5e-06	9.369259e+25	5.949737e+25	4.99362e+25	9.561171e+24	1.475924e+25	1.943598e+25	1.171157e+25	7.437171e+24	6.242025e+24	1.195146e+24	1.844905e+24	2.429498e+24	0.2074442	2.597393e+25	8.767675e+23	7.358718e+23	1.408957e+23	2.496462e+25	3.995346e+22	9.258411e+22	0.09173055	5.085556e+24	6.873111e+21	5.768608e+21	1.104502e+21	5.078472e+24	6.677239e+19	1.436095e+20	0.02027383	5.287013e+23	5.836272e-10	0.0004402564	6.292926e+12	4397569	4.695765e+07	1.478867e-07	4.03196e-14	2.284344e-21	0.2537283	0.2537283	0.008625126	0.9721212	13.5271	1.059148e+27	2.219356e+28	
5574.671	1290.599754	2.332e+19	-31.01742854	5e-06	9.370666e+25	5.950236e+25	4.99482e+25	9.554157e+24	1.475549e+25	1.944882e+25	1.171333e+25	7.437795e+24	6.243525e+24	1.19427e+24	1.844436e+24	2.431102e+24	0.20755	2.597783e+25	8.767727e+23	7.359913e+23	1.407814e+23	2.496851e+25	3.993194e+22	9.261884e+22	0.09176328	5.08632e+24	6.871455e+21	5.768122e+21	1.103334e+21	5.079238e+24	6.655363e+19	1.436674e+20	0.0202872	5.288278e+23	5.83438e-10	0.0004399334	6.288902e+12	4399264	4.699508e+07	1.479228e-07	4.033927e-14	2.286016e-21	0.2536897	0.2536897	0.008625917	0.9720977	13.52913	1.059148e+27	2.219356e+28	
5575.369366	1290.398868	2.3314e+19	-30.99510955	5e-06	9.372073e+25	5.950736e+25	4.996021e+25	9.547149e+24	1.475173e+25	1.946164e+25	1.171509e+25	7.43842e+24	6.245026e+24	1.193394e+24	1.843966e+24	2.432705e+24	0.2076557	2.598173e+25	8.767774e+23	7.361104e+23	1.40667e+23	2.497239e+25	3.990984e+22	9.265353e+22	0.09179608	5.087083e+24	6.8698e+21	5.767633e+21	1.102166e+21	5.080003e+24	6.633522e+19	1.437251e+20	0.02030055	5.289542e+23	5.832488e-10	0.0004396107	6.284882e+12	4400957	4.703252e+07	1.479588e-07	4.035893e-14	2.287687e-21	0.2536511	0.2536511	0.008626706	0.9720742	13.53116	1.059148e+27	2.219356e+28	
5576.067733	1290.197982	2.3308e+19	-30.97279055	5e-06	9.373479e+25	5.951237e+25	4.997222e+25	9.540146e+24	1.474797e+25	1.947446e+25	1.171685e+25	7.439046e+24	6.246528e+24	1.192518e+24	1.843496e+24	2.434307e+24	0.2077612	2.598563e+25	8.767817e+23	7.362289e+23	1.405527e+23	2.497627e+25	3.988716e+22	9.268819e+22	0.09182895	5.087847e+24	6.868144e+21	5.767144e+21	1.101e+21	5.080768e+24	6.611715e+19	1.437825e+20	0.02031388	5.290806e+23	5.830597e-10	0.0004392882	6.280867e+12	4402648	4.706996e+07	1.479949e-07	4.037858e-14	2.289358e-21	0.2536125	0.2536125	0.008627493	0.9720508	13.53319	1.059148e+27	2.219356e+28	
5576.7661	1289.997095	2.3302e+19	-30.95047156	5e-06	9.374885e+25	5.951738e+25	4.998423e+25	9.533149e+24	1.474421e+25	1.948726e+25	1.171861e+25	7.439673e+24	6.248029e+24	1.191644e+24	1.843026e+24	2.435908e+24	0.2078667	2.598953e+25	8.767855e+23	7.363471e+23	1.404384e+23	2.498015e+25	3.986393e+22	9.272281e+22	0.09186187	5.08861e+24	6.866488e+21	5.766653e+21	1.099834e+21	5.081533e+24	6.589942e+19	1.438398e+20	0.02032719	5.29207e+23	5.828707e-10	0.000438966	6.276857e+12	4404337	4.710741e+07	1.480309e-07	4.039823e-14	2.29103e-21	0.2535739	0.2535739	0.00862828	0.9720275	13.53522	1.059148e+27	2.219356e+28	
5577.464466	1289.796209	2.3296e+19	-30.92815257	5e-06	9.376291e+25	5.952241e+25	4.999625e+25	9.526157e+24	1.474045e+25	1.950006e+25	1.172036e+25	7.440301e+24	6.249531e+24	1.19077e+24	1.842556e+24	2.437507e+24	0.207972	2.599342e+25	8.767888e+23	7.364647e+23	1.403241e+23	2.498404e+25	3.984013e+22	9.27574e+22	0.09189484	5.089373e+24	6.864831e+21	5.766162e+21	1.09867e+21	5.082298e+24	6.568204e+19	1.438968e+20	0.02034047	5.293333e+23	5.826818e-10	0.000438644	6.272851e+12	4406025	4.714487e+07	1.480669e-07	4.041788e-14	2.292701e-21	0.2535353	0.2535353	0.008629065	0.9720043	13.53725	1.059148e+27	2.219356e+28	
5578.162833	1289.595323	2.329e+19	-30.90583358	5e-06	9.377696e+25	5.952744e+25	5.000827e+25	9.51917e+24	1.473668e+25	1.951284e+25	1.172212e+25	7.44093e+24	6.251033e+24	1.189896e+24	1.842085e+24	2.439106e+24	0.2080772	2.599732e+25	8.767917e+23	7.365819e+23	1.402098e+23	2.498792e+25	3.981577e+22	9.279195e+22	0.09192788	5.090135e+24	6.863174e+21	5.765668e+21	1.097506e+21	5.083063e+24	6.5465e+19	1.439536e+20	0.02035372	5.294597e+23	5.82493e-10	0.0004383223	6.268851e+12	4407710	4.718233e+07	1.481028e-07	4.043752e-14	2.294373e-21	0.2534968	0.2534968	0.008629848	0.9719812	13.53928	1.059148e+27	2.219356e+28	
5578.8612	1289.394437	2.3284e+19	-30.88351458	5e-06	9.379101e+25	5.953248e+25	5.002029e+25	9.512189e+24	1.473291e+25	1.952562e+25	1.172388e+25	7.44156e+24	6.252536e+24	1.189024e+24	1.841614e+24	2.440703e+24	0.2081822	2.600121e+25	8.767941e+23	7.366986e+23	1.400955e+23	2.49918e+25	3.979086e+22	9.282646e+22	0.09196098	5.090898e+24	6.861518e+21	5.765174e+21	1.096344e+21	5.083827e+24	6.52483e+19	1.440102e+20	0.02036696	5.295861e+23	5.823042e-10	0.0004380008	6.264855e+12	4409394	4.721979e+07	1.481388e-07	4.045716e-14	2.296044e-21	0.2534582	0.2534582	0.008630631	0.9719582	13.54131	1.059148e+27	2.219356e+28	
5579.559566	1289.193551	2.3278e+19	-30.86119559	5e-06	9.380506e+25	5.953752e+25	5.003231e+25	9.505214e+24	1.472914e+25	1.953839e+25	1.172563e+25	7.44219e+24	6.254039e+24	1.188152e+24	1.841143e+24	2.442299e+24	0.2082872	2.600511e+25	8.76796e+23	7.368148e+23	1.399812e+23	2.499569e+25	3.976541e+22	9.286093e+22	0.09199413	5.09166e+24	6.859861e+21	5.764678e+21	1.095182e+21	5.084591e+24	6.503195e+19	1.440666e+20	0.02038017	5.297124e+23	5.821155e-10	0.0004376796	6.260864e+12	4411076	4.725726e+07	1.481747e-07	4.047679e-14	2.297716e-21	0.2534197	0.2534197	0.008631412	0.9719352	13.54334	1.059148e+27	2.219356e+28	
5580.257933	1288.992664	2.3272e+19	-30.8388766	5e-06	9.38191e+25	5.954258e+25	5.004433e+25	9.498244e+24	1.472537e+25	1.955115e+25	1.172739e+25	7.442822e+24	6.255542e+24	1.18728e+24	1.840671e+24	2.443894e+24	0.208392	2.6009e+25	8.767975e+23	7.369306e+23	1.398669e+23	2.499957e+25	3.973942e+22	9.289536e+22	0.09202734	5.092423e+24	6.858203e+21	5.764181e+21	1.094022e+21	5.085355e+24	6.481595e+19	1.441227e+20	0.02039335	5.298388e+23	5.819269e-10	0.0004373586	6.256877e+12	4412756	4.729474e+07	1.482107e-07	4.049643e-14	2.299388e-21	0.2533812	0.2533812	0.008632192	0.9719124	13.54536	1.059148e+27	2.219356e+28	
5580.9563	1288.791778	2.3266e+19	-30.81655761	5e-06	9.383314e+25	5.954764e+25	5.005636e+25	9.491279e+24	1.47216e+25	1.95639e+25	1.172914e+25	7.443455e+24	6.257045e+24	1.18641e+24	1.8402e+24	2.445488e+24	0.2084967	2.601289e+25	8.767985e+23	7.370459e+23	1.397526e+23	2.500345e+25	3.971288e+22	9.292976e+22	0.0920606	5.093185e+24	6.856546e+21	5.763683e+21	1.092863e+21	5.086119e+24	6.460029e+19	1.441787e+20	0.02040652	5.299651e+23	5.817384e-10	0.0004370379	6.252895e+12	4414434	4.733222e+07	1.482466e-07	4.051605e-14	2.30106e-21	0.2533426	0.2533426	0.008632971	0.9718896	13.54739	1.059148e+27	2.219356e+28	
5581.654666	1288.590892	2.326e+19	-30.79423861	5e-06	9.384717e+25	5.955271e+25	5.006839e+25	9.484319e+24	1.471782e+25	1.957664e+25	1.17309e+25	7.444089e+24	6.258549e+24	1.18554e+24	1.839728e+24	2.44708e+24	0.2086013	2.601678e+25	8.767991e+23	7.371607e+23	1.396384e+23	2.500733e+25	3.968582e+22	9.296412e+22	0.09209392	5.093946e+24	6.854888e+21	5.763184e+21	1.091704e+21	5.086883e+24	6.438498e+19	1.442344e+20	0.02041966	5.300914e+23	5.8155e-10	0.0004367175	6.248918e+12	4416111	4.736971e+07	1.482825e-07	4.053568e-14	2.302732e-21	0.2533041	0.2533041	0.008633748	0.9718669	13.54942	1.059148e+27	2.219356e+28	
5582.353033	1288.390006	2.3254e+19	-30.77191962	5e-06	9.386121e+25	5.955779e+25	5.008042e+25	9.477365e+24	1.471404e+25	1.958938e+25	1.173265e+25	7.444724e+24	6.260053e+24	1.184671e+24	1.839255e+24	2.448672e+24	0.2087058	2.602067e+25	8.767992e+23	7.372751e+23	1.395241e+23	2.501122e+25	3.965822e+22	9.299843e+22	0.09212729	5.094708e+24	6.85323e+21	5.762683e+21	1.090547e+21	5.087646e+24	6.417001e+19	1.442899e+20	0.02043278	5.302178e+23	5.813616e-10	0.0004363972	6.244946e+12	4417785	4.74072e+07	1.483183e-07	4.055529e-14	2.304403e-21	0.2532656	0.2532656	0.008634525	0.9718443	13.55144	1.059148e+27	2.219356e+28	
5583.0514	1288.18912	2.3248e+19	-30.74960063	5e-06	9.387523e+25	5.956287e+25	5.009246e+25	9.470417e+24	1.471026e+25	1.96021e+25	1.17344e+25	7.445359e+24	6.261557e+24	1.183802e+24	1.838783e+24	2.450262e+24	0.2088101	2.602456e+25	8.767988e+23	7.37389e+23	1.394098e+23	2.50151e+25	3.96301e+22	9.303271e+22	0.09216072	5.095469e+24	6.851572e+21	5.762182e+21	1.089391e+21	5.08841e+24	6.395539e+19	1.443453e+20	0.02044587	5.303441e+23	5.811734e-10	0.0004360773	6.240978e+12	4419458	4.74447e+07	1.483542e-07	4.057491e-14	2.306075e-21	0.2532271	0.2532271	0.0086353	0.9718217	13.55347	1.059148e+27	2.219356e+28	
5583.749766	1287.988233	2.3242e+19	-30.72728164	5e-06	9.388926e+25	5.956797e+25	5.010449e+25	9.463474e+24	1.470648e+25	1.961481e+25	1.173616e+25	7.445996e+24	6.263062e+24	1.182934e+24	1.83831e+24	2.451852e+24	0.2089143	2.602845e+25	8.76798e+23	7.375024e+23	1.392956e+23	2.501898e+25	3.960146e+22	9.306695e+22	0.0921942	5.096231e+24	6.849914e+21	5.761679e+21	1.088236e+21	5.089173e+24	6.374111e+19	1.444004e+20	0.02045894	5.304704e+23	5.809852e-10	0.0004357576	6.237015e+12	4421129	4.74822e+07	1.483901e-07	4.059452e-14	2.307748e-21	0.2531886	0.2531886	0.008636073	0.9717993	13.55549	1.059148e+27	2.219356e+28	
5584.448133	1287.787347	2.3236e+19	-30.70496264	5e-06	9.390328e+25	5.957307e+25	5.011653e+25	9.456536e+24	1.470269e+25	1.962752e+25	1.173791e+25	7.446633e+24	6.264566e+24	1.182067e+24	1.837837e+24	2.45344e+24	0.2090184	2.603234e+25	8.767967e+23	7.376154e+23	1.391813e+23	2.502287e+25	3.957231e+22	9.310114e+22	0.09222773	5.096992e+24	6.848256e+21	5.761174e+21	1.087081e+21	5.089935e+24	6.352718e+19	1.444553e+20	0.02047199	5.305966e+23	5.807971e-10	0.0004354381	6.233056e+12	4422798	4.751971e+07	1.484259e-07	4.061413e-14	2.30942e-21	0.2531501	0.2531501	0.008636846	0.9717769	13.55752	1.059148e+27	2.219356e+28	
5585.1465	1287.586461	2.323e+19	-30.68264365	5e-06	9.391729e+25	5.957818e+25	5.012857e+25	9.449604e+24	1.469891e+25	1.964021e+25	1.173966e+25	7.447272e+24	6.266071e+24	1.1812e+24	1.837363e+24	2.455027e+24	0.2091224	2.603622e+25	8.76795e+23	7.377279e+23	1.390671e+23	2.502675e+25	3.954264e+22	9.313529e+22	0.09226131	5.097752e+24	6.846597e+21	5.760669e+21	1.085928e+21	5.090698e+24	6.33136e+19	1.445099e+20	0.02048502	5.307229e+23	5.806091e-10	0.0004351189	6.229103e+12	4424465	4.755722e+07	1.484617e-07	4.063373e-14	2.311092e-21	0.2531117	0.2531117	0.008637617	0.9717547	13.55954	1.059148e+27	2.219356e+28	
5585.844866	1287.385575	2.3224e+19	-30.66032466	5e-06	9.393131e+25	5.958329e+25	5.014061e+25	9.442677e+24	1.469512e+25	1.96529e+25	1.174141e+25	7.447911e+24	6.267577e+24	1.180335e+24	1.83689e+24	2.456612e+24	0.2092263	2.604011e+25	8.767928e+23	7.378399e+23	1.389529e+23	2.503063e+25	3.951247e+22	9.316941e+22	0.09229494	5.098513e+24	6.844939e+21	5.760162e+21	1.084776e+21	5.09146e+24	6.310036e+19	1.445644e+20	0.02049802	5.308492e+23	5.804211e-10	0.0004347999	6.225154e+12	4426131	4.759474e+07	1.484975e-07	4.065333e-14	2.312764e-21	0.2530732	0.2530732	0.008638387	0.9717325	13.56156	1.059148e+27	2.219356e+28	
5586.543233	1287.184689	2.3218e+19	-30.63800567	5e-06	9.394532e+25	5.958841e+25	5.015266e+25	9.435755e+24	1.469133e+25	1.966558e+25	1.174316e+25	7.448552e+24	6.269082e+24	1.179469e+24	1.836416e+24	2.458197e+24	0.20933	2.604399e+25	8.767901e+23	7.379514e+23	1.388387e+23	2.503452e+25	3.948179e+22	9.320348e+22	0.09232863	5.099274e+24	6.84328e+21	5.759654e+21	1.083625e+21	5.092223e+24	6.288747e+19	1.446187e+20	0.020511	5.309754e+23	5.802333e-10	0.0004344812	6.221209e+12	4427794	4.763226e+07	1.485333e-07	4.067292e-14	2.314436e-21	0.2530348	0.2530348	0.008639156	0.9717103	13.56359	1.059148e+27	2.219356e+28	
5587.2416	1286.983802	2.3212e+19	-30.61568667	5e-06	9.395932e+25	5.959354e+25	5.016471e+25	9.428839e+24	1.468753e+25	1.967825e+25	1.174492e+25	7.449193e+24	6.270588e+24	1.178605e+24	1.835942e+24	2.459781e+24	0.2094337	2.604787e+25	8.76787e+23	7.380625e+23	1.387245e+23	2.50384e+25	3.945062e+22	9.32375e+22	0.09236236	5.100034e+24	6.841621e+21	5.759145e+21	1.082475e+21	5.092985e+24	6.267492e+19	1.446727e+20	0.02052396	5.311017e+23	5.800455e-10	0.0004341627	6.217269e+12	4429456	4.766979e+07	1.485691e-07	4.069251e-14	2.316109e-21	0.2529963	0.2529963	0.008639923	0.9716883	13.56561	1.059148e+27	2.219356e+28	
5587.939966	1286.782916	2.3206e+19	-30.59336768	5e-06	9.397332e+25	5.959868e+25	5.017675e+25	9.421928e+24	1.468374e+25	1.96909e+25	1.174667e+25	7.449835e+24	6.272094e+24	1.177741e+24	1.835467e+24	2.461363e+24	0.2095372	2.605175e+25	8.767834e+23	7.381731e+23	1.386103e+23	2.504228e+25	3.941895e+22	9.327149e+22	0.09239614	5.100794e+24	6.839962e+21	5.758635e+21	1.081326e+21	5.093747e+24	6.246272e+19	1.447266e+20	0.02053689	5.312279e+23	5.798578e-10	0.0004338445	6.213334e+12	4431116	4.770732e+07	1.486048e-07	4.07121e-14	2.317781e-21	0.2529579	0.2529579	0.00864069	0.9716664	13.56763	1.059148e+27	2.219356e+28	
5588.638333	1286.58203	2.32e+19	-30.57104869	5e-06	9.398732e+25	5.960383e+25	5.018881e+25	9.415023e+24	1.467994e+25	1.970355e+25	1.174842e+25	7.450479e+24	6.273601e+24	1.176878e+24	1.834993e+24	2.462944e+24	0.2096406	2.605564e+25	8.767793e+23	7.382832e+23	1.384961e+23	2.504616e+25	3.938679e+22	9.330543e+22	0.09242997	5.101554e+24	6.838302e+21	5.758124e+21	1.080178e+21	5.094508e+24	6.225086e+19	1.447802e+20	0.02054981	5.313542e+23	5.796702e-10	0.0004335265	6.209404e+12	4432775	4.774486e+07	1.486405e-07	4.073168e-14	2.319454e-21	0.2529195	0.2529195	0.008641455	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.638333	1286.58203	2.32e+19	-30.57104869	5e-06	9.398732e+25	5.960383e+25	5.018692e+25	9.416906e+24	1.467994e+25	1.970355e+25	1.174842e+25	7.450479e+24	6.273365e+24	1.177113e+24	1.834993e+24	2.462944e+24	0.2096406	2.605564e+25	8.767793e+23	7.382555e+23	1.385238e+23	2.504616e+25	3.938679e+22	9.330543e+22	0.09242997	5.101554e+24	6.838302e+21	5.757908e+21	1.080395e+21	5.094508e+24	6.225086e+19	1.447802e+20	0.02054981	5.313542e+23	5.795286e-10	0.0004332087	6.209404e+12	4432775	4.774486e+07	1.486405e-07	4.073168e-14	2.319454e-21	0.2529195	0.2529195	0.008641455	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.638366	1286.585608	2.32e+19	-30.5690072	5e-06	9.398732e+25	5.960383e+25	5.018674e+25	9.417091e+24	1.467994e+25	1.970356e+25	1.174842e+25	7.450479e+24	6.273342e+24	1.177136e+24	1.834992e+24	2.462944e+24	0.2096406	2.605564e+25	8.767793e+23	7.382528e+23	1.385265e+23	2.504616e+25	3.938679e+22	9.330543e+22	0.09242997	5.101554e+24	6.838302e+21	5.757886e+21	1.080416e+21	5.094508e+24	6.225085e+19	1.447802e+20	0.02054981	5.313542e+23	5.795672e-10	0.0004332954	6.209403e+12	4432775	4.774486e+07	1.486405e-07	4.073168e-14	2.319454e-21	0.2529195	0.2529195	0.008641455	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.6384	1286.589186	2.32e+19	-30.56696572	5e-06	9.398732e+25	5.960383e+25	5.018655e+25	9.417277e+24	1.467994e+25	1.970356e+25	1.174842e+25	7.450479e+24	6.273319e+24	1.17716e+24	1.834992e+24	2.462944e+24	0.2096406	2.605564e+25	8.767793e+23	7.382501e+23	1.385293e+23	2.504616e+25	3.938679e+22	9.330543e+22	0.09242998	5.101554e+24	6.838302e+21	5.757865e+21	1.080437e+21	5.094508e+24	6.225084e+19	1.447802e+20	0.02054981	5.313543e+23	5.795709e-10	0.0004333039	6.209403e+12	4432775	4.774487e+07	1.486405e-07	4.073169e-14	2.319454e-21	0.2529195	0.2529195	0.008641455	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.638433	1286.592763	2.32e+19	-30.56492423	5e-06	9.398733e+25	5.960383e+25	5.018637e+25	9.417463e+24	1.467994e+25	1.970356e+25	1.174842e+25	7.450479e+24	6.273296e+24	1.177183e+24	1.834992e+24	2.462945e+24	0.2096406	2.605564e+25	8.767793e+23	7.382473e+23	1.38532e+23	2.504616e+25	3.938679e+22	9.330543e+22	0.09242998	5.101554e+24	6.838302e+21	5.757844e+21	1.080458e+21	5.094508e+24	6.225083e+19	1.447802e+20	0.02054981	5.313543e+23	5.795747e-10	0.0004333125	6.209403e+12	4432775	4.774487e+07	1.486405e-07	4.073169e-14	2.319454e-21	0.2529195	0.2529195	0.008641455	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.638466	1286.596341	2.32e+19	-30.56288274	5e-06	9.398733e+25	5.960383e+25	5.018618e+25	9.417649e+24	1.467994e+25	1.970356e+25	1.174842e+25	7.450479e+24	6.273273e+24	1.177206e+24	1.834992e+24	2.462945e+24	0.2096406	2.605564e+25	8.767793e+23	7.382446e+23	1.385347e+23	2.504616e+25	3.938679e+22	9.330543e+22	0.09242998	5.101554e+24	6.838302e+21	5.757822e+21	1.08048e+21	5.094508e+24	6.225082e+19	1.447802e+20	0.02054981	5.313544e+23	5.795785e-10	0.000433321	6.209403e+12	4432775	4.774487e+07	1.486405e-07	4.073169e-14	2.319454e-21	0.2529195	0.2529195	0.008641455	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.6385	1286.599919	2.32e+19	-30.56084126	5e-06	9.398733e+25	5.960383e+25	5.018599e+25	9.417835e+24	1.467994e+25	1.970356e+25	1.174842e+25	7.450479e+24	6.273249e+24	1.177229e+24	1.834992e+24	2.462945e+24	0.2096406	2.605564e+25	8.767793e+23	7.382419e+23	1.385375e+23	2.504617e+25	3.938679e+22	9.330544e+22	0.09242998	5.101554e+24	6.838302e+21	5.757801e+21	1.080501e+21	5.094508e+24	6.225081e+19	1.447802e+20	0.02054981	5.313544e+23	5.795823e-10	0.0004333296	6.209403e+12	4432775	4.774487e+07	1.486405e-07	4.073169e-14	2.319454e-21	0.2529195	0.2529195	0.008641455	0.9716445	13.56965	1.059148e+27	2.219356e+28	
