Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
3341.644895	1600	5.77e+19	0	4.5e-06	1.665904e+26	1.566642e+26	9.85217e+22	1.241348e+26	3.243094e+25	8.20454e+24	1.721567e+24	0	0	0	0	0	0	0.01033413	5.182688e+23	1.805719e-09	1.233014e+19	8.27937e-08	2.377281e-21	2630217	7.372038e+07	0.02931221	0.01278187	147.3095	1229.452	1229.427	26.97788	26.81363	4.641763e+13	9.926106e+24	2e+13	1230681	4.4217e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.20454e+24	1.721567e+24	0.01033413	0.05140335	6.872904e+16	0.01528978	0.001306945	2.783736e-20	2.783736e-19	0.04209408	23.64687	2.935999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3342.783057	1600	5.77e+19	0	4.5e-06	1.666471e+26	1.567174e+26	9.852464e+22	1.241837e+26	3.243521e+25	8.207828e+24	1.721833e+24	0	0	0	0	0	0	0.01033221	5.184432e+23	1.805756e-09	1.233093e+19	8.279638e-08	2.377512e-21	2630395	7.372777e+07	0.02931693	0.01278695	147.3209	1229.427	1229.402	26.977	26.81277	4.642154e+13	9.929661e+24	2e+13	1231174	4.421557e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.207828e+24	1.721833e+24	0.01033221	0.05141315	6.873314e+16	0.0152952	0.001307071	2.783736e-20	2.783736e-19	0.04210388	23.65492	2.936999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3343.92122	1600	5.77e+19	0	4.5e-06	1.667038e+26	1.567706e+26	9.852758e+22	1.242326e+26	3.243948e+25	8.211117e+24	1.7221e+24	0	0	0	0	0	0	0.01033029	5.186176e+23	1.805793e-09	1.233172e+19	8.279906e-08	2.377743e-21	2630573	7.373516e+07	0.02932165	0.01279204	147.3324	1229.402	1229.377	26.97612	26.8119	4.642545e+13	9.933217e+24	2e+13	1231668	4.421413e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.211117e+24	1.7221e+24	0.01033029	0.05142296	6.873725e+16	0.01530063	0.001307197	2.783736e-20	2.783736e-19	0.04211369	23.66297	2.937999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3345.059382	1600	5.77e+19	0	4.5e-06	1.667606e+26	1.568238e+26	9.853053e+22	1.242815e+26	3.244375e+25	8.214405e+24	1.722366e+24	0	0	0	0	0	0	0.01032838	5.187921e+23	1.805829e-09	1.23325e+19	8.280175e-08	2.377974e-21	2630751	7.374255e+07	0.02932637	0.01279712	147.3438	1229.377	1229.352	26.97525	26.81103	4.642936e+13	9.936772e+24	2e+13	1232161	4.42127e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.214405e+24	1.722366e+24	0.01032838	0.05143276	6.874135e+16	0.01530605	0.001307324	2.783736e-20	2.783736e-19	0.04212349	23.67103	2.938999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3346.197545	1600	5.77e+19	0	4.5e-06	1.668173e+26	1.56877e+26	9.853347e+22	1.243304e+26	3.244802e+25	8.217694e+24	1.722633e+24	0	0	0	0	0	0	0.01032646	5.189665e+23	1.805866e-09	1.233329e+19	8.280443e-08	2.378205e-21	2630930	7.374994e+07	0.0293311	0.0128022	147.3553	1229.352	1229.327	26.97437	26.81016	4.643327e+13	9.940327e+24	2e+13	1232654	4.421126e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.217694e+24	1.722633e+24	0.01032646	0.05144257	6.874546e+16	0.01531148	0.00130745	2.783736e-20	2.783736e-19	0.0421333	23.67908	2.939999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3347.335707	1600	5.77e+19	0	4.5e-06	1.668741e+26	1.569302e+26	9.853641e+22	1.243793e+26	3.245229e+25	8.220982e+24	1.7229e+24	0	0	0	0	0	0	0.01032455	5.191409e+23	1.805903e-09	1.233408e+19	8.280711e-08	2.378436e-21	2631108	7.375733e+07	0.02933582	0.01280728	147.3667	1229.327	1229.302	26.9735	26.80929	4.643718e+13	9.943882e+24	2e+13	1233147	4.420983e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.220982e+24	1.7229e+24	0.01032455	0.05145237	6.874956e+16	0.01531691	0.001307576	2.783736e-20	2.783736e-19	0.0421431	23.68714	2.940999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3348.47387	1600	5.77e+19	0	4.5e-06	1.669308e+26	1.569834e+26	9.853935e+22	1.244283e+26	3.245656e+25	8.22427e+24	1.723167e+24	0	0	0	0	0	0	0.01032264	5.193152e+23	1.805939e-09	1.233487e+19	8.280979e-08	2.378667e-21	2631286	7.376472e+07	0.02934054	0.01281236	147.3781	1229.302	1229.277	26.97262	26.80842	4.644109e+13	9.947437e+24	2e+13	1233641	4.420839e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.22427e+24	1.723167e+24	0.01032264	0.05146217	6.875367e+16	0.01532233	0.001307702	2.783736e-20	2.783736e-19	0.0421529	23.69519	2.941999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3349.612032	1600	5.77e+19	0	4.5e-06	1.669875e+26	1.570365e+26	9.854229e+22	1.244772e+26	3.246083e+25	8.227559e+24	1.723434e+24	0	0	0	0	0	0	0.01032073	5.194896e+23	1.805976e-09	1.233565e+19	8.281247e-08	2.378898e-21	2631464	7.377211e+07	0.02934526	0.01281745	147.3896	1229.277	1229.252	26.97174	26.80756	4.6445e+13	9.950993e+24	2e+13	1234134	4.420696e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.227559e+24	1.723434e+24	0.01032073	0.05147198	6.875777e+16	0.01532776	0.001307828	2.783736e-20	2.783736e-19	0.04216271	23.70325	2.942999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3350.750194	1600	5.77e+19	0	4.5e-06	1.670443e+26	1.570897e+26	9.854523e+22	1.245261e+26	3.24651e+25	8.230847e+24	1.723701e+24	0	0	0	0	0	0	0.01031883	5.196639e+23	1.806013e-09	1.233644e+19	8.281515e-08	2.379129e-21	2631642	7.377949e+07	0.02934998	0.01282253	147.401	1229.252	1229.227	26.97087	26.80669	4.644891e+13	9.954548e+24	2e+13	1234627	4.420552e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.230847e+24	1.723701e+24	0.01031883	0.05148178	6.876187e+16	0.01533318	0.001307955	2.783736e-20	2.783736e-19	0.04217251	23.7113	2.943999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3351.888357	1600	5.77e+19	0	4.5e-06	1.67101e+26	1.571429e+26	9.854817e+22	1.24575e+26	3.246936e+25	8.234135e+24	1.723969e+24	0	0	0	0	0	0	0.01031692	5.198383e+23	1.806049e-09	1.233723e+19	8.281783e-08	2.37936e-21	2631820	7.378688e+07	0.0293547	0.01282761	147.4125	1229.227	1229.202	26.96999	26.80582	4.645281e+13	9.958104e+24	2e+13	1235120	4.420409e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.234135e+24	1.723969e+24	0.01031692	0.05149158	6.876598e+16	0.01533861	0.001308081	2.783736e-20	2.783736e-19	0.04218231	23.71935	2.944999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3353.026519	1600	5.77e+19	0	4.5e-06	1.671578e+26	1.571961e+26	9.855111e+22	1.246239e+26	3.247363e+25	8.237423e+24	1.724236e+24	0	0	0	0	0	0	0.01031502	5.200126e+23	1.806086e-09	1.233801e+19	8.282051e-08	2.379591e-21	2631998	7.379427e+07	0.02935942	0.01283269	147.4239	1229.202	1229.177	26.96912	26.80496	4.645672e+13	9.961659e+24	2e+13	1235613	4.420265e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.237423e+24	1.724236e+24	0.01031502	0.05150138	6.877008e+16	0.01534403	0.001308207	2.783736e-20	2.783736e-19	0.04219211	23.72741	2.945999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3354.164682	1600	5.77e+19	0	4.5e-06	1.672145e+26	1.572493e+26	9.855405e+22	1.246728e+26	3.247789e+25	8.240711e+24	1.724504e+24	0	0	0	0	0	0	0.01031312	5.201869e+23	1.806123e-09	1.23388e+19	8.282319e-08	2.379822e-21	2632176	7.380165e+07	0.02936414	0.01283777	147.4353	1229.178	1229.152	26.96825	26.80409	4.646062e+13	9.965215e+24	2e+13	1236107	4.420122e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.240711e+24	1.724504e+24	0.01031312	0.05151118	6.877418e+16	0.01534946	0.001308333	2.783736e-20	2.783736e-19	0.04220191	23.73546	2.946999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3355.302844	1600	5.77e+19	0	4.5e-06	1.672712e+26	1.573025e+26	9.855698e+22	1.247218e+26	3.248216e+25	8.243999e+24	1.724771e+24	0	0	0	0	0	0	0.01031122	5.203612e+23	1.806159e-09	1.233958e+19	8.282586e-08	2.380052e-21	2632354	7.380904e+07	0.02936886	0.01284286	147.4468	1229.153	1229.128	26.96737	26.80322	4.646452e+13	9.96877e+24	2e+13	1236600	4.419978e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.243999e+24	1.724771e+24	0.01031122	0.05152098	6.877828e+16	0.01535488	0.001308459	2.783736e-20	2.783736e-19	0.04221171	23.74352	2.947999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3356.441007	1600	5.77e+19	0	4.5e-06	1.67328e+26	1.573557e+26	9.855992e+22	1.247707e+26	3.248642e+25	8.247287e+24	1.725039e+24	0	0	0	0	0	0	0.01030933	5.205355e+23	1.806196e-09	1.234037e+19	8.282854e-08	2.380283e-21	2632532	7.381642e+07	0.02937357	0.01284794	147.4582	1229.128	1229.103	26.9665	26.80236	4.646842e+13	9.972326e+24	2e+13	1237093	4.419835e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.247287e+24	1.725039e+24	0.01030933	0.05153078	6.878238e+16	0.01536031	0.001308585	2.783736e-20	2.783736e-19	0.04222151	23.75157	2.948999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3357.579169	1600	5.77e+19	0	4.5e-06	1.673847e+26	1.574088e+26	9.856286e+22	1.248196e+26	3.249069e+25	8.250575e+24	1.725307e+24	0	0	0	0	0	0	0.01030743	5.207098e+23	1.806232e-09	1.234115e+19	8.283122e-08	2.380514e-21	2632710	7.38238e+07	0.02937829	0.01285302	147.4696	1229.103	1229.078	26.96562	26.80149	4.647233e+13	9.975882e+24	2e+13	1237586	4.419691e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.250575e+24	1.725307e+24	0.01030743	0.05154058	6.878648e+16	0.01536573	0.001308711	2.783736e-20	2.783736e-19	0.04223131	23.75962	2.949999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3358.717332	1600	5.77e+19	0	4.5e-06	1.674415e+26	1.57462e+26	9.856579e+22	1.248685e+26	3.249495e+25	8.253863e+24	1.725575e+24	0	0	0	0	0	0	0.01030554	5.208841e+23	1.806269e-09	1.234194e+19	8.28339e-08	2.380745e-21	2632888	7.383119e+07	0.02938301	0.01285811	147.4811	1229.078	1229.053	26.96475	26.80062	4.647623e+13	9.979437e+24	2e+13	1238079	4.419548e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.253863e+24	1.725575e+24	0.01030554	0.05155038	6.879058e+16	0.01537115	0.001308837	2.783736e-20	2.783736e-19	0.04224111	23.76768	2.950999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3359.855494	1600	5.77e+19	0	4.5e-06	1.674982e+26	1.575152e+26	9.856873e+22	1.249174e+26	3.249921e+25	8.25715e+24	1.725843e+24	0	0	0	0	0	0	0.01030365	5.210583e+23	1.806306e-09	1.234272e+19	8.283657e-08	2.380976e-21	2633066	7.383857e+07	0.02938773	0.01286319	147.4925	1229.053	1229.028	26.96388	26.79976	4.648013e+13	9.982993e+24	2e+13	1238573	4.419404e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.25715e+24	1.725843e+24	0.01030365	0.05156018	6.879468e+16	0.01537658	0.001308963	2.783736e-20	2.783736e-19	0.04225091	23.77573	2.951999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3360.993656	1600	5.77e+19	0	4.5e-06	1.675549e+26	1.575684e+26	9.857167e+22	1.249664e+26	3.250347e+25	8.260438e+24	1.726111e+24	0	0	0	0	0	0	0.01030176	5.212326e+23	1.806342e-09	1.234351e+19	8.283925e-08	2.381206e-21	2633244	7.384595e+07	0.02939244	0.01286827	147.5039	1229.028	1229.003	26.963	26.79889	4.648402e+13	9.986549e+24	2e+13	1239066	4.419261e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.260438e+24	1.726111e+24	0.01030176	0.05156998	6.879878e+16	0.015382	0.001309089	2.783736e-20	2.783736e-19	0.04226071	23.78379	2.952999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3362.131819	1600	5.77e+19	0	4.5e-06	1.676117e+26	1.576216e+26	9.85746e+22	1.250153e+26	3.250773e+25	8.263726e+24	1.726379e+24	0	0	0	0	0	0	0.01029987	5.214068e+23	1.806379e-09	1.234429e+19	8.284192e-08	2.381437e-21	2633422	7.385333e+07	0.02939716	0.01287335	147.5153	1229.003	1228.978	26.96213	26.79803	4.648792e+13	9.990105e+24	2e+13	1239559	4.419117e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.263726e+24	1.726379e+24	0.01029987	0.05157978	6.880288e+16	0.01538742	0.001309214	2.783736e-20	2.783736e-19	0.04227051	23.79184	2.953999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3363.269981	1600	5.77e+19	0	4.5e-06	1.676684e+26	1.576748e+26	9.857754e+22	1.250642e+26	3.251199e+25	8.267013e+24	1.726648e+24	0	0	0	0	0	0	0.01029799	5.21581e+23	1.806415e-09	1.234508e+19	8.28446e-08	2.381668e-21	2633600	7.386071e+07	0.02940187	0.01287844	147.5267	1228.978	1228.953	26.96126	26.79716	4.649182e+13	9.993661e+24	2e+13	1240052	4.418974e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.267013e+24	1.726648e+24	0.01029799	0.05158958	6.880698e+16	0.01539284	0.00130934	2.783736e-20	2.783736e-19	0.04228031	23.79989	2.954999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3364.408144	1600	5.77e+19	0	4.5e-06	1.677252e+26	1.577279e+26	9.858047e+22	1.251131e+26	3.251625e+25	8.270301e+24	1.726916e+24	0	0	0	0	0	0	0.01029611	5.217552e+23	1.806452e-09	1.234586e+19	8.284727e-08	2.381899e-21	2633778	7.386809e+07	0.02940659	0.01288352	147.5382	1228.953	1228.928	26.96038	26.79629	4.649571e+13	9.997217e+24	2e+13	1240545	4.41883e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.270301e+24	1.726916e+24	0.01029611	0.05159938	6.881107e+16	0.01539827	0.001309466	2.783736e-20	2.783736e-19	0.04229011	23.80795	2.955999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3365.546306	1600	5.77e+19	0	4.5e-06	1.677819e+26	1.577811e+26	9.858341e+22	1.25162e+26	3.252051e+25	8.273588e+24	1.727185e+24	0	0	0	0	0	0	0.01029423	5.219294e+23	1.806488e-09	1.234664e+19	8.284995e-08	2.382129e-21	2633956	7.387547e+07	0.0294113	0.0128886	147.5496	1228.929	1228.904	26.95951	26.79543	4.649961e+13	1.000077e+25	2e+13	1241038	4.418687e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.273588e+24	1.727185e+24	0.01029423	0.05160917	6.881517e+16	0.01540369	0.001309592	2.783736e-20	2.783736e-19	0.0422999	23.816	2.956999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3366.684469	1600	5.77e+19	0	4.5e-06	1.678386e+26	1.578343e+26	9.858634e+22	1.25211e+26	3.252477e+25	8.276876e+24	1.727454e+24	0	0	0	0	0	0	0.01029235	5.221036e+23	1.806525e-09	1.234743e+19	8.285262e-08	2.38236e-21	2634134	7.388285e+07	0.02941601	0.01289369	147.561	1228.904	1228.879	26.95864	26.79457	4.65035e+13	1.000433e+25	2e+13	1241531	4.418543e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.276876e+24	1.727454e+24	0.01029235	0.05161897	6.881927e+16	0.01540911	0.001309718	2.783736e-20	2.783736e-19	0.0423097	23.82406	2.957999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3367.822631	1600	5.77e+19	0	4.5e-06	1.678954e+26	1.578875e+26	9.858927e+22	1.252599e+26	3.252903e+25	8.280163e+24	1.727723e+24	0	0	0	0	0	0	0.01029047	5.222778e+23	1.806561e-09	1.234821e+19	8.28553e-08	2.382591e-21	2634311	7.389022e+07	0.02942073	0.01289877	147.5724	1228.879	1228.854	26.95777	26.7937	4.650739e+13	1.000789e+25	2e+13	1242024	4.4184e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.280163e+24	1.727723e+24	0.01029047	0.05162877	6.882336e+16	0.01541453	0.001309843	2.783736e-20	2.783736e-19	0.0423195	23.83211	2.958999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3368.960793	1600	5.77e+19	0	4.5e-06	1.679521e+26	1.579407e+26	9.85922e+22	1.253088e+26	3.253328e+25	8.28345e+24	1.727992e+24	0	0	0	0	0	0	0.0102886	5.224519e+23	1.806598e-09	1.234899e+19	8.285797e-08	2.382821e-21	2634489	7.38976e+07	0.02942544	0.01290385	147.5838	1228.854	1228.829	26.95689	26.79284	4.651129e+13	1.001144e+25	2e+13	1242518	4.418257e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.28345e+24	1.727992e+24	0.0102886	0.05163856	6.882746e+16	0.01541995	0.001309969	2.783736e-20	2.783736e-19	0.04232929	23.84017	2.959999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3370.098956	1600	5.77e+19	0	4.5e-06	1.680089e+26	1.579939e+26	9.859514e+22	1.253577e+26	3.253754e+25	8.286737e+24	1.728261e+24	0	0	0	0	0	0	0.01028672	5.226261e+23	1.806634e-09	1.234977e+19	8.286064e-08	2.383052e-21	2634667	7.390498e+07	0.02943015	0.01290894	147.5952	1228.829	1228.804	26.95602	26.79197	4.651518e+13	1.0015e+25	2e+13	1243011	4.418113e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.286737e+24	1.728261e+24	0.01028672	0.05164836	6.883155e+16	0.01542538	0.001310095	2.783736e-20	2.783736e-19	0.04233909	23.84822	2.960999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3371.237118	1600	5.77e+19	0	4.5e-06	1.680656e+26	1.580471e+26	9.859807e+22	1.254067e+26	3.254179e+25	8.290024e+24	1.72853e+24	0	0	0	0	0	0	0.01028485	5.228002e+23	1.806671e-09	1.235056e+19	8.286332e-08	2.383283e-21	2634845	7.391235e+07	0.02943486	0.01291402	147.6066	1228.804	1228.779	26.95515	26.79111	4.651907e+13	1.001855e+25	2e+13	1243504	4.41797e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.290024e+24	1.72853e+24	0.01028485	0.05165816	6.883565e+16	0.0154308	0.00131022	2.783736e-20	2.783736e-19	0.04234889	23.85627	2.961999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3372.375281	1600	5.77e+19	0	4.5e-06	1.681224e+26	1.581002e+26	9.8601e+22	1.254556e+26	3.254605e+25	8.293312e+24	1.728799e+24	0	0	0	0	0	0	0.01028298	5.229743e+23	1.806707e-09	1.235134e+19	8.286599e-08	2.383513e-21	2635022	7.391973e+07	0.02943957	0.01291911	147.618	1228.78	1228.755	26.95428	26.79024	4.652296e+13	1.002211e+25	2e+13	1243997	4.417826e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.293312e+24	1.728799e+24	0.01028298	0.05166795	6.883974e+16	0.01543622	0.001310346	2.783736e-20	2.783736e-19	0.04235868	23.86433	2.962999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3373.513443	1600	5.77e+19	0	4.5e-06	1.681791e+26	1.581534e+26	9.860393e+22	1.255045e+26	3.25503e+25	8.296599e+24	1.729069e+24	0	0	0	0	0	0	0.01028111	5.231484e+23	1.806744e-09	1.235212e+19	8.286866e-08	2.383744e-21	2635200	7.39271e+07	0.02944428	0.01292419	147.6294	1228.755	1228.73	26.95341	26.78938	4.652685e+13	1.002567e+25	2e+13	1244490	4.417683e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.296599e+24	1.729069e+24	0.01028111	0.05167774	6.884383e+16	0.01544164	0.001310472	2.783736e-20	2.783736e-19	0.04236847	23.87238	2.963999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3374.651606	1600	5.77e+19	0	4.5e-06	1.682358e+26	1.582066e+26	9.860686e+22	1.255534e+26	3.255456e+25	8.299886e+24	1.729338e+24	0	0	0	0	0	0	0.01027925	5.233225e+23	1.80678e-09	1.23529e+19	8.287133e-08	2.383974e-21	2635378	7.393448e+07	0.02944899	0.01292927	147.6408	1228.73	1228.705	26.95254	26.78852	4.653073e+13	1.002922e+25	2e+13	1244983	4.417539e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.299886e+24	1.729338e+24	0.01027925	0.05168754	6.884793e+16	0.01544706	0.001310597	2.783736e-20	2.783736e-19	0.04237827	23.88044	2.964999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3375.789768	1600	5.77e+19	0	4.5e-06	1.682926e+26	1.582598e+26	9.860979e+22	1.256024e+26	3.255881e+25	8.303172e+24	1.729608e+24	0	0	0	0	0	0	0.01027739	5.234966e+23	1.806817e-09	1.235368e+19	8.2874e-08	2.384205e-21	2635555	7.394185e+07	0.0294537	0.01293436	147.6523	1228.705	1228.68	26.95166	26.78765	4.653462e+13	1.003278e+25	2e+13	1245476	4.417396e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.303172e+24	1.729608e+24	0.01027739	0.05169733	6.885202e+16	0.01545248	0.001310723	2.783736e-20	2.783736e-19	0.04238806	23.88849	2.965999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3376.92793	1600	5.77e+19	0	4.5e-06	1.683493e+26	1.58313e+26	9.861272e+22	1.256513e+26	3.256306e+25	8.306459e+24	1.729877e+24	0	0	0	0	0	0	0.01027552	5.236707e+23	1.806853e-09	1.235446e+19	8.287667e-08	2.384435e-21	2635733	7.394922e+07	0.02945841	0.01293944	147.6637	1228.68	1228.655	26.95079	26.78679	4.653851e+13	1.003634e+25	2e+13	1245969	4.417252e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.306459e+24	1.729877e+24	0.01027552	0.05170713	6.885611e+16	0.0154579	0.001310848	2.783736e-20	2.783736e-19	0.04239786	23.89654	2.966999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3378.066093	1600	5.77e+19	0	4.5e-06	1.684061e+26	1.583662e+26	9.861565e+22	1.257002e+26	3.256731e+25	7.939273e+24	2.10062e+24	0	0	0	0	0	0	0.01247354	5.238447e+23	1.80689e-09	1.235524e+19	8.287934e-08	2.384666e-21	2635911	7.39566e+07	0.02946312	0.01294453	147.675	1228.656	1228.631	26.94992	26.78593	4.654239e+13	1.003989e+25	2e+13	1190891	4.433277e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.939273e+24	2.10062e+24	0.01247354	0.05171692	6.88602e+16	0.01546332	0.001310974	2.783736e-20	2.783736e-19	0.04240765	23.9046	2.967999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3379.204255	1600	5.77e+19	0	4.5e-06	1.684628e+26	1.584193e+26	9.861858e+22	1.257492e+26	3.257156e+25	7.942572e+24	2.100878e+24	0	0	0	0	0	0	0.01247087	5.240188e+23	1.806926e-09	1.235602e+19	8.288201e-08	2.384896e-21	2636088	7.396397e+07	0.02946783	0.01294961	147.6864	1228.631	1228.606	26.94905	26.78506	4.654628e+13	1.004345e+25	2e+13	1191386	4.433133e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.942572e+24	2.100878e+24	0.01247087	0.05172671	6.886429e+16	0.01546874	0.001311099	2.783736e-20	2.783736e-19	0.04241744	23.91265	2.968999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3380.342418	1600	5.77e+19	0	4.5e-06	1.685195e+26	1.584725e+26	9.862151e+22	1.257981e+26	3.257582e+25	7.945871e+24	2.101136e+24	0	0	0	0	0	0	0.0124682	5.241928e+23	1.806963e-09	1.23568e+19	8.288468e-08	2.385127e-21	2636266	7.397134e+07	0.02947254	0.0129547	147.6978	1228.606	1228.581	26.94818	26.7842	4.655016e+13	1.004701e+25	2e+13	1191881	4.432989e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.945871e+24	2.101136e+24	0.0124682	0.0517365	6.886838e+16	0.01547416	0.001311225	2.783736e-20	2.783736e-19	0.04242723	23.92071	2.969999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
