Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
4304.222746	1600	5.77e+19	0	6e-06	2.145776e+26	2.047317e+26	1.012644e+23	1.686628e+26	3.596769e+25	5.703427e+24	4.142423e+24	0	0	0	0	0	0	0.01930501	6.690568e+23	1.838726e-09	1.290238e+19	8.512671e-08	2.583962e-21	2787679	8.033683e+07	0.03333926	0.01742219	157.8749	1207.388	1207.357	26.23806	26.07877	4.94249e+13	9.84585e+24	2e+13	1140685	4.447885e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.703427e+24	4.142423e+24	0.01930501	0.05774341	7.260777e+16	0.0200609	0.001404439	2.783736e-20	2.783736e-19	0.05076145	22.5776	2.612	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4305.870611	1600	5.77e+19	0	6e-06	2.146597e+26	2.048099e+26	1.012682e+23	1.687355e+26	3.597315e+25	5.707103e+24	4.142697e+24	0	0	0	0	0	0	0.0192989	6.692983e+23	1.838772e-09	1.290324e+19	8.513017e-08	2.584278e-21	2787915	8.034694e+07	0.03334556	0.01742978	157.89	1207.358	1207.327	26.23699	26.07771	4.942956e+13	9.8498e+24	2e+13	1141421	4.447671e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.707103e+24	4.142697e+24	0.0192989	0.0577573	7.261322e+16	0.0200686	0.001404591	2.783736e-20	2.783736e-19	0.05077535	22.58625	2.613	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4307.518475	1600	5.77e+19	0	6e-06	2.147419e+26	2.048881e+26	1.01272e+23	1.688082e+26	3.597861e+25	5.710779e+24	4.142972e+24	0	0	0	0	0	0	0.0192928	6.695398e+23	1.838818e-09	1.290411e+19	8.513364e-08	2.584593e-21	2788152	8.035705e+07	0.03335186	0.01743738	157.905	1207.328	1207.297	26.23592	26.07665	4.943422e+13	9.853751e+24	2e+13	1142156	4.447457e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.710779e+24	4.142972e+24	0.0192928	0.05777119	7.261867e+16	0.02007629	0.001404743	2.783736e-20	2.783736e-19	0.05078924	22.59489	2.614	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4309.16634	1600	5.77e+19	0	6e-06	2.14824e+26	2.049663e+26	1.012758e+23	1.68881e+26	3.598407e+25	5.714455e+24	4.143247e+24	0	0	0	0	0	0	0.0192867	6.697813e+23	1.838864e-09	1.290497e+19	8.51371e-08	2.584909e-21	2788389	8.036716e+07	0.03335816	0.01744497	157.92	1207.298	1207.267	26.23484	26.07559	4.943888e+13	9.857701e+24	2e+13	1142891	4.447243e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.714455e+24	4.143247e+24	0.0192867	0.05778508	7.262412e+16	0.02008398	0.001404895	2.783736e-20	2.783736e-19	0.05080313	22.60354	2.615	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4310.814205	1600	5.77e+19	0	6e-06	2.149062e+26	2.050445e+26	1.012796e+23	1.689537e+26	3.598952e+25	5.718131e+24	4.143522e+24	0	0	0	0	0	0	0.01928061	6.700228e+23	1.838909e-09	1.290583e+19	8.514056e-08	2.585224e-21	2788625	8.037727e+07	0.03336446	0.01745256	157.935	1207.268	1207.237	26.23377	26.07453	4.944354e+13	9.861652e+24	2e+13	1143626	4.447029e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.718131e+24	4.143522e+24	0.01928061	0.05779897	7.262958e+16	0.02009167	0.001405047	2.783736e-20	2.783736e-19	0.05081702	22.61218	2.616	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4312.46207	1600	5.77e+19	0	6e-06	2.149883e+26	2.051227e+26	1.012834e+23	1.690264e+26	3.599498e+25	5.721806e+24	4.143797e+24	0	0	0	0	0	0	0.01927452	6.702642e+23	1.838955e-09	1.290669e+19	8.514403e-08	2.585539e-21	2788862	8.038738e+07	0.03337076	0.01746015	157.95	1207.238	1207.207	26.2327	26.07347	4.944819e+13	9.865603e+24	2e+13	1144361	4.446815e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.721806e+24	4.143797e+24	0.01927452	0.05781286	7.263503e+16	0.02009937	0.001405199	2.783736e-20	2.783736e-19	0.0508309	22.62082	2.617	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4314.109934	1600	5.77e+19	0	6e-06	2.150705e+26	2.052009e+26	1.012872e+23	1.690992e+26	3.600044e+25	5.725482e+24	4.144072e+24	0	0	0	0	0	0	0.01926844	6.705056e+23	1.839001e-09	1.290755e+19	8.514749e-08	2.585855e-21	2789099	8.039748e+07	0.03337705	0.01746774	157.965	1207.208	1207.177	26.23162	26.07241	4.945285e+13	9.869554e+24	2e+13	1145096	4.446601e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.725482e+24	4.144072e+24	0.01926844	0.05782674	7.264048e+16	0.02010706	0.001405351	2.783736e-20	2.783736e-19	0.05084479	22.62947	2.618	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4315.757799	1600	5.77e+19	0	6e-06	2.151526e+26	2.052791e+26	1.01291e+23	1.691719e+26	3.600589e+25	5.729157e+24	4.144348e+24	0	0	0	0	0	0	0.01926236	6.70747e+23	1.839046e-09	1.290841e+19	8.515095e-08	2.58617e-21	2789335	8.040759e+07	0.03338335	0.01747533	157.98	1207.178	1207.147	26.23055	26.07135	4.94575e+13	9.873505e+24	2e+13	1145831	4.446387e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.729157e+24	4.144348e+24	0.01926236	0.05784063	7.264593e+16	0.02011475	0.001405503	2.783736e-20	2.783736e-19	0.05085868	22.63811	2.619	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4317.405664	1600	5.77e+19	0	6e-06	2.152348e+26	2.053573e+26	1.012948e+23	1.692447e+26	3.601134e+25	5.732832e+24	4.144623e+24	0	0	0	0	0	0	0.01925629	6.709884e+23	1.839092e-09	1.290927e+19	8.515441e-08	2.586485e-21	2789572	8.041769e+07	0.03338964	0.01748292	157.995	1207.148	1207.117	26.22948	26.07029	4.946215e+13	9.877456e+24	2e+13	1146566	4.446174e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.732832e+24	4.144623e+24	0.01925629	0.05785452	7.265137e+16	0.02012244	0.001405655	2.783736e-20	2.783736e-19	0.05087256	22.64676	2.62	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4319.053529	1600	5.77e+19	0	6e-06	2.153169e+26	2.054355e+26	1.012986e+23	1.693174e+26	3.601679e+25	5.736508e+24	4.144899e+24	0	0	0	0	0	0	0.01925023	6.712297e+23	1.839138e-09	1.291013e+19	8.515787e-08	2.5868e-21	2789808	8.042779e+07	0.03339594	0.01749051	158.01	1207.118	1207.087	26.22841	26.06923	4.94668e+13	9.881407e+24	2e+13	1147302	4.44596e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.736508e+24	4.144899e+24	0.01925023	0.0578684	7.265682e+16	0.02013013	0.001405807	2.783736e-20	2.783736e-19	0.05088645	22.6554	2.621	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4320.701393	1600	5.77e+19	0	6e-06	2.153991e+26	2.055137e+26	1.013024e+23	1.693902e+26	3.602224e+25	5.740183e+24	4.145176e+24	0	0	0	0	0	0	0.01924417	6.714711e+23	1.839183e-09	1.291099e+19	8.516133e-08	2.587116e-21	2790045	8.04379e+07	0.03340223	0.0174981	158.025	1207.088	1207.057	26.22734	26.06817	4.947145e+13	9.885358e+24	2e+13	1148037	4.445746e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.740183e+24	4.145176e+24	0.01924417	0.05788229	7.266227e+16	0.02013782	0.001405958	2.783736e-20	2.783736e-19	0.05090033	22.66404	2.622	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4322.349258	1600	5.77e+19	0	6e-06	2.154812e+26	2.055919e+26	1.013062e+23	1.694629e+26	3.602769e+25	5.743857e+24	4.145452e+24	0	0	0	0	0	0	0.01923811	6.717124e+23	1.839229e-09	1.291185e+19	8.516478e-08	2.587431e-21	2790281	8.0448e+07	0.03340852	0.0175057	158.04	1207.058	1207.028	26.22627	26.06711	4.94761e+13	9.889309e+24	2e+13	1148771	4.445532e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.743857e+24	4.145452e+24	0.01923811	0.05789617	7.266772e+16	0.02014551	0.00140611	2.783736e-20	2.783736e-19	0.05091422	22.67269	2.623	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4323.997123	1600	5.77e+19	0	6e-06	2.155634e+26	2.056701e+26	1.013099e+23	1.695357e+26	3.603314e+25	5.747532e+24	4.145728e+24	0	0	0	0	0	0	0.01923206	6.719537e+23	1.839275e-09	1.291271e+19	8.516824e-08	2.587746e-21	2790517	8.04581e+07	0.03341481	0.01751329	158.055	1207.028	1206.998	26.2252	26.06605	4.948074e+13	9.893261e+24	2e+13	1149506	4.445318e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.747532e+24	4.145728e+24	0.01923206	0.05791005	7.267316e+16	0.0201532	0.001406261	2.783736e-20	2.783736e-19	0.0509281	22.68133	2.624	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4325.644988	1600	5.77e+19	0	6e-06	2.156455e+26	2.057483e+26	1.013137e+23	1.696084e+26	3.603859e+25	5.751207e+24	4.146005e+24	0	0	0	0	0	0	0.01922602	6.72195e+23	1.83932e-09	1.291357e+19	8.51717e-08	2.588061e-21	2790754	8.04682e+07	0.0334211	0.01752088	158.07	1206.998	1206.968	26.22413	26.065	4.948539e+13	9.897212e+24	2e+13	1150241	4.445104e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.751207e+24	4.146005e+24	0.01922602	0.05792393	7.267861e+16	0.02016088	0.001406413	2.783736e-20	2.783736e-19	0.05094198	22.68997	2.625	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4327.292852	1600	5.77e+19	0	6e-06	2.157277e+26	2.058265e+26	1.013175e+23	1.696812e+26	3.604403e+25	5.754882e+24	4.146282e+24	0	0	0	0	0	0	0.01921998	6.724362e+23	1.839366e-09	1.291443e+19	8.517515e-08	2.588376e-21	2790990	8.047829e+07	0.03342739	0.01752847	158.085	1206.968	1206.938	26.22306	26.06394	4.949003e+13	9.901163e+24	2e+13	1150976	4.44489e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.754882e+24	4.146282e+24	0.01921998	0.05793782	7.268405e+16	0.02016857	0.001406565	2.783736e-20	2.783736e-19	0.05095586	22.69862	2.626	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4328.940717	1600	5.77e+19	0	6e-06	2.158098e+26	2.059047e+26	1.013213e+23	1.697539e+26	3.604948e+25	5.758556e+24	4.146559e+24	0	0	0	0	0	0	0.01921395	6.726774e+23	1.839411e-09	1.291528e+19	8.517861e-08	2.588691e-21	2791226	8.048839e+07	0.03343368	0.01753606	158.1	1206.938	1206.908	26.22199	26.06288	4.949467e+13	9.905115e+24	2e+13	1151711	4.444677e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.758556e+24	4.146559e+24	0.01921395	0.0579517	7.268949e+16	0.02017626	0.001406716	2.783736e-20	2.783736e-19	0.05096974	22.70726	2.627	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4330.588582	1600	5.77e+19	0	6e-06	2.15892e+26	2.059829e+26	1.013251e+23	1.698267e+26	3.605492e+25	5.762231e+24	4.146836e+24	0	0	0	0	0	0	0.01920792	6.729186e+23	1.839457e-09	1.291614e+19	8.518207e-08	2.589006e-21	2791462	8.049849e+07	0.03343997	0.01754366	158.1149	1206.908	1206.878	26.22092	26.06182	4.949931e+13	9.909067e+24	2e+13	1152446	4.444463e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.762231e+24	4.146836e+24	0.01920792	0.05796558	7.269494e+16	0.02018395	0.001406867	2.783736e-20	2.783736e-19	0.05098362	22.71591	2.628	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4332.236447	1600	5.77e+19	0	6e-06	2.159741e+26	2.060611e+26	1.013289e+23	1.698994e+26	3.606036e+25	5.765905e+24	4.147113e+24	0	0	0	0	0	0	0.0192019	6.731598e+23	1.839503e-09	1.2917e+19	8.518552e-08	2.589321e-21	2791699	8.050858e+07	0.03344625	0.01755125	158.1299	1206.878	1206.848	26.21985	26.06077	4.950395e+13	9.913018e+24	2e+13	1153181	4.444249e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.765905e+24	4.147113e+24	0.0192019	0.05797945	7.270038e+16	0.02019163	0.001407019	2.783736e-20	2.783736e-19	0.0509975	22.72455	2.629	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4333.884312	1600	5.77e+19	0	6e-06	2.160563e+26	2.061393e+26	1.013327e+23	1.699722e+26	3.60658e+25	5.769579e+24	4.147391e+24	0	0	0	0	0	0	0.01919588	6.73401e+23	1.839548e-09	1.291785e+19	8.518897e-08	2.589636e-21	2791935	8.051867e+07	0.03345254	0.01755884	158.1449	1206.848	1206.818	26.21878	26.05971	4.950858e+13	9.91697e+24	2e+13	1153916	4.444035e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.769579e+24	4.147391e+24	0.01919588	0.05799333	7.270582e+16	0.02019932	0.00140717	2.783736e-20	2.783736e-19	0.05101138	22.73319	2.63	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4335.532176	1600	5.77e+19	0	6e-06	2.161384e+26	2.062175e+26	1.013365e+23	1.700449e+26	3.607124e+25	5.773253e+24	4.147669e+24	0	0	0	0	0	0	0.01918987	6.736421e+23	1.839594e-09	1.291871e+19	8.519243e-08	2.589951e-21	2792171	8.052877e+07	0.03345882	0.01756644	158.1599	1206.818	1206.788	26.21771	26.05865	4.951322e+13	9.920922e+24	2e+13	1154651	4.443821e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.773253e+24	4.147669e+24	0.01918987	0.05800721	7.271126e+16	0.02020701	0.001407321	2.783736e-20	2.783736e-19	0.05102526	22.74184	2.631	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4337.180041	1600	5.77e+19	0	6e-06	2.162206e+26	2.062957e+26	1.013403e+23	1.701177e+26	3.607668e+25	5.776927e+24	4.147947e+24	0	0	0	0	0	0	0.01918387	6.738833e+23	1.839639e-09	1.291956e+19	8.519588e-08	2.590266e-21	2792407	8.053886e+07	0.03346511	0.01757403	158.1748	1206.788	1206.758	26.21664	26.0576	4.951785e+13	9.924874e+24	2e+13	1155385	4.443608e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.776927e+24	4.147947e+24	0.01918387	0.05802109	7.27167e+16	0.02021469	0.001407473	2.783736e-20	2.783736e-19	0.05103913	22.75048	2.632	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4338.827906	1600	5.77e+19	0	6e-06	2.163027e+26	2.063739e+26	1.013441e+23	1.701904e+26	3.608212e+25	5.780601e+24	4.148225e+24	0	0	0	0	0	0	0.01917787	6.741244e+23	1.839685e-09	1.292042e+19	8.519933e-08	2.590581e-21	2792643	8.054895e+07	0.03347139	0.01758162	158.1898	1206.758	1206.728	26.21557	26.05654	4.952248e+13	9.928826e+24	2e+13	1156120	4.443394e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.780601e+24	4.148225e+24	0.01917787	0.05803496	7.272214e+16	0.02022238	0.001407624	2.783736e-20	2.783736e-19	0.05105301	22.75912	2.633	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4340.475771	1600	5.77e+19	0	6e-06	2.163849e+26	2.064521e+26	1.013479e+23	1.702632e+26	3.608755e+25	5.784275e+24	4.148503e+24	0	0	0	0	0	0	0.01917187	6.743655e+23	1.83973e-09	1.292127e+19	8.520278e-08	2.590896e-21	2792879	8.055904e+07	0.03347767	0.01758922	158.2048	1206.729	1206.699	26.2145	26.05549	4.952711e+13	9.932778e+24	2e+13	1156855	4.44318e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.784275e+24	4.148503e+24	0.01917187	0.05804884	7.272757e+16	0.02023006	0.001407775	2.783736e-20	2.783736e-19	0.05106688	22.76777	2.634	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4342.123635	1600	5.77e+19	0	6e-06	2.16467e+26	2.065303e+26	1.013516e+23	1.70336e+26	3.609299e+25	5.787948e+24	4.148782e+24	0	0	0	0	0	0	0.01916588	6.746065e+23	1.839776e-09	1.292213e+19	8.520623e-08	2.591211e-21	2793115	8.056913e+07	0.03348395	0.01759681	158.2198	1206.699	1206.669	26.21344	26.05443	4.953174e+13	9.93673e+24	2e+13	1157590	4.442966e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.787948e+24	4.148782e+24	0.01916588	0.05806271	7.273301e+16	0.02023775	0.001407926	2.783736e-20	2.783736e-19	0.05108076	22.77641	2.635	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4343.7715	1600	5.77e+19	0	6e-06	2.165492e+26	2.066085e+26	1.013554e+23	1.704087e+26	3.609842e+25	5.791622e+24	4.14906e+24	0	0	0	0	0	0	0.0191599	6.748476e+23	1.839821e-09	1.292298e+19	8.520968e-08	2.591525e-21	2793351	8.057921e+07	0.03349023	0.0176044	158.2347	1206.669	1206.639	26.21237	26.05338	4.953637e+13	9.940682e+24	2e+13	1158324	4.442753e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.791622e+24	4.14906e+24	0.0191599	0.05807658	7.273845e+16	0.02024543	0.001408077	2.783736e-20	2.783736e-19	0.05109463	22.78506	2.636	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4345.419365	1600	5.77e+19	0	6e-06	2.166313e+26	2.066867e+26	1.013592e+23	1.704815e+26	3.610385e+25	5.795295e+24	4.149339e+24	0	0	0	0	0	0	0.01915392	6.750886e+23	1.839867e-09	1.292383e+19	8.521313e-08	2.59184e-21	2793587	8.05893e+07	0.03349651	0.017612	158.2497	1206.639	1206.609	26.2113	26.05232	4.954099e+13	9.944634e+24	2e+13	1159059	4.442539e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.795295e+24	4.149339e+24	0.01915392	0.05809046	7.274388e+16	0.02025311	0.001408228	2.783736e-20	2.783736e-19	0.0511085	22.7937	2.637	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4347.06723	1600	5.77e+19	0	6e-06	2.167135e+26	2.067649e+26	1.01363e+23	1.705542e+26	3.610928e+25	5.798968e+24	4.149618e+24	0	0	0	0	0	0	0.01914795	6.753296e+23	1.839912e-09	1.292469e+19	8.521658e-08	2.592155e-21	2793823	8.059939e+07	0.03350279	0.01761959	158.2646	1206.609	1206.579	26.21024	26.05127	4.954562e+13	9.948586e+24	2e+13	1159794	4.442325e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.798968e+24	4.149618e+24	0.01914795	0.05810433	7.274932e+16	0.0202608	0.001408379	2.783736e-20	2.783736e-19	0.05112238	22.80234	2.638	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4348.715094	1600	5.77e+19	0	6e-06	2.167956e+26	2.068431e+26	1.013668e+23	1.70627e+26	3.611471e+25	5.802642e+24	4.149897e+24	0	0	0	0	0	0	0.01914198	6.755705e+23	1.839958e-09	1.292554e+19	8.522003e-08	2.592469e-21	2794059	8.060947e+07	0.03350906	0.01762719	158.2796	1206.579	1206.549	26.20917	26.05021	4.955024e+13	9.952539e+24	2e+13	1160528	4.442111e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.802642e+24	4.149897e+24	0.01914198	0.0581182	7.275475e+16	0.02026848	0.00140853	2.783736e-20	2.783736e-19	0.05113625	22.81099	2.639	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4350.362959	1600	5.77e+19	0	6e-06	2.168778e+26	2.069213e+26	1.013706e+23	1.706998e+26	3.612014e+25	5.806315e+24	4.150177e+24	0	0	0	0	0	0	0.01913602	6.758115e+23	1.840003e-09	1.292639e+19	8.522348e-08	2.592784e-21	2794295	8.061955e+07	0.03351534	0.01763478	158.2946	1206.55	1206.52	26.2081	26.04916	4.955486e+13	9.956491e+24	2e+13	1161263	4.441898e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.806315e+24	4.150177e+24	0.01913602	0.05813207	7.276019e+16	0.02027616	0.001408681	2.783736e-20	2.783736e-19	0.05115012	22.81963	2.64	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4352.010824	1600	5.77e+19	0	6e-06	2.169599e+26	2.069995e+26	1.013744e+23	1.707725e+26	3.612557e+25	5.809988e+24	4.150456e+24	0	0	0	0	0	0	0.01913006	6.760524e+23	1.840049e-09	1.292724e+19	8.522692e-08	2.593099e-21	2794530	8.062963e+07	0.03352161	0.01764237	158.3095	1206.52	1206.49	26.20704	26.04811	4.955948e+13	9.960444e+24	2e+13	1161998	4.441684e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.809988e+24	4.150456e+24	0.01913006	0.05814594	7.276562e+16	0.02028384	0.001408831	2.783736e-20	2.783736e-19	0.05116399	22.82827	2.641	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4353.658689	1600	5.77e+19	0	6e-06	2.170421e+26	2.070777e+26	1.013781e+23	1.708453e+26	3.6131e+25	5.81366e+24	4.150736e+24	0	0	0	0	0	0	0.01912411	6.762934e+23	1.840094e-09	1.292809e+19	8.523037e-08	2.593413e-21	2794766	8.063972e+07	0.03352789	0.01764997	158.3245	1206.49	1206.46	26.20597	26.04705	4.95641e+13	9.964396e+24	2e+13	1162732	4.44147e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.81366e+24	4.150736e+24	0.01912411	0.05815981	7.277105e+16	0.02029152	0.001408982	2.783736e-20	2.783736e-19	0.05117786	22.83692	2.642	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4355.306553	1600	5.77e+19	0	6e-06	2.171242e+26	2.071559e+26	1.013819e+23	1.709181e+26	3.613642e+25	5.817333e+24	4.151016e+24	0	0	0	0	0	0	0.01911816	6.765342e+23	1.84014e-09	1.292894e+19	8.523381e-08	2.593728e-21	2795002	8.06498e+07	0.03353416	0.01765756	158.3394	1206.46	1206.43	26.20491	26.046	4.956871e+13	9.968349e+24	2e+13	1163467	4.441256e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.817333e+24	4.151016e+24	0.01911816	0.05817368	7.277648e+16	0.02029921	0.001409133	2.783736e-20	2.783736e-19	0.05119172	22.84556	2.643	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4356.954418	1600	5.77e+19	0	6e-06	2.172064e+26	2.072341e+26	1.013857e+23	1.709908e+26	3.614185e+25	5.821006e+24	4.151296e+24	0	0	0	0	0	0	0.01911222	6.767751e+23	1.840185e-09	1.292979e+19	8.523726e-08	2.594042e-21	2795238	8.065988e+07	0.03354043	0.01766516	158.3544	1206.43	1206.4	26.20384	26.04495	4.957333e+13	9.972302e+24	2e+13	1164201	4.441043e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.821006e+24	4.151296e+24	0.01911222	0.05818754	7.278191e+16	0.02030689	0.001409284	2.783736e-20	2.783736e-19	0.05120559	22.85421	2.644	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4358.602283	1600	5.77e+19	0	6e-06	2.172885e+26	2.073123e+26	1.013895e+23	1.710636e+26	3.614727e+25	5.824678e+24	4.151576e+24	0	0	0	0	0	0	0.01910628	6.77016e+23	1.840231e-09	1.293064e+19	8.52407e-08	2.594357e-21	2795473	8.066995e+07	0.0335467	0.01767276	158.3693	1206.401	1206.371	26.20278	26.0439	4.957794e+13	9.976255e+24	2e+13	1164936	4.440829e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.824678e+24	4.151576e+24	0.01910628	0.05820141	7.278734e+16	0.02031457	0.001409434	2.783736e-20	2.783736e-19	0.05121946	22.86285	2.645	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4360.250148	1600	5.77e+19	0	6e-06	2.173707e+26	2.073905e+26	1.013933e+23	1.711364e+26	3.615269e+25	5.828351e+24	4.151857e+24	0	0	0	0	0	0	0.01910035	6.772568e+23	1.840276e-09	1.293149e+19	8.524415e-08	2.594671e-21	2795709	8.068003e+07	0.03355297	0.01768035	158.3842	1206.371	1206.341	26.20171	26.04284	4.958255e+13	9.980208e+24	2e+13	1165670	4.440615e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.828351e+24	4.151857e+24	0.01910035	0.05821527	7.279277e+16	0.02032225	0.001409585	2.783736e-20	2.783736e-19	0.05123332	22.87149	2.646	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
