Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
3388.309555	1600	5.77e+19	0	4.5e-06	1.689167e+26	1.593571e+26	1.860183e+23	1.581045e+26	1.066572e+24	8.048713e+24	1.510905e+24	0	0	0	0	0	0	0.008944674	8.394272e+23	1.658775e-09	1.395807e+19	1.667464e-08	1.942039e-23	76412.57	442426.6	0.0002710712	0.01604848	106.412	1338.364	1338.337	130.5952	133.1363	4.657732e+13	9.559618e+24	2e+13	1207307	4.428501e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.048713e+24	1.510905e+24	0.008944674	0.02562882	1.12737e+17	0.01631955	23.97708	2.976999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3389.447717	1600	5.77e+19	0	4.5e-06	1.689735e+26	1.594105e+26	1.860242e+23	1.581579e+26	1.066601e+24	8.05178e+24	1.511148e+24	0	0	0	0	0	0	0.008943111	8.396625e+23	1.658808e-09	1.395924e+19	1.667423e-08	1.941895e-23	76408.24	442389.8	0.0002710736	0.01605396	106.4203	1338.337	1338.31	130.5987	133.1396	4.658119e+13	9.562928e+24	2e+13	1207767	4.428367e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.05178e+24	1.511148e+24	0.008943111	0.0256343	1.127441e+17	0.01632503	23.98514	2.977999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3390.58588	1600	5.77e+19	0	4.5e-06	1.690302e+26	1.59464e+26	1.8603e+23	1.582113e+26	1.066629e+24	8.054847e+24	1.511392e+24	0	0	0	0	0	0	0.008941549	8.398977e+23	1.658842e-09	1.39604e+19	1.667381e-08	1.94175e-23	76403.91	442353	0.0002710761	0.01605943	106.4285	1338.31	1338.283	130.6022	133.1429	4.658507e+13	9.566239e+24	2e+13	1208227	4.428233e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.054847e+24	1.511392e+24	0.008941549	0.02563977	1.127512e+17	0.0163305	23.99319	2.978999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3391.724042	1600	5.77e+19	0	4.5e-06	1.690869e+26	1.595174e+26	1.860358e+23	1.582647e+26	1.066657e+24	8.057914e+24	1.511635e+24	0	0	0	0	0	0	0.008939989	8.40133e+23	1.658876e-09	1.396156e+19	1.66734e-08	1.941606e-23	76399.58	442316.2	0.0002710785	0.0160649	106.4368	1338.283	1338.256	130.6056	133.1462	4.658894e+13	9.56955e+24	2e+13	1208687	4.428099e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.057914e+24	1.511635e+24	0.008939989	0.02564525	1.127582e+17	0.01633598	24.00125	2.979999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3392.862204	1600	5.77e+19	0	4.5e-06	1.691437e+26	1.595708e+26	1.860416e+23	1.583181e+26	1.066685e+24	8.060982e+24	1.511879e+24	0	0	0	0	0	0	0.008938431	8.403682e+23	1.658909e-09	1.396272e+19	1.667299e-08	1.941462e-23	76395.26	442279.5	0.0002710809	0.01607037	106.4451	1338.256	1338.229	130.6091	133.1495	4.659281e+13	9.572861e+24	2e+13	1209147	4.427966e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.060982e+24	1.511879e+24	0.008938431	0.02565072	1.127653e+17	0.01634145	24.0093	2.980999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3394.000367	1600	5.77e+19	0	4.5e-06	1.692004e+26	1.596242e+26	1.860475e+23	1.583715e+26	1.066714e+24	8.064049e+24	1.512123e+24	0	0	0	0	0	0	0.008936874	8.406033e+23	1.658943e-09	1.396388e+19	1.667258e-08	1.941318e-23	76390.94	442242.7	0.0002710833	0.01607585	106.4533	1338.229	1338.202	130.6126	133.1528	4.659669e+13	9.576171e+24	2e+13	1209607	4.427832e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.064049e+24	1.512123e+24	0.008936874	0.0256562	1.127723e+17	0.01634693	24.01736	2.981999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3395.138529	1600	5.77e+19	0	4.5e-06	1.692572e+26	1.596777e+26	1.860533e+23	1.584249e+26	1.066742e+24	8.067116e+24	1.512367e+24	0	0	0	0	0	0	0.008935319	8.408385e+23	1.658976e-09	1.396504e+19	1.667216e-08	1.941174e-23	76386.62	442206	0.0002710857	0.01608132	106.4616	1338.202	1338.175	130.616	133.1561	4.660056e+13	9.579482e+24	2e+13	1210067	4.427698e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.067116e+24	1.512367e+24	0.008935319	0.02566168	1.127794e+17	0.01635241	24.02541	2.982999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3396.276692	1600	5.77e+19	0	4.5e-06	1.693139e+26	1.597311e+26	1.860591e+23	1.584783e+26	1.06677e+24	8.070183e+24	1.512611e+24	0	0	0	0	0	0	0.008933766	8.410736e+23	1.65901e-09	1.39662e+19	1.667175e-08	1.94103e-23	76382.3	442169.2	0.0002710881	0.01608679	106.4698	1338.175	1338.148	130.6195	133.1594	4.660443e+13	9.582793e+24	2e+13	1210527	4.427564e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.070183e+24	1.512611e+24	0.008933766	0.02566715	1.127865e+17	0.01635788	24.03346	2.983999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3397.414854	1600	5.77e+19	0	4.5e-06	1.693706e+26	1.597845e+26	1.860649e+23	1.585317e+26	1.066799e+24	8.07325e+24	1.512855e+24	0	0	0	0	0	0	0.008932214	8.413088e+23	1.659043e-09	1.396736e+19	1.667134e-08	1.940886e-23	76377.98	442132.5	0.0002710905	0.01609227	106.4781	1338.148	1338.121	130.6229	133.1627	4.66083e+13	9.586104e+24	2e+13	1210987	4.42743e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.07325e+24	1.512855e+24	0.008932214	0.02567263	1.127935e+17	0.01636336	24.04152	2.984999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3398.553017	1600	5.77e+19	0	4.5e-06	1.694274e+26	1.59838e+26	1.860707e+23	1.585851e+26	1.066827e+24	8.076316e+24	1.513099e+24	0	0	0	0	0	0	0.008930663	8.415439e+23	1.659077e-09	1.396852e+19	1.667093e-08	1.940742e-23	76373.67	442095.8	0.0002710929	0.01609774	106.4864	1338.121	1338.094	130.6264	133.166	4.661217e+13	9.589415e+24	2e+13	1211447	4.427296e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.076316e+24	1.513099e+24	0.008930663	0.0256781	1.128006e+17	0.01636883	24.04957	2.985999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3399.691179	1600	5.77e+19	0	4.5e-06	1.694841e+26	1.598914e+26	1.860766e+23	1.586385e+26	1.066855e+24	8.079383e+24	1.513343e+24	0	0	0	0	0	0	0.008929115	8.417789e+23	1.65911e-09	1.396968e+19	1.667051e-08	1.940598e-23	76369.36	442059.2	0.0002710953	0.01610321	106.4946	1338.094	1338.066	130.6299	133.1693	4.661604e+13	9.592727e+24	2e+13	1211908	4.427163e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.079383e+24	1.513343e+24	0.008929115	0.02568358	1.128076e+17	0.01637431	24.05763	2.986999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3400.829341	1600	5.77e+19	0	4.5e-06	1.695409e+26	1.599448e+26	1.860824e+23	1.586919e+26	1.066883e+24	8.08245e+24	1.513588e+24	0	0	0	0	0	0	0.008927568	8.42014e+23	1.659144e-09	1.397084e+19	1.66701e-08	1.940454e-23	76365.04	442022.5	0.0002710977	0.01610868	106.5029	1338.067	1338.039	130.6333	133.1725	4.66199e+13	9.596038e+24	2e+13	1212368	4.427029e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.08245e+24	1.513588e+24	0.008927568	0.02568905	1.128147e+17	0.01637978	24.06568	2.987999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3401.967504	1600	5.77e+19	0	4.5e-06	1.695976e+26	1.599983e+26	1.860882e+23	1.587453e+26	1.066912e+24	8.085517e+24	1.513832e+24	0	0	0	0	0	0	0.008926022	8.42249e+23	1.659177e-09	1.397199e+19	1.666969e-08	1.940311e-23	76360.74	441985.9	0.0002711001	0.01611416	106.5111	1338.04	1338.012	130.6368	133.1758	4.662377e+13	9.599349e+24	2e+13	1212828	4.426895e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.085517e+24	1.513832e+24	0.008926022	0.02569453	1.128218e+17	0.01638526	24.07373	2.988999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3403.105666	1600	5.77e+19	0	4.5e-06	1.696543e+26	1.600517e+26	1.86094e+23	1.587987e+26	1.06694e+24	8.088584e+24	1.514077e+24	0	0	0	0	0	0	0.008924479	8.424841e+23	1.659211e-09	1.397315e+19	1.666928e-08	1.940167e-23	76356.43	441949.2	0.0002711025	0.01611963	106.5194	1338.013	1337.985	130.6403	133.1791	4.662763e+13	9.60266e+24	2e+13	1213288	4.426761e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.088584e+24	1.514077e+24	0.008924479	0.0257	1.128288e+17	0.01639073	24.08179	2.989999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3404.243829	1600	5.77e+19	0	4.5e-06	1.697111e+26	1.601051e+26	1.860998e+23	1.58852e+26	1.066968e+24	8.09165e+24	1.514321e+24	0	0	0	0	0	0	0.008922936	8.427191e+23	1.659244e-09	1.397431e+19	1.666887e-08	1.940024e-23	76352.13	441912.6	0.0002711049	0.0161251	106.5277	1337.986	1337.958	130.6437	133.1824	4.66315e+13	9.605972e+24	2e+13	1213748	4.426627e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.09165e+24	1.514321e+24	0.008922936	0.02570548	1.128359e+17	0.01639621	24.08984	2.990999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3405.381991	1600	5.77e+19	0	4.5e-06	1.697678e+26	1.601585e+26	1.861057e+23	1.589054e+26	1.066997e+24	8.094717e+24	1.514566e+24	0	0	0	0	0	0	0.008921396	8.42954e+23	1.659278e-09	1.397547e+19	1.666846e-08	1.93988e-23	76347.82	441876	0.0002711073	0.01613058	106.5359	1337.959	1337.931	130.6472	133.1857	4.663536e+13	9.609283e+24	2e+13	1214208	4.426493e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.094717e+24	1.514566e+24	0.008921396	0.02571095	1.128429e+17	0.01640168	24.0979	2.991999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3406.520154	1600	5.77e+19	0	4.5e-06	1.698246e+26	1.60212e+26	1.861115e+23	1.589588e+26	1.067025e+24	8.097784e+24	1.514811e+24	0	0	0	0	0	0	0.008919857	8.43189e+23	1.659311e-09	1.397662e+19	1.666805e-08	1.939737e-23	76343.52	441839.4	0.0002711097	0.01613605	106.5442	1337.932	1337.904	130.6506	133.189	4.663923e+13	9.612594e+24	2e+13	1214668	4.42636e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.097784e+24	1.514811e+24	0.008919857	0.02571643	1.1285e+17	0.01640716	24.10595	2.992999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3407.658316	1600	5.77e+19	0	4.5e-06	1.698813e+26	1.602654e+26	1.861173e+23	1.590122e+26	1.067053e+24	8.10085e+24	1.515056e+24	0	0	0	0	0	0	0.008918319	8.434239e+23	1.659345e-09	1.397778e+19	1.666764e-08	1.939593e-23	76339.22	441802.8	0.0002711121	0.01614152	106.5524	1337.905	1337.877	130.6541	133.1923	4.664309e+13	9.615906e+24	2e+13	1215128	4.426226e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.10085e+24	1.515056e+24	0.008918319	0.02572191	1.12857e+17	0.01641264	24.114	2.993999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3408.796478	1600	5.77e+19	0	4.5e-06	1.69938e+26	1.603188e+26	1.861231e+23	1.590656e+26	1.067081e+24	8.103917e+24	1.515301e+24	0	0	0	0	0	0	0.008916783	8.436588e+23	1.659378e-09	1.397894e+19	1.666723e-08	1.93945e-23	76334.93	441766.3	0.0002711145	0.016147	106.5607	1337.878	1337.85	130.6576	133.1955	4.664695e+13	9.619217e+24	2e+13	1215588	4.426092e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.103917e+24	1.515301e+24	0.008916783	0.02572738	1.128641e+17	0.01641811	24.12206	2.994999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3409.934641	1600	5.77e+19	0	4.5e-06	1.699948e+26	1.603723e+26	1.861289e+23	1.59119e+26	1.06711e+24	8.106983e+24	1.515546e+24	0	0	0	0	0	0	0.008915249	8.438937e+23	1.659412e-09	1.39801e+19	1.666682e-08	1.939307e-23	76330.63	441729.7	0.0002711169	0.01615247	106.5689	1337.851	1337.823	130.661	133.1988	4.665081e+13	9.622529e+24	2e+13	1216047	4.425958e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.106983e+24	1.515546e+24	0.008915249	0.02573286	1.128711e+17	0.01642359	24.13011	2.995999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3411.072803	1600	5.77e+19	0	4.5e-06	1.700515e+26	1.604257e+26	1.861347e+23	1.591724e+26	1.067138e+24	8.11005e+24	1.515791e+24	0	0	0	0	0	0	0.008913717	8.441286e+23	1.659445e-09	1.398125e+19	1.66664e-08	1.939163e-23	76326.34	441693.2	0.0002711193	0.01615794	106.5772	1337.824	1337.796	130.6645	133.2021	4.665467e+13	9.625841e+24	2e+13	1216507	4.425824e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.11005e+24	1.515791e+24	0.008913717	0.02573833	1.128782e+17	0.01642906	24.13817	2.996999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3412.210966	1600	5.77e+19	0	4.5e-06	1.701083e+26	1.604791e+26	1.861405e+23	1.592258e+26	1.067166e+24	8.113116e+24	1.516036e+24	0	0	0	0	0	0	0.008912186	8.443635e+23	1.659479e-09	1.398241e+19	1.666599e-08	1.93902e-23	76322.05	441656.7	0.0002711217	0.01616342	106.5854	1337.797	1337.769	130.6679	133.2054	4.665853e+13	9.629153e+24	2e+13	1216967	4.42569e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.113116e+24	1.516036e+24	0.008912186	0.02574381	1.128852e+17	0.01643454	24.14622	2.997999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3413.349128	1600	5.77e+19	0	4.5e-06	1.70165e+26	1.605325e+26	1.861463e+23	1.592792e+26	1.067194e+24	8.116182e+24	1.516282e+24	0	0	0	0	0	0	0.008910656	8.445983e+23	1.659512e-09	1.398356e+19	1.666558e-08	1.938877e-23	76317.76	441620.2	0.0002711241	0.01616889	106.5936	1337.77	1337.742	130.6714	133.2086	4.666238e+13	9.632464e+24	2e+13	1217427	4.425557e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.116182e+24	1.516282e+24	0.008910656	0.02574928	1.128923e+17	0.01644001	24.15428	2.998999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3414.487291	1600	5.77e+19	0	4.5e-06	1.702218e+26	1.60586e+26	1.861522e+23	1.593326e+26	1.067222e+24	8.119249e+24	1.516527e+24	0	0	0	0	0	0	0.008909128	8.448331e+23	1.659546e-09	1.398472e+19	1.666517e-08	1.938734e-23	76313.47	441583.7	0.0002711265	0.01617436	106.6019	1337.743	1337.716	130.6748	133.2119	4.666624e+13	9.635776e+24	2e+13	1217887	4.425423e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.119249e+24	1.516527e+24	0.008909128	0.02575476	1.128993e+17	0.01644549	24.16233	2.999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3414.487291	1600	5.77e+19	0	4.5e-06	1.702218e+26	1.60586e+26	1.861522e+23	1.593326e+26	1.067222e+24	8.119249e+24	1.516527e+24	0	0	0	0	0	0	0.008909128	8.448331e+23	1.659546e-09	1.398472e+19	1.666517e-08	1.938734e-23	76313.47	441583.7	0.0002711265	0.01617436	106.6019	1337.743	1337.716	130.6748	133.2119	4.666624e+13	9.635776e+24	2e+13	1217887	4.425423e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.119249e+24	1.516527e+24	0.008909128	0.02575476	1.129064e+17	0.01644549	24.16233	2.999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3415.625453	1600	5.77e+19	0	4.5e-06	1.702785e+26	1.606394e+26	1.86158e+23	1.59386e+26	1.067251e+24	8.122315e+24	1.516773e+24	0	0	0	0	0	0	0.008907602	8.450679e+23	1.659579e-09	1.398587e+19	1.666477e-08	1.938591e-23	76309.19	441547.2	0.0002711289	0.01617984	106.6101	1337.716	1337.689	130.6783	133.2152	4.667009e+13	9.639088e+24	2e+13	1218347	4.425289e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.122315e+24	1.516773e+24	0.008907602	0.02576023	1.129064e+17	0.01645096	24.17038	3.000999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3416.763615	1600	5.77e+19	0	4.5e-06	1.703352e+26	1.606928e+26	1.861638e+23	1.594394e+26	1.067279e+24	8.125381e+24	1.517019e+24	0	0	0	0	0	0	0.008906077	8.453027e+23	1.659613e-09	1.398703e+19	1.666436e-08	1.938448e-23	76304.9	441510.7	0.0002711313	0.01618531	106.6184	1337.689	1337.662	130.6818	133.2185	4.667395e+13	9.6424e+24	2e+13	1218807	4.425155e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.125381e+24	1.517019e+24	0.008906077	0.02576571	1.129134e+17	0.01645644	24.17844	3.001999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3417.901778	1600	5.77e+19	0	4.5e-06	1.70392e+26	1.607463e+26	1.861696e+23	1.594928e+26	1.067307e+24	8.128447e+24	1.517265e+24	0	0	0	0	0	0	0.008904554	8.455375e+23	1.659646e-09	1.398818e+19	1.666395e-08	1.938305e-23	76300.62	441474.3	0.0002711337	0.01619078	106.6266	1337.662	1337.635	130.6852	133.2217	4.66778e+13	9.645712e+24	2e+13	1219267	4.425021e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.128447e+24	1.517265e+24	0.008904554	0.02577119	1.129205e+17	0.01646192	24.18649	3.002999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3419.03994	1600	5.77e+19	0	4.5e-06	1.704487e+26	1.607997e+26	1.861754e+23	1.595462e+26	1.067335e+24	8.131514e+24	1.51751e+24	0	0	0	0	0	0	0.008903033	8.457722e+23	1.659679e-09	1.398934e+19	1.666354e-08	1.938162e-23	76296.34	441437.8	0.0002711361	0.01619626	106.6349	1337.635	1337.608	130.6887	133.225	4.668166e+13	9.649024e+24	2e+13	1219727	4.424887e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.131514e+24	1.51751e+24	0.008903033	0.02577666	1.129275e+17	0.01646739	24.19455	3.003999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3420.178103	1600	5.77e+19	0	4.5e-06	1.705055e+26	1.608531e+26	1.861812e+23	1.595996e+26	1.067364e+24	8.13458e+24	1.517756e+24	0	0	0	0	0	0	0.008901513	8.460069e+23	1.659713e-09	1.399049e+19	1.666313e-08	1.93802e-23	76292.06	441401.4	0.0002711385	0.01620173	106.6431	1337.608	1337.581	130.6921	133.2283	4.668551e+13	9.652336e+24	2e+13	1220187	4.424754e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.13458e+24	1.517756e+24	0.008901513	0.02578214	1.129346e+17	0.01647287	24.2026	3.004999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3421.316265	1600	5.77e+19	0	4.5e-06	1.705622e+26	1.609065e+26	1.86187e+23	1.59653e+26	1.067392e+24	8.137646e+24	1.518003e+24	0	0	0	0	0	0	0.008899994	8.462416e+23	1.659746e-09	1.399165e+19	1.666272e-08	1.937877e-23	76287.79	441365	0.0002711409	0.0162072	106.6513	1337.581	1337.554	130.6956	133.2316	4.668936e+13	9.655648e+24	2e+13	1220647	4.42462e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.137646e+24	1.518003e+24	0.008899994	0.02578761	1.129416e+17	0.01647834	24.21065	3.005999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3422.454428	1600	5.77e+19	0	4.5e-06	1.706189e+26	1.6096e+26	1.861928e+23	1.597064e+26	1.06742e+24	8.140712e+24	1.518249e+24	0	0	0	0	0	0	0.008898478	8.464763e+23	1.65978e-09	1.39928e+19	1.666231e-08	1.937734e-23	76283.51	441328.6	0.0002711433	0.01621268	106.6596	1337.554	1337.527	130.699	133.2348	4.669321e+13	9.658961e+24	2e+13	1221107	4.424486e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.140712e+24	1.518249e+24	0.008898478	0.02579309	1.129486e+17	0.01648382	24.21871	3.006999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3423.59259	1600	5.77e+19	0	4.5e-06	1.706757e+26	1.610134e+26	1.861986e+23	1.597598e+26	1.067448e+24	8.143778e+24	1.518495e+24	0	0	0	0	0	0	0.008896962	8.46711e+23	1.659813e-09	1.399395e+19	1.66619e-08	1.937592e-23	76279.24	441292.3	0.0002711457	0.01621815	106.6678	1337.527	1337.5	130.7025	133.2381	4.669706e+13	9.662273e+24	2e+13	1221567	4.424352e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.143778e+24	1.518495e+24	0.008896962	0.02579857	1.129557e+17	0.0164893	24.22676	3.007999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3424.730752	1600	5.77e+19	0	4.5e-06	1.707324e+26	1.610668e+26	1.862044e+23	1.598132e+26	1.067476e+24	8.146844e+24	1.518741e+24	0	0	0	0	0	0	0.008895449	8.469456e+23	1.659846e-09	1.399511e+19	1.666149e-08	1.937449e-23	76274.97	441255.9	0.0002711481	0.01622362	106.6761	1337.5	1337.473	130.7059	133.2414	4.670091e+13	9.665585e+24	2e+13	1222027	4.424218e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.146844e+24	1.518741e+24	0.008895449	0.02580404	1.129627e+17	0.01649477	24.23482	3.008999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3425.868915	1600	5.77e+19	0	4.5e-06	1.707892e+26	1.611203e+26	1.862102e+23	1.598665e+26	1.067505e+24	8.14991e+24	1.518988e+24	0	0	0	0	0	0	0.008893937	8.471802e+23	1.65988e-09	1.399626e+19	1.666108e-08	1.937307e-23	76270.7	441219.5	0.0002711505	0.0162291	106.6843	1337.473	1337.446	130.7094	133.2446	4.670475e+13	9.668898e+24	2e+13	1222486	4.424085e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.14991e+24	1.518988e+24	0.008893937	0.02580952	1.129698e+17	0.01650025	24.24287	3.009999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3427.007077	1600	5.77e+19	0	4.5e-06	1.708459e+26	1.611737e+26	1.86216e+23	1.599199e+26	1.067533e+24	8.152975e+24	1.519235e+24	0	0	0	0	0	0	0.008892426	8.474148e+23	1.659913e-09	1.399741e+19	1.666068e-08	1.937164e-23	76266.44	441183.2	0.0002711529	0.01623457	106.6925	1337.446	1337.419	130.7128	133.2479	4.67086e+13	9.67221e+24	2e+13	1222946	4.423951e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.152975e+24	1.519235e+24	0.008892426	0.02581499	1.129768e+17	0.01650572	24.25092	3.010999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3428.14524	1600	5.77e+19	0	4.5e-06	1.709026e+26	1.612271e+26	1.862218e+23	1.599733e+26	1.067561e+24	8.156041e+24	1.519481e+24	0	0	0	0	0	0	0.008890917	8.476494e+23	1.659947e-09	1.399856e+19	1.666027e-08	1.937022e-23	76262.17	441146.9	0.0002711553	0.01624004	106.7008	1337.419	1337.392	130.7163	133.2512	4.671245e+13	9.675523e+24	2e+13	1223406	4.423817e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.156041e+24	1.519481e+24	0.008890917	0.02582047	1.129838e+17	0.0165112	24.25898	3.011999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3429.283402	1600	5.77e+19	0	4.5e-06	1.709594e+26	1.612805e+26	1.862276e+23	1.600267e+26	1.067589e+24	8.159107e+24	1.519728e+24	0	0	0	0	0	0	0.00888941	8.478839e+23	1.65998e-09	1.399972e+19	1.665986e-08	1.93688e-23	76257.91	441110.6	0.0002711577	0.01624552	106.709	1337.393	1337.366	130.7197	133.2544	4.671629e+13	9.678835e+24	2e+13	1223866	4.423683e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.159107e+24	1.519728e+24	0.00888941	0.02582595	1.129909e+17	0.01651668	24.26703	3.012999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
