Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1829.082	4e+19	0	0	235789.47	1.9373671	1.299321e-05	3.646262e+24	3.347042e+24	3.188982e+23	3.028143e+24	2.992204e+23	0	2.648994e+23	2.431611e+23	2.316782e+22	2.199933e+23	2.173824e+22	0	0	2.648994e+24	2.431611e+24	2.316782e+23	2.199933e+24	1.436795e+23	0	7.370291e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	2.913297e+14	3.412527e+24	8.258628e+23	2.572439e+11	8.258628e+23	3.085299e+24	5.1389e+11	3.085299e+24	9.193567e+23	1.943482e+12	9.193567e+23	2.945058e+24	2.561533e+18	2.945055e+24	6.821311e+23	4.13653e-10	0.000202239	1.595831e+13	129130.9	3555789	6.087512e-08	7.921676e-15	1.593285e-22	0.1264166	0.5	0.0005870635	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0626329	0	1.221153e-16	0	2.503304e-16	1.221153e-16	-522.1964	0	-511.4731	-522.1964	31135.42	77194.93	8724.956	1e-05	0.00128513	0.00128513	0	0	0	0	0	0	0	0	0.00128513	
119.031583	1829.082	4e+19	0	0	239368.417	1.93741121	1.299321e-05	4.010888e+24	3.669205e+24	3.578441e+23	3.311361e+24	3.416828e+23	0	2.913893e+23	2.665662e+23	2.599722e+22	2.40569e+23	2.482311e+22	0	0	2.913893e+24	2.665662e+24	2.599722e+23	2.40569e+24	1.659097e+23	3.355443e+07	8.23214e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	3.448247e+14	3.75378e+24	9.08449e+23	2.924574e+11	9.08449e+23	3.393828e+24	5.843657e+11	3.393828e+24	1.011292e+24	2.21098e+12	1.011292e+24	3.239564e+24	2.912944e+18	3.239561e+24	6.638276e+23	4.314898e-10	0.0002233858	1.539181e+13	153396.3	4603609	6.619194e-08	9.365859e-15	2.048279e-22	0.1441575	0.5	0.0007279198	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06258879	0	1.209231e-16	0	2.51064e-16	1.209231e-16	-522.3485	0	-511.4286	-522.3485	31134.71	77194.93	8724.758	1e-05	0.001413616	0.001413616	0	0	0	0	0	0	0	0	0.001413616	
129.852636	1829.082	4e+19	0	0	242947.364	1.93745532	1.299321e-05	4.375514e+24	3.98885e+24	3.975533e+23	3.591297e+24	3.866641e+23	0	3.178793e+23	2.897883e+23	2.888208e+22	2.609062e+23	2.809098e+22	0	0	3.178793e+24	2.897883e+24	2.888208e+23	2.609062e+24	1.897686e+23	6.710886e+07	9.114123e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	4.040114e+14	4.095033e+24	9.910353e+23	3.294193e+11	9.910353e+23	3.702358e+24	6.583736e+11	3.702358e+24	1.103228e+24	2.492098e+12	1.103228e+24	3.534069e+24	3.281971e+18	3.534066e+24	6.473723e+23	4.482766e-10	0.0002442761	1.480467e+13	181056.9	5900443	7.175079e-08	1.100502e-14	2.608879e-22	0.1629256	0.5	0.0008917793	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06254468	0	1.197644e-16	0	2.518002e-16	1.197644e-16	-522.5005	0	-511.384	-522.5005	31134.01	77194.93	8724.559	1e-05	0.001542647	0.001542647	0	0	0	0	0	0	0	0	0.001542647	
140.673689	1829.082	4e+19	0	0	246526.311	1.93749943	1.299321e-05	4.740141e+24	4.306068e+24	4.379756e+23	3.868093e+24	4.340722e+23	0	3.443692e+23	3.12834e+23	3.181874e+22	2.810153e+23	3.153516e+22	0	0	3.443692e+24	3.12834e+24	3.181874e+23	2.810153e+24	2.151167e+23	3.355443e+07	1.002349e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	4.68821e+14	4.436285e+24	1.073622e+24	3.67815e+11	1.073622e+24	4.010888e+24	7.352793e+11	4.010888e+24	1.195164e+24	2.784427e+12	1.195164e+24	3.828575e+24	3.665479e+18	3.828571e+24	6.324396e+23	4.641637e-10	0.0002649239	1.420112e+13	212517.6	7497735	7.757031e-08	1.286259e-14	3.296557e-22	0.1826633	0.5	0.001080906	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06250057	0	1.186458e-16	0	2.525388e-16	1.186458e-16	-522.6526	0	-511.3395	-522.6526	31133.3	77194.93	8724.361	1e-05	0.001671164	0.001671164	0	0	0	0	0	0	0	0	0.001671164	
151.494742	1829.082	4e+19	0	0	250105.258	1.93754354	1.299321e-05	5.104767e+24	4.620939e+24	4.790747e+23	4.141864e+24	4.838279e+23	0	3.708591e+23	3.357092e+23	3.480457e+22	3.009047e+23	3.514989e+22	0	0	3.708591e+24	3.357092e+24	3.480457e+23	3.009047e+24	2.419542e+23	1.006633e+08	1.095448e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	5.415809e+14	4.777538e+24	1.156208e+24	4.075787e+11	1.156208e+24	4.319418e+24	8.149518e+11	4.319418e+24	1.287099e+24	3.087527e+12	1.287099e+24	4.123081e+24	4.062818e+18	4.123077e+24	6.187793e+23	4.79269e-10	0.0002853398	1.35849e+13	248302.8	9459057	8.367622e-08	1.496723e-14	4.1379e-22	0.2033284	0.5	0.0012979	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06245646	0	1.175667e-16	0	2.5328e-16	1.175667e-16	-522.7743	0	-511.2949	-522.7743	31132.59	77194.93	8724.162	1e-05	0.001800225	0.001800225	0	0	0	0	0	0	0	0	0.001800225	
162.315795	1829.082	4e+19	0	0	253684.205	1.93758765	1.299321e-05	5.469393e+24	4.933531e+24	5.208202e+23	4.412711e+24	5.358622e+23	0	3.973491e+23	3.584189e+23	3.783737e+22	3.205815e+23	3.893016e+22	0	0	3.973491e+24	3.584189e+24	3.783737e+23	3.205815e+24	2.702349e+23	1.006633e+08	1.190667e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	6.184407e+14	5.118791e+24	1.238794e+24	4.4857e+11	1.238794e+24	4.627948e+24	8.971157e+11	4.627948e+24	1.379035e+24	3.400278e+12	1.379035e+24	4.417587e+24	4.472593e+18	4.417582e+24	6.061983e+23	4.936865e-10	0.0003055322	1.295966e+13	289011.9	1.186205e+07	9.009651e-08	1.735215e-14	5.165327e-22	0.2248781	0.5	0.001545597	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06241235	0	1.165608e-16	0	2.540236e-16	1.165608e-16	-522.9263	0	-511.2503	-522.9263	31131.88	77194.93	8723.964	1e-05	0.00192877	0.00192877	0	0	0	0	0	0	0	0	0.00192877	
173.136848	1829.082	4e+19	0	0	257263.152	1.93763176	1.299321e-05	5.834019e+24	5.243906e+24	5.631841e+23	4.680722e+24	5.901135e+23	0	4.23839e+23	3.809675e+23	4.091508e+22	3.400524e+23	4.28715e+22	0	0	4.23839e+24	3.809675e+24	4.091508e+23	3.400524e+24	2.998654e+23	1.677722e+08	1.288496e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	7.039735e+14	5.460044e+24	1.32138e+24	4.905816e+11	1.32138e+24	4.936478e+24	9.813671e+11	4.936478e+24	1.470971e+24	3.721261e+12	1.470971e+24	4.712092e+24	4.892831e+18	4.712088e+24	5.945453e+23	5.074925e-10	0.0003255086	1.232909e+13	335326.6	1.480104e+07	9.686021e-08	2.005526e-14	6.418154e-22	0.2472631	0.5	0.001827031	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06236824	0	1.155388e-16	0	2.547698e-16	1.155388e-16	-523.048	0	-511.2057	-523.048	31131.17	77194.93	8723.765	1e-05	0.002057862	0.002057862	0	0	0	0	0	0	0	0	0.002057862	
183.957901	1829.082	4e+19	0	0	260842.099	1.93767587	1.299321e-05	6.198645e+24	5.552118e+24	6.061398e+23	4.945979e+24	6.465271e+23	0	4.503289e+23	4.03359e+23	4.40358e+22	3.593232e+23	4.696992e+22	0	0	4.503289e+24	4.03359e+24	4.40358e+23	3.593232e+24	3.308926e+23	0	1.388066e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	7.964065e+14	5.801296e+24	1.403967e+24	5.336488e+11	1.403967e+24	5.245008e+24	1.067761e+12	5.245008e+24	1.562906e+24	4.050678e+12	1.562906e+24	5.006598e+24	5.323782e+18	5.006593e+24	5.836991e+23	5.207501e-10	0.0003452755	1.169626e+13	388109.9	1.839445e+07	1.04005e-07	2.312311e-14	7.94579e-22	0.2704538	0.5	0.002145798	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06232413	0	1.145552e-16	0	2.555185e-16	1.145552e-16	-523.1697	0	-511.1611	-523.1697	31130.46	77194.93	8723.567	1e-05	0.002186436	0.002186436	0	0	0	0	0	0	0	0	0.002186436	
194.778954	1829.082	4e+19	0	0	264421.046	1.93771998	1.299321e-05	6.563272e+24	5.858219e+24	6.496624e+23	5.208556e+24	7.050531e+23	0	4.768189e+23	4.255971e+23	4.719769e+22	3.783994e+23	5.122181e+22	0	0	4.768189e+24	4.255971e+24	4.719769e+23	3.783994e+24	3.631771e+23	0	1.49041e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	8.921532e+14	6.142549e+24	1.486553e+24	5.774969e+11	1.486553e+24	5.553538e+24	1.155753e+12	5.553538e+24	1.654842e+24	4.386404e+12	1.654842e+24	5.301104e+24	5.762694e+18	5.301098e+24	5.735611e+23	5.335121e-10	0.0003648389	1.106454e+13	448291	2.278575e+07	1.115666e-07	2.660762e-14	9.807916e-22	0.2944012	0.5	0.002505619	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06228002	0	1.13596e-16	0	2.562697e-16	1.13596e-16	-523.3217	0	-511.1165	-523.3217	31129.75	77194.93	8723.368	1e-05	0.002315555	0.002315555	0	0	0	0	0	0	0	0	0.002315555	
205.600007	1829.082	4e+19	0	0	267999.993	1.93776409	1.299321e-05	6.927898e+24	6.162252e+24	6.937282e+23	5.468524e+24	7.656459e+23	0	5.033088e+23	4.47685e+23	5.039906e+22	3.972859e+23	5.562385e+22	0	0	5.033088e+24	4.47685e+24	5.039906e+23	3.972859e+24	3.967189e+23	6.710886e+07	1.595196e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	9.980239e+14	6.483802e+24	1.569139e+24	6.220927e+11	1.569139e+24	5.862067e+24	1.245296e+12	5.862067e+24	1.746778e+24	4.728319e+12	1.746778e+24	5.59561e+24	6.209422e+18	5.595604e+24	5.640498e+23	5.458234e-10	0.0003842045	1.043685e+13	517029.5	2.815462e+07	1.195885e-07	3.057146e-14	1.207931e-21	0.3190699	0.5	0.002910828	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06223591	0	1.126676e-16	0	2.570235e-16	1.126676e-16	-523.4434	0	-511.0718	-523.4434	31129.05	77194.93	8723.17	1e-05	0.002444691	0.002444691	0	0	0	0	0	0	0	0	0.002444691	
216.42106	1829.082	4e+19	0	0	271578.94	1.9378082	1.299321e-05	7.292524e+24	6.46426e+24	7.38315e+23	5.725945e+24	8.282636e+23	0	5.297988e+23	4.696258e+23	5.363827e+22	4.159875e+23	6.0173e+22	0	0	5.297988e+24	4.696258e+24	5.363827e+23	4.159875e+24	4.315647e+23	4.026532e+08	1.701653e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	1.111239e+15	6.825055e+24	1.651726e+24	6.674812e+11	1.651726e+24	6.170597e+24	1.336456e+12	6.170597e+24	1.838713e+24	5.076736e+12	1.838713e+24	5.890116e+24	6.664282e+18	5.890109e+24	5.550972e+23	5.577222e-10	0.0004033773	9.815656e+12	595733.3	3.472791e+07	1.281228e-07	3.509054e-14	1.485432e-21	0.3444366	0.5	0.003366487	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0621918	0	1.117632e-16	0	2.577798e-16	1.117632e-16	-523.5651	0	-511.0271	-523.5651	31128.34	77194.93	8722.971	1e-05	0.002573839	0.002573839	0	0	0	0	0	0	0	0	0.002573839	
227.242113	1829.082	4e+19	0	0	275157.887	1.93785231	1.299321e-05	7.65715e+24	6.764283e+24	7.834018e+23	5.980881e+24	8.928676e+23	0	5.562887e+23	4.914222e+23	5.691381e+22	4.345084e+23	6.486645e+22	0	0	5.562887e+24	4.914222e+24	5.691381e+23	4.345084e+24	4.674355e+23	8.724152e+08	1.81229e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	1.231631e+15	7.166307e+24	1.734312e+24	7.132007e+11	1.734312e+24	6.479127e+24	1.428323e+12	6.479127e+24	1.930649e+24	5.42812e+12	1.930649e+24	6.184621e+24	7.122611e+18	6.184614e+24	5.466457e+23	5.692418e-10	0.0004223621	9.204018e+12	685873.6	4.277973e+07	1.372154e-07	4.024789e-14	1.824662e-21	0.3704423	0.5	0.003877615	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06214769	0	1.108957e-16	0	2.585387e-16	1.108957e-16	-523.6867	0	-510.9824	-523.6867	31127.63	77194.93	8722.773	1e-05	0.002702473	0.002702473	0	0	0	0	0	0	0	0	0.002702473	
238.063166	1829.082	4e+19	0	0	278736.834	1.93789642	1.299321e-05	8.021776e+24	7.062355e+24	8.289687e+23	6.233386e+24	9.594216e+23	0	5.827786e+23	5.130771e+23	6.022422e+22	4.528528e+23	6.970157e+22	0	0	5.827786e+24	5.130771e+24	6.022422e+23	4.528528e+24	5.046569e+23	1.275068e+09	1.923587e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	1.359611e+15	7.50756e+24	1.816898e+24	7.597222e+11	1.816898e+24	6.787657e+24	1.521842e+12	6.787657e+24	2.022585e+24	5.786069e+12	2.022585e+24	6.479127e+24	7.589248e+18	6.47912e+24	5.386464e+23	5.80411e-10	0.0004411633	8.603521e+12	789588.4	5.267328e+07	1.469393e-07	4.615443e-14	2.240721e-21	0.3970906	0.5	0.004451115	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06210358	0	1.100448e-16	0	2.593002e-16	1.100448e-16	-523.8084	0	-510.9377	-523.8084	31126.92	77194.93	8722.574	1e-05	0.002831654	0.002831654	0	0	0	0	0	0	0	0	0.002831654	
248.884219	1829.082	4e+19	0	0	282315.781	1.93794053	1.299321e-05	8.386403e+24	7.358511e+24	8.749966e+23	6.483514e+24	1.027892e+24	0	6.092686e+23	5.345927e+23	6.356813e+22	4.710245e+23	7.467591e+22	0	0	6.092686e+24	5.345927e+24	6.356813e+23	4.710245e+24	5.432762e+23	1.073742e+09	2.034829e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	1.501772e+15	7.848813e+24	1.899484e+24	8.070809e+11	1.899484e+24	7.096187e+24	1.617079e+12	7.096187e+24	2.11452e+24	6.150885e+12	2.11452e+24	6.773633e+24	8.064507e+18	6.773625e+24	5.310569e+23	5.912553e-10	0.000459785	8.015806e+12	909315.4	6.487096e+07	1.573741e-07	5.294244e-14	2.752794e-21	0.4243764	0.5	0.005094784	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06205947	0	1.09217e-16	0	2.600643e-16	1.09217e-16	-523.8996	0	-510.893	-523.8996	31126.21	77194.93	8722.376	1e-05	0.002960848	0.002960848	0	0	0	0	0	0	0	0	0.002960848	
259.705272	1829.082	4e+19	0	0	285894.728	1.93798464	1.299321e-05	8.751029e+24	7.652782e+24	9.214678e+23	6.731314e+24	1.098247e+24	0	6.357585e+23	5.559713e+23	6.694424e+22	4.890271e+23	7.978717e+22	0	0	6.357585e+24	5.559713e+24	6.694424e+23	4.890271e+24	5.828272e+23	8.053064e+08	2.150444e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	1.645746e+15	8.190065e+24	1.982071e+24	8.545709e+11	1.982071e+24	7.404717e+24	1.712616e+12	7.404717e+24	2.206456e+24	6.517136e+12	2.206456e+24	7.068139e+24	8.541221e+18	7.06813e+24	5.238409e+23	6.017969e-10	0.0004782312	7.443538e+12	1047565	7.993428e+07	1.685868e-07	6.075535e-14	3.384111e-21	0.4522348	0.5	0.005816059	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06201536	0	1.084517e-16	0	2.60831e-16	1.084517e-16	-524.0213	0	-510.8482	-524.0213	31125.51	77194.93	8722.177	1e-05	0.003090055	0.003090055	0	0	0	0	0	0	0	0	0.003090055	
270.526325	1829.082	4e+19	0	0	289473.675	1.93802875	1.299321e-05	9.115655e+24	7.945198e+24	9.683649e+23	6.976833e+24	1.170457e+24	0	6.622484e+23	5.772153e+23	7.035129e+22	5.06864e+23	8.503318e+22	0	0	6.622484e+24	5.772153e+24	7.035129e+23	5.06864e+24	6.233106e+23	9.395241e+08	2.270212e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	1.804603e+15	8.531318e+24	2.064657e+24	9.021738e+11	2.064657e+24	7.713247e+24	1.808443e+12	7.713247e+24	2.298392e+24	6.884922e+12	2.298392e+24	7.362644e+24	9.019556e+18	7.362635e+24	5.169664e+23	6.120558e-10	0.0004965055	6.88866e+12	1207663	9.858729e+07	1.806626e-07	6.977083e-14	4.164651e-21	0.4806276	0.5	0.006623967	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06197125	0	1.076693e-16	0	2.616003e-16	1.076693e-16	-524.1125	0	-510.8034	-524.1125	31124.8	77194.93	8721.979	1e-05	0.003219279	0.003219279	0	0	0	0	0	0	0	0	0.003219279	
281.347378	1829.082	4e+19	0	0	293052.622	1.93807286	1.299321e-05	9.480281e+24	8.235788e+24	1.015672e+24	7.220117e+24	1.215336e+24	2.915686e+22	6.887384e+23	5.983265e+23	7.378811e+22	5.245384e+23	8.829365e+22	2.118233e+21	0.003075526	6.887384e+24	5.983265e+24	7.378811e+23	5.245384e+24	6.496069e+23	1.558457e+22	2.389274e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	1.965463e+15	8.872571e+24	2.147243e+24	9.505587e+11	2.147243e+24	8.021776e+24	1.905854e+12	8.021776e+24	2.390327e+24	7.258922e+12	2.390327e+24	7.65715e+24	9.50572e+18	7.657141e+24	5.104054e+23	6.220498e-10	0.0005146113	6.292e+12	1374455	1.200826e+08	1.928066e-07	7.946598e-14	5.062204e-21	0.5	0.5	0.007354162	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06192714	0	1.069159e-16	0	2.623723e-16	1.069159e-16	-524.2342	0	-510.7586	-524.2342	31124.09	77194.93	8721.78	1e-05	0.00334852	0.00334852	0	0	0	0	0	0	0	0	0.00334852	
292.168431	1829.082	4e+19	0	0	296631.569	1.93811697	1.299321e-05	9.844907e+24	8.524578e+24	1.063372e+24	7.461206e+24	1.205297e+24	1.150321e+23	7.152283e+23	6.19307e+23	7.725354e+22	5.420534e+23	8.756432e+22	8.357035e+21	0.01168443	7.152283e+24	6.19307e+24	7.725354e+23	5.420534e+24	6.461514e+23	6.162171e+22	2.514404e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	2.094586e+15	9.213824e+24	2.229829e+24	9.767124e+11	2.229829e+24	8.330306e+24	1.958734e+12	8.330306e+24	2.482263e+24	7.46368e+12	2.482263e+24	7.951656e+24	9.769823e+18	7.951646e+24	5.041334e+23	6.317947e-10	0.0005325521	5.645824e+12	1520494	1.415339e+08	2.035413e-07	8.856102e-14	5.955685e-21	0.5	0.5	0.007763613	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06188303	0	1.061782e-16	0	2.631469e-16	1.061782e-16	-524.3254	0	-510.7138	-524.3254	31123.38	77194.93	8721.582	1e-05	0.00347777	0.00347777	0	0	0	0	0	0	0	0	0.00347777	
302.989484	1829.082	4e+19	0	0	300210.516	1.93816108	1.299321e-05	1.020953e+25	8.811594e+24	1.111452e+24	7.700142e+24	1.204148e+24	1.937915e+23	7.417183e+23	6.401585e+23	8.07465e+22	5.59412e+23	8.748086e+22	1.407887e+22	0.01898142	7.417183e+24	6.401585e+24	8.07465e+23	5.59412e+24	6.475268e+23	1.039743e+23	2.640962e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	2.128592e+15	9.555076e+24	2.312416e+24	9.613671e+11	2.312416e+24	8.638836e+24	1.928412e+12	8.638836e+24	2.574199e+24	7.351371e+12	2.574199e+24	8.246162e+24	9.618983e+18	8.246152e+24	4.981284e+23	6.413051e-10	0.0005503309	5.110323e+12	1679816	1.645813e+08	2.139401e-07	9.784117e-14	6.915924e-21	0.5	0.5	0.008160248	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06183892	0	1.054626e-16	0	2.639241e-16	1.054626e-16	-524.4471	0	-510.6689	-524.4471	31122.67	77194.93	8721.384	1e-05	0.003607036	0.003607036	0	0	0	0	0	0	0	0	0.003607036	
313.810537	1829.082	4e+19	0	0	303789.463	1.93820519	1.299321e-05	1.057416e+25	9.096859e+24	1.159896e+24	7.936963e+24	1.207341e+24	2.699595e+23	7.682082e+23	6.608829e+23	8.426595e+22	5.76617e+23	8.77128e+22	1.961244e+22	0.02553012	7.682082e+24	6.608829e+24	8.426595e+23	5.76617e+24	6.515808e+23	1.450809e+23	2.765908e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	2.187511e+15	9.896329e+24	2.395002e+24	9.53435e+11	2.395002e+24	8.947366e+24	1.912917e+12	8.947366e+24	2.666134e+24	7.295606e+12	2.666134e+24	8.540668e+24	9.542039e+18	8.540658e+24	4.923709e+23	6.505938e-10	0.0005679508	4.641614e+12	1856420	1.903521e+08	2.244821e-07	1.077212e-13	7.989494e-21	0.5	0.5	0.008562352	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06179481	0	1.047623e-16	0	2.64704e-16	1.047623e-16	-524.5383	0	-510.624	-524.5383	31121.96	77194.93	8721.185	1e-05	0.003736313	0.003736313	0	0	0	0	0	0	0	0	0.003736313	
