Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
52.71795	1829.082	4e+19	0	0	217435.9	1.937208	1.256524e-05	1.776384e+24	1.664663e+24	8.584414e+22	1.578819e+24	1.117212e+23	0	1.290535e+23	1.20937e+23	6.23654e+21	1.147005e+23	8.116497e+21	0	0	1.290535e+24	1.20937e+24	6.23654e+22	1.147005e+24	4.810699e+22	0	3.305799e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.662513e+24	8.660222e+13	1.662513e+24	4.023434e+23	9.364633e+10	4.023434e+23	1.503094e+24	1.86857e+11	1.503094e+24	4.478917e+23	7.050733e+11	4.478917e+23	1.434772e+24	9.312039e+17	1.434771e+24	7.809991e+23	3.178888e-10	0.0001050909	1.851066e+13	38924.93	622722.8	3.472887e-08	2.578212e-15	2.958324e-23	0.04772441	0.5	0.0001307429	1	0.2593553	0.03225214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.062792	0	1.299037e-16	0	2.477045e-16	1.299037e-16	-521.2711	0	-511.6334	-521.2711	31137.98	77194.93	3.921008e-07	8725.673	0.0006256441	0	0	0.0006256441	0	0	0	0	0	0	0.0006256441	
57.989745	1829.082	4e+19	0	0	219179.49	1.9372362	1.268658e-05	1.954022e+24	1.828022e+24	9.592072e+22	1.732102e+24	1.26e+23	0	1.419589e+23	1.328051e+23	6.9686e+21	1.258365e+23	9.153843e+21	0	0	1.419589e+24	1.328051e+24	6.9686e+22	1.258365e+24	5.487839e+22	0	3.666004e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.828765e+24	1.002357e+14	1.828765e+24	4.425777e+23	1.059519e+11	4.425777e+23	1.653404e+24	2.114343e+11	1.653404e+24	4.926809e+23	7.979832e+11	4.926809e+23	1.578249e+24	1.053705e+18	1.578248e+24	7.639697e+23	3.313883e-10	0.0001164598	1.828944e+13	45008.14	774626.8	3.723051e-08	2.963025e-15	3.644775e-23	0.05419206	0.5	0.0001576332	1	0.2852908	0.03547736	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0627638	0	1.293066e-16	0	2.481676e-16	1.293066e-16	-521.3411	0	-511.605	-521.3411	31137.53	77194.93	4.515319e-07	8725.546	0.0006882529	0	0	0.0006882529	0	0	0	0	0	0	0.0006882529	
63.26154	1829.082	4e+19	0	0	220923.08	1.9372644	1.278866e-05	2.131661e+24	1.990732e+24	1.061717e+23	1.88456e+24	1.409293e+23	0	1.548642e+23	1.446258e+23	7.713331e+21	1.369125e+23	1.023845e+22	0	0	1.548642e+24	1.446258e+24	7.713331e+22	1.369125e+24	6.20685e+22	0	4.031605e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.995016e+24	1.150192e+14	1.995016e+24	4.828121e+23	1.188587e+11	4.828121e+23	1.803713e+24	2.372171e+11	1.803713e+24	5.3747e+23	8.954833e+11	5.3747e+23	1.721726e+24	1.182218e+18	1.721725e+24	7.485247e+23	3.441176e-10	0.000127766	1.805788e+13	51562.18	950283.2	3.974302e-08	3.376441e-15	4.4336e-23	0.06097137	0.5	0.0001878103	1	0.3112263	0.03870257	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0627356	0	1.287213e-16	0	2.486317e-16	1.287213e-16	-521.4101	0	-511.5766	-521.4101	31137.07	77194.93	5.155019e-07	8725.419	0.0007508699	0	0	0.0007508699	0	0	0	0	0	0	0.0007508699	
68.533335	1829.082	4e+19	0	0	222666.67	1.9372926	1.287236e-05	2.309299e+24	2.152799e+24	1.165905e+23	2.036208e+24	1.565005e+23	0	1.677696e+23	1.563999e+23	8.47025e+21	1.479297e+23	1.13697e+22	0	0	1.677696e+24	1.563999e+24	8.47025e+22	1.479297e+24	6.967094e+22	1.677722e+07	4.402601e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.161267e+24	1.309773e+14	2.161267e+24	5.230464e+23	1.323399e+11	5.230464e+23	1.954022e+24	2.64152e+11	1.954022e+24	5.822592e+23	9.973758e+11	5.822592e+23	1.865203e+24	1.316478e+18	1.865202e+24	7.343888e+23	3.561873e-10	0.0001390112	1.78171e+13	58594.05	1151627	4.226625e-08	3.818782e-15	5.332797e-23	0.06803962	0.5	0.0002214395	1	0.3371619	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0627074	0	1.281456e-16	0	2.490968e-16	1.281456e-16	-521.4783	0	-511.5482	-521.4783	31136.62	77194.93	5.84056e-07	8725.292	0.0008134949	0	0	0.0008134949	0	0	0	0	0	0	0.0008134949	
73.80513	1829.082	4e+19	0	0	224410.26	1.9373208	1.293846e-05	2.486938e+24	2.314228e+24	1.271709e+23	2.187057e+24	1.727101e+23	0	1.80675e+23	1.681276e+23	9.238911e+21	1.588887e+23	1.254732e+22	0	0	1.80675e+24	1.681276e+24	9.238911e+22	1.588887e+24	7.76832e+22	0	4.778998e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.327519e+24	1.481447e+14	2.327519e+24	5.632808e+23	1.463769e+11	5.632808e+23	2.104332e+24	2.922023e+11	2.104332e+24	6.270484e+23	1.103524e+12	6.270484e+23	2.00868e+24	1.456302e+18	2.008679e+24	7.213544e+23	3.676836e-10	0.0001501965	1.756813e+13	66112.36	1380693	4.480067e-08	4.290486e-15	6.350787e-23	0.07537584	0.5	0.0002586973	1	0.3630974	0.045153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0626792	0	1.275797e-16	0	2.495629e-16	1.275797e-16	-521.5456	0	-511.5198	-521.5456	31136.17	77194.93	6.57274e-07	8725.165	0.000876128	0	0	0.000876128	0	0	0	0	0	0	0.000876128	
79.076925	1829.082	4e+19	0	0	226153.85	1.937349	1.298768e-05	2.664576e+24	2.475017e+24	1.37907e+23	2.33711e+24	1.895592e+23	0	1.935803e+23	1.798089e+23	1.001888e+22	1.6979e+23	1.37714e+22	0	0	1.935803e+24	1.798089e+24	1.001888e+23	1.6979e+24	8.610603e+22	1.677722e+07	5.160794e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49377e+24	1.665649e+14	2.49377e+24	6.035151e+23	1.609575e+11	6.035151e+23	2.254641e+24	3.213443e+11	2.254641e+24	6.718376e+23	1.213842e+12	6.718376e+23	2.152158e+24	1.601572e+18	2.152156e+24	7.092608e+23	3.786753e-10	0.0001613227	1.731196e+13	74127.04	1639621	4.734713e-08	4.792088e-15	7.496439e-23	0.08296046	0.5	0.0002997719	1	0.3890329	0.04837822	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.062651	0	1.270244e-16	0	2.5003e-16	1.270244e-16	-521.6119	0	-511.4913	-521.6119	31135.71	77194.93	7.352657e-07	8725.038	0.0009387692	0	0	0.0009387692	0	0	0	0	0	0	0.0009387692	
84.34872	1829.082	4e+19	0	0	227897.44	1.9373772	1.302072e-05	2.842214e+24	2.635162e+24	1.487929e+23	2.486369e+24	2.070527e+23	0	2.064857e+23	1.914434e+23	1.080974e+22	1.806336e+23	1.504229e+22	0	0	2.064857e+24	1.914434e+24	1.080974e+23	1.806336e+24	9.494299e+22	5.033165e+07	5.547995e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.660021e+24	1.862845e+14	2.660021e+24	6.437494e+23	1.760754e+11	6.437494e+23	2.404951e+24	3.515654e+11	2.404951e+24	7.166267e+23	1.328284e+12	7.166267e+23	2.295635e+24	1.752226e+18	2.295633e+24	6.979815e+23	3.892183e-10	0.0001723901	1.704951e+13	82649.16	1930663	4.990666e-08	5.324202e-15	8.77909e-23	0.09077502	0.5	0.0003448638	1	0.4149684	0.05160343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0626228	0	1.264789e-16	0	2.504981e-16	1.264789e-16	-521.6774	0	-511.4629	-521.6774	31135.26	77194.93	8.181619e-07	8724.911	0.001001419	0	0	0.001001419	0	0	0	0	0	0	0.001001419	
89.620515	1829.082	4e+19	0	0	229641.03	1.9374054	1.303821e-05	3.019853e+24	2.794654e+24	1.59823e+23	2.634831e+24	2.25199e+23	0	2.19391e+23	2.030304e+23	1.161107e+22	1.914193e+23	1.636061e+22	0	0	2.19391e+24	2.030304e+24	1.161107e+23	1.914193e+24	1.042001e+23	6.710886e+07	5.9406e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.826273e+24	2.073613e+14	2.826273e+24	6.839838e+23	1.917288e+11	6.839838e+23	2.55526e+24	3.828627e+11	2.55526e+24	7.614159e+23	1.446843e+12	7.614159e+23	2.439112e+24	1.90825e+18	2.43911e+24	6.874147e+23	3.993585e-10	0.0001833987	1.678165e+13	91690.73	2256185	5.248037e-08	5.887504e-15	1.020856e-22	0.09880201	0.5	0.0003941872	1	0.440904	0.05482865	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0625946	0	1.25944e-16	0	2.509673e-16	1.25944e-16	-521.7418	0	-511.4344	-521.7418	31134.81	77194.93	9.061224e-07	8724.784	0.001064076	0	0	0.001064076	0	0	0	0	0	0	0.001064076	
94.89231	1829.082	4e+19	0	0	231384.62	1.9374336	1.304075e-05	3.197491e+24	2.953482e+24	1.709915e+23	2.782491e+24	2.440092e+23	0	2.322964e+23	2.145692e+23	1.242246e+22	2.021467e+23	1.772717e+22	0	0	2.322964e+24	2.145692e+24	1.242246e+23	2.021467e+24	1.138855e+23	1.174405e+08	6.338612e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.992524e+24	2.298466e+14	2.992524e+24	7.242181e+23	2.079201e+11	7.242181e+23	2.70557e+24	4.152411e+11	2.70557e+24	8.062051e+23	1.569538e+12	8.062051e+23	2.582589e+24	2.069667e+18	2.582587e+24	6.77477e+23	4.091344e-10	0.0001943485	1.65092e+13	101264.5	2618674	5.506939e-08	6.48273e-15	1.179518e-22	0.1070247	0.5	0.0004479705	1	0.4668395	0.05805386	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0625664	0	1.254171e-16	0	2.514374e-16	1.254171e-16	-521.8056	0	-511.406	-521.8056	31134.35	77194.93	9.99315e-07	8724.657	0.001126742	0	0	0.001126742	0	0	0	0	0	0	0.001126742	
100.164105	1829.082	4e+19	0	0	233128.21	1.9374618	1.304075e-05	3.37513e+24	3.111632e+24	1.822928e+23	2.929339e+24	2.634977e+23	0	2.452017e+23	2.260587e+23	1.324349e+22	2.128152e+23	1.9143e+22	0	0	2.452017e+24	2.260587e+24	1.324349e+23	2.128152e+24	1.240096e+23	2.684355e+08	6.742034e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.158775e+24	2.53812e+14	3.158775e+24	7.644524e+23	2.246552e+11	7.644524e+23	2.855879e+24	4.487129e+11	2.855879e+24	8.509942e+23	1.696421e+12	8.509942e+23	2.726066e+24	2.236541e+18	2.726064e+24	6.680998e+23	4.185782e-10	0.0002052389	1.623092e+13	111499.2	3023865	5.769467e-08	7.115555e-15	1.356379e-22	0.115492	0.5	0.0005064573	1	0.492775	0.06127907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0625382	0	1.248998e-16	0	2.519085e-16	1.248998e-16	-521.8684	0	-511.3775	-521.8684	31133.9	77194.93	1.097945e-06	8724.53	0.001189415	0	0	0.001189415	0	0	0	0	0	0	0.001189415	
105.4359	1829.082	4e+19	0	0	234871.8	1.93749	1.304075e-05	3.552768e+24	3.269116e+24	1.937229e+23	3.075393e+24	2.836523e+23	0	2.581071e+23	2.374999e+23	1.407389e+22	2.23426e+23	2.060722e+22	0	0	2.581071e+24	2.374999e+24	1.407389e+23	2.23426e+24	1.345635e+23	2.684355e+08	7.150867e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.325027e+24	2.792851e+14	3.325027e+24	8.046868e+23	2.419055e+11	8.046868e+23	3.006188e+24	4.832213e+11	3.006188e+24	8.957834e+23	1.827278e+12	8.957834e+23	2.869543e+24	2.408588e+18	2.869541e+24	6.592253e+23	4.277174e-10	0.0002160694	1.594633e+13	122456.8	3477404	6.036824e-08	7.790304e-15	1.553815e-22	0.1242268	0.5	0.0005700054	1	0.5187106	0.06450429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06251	0	1.243916e-16	0	2.523807e-16	1.243916e-16	-521.9304	0	-511.349	-521.9304	31133.45	77194.93	1.202043e-06	8724.403	0.001252097	0	0	0.001252097	0	0	0	0	0	0	0.001252097	
110.707695	1829.082	4e+19	0	0	236615.39	1.9375182	1.304075e-05	3.730406e+24	3.42595e+24	2.052784e+23	3.220671e+24	3.044568e+23	0	2.710124e+23	2.488938e+23	1.491339e+22	2.339804e+23	2.211866e+22	0	0	2.710124e+24	2.488938e+24	1.491339e+23	2.339804e+24	1.455354e+23	2.181038e+08	7.565113e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.491278e+24	3.062891e+14	3.491278e+24	8.449211e+23	2.596383e+11	8.449211e+23	3.156498e+24	5.187013e+11	3.156498e+24	9.405726e+23	1.961865e+12	9.405726e+23	3.013021e+24	2.585484e+18	3.013018e+24	6.508048e+23	4.365769e-10	0.0002268411	1.565566e+13	134180	3984650	6.309554e-08	8.510103e-15	1.774067e-22	0.1332313	0.5	0.0006389401	1	0.5446461	0.0677295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0624818	0	1.238926e-16	0	2.528539e-16	1.238926e-16	-521.9916	0	-511.3205	-521.9916	31133	77194.93	1.311614e-06	8724.276	0.001314787	0	0	0.001314787	0	0	0	0	0	0	0.001314787	
115.97949	1829.082	4e+19	0	0	238358.98	1.9375464	1.304075e-05	3.908045e+24	3.582148e+24	2.169558e+23	3.365192e+24	3.258971e+23	0	2.839178e+23	2.602415e+23	1.576174e+22	2.444798e+23	2.367629e+22	0	0	2.839178e+24	2.602415e+24	1.576174e+23	2.444798e+24	1.569151e+23	1.006633e+08	7.984775e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.657529e+24	3.348431e+14	3.657529e+24	8.851555e+23	2.77824e+11	8.851555e+23	3.306807e+24	5.550939e+11	3.306807e+24	9.853617e+23	2.099964e+12	9.853617e+23	3.156498e+24	2.766936e+18	3.156495e+24	6.427954e+23	4.451789e-10	0.0002375555	1.535936e+13	146714.3	4551186	6.588009e-08	9.277818e-15	2.019466e-22	0.1425013	0.5	0.0007135565	1	0.5705816	0.07095472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0624536	0	1.234017e-16	0	2.533281e-16	1.234017e-16	-522.0519	0	-511.292	-522.0519	31132.54	77194.93	1.426665e-06	8724.149	0.001377485	0	0	0.001377485	0	0	0	0	0	0	0.001377485	
121.251285	1829.082	4e+19	0	0	240102.57	1.9375746	1.304075e-05	4.085683e+24	3.737723e+24	2.28752e+23	3.508971e+24	3.479603e+23	0	2.968231e+23	2.71544e+23	1.661873e+22	2.549252e+23	2.527917e+22	0	0	2.968231e+24	2.71544e+24	1.661873e+23	2.549252e+24	1.686931e+23	0	8.409856e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.823781e+24	3.649776e+14	3.823781e+24	9.253898e+23	2.964358e+11	9.253898e+23	3.457117e+24	5.923462e+11	3.457117e+24	1.030151e+24	2.241374e+12	1.030151e+24	3.299975e+24	2.952679e+18	3.299972e+24	6.351598e+23	4.535427e-10	0.000248214	1.505795e+13	160109.5	5183052	6.872491e-08	1.009638e-14	2.292538e-22	0.1520308	0.5	0.0007941472	1	0.5965171	0.07417993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0624254	0	1.229194e-16	0	2.538033e-16	1.229194e-16	-522.1115	0	-511.2635	-522.1115	31132.09	77194.93	1.54722e-06	8724.022	0.001440191	0	0	0.001440191	0	0	0	0	0	0	0.001440191	
126.52308	1829.082	4e+19	0	0	241846.16	1.9376028	1.304075e-05	4.263322e+24	3.892687e+24	2.406643e+23	3.652023e+24	3.706348e+23	0	3.097285e+23	2.82802e+23	1.748416e+22	2.653179e+23	2.692646e+22	0	0	3.097285e+24	2.82802e+24	1.748416e+23	2.653179e+24	1.80861e+23	0	8.840356e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.990032e+24	3.967171e+14	3.990032e+24	9.656241e+23	3.154492e+11	9.656241e+23	3.607426e+24	6.304094e+11	3.607426e+24	1.07494e+24	2.385914e+12	1.07494e+24	3.443452e+24	3.142472e+18	3.443449e+24	6.278657e+23	4.616854e-10	0.0002588176	1.475195e+13	174419.5	5886886	7.163305e-08	1.096893e-14	2.596057e-22	0.1618132	0.5	0.0008810137	1	0.6224527	0.07740515	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0623972	0	1.224453e-16	0	2.542796e-16	1.224453e-16	-522.1703	0	-511.235	-522.1703	31131.64	77194.93	1.673302e-06	8723.895	0.001502905	0	0	0.001502905	0	0	0	0	0	0	0.001502905	
131.794875	1829.082	4e+19	0	0	243589.75	1.937631	1.304075e-05	4.44096e+24	4.04705e+24	2.526901e+23	3.79436e+24	3.9391e+23	0	3.226339e+23	2.940165e+23	1.835783e+22	2.756586e+23	2.861739e+22	0	0	3.226339e+24	2.940165e+24	1.835783e+23	2.756586e+24	1.934111e+23	2.684355e+08	9.276276e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.156283e+24	4.300897e+14	4.156283e+24	1.005858e+24	3.348419e+11	1.005858e+24	3.757735e+24	6.692388e+11	3.757735e+24	1.119729e+24	2.533418e+12	1.119729e+24	3.586929e+24	3.336092e+18	3.586926e+24	6.208847e+23	4.696221e-10	0.0002693674	1.44419e+13	189703.6	6670029	7.460774e-08	1.189886e-14	2.933092e-22	0.1718422	0.5	0.0009744709	1	0.6483882	0.08063036	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.062369	0	1.219789e-16	0	2.547569e-16	1.219789e-16	-522.2283	0	-511.2065	-522.2283	31131.18	77194.93	1.804938e-06	8723.769	0.001565628	0	0	0.001565628	0	0	0	0	0	0	0.001565628	
137.06667	1829.082	4e+19	0	0	245333.34	1.9376592	1.304075e-05	4.618599e+24	4.200822e+24	2.648269e+23	3.935996e+24	4.177761e+23	0	3.355392e+23	3.05188e+23	1.923956e+22	2.859484e+23	3.035125e+22	0	0	3.355392e+24	3.05188e+24	1.923956e+23	2.859484e+24	2.063363e+23	2.013266e+08	9.717622e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.322535e+24	4.651308e+14	4.322535e+24	1.046093e+24	3.545928e+11	1.046093e+24	3.908045e+24	7.087931e+11	3.908045e+24	1.164518e+24	2.683729e+12	1.164518e+24	3.730406e+24	3.533332e+18	3.730403e+24	6.141919e+23	4.773663e-10	0.0002798645	1.412831e+13	206026	7540614	7.765244e-08	1.288984e-14	3.307038e-22	0.1821117	0.5	0.001074851	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0623408	0	1.215208e-16	0	2.552352e-16	1.215208e-16	-522.2855	0	-511.178	-522.2855	31130.73	77194.93	1.942167e-06	8723.642	0.001628358	0	0	0.001628358	0	0	0	0	0	0	0.001628358	
142.338465	1829.082	4e+19	0	0	247076.93	1.9376874	1.304075e-05	4.796237e+24	4.354013e+24	2.770722e+23	4.076941e+24	4.42224e+23	0	3.484446e+23	3.163172e+23	2.012918e+22	2.96188e+23	3.212738e+22	0	0	3.484446e+24	3.163172e+24	2.012918e+23	2.96188e+24	2.196299e+23	3.355443e+08	1.016439e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.488786e+24	5.018756e+14	4.488786e+24	1.086327e+24	3.746827e+11	1.086327e+24	4.058354e+24	7.490339e+11	4.058354e+24	1.209308e+24	2.836705e+12	1.209308e+24	3.873884e+24	3.734002e+18	3.87388e+24	6.077655e+23	4.849299e-10	0.0002903098	1.381165e+13	223456.7	8507672	8.077084e-08	1.39459e-14	3.721668e-22	0.1926159	0.5	0.001182502	1	0.7002592	0.08708079	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0623126	0	1.210712e-16	0	2.557146e-16	1.210712e-16	-522.3419	0	-511.1495	-522.3419	31130.28	77194.93	2.08503e-06	8723.515	0.001691097	0	0	0.001691097	0	0	0	0	0	0	0.001691097	
147.61026	1829.082	4e+19	0	0	248820.52	1.9377156	1.304075e-05	4.973875e+24	4.50663e+24	2.894238e+23	4.217206e+24	4.672453e+23	0	3.613499e+23	3.274047e+23	2.102651e+22	3.063782e+23	3.394517e+22	0	0	3.613499e+24	3.274047e+24	2.102651e+23	3.063782e+24	2.332858e+23	3.019899e+08	1.061659e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.655037e+24	5.403393e+14	4.655037e+24	1.126562e+24	3.950937e+11	1.126562e+24	4.208664e+24	7.899255e+11	4.208664e+24	1.254097e+24	2.992211e+12	1.254097e+24	4.017361e+24	3.937924e+18	4.017357e+24	6.015859e+23	4.92324e-10	0.000300704	1.349242e+13	242072.2	9581237	8.396686e-08	1.507139e-14	4.181169e-22	0.2033495	0.5	0.001297795	1	0.7261948	0.090306	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0622844	0	1.206281e-16	0	2.56195e-16	1.206281e-16	-522.3977	0	-511.1209	-522.3977	31129.83	77194.93	2.233547e-06	8723.388	0.001753844	0	0	0.001753844	0	0	0	0	0	0	0.001753844	
152.882055	1829.082	4e+19	0	0	250564.11	1.9377438	1.304075e-05	5.151514e+24	4.658682e+24	3.018794e+23	4.356802e+24	4.928321e+23	0	3.742553e+23	3.384512e+23	2.193141e+22	3.165198e+23	3.580404e+22	0	0	3.742553e+24	3.384512e+24	2.193141e+23	3.165198e+24	2.472982e+23	3.019899e+08	1.107422e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.821288e+24	5.8057e+14	4.821288e+24	1.166796e+24	4.158087e+11	1.166796e+24	4.358973e+24	8.314343e+11	4.358973e+24	1.298886e+24	3.150124e+12	1.298886e+24	4.160838e+24	4.14493e+18	4.160834e+24	5.956357e+23	4.995581e-10	0.000311048	1.317107e+13	261955.4	1.077246e+07	8.724469e-08	1.627105e-14	4.690195e-22	0.214307	0.5	0.00142112	1	0.7521303	0.09353122	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0622562	0	1.201927e-16	0	2.566764e-16	1.201927e-16	-522.4526	0	-511.0924	-522.4526	31129.37	77194.93	2.387776e-06	8723.261	0.001816599	0	0	0.001816599	0	0	0	0	0	0	0.001816599	
