Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
6879.692275	1829.082	4e+19	0	0	2475384.95	1.9925906	1364	57.35	0.02125	1.683	2.672e-07	0.002362	0.02035	4.561e-24	2.327e-22	1.366e-27	1.366e-27	1.366e-27	4.131e-13	5.272e-12	1.439e-12	1.694	7.065e-10	4.638e-23	7.423e-08	1.114e-09	9.216e-12	4.263e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.876e+04	0	0	0	0	0	0	0	0	0	0	0	
6884.96407	1829.082	4e+19	0	0	2477128.54	1.99264972	1365	57.41	0.02158	1.699	2.722e-07	0.002385	0.02066	4.379e-24	2.354e-22	1.367e-27	1.367e-27	1.367e-27	4.084e-13	5.258e-12	1.447e-12	1.712	7.193e-10	4.763e-23	7.427e-08	1.115e-09	9.22e-12	4.265e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.875e+04	0	0	0	0	0	0	0	0	0	0	0	
6890.235865	1829.082	4e+19	0	0	2478872.13	1.99270884	1366	57.48	0.02191	1.716	2.773e-07	0.002407	0.02097	4.202e-24	2.38e-22	1.368e-27	1.368e-27	1.368e-27	4.037e-13	5.242e-12	1.456e-12	1.729	7.323e-10	4.892e-23	7.43e-08	1.115e-09	9.224e-12	4.267e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.875e+04	0	0	0	0	0	0	0	0	0	0	0	
6895.50766	1829.082	4e+19	0	0	2480615.72	1.99276796	1367	57.54	0.02224	1.733	2.826e-07	0.002431	0.02129	4.031e-24	2.407e-22	1.369e-27	1.369e-27	1.369e-27	3.989e-13	5.227e-12	1.464e-12	1.746	7.457e-10	5.025e-23	7.434e-08	1.116e-09	9.228e-12	4.269e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.875e+04	0	0	0	0	0	0	0	0	0	0	0	
6900.779455	1829.082	4e+19	0	0	2482359.31	1.99282708	1368	57.6	0.02258	1.75	2.879e-07	0.002454	0.02162	3.864e-24	2.433e-22	1.37e-27	1.37e-27	1.37e-27	3.942e-13	5.21e-12	1.473e-12	1.764	7.594e-10	5.163e-23	7.437e-08	1.116e-09	9.233e-12	4.271e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.875e+04	0	0	0	0	0	0	0	0	0	0	0	
6906.05125	1829.082	4e+19	0	0	2484102.9	1.9928862	1369	57.67	0.02293	1.768	2.934e-07	0.002478	0.02195	3.703e-24	2.46e-22	1.371e-27	1.371e-27	1.371e-27	3.894e-13	5.193e-12	1.481e-12	1.782	7.734e-10	5.305e-23	7.44e-08	1.117e-09	9.237e-12	4.273e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.875e+04	0	0	0	0	0	0	0	0	0	0	0	
6911.323045	1829.082	4e+19	0	0	2485846.49	1.99294532	1371	57.73	0.02328	1.786	2.99e-07	0.002502	0.02228	3.546e-24	2.486e-22	1.372e-27	1.372e-27	1.372e-27	3.846e-13	5.175e-12	1.489e-12	1.801	7.877e-10	5.452e-23	7.444e-08	1.117e-09	9.241e-12	4.275e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.875e+04	0	0	0	0	0	0	0	0	0	0	0	
6916.59484	1829.082	4e+19	0	0	2487590.08	1.99300444	1372	57.8	0.02363	1.804	3.048e-07	0.002527	0.02262	3.395e-24	2.512e-22	1.373e-27	1.373e-27	1.373e-27	3.798e-13	5.157e-12	1.497e-12	1.82	8.025e-10	5.604e-23	7.447e-08	1.118e-09	9.245e-12	4.277e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.875e+04	0	0	0	0	0	0	0	0	0	0	0	
6921.866635	1829.082	4e+19	0	0	2489333.67	1.99306356	1373	57.86	0.02399	1.822	3.107e-07	0.002552	0.02296	3.248e-24	2.538e-22	1.375e-27	1.375e-27	1.375e-27	3.75e-13	5.138e-12	1.505e-12	1.839	8.176e-10	5.762e-23	7.451e-08	1.118e-09	9.25e-12	4.279e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.875e+04	0	0	0	0	0	0	0	0	0	0	0	
6927.13843	1829.082	4e+19	0	0	2491077.26	1.99312268	1374	57.92	0.02435	1.841	3.168e-07	0.002578	0.02331	3.107e-24	2.563e-22	1.376e-27	1.376e-27	1.376e-27	3.702e-13	5.119e-12	1.513e-12	1.858	8.33e-10	5.925e-23	7.454e-08	1.119e-09	9.254e-12	4.281e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.875e+04	0	0	0	0	0	0	0	0	0	0	0	
6932.410225	1829.082	4e+19	0	0	2492820.85	1.9931818	1375	57.99	0.02472	1.86	3.23e-07	0.002604	0.02366	2.969e-24	2.589e-22	1.377e-27	1.377e-27	1.377e-27	3.653e-13	5.098e-12	1.521e-12	1.877	8.489e-10	6.093e-23	7.458e-08	1.119e-09	9.259e-12	4.283e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.874e+04	0	0	0	0	0	0	0	0	0	0	0	
6937.68202	1829.082	4e+19	0	0	2494564.44	1.99324092	1376	58.05	0.02509	1.88	3.294e-07	0.00263	0.02401	2.837e-24	2.614e-22	1.378e-27	1.378e-27	1.378e-27	3.605e-13	5.077e-12	1.529e-12	1.897	8.652e-10	6.268e-23	7.461e-08	1.12e-09	9.263e-12	4.285e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.874e+04	0	0	0	0	0	0	0	0	0	0	0	
6942.953815	1829.082	4e+19	0	0	2496308.03	1.99330004	1377	58.11	0.02547	1.899	3.36e-07	0.002656	0.02437	2.709e-24	2.64e-22	1.379e-27	1.379e-27	1.379e-27	3.556e-13	5.056e-12	1.537e-12	1.917	8.819e-10	6.448e-23	7.465e-08	1.12e-09	9.267e-12	4.287e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.874e+04	0	0	0	0	0	0	0	0	0	0	0	
6948.22561	1829.082	4e+19	0	0	2498051.62	1.99335916	1378	58.18	0.02585	1.919	3.427e-07	0.002684	0.02474	2.585e-24	2.665e-22	1.38e-27	1.38e-27	1.38e-27	3.508e-13	5.034e-12	1.545e-12	1.938	8.99e-10	6.635e-23	7.469e-08	1.121e-09	9.272e-12	4.289e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.874e+04	0	0	0	0	0	0	0	0	0	0	0	
6953.497405	1829.082	4e+19	0	0	2499795.21	1.99341828	1379	58.24	0.02624	1.939	3.496e-07	0.002711	0.02511	2.466e-24	2.689e-22	1.381e-27	1.381e-27	1.381e-27	3.459e-13	5.011e-12	1.552e-12	1.959	9.166e-10	6.829e-23	7.472e-08	1.121e-09	9.276e-12	4.291e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.874e+04	0	0	0	0	0	0	0	0	0	0	0	
6958.7692	1829.082	4e+19	0	0	2501538.8	1.9934774	1381	58.3	0.02663	1.96	3.567e-07	0.002739	0.02548	2.35e-24	2.714e-22	1.383e-27	1.383e-27	1.383e-27	3.411e-13	4.988e-12	1.56e-12	1.98	9.347e-10	7.03e-23	7.476e-08	1.122e-09	9.281e-12	4.293e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.874e+04	0	0	0	0	0	0	0	0	0	0	0	
6964.040995	1829.082	4e+19	0	0	2503282.39	1.99353652	1382	58.37	0.02703	1.981	3.639e-07	0.002768	0.02586	2.239e-24	2.738e-22	1.384e-27	1.384e-27	1.384e-27	3.362e-13	4.964e-12	1.567e-12	2.001	9.532e-10	7.238e-23	7.479e-08	1.122e-09	9.285e-12	4.295e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.874e+04	0	0	0	0	0	0	0	0	0	0	0	
6969.31279	1829.082	4e+19	0	0	2505025.98	1.99359564	1383	58.43	0.02743	2.002	3.714e-07	0.002797	0.02625	2.133e-24	2.762e-22	1.385e-27	1.385e-27	1.385e-27	3.313e-13	4.939e-12	1.574e-12	2.023	9.722e-10	7.454e-23	7.483e-08	1.123e-09	9.29e-12	4.297e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.874e+04	0	0	0	0	0	0	0	0	0	0	0	
6974.584585	1829.082	4e+19	0	0	2506769.57	1.99365476	1384	58.49	0.02784	2.024	3.791e-07	0.002826	0.02664	2.03e-24	2.786e-22	1.386e-27	1.386e-27	1.386e-27	3.265e-13	4.914e-12	1.581e-12	2.046	9.917e-10	7.677e-23	7.487e-08	1.123e-09	9.294e-12	4.3e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.874e+04	0	0	0	0	0	0	0	0	0	0	0	
6979.85638	1829.082	4e+19	0	0	2508513.16	1.99371388	1385	58.55	0.02826	2.046	3.87e-07	0.002856	0.02703	1.93e-24	2.81e-22	1.387e-27	1.387e-27	1.387e-27	3.216e-13	4.888e-12	1.589e-12	2.068	1.012e-09	7.91e-23	7.49e-08	1.124e-09	9.299e-12	4.302e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.873e+04	0	0	0	0	0	0	0	0	0	0	0	
6985.128175	1829.082	4e+19	0	0	2510256.75	1.993773	1386	58.62	0.02868	2.068	3.951e-07	0.002887	0.02743	1.835e-24	2.833e-22	1.388e-27	1.388e-27	1.388e-27	3.167e-13	4.862e-12	1.596e-12	2.091	1.032e-09	8.15e-23	7.494e-08	1.125e-09	9.303e-12	4.304e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.873e+04	0	0	0	0	0	0	0	0	0	0	0	
6990.39997	1829.082	4e+19	0	0	2512000.34	1.99383212	1387	58.68	0.0291	2.091	4.034e-07	0.002918	0.02784	1.743e-24	2.856e-22	1.39e-27	1.39e-27	1.39e-27	3.119e-13	4.834e-12	1.602e-12	2.114	1.054e-09	8.4e-23	7.498e-08	1.125e-09	9.308e-12	4.306e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.873e+04	0	0	0	0	0	0	0	0	0	0	0	
6995.671765	1829.082	4e+19	0	0	2513743.93	1.99389124	1388	58.74	0.02953	2.114	4.119e-07	0.002949	0.02825	1.655e-24	2.879e-22	1.391e-27	1.391e-27	1.391e-27	3.07e-13	4.807e-12	1.609e-12	2.138	1.075e-09	8.66e-23	7.501e-08	1.126e-09	9.313e-12	4.308e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.873e+04	0	0	0	0	0	0	0	0	0	0	0	
7000.94356	1829.082	4e+19	0	0	2515487.52	1.99395036	1390	58.8	0.02997	2.138	4.207e-07	0.002981	0.02867	1.571e-24	2.901e-22	1.392e-27	1.392e-27	1.392e-27	3.022e-13	4.779e-12	1.616e-12	2.162	1.098e-09	8.929e-23	7.505e-08	1.126e-09	9.317e-12	4.31e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.873e+04	0	0	0	0	0	0	0	0	0	0	0	
7006.215355	1829.082	4e+19	0	0	2517231.11	1.99400948	1391	58.87	0.03041	2.162	4.298e-07	0.003014	0.02909	1.49e-24	2.923e-22	1.393e-27	1.393e-27	1.393e-27	2.973e-13	4.75e-12	1.622e-12	2.187	1.121e-09	9.209e-23	7.509e-08	1.127e-09	9.322e-12	4.312e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.873e+04	0	0	0	0	0	0	0	0	0	0	0	
7011.48715	1829.082	4e+19	0	0	2518974.7	1.9940686	1392	58.93	0.03086	2.186	4.391e-07	0.003047	0.02952	1.412e-24	2.945e-22	1.394e-27	1.394e-27	1.394e-27	2.925e-13	4.72e-12	1.629e-12	2.212	1.144e-09	9.499e-23	7.513e-08	1.127e-09	9.327e-12	4.315e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.873e+04	0	0	0	0	0	0	0	0	0	0	0	
7016.758945	1829.082	4e+19	0	0	2520718.29	1.99412772	1393	58.99	0.03132	2.211	4.486e-07	0.003081	0.02995	1.337e-24	2.966e-22	1.395e-27	1.395e-27	1.395e-27	2.877e-13	4.69e-12	1.635e-12	2.237	1.169e-09	9.801e-23	7.517e-08	1.128e-09	9.332e-12	4.317e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.873e+04	0	0	0	0	0	0	0	0	0	0	0	
7022.03074	1829.082	4e+19	0	0	2522461.88	1.99418684	1394	59.05	0.03178	2.236	4.585e-07	0.003116	0.03039	1.266e-24	2.987e-22	1.396e-27	1.396e-27	1.396e-27	2.829e-13	4.66e-12	1.641e-12	2.263	1.194e-09	1.012e-22	7.52e-08	1.128e-09	9.336e-12	4.319e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.873e+04	0	0	0	0	0	0	0	0	0	0	0	
7027.302535	1829.082	4e+19	0	0	2524205.47	1.99424596	1395	59.11	0.03224	2.262	4.686e-07	0.003151	0.03084	1.197e-24	3.008e-22	1.398e-27	1.398e-27	1.398e-27	2.781e-13	4.629e-12	1.648e-12	2.29	1.22e-09	1.044e-22	7.524e-08	1.129e-09	9.341e-12	4.321e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.872e+04	0	0	0	0	0	0	0	0	0	0	0	
7032.57433	1829.082	4e+19	0	0	2525949.06	1.99430508	1396	59.18	0.03272	2.288	4.79e-07	0.003187	0.03129	1.132e-24	3.028e-22	1.399e-27	1.399e-27	1.399e-27	2.733e-13	4.597e-12	1.654e-12	2.317	1.246e-09	1.078e-22	7.528e-08	1.13e-09	9.346e-12	4.324e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.872e+04	0	0	0	0	0	0	0	0	0	0	0	
7037.846125	1829.082	4e+19	0	0	2527692.65	1.9943642	1398	59.24	0.0332	2.315	4.898e-07	0.003223	0.03175	1.069e-24	3.048e-22	1.4e-27	1.4e-27	1.4e-27	2.685e-13	4.565e-12	1.659e-12	2.344	1.274e-09	1.114e-22	7.532e-08	1.13e-09	9.351e-12	4.326e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.872e+04	0	0	0	0	0	0	0	0	0	0	0	
7043.11792	1829.082	4e+19	0	0	2529436.24	1.99442332	1399	59.3	0.03369	2.342	5.008e-07	0.00326	0.03221	1.009e-24	3.067e-22	1.401e-27	1.401e-27	1.401e-27	2.638e-13	4.532e-12	1.665e-12	2.372	1.302e-09	1.15e-22	7.536e-08	1.131e-09	9.356e-12	4.328e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.872e+04	0	0	0	0	0	0	0	0	0	0	0	
7048.389715	1829.082	4e+19	0	0	2531179.83	1.99448244	1400	59.36	0.03418	2.37	5.122e-07	0.003298	0.03268	9.522e-25	3.086e-22	1.402e-27	1.402e-27	1.402e-27	2.59e-13	4.499e-12	1.671e-12	2.4	1.331e-09	1.189e-22	7.54e-08	1.131e-09	9.361e-12	4.33e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.872e+04	0	0	0	0	0	0	0	0	0	0	0	
7053.66151	1829.082	4e+19	0	0	2532923.42	1.99454156	1401	59.42	0.03468	2.398	5.24e-07	0.003336	0.03316	8.977e-25	3.104e-22	1.403e-27	1.403e-27	1.403e-27	2.543e-13	4.465e-12	1.676e-12	2.429	1.361e-09	1.229e-22	7.544e-08	1.132e-09	9.366e-12	4.333e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.872e+04	0	0	0	0	0	0	0	0	0	0	0	
7058.933305	1829.082	4e+19	0	0	2534667.01	1.99460068	1402	59.48	0.03519	2.427	5.361e-07	0.003376	0.03364	8.457e-25	3.122e-22	1.405e-27	1.405e-27	1.405e-27	2.496e-13	4.431e-12	1.682e-12	2.458	1.391e-09	1.27e-22	7.548e-08	1.133e-09	9.371e-12	4.335e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.872e+04	0	0	0	0	0	0	0	0	0	0	0	
7064.2051	1829.082	4e+19	0	0	2536410.6	1.9946598	1403	59.54	0.0357	2.456	5.486e-07	0.003416	0.03413	7.961e-25	3.14e-22	1.406e-27	1.406e-27	1.406e-27	2.449e-13	4.396e-12	1.687e-12	2.488	1.423e-09	1.314e-22	7.552e-08	1.133e-09	9.376e-12	4.337e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.872e+04	0	0	0	0	0	0	0	0	0	0	0	
7069.476895	1829.082	4e+19	0	0	2538154.19	1.99471892	1404	59.6	0.03622	2.486	5.614e-07	0.003457	0.03463	7.489e-25	3.157e-22	1.407e-27	1.407e-27	1.407e-27	2.403e-13	4.36e-12	1.692e-12	2.519	1.456e-09	1.359e-22	7.556e-08	1.134e-09	9.381e-12	4.34e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.871e+04	0	0	0	0	0	0	0	0	0	0	0	
7074.74869	1829.082	4e+19	0	0	2539897.78	1.99477804	1405	59.66	0.03675	2.517	5.747e-07	0.003498	0.03513	7.04e-25	3.173e-22	1.408e-27	1.408e-27	1.408e-27	2.356e-13	4.324e-12	1.697e-12	2.55	1.49e-09	1.406e-22	7.56e-08	1.134e-09	9.386e-12	4.342e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.871e+04	0	0	0	0	0	0	0	0	0	0	0	
7080.020485	1829.082	4e+19	0	0	2541641.37	1.99483716	1407	59.72	0.03729	2.548	5.884e-07	0.003541	0.03564	6.612e-25	3.189e-22	1.409e-27	1.409e-27	1.409e-27	2.31e-13	4.288e-12	1.702e-12	2.581	1.525e-09	1.455e-22	7.564e-08	1.135e-09	9.391e-12	4.344e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.871e+04	0	0	0	0	0	0	0	0	0	0	0	
7085.29228	1829.082	4e+19	0	0	2543384.96	1.99489628	1408	59.78	0.03783	2.58	6.026e-07	0.003584	0.03616	6.206e-25	3.205e-22	1.41e-27	1.41e-27	1.41e-27	2.265e-13	4.251e-12	1.706e-12	2.614	1.561e-09	1.507e-22	7.569e-08	1.136e-09	9.396e-12	4.347e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.871e+04	0	0	0	0	0	0	0	0	0	0	0	
7090.564075	1829.082	4e+19	0	0	2545128.55	1.9949554	1409	59.84	0.03839	2.612	6.171e-07	0.003629	0.03669	5.82e-25	3.22e-22	1.412e-27	1.412e-27	1.412e-27	2.219e-13	4.213e-12	1.711e-12	2.647	1.598e-09	1.56e-22	7.573e-08	1.136e-09	9.401e-12	4.349e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.871e+04	0	0	0	0	0	0	0	0	0	0	0	
7095.83587	1829.082	4e+19	0	0	2546872.14	1.99501452	1410	59.9	0.03895	2.645	6.322e-07	0.003674	0.03722	5.454e-25	3.234e-22	1.413e-27	1.413e-27	1.413e-27	2.174e-13	4.176e-12	1.715e-12	2.68	1.636e-09	1.617e-22	7.577e-08	1.137e-09	9.407e-12	4.352e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.871e+04	0	0	0	0	0	0	0	0	0	0	0	
7101.107665	1829.082	4e+19	0	0	2548615.73	1.99507364	1411	59.96	0.03951	2.679	6.478e-07	0.00372	0.03776	5.106e-25	3.248e-22	1.414e-27	1.414e-27	1.414e-27	2.129e-13	4.137e-12	1.719e-12	2.715	1.676e-09	1.675e-22	7.581e-08	1.137e-09	9.412e-12	4.354e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.871e+04	0	0	0	0	0	0	0	0	0	0	0	
