Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
5498.482085	1829.082	4e+19	0	0	2018564.37	1.97683222	53.42	3.497	0.009969	0.02305	8.227e-10	2.029e-05	0.00934	9.963e-19	6.54e-21	5.349e-29	5.349e-29	5.349e-29	6.716e-12	1.926e-11	1.181e-12	0.05898	8.552e-13	1.261e-26	9.925e-05	9.367e-11	1.953e-11	8.668e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1006	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5503.75388	1829.082	4e+19	0	0	2020307.96	1.97688976	53.46	3.502	0.01015	0.02318	8.306e-10	2.039e-05	0.009506	9.96e-19	6.7e-21	5.353e-29	5.353e-29	5.353e-29	6.742e-12	1.941e-11	1.195e-12	0.05976	8.62e-13	1.277e-26	9.922e-05	9.366e-11	1.952e-11	8.665e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1007	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5509.025675	1829.082	4e+19	0	0	2022051.55	1.9769473	53.49	3.508	0.01033	0.02331	8.386e-10	2.049e-05	0.009675	9.958e-19	6.864e-21	5.356e-29	5.356e-29	5.356e-29	6.769e-12	1.957e-11	1.21e-12	0.06055	8.689e-13	1.292e-26	9.919e-05	9.366e-11	1.951e-11	8.661e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5514.29747	1829.082	4e+19	0	0	2023795.14	1.97700484	53.53	3.513	0.01051	0.02344	8.467e-10	2.058e-05	0.009847	9.956e-19	7.032e-21	5.36e-29	5.36e-29	5.36e-29	6.795e-12	1.972e-11	1.224e-12	0.06136	8.759e-13	1.308e-26	9.916e-05	9.365e-11	1.951e-11	8.657e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5519.569265	1829.082	4e+19	0	0	2025538.73	1.97706238	53.57	3.518	0.0107	0.02357	8.549e-10	2.068e-05	0.01002	9.953e-19	7.204e-21	5.364e-29	5.364e-29	5.364e-29	6.821e-12	1.988e-11	1.239e-12	0.06218	8.829e-13	1.324e-26	9.914e-05	9.365e-11	1.95e-11	8.653e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1010	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5524.84106	1829.082	4e+19	0	0	2027282.32	1.97711992	53.6	3.523	0.01089	0.0237	8.631e-10	2.078e-05	0.0102	9.951e-19	7.381e-21	5.368e-29	5.368e-29	5.368e-29	6.848e-12	2.004e-11	1.254e-12	0.06302	8.9e-13	1.34e-26	9.911e-05	9.364e-11	1.95e-11	8.65e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1011	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5530.112855	1829.082	4e+19	0	0	2029025.91	1.97717746	53.64	3.528	0.01109	0.02383	8.714e-10	2.088e-05	0.01038	9.948e-19	7.562e-21	5.371e-29	5.371e-29	5.371e-29	6.874e-12	2.02e-11	1.269e-12	0.06387	8.971e-13	1.356e-26	9.908e-05	9.363e-11	1.949e-11	8.646e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5535.38465	1829.082	4e+19	0	0	2030769.5	1.977235	53.68	3.533	0.01128	0.02396	8.799e-10	2.097e-05	0.01057	9.946e-19	7.748e-21	5.375e-29	5.375e-29	5.375e-29	6.901e-12	2.036e-11	1.285e-12	0.06473	9.044e-13	1.372e-26	9.905e-05	9.363e-11	1.948e-11	8.642e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1013	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5540.656445	1829.082	4e+19	0	0	2032513.09	1.97729254	53.71	3.538	0.01149	0.0241	8.884e-10	2.107e-05	0.01076	9.943e-19	7.938e-21	5.379e-29	5.379e-29	5.379e-29	6.928e-12	2.053e-11	1.3e-12	0.06561	9.116e-13	1.389e-26	9.902e-05	9.362e-11	1.948e-11	8.638e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1014	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5545.92824	1829.082	4e+19	0	0	2034256.68	1.97735008	53.75	3.543	0.01169	0.02423	8.97e-10	2.117e-05	0.01095	9.941e-19	8.134e-21	5.383e-29	5.383e-29	5.383e-29	6.955e-12	2.069e-11	1.316e-12	0.0665	9.19e-13	1.406e-26	9.899e-05	9.362e-11	1.947e-11	8.634e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1015	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5551.200035	1829.082	4e+19	0	0	2036000.27	1.97740762	53.78	3.548	0.0119	0.02436	9.056e-10	2.127e-05	0.01114	9.938e-19	8.335e-21	5.386e-29	5.386e-29	5.386e-29	6.982e-12	2.086e-11	1.332e-12	0.06741	9.264e-13	1.423e-26	9.896e-05	9.361e-11	1.946e-11	8.631e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1016	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5556.47183	1829.082	4e+19	0	0	2037743.86	1.97746516	53.82	3.553	0.01212	0.0245	9.144e-10	2.138e-05	0.01134	9.936e-19	8.541e-21	5.39e-29	5.39e-29	5.39e-29	7.009e-12	2.102e-11	1.348e-12	0.06833	9.339e-13	1.441e-26	9.893e-05	9.36e-11	1.946e-11	8.627e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1017	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5561.743625	1829.082	4e+19	0	0	2039487.45	1.9775227	53.86	3.558	0.01234	0.02464	9.233e-10	2.148e-05	0.01155	9.933e-19	8.752e-21	5.394e-29	5.394e-29	5.394e-29	7.037e-12	2.119e-11	1.365e-12	0.06927	9.415e-13	1.458e-26	9.89e-05	9.36e-11	1.945e-11	8.623e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1018	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5567.01542	1829.082	4e+19	0	0	2041231.04	1.97758024	53.89	3.563	0.01256	0.02477	9.323e-10	2.158e-05	0.01175	9.931e-19	8.969e-21	5.397e-29	5.397e-29	5.397e-29	7.064e-12	2.136e-11	1.382e-12	0.07023	9.491e-13	1.476e-26	9.887e-05	9.359e-11	1.945e-11	8.619e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1019	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5572.287215	1829.082	4e+19	0	0	2042974.63	1.97763778	53.93	3.568	0.01278	0.02491	9.413e-10	2.168e-05	0.01197	9.928e-19	9.191e-21	5.401e-29	5.401e-29	5.401e-29	7.092e-12	2.154e-11	1.398e-12	0.0712	9.568e-13	1.494e-26	9.884e-05	9.358e-11	1.944e-11	8.615e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1020	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5577.55901	1829.082	4e+19	0	0	2044718.22	1.97769532	53.96	3.573	0.01301	0.02505	9.505e-10	2.179e-05	0.01218	9.926e-19	9.419e-21	5.405e-29	5.405e-29	5.405e-29	7.12e-12	2.171e-11	1.416e-12	0.07219	9.646e-13	1.513e-26	9.881e-05	9.358e-11	1.943e-11	8.611e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1021	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5582.830805	1829.082	4e+19	0	0	2046461.81	1.97775286	54	3.578	0.01325	0.02519	9.597e-10	2.189e-05	0.0124	9.923e-19	9.654e-21	5.408e-29	5.408e-29	5.408e-29	7.148e-12	2.189e-11	1.433e-12	0.07319	9.724e-13	1.531e-26	9.878e-05	9.357e-11	1.943e-11	8.607e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1022	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5588.1026	1829.082	4e+19	0	0	2048205.4	1.9778104	54.03	3.584	0.01349	0.02533	9.691e-10	2.199e-05	0.01262	9.921e-19	9.894e-21	5.412e-29	5.412e-29	5.412e-29	7.176e-12	2.206e-11	1.451e-12	0.07422	9.803e-13	1.55e-26	9.875e-05	9.356e-11	1.942e-11	8.604e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1023	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5593.374395	1829.082	4e+19	0	0	2049948.99	1.97786794	54.07	3.589	0.01373	0.02547	9.785e-10	2.21e-05	0.01285	9.918e-19	1.014e-20	5.416e-29	5.416e-29	5.416e-29	7.204e-12	2.224e-11	1.468e-12	0.07526	9.883e-13	1.569e-26	9.872e-05	9.356e-11	1.941e-11	8.6e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1024	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5598.64619	1829.082	4e+19	0	0	2051692.58	1.97792548	54.1	3.594	0.01398	0.02561	9.881e-10	2.22e-05	0.01308	9.916e-19	1.039e-20	5.419e-29	5.419e-29	5.419e-29	7.233e-12	2.242e-11	1.486e-12	0.07632	9.964e-13	1.589e-26	9.869e-05	9.355e-11	1.941e-11	8.596e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1025	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5603.917985	1829.082	4e+19	0	0	2053436.17	1.97798302	54.14	3.599	0.01424	0.02575	9.977e-10	2.231e-05	0.01332	9.913e-19	1.065e-20	5.423e-29	5.423e-29	5.423e-29	7.261e-12	2.261e-11	1.505e-12	0.0774	1.005e-12	1.608e-26	9.866e-05	9.354e-11	1.94e-11	8.592e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1026	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5609.18978	1829.082	4e+19	0	0	2055179.76	1.97804056	54.18	3.604	0.0145	0.0259	1.007e-09	2.242e-05	0.01356	9.91e-19	1.092e-20	5.427e-29	5.427e-29	5.427e-29	7.29e-12	2.279e-11	1.523e-12	0.07849	1.013e-12	1.628e-26	9.863e-05	9.353e-11	1.939e-11	8.588e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1027	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5614.461575	1829.082	4e+19	0	0	2056923.35	1.9780981	54.21	3.609	0.01476	0.02604	1.017e-09	2.252e-05	0.01381	9.908e-19	1.119e-20	5.43e-29	5.43e-29	5.43e-29	7.319e-12	2.298e-11	1.542e-12	0.07961	1.021e-12	1.649e-26	9.86e-05	9.353e-11	1.939e-11	8.584e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1028	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5619.73337	1829.082	4e+19	0	0	2058666.94	1.97815564	54.25	3.614	0.01503	0.02619	1.027e-09	2.263e-05	0.01406	9.905e-19	1.148e-20	5.434e-29	5.434e-29	5.434e-29	7.348e-12	2.316e-11	1.561e-12	0.08075	1.029e-12	1.669e-26	9.856e-05	9.352e-11	1.938e-11	8.58e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1029	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5625.005165	1829.082	4e+19	0	0	2060410.53	1.97821318	54.28	3.619	0.0153	0.02633	1.037e-09	2.274e-05	0.01431	9.903e-19	1.176e-20	5.438e-29	5.438e-29	5.438e-29	7.377e-12	2.335e-11	1.581e-12	0.0819	1.038e-12	1.69e-26	9.853e-05	9.351e-11	1.938e-11	8.576e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1030	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5630.27696	1829.082	4e+19	0	0	2062154.12	1.97827072	54.31	3.624	0.01558	0.02648	1.048e-09	2.285e-05	0.01457	9.9e-19	1.206e-20	5.441e-29	5.441e-29	5.441e-29	7.406e-12	2.354e-11	1.6e-12	0.08308	1.046e-12	1.711e-26	9.85e-05	9.35e-11	1.937e-11	8.572e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1031	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5635.548755	1829.082	4e+19	0	0	2063897.71	1.97832826	54.35	3.629	0.01587	0.02663	1.058e-09	2.296e-05	0.01484	9.897e-19	1.236e-20	5.445e-29	5.445e-29	5.445e-29	7.436e-12	2.374e-11	1.62e-12	0.08428	1.055e-12	1.732e-26	9.847e-05	9.349e-11	1.936e-11	8.568e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1032	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5640.82055	1829.082	4e+19	0	0	2065641.3	1.9783858	54.38	3.634	0.01616	0.02678	1.068e-09	2.307e-05	0.01511	9.895e-19	1.268e-20	5.448e-29	5.448e-29	5.448e-29	7.465e-12	2.393e-11	1.64e-12	0.0855	1.064e-12	1.754e-26	9.844e-05	9.349e-11	1.936e-11	8.564e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1033	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
5646.092345	1829.082	4e+19	0	0	2067384.89	1.97844334	54.42	3.639	0.01645	0.02693	1.079e-09	2.318e-05	0.01538	9.892e-19	1.3e-20	5.452e-29	5.452e-29	5.452e-29	7.495e-12	2.413e-11	1.661e-12	0.08674	1.073e-12	1.776e-26	9.841e-05	9.348e-11	1.935e-11	8.56e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1034	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
5651.36414	1829.082	4e+19	0	0	2069128.48	1.97850088	54.45	3.644	0.01676	0.02708	1.089e-09	2.329e-05	0.01566	9.889e-19	1.332e-20	5.456e-29	5.456e-29	5.456e-29	7.525e-12	2.433e-11	1.681e-12	0.088	1.081e-12	1.798e-26	9.837e-05	9.347e-11	1.934e-11	8.556e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1036	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
5656.635935	1829.082	4e+19	0	0	2070872.07	1.97855842	54.49	3.649	0.01706	0.02723	1.1e-09	2.341e-05	0.01595	9.887e-19	1.366e-20	5.459e-29	5.459e-29	5.459e-29	7.555e-12	2.453e-11	1.703e-12	0.08928	1.09e-12	1.821e-26	9.834e-05	9.346e-11	1.934e-11	8.552e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1037	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
5661.90773	1829.082	4e+19	0	0	2072615.66	1.97861596	54.52	3.654	0.01738	0.02739	1.111e-09	2.352e-05	0.01624	9.884e-19	1.401e-20	5.51e-29	5.463e-29	5.463e-29	7.585e-12	2.473e-11	1.724e-12	0.09059	1.099e-12	1.843e-26	9.831e-05	9.345e-11	1.933e-11	8.548e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1038	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
5667.179525	1829.082	4e+19	0	0	2074359.25	1.9786735	54.56	3.659	0.0177	0.02754	1.122e-09	2.363e-05	0.01654	9.881e-19	1.436e-20	5.722e-29	5.466e-29	5.466e-29	7.616e-12	2.493e-11	1.745e-12	0.09192	1.108e-12	1.867e-26	9.828e-05	9.344e-11	1.932e-11	8.544e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1039	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
5672.45132	1829.082	4e+19	0	0	2076102.84	1.97873104	54.59	3.664	0.01802	0.02769	1.133e-09	2.375e-05	0.01684	9.879e-19	1.473e-20	5.943e-29	5.47e-29	5.47e-29	7.646e-12	2.514e-11	1.767e-12	0.09328	1.118e-12	1.89e-26	9.825e-05	9.343e-11	1.932e-11	8.54e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1040	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
5677.723115	1829.082	4e+19	0	0	2077846.43	1.97878858	54.62	3.669	0.01836	0.02785	1.144e-09	2.386e-05	0.01715	9.876e-19	1.51e-20	6.171e-29	5.474e-29	5.474e-29	7.677e-12	2.535e-11	1.789e-12	0.09466	1.127e-12	1.914e-26	9.821e-05	9.343e-11	1.931e-11	8.536e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1041	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
5682.99491	1829.082	4e+19	0	0	2079590.02	1.97884612	54.66	3.674	0.01869	0.02801	1.156e-09	2.398e-05	0.01747	9.873e-19	1.549e-20	6.41e-29	5.477e-29	5.477e-29	7.708e-12	2.556e-11	1.812e-12	0.09607	1.136e-12	1.938e-26	9.818e-05	9.342e-11	1.93e-11	8.532e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1042	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
5688.266705	1829.082	4e+19	0	0	2081333.61	1.97890366	54.69	3.679	0.01904	0.02816	1.167e-09	2.409e-05	0.01779	9.871e-19	1.589e-20	6.658e-29	5.481e-29	5.481e-29	7.739e-12	2.577e-11	1.835e-12	0.0975	1.146e-12	1.963e-26	9.815e-05	9.341e-11	1.93e-11	8.528e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1043	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
5693.5385	1829.082	4e+19	0	0	2083077.2	1.9789612	54.73	3.684	0.01939	0.02832	1.179e-09	2.421e-05	0.01812	9.868e-19	1.629e-20	6.915e-29	5.484e-29	5.484e-29	7.77e-12	2.598e-11	1.858e-12	0.09896	1.155e-12	1.987e-26	9.812e-05	9.34e-11	1.929e-11	8.524e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1044	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
5698.810295	1829.082	4e+19	0	0	2084820.79	1.97901874	54.76	3.689	0.01975	0.02848	1.19e-09	2.433e-05	0.01845	9.865e-19	1.671e-20	7.184e-29	5.488e-29	5.488e-29	7.801e-12	2.62e-11	1.881e-12	0.1004	1.165e-12	2.013e-26	9.808e-05	9.339e-11	1.928e-11	8.52e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1045	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
5704.08209	1829.082	4e+19	0	0	2086564.38	1.97907628	54.79	3.694	0.02012	0.02864	1.202e-09	2.445e-05	0.01879	9.863e-19	1.714e-20	7.462e-29	5.491e-29	5.491e-29	7.833e-12	2.642e-11	1.905e-12	0.102	1.175e-12	2.038e-26	9.805e-05	9.338e-11	1.927e-11	8.515e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1046	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
5709.353885	1829.082	4e+19	0	0	2088307.97	1.97913382	54.83	3.699	0.02049	0.02881	1.214e-09	2.457e-05	0.01914	9.86e-19	1.758e-20	7.753e-29	5.495e-29	5.495e-29	7.865e-12	2.664e-11	1.929e-12	0.1035	1.185e-12	2.064e-26	9.802e-05	9.337e-11	1.927e-11	8.511e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1047	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
5714.62568	1829.082	4e+19	0	0	2090051.56	1.97919136	54.86	3.704	0.02087	0.02897	1.226e-09	2.469e-05	0.0195	9.857e-19	1.803e-20	8.054e-29	5.498e-29	5.498e-29	7.896e-12	2.686e-11	1.954e-12	0.1051	1.195e-12	2.09e-26	9.798e-05	9.336e-11	1.926e-11	8.507e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
