Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO207 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PERVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
19796	2000	3.45e+19	0	0	100000	1.95089343	8.542e-06	0.6858	0.1046	2.127e-06	6.425	1.625e+04	88.18	0.001865	0.2472	8.649e-09	0.009658	0	0.0004207	1.291e-12	2.448e-18	5.288e-26	7.051e-26	8.814e-26	3.891e-07	2.477e-07	4.003e-09	0.7322	3.138e-09	2.509e-22	4.282	1.068e-05	3.953e-06	1.741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.194e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.965e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19824	2000	3.45e+19	0	0	100000	1.95091892	8.567e-06	0.6885	0.1051	2.143e-06	6.456	1.633e+04	88.6	0.001881	0.2486	8.707e-09	0.009714	0	0.0004244	1.297e-12	2.473e-18	5.314e-26	7.085e-26	8.856e-26	3.914e-07	2.494e-07	4.033e-09	0.7357	3.159e-09	2.528e-22	4.303	1.074e-05	3.972e-06	1.749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.203e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.969e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19852	2000	3.45e+19	0	0	100000	1.95094441	8.592e-06	0.6911	0.1056	2.16e-06	6.487	1.641e+04	89.03	0.001897	0.2501	8.765e-09	0.009769	0	0.000428	1.303e-12	2.499e-18	5.339e-26	7.119e-26	8.899e-26	3.936e-07	2.511e-07	4.064e-09	0.7392	3.18e-09	2.547e-22	4.323	1.079e-05	3.991e-06	1.758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.212e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.973e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19880	2000	3.45e+19	0	0	100000	1.9509699	8.617e-06	0.6938	0.1061	2.176e-06	6.518	1.648e+04	89.45	0.001913	0.2515	8.823e-09	0.009825	0	0.0004317	1.31e-12	2.526e-18	5.365e-26	7.153e-26	8.941e-26	3.959e-07	2.527e-07	4.095e-09	0.7427	3.202e-09	2.567e-22	4.344	1.084e-05	4.01e-06	1.766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.221e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.977e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19908	2000	3.45e+19	0	0	100000	1.95099539	8.641e-06	0.6964	0.1066	2.193e-06	6.549	1.656e+04	89.87	0.001929	0.2529	8.882e-09	0.009881	0	0.0004354	1.316e-12	2.552e-18	5.39e-26	7.187e-26	8.983e-26	3.981e-07	2.544e-07	4.126e-09	0.7462	3.223e-09	2.586e-22	4.365	1.089e-05	4.029e-06	1.774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.229e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.981e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19936	2000	3.45e+19	0	0	100000	1.95102088	8.665e-06	0.699	0.1071	2.209e-06	6.58	1.664e+04	90.3	0.001946	0.2543	8.941e-09	0.009937	0	0.0004391	1.322e-12	2.579e-18	5.416e-26	7.221e-26	9.026e-26	4.004e-07	2.561e-07	4.158e-09	0.7497	3.244e-09	2.606e-22	4.385	1.094e-05	4.048e-06	1.783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.238e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.986e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19964	2000	3.45e+19	0	0	100000	1.95104637	8.69e-06	0.7017	0.1076	2.226e-06	6.611	1.672e+04	90.72	0.001963	0.2558	9e-09	0.009994	0	0.0004428	1.328e-12	2.606e-18	5.441e-26	7.255e-26	9.068e-26	4.026e-07	2.578e-07	4.189e-09	0.7532	3.266e-09	2.626e-22	4.406	1.099e-05	4.067e-06	1.791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.247e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.99e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19992	2000	3.45e+19	0	0	100000	1.95107186	8.714e-06	0.7043	0.1081	2.243e-06	6.642	1.68e+04	91.15	0.001979	0.2572	9.059e-09	0.01005	0	0.0004466	1.335e-12	2.633e-18	5.467e-26	7.289e-26	9.111e-26	4.049e-07	2.595e-07	4.221e-09	0.7567	3.287e-09	2.646e-22	4.427	1.104e-05	4.086e-06	1.799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.256e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.994e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20020	2000	3.45e+19	0	0	100000	1.95109735	8.738e-06	0.7069	0.1086	2.26e-06	6.673	1.688e+04	91.57	0.001996	0.2587	9.119e-09	0.01011	0	0.0004503	1.341e-12	2.66e-18	5.492e-26	7.323e-26	9.153e-26	4.072e-07	2.612e-07	4.252e-09	0.7602	3.309e-09	2.665e-22	4.447	1.11e-05	4.105e-06	1.808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.264e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.998e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20048	2000	3.45e+19	0	0	100000	1.95112284	8.762e-06	0.7095	0.1091	2.277e-06	6.704	1.695e+04	92	0.002013	0.2601	9.179e-09	0.01016	0	0.0004542	1.347e-12	2.688e-18	5.518e-26	7.357e-26	9.196e-26	4.095e-07	2.629e-07	4.284e-09	0.7637	3.33e-09	2.685e-22	4.468	1.115e-05	4.124e-06	1.816e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.273e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.002e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20076	2000	3.45e+19	0	0	100000	1.95114833	8.786e-06	0.7121	0.1096	2.294e-06	6.735	1.703e+04	92.42	0.00203	0.2616	9.238e-09	0.01022	0	0.000458	1.353e-12	2.715e-18	5.543e-26	7.391e-26	9.238e-26	4.117e-07	2.646e-07	4.316e-09	0.7672	3.352e-09	2.705e-22	4.489	1.12e-05	4.143e-06	1.825e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.282e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.007e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20104	2000	3.45e+19	0	0	100000	1.95117382	8.809e-06	0.7147	0.1101	2.311e-06	6.765	1.711e+04	92.85	0.002047	0.263	9.299e-09	0.01028	0	0.0004618	1.359e-12	2.744e-18	5.568e-26	7.425e-26	9.281e-26	4.14e-07	2.664e-07	4.349e-09	0.7707	3.374e-09	2.726e-22	4.509	1.125e-05	4.162e-06	1.833e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.291e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.011e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20132	2000	3.45e+19	0	0	100000	1.95119931	8.833e-06	0.7173	0.1106	2.328e-06	6.796	1.719e+04	93.27	0.002064	0.2645	9.359e-09	0.01033	0	0.0004657	1.366e-12	2.772e-18	5.594e-26	7.459e-26	9.323e-26	4.163e-07	2.681e-07	4.381e-09	0.7742	3.396e-09	2.746e-22	4.53	1.13e-05	4.181e-06	1.841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.299e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.015e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20160	2000	3.45e+19	0	0	100000	1.9512248	8.856e-06	0.7199	0.1111	2.345e-06	6.827	1.727e+04	93.7	0.002081	0.2659	9.419e-09	0.01039	0	0.0004696	1.372e-12	2.8e-18	5.619e-26	7.493e-26	9.366e-26	4.186e-07	2.698e-07	4.413e-09	0.7777	3.418e-09	2.766e-22	4.55	1.135e-05	4.2e-06	1.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.308e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.019e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20188	2000	3.45e+19	0	0	100000	1.95125029	8.88e-06	0.7224	0.1116	2.363e-06	6.858	1.735e+04	94.12	0.002099	0.2674	9.48e-09	0.01045	0	0.0004735	1.378e-12	2.829e-18	5.645e-26	7.527e-26	9.408e-26	4.209e-07	2.715e-07	4.446e-09	0.7813	3.44e-09	2.787e-22	4.571	1.14e-05	4.219e-06	1.858e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.317e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.023e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20216	2000	3.45e+19	0	0	100000	1.95127578	8.903e-06	0.725	0.1121	2.38e-06	6.889	1.742e+04	94.55	0.002116	0.2689	9.541e-09	0.0105	0	0.0004775	1.384e-12	2.858e-18	5.67e-26	7.561e-26	9.451e-26	4.232e-07	2.733e-07	4.479e-09	0.7848	3.462e-09	2.807e-22	4.592	1.146e-05	4.238e-06	1.867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.326e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.027e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20244	2000	3.45e+19	0	0	100000	1.95130127	8.926e-06	0.7276	0.1126	2.398e-06	6.92	1.75e+04	94.97	0.002134	0.2703	9.602e-09	0.01056	0	0.0004814	1.391e-12	2.887e-18	5.696e-26	7.595e-26	9.493e-26	4.255e-07	2.75e-07	4.512e-09	0.7883	3.484e-09	2.828e-22	4.612	1.151e-05	4.257e-06	1.875e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.334e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.032e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20272	2000	3.45e+19	0	0	100000	1.95132676	8.949e-06	0.7301	0.1131	2.415e-06	6.951	1.758e+04	95.4	0.002152	0.2718	9.663e-09	0.01062	0	0.0004854	1.397e-12	2.917e-18	5.721e-26	7.628e-26	9.536e-26	4.278e-07	2.768e-07	4.545e-09	0.7918	3.506e-09	2.849e-22	4.633	1.156e-05	4.276e-06	1.883e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.343e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.036e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20300	2000	3.45e+19	0	0	100000	1.95135225	8.971e-06	0.7327	0.1136	2.433e-06	6.982	1.766e+04	95.82	0.002169	0.2733	9.725e-09	0.01068	0	0.0004894	1.403e-12	2.947e-18	5.747e-26	7.662e-26	9.578e-26	4.301e-07	2.786e-07	4.578e-09	0.7953	3.529e-09	2.87e-22	4.654	1.161e-05	4.295e-06	1.892e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.352e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.04e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20328	2000	3.45e+19	0	0	100000	1.95137774	8.994e-06	0.7352	0.1141	2.451e-06	7.013	1.774e+04	96.25	0.002187	0.2747	9.787e-09	0.01073	0	0.0004935	1.409e-12	2.977e-18	5.772e-26	7.696e-26	9.62e-26	4.325e-07	2.803e-07	4.612e-09	0.7988	3.551e-09	2.891e-22	4.674	1.166e-05	4.315e-06	1.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.361e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.044e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20356	2000	3.45e+19	0	0	100000	1.95140323	9.016e-06	0.7378	0.1146	2.468e-06	7.044	1.782e+04	96.67	0.002205	0.2762	9.848e-09	0.01079	0	0.0004975	1.415e-12	3.007e-18	5.798e-26	7.73e-26	9.663e-26	4.348e-07	2.821e-07	4.645e-09	0.8023	3.574e-09	2.912e-22	4.695	1.171e-05	4.334e-06	1.909e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.37e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.048e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20384	2000	3.45e+19	0	0	100000	1.95142872	9.039e-06	0.7403	0.1151	2.486e-06	7.075	1.789e+04	97.1	0.002223	0.2777	9.91e-09	0.01085	0	0.0005016	1.422e-12	3.037e-18	5.823e-26	7.764e-26	9.705e-26	4.371e-07	2.839e-07	4.679e-09	0.8058	3.596e-09	2.933e-22	4.715	1.176e-05	4.352e-06	1.917e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.378e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.053e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20412	2000	3.45e+19	0	0	100000	1.95145421	9.061e-06	0.7428	0.1156	2.504e-06	7.106	1.797e+04	97.52	0.002242	0.2792	9.973e-09	0.01091	0	0.0005057	1.428e-12	3.068e-18	5.848e-26	7.798e-26	9.747e-26	4.394e-07	2.857e-07	4.713e-09	0.8092	3.619e-09	2.954e-22	4.736	1.182e-05	4.371e-06	1.925e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.387e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.057e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20440	2000	3.45e+19	0	0	100000	1.9514797	9.083e-06	0.7453	0.1161	2.522e-06	7.136	1.805e+04	97.94	0.00226	0.2806	1.003e-08	0.01096	0	0.0005098	1.434e-12	3.099e-18	5.874e-26	7.832e-26	9.789e-26	4.417e-07	2.874e-07	4.747e-09	0.8127	3.641e-09	2.975e-22	4.756	1.187e-05	4.39e-06	1.934e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.396e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20468	2000	3.45e+19	0	0	100000	1.95150519	9.104e-06	0.7478	0.1166	2.54e-06	7.167	1.813e+04	98.36	0.002278	0.2821	1.01e-08	0.01102	0	0.000514	1.44e-12	3.13e-18	5.899e-26	7.865e-26	9.832e-26	4.441e-07	2.892e-07	4.781e-09	0.8162	3.664e-09	2.997e-22	4.777	1.192e-05	4.409e-06	1.942e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.405e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.065e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20496	2000	3.45e+19	0	0	100000	1.95153068	9.126e-06	0.7503	0.1171	2.559e-06	7.198	1.82e+04	98.78	0.002297	0.2836	1.016e-08	0.01108	0	0.0005181	1.446e-12	3.162e-18	5.924e-26	7.899e-26	9.874e-26	4.464e-07	2.91e-07	4.815e-09	0.8196	3.686e-09	3.018e-22	4.797	1.197e-05	4.428e-06	1.95e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.413e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.069e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20524	2000	3.45e+19	0	0	100000	1.95155617	9.147e-06	0.7528	0.1176	2.577e-06	7.228	1.828e+04	99.2	0.002315	0.2851	1.022e-08	0.01114	0	0.0005223	1.452e-12	3.193e-18	5.949e-26	7.932e-26	9.915e-26	4.487e-07	2.928e-07	4.849e-09	0.8231	3.709e-09	3.039e-22	4.818	1.202e-05	4.447e-06	1.958e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.422e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.074e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20552	2000	3.45e+19	0	0	100000	1.95158166	9.168e-06	0.7552	0.1181	2.595e-06	7.259	1.836e+04	99.62	0.002334	0.2865	1.029e-08	0.01119	0	0.0005265	1.459e-12	3.225e-18	5.974e-26	7.966e-26	9.957e-26	4.51e-07	2.946e-07	4.884e-09	0.8266	3.732e-09	3.061e-22	4.838	1.207e-05	4.466e-06	1.967e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.431e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.078e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20580	2000	3.45e+19	0	0	100000	1.95160715	9.189e-06	0.7577	0.1186	2.614e-06	7.289	1.844e+04	100	0.002353	0.288	1.035e-08	0.01125	0	0.0005308	1.465e-12	3.257e-18	6e-26	7.999e-26	9.999e-26	4.534e-07	2.964e-07	4.918e-09	0.83	3.755e-09	3.083e-22	4.858	1.212e-05	4.484e-06	1.975e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.44e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.082e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20608	2000	3.45e+19	0	0	100000	1.95163264	9.21e-06	0.7601	0.1191	2.632e-06	7.32	1.851e+04	100.5	0.002372	0.2895	1.041e-08	0.01131	0	0.000535	1.471e-12	3.29e-18	6.025e-26	8.033e-26	1.004e-25	4.557e-07	2.982e-07	4.953e-09	0.8335	3.778e-09	3.105e-22	4.879	1.217e-05	4.503e-06	1.983e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.086e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20636	2000	3.45e+19	0	0	100000	1.95165813	9.231e-06	0.7625	0.1196	2.651e-06	7.35	1.859e+04	100.9	0.002391	0.291	1.047e-08	0.01137	0	0.0005393	1.477e-12	3.322e-18	6.05e-26	8.066e-26	1.008e-25	4.58e-07	3e-07	4.988e-09	0.8369	3.801e-09	3.126e-22	4.899	1.222e-05	4.522e-06	1.991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.457e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.09e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20664	2000	3.45e+19	0	0	100000	1.95168362	9.251e-06	0.765	0.1201	2.669e-06	7.381	1.867e+04	101.3	0.00241	0.2925	1.054e-08	0.01143	0	0.0005436	1.483e-12	3.355e-18	6.075e-26	8.1e-26	1.012e-25	4.604e-07	3.018e-07	5.023e-09	0.8404	3.824e-09	3.148e-22	4.919	1.227e-05	4.541e-06	2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.466e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.095e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20692	2000	3.45e+19	0	0	100000	1.95170911	9.271e-06	0.7674	0.1206	2.688e-06	7.411	1.874e+04	101.7	0.002429	0.2939	1.06e-08	0.01148	0	0.0005479	1.489e-12	3.388e-18	6.1e-26	8.133e-26	1.017e-25	4.627e-07	3.037e-07	5.058e-09	0.8438	3.847e-09	3.17e-22	4.939	1.232e-05	4.559e-06	2.008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.475e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.099e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20720	2000	3.45e+19	0	0	100000	1.9517346	9.292e-06	0.7698	0.1211	2.707e-06	7.441	1.882e+04	102.1	0.002448	0.2954	1.067e-08	0.01154	0	0.0005523	1.495e-12	3.422e-18	6.125e-26	8.166e-26	1.021e-25	4.65e-07	3.055e-07	5.093e-09	0.8472	3.87e-09	3.193e-22	4.96	1.237e-05	4.578e-06	2.016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.103e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20748	2000	3.45e+19	0	0	100000	1.95176009	9.312e-06	0.7722	0.1216	2.725e-06	7.472	1.89e+04	102.5	0.002468	0.2969	1.073e-08	0.0116	0	0.0005567	1.501e-12	3.456e-18	6.15e-26	8.2e-26	1.025e-25	4.674e-07	3.073e-07	5.129e-09	0.8507	3.893e-09	3.215e-22	4.98	1.242e-05	4.597e-06	2.024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.492e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.107e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
