Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
13591.24211	at grain boundary	HCP_A3	HCP_A3	2114.62958	2114.62958	2	0.5	O	1.100220044e-12
13591.24211	at grain boundary	HCP_A3	HCP_A3	2114.62958	2114.62958	2	0.5	VA	1
13591.24211	at grain boundary	liquid	LIQUID#2	1532.814616	511.2769675	1	1.998623188	CS+	1
13591.24211	at grain boundary	liquid	LIQUID#2	1532.814616	511.2769675	1	1.998623188	MO+4	1.100110011e-12
13591.24211	at grain boundary	liquid	LIQUID#2	1532.814616	511.2769675	1	1.998623188	PD+2	1.100110011e-12
13591.24211	at grain boundary	liquid	LIQUID#2	1532.814616	511.2769675	1	1.998623188	RH+3	1.100110011e-12
13591.24211	at grain boundary	liquid	LIQUID#2	1532.814616	511.2769675	1	1.998623188	RU+4	1.100110011e-12
13591.24211	at grain boundary	liquid	LIQUID#2	1532.814616	511.2769675	1	1.998623188	TC+4	1.100110011e-12
13591.24211	at grain boundary	liquid	LIQUID#2	1532.814616	511.2769675	2	1	CSO2	1.809803903e-11
13591.24211	at grain boundary	liquid	LIQUID#2	1532.814616	511.2769675	2	1	MOO3	0.0003821959197
13591.24211	at grain boundary	liquid	LIQUID#2	1532.814616	511.2769675	2	1	MOO4-2	0.9990060296
13591.24211	at grain boundary	liquid	LIQUID#2	1532.814616	511.2769675	2	1	O	7.449025072e-07
13591.24211	at grain boundary	liquid	LIQUID#2	1532.814616	511.2769675	2	1	O-2	9.929700799e-08
13591.24211	at grain boundary	liquid	LIQUID#2	1532.814616	511.2769675	2	1	VA	0.0006109302475
13602.06316	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+3	0.03052956735
13602.06316	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+4	0.1883583721
13602.06316	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+3	0.0009663254768
13602.06316	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+4	0.7502208427
13602.06316	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+5	0.02992489229
13602.06316	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	O-2	0.9995541867
13602.06316	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	VA	0.0004458132755
13602.06316	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	O-2	0.0001061262798
13602.06316	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	VA	0.9998938737
13602.06316	at grain boundary	HCP_A3	HCP_A3	2116.267779	2116.267779	1	1	CS	8.874416374e-05
13602.06316	at grain boundary	HCP_A3	HCP_A3	2116.267779	2116.267779	1	1	MO	0.2329979048
13602.06316	at grain boundary	HCP_A3	HCP_A3	2116.267779	2116.267779	1	1	PD	0.2904741973
13602.06316	at grain boundary	HCP_A3	HCP_A3	2116.267779	2116.267779	1	1	RH	0.09067713009
13602.06316	at grain boundary	HCP_A3	HCP_A3	2116.267779	2116.267779	1	1	RU	0.3043062962
13602.06316	at grain boundary	HCP_A3	HCP_A3	2116.267779	2116.267779	1	1	TC	0.0814557274
13602.06316	at grain boundary	HCP_A3	HCP_A3	2116.267779	2116.267779	2	0.5	O	1.100220044e-12
13602.06316	at grain boundary	HCP_A3	HCP_A3	2116.267779	2116.267779	2	0.5	VA	1
13602.06316	at grain boundary	liquid	LIQUID#2	1534.352919	511.790068	1	1.998623318	CS+	1
13602.06316	at grain boundary	liquid	LIQUID#2	1534.352919	511.790068	1	1.998623318	MO+4	1.100110011e-12
13602.06316	at grain boundary	liquid	LIQUID#2	1534.352919	511.790068	1	1.998623318	PD+2	1.100110011e-12
13602.06316	at grain boundary	liquid	LIQUID#2	1534.352919	511.790068	1	1.998623318	RH+3	1.100110011e-12
13602.06316	at grain boundary	liquid	LIQUID#2	1534.352919	511.790068	1	1.998623318	RU+4	1.100110011e-12
13602.06316	at grain boundary	liquid	LIQUID#2	1534.352919	511.790068	1	1.998623318	TC+4	1.100110011e-12
13602.06316	at grain boundary	liquid	LIQUID#2	1534.352919	511.790068	2	1	CSO2	1.810059885e-11
13602.06316	at grain boundary	liquid	LIQUID#2	1534.352919	511.790068	2	1	MOO3	0.0003820880591
13602.06316	at grain boundary	liquid	LIQUID#2	1534.352919	511.790068	2	1	MOO4-2	0.9990060514
13602.06316	at grain boundary	liquid	LIQUID#2	1534.352919	511.790068	2	1	O	7.449029073e-07
13602.06316	at grain boundary	liquid	LIQUID#2	1534.352919	511.790068	2	1	O-2	9.932502001e-08
13602.06316	at grain boundary	liquid	LIQUID#2	1534.352919	511.790068	2	1	VA	0.0006110163423
13612.88422	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+3	0.03052956735
13612.88422	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+4	0.1883583721
13612.88422	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+3	0.0009663254768
13612.88422	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+4	0.7502208427
13612.88422	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+5	0.02992489229
13612.88422	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	O-2	0.9995541867
13612.88422	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	VA	0.0004458132755
13612.88422	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	O-2	0.0001061262798
13612.88422	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	VA	0.9998938737
13612.88422	at grain boundary	HCP_A3	HCP_A3	2117.906028	2117.906028	1	1	CS	8.875963452e-05
13612.88422	at grain boundary	HCP_A3	HCP_A3	2117.906028	2117.906028	1	1	MO	0.2329814594
13612.88422	at grain boundary	HCP_A3	HCP_A3	2117.906028	2117.906028	1	1	PD	0.2904804136
13612.88422	at grain boundary	HCP_A3	HCP_A3	2117.906028	2117.906028	1	1	RH	0.09067907098
13612.88422	at grain boundary	HCP_A3	HCP_A3	2117.906028	2117.906028	1	1	RU	0.3043128249
13612.88422	at grain boundary	HCP_A3	HCP_A3	2117.906028	2117.906028	1	1	TC	0.08145747149
13612.88422	at grain boundary	HCP_A3	HCP_A3	2117.906028	2117.906028	2	0.5	O	1.100220044e-12
13612.88422	at grain boundary	HCP_A3	HCP_A3	2117.906028	2117.906028	2	0.5	VA	1
13612.88422	at grain boundary	liquid	LIQUID#2	1535.891312	512.3031982	1	1.998623447	CS+	1
13612.88422	at grain boundary	liquid	LIQUID#2	1535.891312	512.3031982	1	1.998623447	MO+4	1.100110011e-12
13612.88422	at grain boundary	liquid	LIQUID#2	1535.891312	512.3031982	1	1.998623447	PD+2	1.100110011e-12
13612.88422	at grain boundary	liquid	LIQUID#2	1535.891312	512.3031982	1	1.998623447	RH+3	1.100110011e-12
13612.88422	at grain boundary	liquid	LIQUID#2	1535.891312	512.3031982	1	1.998623447	RU+4	1.100110011e-12
13612.88422	at grain boundary	liquid	LIQUID#2	1535.891312	512.3031982	1	1.998623447	TC+4	1.100110011e-12
13612.88422	at grain boundary	liquid	LIQUID#2	1535.891312	512.3031982	2	1	CSO2	1.810315579e-11
13612.88422	at grain boundary	liquid	LIQUID#2	1535.891312	512.3031982	2	1	MOO3	0.000381980045
13612.88422	at grain boundary	liquid	LIQUID#2	1535.891312	512.3031982	2	1	MOO4-2	0.999006073
13612.88422	at grain boundary	liquid	LIQUID#2	1535.891312	512.3031982	2	1	O	7.449030995e-07
13612.88422	at grain boundary	liquid	LIQUID#2	1535.891312	512.3031982	2	1	O-2	9.935308775e-08
13612.88422	at grain boundary	liquid	LIQUID#2	1535.891312	512.3031982	2	1	VA	0.0006111026816
13623.70527	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+3	0.03052956735
13623.70527	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+4	0.1883583721
13623.70527	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+3	0.0009663254768
13623.70527	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+4	0.7502208427
13623.70527	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+5	0.02992489229
13623.70527	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	O-2	0.9995541867
13623.70527	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	VA	0.0004458132755
13623.70527	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	O-2	0.0001061262798
13623.70527	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	VA	0.9998938737
13623.70527	at grain boundary	HCP_A3	HCP_A3	2119.544272	2119.544272	1	1	CS	8.87751256e-05
13623.70527	at grain boundary	HCP_A3	HCP_A3	2119.544272	2119.544272	1	1	MO	0.2329650536
13623.70527	at grain boundary	HCP_A3	HCP_A3	2119.544272	2119.544272	1	1	PD	0.2904866219
13623.70527	at grain boundary	HCP_A3	HCP_A3	2119.544272	2119.544272	1	1	RH	0.09068101069
13623.70527	at grain boundary	HCP_A3	HCP_A3	2119.544272	2119.544272	1	1	RU	0.3043193264
13623.70527	at grain boundary	HCP_A3	HCP_A3	2119.544272	2119.544272	1	1	TC	0.08145921231
13623.70527	at grain boundary	HCP_A3	HCP_A3	2119.544272	2119.544272	2	0.5	O	1.100220044e-12
13623.70527	at grain boundary	HCP_A3	HCP_A3	2119.544272	2119.544272	2	0.5	VA	1
13623.70527	at grain boundary	liquid	LIQUID#2	1537.429696	512.8163253	1	1.998623577	CS+	1
13623.70527	at grain boundary	liquid	LIQUID#2	1537.429696	512.8163253	1	1.998623577	MO+4	1.100110011e-12
13623.70527	at grain boundary	liquid	LIQUID#2	1537.429696	512.8163253	1	1.998623577	PD+2	1.100110011e-12
13623.70527	at grain boundary	liquid	LIQUID#2	1537.429696	512.8163253	1	1.998623577	RH+3	1.100110011e-12
13623.70527	at grain boundary	liquid	LIQUID#2	1537.429696	512.8163253	1	1.998623577	RU+4	1.100110011e-12
13623.70527	at grain boundary	liquid	LIQUID#2	1537.429696	512.8163253	1	1.998623577	TC+4	1.100110011e-12
13623.70527	at grain boundary	liquid	LIQUID#2	1537.429696	512.8163253	2	1	CSO2	1.810570736e-11
13623.70527	at grain boundary	liquid	LIQUID#2	1537.429696	512.8163253	2	1	MOO3	0.0003818719593
13623.70527	at grain boundary	liquid	LIQUID#2	1537.429696	512.8163253	2	1	MOO4-2	0.9990060945
13623.70527	at grain boundary	liquid	LIQUID#2	1537.429696	512.8163253	2	1	O	7.449030681e-07
13623.70527	at grain boundary	liquid	LIQUID#2	1537.429696	512.8163253	2	1	O-2	9.938118999e-08
13623.70527	at grain boundary	liquid	LIQUID#2	1537.429696	512.8163253	2	1	VA	0.0006111892064
13634.52632	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+3	0.03052956735
13634.52632	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+4	0.1883583721
13634.52632	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+3	0.0009663254768
13634.52632	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+4	0.7502208427
13634.52632	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+5	0.02992489229
13634.52632	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	O-2	0.9995541867
13634.52632	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	VA	0.0004458132755
13634.52632	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	O-2	0.0001061262798
13634.52632	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	VA	0.9998938737
13634.52632	at grain boundary	HCP_A3	HCP_A3	2121.182477	2121.182477	1	1	CS	8.879053273e-05
13634.52632	at grain boundary	HCP_A3	HCP_A3	2121.182477	2121.182477	1	1	MO	0.2329486699
13634.52632	at grain boundary	HCP_A3	HCP_A3	2121.182477	2121.182477	1	1	PD	0.2904928224
13634.52632	at grain boundary	HCP_A3	HCP_A3	2121.182477	2121.182477	1	1	RH	0.09068294754
13634.52632	at grain boundary	HCP_A3	HCP_A3	2121.182477	2121.182477	1	1	RU	0.304325818
13634.52632	at grain boundary	HCP_A3	HCP_A3	2121.182477	2121.182477	1	1	TC	0.0814609516
13634.52632	at grain boundary	HCP_A3	HCP_A3	2121.182477	2121.182477	2	0.5	O	1.100220044e-12
13634.52632	at grain boundary	HCP_A3	HCP_A3	2121.182477	2121.182477	2	0.5	VA	1
13634.52632	at grain boundary	liquid	LIQUID#2	1538.968047	513.3294416	1	1.998623706	CS+	1
13634.52632	at grain boundary	liquid	LIQUID#2	1538.968047	513.3294416	1	1.998623706	MO+4	1.100110011e-12
13634.52632	at grain boundary	liquid	LIQUID#2	1538.968047	513.3294416	1	1.998623706	PD+2	1.100110011e-12
13634.52632	at grain boundary	liquid	LIQUID#2	1538.968047	513.3294416	1	1.998623706	RH+3	1.100110011e-12
13634.52632	at grain boundary	liquid	LIQUID#2	1538.968047	513.3294416	1	1.998623706	RU+4	1.100110011e-12
13634.52632	at grain boundary	liquid	LIQUID#2	1538.968047	513.3294416	1	1.998623706	TC+4	1.100110011e-12
13634.52632	at grain boundary	liquid	LIQUID#2	1538.968047	513.3294416	2	1	CSO2	1.810825596e-11
13634.52632	at grain boundary	liquid	LIQUID#2	1538.968047	513.3294416	2	1	MOO3	0.000381764479
13634.52632	at grain boundary	liquid	LIQUID#2	1538.968047	513.3294416	2	1	MOO4-2	0.999006116
13634.52632	at grain boundary	liquid	LIQUID#2	1538.968047	513.3294416	2	1	O	7.449033179e-07
13634.52632	at grain boundary	liquid	LIQUID#2	1538.968047	513.3294416	2	1	O-2	9.940915059e-08
13634.52632	at grain boundary	liquid	LIQUID#2	1538.968047	513.3294416	2	1	VA	0.0006112751678
13645.34737	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+3	0.03052956735
13645.34737	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+4	0.1883583721
13645.34737	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+3	0.0009663254768
13645.34737	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+4	0.7502208427
13645.34737	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+5	0.02992489229
13645.34737	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	O-2	0.9995541867
13645.34737	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	VA	0.0004458132755
13645.34737	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	O-2	0.0001061262798
13645.34737	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	VA	0.9998938737
13645.34737	at grain boundary	HCP_A3	HCP_A3	2122.820736	2122.820736	1	1	CS	8.88058621e-05
13645.34737	at grain boundary	HCP_A3	HCP_A3	2122.820736	2122.820736	1	1	MO	0.2329323063
13645.34737	at grain boundary	HCP_A3	HCP_A3	2122.820736	2122.820736	1	1	PD	0.2904990187
13645.34737	at grain boundary	HCP_A3	HCP_A3	2122.820736	2122.820736	1	1	RH	0.09068487901
13645.34737	at grain boundary	HCP_A3	HCP_A3	2122.820736	2122.820736	1	1	RU	0.3043323028
13645.34737	at grain boundary	HCP_A3	HCP_A3	2122.820736	2122.820736	1	1	TC	0.0814626873
13645.34737	at grain boundary	HCP_A3	HCP_A3	2122.820736	2122.820736	2	0.5	O	1.100220044e-12
13645.34737	at grain boundary	HCP_A3	HCP_A3	2122.820736	2122.820736	2	0.5	VA	1
13645.34737	at grain boundary	liquid	LIQUID#2	1540.506488	513.8425877	1	1.998623834	CS+	1
13645.34737	at grain boundary	liquid	LIQUID#2	1540.506488	513.8425877	1	1.998623834	MO+4	1.100110011e-12
13645.34737	at grain boundary	liquid	LIQUID#2	1540.506488	513.8425877	1	1.998623834	PD+2	1.100110011e-12
13645.34737	at grain boundary	liquid	LIQUID#2	1540.506488	513.8425877	1	1.998623834	RH+3	1.100110011e-12
13645.34737	at grain boundary	liquid	LIQUID#2	1540.506488	513.8425877	1	1.998623834	RU+4	1.100110011e-12
13645.34737	at grain boundary	liquid	LIQUID#2	1540.506488	513.8425877	1	1.998623834	TC+4	1.100110011e-12
13645.34737	at grain boundary	liquid	LIQUID#2	1540.506488	513.8425877	2	1	CSO2	1.811080192e-11
13645.34737	at grain boundary	liquid	LIQUID#2	1540.506488	513.8425877	2	1	MOO3	0.0003816575659
13645.34737	at grain boundary	liquid	LIQUID#2	1540.506488	513.8425877	2	1	MOO4-2	0.9990061375
13645.34737	at grain boundary	liquid	LIQUID#2	1540.506488	513.8425877	2	1	O	7.449038334e-07
13645.34737	at grain boundary	liquid	LIQUID#2	1540.506488	513.8425877	2	1	O-2	9.943697926e-08
13645.34737	at grain boundary	liquid	LIQUID#2	1540.506488	513.8425877	2	1	VA	0.000611360602
13656.16842	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+3	0.03052956735
13656.16842	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+4	0.1883583721
13656.16842	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+3	0.0009663254768
13656.16842	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+4	0.7502208427
13656.16842	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+5	0.02992489229
13656.16842	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	O-2	0.9995541867
13656.16842	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	VA	0.0004458132755
13656.16842	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	O-2	0.0001061262798
13656.16842	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	VA	0.9998938737
13656.16842	at grain boundary	HCP_A3	HCP_A3	2124.458971	2124.458971	1	1	CS	8.882121286e-05
13656.16842	at grain boundary	HCP_A3	HCP_A3	2124.458971	2124.458971	1	1	MO	0.232915976
13656.16842	at grain boundary	HCP_A3	HCP_A3	2124.458971	2124.458971	1	1	PD	0.2905051928
13656.16842	at grain boundary	HCP_A3	HCP_A3	2124.458971	2124.458971	1	1	RH	0.09068680853
13656.16842	at grain boundary	HCP_A3	HCP_A3	2124.458971	2124.458971	1	1	RU	0.3043387809
13656.16842	at grain boundary	HCP_A3	HCP_A3	2124.458971	2124.458971	1	1	TC	0.08146442056
13656.16842	at grain boundary	HCP_A3	HCP_A3	2124.458971	2124.458971	2	0.5	O	1.100220044e-12
13656.16842	at grain boundary	HCP_A3	HCP_A3	2124.458971	2124.458971	2	0.5	VA	1
13656.16842	at grain boundary	liquid	LIQUID#2	1542.044788	514.355687	1	1.998623963	CS+	1
13656.16842	at grain boundary	liquid	LIQUID#2	1542.044788	514.355687	1	1.998623963	MO+4	1.100110011e-12
13656.16842	at grain boundary	liquid	LIQUID#2	1542.044788	514.355687	1	1.998623963	PD+2	1.100110011e-12
13656.16842	at grain boundary	liquid	LIQUID#2	1542.044788	514.355687	1	1.998623963	RH+3	1.100110011e-12
13656.16842	at grain boundary	liquid	LIQUID#2	1542.044788	514.355687	1	1.998623963	RU+4	1.100110011e-12
13656.16842	at grain boundary	liquid	LIQUID#2	1542.044788	514.355687	1	1.998623963	TC+4	1.100110011e-12
13656.16842	at grain boundary	liquid	LIQUID#2	1542.044788	514.355687	2	1	CSO2	1.811334314e-11
13656.16842	at grain boundary	liquid	LIQUID#2	1542.044788	514.355687	2	1	MOO3	0.0003815505795
13656.16842	at grain boundary	liquid	LIQUID#2	1542.044788	514.355687	2	1	MOO4-2	0.9990061588
13656.16842	at grain boundary	liquid	LIQUID#2	1542.044788	514.355687	2	1	O	7.449041422e-07
13656.16842	at grain boundary	liquid	LIQUID#2	1542.044788	514.355687	2	1	O-2	9.946484264e-08
13656.16842	at grain boundary	liquid	LIQUID#2	1542.044788	514.355687	2	1	VA	0.0006114462158
13666.98948	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+3	0.03052956735
13666.98948	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+4	0.1883583721
13666.98948	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+3	0.0009663254768
13666.98948	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+4	0.7502208427
13666.98948	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+5	0.02992489229
13666.98948	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	O-2	0.9995541867
13666.98948	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	VA	0.0004458132755
13666.98948	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	O-2	0.0001061262798
13666.98948	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	VA	0.9998938737
13666.98948	at grain boundary	HCP_A3	HCP_A3	2126.097233	2126.097233	1	1	CS	8.883660287e-05
13666.98948	at grain boundary	HCP_A3	HCP_A3	2126.097233	2126.097233	1	1	MO	0.232899665
13666.98948	at grain boundary	HCP_A3	HCP_A3	2126.097233	2126.097233	1	1	PD	0.2905113617
13666.98948	at grain boundary	HCP_A3	HCP_A3	2126.097233	2126.097233	1	1	RH	0.09068873406
13666.98948	at grain boundary	HCP_A3	HCP_A3	2126.097233	2126.097233	1	1	RU	0.3043452509
13666.98948	at grain boundary	HCP_A3	HCP_A3	2126.097233	2126.097233	1	1	TC	0.08146615165
13666.98948	at grain boundary	HCP_A3	HCP_A3	2126.097233	2126.097233	2	0.5	O	1.100220044e-12
13666.98948	at grain boundary	HCP_A3	HCP_A3	2126.097233	2126.097233	2	0.5	VA	1
13666.98948	at grain boundary	liquid	LIQUID#2	1543.583147	514.8688061	1	1.998624091	CS+	1
13666.98948	at grain boundary	liquid	LIQUID#2	1543.583147	514.8688061	1	1.998624091	MO+4	1.100110011e-12
13666.98948	at grain boundary	liquid	LIQUID#2	1543.583147	514.8688061	1	1.998624091	PD+2	1.100110011e-12
13666.98948	at grain boundary	liquid	LIQUID#2	1543.583147	514.8688061	1	1.998624091	RH+3	1.100110011e-12
13666.98948	at grain boundary	liquid	LIQUID#2	1543.583147	514.8688061	1	1.998624091	RU+4	1.100110011e-12
13666.98948	at grain boundary	liquid	LIQUID#2	1543.583147	514.8688061	1	1.998624091	TC+4	1.100110011e-12
13666.98948	at grain boundary	liquid	LIQUID#2	1543.583147	514.8688061	2	1	CSO2	1.811588183e-11
13666.98948	at grain boundary	liquid	LIQUID#2	1543.583147	514.8688061	2	1	MOO3	0.0003814434029
13666.98948	at grain boundary	liquid	LIQUID#2	1543.583147	514.8688061	2	1	MOO4-2	0.9990061801
13666.98948	at grain boundary	liquid	LIQUID#2	1543.583147	514.8688061	2	1	O	7.44904229e-07
13666.98948	at grain boundary	liquid	LIQUID#2	1543.583147	514.8688061	2	1	O-2	9.949277118e-08
13666.98948	at grain boundary	liquid	LIQUID#2	1543.583147	514.8688061	2	1	VA	0.0006115321091
13677.81053	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+3	0.03052956735
13677.81053	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+4	0.1883583721
13677.81053	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+3	0.0009663254768
13677.81053	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+4	0.7502208427
13677.81053	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+5	0.02992489229
13677.81053	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	O-2	0.9995541867
13677.81053	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	VA	0.0004458132755
13677.81053	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	O-2	0.0001061262798
13677.81053	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	VA	0.9998938737
13677.81053	at grain boundary	HCP_A3	HCP_A3	2127.735422	2127.735422	1	1	CS	8.885202703e-05
13677.81053	at grain boundary	HCP_A3	HCP_A3	2127.735422	2127.735422	1	1	MO	0.2328833746
13677.81053	at grain boundary	HCP_A3	HCP_A3	2127.735422	2127.735422	1	1	PD	0.2905175312
13677.81053	at grain boundary	HCP_A3	HCP_A3	2127.735422	2127.735422	1	1	RH	0.09069065934
13677.81053	at grain boundary	HCP_A3	HCP_A3	2127.735422	2127.735422	1	1	RU	0.3043517027
13677.81053	at grain boundary	HCP_A3	HCP_A3	2127.735422	2127.735422	1	1	TC	0.08146788012
13677.81053	at grain boundary	HCP_A3	HCP_A3	2127.735422	2127.735422	2	0.5	O	1.100220044e-12
13677.81053	at grain boundary	HCP_A3	HCP_A3	2127.735422	2127.735422	2	0.5	VA	1
13677.81053	at grain boundary	liquid	LIQUID#2	1545.121613	515.3819609	1	1.99862422	CS+	1
13677.81053	at grain boundary	liquid	LIQUID#2	1545.121613	515.3819609	1	1.99862422	MO+4	1.100110011e-12
13677.81053	at grain boundary	liquid	LIQUID#2	1545.121613	515.3819609	1	1.99862422	PD+2	1.100110011e-12
13677.81053	at grain boundary	liquid	LIQUID#2	1545.121613	515.3819609	1	1.99862422	RH+3	1.100110011e-12
13677.81053	at grain boundary	liquid	LIQUID#2	1545.121613	515.3819609	1	1.99862422	RU+4	1.100110011e-12
13677.81053	at grain boundary	liquid	LIQUID#2	1545.121613	515.3819609	1	1.99862422	TC+4	1.100110011e-12
13677.81053	at grain boundary	liquid	LIQUID#2	1545.121613	515.3819609	2	1	CSO2	1.811841808e-11
13677.81053	at grain boundary	liquid	LIQUID#2	1545.121613	515.3819609	2	1	MOO3	0.0003813360571
13677.81053	at grain boundary	liquid	LIQUID#2	1545.121613	515.3819609	2	1	MOO4-2	0.9990062012
13677.81053	at grain boundary	liquid	LIQUID#2	1545.121613	515.3819609	2	1	O	7.449041099e-07
13677.81053	at grain boundary	liquid	LIQUID#2	1545.121613	515.3819609	2	1	O-2	9.952075956e-08
13677.81053	at grain boundary	liquid	LIQUID#2	1545.121613	515.3819609	2	1	VA	0.0006116182588
13688.63158	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+3	0.03052956735
13688.63158	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	PU+4	0.1883583721
13688.63158	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+3	0.0009663254768
13688.63158	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+4	0.7502208427
13688.63158	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	1	1	U+5	0.02992489229
13688.63158	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	O-2	0.9995541867
13688.63158	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	2	2	VA	0.0004458132755
13688.63158	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	O-2	0.0001061262798
13688.63158	matrix	C1_MO2	C1_MO2	115807.5561	38612.62878	3	1	VA	0.9998938737
13688.63158	at grain boundary	HCP_A3	HCP_A3	2129.37367	2129.37367	1	1	CS	8.886725115e-05
13688.63158	at grain boundary	HCP_A3	HCP_A3	2129.37367	2129.37367	1	1	MO	0.2328671089
13688.63158	at grain boundary	HCP_A3	HCP_A3	2129.37367	2129.37367	1	1	PD	0.2905236854
13688.63158	at grain boundary	HCP_A3	HCP_A3	2129.37367	2129.37367	1	1	RH	0.09069257942
13688.63158	at grain boundary	HCP_A3	HCP_A3	2129.37367	2129.37367	1	1	RU	0.304358154
