Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
14045.7263	at grain boundary	HCP_A3	HCP_A3	2186.970346	2187.72214	1	1	RH	0.0906089
14045.7263	at grain boundary	HCP_A3	HCP_A3	2186.970346	2187.72214	1	1	RU	0.304078
14045.7263	at grain boundary	HCP_A3	HCP_A3	2186.970346	2187.72214	1	1	TC	0.0813944
14045.7263	at grain boundary	HCP_A3	HCP_A3	2186.970346	2187.72214	2	0.5	O	1.10022e-12
14045.7263	at grain boundary	HCP_A3	HCP_A3	2186.970346	2187.72214	2	0.5	VA	1
14045.7263	at grain boundary	liquid	LIQUID#3	1572.754199	224.7865704	1	1.998622	CS+	1
14045.7263	at grain boundary	liquid	LIQUID#3	1572.754199	224.7865704	1	1.998622	MO+4	1.10011e-12
14045.7263	at grain boundary	liquid	LIQUID#3	1572.754199	224.7865704	1	1.998622	PD+2	1.10011e-12
14045.7263	at grain boundary	liquid	LIQUID#3	1572.754199	224.7865704	1	1.998622	RH+3	1.10011e-12
14045.7263	at grain boundary	liquid	LIQUID#3	1572.754199	224.7865704	1	1.998622	RU+4	1.10011e-12
14045.7263	at grain boundary	liquid	LIQUID#3	1572.754199	224.7865704	1	1.998622	TC+4	1.10011e-12
14045.7263	at grain boundary	liquid	LIQUID#3	1572.754199	224.7865704	2	1	CSO2	1.80105e-11
14045.7263	at grain boundary	liquid	LIQUID#3	1572.754199	224.7865704	2	1	MOO3	0.000383225
14045.7263	at grain boundary	liquid	LIQUID#3	1572.754199	224.7865704	2	1	MOO4-2	0.999005
14045.7263	at grain boundary	liquid	LIQUID#3	1572.754199	224.7865704	2	1	O	7.43189e-07
14045.7263	at grain boundary	liquid	LIQUID#3	1572.754199	224.7865704	2	1	O-2	9.8996e-08
14045.7263	at grain boundary	liquid	LIQUID#3	1572.754199	224.7865704	2	1	VA	0.00061046
14056.54735	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
14056.54735	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
14056.54735	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
14056.54735	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
14056.54735	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
14056.54735	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
14056.54735	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
14056.54735	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
14056.54735	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
14056.54735	matrix	HALITE	HALITE	0	0	1	1	VA	1
14056.54735	matrix	HALITE	HALITE	0	0	2	1	VA	1
14056.54735	at grain boundary	HCP_A3	HCP_A3	2188.758416	2189.510825	1	1	CS	8.85412e-05
14056.54735	at grain boundary	HCP_A3	HCP_A3	2188.758416	2189.510825	1	1	MO	0.233559
14056.54735	at grain boundary	HCP_A3	HCP_A3	2188.758416	2189.510825	1	1	PD	0.290261
14056.54735	at grain boundary	HCP_A3	HCP_A3	2188.758416	2189.510825	1	1	RH	0.090611
14056.54735	at grain boundary	HCP_A3	HCP_A3	2188.758416	2189.510825	1	1	RU	0.304083
14056.54735	at grain boundary	HCP_A3	HCP_A3	2188.758416	2189.510825	1	1	TC	0.0813963
14056.54735	at grain boundary	HCP_A3	HCP_A3	2188.758416	2189.510825	2	0.5	O	1.10022e-12
14056.54735	at grain boundary	HCP_A3	HCP_A3	2188.758416	2189.510825	2	0.5	VA	1
14056.54735	at grain boundary	liquid	LIQUID#3	1574.416289	224.9703563	1	1.998621	CS+	1
14056.54735	at grain boundary	liquid	LIQUID#3	1574.416289	224.9703563	1	1.998621	MO+4	1.10011e-12
14056.54735	at grain boundary	liquid	LIQUID#3	1574.416289	224.9703563	1	1.998621	PD+2	1.10011e-12
14056.54735	at grain boundary	liquid	LIQUID#3	1574.416289	224.9703563	1	1.998621	RH+3	1.10011e-12
14056.54735	at grain boundary	liquid	LIQUID#3	1574.416289	224.9703563	1	1.998621	RU+4	1.10011e-12
14056.54735	at grain boundary	liquid	LIQUID#3	1574.416289	224.9703563	1	1.998621	TC+4	1.10011e-12
14056.54735	at grain boundary	liquid	LIQUID#3	1574.416289	224.9703563	2	1	CSO2	1.80129e-11
14056.54735	at grain boundary	liquid	LIQUID#3	1574.416289	224.9703563	2	1	MOO3	0.000383543
14056.54735	at grain boundary	liquid	LIQUID#3	1574.416289	224.9703563	2	1	MOO4-2	0.999006
14056.54735	at grain boundary	liquid	LIQUID#3	1574.416289	224.9703563	2	1	O	7.43461e-07
14056.54735	at grain boundary	liquid	LIQUID#3	1574.416289	224.9703563	2	1	O-2	9.89131e-08
14056.54735	at grain boundary	liquid	LIQUID#3	1574.416289	224.9703563	2	1	VA	0.000610087
14067.3684	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
14067.3684	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
14067.3684	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
14067.3684	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
14067.3684	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
14067.3684	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
14067.3684	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
14067.3684	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
14067.3684	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
14067.3684	matrix	HALITE	HALITE	0	0	1	1	VA	1
14067.3684	matrix	HALITE	HALITE	0	0	2	1	VA	1
14067.3684	at grain boundary	HCP_A3	HCP_A3	2190.270952	2191.40054	1	1	CS	8.8679e-05
14067.3684	at grain boundary	HCP_A3	HCP_A3	2190.270952	2191.40054	1	1	MO	0.233542
14067.3684	at grain boundary	HCP_A3	HCP_A3	2190.270952	2191.40054	1	1	PD	0.290269
14067.3684	at grain boundary	HCP_A3	HCP_A3	2190.270952	2191.40054	1	1	RH	0.0906127
14067.3684	at grain boundary	HCP_A3	HCP_A3	2190.270952	2191.40054	1	1	RU	0.304091
14067.3684	at grain boundary	HCP_A3	HCP_A3	2190.270952	2191.40054	1	1	TC	0.081398
14067.3684	at grain boundary	HCP_A3	HCP_A3	2190.270952	2191.40054	2	0.5	O	1.10022e-12
14067.3684	at grain boundary	HCP_A3	HCP_A3	2190.270952	2191.40054	2	0.5	VA	1
14067.3684	at grain boundary	liquid	LIQUID#3	1575.77513	225.1645228	1	1.998622	CS+	1
14067.3684	at grain boundary	liquid	LIQUID#3	1575.77513	225.1645228	1	1.998622	MO+4	1.10011e-12
14067.3684	at grain boundary	liquid	LIQUID#3	1575.77513	225.1645228	1	1.998622	PD+2	1.10011e-12
14067.3684	at grain boundary	liquid	LIQUID#3	1575.77513	225.1645228	1	1.998622	RH+3	1.10011e-12
14067.3684	at grain boundary	liquid	LIQUID#3	1575.77513	225.1645228	1	1.998622	RU+4	1.10011e-12
14067.3684	at grain boundary	liquid	LIQUID#3	1575.77513	225.1645228	1	1.998622	TC+4	1.10011e-12
14067.3684	at grain boundary	liquid	LIQUID#3	1575.77513	225.1645228	2	1	CSO2	1.80157e-11
14067.3684	at grain boundary	liquid	LIQUID#3	1575.77513	225.1645228	2	1	MOO3	0.00038264
14067.3684	at grain boundary	liquid	LIQUID#3	1575.77513	225.1645228	2	1	MOO4-2	0.999006
14067.3684	at grain boundary	liquid	LIQUID#3	1575.77513	225.1645228	2	1	O	7.42955e-07
14067.3684	at grain boundary	liquid	LIQUID#3	1575.77513	225.1645228	2	1	O-2	9.91466e-08
14067.3684	at grain boundary	liquid	LIQUID#3	1575.77513	225.1645228	2	1	VA	0.000611015
14067.3684	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
14067.3684	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
14067.3684	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
14067.3684	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
14067.3684	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
14067.3684	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
14067.3684	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
14067.3684	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
14067.3684	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
14067.3684	matrix	HALITE	HALITE	0	0	1	1	VA	1
14067.3684	matrix	HALITE	HALITE	0	0	2	1	VA	1
14067.3684	at grain boundary	HCP_A3	HCP_A3	2190.346015	2191.852443	1	1	CS	8.86781e-05
14067.3684	at grain boundary	HCP_A3	HCP_A3	2190.346015	2191.852443	1	1	MO	0.233542
14067.3684	at grain boundary	HCP_A3	HCP_A3	2190.346015	2191.852443	1	1	PD	0.290268
14067.3684	at grain boundary	HCP_A3	HCP_A3	2190.346015	2191.852443	1	1	RH	0.0906129
14067.3684	at grain boundary	HCP_A3	HCP_A3	2190.346015	2191.852443	1	1	RU	0.30409
14067.3684	at grain boundary	HCP_A3	HCP_A3	2190.346015	2191.852443	1	1	TC	0.0813979
14067.3684	at grain boundary	HCP_A3	HCP_A3	2190.346015	2191.852443	2	0.5	O	1.10022e-12
14067.3684	at grain boundary	HCP_A3	HCP_A3	2190.346015	2191.852443	2	0.5	VA	1
14067.3684	at grain boundary	liquid	LIQUID#3	1576.100081	225.2109555	1	1.998622	CS+	1
14067.3684	at grain boundary	liquid	LIQUID#3	1576.100081	225.2109555	1	1.998622	MO+4	1.10011e-12
14067.3684	at grain boundary	liquid	LIQUID#3	1576.100081	225.2109555	1	1.998622	PD+2	1.10011e-12
14067.3684	at grain boundary	liquid	LIQUID#3	1576.100081	225.2109555	1	1.998622	RH+3	1.10011e-12
14067.3684	at grain boundary	liquid	LIQUID#3	1576.100081	225.2109555	1	1.998622	RU+4	1.10011e-12
14067.3684	at grain boundary	liquid	LIQUID#3	1576.100081	225.2109555	1	1.998622	TC+4	1.10011e-12
14067.3684	at grain boundary	liquid	LIQUID#3	1576.100081	225.2109555	2	1	CSO2	1.80156e-11
14067.3684	at grain boundary	liquid	LIQUID#3	1576.100081	225.2109555	2	1	MOO3	0.00038277
14067.3684	at grain boundary	liquid	LIQUID#3	1576.100081	225.2109555	2	1	MOO4-2	0.999005
14067.3684	at grain boundary	liquid	LIQUID#3	1576.100081	225.2109555	2	1	O	7.43016e-07
14067.3684	at grain boundary	liquid	LIQUID#3	1576.100081	225.2109555	2	1	O-2	9.91451e-08
14067.3684	at grain boundary	liquid	LIQUID#3	1576.100081	225.2109555	2	1	VA	0.000611229
14078.18945	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
14078.18945	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
14078.18945	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
14078.18945	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
14078.18945	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
14078.18945	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
14078.18945	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
14078.18945	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
14078.18945	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
14078.18945	matrix	HALITE	HALITE	0	0	1	1	VA	1
14078.18945	matrix	HALITE	HALITE	0	0	2	1	VA	1
14078.18945	at grain boundary	HCP_A3	HCP_A3	2191.790052	2193.297473	1	1	CS	8.86275e-05
14078.18945	at grain boundary	HCP_A3	HCP_A3	2191.790052	2193.297473	1	1	MO	0.233527
14078.18945	at grain boundary	HCP_A3	HCP_A3	2191.790052	2193.297473	1	1	PD	0.290273
14078.18945	at grain boundary	HCP_A3	HCP_A3	2191.790052	2193.297473	1	1	RH	0.0906148
14078.18945	at grain boundary	HCP_A3	HCP_A3	2191.790052	2193.297473	1	1	RU	0.304097
14078.18945	at grain boundary	HCP_A3	HCP_A3	2191.790052	2193.297473	1	1	TC	0.0813996
14078.18945	at grain boundary	HCP_A3	HCP_A3	2191.790052	2193.297473	2	0.5	O	1.10022e-12
14078.18945	at grain boundary	HCP_A3	HCP_A3	2191.790052	2193.297473	2	0.5	VA	1
14078.18945	at grain boundary	liquid	LIQUID#3	1577.516018	225.3594311	1	1.998622	CS+	1
14078.18945	at grain boundary	liquid	LIQUID#3	1577.516018	225.3594311	1	1.998622	MO+4	1.10011e-12
14078.18945	at grain boundary	liquid	LIQUID#3	1577.516018	225.3594311	1	1.998622	PD+2	1.10011e-12
14078.18945	at grain boundary	liquid	LIQUID#3	1577.516018	225.3594311	1	1.998622	RH+3	1.10011e-12
14078.18945	at grain boundary	liquid	LIQUID#3	1577.516018	225.3594311	1	1.998622	RU+4	1.10011e-12
14078.18945	at grain boundary	liquid	LIQUID#3	1577.516018	225.3594311	1	1.998622	TC+4	1.10011e-12
14078.18945	at grain boundary	liquid	LIQUID#3	1577.516018	225.3594311	2	1	CSO2	1.8018e-11
14078.18945	at grain boundary	liquid	LIQUID#3	1577.516018	225.3594311	2	1	MOO3	0.000382966
14078.18945	at grain boundary	liquid	LIQUID#3	1577.516018	225.3594311	2	1	MOO4-2	0.999006
14078.18945	at grain boundary	liquid	LIQUID#3	1577.516018	225.3594311	2	1	O	7.43229e-07
14078.18945	at grain boundary	liquid	LIQUID#3	1577.516018	225.3594311	2	1	O-2	9.9062e-08
14078.18945	at grain boundary	liquid	LIQUID#3	1577.516018	225.3594311	2	1	VA	0.000610642
14089.01051	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
14089.01051	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
14089.01051	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
14089.01051	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
14089.01051	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
14089.01051	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
14089.01051	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
14089.01051	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
14089.01051	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
14089.01051	matrix	HALITE	HALITE	0	0	1	1	VA	1
14089.01051	matrix	HALITE	HALITE	0	0	2	1	VA	1
14089.01051	at grain boundary	HCP_A3	HCP_A3	2193.596666	2195.105329	1	1	CS	8.85777e-05
14089.01051	at grain boundary	HCP_A3	HCP_A3	2193.596666	2195.105329	1	1	MO	0.23351
14089.01051	at grain boundary	HCP_A3	HCP_A3	2193.596666	2195.105329	1	1	PD	0.29028
14089.01051	at grain boundary	HCP_A3	HCP_A3	2193.596666	2195.105329	1	1	RH	0.0906166
14089.01051	at grain boundary	HCP_A3	HCP_A3	2193.596666	2195.105329	1	1	RU	0.304103
14089.01051	at grain boundary	HCP_A3	HCP_A3	2193.596666	2195.105329	1	1	TC	0.0814014
14089.01051	at grain boundary	HCP_A3	HCP_A3	2193.596666	2195.105329	2	0.5	O	1.10022e-12
14089.01051	at grain boundary	HCP_A3	HCP_A3	2193.596666	2195.105329	2	0.5	VA	1
14089.01051	at grain boundary	liquid	LIQUID#3	1579.193473	225.5451867	1	1.998622	CS+	1
14089.01051	at grain boundary	liquid	LIQUID#3	1579.193473	225.5451867	1	1.998622	MO+4	1.10011e-12
14089.01051	at grain boundary	liquid	LIQUID#3	1579.193473	225.5451867	1	1.998622	PD+2	1.10011e-12
14089.01051	at grain boundary	liquid	LIQUID#3	1579.193473	225.5451867	1	1.998622	RH+3	1.10011e-12
14089.01051	at grain boundary	liquid	LIQUID#3	1579.193473	225.5451867	1	1.998622	RU+4	1.10011e-12
14089.01051	at grain boundary	liquid	LIQUID#3	1579.193473	225.5451867	1	1.998622	TC+4	1.10011e-12
14089.01051	at grain boundary	liquid	LIQUID#3	1579.193473	225.5451867	2	1	CSO2	1.80205e-11
14089.01051	at grain boundary	liquid	LIQUID#3	1579.193473	225.5451867	2	1	MOO3	0.000383282
14089.01051	at grain boundary	liquid	LIQUID#3	1579.193473	225.5451867	2	1	MOO4-2	0.999006
14089.01051	at grain boundary	liquid	LIQUID#3	1579.193473	225.5451867	2	1	O	7.43502e-07
14089.01051	at grain boundary	liquid	LIQUID#3	1579.193473	225.5451867	2	1	O-2	9.89805e-08
14089.01051	at grain boundary	liquid	LIQUID#3	1579.193473	225.5451867	2	1	VA	0.000610278
14099.83156	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
14099.83156	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
14099.83156	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
14099.83156	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
14099.83156	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
14099.83156	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
14099.83156	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
14099.83156	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
14099.83156	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
14099.83156	matrix	HALITE	HALITE	0	0	1	1	VA	1
14099.83156	matrix	HALITE	HALITE	0	0	2	1	VA	1
14099.83156	at grain boundary	HCP_A3	HCP_A3	2195.112701	2197.000158	1	1	CS	8.87027e-05
14099.83156	at grain boundary	HCP_A3	HCP_A3	2195.112701	2197.000158	1	1	MO	0.233494
14099.83156	at grain boundary	HCP_A3	HCP_A3	2195.112701	2197.000158	1	1	PD	0.290287
14099.83156	at grain boundary	HCP_A3	HCP_A3	2195.112701	2197.000158	1	1	RH	0.0906185
14099.83156	at grain boundary	HCP_A3	HCP_A3	2195.112701	2197.000158	1	1	RU	0.304109
14099.83156	at grain boundary	HCP_A3	HCP_A3	2195.112701	2197.000158	1	1	TC	0.0814031
14099.83156	at grain boundary	HCP_A3	HCP_A3	2195.112701	2197.000158	2	0.5	O	1.10022e-12
14099.83156	at grain boundary	HCP_A3	HCP_A3	2195.112701	2197.000158	2	0.5	VA	1
14099.83156	at grain boundary	liquid	LIQUID#3	1580.556643	226.1173703	1	1.998622	CS+	1
14099.83156	at grain boundary	liquid	LIQUID#3	1580.556643	226.1173703	1	1.998622	MO+4	1.10011e-12
14099.83156	at grain boundary	liquid	LIQUID#3	1580.556643	226.1173703	1	1.998622	PD+2	1.10011e-12
14099.83156	at grain boundary	liquid	LIQUID#3	1580.556643	226.1173703	1	1.998622	RH+3	1.10011e-12
14099.83156	at grain boundary	liquid	LIQUID#3	1580.556643	226.1173703	1	1.998622	RU+4	1.10011e-12
14099.83156	at grain boundary	liquid	LIQUID#3	1580.556643	226.1173703	1	1.998622	TC+4	1.10011e-12
14099.83156	at grain boundary	liquid	LIQUID#3	1580.556643	226.1173703	2	1	CSO2	1.80231e-11
14099.83156	at grain boundary	liquid	LIQUID#3	1580.556643	226.1173703	2	1	MOO3	0.000382463
14099.83156	at grain boundary	liquid	LIQUID#3	1580.556643	226.1173703	2	1	MOO4-2	0.999006
14099.83156	at grain boundary	liquid	LIQUID#3	1580.556643	226.1173703	2	1	O	7.43044e-07
14099.83156	at grain boundary	liquid	LIQUID#3	1580.556643	226.1173703	2	1	O-2	9.91924e-08
14099.83156	at grain boundary	liquid	LIQUID#3	1580.556643	226.1173703	2	1	VA	0.00061112
14110.65261	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
14110.65261	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
14110.65261	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
14110.65261	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
14110.65261	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
14110.65261	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
14110.65261	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
14110.65261	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
14110.65261	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
14110.65261	matrix	HALITE	HALITE	0	0	1	1	VA	1
14110.65261	matrix	HALITE	HALITE	0	0	2	1	VA	1
14110.65261	at grain boundary	HCP_A3	HCP_A3	2196.901474	2195.012479	1	1	CS	8.86525e-05
14110.65261	at grain boundary	HCP_A3	HCP_A3	2196.901474	2195.012479	1	1	MO	0.233478
14110.65261	at grain boundary	HCP_A3	HCP_A3	2196.901474	2195.012479	1	1	PD	0.290292
14110.65261	at grain boundary	HCP_A3	HCP_A3	2196.901474	2195.012479	1	1	RH	0.0906204
14110.65261	at grain boundary	HCP_A3	HCP_A3	2196.901474	2195.012479	1	1	RU	0.304116
14110.65261	at grain boundary	HCP_A3	HCP_A3	2196.901474	2195.012479	1	1	TC	0.0814048
14110.65261	at grain boundary	HCP_A3	HCP_A3	2196.901474	2195.012479	2	0.5	O	1.10022e-12
14110.65261	at grain boundary	HCP_A3	HCP_A3	2196.901474	2195.012479	2	0.5	VA	1
14110.65261	at grain boundary	liquid	LIQUID#3	1582.22242	226.3016308	1	1.998622	CS+	1
14110.65261	at grain boundary	liquid	LIQUID#3	1582.22242	226.3016308	1	1.998622	MO+4	1.10011e-12
14110.65261	at grain boundary	liquid	LIQUID#3	1582.22242	226.3016308	1	1.998622	PD+2	1.10011e-12
14110.65261	at grain boundary	liquid	LIQUID#3	1582.22242	226.3016308	1	1.998622	RH+3	1.10011e-12
14110.65261	at grain boundary	liquid	LIQUID#3	1582.22242	226.3016308	1	1.998622	RU+4	1.10011e-12
14110.65261	at grain boundary	liquid	LIQUID#3	1582.22242	226.3016308	1	1.998622	TC+4	1.10011e-12
14110.65261	at grain boundary	liquid	LIQUID#3	1582.22242	226.3016308	2	1	CSO2	1.80256e-11
14110.65261	at grain boundary	liquid	LIQUID#3	1582.22242	226.3016308	2	1	MOO3	0.000382905
14110.65261	at grain boundary	liquid	LIQUID#3	1582.22242	226.3016308	2	1	MOO4-2	0.999005
14110.65261	at grain boundary	liquid	LIQUID#3	1582.22242	226.3016308	2	1	O	7.43378e-07
14110.65261	at grain boundary	liquid	LIQUID#3	1582.22242	226.3016308	2	1	O-2	9.91102e-08
14110.65261	at grain boundary	liquid	LIQUID#3	1582.22242	226.3016308	2	1	VA	0.000610973
14121.47366	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
14121.47366	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
14121.47366	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
14121.47366	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
14121.47366	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
14121.47366	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
14121.47366	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
14121.47366	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
14121.47366	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
14121.47366	matrix	HALITE	HALITE	0	0	1	1	VA	1
14121.47366	matrix	HALITE	HALITE	0	0	2	1	VA	1
14121.47366	at grain boundary	HCP_A3	HCP_A3	2198.412674	2196.900178	1	1	CS	8.86017e-05
14121.47366	at grain boundary	HCP_A3	HCP_A3	2198.412674	2196.900178	1	1	MO	0.233462
14121.47366	at grain boundary	HCP_A3	HCP_A3	2198.412674	2196.900178	1	1	PD	0.290298
14121.47366	at grain boundary	HCP_A3	HCP_A3	2198.412674	2196.900178	1	1	RH	0.0906224
14121.47366	at grain boundary	HCP_A3	HCP_A3	2198.412674	2196.900178	1	1	RU	0.304122
14121.47366	at grain boundary	HCP_A3	HCP_A3	2198.412674	2196.900178	1	1	TC	0.0814065
14121.47366	at grain boundary	HCP_A3	HCP_A3	2198.412674	2196.900178	2	0.5	O	1.10022e-12
14121.47366	at grain boundary	HCP_A3	HCP_A3	2198.412674	2196.900178	2	0.5	VA	1
14121.47366	at grain boundary	liquid	LIQUID#3	1583.583123	226.496249	1	1.998622	CS+	1
14121.47366	at grain boundary	liquid	LIQUID#3	1583.583123	226.496249	1	1.998622	MO+4	1.10011e-12
14121.47366	at grain boundary	liquid	LIQUID#3	1583.583123	226.496249	1	1.998622	PD+2	1.10011e-12
14121.47366	at grain boundary	liquid	LIQUID#3	1583.583123	226.496249	1	1.998622	RH+3	1.10011e-12
14121.47366	at grain boundary	liquid	LIQUID#3	1583.583123	226.496249	1	1.998622	RU+4	1.10011e-12
14121.47366	at grain boundary	liquid	LIQUID#3	1583.583123	226.496249	1	1.998622	TC+4	1.10011e-12
14121.47366	at grain boundary	liquid	LIQUID#3	1583.583123	226.496249	2	1	CSO2	1.80279e-11
14121.47366	at grain boundary	liquid	LIQUID#3	1583.583123	226.496249	2	1	MOO3	0.000383102
14121.47366	at grain boundary	liquid	LIQUID#3	1583.583123	226.496249	2	1	MOO4-2	0.999006
14121.47366	at grain boundary	liquid	LIQUID#3	1583.583123	226.496249	2	1	O	7.43589e-07
14121.47366	at grain boundary	liquid	LIQUID#3	1583.583123	226.496249	2	1	O-2	9.9027e-08
14121.47366	at grain boundary	liquid	LIQUID#3	1583.583123	226.496249	2	1	VA	0.000610386
14132.29472	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
14132.29472	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
14132.29472	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
14132.29472	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
14132.29472	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
