Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
13342.35792	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
13342.35792	matrix	HALITE	HALITE	0	0	1	1	VA	1
13342.35792	matrix	HALITE	HALITE	0	0	2	1	VA	1
13342.35792	at grain boundary	HCP_A3	HCP_A3#1	2080.769596	2077.57333	1	1	CS	8.74944e-05
13342.35792	at grain boundary	HCP_A3	HCP_A3#1	2080.769596	2077.57333	1	1	MO	0.234686
13342.35792	at grain boundary	HCP_A3	HCP_A3#1	2080.769596	2077.57333	1	1	PD	0.289835
13342.35792	at grain boundary	HCP_A3	HCP_A3#1	2080.769596	2077.57333	1	1	RH	0.0904776
13342.35792	at grain boundary	HCP_A3	HCP_A3#1	2080.769596	2077.57333	1	1	RU	0.303637
13342.35792	at grain boundary	HCP_A3	HCP_A3#1	2080.769596	2077.57333	1	1	TC	0.0812764
13342.35792	at grain boundary	HCP_A3	HCP_A3#1	2080.769596	2077.57333	2	0.5	O	1.10022e-12
13342.35792	at grain boundary	HCP_A3	HCP_A3#1	2080.769596	2077.57333	2	0.5	VA	1
13342.35792	at grain boundary	liquid	LIQUID#1	1472.679864	210.9535996	1	1.998612	CS+	1
13342.35792	at grain boundary	liquid	LIQUID#1	1472.679864	210.9535996	1	1.998612	MO+4	1.10011e-12
13342.35792	at grain boundary	liquid	LIQUID#1	1472.679864	210.9535996	1	1.998612	PD+2	1.10011e-12
13342.35792	at grain boundary	liquid	LIQUID#1	1472.679864	210.9535996	1	1.998612	RH+3	1.10011e-12
13342.35792	at grain boundary	liquid	LIQUID#1	1472.679864	210.9535996	1	1.998612	RU+4	1.10011e-12
13342.35792	at grain boundary	liquid	LIQUID#1	1472.679864	210.9535996	1	1.998612	TC+4	1.10011e-12
13342.35792	at grain boundary	liquid	LIQUID#1	1472.679864	210.9535996	2	1	CSO2	1.78403e-11
13342.35792	at grain boundary	liquid	LIQUID#1	1472.679864	210.9535996	2	1	MOO3	0.000391157
13342.35792	at grain boundary	liquid	LIQUID#1	1472.679864	210.9535996	2	1	MOO4-2	0.999004
13342.35792	at grain boundary	liquid	LIQUID#1	1472.679864	210.9535996	2	1	O	7.43521e-07
13342.35792	at grain boundary	liquid	LIQUID#1	1472.679864	210.9535996	2	1	O-2	9.70205e-08
13342.35792	at grain boundary	liquid	LIQUID#1	1472.679864	210.9535996	2	1	VA	0.000604432
13353.17897	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
13353.17897	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
13353.17897	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
13353.17897	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
13353.17897	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
13353.17897	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
13353.17897	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
13353.17897	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
13353.17897	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
13353.17897	matrix	HALITE	HALITE	0	0	1	1	VA	1
13353.17897	matrix	HALITE	HALITE	0	0	2	1	VA	1
13353.17897	at grain boundary	HCP_A3	HCP_A3#1	2082.427588	2085.623947	1	1	CS	8.76156e-05
13353.17897	at grain boundary	HCP_A3	HCP_A3#1	2082.427588	2085.623947	1	1	MO	0.234668
13353.17897	at grain boundary	HCP_A3	HCP_A3#1	2082.427588	2085.623947	1	1	PD	0.289842
13353.17897	at grain boundary	HCP_A3	HCP_A3#1	2082.427588	2085.623947	1	1	RH	0.0904799
13353.17897	at grain boundary	HCP_A3	HCP_A3#1	2082.427588	2085.623947	1	1	RU	0.303644
13353.17897	at grain boundary	HCP_A3	HCP_A3#1	2082.427588	2085.623947	1	1	TC	0.0812785
13353.17897	at grain boundary	HCP_A3	HCP_A3#1	2082.427588	2085.623947	2	0.5	O	1.10022e-12
13353.17897	at grain boundary	HCP_A3	HCP_A3#1	2082.427588	2085.623947	2	0.5	VA	1
13353.17897	at grain boundary	liquid	LIQUID#1	1474.320376	210.9596636	1	1.998613	CS+	1
13353.17897	at grain boundary	liquid	LIQUID#1	1474.320376	210.9596636	1	1.998613	MO+4	1.10011e-12
13353.17897	at grain boundary	liquid	LIQUID#1	1474.320376	210.9596636	1	1.998613	PD+2	1.10011e-12
13353.17897	at grain boundary	liquid	LIQUID#1	1474.320376	210.9596636	1	1.998613	RH+3	1.10011e-12
13353.17897	at grain boundary	liquid	LIQUID#1	1474.320376	210.9596636	1	1.998613	RU+4	1.10011e-12
13353.17897	at grain boundary	liquid	LIQUID#1	1474.320376	210.9596636	1	1.998613	TC+4	1.10011e-12
13353.17897	at grain boundary	liquid	LIQUID#1	1474.320376	210.9596636	2	1	CSO2	1.7843e-11
13353.17897	at grain boundary	liquid	LIQUID#1	1474.320376	210.9596636	2	1	MOO3	0.000390335
13353.17897	at grain boundary	liquid	LIQUID#1	1474.320376	210.9596636	2	1	MOO4-2	0.999004
13353.17897	at grain boundary	liquid	LIQUID#1	1474.320376	210.9596636	2	1	O	7.43077e-07
13353.17897	at grain boundary	liquid	LIQUID#1	1474.320376	210.9596636	2	1	O-2	9.72249e-08
13353.17897	at grain boundary	liquid	LIQUID#1	1474.320376	210.9596636	2	1	VA	0.000605249
13364.00002	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
13364.00002	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
13364.00002	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
13364.00002	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
13364.00002	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
13364.00002	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
13364.00002	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
13364.00002	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
13364.00002	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
13364.00002	matrix	HALITE	HALITE	0	0	1	1	VA	1
13364.00002	matrix	HALITE	HALITE	0	0	2	1	VA	1
13364.00002	at grain boundary	HCP_A3	HCP_A3#1	2084.085672	2085.683897	1	1	CS	8.75641e-05
13364.00002	at grain boundary	HCP_A3	HCP_A3#1	2084.085672	2085.683897	1	1	MO	0.23465
13364.00002	at grain boundary	HCP_A3	HCP_A3#1	2084.085672	2085.683897	1	1	PD	0.289849
13364.00002	at grain boundary	HCP_A3	HCP_A3#1	2084.085672	2085.683897	1	1	RH	0.090482
13364.00002	at grain boundary	HCP_A3	HCP_A3#1	2084.085672	2085.683897	1	1	RU	0.303651
13364.00002	at grain boundary	HCP_A3	HCP_A3#1	2084.085672	2085.683897	1	1	TC	0.0812802
13364.00002	at grain boundary	HCP_A3	HCP_A3#1	2084.085672	2085.683897	2	0.5	O	1.10022e-12
13364.00002	at grain boundary	HCP_A3	HCP_A3#1	2084.085672	2085.683897	2	0.5	VA	1
13364.00002	at grain boundary	liquid	LIQUID#1	1475.96098	210.9657275	1	1.998612	CS+	1
13364.00002	at grain boundary	liquid	LIQUID#1	1475.96098	210.9657275	1	1.998612	MO+4	1.10011e-12
13364.00002	at grain boundary	liquid	LIQUID#1	1475.96098	210.9657275	1	1.998612	PD+2	1.10011e-12
13364.00002	at grain boundary	liquid	LIQUID#1	1475.96098	210.9657275	1	1.998612	RH+3	1.10011e-12
13364.00002	at grain boundary	liquid	LIQUID#1	1475.96098	210.9657275	1	1.998612	RU+4	1.10011e-12
13364.00002	at grain boundary	liquid	LIQUID#1	1475.96098	210.9657275	1	1.998612	TC+4	1.10011e-12
13364.00002	at grain boundary	liquid	LIQUID#1	1475.96098	210.9657275	2	1	CSO2	1.78457e-11
13364.00002	at grain boundary	liquid	LIQUID#1	1475.96098	210.9657275	2	1	MOO3	0.000390671
13364.00002	at grain boundary	liquid	LIQUID#1	1475.96098	210.9657275	2	1	MOO4-2	0.999004
13364.00002	at grain boundary	liquid	LIQUID#1	1475.96098	210.9657275	2	1	O	7.43365e-07
13364.00002	at grain boundary	liquid	LIQUID#1	1475.96098	210.9657275	2	1	O-2	9.71413e-08
13364.00002	at grain boundary	liquid	LIQUID#1	1475.96098	210.9657275	2	1	VA	0.000604872
13374.82107	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
13374.82107	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
13374.82107	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
13374.82107	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
13374.82107	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
13374.82107	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
13374.82107	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
13374.82107	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
13374.82107	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
13374.82107	matrix	HALITE	HALITE	0	0	1	1	VA	1
13374.82107	matrix	HALITE	HALITE	0	0	2	1	VA	1
13374.82107	at grain boundary	HCP_A3	HCP_A3#1	2085.743848	2085.743848	1	1	CS	8.75128e-05
13374.82107	at grain boundary	HCP_A3	HCP_A3#1	2085.743848	2085.743848	1	1	MO	0.234632
13374.82107	at grain boundary	HCP_A3	HCP_A3#1	2085.743848	2085.743848	1	1	PD	0.289856
13374.82107	at grain boundary	HCP_A3	HCP_A3#1	2085.743848	2085.743848	1	1	RH	0.090484
13374.82107	at grain boundary	HCP_A3	HCP_A3#1	2085.743848	2085.743848	1	1	RU	0.303658
13374.82107	at grain boundary	HCP_A3	HCP_A3#1	2085.743848	2085.743848	1	1	TC	0.0812822
13374.82107	at grain boundary	HCP_A3	HCP_A3#1	2085.743848	2085.743848	2	0.5	O	1.10022e-12
13374.82107	at grain boundary	HCP_A3	HCP_A3#1	2085.743848	2085.743848	2	0.5	VA	1
13374.82107	at grain boundary	liquid	LIQUID#1	1477.601676	210.9717915	1	1.998612	CS+	1
13374.82107	at grain boundary	liquid	LIQUID#1	1477.601676	210.9717915	1	1.998612	MO+4	1.10011e-12
13374.82107	at grain boundary	liquid	LIQUID#1	1477.601676	210.9717915	1	1.998612	PD+2	1.10011e-12
13374.82107	at grain boundary	liquid	LIQUID#1	1477.601676	210.9717915	1	1.998612	RH+3	1.10011e-12
13374.82107	at grain boundary	liquid	LIQUID#1	1477.601676	210.9717915	1	1.998612	RU+4	1.10011e-12
13374.82107	at grain boundary	liquid	LIQUID#1	1477.601676	210.9717915	1	1.998612	TC+4	1.10011e-12
13374.82107	at grain boundary	liquid	LIQUID#1	1477.601676	210.9717915	2	1	CSO2	1.78484e-11
13374.82107	at grain boundary	liquid	LIQUID#1	1477.601676	210.9717915	2	1	MOO3	0.000391006
13374.82107	at grain boundary	liquid	LIQUID#1	1477.601676	210.9717915	2	1	MOO4-2	0.999004
13374.82107	at grain boundary	liquid	LIQUID#1	1477.601676	210.9717915	2	1	O	7.43652e-07
13374.82107	at grain boundary	liquid	LIQUID#1	1477.601676	210.9717915	2	1	O-2	9.70581e-08
13374.82107	at grain boundary	liquid	LIQUID#1	1477.601676	210.9717915	2	1	VA	0.000604496
13385.64212	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
13385.64212	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
13385.64212	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
13385.64212	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
13385.64212	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
13385.64212	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
13385.64212	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
13385.64212	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
13385.64212	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
13385.64212	matrix	HALITE	HALITE	0	0	1	1	VA	1
13385.64212	matrix	HALITE	HALITE	0	0	2	1	VA	1
13385.64212	at grain boundary	HCP_A3	HCP_A3#1	2086.602957	2085.803798	1	1	CS	8.76456e-05
13385.64212	at grain boundary	HCP_A3	HCP_A3#1	2086.602957	2085.803798	1	1	MO	0.234615
13385.64212	at grain boundary	HCP_A3	HCP_A3#1	2086.602957	2085.803798	1	1	PD	0.289862
13385.64212	at grain boundary	HCP_A3	HCP_A3#1	2086.602957	2085.803798	1	1	RH	0.090486
13385.64212	at grain boundary	HCP_A3	HCP_A3#1	2086.602957	2085.803798	1	1	RU	0.303665
13385.64212	at grain boundary	HCP_A3	HCP_A3#1	2086.602957	2085.803798	1	1	TC	0.081284
13385.64212	at grain boundary	HCP_A3	HCP_A3#1	2086.602957	2085.803798	2	0.5	O	1.10022e-12
13385.64212	at grain boundary	HCP_A3	HCP_A3#1	2086.602957	2085.803798	2	0.5	VA	1
13385.64212	at grain boundary	liquid	LIQUID#1	1479.242464	211.777014	1	1.998613	CS+	1
13385.64212	at grain boundary	liquid	LIQUID#1	1479.242464	211.777014	1	1.998613	MO+4	1.10011e-12
13385.64212	at grain boundary	liquid	LIQUID#1	1479.242464	211.777014	1	1.998613	PD+2	1.10011e-12
13385.64212	at grain boundary	liquid	LIQUID#1	1479.242464	211.777014	1	1.998613	RH+3	1.10011e-12
13385.64212	at grain boundary	liquid	LIQUID#1	1479.242464	211.777014	1	1.998613	RU+4	1.10011e-12
13385.64212	at grain boundary	liquid	LIQUID#1	1479.242464	211.777014	1	1.998613	TC+4	1.10011e-12
13385.64212	at grain boundary	liquid	LIQUID#1	1479.242464	211.777014	2	1	CSO2	1.78512e-11
13385.64212	at grain boundary	liquid	LIQUID#1	1479.242464	211.777014	2	1	MOO3	0.000390106
13385.64212	at grain boundary	liquid	LIQUID#1	1479.242464	211.777014	2	1	MOO4-2	0.999004
13385.64212	at grain boundary	liquid	LIQUID#1	1479.242464	211.777014	2	1	O	7.43159e-07
13385.64212	at grain boundary	liquid	LIQUID#1	1479.242464	211.777014	2	1	O-2	9.72816e-08
13385.64212	at grain boundary	liquid	LIQUID#1	1479.242464	211.777014	2	1	VA	0.000605392
13396.46318	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
13396.46318	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
13396.46318	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
13396.46318	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
13396.46318	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
13396.46318	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
13396.46318	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
13396.46318	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
13396.46318	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
13396.46318	matrix	HALITE	HALITE	0	0	1	1	VA	1
13396.46318	matrix	HALITE	HALITE	0	0	2	1	VA	1
13396.46318	at grain boundary	HCP_A3	HCP_A3#1	2088.261294	2085.863749	1	1	CS	8.75942e-05
13396.46318	at grain boundary	HCP_A3	HCP_A3#1	2088.261294	2085.863749	1	1	MO	0.234597
13396.46318	at grain boundary	HCP_A3	HCP_A3#1	2088.261294	2085.863749	1	1	PD	0.289869
13396.46318	at grain boundary	HCP_A3	HCP_A3#1	2088.261294	2085.863749	1	1	RH	0.0904884
13396.46318	at grain boundary	HCP_A3	HCP_A3#1	2088.261294	2085.863749	1	1	RU	0.303672
13396.46318	at grain boundary	HCP_A3	HCP_A3#1	2088.261294	2085.863749	1	1	TC	0.081286
13396.46318	at grain boundary	HCP_A3	HCP_A3#1	2088.261294	2085.863749	2	0.5	O	1.10022e-12
13396.46318	at grain boundary	HCP_A3	HCP_A3#1	2088.261294	2085.863749	2	0.5	VA	1
13396.46318	at grain boundary	liquid	LIQUID#1	1480.883344	211.7831009	1	1.998613	CS+	1
13396.46318	at grain boundary	liquid	LIQUID#1	1480.883344	211.7831009	1	1.998613	MO+4	1.10011e-12
13396.46318	at grain boundary	liquid	LIQUID#1	1480.883344	211.7831009	1	1.998613	PD+2	1.10011e-12
13396.46318	at grain boundary	liquid	LIQUID#1	1480.883344	211.7831009	1	1.998613	RH+3	1.10011e-12
13396.46318	at grain boundary	liquid	LIQUID#1	1480.883344	211.7831009	1	1.998613	RU+4	1.10011e-12
13396.46318	at grain boundary	liquid	LIQUID#1	1480.883344	211.7831009	1	1.998613	TC+4	1.10011e-12
13396.46318	at grain boundary	liquid	LIQUID#1	1480.883344	211.7831009	2	1	CSO2	1.78539e-11
13396.46318	at grain boundary	liquid	LIQUID#1	1480.883344	211.7831009	2	1	MOO3	0.000390441
13396.46318	at grain boundary	liquid	LIQUID#1	1480.883344	211.7831009	2	1	MOO4-2	0.999004
13396.46318	at grain boundary	liquid	LIQUID#1	1480.883344	211.7831009	2	1	O	7.43446e-07
13396.46318	at grain boundary	liquid	LIQUID#1	1480.883344	211.7831009	2	1	O-2	9.71984e-08
13396.46318	at grain boundary	liquid	LIQUID#1	1480.883344	211.7831009	2	1	VA	0.000605017
13407.28423	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
13407.28423	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
13407.28423	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
13407.28423	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
13407.28423	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
13407.28423	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
13407.28423	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
13407.28423	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
13407.28423	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
13407.28423	matrix	HALITE	HALITE	0	0	1	1	VA	1
13407.28423	matrix	HALITE	HALITE	0	0	2	1	VA	1
13407.28423	at grain boundary	HCP_A3	HCP_A3#1	2089.919722	2093.915745	1	1	CS	8.77156e-05
13407.28423	at grain boundary	HCP_A3	HCP_A3#1	2089.919722	2093.915745	1	1	MO	0.234579
13407.28423	at grain boundary	HCP_A3	HCP_A3#1	2089.919722	2093.915745	1	1	PD	0.289876
13407.28423	at grain boundary	HCP_A3	HCP_A3#1	2089.919722	2093.915745	1	1	RH	0.0904904
13407.28423	at grain boundary	HCP_A3	HCP_A3#1	2089.919722	2093.915745	1	1	RU	0.303679
13407.28423	at grain boundary	HCP_A3	HCP_A3#1	2089.919722	2093.915745	1	1	TC	0.0812877
13407.28423	at grain boundary	HCP_A3	HCP_A3#1	2089.919722	2093.915745	2	0.5	O	1.10022e-12
13407.28423	at grain boundary	HCP_A3	HCP_A3#1	2089.919722	2093.915745	2	0.5	VA	1
13407.28423	at grain boundary	liquid	LIQUID#1	1482.524315	211.7891879	1	1.998613	CS+	1
13407.28423	at grain boundary	liquid	LIQUID#1	1482.524315	211.7891879	1	1.998613	MO+4	1.10011e-12
13407.28423	at grain boundary	liquid	LIQUID#1	1482.524315	211.7891879	1	1.998613	PD+2	1.10011e-12
13407.28423	at grain boundary	liquid	LIQUID#1	1482.524315	211.7891879	1	1.998613	RH+3	1.10011e-12
13407.28423	at grain boundary	liquid	LIQUID#1	1482.524315	211.7891879	1	1.998613	RU+4	1.10011e-12
13407.28423	at grain boundary	liquid	LIQUID#1	1482.524315	211.7891879	1	1.998613	TC+4	1.10011e-12
13407.28423	at grain boundary	liquid	LIQUID#1	1482.524315	211.7891879	2	1	CSO2	1.78566e-11
13407.28423	at grain boundary	liquid	LIQUID#1	1482.524315	211.7891879	2	1	MOO3	0.000389621
13407.28423	at grain boundary	liquid	LIQUID#1	1482.524315	211.7891879	2	1	MOO4-2	0.999004
13407.28423	at grain boundary	liquid	LIQUID#1	1482.524315	211.7891879	2	1	O	7.43002e-07
13407.28423	at grain boundary	liquid	LIQUID#1	1482.524315	211.7891879	2	1	O-2	9.74029e-08
13407.28423	at grain boundary	liquid	LIQUID#1	1482.524315	211.7891879	2	1	VA	0.000605835
13418.10528	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
13418.10528	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
13418.10528	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
13418.10528	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
13418.10528	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
13418.10528	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
13418.10528	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
13418.10528	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
13418.10528	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
13418.10528	matrix	HALITE	HALITE	0	0	1	1	VA	1
13418.10528	matrix	HALITE	HALITE	0	0	2	1	VA	1
13418.10528	at grain boundary	HCP_A3	HCP_A3#1	2091.578243	2093.975925	1	1	CS	8.76647e-05
13418.10528	at grain boundary	HCP_A3	HCP_A3#1	2091.578243	2093.975925	1	1	MO	0.234561
13418.10528	at grain boundary	HCP_A3	HCP_A3#1	2091.578243	2093.975925	1	1	PD	0.289882
13418.10528	at grain boundary	HCP_A3	HCP_A3#1	2091.578243	2093.975925	1	1	RH	0.0904924
13418.10528	at grain boundary	HCP_A3	HCP_A3#1	2091.578243	2093.975925	1	1	RU	0.303687
13418.10528	at grain boundary	HCP_A3	HCP_A3#1	2091.578243	2093.975925	1	1	TC	0.0812898
13418.10528	at grain boundary	HCP_A3	HCP_A3#1	2091.578243	2093.975925	2	0.5	O	1.10022e-12
13418.10528	at grain boundary	HCP_A3	HCP_A3#1	2091.578243	2093.975925	2	0.5	VA	1
13418.10528	at grain boundary	liquid	LIQUID#1	1483.366152	211.7952749	1	1.998613	CS+	1
13418.10528	at grain boundary	liquid	LIQUID#1	1483.366152	211.7952749	1	1.998613	MO+4	1.10011e-12
13418.10528	at grain boundary	liquid	LIQUID#1	1483.366152	211.7952749	1	1.998613	PD+2	1.10011e-12
13418.10528	at grain boundary	liquid	LIQUID#1	1483.366152	211.7952749	1	1.998613	RH+3	1.10011e-12
13418.10528	at grain boundary	liquid	LIQUID#1	1483.366152	211.7952749	1	1.998613	RU+4	1.10011e-12
13418.10528	at grain boundary	liquid	LIQUID#1	1483.366152	211.7952749	1	1.998613	TC+4	1.10011e-12
13418.10528	at grain boundary	liquid	LIQUID#1	1483.366152	211.7952749	2	1	CSO2	1.78593e-11
13418.10528	at grain boundary	liquid	LIQUID#1	1483.366152	211.7952749	2	1	MOO3	0.000389952
13418.10528	at grain boundary	liquid	LIQUID#1	1483.366152	211.7952749	2	1	MOO4-2	0.999004
13418.10528	at grain boundary	liquid	LIQUID#1	1483.366152	211.7952749	2	1	O	7.43287e-07
13418.10528	at grain boundary	liquid	LIQUID#1	1483.366152	211.7952749	2	1	O-2	9.73202e-08
13418.10528	at grain boundary	liquid	LIQUID#1	1483.366152	211.7952749	2	1	VA	0.000605461
13428.92633	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+3	0.0305316
13428.92633	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	PU+4	0.188356
13428.92633	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+3	0.000966331
13428.92633	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+4	0.750223
13428.92633	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	1	1	U+5	0.0299227
13428.92633	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	O-2	0.999553
13428.92633	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	2	2	VA	0.000446745
13428.92633	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	O-2	0.000105896
13428.92633	matrix	C1_MO2	C1_MO2#1	115807.5554	38563.91595	3	1	VA	0.999894
13428.92633	matrix	HALITE	HALITE	0	0	1	1	VA	1
13428.92633	matrix	HALITE	HALITE	0	0	2	1	VA	1
13428.92633	at grain boundary	HCP_A3	HCP_A3#1	2093.236856	2094.036106	1	1	CS	8.76134e-05
13428.92633	at grain boundary	HCP_A3	HCP_A3#1	2093.236856	2094.036106	1	1	MO	0.234543
13428.92633	at grain boundary	HCP_A3	HCP_A3#1	2093.236856	2094.036106	1	1	PD	0.289889
13428.92633	at grain boundary	HCP_A3	HCP_A3#1	2093.236856	2094.036106	1	1	RH	0.0904945
13428.92633	at grain boundary	HCP_A3	HCP_A3#1	2093.236856	2094.036106	1	1	RU	0.303694
13428.92633	at grain boundary	HCP_A3	HCP_A3#1	2093.236856	2094.036106	1	1	TC	0.0812916
13428.92633	at grain boundary	HCP_A3	HCP_A3#1	2093.236856	2094.036106	2	0.5	O	1.10022e-12
13428.92633	at grain boundary	HCP_A3	HCP_A3#1	2093.236856	2094.036106	2	0.5	VA	1
13428.92633	at grain boundary	liquid	LIQUID#1	1485.007284	212.6006123	1	1.998613	CS+	1
13428.92633	at grain boundary	liquid	LIQUID#1	1485.007284	212.6006123	1	1.998613	MO+4	1.10011e-12
13428.92633	at grain boundary	liquid	LIQUID#1	1485.007284	212.6006123	1	1.998613	PD+2	1.10011e-12
13428.92633	at grain boundary	liquid	LIQUID#1	1485.007284	212.6006123	1	1.998613	RH+3	1.10011e-12
13428.92633	at grain boundary	liquid	LIQUID#1	1485.007284	212.6006123	1	1.998613	RU+4	1.10011e-12
13428.92633	at grain boundary	liquid	LIQUID#1	1485.007284	212.6006123	1	1.998613	TC+4	1.10011e-12
13428.92633	at grain boundary	liquid	LIQUID#1	1485.007284	212.6006123	2	1	CSO2	1.7862e-11
13428.92633	at grain boundary	liquid	LIQUID#1	1485.007284	212.6006123	2	1	MOO3	0.000390286
13428.92633	at grain boundary	liquid	LIQUID#1	1485.007284	212.6006123	2	1	MOO4-2	0.999004
