Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
6152.184598	at grain boundary	gas	GAS	1212.502502	1212.502502	1	1	MO2O6	1.110767531e-26
6152.184598	at grain boundary	gas	GAS	1212.502502	1212.502502	1	1	MO3O9	1e-30
6152.184598	at grain boundary	gas	GAS	1212.502502	1212.502502	1	1	MO4O12	1e-30
6152.184598	at grain boundary	gas	GAS	1212.502502	1212.502502	1	1	MO5O15	1e-30
6152.184598	at grain boundary	gas	GAS	1212.502502	1212.502502	1	1	MOO	5.042029595e-16
6152.184598	at grain boundary	gas	GAS	1212.502502	1212.502502	1	1	MOO2	2.555091057e-15
6152.184598	at grain boundary	gas	GAS	1212.502502	1212.502502	1	1	MOO3	2.768563716e-16
6152.184598	at grain boundary	gas	GAS	1212.502502	1212.502502	1	1	O	1.372978264e-11
6152.184598	at grain boundary	gas	GAS	1212.502502	1212.502502	1	1	O2	8.641102914e-14
6152.184598	at grain boundary	gas	GAS	1212.502502	1212.502502	1	1	O3	2.252175105e-27
6152.184598	at grain boundary	gas	GAS	1212.502502	1212.502502	1	1	PD	6.015813727e-11
6152.184598	at grain boundary	gas	GAS	1212.502502	1212.502502	1	1	RH	9.054855457e-13
6152.184598	at grain boundary	gas	GAS	1212.502502	1212.502502	1	1	RU	7.468053523e-15
6152.184598	at grain boundary	gas	GAS	1212.502502	1212.502502	1	1	TC	3.454774777e-25
6157.456392	matrix	C1_MO2	C1_MO2	116114.3399	38919.41252	1	1	PU+3	0.04857600601
6157.456392	matrix	C1_MO2	C1_MO2	116114.3399	38919.41252	1	1	PU+4	0.1703119364
6157.456392	matrix	C1_MO2	C1_MO2	116114.3399	38919.41252	1	1	U+3	0.00110845044
6157.456392	matrix	C1_MO2	C1_MO2	116114.3399	38919.41252	1	1	U+4	0.763407917
6157.456392	matrix	C1_MO2	C1_MO2	116114.3399	38919.41252	1	1	U+5	0.0165956902
6157.456392	matrix	C1_MO2	C1_MO2	116114.3399	38919.41252	2	2	O-2	0.9917262644
6157.456392	matrix	C1_MO2	C1_MO2	116114.3399	38919.41252	2	2	VA	0.008273735599
6157.456392	matrix	C1_MO2	C1_MO2	116114.3399	38919.41252	3	1	O-2	3.088072553e-06
6157.456392	matrix	C1_MO2	C1_MO2	116114.3399	38919.41252	3	1	VA	0.9999969119
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	CS	0.9596312822
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	CS2	0.03989929505
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	CS2MOO4	1.482307048e-06
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	CS2O	0.0004672478513
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	CS2O2	2.962009698e-11
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	CSO	6.924886214e-07
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	MO	1.660128794e-16
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	MO2	5.517878411e-26
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	MO2O6	1.138507803e-26
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	MO3O9	1e-30
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	MO4O12	1e-30
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	MO5O15	1e-30
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	MOO	5.049857104e-16
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	MOO2	2.57258541e-15
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	MOO3	2.802255081e-16
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	O	1.379579821e-11
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	O2	8.728549333e-14
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	O3	2.28699265e-27
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	PD	6.012953135e-11
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	RH	9.050333507e-13
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	RU	7.464502561e-15
6157.456392	at grain boundary	gas	GAS	1213.597971	1213.597971	1	1	TC	3.453132076e-25
6162.728186	matrix	C1_MO2	C1_MO2	116113.1527	38918.22566	1	1	PU+3	0.04849669056
6162.728186	matrix	C1_MO2	C1_MO2	116113.1527	38918.22566	1	1	PU+4	0.1703912542
6162.728186	matrix	C1_MO2	C1_MO2	116113.1527	38918.22566	1	1	U+3	0.001107880696
6162.728186	matrix	C1_MO2	C1_MO2	116113.1527	38918.22566	1	1	U+4	0.7633674086
6162.728186	matrix	C1_MO2	C1_MO2	116113.1527	38918.22566	1	1	U+5	0.01663676599
6162.728186	matrix	C1_MO2	C1_MO2	116113.1527	38918.22566	2	2	O-2	0.9917564951
6162.728186	matrix	C1_MO2	C1_MO2	116113.1527	38918.22566	2	2	VA	0.008243504931
6162.728186	matrix	C1_MO2	C1_MO2	116113.1527	38918.22566	3	1	O-2	3.107226467e-06
6162.728186	matrix	C1_MO2	C1_MO2	116113.1527	38918.22566	3	1	VA	0.9999968928
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	CS	0.9596112816
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	CS2	0.03991658545
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	CS2MOO4	1.509649691e-06
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	CS2O	0.0004699270989
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	CS2O2	2.99477824e-11
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	CSO	6.961432329e-07
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	MO	1.653884978e-16
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	MO2	5.479052113e-26
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	MO2O6	1.166915506e-26
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	MO3O9	1e-30
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	MO4O12	1e-30
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	MO5O15	1e-30
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	MOO	5.057520188e-16
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	MOO2	2.590140687e-15
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	MOO3	2.836326566e-16
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	O	1.386230929e-11
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	O2	8.817101451e-14
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	O3	2.322434914e-27
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	PD	6.010097858e-11
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	RH	9.045820183e-13
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	RU	7.4609582e-15
6162.728186	at grain boundary	gas	GAS	1214.693553	1214.693553	1	1	TC	3.45149243e-25
6167.99998	matrix	C1_MO2	C1_MO2	116111.9668	38917.04001	1	1	PU+3	0.04841752447
6167.99998	matrix	C1_MO2	C1_MO2	116111.9668	38917.04001	1	1	PU+4	0.1704704161
6167.99998	matrix	C1_MO2	C1_MO2	116111.9668	38917.04001	1	1	U+3	0.001107311658
6167.99998	matrix	C1_MO2	C1_MO2	116111.9668	38917.04001	1	1	U+4	0.7633268694
6167.99998	matrix	C1_MO2	C1_MO2	116111.9668	38917.04001	1	1	U+5	0.01667787838
6167.99998	matrix	C1_MO2	C1_MO2	116111.9668	38917.04001	2	2	O-2	0.9917866973
6167.99998	matrix	C1_MO2	C1_MO2	116111.9668	38917.04001	2	2	VA	0.008213302697
6167.99998	matrix	C1_MO2	C1_MO2	116111.9668	38917.04001	3	1	O-2	3.126519544e-06
6167.99998	matrix	C1_MO2	C1_MO2	116111.9668	38917.04001	3	1	VA	0.9999968735
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	CS	0.9595912797
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	CS2	0.0399338576
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	CS2MOO4	1.537475644e-06
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	CS2O	0.0004726253016
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	CS2O2	3.027957275e-11
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	CSO	6.998229004e-07
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	MO	1.647589864e-16
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	MO2	5.440001702e-26
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	MO2O6	1.195981863e-26
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	MO3O9	1e-30
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	MO4O12	1e-30
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	MO5O15	1e-30
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	MOO	5.065006775e-16
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	MOO2	2.607740405e-15
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	MOO3	2.870753025e-16
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	O	1.392926481e-11
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	O2	8.906704518e-14
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	O3	2.358486284e-27
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	PD	6.007247786e-11
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	RH	9.041315314e-13
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	RU	7.457420304e-15
6167.99998	at grain boundary	gas	GAS	1215.789244	1215.789244	1	1	TC	3.449855774e-25
6173.271774	matrix	C1_MO2	C1_MO2	116110.7799	38915.85334	1	1	PU+3	0.04833836026
6173.271774	matrix	C1_MO2	C1_MO2	116110.7799	38915.85334	1	1	PU+4	0.1705495849
6173.271774	matrix	C1_MO2	C1_MO2	116110.7799	38915.85334	1	1	U+3	0.001106742304
6173.271774	matrix	C1_MO2	C1_MO2	116110.7799	38915.85334	1	1	U+4	0.7632862087
6173.271774	matrix	C1_MO2	C1_MO2	116110.7799	38915.85334	1	1	U+5	0.01671910377
6173.271774	matrix	C1_MO2	C1_MO2	116110.7799	38915.85334	2	2	O-2	0.9918169273
6173.271774	matrix	C1_MO2	C1_MO2	116110.7799	38915.85334	2	2	VA	0.008183072695
6173.271774	matrix	C1_MO2	C1_MO2	116110.7799	38915.85334	3	1	O-2	3.14598982e-06
6173.271774	matrix	C1_MO2	C1_MO2	116110.7799	38915.85334	3	1	VA	0.999996854
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	CS	0.9595712742
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	CS2	0.03995110966
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	CS2MOO4	1.565837313e-06
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	CS2O	0.0004753466513
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	CS2O2	3.061604615e-11
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	CSO	7.035338294e-07
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	MO	1.64123464e-16
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	MO2	5.400672614e-26
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	MO2O6	1.225769322e-26
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	MO3O9	1e-30
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	MO4O12	1e-30
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	MO5O15	1e-30
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	MOO	5.072329798e-16
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	MOO2	2.625413405e-15
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	MOO3	2.905594891e-16
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	O	1.399678832e-11
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	O2	8.997526494e-14
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	O3	2.395219585e-27
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	PD	6.004403155e-11
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	RH	9.036819268e-13
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	RU	7.453889166e-15
6173.271774	at grain boundary	gas	GAS	1216.88505	1216.88505	1	1	TC	3.448222244e-25
6178.543568	matrix	C1_MO2	C1_MO2	116109.5953	38914.66777	1	1	PU+3	0.04825929868
6178.543568	matrix	C1_MO2	C1_MO2	116109.5953	38914.66777	1	1	PU+4	0.1706286423
6178.543568	matrix	C1_MO2	C1_MO2	116109.5953	38914.66777	1	1	U+3	0.001106173313
6178.543568	matrix	C1_MO2	C1_MO2	116109.5953	38914.66777	1	1	U+4	0.7632454955
6178.543568	matrix	C1_MO2	C1_MO2	116109.5953	38914.66777	1	1	U+5	0.01676039018
6178.543568	matrix	C1_MO2	C1_MO2	116109.5953	38914.66777	2	2	O-2	0.9918471467
6178.543568	matrix	C1_MO2	C1_MO2	116109.5953	38914.66777	2	2	VA	0.00815285326
6178.543568	matrix	C1_MO2	C1_MO2	116109.5953	38914.66777	3	1	O-2	3.165614103e-06
6178.543568	matrix	C1_MO2	C1_MO2	116109.5953	38914.66777	3	1	VA	0.9999968344
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	CS	0.9595512664
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	CS2	0.03996834262
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	CS2MOO4	1.594715893e-06
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	CS2O	0.0004780888669
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	CS2O2	3.095695203e-11
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	CSO	7.072725915e-07
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	MO	1.634824236e-16
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	MO2	5.361101641e-26
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	MO2O6	1.256262307e-26
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	MO3O9	1e-30
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	MO4O12	1e-30
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	MO5O15	1e-30
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	MOO	5.079474386e-16
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	MOO2	2.643138304e-15
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	MOO3	2.940818028e-16
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	O	1.406481063e-11
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	O2	9.089490235e-14
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	O3	2.432610775e-27
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	PD	6.001563821e-11
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	RH	9.032331816e-13
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	RU	7.450364606e-15
6178.543568	at grain boundary	gas	GAS	1217.980972	1217.980972	1	1	TC	3.446591758e-25
6183.815362	matrix	C1_MO2	C1_MO2	116108.4086	38913.48119	1	1	PU+3	0.04818027825
6183.815362	matrix	C1_MO2	C1_MO2	116108.4086	38913.48119	1	1	PU+4	0.1707076674
6183.815362	matrix	C1_MO2	C1_MO2	116108.4086	38913.48119	1	1	U+3	0.001105604286
6183.815362	matrix	C1_MO2	C1_MO2	116108.4086	38913.48119	1	1	U+4	0.7632046806
6183.815362	matrix	C1_MO2	C1_MO2	116108.4086	38913.48119	1	1	U+5	0.01680176948
6183.815362	matrix	C1_MO2	C1_MO2	116108.4086	38913.48119	2	2	O-2	0.991877379
6183.815362	matrix	C1_MO2	C1_MO2	116108.4086	38913.48119	2	2	VA	0.008122620969
6183.815362	matrix	C1_MO2	C1_MO2	116108.4086	38913.48119	3	1	O-2	3.185409876e-06
6183.815362	matrix	C1_MO2	C1_MO2	116108.4086	38913.48119	3	1	VA	0.9999968146
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	CS	0.9595312553
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	CS2	0.03998555571
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	CS2MOO4	1.624137533e-06
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	CS2O	0.0004808537006
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	CS2O2	3.130256039e-11
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	CSO	7.110417584e-07
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	MO	1.628355021e-16
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	MO2	5.321268984e-26
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	MO2O6	1.287494892e-26
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	MO3O9	1e-30
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	MO4O12	1e-30
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	MO5O15	1e-30
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	MOO	5.086442514e-16
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	MOO2	2.660924732e-15
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	MOO3	2.976447243e-16
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	O	1.413338254e-11
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	O2	9.182672336e-14
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	O3	2.470697194e-27
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	PD	5.998729875e-11
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	RH	9.027853102e-13
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	RU	7.446846739e-15
6183.815362	at grain boundary	gas	GAS	1219.07701	1219.07701	1	1	TC	3.444964368e-25
6189.087156	matrix	C1_MO2	C1_MO2	116107.223	38912.29569	1	1	PU+3	0.04810139942
6189.087156	matrix	C1_MO2	C1_MO2	116107.223	38912.29569	1	1	PU+4	0.170786542
6189.087156	matrix	C1_MO2	C1_MO2	116107.223	38912.29569	1	1	U+3	0.001105035902
6189.087156	matrix	C1_MO2	C1_MO2	116107.223	38912.29569	1	1	U+4	0.7631638333
6189.087156	matrix	C1_MO2	C1_MO2	116107.223	38912.29569	1	1	U+5	0.01684318938
6189.087156	matrix	C1_MO2	C1_MO2	116107.223	38912.29569	2	2	O-2	0.9919075858
6189.087156	matrix	C1_MO2	C1_MO2	116107.223	38912.29569	2	2	VA	0.008092414162
6189.087156	matrix	C1_MO2	C1_MO2	116107.223	38912.29569	3	1	O-2	3.205353343e-06
6189.087156	matrix	C1_MO2	C1_MO2	116107.223	38912.29569	3	1	VA	0.9999967946
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	CS	0.9595112425
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	CS2	0.04000275024
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	CS2MOO4	1.654074914e-06
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	CS2O	0.000483638198
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	CS2O2	3.165252867e-11
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	CSO	7.148369052e-07
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	MO	1.621833461e-16
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	MO2	5.281221235e-26
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	MO2O6	1.319441578e-26
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	MO3O9	1e-30
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	MO4O12	1e-30
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	MO5O15	1e-30
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	MOO	5.093217428e-16
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	MOO2	2.678746293e-15
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	MOO3	3.012437874e-16
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	O	1.420241505e-11
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	O2	9.276968697e-14
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	O3	2.509443618e-27
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	PD	5.995901132e-11
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	RH	9.023382835e-13
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	RU	7.443335336e-15
6189.087156	at grain boundary	gas	GAS	1220.173162	1220.173162	1	1	TC	3.443339967e-25
6194.35895	matrix	C1_MO2	C1_MO2	116106.0364	38911.10919	1	1	PU+3	0.04802252296
6194.35895	matrix	C1_MO2	C1_MO2	116106.0364	38911.10919	1	1	PU+4	0.1708654232
6194.35895	matrix	C1_MO2	C1_MO2	116106.0364	38911.10919	1	1	U+3	0.0011044672
6194.35895	matrix	C1_MO2	C1_MO2	116106.0364	38911.10919	1	1	U+4	0.7631228639
6194.35895	matrix	C1_MO2	C1_MO2	116106.0364	38911.10919	1	1	U+5	0.01688472278
6194.35895	matrix	C1_MO2	C1_MO2	116106.0364	38911.10919	2	2	O-2	0.9919378204
6194.35895	matrix	C1_MO2	C1_MO2	116106.0364	38911.10919	2	2	VA	0.008062179586
6194.35895	matrix	C1_MO2	C1_MO2	116106.0364	38911.10919	3	1	O-2	3.225481997e-06
6194.35895	matrix	C1_MO2	C1_MO2	116106.0364	38911.10919	3	1	VA	0.9999967745
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	CS	0.9594912255
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	CS2	0.04001992417
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	CS2MOO4	1.684587394e-06
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	CS2O	0.0004864469691
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	CS2O2	3.200750449e-11
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	CSO	7.186648475e-07
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	MO	1.615249811e-16
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	MO2	5.240898839e-26
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	MO2O6	1.352173941e-26
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	MO3O9	1e-30
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	MO4O12	1e-30
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	MO5O15	1e-30
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	MOO	5.099811873e-16
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	MOO2	2.696634081e-15
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	MOO3	3.048856836e-16
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	O	1.427204367e-11
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	O2	9.372566997e-14
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	O3	2.548932892e-27
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	PD	5.993077854e-11
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	RH	9.018921423e-13
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	RU	7.439830719e-15
6194.35895	at grain boundary	gas	GAS	1221.269432	1221.269432	1	1	TC	3.441718706e-25
6199.630744	matrix	C1_MO2	C1_MO2	116104.8509	38909.92378	1	1	PU+3	0.04794378809
6199.630744	matrix	C1_MO2	C1_MO2	116104.8509	38909.92378	1	1	PU+4	0.1709441538
6199.630744	matrix	C1_MO2	C1_MO2	116104.8509	38909.92378	1	1	U+3	0.00110389914
6199.630744	matrix	C1_MO2	C1_MO2	116104.8509	38909.92378	1	1	U+4	0.7630818622
6199.630744	matrix	C1_MO2	C1_MO2	116104.8509	38909.92378	1	1	U+5	0.01692629676
6199.630744	matrix	C1_MO2	C1_MO2	116104.8509	38909.92378	2	2	O-2	0.9919680295
6199.630744	matrix	C1_MO2	C1_MO2	116104.8509	38909.92378	2	2	VA	0.008031970499
6199.630744	matrix	C1_MO2	C1_MO2	116104.8509	38909.92378	3	1	O-2	3.245761859e-06
6199.630744	matrix	C1_MO2	C1_MO2	116104.8509	38909.92378	3	1	VA	0.9999967542
6199.630744	at grain boundary	gas	GAS	1222.365819	1222.365819	1	1	CS	0.9594712073
6199.630744	at grain boundary	gas	GAS	1222.365819	1222.365819	1	1	CS2	0.04003707805
6199.630744	at grain boundary	gas	GAS	1222.365819	1222.365819	1	1	CS2MOO4	1.715639677e-06
6199.630744	at grain boundary	gas	GAS	1222.365819	1222.365819	1	1	CS2O	0.0004892763852
6199.630744	at grain boundary	gas	GAS	1222.365819	1222.365819	1	1	CS2O2	3.236705669e-11
6199.630744	at grain boundary	gas	GAS	1222.365819	1222.365819	1	1	CSO	7.225201804e-07
6199.630744	at grain boundary	gas	GAS	1222.365819	1222.365819	1	1	MO	1.608612078e-16
6199.630744	at grain boundary	gas	GAS	1222.365819	1222.365819	1	1	MO2	5.200358268e-26
6199.630744	at grain boundary	gas	GAS	1222.365819	1222.365819	1	1	MO2O6	1.38565748e-26
6199.630744	at grain boundary	gas	GAS	1222.365819	1222.365819	1	1	MO3O9	1e-30
6199.630744	at grain boundary	gas	GAS	1222.365819	1222.365819	1	1	MO4O12	1e-30
