Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
18006.23159	at grain boundary	HCP_A3	2786.896838	1	1	PD	0.292031
18006.23159	at grain boundary	HCP_A3	2786.896838	1	1	RH	0.0911634
18006.23159	at grain boundary	HCP_A3	2786.896838	1	1	RU	0.305937
18006.23159	at grain boundary	HCP_A3	2786.896838	1	1	TC	0.0818925
18006.23159	at grain boundary	HCP_A3	2786.896838	2	0.5	O	1.10022e-12
18006.23159	at grain boundary	HCP_A3	2786.896838	2	0.5	VA	1
18006.23159	at grain boundary	liquid	2135.677112	1	1.998655	CS+	1
18006.23159	at grain boundary	liquid	2135.677112	1	1.998655	MO+4	1.10011e-12
18006.23159	at grain boundary	liquid	2135.677112	1	1.998655	PD+2	1.10011e-12
18006.23159	at grain boundary	liquid	2135.677112	1	1.998655	RH+3	1.10011e-12
18006.23159	at grain boundary	liquid	2135.677112	1	1.998655	RU+4	1.10011e-12
18006.23159	at grain boundary	liquid	2135.677112	1	1.998655	TC+4	1.10011e-12
18006.23159	at grain boundary	liquid	2135.677112	2	1	CSO2	1.87566e-11
18006.23159	at grain boundary	liquid	2135.677112	2	1	MOO3	0.000354071
18006.23159	at grain boundary	liquid	2135.677112	2	1	MOO4-2	0.99901
18006.23159	at grain boundary	liquid	2135.677112	2	1	O	7.43756e-07
18006.23159	at grain boundary	liquid	2135.677112	2	1	O-2	1.07167e-07
18006.23159	at grain boundary	liquid	2135.677112	2	1	VA	0.000635115
18017.05264	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18017.05264	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18017.05264	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18017.05264	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18017.05264	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18017.05264	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18017.05264	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18017.05264	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18017.05264	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18017.05264	matrix	HALITE	0	1	1	VA	1
18017.05264	matrix	HALITE	0	2	1	VA	1
18017.05264	at grain boundary	HCP_A3	2788.593976	1	1	CS	9.31812e-05
18017.05264	at grain boundary	HCP_A3	2788.593976	1	1	MO	0.228872
18017.05264	at grain boundary	HCP_A3	2788.593976	1	1	PD	0.292035
18017.05264	at grain boundary	HCP_A3	2788.593976	1	1	RH	0.0911643
18017.05264	at grain boundary	HCP_A3	2788.593976	1	1	RU	0.305942
18017.05264	at grain boundary	HCP_A3	2788.593976	1	1	TC	0.0818934
18017.05264	at grain boundary	HCP_A3	2788.593976	2	0.5	O	1.10022e-12
18017.05264	at grain boundary	HCP_A3	2788.593976	2	0.5	VA	1
18017.05264	at grain boundary	liquid	2137.355754	1	1.998656	CS+	1
18017.05264	at grain boundary	liquid	2137.355754	1	1.998656	MO+4	1.10011e-12
18017.05264	at grain boundary	liquid	2137.355754	1	1.998656	PD+2	1.10011e-12
18017.05264	at grain boundary	liquid	2137.355754	1	1.998656	RH+3	1.10011e-12
18017.05264	at grain boundary	liquid	2137.355754	1	1.998656	RU+4	1.10011e-12
18017.05264	at grain boundary	liquid	2137.355754	1	1.998656	TC+4	1.10011e-12
18017.05264	at grain boundary	liquid	2137.355754	2	1	CSO2	1.87583e-11
18017.05264	at grain boundary	liquid	2137.355754	2	1	MOO3	0.000353299
18017.05264	at grain boundary	liquid	2137.355754	2	1	MOO4-2	0.99901
18017.05264	at grain boundary	liquid	2137.355754	2	1	O	7.43252e-07
18017.05264	at grain boundary	liquid	2137.355754	2	1	O-2	1.0741e-07
18017.05264	at grain boundary	liquid	2137.355754	2	1	VA	0.000636118
18027.8737	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18027.8737	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18027.8737	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18027.8737	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18027.8737	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18027.8737	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18027.8737	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18027.8737	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18027.8737	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18027.8737	matrix	HALITE	0	1	1	VA	1
18027.8737	matrix	HALITE	0	2	1	VA	1
18027.8737	at grain boundary	HCP_A3	2789.482191	1	1	CS	9.3136e-05
18027.8737	at grain boundary	HCP_A3	2789.482191	1	1	MO	0.228863
18027.8737	at grain boundary	HCP_A3	2789.482191	1	1	PD	0.292038
18027.8737	at grain boundary	HCP_A3	2789.482191	1	1	RH	0.0911657
18027.8737	at grain boundary	HCP_A3	2789.482191	1	1	RU	0.305946
18027.8737	at grain boundary	HCP_A3	2789.482191	1	1	TC	0.0818945
18027.8737	at grain boundary	HCP_A3	2789.482191	2	0.5	O	1.10022e-12
18027.8737	at grain boundary	HCP_A3	2789.482191	2	0.5	VA	1
18027.8737	at grain boundary	liquid	2139.034487	1	1.998656	CS+	1
18027.8737	at grain boundary	liquid	2139.034487	1	1.998656	MO+4	1.10011e-12
18027.8737	at grain boundary	liquid	2139.034487	1	1.998656	PD+2	1.10011e-12
18027.8737	at grain boundary	liquid	2139.034487	1	1.998656	RH+3	1.10011e-12
18027.8737	at grain boundary	liquid	2139.034487	1	1.998656	RU+4	1.10011e-12
18027.8737	at grain boundary	liquid	2139.034487	1	1.998656	TC+4	1.10011e-12
18027.8737	at grain boundary	liquid	2139.034487	2	1	CSO2	1.87597e-11
18027.8737	at grain boundary	liquid	2139.034487	2	1	MOO3	0.000353553
18027.8737	at grain boundary	liquid	2139.034487	2	1	MOO4-2	0.99901
18027.8737	at grain boundary	liquid	2139.034487	2	1	O	7.43467e-07
18027.8737	at grain boundary	liquid	2139.034487	2	1	O-2	1.07333e-07
18027.8737	at grain boundary	liquid	2139.034487	2	1	VA	0.000635798
18038.69475	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18038.69475	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18038.69475	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18038.69475	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18038.69475	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18038.69475	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18038.69475	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18038.69475	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18038.69475	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18038.69475	matrix	HALITE	0	1	1	VA	1
18038.69475	matrix	HALITE	0	2	1	VA	1
18038.69475	at grain boundary	HCP_A3	2791.17949	1	1	CS	9.30939e-05
18038.69475	at grain boundary	HCP_A3	2791.17949	1	1	MO	0.228852
18038.69475	at grain boundary	HCP_A3	2791.17949	1	1	PD	0.292043
18038.69475	at grain boundary	HCP_A3	2791.17949	1	1	RH	0.0911668
18038.69475	at grain boundary	HCP_A3	2791.17949	1	1	RU	0.305949
18038.69475	at grain boundary	HCP_A3	2791.17949	1	1	TC	0.0818959
18038.69475	at grain boundary	HCP_A3	2791.17949	2	0.5	O	1.10022e-12
18038.69475	at grain boundary	HCP_A3	2791.17949	2	0.5	VA	1
18038.69475	at grain boundary	liquid	2140.713313	1	1.998655	CS+	1
18038.69475	at grain boundary	liquid	2140.713313	1	1.998655	MO+4	1.10011e-12
18038.69475	at grain boundary	liquid	2140.713313	1	1.998655	PD+2	1.10011e-12
18038.69475	at grain boundary	liquid	2140.713313	1	1.998655	RH+3	1.10011e-12
18038.69475	at grain boundary	liquid	2140.713313	1	1.998655	RU+4	1.10011e-12
18038.69475	at grain boundary	liquid	2140.713313	1	1.998655	TC+4	1.10011e-12
18038.69475	at grain boundary	liquid	2140.713313	2	1	CSO2	1.87617e-11
18038.69475	at grain boundary	liquid	2140.713313	2	1	MOO3	0.000353787
18038.69475	at grain boundary	liquid	2140.713313	2	1	MOO4-2	0.99901
18038.69475	at grain boundary	liquid	2140.713313	2	1	O	7.43682e-07
18038.69475	at grain boundary	liquid	2140.713313	2	1	O-2	1.07261e-07
18038.69475	at grain boundary	liquid	2140.713313	2	1	VA	0.000635491
18049.5158	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18049.5158	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18049.5158	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18049.5158	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18049.5158	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18049.5158	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18049.5158	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18049.5158	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18049.5158	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18049.5158	matrix	HALITE	0	1	1	VA	1
18049.5158	matrix	HALITE	0	2	1	VA	1
18049.5158	at grain boundary	HCP_A3	2792.87688	1	1	CS	9.32339e-05
18049.5158	at grain boundary	HCP_A3	2792.87688	1	1	MO	0.228842
18049.5158	at grain boundary	HCP_A3	2792.87688	1	1	PD	0.292047
18049.5158	at grain boundary	HCP_A3	2792.87688	1	1	RH	0.0911677
18049.5158	at grain boundary	HCP_A3	2792.87688	1	1	RU	0.305954
18049.5158	at grain boundary	HCP_A3	2792.87688	1	1	TC	0.0818965
18049.5158	at grain boundary	HCP_A3	2792.87688	2	0.5	O	1.10022e-12
18049.5158	at grain boundary	HCP_A3	2792.87688	2	0.5	VA	1
18049.5158	at grain boundary	liquid	2141.58317	1	1.998656	CS+	1
18049.5158	at grain boundary	liquid	2141.58317	1	1.998656	MO+4	1.10011e-12
18049.5158	at grain boundary	liquid	2141.58317	1	1.998656	PD+2	1.10011e-12
18049.5158	at grain boundary	liquid	2141.58317	1	1.998656	RH+3	1.10011e-12
18049.5158	at grain boundary	liquid	2141.58317	1	1.998656	RU+4	1.10011e-12
18049.5158	at grain boundary	liquid	2141.58317	1	1.998656	TC+4	1.10011e-12
18049.5158	at grain boundary	liquid	2141.58317	2	1	CSO2	1.87633e-11
18049.5158	at grain boundary	liquid	2141.58317	2	1	MOO3	0.000352987
18049.5158	at grain boundary	liquid	2141.58317	2	1	MOO4-2	0.99901
18049.5158	at grain boundary	liquid	2141.58317	2	1	O	7.43166e-07
18049.5158	at grain boundary	liquid	2141.58317	2	1	O-2	1.07504e-07
18049.5158	at grain boundary	liquid	2141.58317	2	1	VA	0.000636436
18060.33686	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18060.33686	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18060.33686	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18060.33686	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18060.33686	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18060.33686	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18060.33686	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18060.33686	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18060.33686	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18060.33686	matrix	HALITE	0	1	1	VA	1
18060.33686	matrix	HALITE	0	2	1	VA	1
18060.33686	at grain boundary	HCP_A3	2794.574363	1	1	CS	9.31887e-05
18060.33686	at grain boundary	HCP_A3	2794.574363	1	1	MO	0.228833
18060.33686	at grain boundary	HCP_A3	2794.574363	1	1	PD	0.29205
18060.33686	at grain boundary	HCP_A3	2794.574363	1	1	RH	0.0911691
18060.33686	at grain boundary	HCP_A3	2794.574363	1	1	RU	0.305957
18060.33686	at grain boundary	HCP_A3	2794.574363	1	1	TC	0.0818978
18060.33686	at grain boundary	HCP_A3	2794.574363	2	0.5	O	1.10022e-12
18060.33686	at grain boundary	HCP_A3	2794.574363	2	0.5	VA	1
18060.33686	at grain boundary	liquid	2143.262156	1	1.998656	CS+	1
18060.33686	at grain boundary	liquid	2143.262156	1	1.998656	MO+4	1.10011e-12
18060.33686	at grain boundary	liquid	2143.262156	1	1.998656	PD+2	1.10011e-12
18060.33686	at grain boundary	liquid	2143.262156	1	1.998656	RH+3	1.10011e-12
18060.33686	at grain boundary	liquid	2143.262156	1	1.998656	RU+4	1.10011e-12
18060.33686	at grain boundary	liquid	2143.262156	1	1.998656	TC+4	1.10011e-12
18060.33686	at grain boundary	liquid	2143.262156	2	1	CSO2	1.87648e-11
18060.33686	at grain boundary	liquid	2143.262156	2	1	MOO3	0.00035324
18060.33686	at grain boundary	liquid	2143.262156	2	1	MOO4-2	0.99901
18060.33686	at grain boundary	liquid	2143.262156	2	1	O	7.43381e-07
18060.33686	at grain boundary	liquid	2143.262156	2	1	O-2	1.07427e-07
18060.33686	at grain boundary	liquid	2143.262156	2	1	VA	0.000636116
18071.15791	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18071.15791	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18071.15791	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18071.15791	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18071.15791	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18071.15791	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18071.15791	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18071.15791	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18071.15791	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18071.15791	matrix	HALITE	0	1	1	VA	1
18071.15791	matrix	HALITE	0	2	1	VA	1
18071.15791	at grain boundary	HCP_A3	2796.271937	1	1	CS	9.31445e-05
18071.15791	at grain boundary	HCP_A3	2796.271937	1	1	MO	0.228823
18071.15791	at grain boundary	HCP_A3	2796.271937	1	1	PD	0.292054
18071.15791	at grain boundary	HCP_A3	2796.271937	1	1	RH	0.0911703
18071.15791	at grain boundary	HCP_A3	2796.271937	1	1	RU	0.30596
18071.15791	at grain boundary	HCP_A3	2796.271937	1	1	TC	0.0818987
18071.15791	at grain boundary	HCP_A3	2796.271937	2	0.5	O	1.10022e-12
18071.15791	at grain boundary	HCP_A3	2796.271937	2	0.5	VA	1
18071.15791	at grain boundary	liquid	2144.941234	1	1.998656	CS+	1
18071.15791	at grain boundary	liquid	2144.941234	1	1.998656	MO+4	1.10011e-12
18071.15791	at grain boundary	liquid	2144.941234	1	1.998656	PD+2	1.10011e-12
18071.15791	at grain boundary	liquid	2144.941234	1	1.998656	RH+3	1.10011e-12
18071.15791	at grain boundary	liquid	2144.941234	1	1.998656	RU+4	1.10011e-12
18071.15791	at grain boundary	liquid	2144.941234	1	1.998656	TC+4	1.10011e-12
18071.15791	at grain boundary	liquid	2144.941234	2	1	CSO2	1.87663e-11
18071.15791	at grain boundary	liquid	2144.941234	2	1	MOO3	0.000353487
18071.15791	at grain boundary	liquid	2144.941234	2	1	MOO4-2	0.99901
18071.15791	at grain boundary	liquid	2144.941234	2	1	O	7.43596e-07
18071.15791	at grain boundary	liquid	2144.941234	2	1	O-2	1.07352e-07
18071.15791	at grain boundary	liquid	2144.941234	2	1	VA	0.000635801
18081.97896	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18081.97896	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18081.97896	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18081.97896	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18081.97896	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18081.97896	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18081.97896	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18081.97896	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18081.97896	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18081.97896	matrix	HALITE	0	1	1	VA	1
18081.97896	matrix	HALITE	0	2	1	VA	1
18081.97896	at grain boundary	HCP_A3	2797.969604	1	1	CS	9.32981e-05
18081.97896	at grain boundary	HCP_A3	2797.969604	1	1	MO	0.228812
18081.97896	at grain boundary	HCP_A3	2797.969604	1	1	PD	0.292057
18081.97896	at grain boundary	HCP_A3	2797.969604	1	1	RH	0.0911714
18081.97896	at grain boundary	HCP_A3	2797.969604	1	1	RU	0.305967
18081.97896	at grain boundary	HCP_A3	2797.969604	1	1	TC	0.0818998
18081.97896	at grain boundary	HCP_A3	2797.969604	2	0.5	O	1.10022e-12
18081.97896	at grain boundary	HCP_A3	2797.969604	2	0.5	VA	1
18081.97896	at grain boundary	liquid	2146.620405	1	1.998656	CS+	1
18081.97896	at grain boundary	liquid	2146.620405	1	1.998656	MO+4	1.10011e-12
18081.97896	at grain boundary	liquid	2146.620405	1	1.998656	PD+2	1.10011e-12
18081.97896	at grain boundary	liquid	2146.620405	1	1.998656	RH+3	1.10011e-12
18081.97896	at grain boundary	liquid	2146.620405	1	1.998656	RU+4	1.10011e-12
18081.97896	at grain boundary	liquid	2146.620405	1	1.998656	TC+4	1.10011e-12
18081.97896	at grain boundary	liquid	2146.620405	2	1	CSO2	1.87682e-11
18081.97896	at grain boundary	liquid	2146.620405	2	1	MOO3	0.000352609
18081.97896	at grain boundary	liquid	2146.620405	2	1	MOO4-2	0.99901
18081.97896	at grain boundary	liquid	2146.620405	2	1	O	7.43031e-07
18081.97896	at grain boundary	liquid	2146.620405	2	1	O-2	1.07619e-07
18081.97896	at grain boundary	liquid	2146.620405	2	1	VA	0.000636834
18092.80002	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18092.80002	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18092.80002	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18092.80002	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18092.80002	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18092.80002	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18092.80002	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18092.80002	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18092.80002	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18092.80002	matrix	HALITE	0	1	1	VA	1
18092.80002	matrix	HALITE	0	2	1	VA	1
18092.80002	at grain boundary	HCP_A3	2799.667362	1	1	CS	9.32538e-05
18092.80002	at grain boundary	HCP_A3	2799.667362	1	1	MO	0.228802
18092.80002	at grain boundary	HCP_A3	2799.667362	1	1	PD	0.292062
18092.80002	at grain boundary	HCP_A3	2799.667362	1	1	RH	0.0911726
18092.80002	at grain boundary	HCP_A3	2799.667362	1	1	RU	0.305969
18092.80002	at grain boundary	HCP_A3	2799.667362	1	1	TC	0.0819009
18092.80002	at grain boundary	HCP_A3	2799.667362	2	0.5	O	1.10022e-12
18092.80002	at grain boundary	HCP_A3	2799.667362	2	0.5	VA	1
18092.80002	at grain boundary	liquid	2148.299667	1	1.998656	CS+	1
18092.80002	at grain boundary	liquid	2148.299667	1	1.998656	MO+4	1.10011e-12
18092.80002	at grain boundary	liquid	2148.299667	1	1.998656	PD+2	1.10011e-12
18092.80002	at grain boundary	liquid	2148.299667	1	1.998656	RH+3	1.10011e-12
18092.80002	at grain boundary	liquid	2148.299667	1	1.998656	RU+4	1.10011e-12
18092.80002	at grain boundary	liquid	2148.299667	1	1.998656	TC+4	1.10011e-12
18092.80002	at grain boundary	liquid	2148.299667	2	1	CSO2	1.87698e-11
18092.80002	at grain boundary	liquid	2148.299667	2	1	MOO3	0.000352858
18092.80002	at grain boundary	liquid	2148.299667	2	1	MOO4-2	0.99901
18092.80002	at grain boundary	liquid	2148.299667	2	1	O	7.43246e-07
18092.80002	at grain boundary	liquid	2148.299667	2	1	O-2	1.07544e-07
18092.80002	at grain boundary	liquid	2148.299667	2	1	VA	0.00063652
18103.62107	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18103.62107	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18103.62107	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18103.62107	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18103.62107	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18103.62107	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18103.62107	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18103.62107	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18103.62107	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18103.62107	matrix	HALITE	0	1	1	VA	1
18103.62107	matrix	HALITE	0	2	1	VA	1
18103.62107	at grain boundary	HCP_A3	2801.365212	1	1	CS	9.32087e-05
18103.62107	at grain boundary	HCP_A3	2801.365212	1	1	MO	0.228793
18103.62107	at grain boundary	HCP_A3	2801.365212	1	1	PD	0.292064
18103.62107	at grain boundary	HCP_A3	2801.365212	1	1	RH	0.091174
18103.62107	at grain boundary	HCP_A3	2801.365212	1	1	RU	0.305973
18103.62107	at grain boundary	HCP_A3	2801.365212	1	1	TC	0.081902
18103.62107	at grain boundary	HCP_A3	2801.365212	2	0.5	O	1.10022e-12
18103.62107	at grain boundary	HCP_A3	2801.365212	2	0.5	VA	1
18103.62107	at grain boundary	liquid	2149.979021	1	1.998656	CS+	1
18103.62107	at grain boundary	liquid	2149.979021	1	1.998656	MO+4	1.10011e-12
18103.62107	at grain boundary	liquid	2149.979021	1	1.998656	PD+2	1.10011e-12
18103.62107	at grain boundary	liquid	2149.979021	1	1.998656	RH+3	1.10011e-12
18103.62107	at grain boundary	liquid	2149.979021	1	1.998656	RU+4	1.10011e-12
18103.62107	at grain boundary	liquid	2149.979021	1	1.998656	TC+4	1.10011e-12
18103.62107	at grain boundary	liquid	2149.979021	2	1	CSO2	1.87712e-11
18103.62107	at grain boundary	liquid	2149.979021	2	1	MOO3	0.000353105
18103.62107	at grain boundary	liquid	2149.979021	2	1	MOO4-2	0.99901
18103.62107	at grain boundary	liquid	2149.979021	2	1	O	7.43459e-07
18103.62107	at grain boundary	liquid	2149.979021	2	1	O-2	1.07467e-07
18103.62107	at grain boundary	liquid	2149.979021	2	1	VA	0.000636191
18114.44212	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18114.44212	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18114.44212	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18114.44212	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18114.44212	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18114.44212	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18114.44212	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18114.44212	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18114.44212	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18114.44212	matrix	HALITE	0	1	1	VA	1
18114.44212	matrix	HALITE	0	2	1	VA	1
18114.44212	at grain boundary	HCP_A3	2803.063155	1	1	CS	9.31674e-05
18114.44212	at grain boundary	HCP_A3	2803.063155	1	1	MO	0.228781
18114.44212	at grain boundary	HCP_A3	2803.063155	1	1	PD	0.292069
18114.44212	at grain boundary	HCP_A3	2803.063155	1	1	RH	0.0911752
18114.44212	at grain boundary	HCP_A3	2803.063155	1	1	RU	0.305978
18114.44212	at grain boundary	HCP_A3	2803.063155	1	1	TC	0.0819031
18114.44212	at grain boundary	HCP_A3	2803.063155	2	0.5	O	1.10022e-12
18114.44212	at grain boundary	HCP_A3	2803.063155	2	0.5	VA	1
18114.44212	at grain boundary	liquid	2150.849268	1	1.998656	CS+	1
18114.44212	at grain boundary	liquid	2150.849268	1	1.998656	MO+4	1.10011e-12
18114.44212	at grain boundary	liquid	2150.849268	1	1.998656	PD+2	1.10011e-12
18114.44212	at grain boundary	liquid	2150.849268	1	1.998656	RH+3	1.10011e-12
18114.44212	at grain boundary	liquid	2150.849268	1	1.998656	RU+4	1.10011e-12
18114.44212	at grain boundary	liquid	2150.849268	1	1.998656	TC+4	1.10011e-12
18114.44212	at grain boundary	liquid	2150.849268	2	1	CSO2	1.87732e-11
18114.44212	at grain boundary	liquid	2150.849268	2	1	MOO3	0.000353264
18114.44212	at grain boundary	liquid	2150.849268	2	1	MOO4-2	0.99901
18114.44212	at grain boundary	liquid	2150.849268	2	1	O	7.43646e-07
18114.44212	at grain boundary	liquid	2150.849268	2	1	O-2	1.07397e-07
18114.44212	at grain boundary	liquid	2150.849268	2	1	VA	0.000635742
18125.26317	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18125.26317	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18125.26317	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18125.26317	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18125.26317	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18125.26317	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18125.26317	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18125.26317	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18125.26317	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18125.26317	matrix	HALITE	0	1	1	VA	1
18125.26317	matrix	HALITE	0	2	1	VA	1
18125.26317	at grain boundary	HCP_A3	2804.761189	1	1	CS	9.33068e-05
18125.26317	at grain boundary	HCP_A3	2804.761189	1	1	MO	0.228772
18125.26317	at grain boundary	HCP_A3	2804.761189	1	1	PD	0.292074
18125.26317	at grain boundary	HCP_A3	2804.761189	1	1	RH	0.091176
18125.26317	at grain boundary	HCP_A3	2804.761189	1	1	RU	0.305981
18125.26317	at grain boundary	HCP_A3	2804.761189	1	1	TC	0.0819039
18125.26317	at grain boundary	HCP_A3	2804.761189	2	0.5	O	1.10022e-12
18125.26317	at grain boundary	HCP_A3	2804.761189	2	0.5	VA	1
18125.26317	at grain boundary	liquid	2152.528783	1	1.998657	CS+	1
18125.26317	at grain boundary	liquid	2152.528783	1	1.998657	MO+4	1.10011e-12
18125.26317	at grain boundary	liquid	2152.528783	1	1.998657	PD+2	1.10011e-12
18125.26317	at grain boundary	liquid	2152.528783	1	1.998657	RH+3	1.10011e-12
18125.26317	at grain boundary	liquid	2152.528783	1	1.998657	RU+4	1.10011e-12
18125.26317	at grain boundary	liquid	2152.528783	1	1.998657	TC+4	1.10011e-12
18125.26317	at grain boundary	liquid	2152.528783	2	1	CSO2	1.87748e-11
18125.26317	at grain boundary	liquid	2152.528783	2	1	MOO3	0.000352544
18125.26317	at grain boundary	liquid	2152.528783	2	1	MOO4-2	0.99901
18125.26317	at grain boundary	liquid	2152.528783	2	1	O	7.43158e-07
18125.26317	at grain boundary	liquid	2152.528783	2	1	O-2	1.07639e-07
18125.26317	at grain boundary	liquid	2152.528783	2	1	VA	0.000636839
18136.08423	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18136.08423	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18136.08423	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18136.08423	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18136.08423	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18136.08423	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18136.08423	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18136.08423	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18136.08423	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
