Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18595.37782	1829.082	4e+19	0	0	6350221.84	1.98389354	1.291439e-05	6.426563e+26	6.620074e+25	2.046172e+25	4.573902e+25	3.625639e+26	2.138917e+26	8.033203e+25	8.275092e+24	2.557715e+24	5.717377e+24	4.532048e+25	2.673646e+25	0.3328244	4.552148e+26	4.689219e+25	1.449372e+25	3.239847e+25	0	1.134798e+26	2.948428e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.891016e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.703431e+26	1.929608e+23	1.621715e-09	0.003447314	3.950031e+09	4.633012e+11	6.964986e+12	7.695132e-06	1.265813e-10	3.218267e-16	0.5	0.5	0.2953043	1	91.48325	11.37641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01610646	0	1.512654e-15	0	3.706197e-14	1.512654e-15	-483.9342	0	-435.4752	-483.9342	30405.53	77194.93	8520.422	1e-05	0.1159568	0.04694364	0.06901314	0	0	0	0	0.04694364	0	0	0	
18618.22226	1829.082	4e+19	0	0	6357777.4	1.98397915	1.291439e-05	6.434458e+26	6.620075e+25	2.046176e+25	4.573898e+25	3.630325e+26	2.142125e+26	8.043072e+25	8.275093e+24	2.55772e+24	5.717373e+24	4.537907e+25	2.677656e+25	0.3329146	4.557741e+26	4.68922e+25	1.449375e+25	3.239845e+25	0	1.134798e+26	2.954021e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.898253e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.710669e+26	1.929604e+23	1.621717e-09	0.003447325	3.945439e+09	4.644497e+11	6.976503e+12	7.699608e-06	1.267286e-10	3.223887e-16	0.5	0.5	0.2954761	1	91.59564	11.39038	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01602085	0	1.533635e-15	0	3.768573e-14	1.533635e-15	-483.7213	0	-435.2213	-483.7213	30404.22	77194.93	8520.054	1e-05	0.1161335	0.04697512	0.06915838	0	0	0	0	0.04697512	0	0	0	
18641.0667	1829.082	4e+19	0	0	6365332.96	1.98406476	1.291439e-05	6.442353e+26	6.620075e+25	2.04618e+25	4.573895e+25	3.635011e+26	2.145334e+26	8.052941e+25	8.275094e+24	2.557726e+24	5.717369e+24	4.543763e+25	2.681668e+25	0.3330048	4.563333e+26	4.68922e+25	1.449378e+25	3.239842e+25	0	1.134798e+26	2.959613e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.90549e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.717906e+26	1.929599e+23	1.62172e-09	0.003447335	3.940856e+09	4.655997e+11	6.988029e+12	7.704084e-06	1.26876e-10	3.229512e-16	0.5	0.5	0.2956479	1	91.70802	11.40436	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01593524	0	1.554261e-15	0	3.832207e-14	1.554261e-15	-483.5388	0	-434.9667	-483.5388	30402.91	77194.93	8519.687	1e-05	0.1163185	0.04701186	0.0693066	0	0	0	0	0.04701186	0	0	0	
18663.91115	1829.082	4e+19	0	0	6372888.52	1.98415037	1.291439e-05	6.450248e+26	6.620076e+25	2.046185e+25	4.573891e+25	3.639695e+26	2.148545e+26	8.06281e+25	8.275095e+24	2.557731e+24	5.717364e+24	4.549618e+25	2.685682e+25	0.333095	4.568925e+26	4.68922e+25	1.449381e+25	3.23984e+25	0	1.134798e+26	2.965205e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.912727e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.725143e+26	1.929595e+23	1.621723e-09	0.003447346	3.936283e+09	4.66751e+11	6.999565e+12	7.708557e-06	1.270234e-10	3.235141e-16	0.5	0.5	0.2958196	1	91.82041	11.41833	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01584963	0	1.576782e-15	0	3.897129e-14	1.576782e-15	-483.2955	0	-434.7112	-483.2955	30401.6	77194.93	8519.32	1e-05	0.116526	0.04704333	0.06948265	0	0	0	0	0.04704333	0	0	0	
18686.75559	1829.082	4e+19	0	0	6380444.08	1.98423598	1.291439e-05	6.458143e+26	6.620076e+25	2.046189e+25	4.573888e+25	3.644377e+26	2.151758e+26	8.072678e+25	8.275096e+24	2.557736e+24	5.71736e+24	4.555472e+25	2.689697e+25	0.3331852	4.574518e+26	4.689221e+25	1.449384e+25	3.239837e+25	0	1.134798e+26	2.970797e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.919964e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.73238e+26	1.929591e+23	1.621726e-09	0.003447356	3.93172e+09	4.679037e+11	7.011109e+12	7.71303e-06	1.271708e-10	3.240776e-16	0.5	0.5	0.2959912	1	91.9328	11.43231	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01576402	0	1.59719e-15	0	3.963369e-14	1.59719e-15	-483.113	0	-434.4549	-483.113	30400.29	77194.93	8518.952	1e-05	0.1167063	0.04707491	0.06963141	0	0	0	0	0.04707491	0	0	0	
18709.60004	1829.082	4e+19	0	0	6387999.64	1.98432159	1.291439e-05	6.466038e+26	6.620077e+25	2.046193e+25	4.573884e+25	3.649058e+26	2.154972e+26	8.082547e+25	8.275096e+24	2.557741e+24	5.717355e+24	4.561323e+25	2.693715e+25	0.3332755	4.58011e+26	4.689221e+25	1.449386e+25	3.239835e+25	0	1.134798e+26	2.97639e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.739617e+26	1.929587e+23	1.621729e-09	0.003447367	3.927165e+09	4.690578e+11	7.022662e+12	7.717501e-06	1.273183e-10	3.246415e-16	0.5	0.5	0.2961628	1	92.04519	11.44629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01567841	0	1.620529e-15	0	4.030959e-14	1.620529e-15	-482.9001	0	-434.1978	-482.9001	30398.98	77194.93	8518.585	1e-05	0.1169222	0.04711156	0.06981067	0	0	0	0	0.04711156	0	0	0	
18732.44448	1829.082	4e+19	0	0	6395555.2	1.9844072	1.291439e-05	6.473933e+26	6.620077e+25	2.046197e+25	4.573881e+25	3.653738e+26	2.158187e+26	8.092416e+25	8.275096e+24	2.557746e+24	5.717351e+24	4.567172e+25	2.697734e+25	0.3333657	4.585702e+26	4.689221e+25	1.449389e+25	3.239832e+25	0	1.134798e+26	2.981982e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.934438e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.746854e+26	1.929583e+23	1.621731e-09	0.003447377	3.92262e+09	4.702134e+11	7.034225e+12	7.721971e-06	1.274658e-10	3.252059e-16	0.5	0.5	0.2963343	1	92.15757	11.46026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0155928	0	1.64173e-15	0	4.099929e-14	1.64173e-15	-482.6872	0	-433.9398	-482.6872	30397.66	77194.93	8518.217	1e-05	0.1171003	0.04714313	0.06995715	0	0	0	0	0.04714313	0	0	0	
18755.28892	1829.082	4e+19	0	0	6403110.76	1.98449281	1.291439e-05	6.481828e+26	6.620077e+25	2.046201e+25	4.573877e+25	3.658416e+26	2.161404e+26	8.102285e+25	8.275097e+24	2.557751e+24	5.717346e+24	4.57302e+25	2.701755e+25	0.3334559	4.591295e+26	4.689221e+25	1.449392e+25	3.239829e+25	0	1.134798e+26	2.987574e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.941676e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.754091e+26	1.929579e+23	1.621734e-09	0.003447387	3.918085e+09	4.713703e+11	7.045796e+12	7.726439e-06	1.276134e-10	3.257707e-16	0.5	0.5	0.2965058	1	92.26996	11.47424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01550719	0	1.665906e-15	0	4.170313e-14	1.665906e-15	-482.4743	0	-433.681	-482.4743	30396.35	77194.93	8517.85	1e-05	0.1172835	0.04717979	0.07010369	0	0	0	0	0.04717979	0	0	0	
18778.13337	1829.082	4e+19	0	0	6410666.32	1.98457842	1.291439e-05	6.489723e+26	6.620077e+25	2.046204e+25	4.573873e+25	3.663093e+26	2.164622e+26	8.112154e+25	8.275097e+24	2.557755e+24	5.717341e+24	4.578866e+25	2.705778e+25	0.3335461	4.596887e+26	4.689222e+25	1.449395e+25	3.239827e+25	0	1.134798e+26	2.993167e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.948913e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.761328e+26	1.929575e+23	1.621737e-09	0.003447398	3.913558e+09	4.725286e+11	7.057376e+12	7.730906e-06	1.27761e-10	3.263361e-16	0.5	0.5	0.2966772	1	92.38235	11.48821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01542158	0	1.6887e-15	0	4.242145e-14	1.6887e-15	-482.2614	0	-433.4213	-482.2614	30395.04	77194.93	8517.483	1e-05	0.1174621	0.04721137	0.07025073	0	0	0	0	0.04721137	0	0	0	
18800.97781	1829.082	4e+19	0	0	6418221.88	1.98466403	1.291439e-05	6.497618e+26	6.620077e+25	2.046208e+25	4.573869e+25	3.667769e+26	2.167842e+26	8.122022e+25	8.275097e+24	2.55776e+24	5.717337e+24	4.584711e+25	2.709802e+25	0.3336364	4.602479e+26	4.689222e+25	1.449397e+25	3.239824e+25	0	1.134798e+26	2.998759e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.95615e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.768566e+26	1.929571e+23	1.62174e-09	0.003447408	3.909041e+09	4.736884e+11	7.068966e+12	7.735371e-06	1.279086e-10	3.269019e-16	0.5	0.5	0.2968486	1	92.49473	11.50219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01533597	0	1.712696e-15	0	4.31546e-14	1.712696e-15	-482.0485	0	-433.1607	-482.0485	30393.73	77194.93	8517.116	1e-05	0.1176789	0.04724809	0.07043081	0	0	0	0	0.04724809	0	0	0	
18823.82226	1829.082	4e+19	0	0	6425777.44	1.98474964	1.291439e-05	6.505513e+26	6.620077e+25	2.046212e+25	4.573865e+25	3.672443e+26	2.171063e+26	8.131891e+25	8.275097e+24	2.557765e+24	5.717332e+24	4.590553e+25	2.713828e+25	0.3337266	4.608072e+26	4.689221e+25	1.4494e+25	3.239821e+25	0	1.134798e+26	3.004351e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.963387e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.775803e+26	1.929567e+23	1.621742e-09	0.003447418	3.904533e+09	4.748495e+11	7.080564e+12	7.739835e-06	1.280563e-10	3.274682e-16	0.5	0.5	0.2970199	1	92.60712	11.51617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01525036	0	1.736333e-15	0	4.390292e-14	1.736333e-15	-481.8356	0	-432.8992	-481.8356	30392.42	77194.93	8516.748	1e-05	0.117858	0.04727967	0.07057829	0	0	0	0	0.04727967	0	0	0	
18846.6667	1829.082	4e+19	0	0	6433333	1.98483525	1.291439e-05	6.513408e+26	6.620077e+25	2.046216e+25	4.573861e+25	3.677115e+26	2.174285e+26	8.14176e+25	8.275096e+24	2.55777e+24	5.717327e+24	4.596394e+25	2.717856e+25	0.3338168	4.613664e+26	4.689221e+25	1.449403e+25	3.239819e+25	0	1.134798e+26	3.009944e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.970624e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.78304e+26	1.929563e+23	1.621745e-09	0.003447428	3.900035e+09	4.76012e+11	7.092171e+12	7.744298e-06	1.28204e-10	3.280349e-16	0.5	0.5	0.2971911	1	92.71951	11.53014	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01516475	0	1.76146e-15	0	4.466678e-14	1.76146e-15	-481.6227	0	-432.6369	-481.6227	30391.11	77194.93	8516.381	1e-05	0.1180422	0.04731639	0.07072582	0	0	0	0	0.04731639	0	0	0	
18869.51114	1829.082	4e+19	0	0	6440888.56	1.98492086	1.291439e-05	6.521303e+26	6.620077e+25	2.046219e+25	4.573858e+25	3.681786e+26	2.177509e+26	8.151629e+25	8.275096e+24	2.557774e+24	5.717322e+24	4.602233e+25	2.721886e+25	0.333907	4.619256e+26	4.689221e+25	1.449405e+25	3.239816e+25	0	1.134798e+26	3.015536e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.977861e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.790277e+26	1.929559e+23	1.621748e-09	0.003447438	3.895545e+09	4.77176e+11	7.103787e+12	7.748759e-06	1.283517e-10	3.286022e-16	0.5	0.5	0.2973623	1	92.8319	11.54412	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01507914	0	1.785965e-15	0	4.544657e-14	1.785965e-15	-481.4098	0	-432.3737	-481.4098	30389.8	77194.93	8516.014	1e-05	0.1182269	0.0473531	0.07087385	0	0	0	0	0.0473531	0	0	0	
18892.35559	1829.082	4e+19	0	0	6448444.12	1.98500647	1.291439e-05	6.529198e+26	6.620077e+25	2.046223e+25	4.573854e+25	3.686456e+26	2.180734e+26	8.161498e+25	8.275096e+24	2.557779e+24	5.717317e+24	4.60807e+25	2.725918e+25	0.3339972	4.624849e+26	4.689221e+25	1.449408e+25	3.239813e+25	0	1.134798e+26	3.021128e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.985098e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.797514e+26	1.929555e+23	1.62175e-09	0.003447448	3.891065e+09	4.783413e+11	7.115412e+12	7.753219e-06	1.284995e-10	3.291699e-16	0.5	0.5	0.2975335	1	92.94428	11.55809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01499353	0	1.812793e-15	0	4.624266e-14	1.812793e-15	-481.1969	0	-432.1097	-481.1969	30388.49	77194.93	8515.647	1e-05	0.1184396	0.0473847	0.07105491	0	0	0	0	0.0473847	0	0	0	
18915.20003	1829.082	4e+19	0	0	6455999.68	1.98509208	1.291439e-05	6.537093e+26	6.620076e+25	2.046227e+25	4.573849e+25	3.691125e+26	2.183961e+26	8.171366e+25	8.275095e+24	2.557783e+24	5.717312e+24	4.613906e+25	2.729951e+25	0.3340874	4.630441e+26	4.689221e+25	1.449411e+25	3.23981e+25	0	1.134798e+26	3.026721e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.804751e+26	1.929551e+23	1.621753e-09	0.003447458	3.886594e+09	4.795081e+11	7.127046e+12	7.757677e-06	1.286474e-10	3.29738e-16	0.5	0.5	0.2977046	1	93.05667	11.57207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01490792	0	1.837109e-15	0	4.705546e-14	1.837109e-15	-480.984	0	-431.8447	-480.984	30387.18	77194.93	8515.28	1e-05	0.1186248	0.04742146	0.07120334	0	0	0	0	0.04742146	0	0	0	
18938.04448	1829.082	4e+19	0	0	6463555.24	1.98517769	1.291439e-05	6.544988e+26	6.620076e+25	2.04623e+25	4.573845e+25	3.695792e+26	2.187189e+26	8.181235e+25	8.275095e+24	2.557788e+24	5.717307e+24	4.61974e+25	2.733986e+25	0.3341776	4.636033e+26	4.68922e+25	1.449413e+25	3.239807e+25	0	1.134798e+26	3.032313e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.999572e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.811988e+26	1.929547e+23	1.621756e-09	0.003447468	3.882132e+09	4.806762e+11	7.138689e+12	7.762134e-06	1.287952e-10	3.303067e-16	0.5	0.5	0.2978756	1	93.16906	11.58605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01482231	0	1.865136e-15	0	4.788538e-14	1.865136e-15	-480.7406	0	-431.5788	-480.7406	30385.87	77194.93	8514.913	1e-05	0.1188024	0.04745303	0.07134932	0	0	0	0	0.04745303	0	0	0	
18960.88892	1829.082	4e+19	0	0	6471110.8	1.9852633	1.291439e-05	6.552883e+26	6.620075e+25	2.046234e+25	4.573841e+25	3.700458e+26	2.190418e+26	8.191104e+25	8.275094e+24	2.557792e+24	5.717302e+24	4.625572e+25	2.738023e+25	0.3342678	4.641626e+26	4.68922e+25	1.449416e+25	3.239804e+25	0	1.134798e+26	3.037905e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00681e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.819225e+26	1.929543e+23	1.621758e-09	0.003447478	3.877679e+09	4.818458e+11	7.150341e+12	7.76659e-06	1.289431e-10	3.308758e-16	0.5	0.5	0.2980466	1	93.28145	11.60002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0147367	0	1.890625e-15	0	4.873283e-14	1.890625e-15	-480.5582	0	-431.3121	-480.5582	30384.56	77194.93	8514.546	1e-05	0.1189955	0.04749496	0.07150059	0	0	0	0	0.04749496	0	0	0	
18983.73336	1829.082	4e+19	0	0	6478666.36	1.98534891	1.291439e-05	6.560778e+26	6.620074e+25	2.046237e+25	4.573837e+25	3.705122e+26	2.193649e+26	8.200973e+25	8.275093e+24	2.557797e+24	5.717296e+24	4.631403e+25	2.742061e+25	0.334358	4.647218e+26	4.689219e+25	1.449418e+25	3.239801e+25	0	1.134798e+26	3.043498e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.014047e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.826462e+26	1.929539e+23	1.621761e-09	0.003447488	3.873235e+09	4.830168e+11	7.162001e+12	7.771044e-06	1.290911e-10	3.314454e-16	0.5	0.5	0.2982175	1	93.39383	11.614	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01465109	0	1.919333e-15	0	4.959825e-14	1.919333e-15	-480.3148	0	-431.0444	-480.3148	30383.25	77194.93	8514.179	1e-05	0.1191737	0.04752654	0.07164721	0	0	0	0	0.04752654	0	0	0	
19006.57781	1829.082	4e+19	0	0	6486221.92	1.98543452	1.291439e-05	6.568673e+26	6.620074e+25	2.046241e+25	4.573833e+25	3.709785e+26	2.196881e+26	8.210842e+25	8.275092e+24	2.557801e+24	5.717291e+24	4.637231e+25	2.746101e+25	0.3344482	4.65281e+26	4.689219e+25	1.44942e+25	3.239798e+25	0	1.134798e+26	3.04909e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.021284e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.8337e+26	1.929535e+23	1.621764e-09	0.003447498	3.8688e+09	4.841891e+11	7.173671e+12	7.775497e-06	1.29239e-10	3.320155e-16	0.5	0.5	0.2983884	1	93.50622	11.62797	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01456548	0	1.946862e-15	0	5.048208e-14	1.946862e-15	-480.1019	0	-430.7758	-480.1019	30381.94	77194.93	8513.812	1e-05	0.1193928	0.04756331	0.07182953	0	0	0	0	0.04756331	0	0	0	
19029.42225	1829.082	4e+19	0	0	6493777.48	1.98552013	1.291439e-05	6.576568e+26	6.620073e+25	2.046244e+25	4.573829e+25	3.714447e+26	2.200114e+26	8.22071e+25	8.275091e+24	2.557805e+24	5.717286e+24	4.643058e+25	2.750143e+25	0.3345383	4.658403e+26	4.689218e+25	1.449423e+25	3.239795e+25	0	1.134798e+26	3.054682e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.028521e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.840937e+26	1.929531e+23	1.621766e-09	0.003447508	3.864374e+09	4.853629e+11	7.185349e+12	7.779948e-06	1.293871e-10	3.32586e-16	0.5	0.5	0.2985592	1	93.61861	11.64195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01447987	0	1.975711e-15	0	5.138478e-14	1.975711e-15	-479.889	0	-430.5063	-479.889	30380.63	77194.93	8513.445	1e-05	0.1195791	0.04760011	0.07197904	0	0	0	0	0.04760011	0	0	0	
19052.2667	1829.082	4e+19	0	0	6501333.04	1.98560574	1.291439e-05	6.584463e+26	6.620072e+25	2.046247e+25	4.573824e+25	3.719107e+26	2.203349e+26	8.230579e+25	8.27509e+24	2.557809e+24	5.71728e+24	4.648884e+25	2.754186e+25	0.3346285	4.663995e+26	4.689218e+25	1.449425e+25	3.239792e+25	0	1.134798e+26	3.060275e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.035758e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.848174e+26	1.929527e+23	1.621769e-09	0.003447518	3.859957e+09	4.865381e+11	7.197036e+12	7.784398e-06	1.295351e-10	3.33157e-16	0.5	0.5	0.29873	1	93.73099	11.65592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01439426	0	2.004206e-15	0	5.230683e-14	2.004206e-15	-479.6457	0	-430.2358	-479.6457	30379.32	77194.93	8513.078	1e-05	0.1197581	0.04763172	0.0721264	0	0	0	0	0.04763172	0	0	0	
19075.11114	1829.082	4e+19	0	0	6508888.6	1.98569135	1.291439e-05	6.592358e+26	6.620071e+25	2.046251e+25	4.57382e+25	3.723766e+26	2.206585e+26	8.240448e+25	8.275088e+24	2.557813e+24	5.717275e+24	4.654708e+25	2.758232e+25	0.3347186	4.669587e+26	4.689217e+25	1.449428e+25	3.239789e+25	0	1.134798e+26	3.065867e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.042995e+26	1.875723e+25	1.875723e+25	0	0	1.199326e+21	5.855411e+26	1.929523e+23	1.621772e-09	0.003447527	3.85555e+09	4.877146e+11	7.208732e+12	7.788846e-06	1.296832e-10	3.337285e-16	0.5	0.5	0.2989007	1	93.84338	11.6699	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01430865	0	2.034332e-15	0	5.324871e-14	2.034332e-15	-479.4328	0	-429.9644	-479.4328	30378.02	77194.93	8512.711	1e-05	0.1199447	0.0476685	0.07227622	0	0	0	0	0.0476685	0	0	0	
