Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1829.082	4e+19	0	0	235789.47	1.9373671	1.299321e-05	3.646262e+24	3.347042e+24	3.188982e+23	3.028143e+24	2.992204e+23	0	2.648994e+23	2.431611e+23	2.316782e+22	2.199933e+23	2.173824e+22	0	0	2.648994e+24	2.431611e+24	2.316782e+23	2.199933e+24	1.437058e+23	6.710886e+07	7.367655e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	2.913846e+14	3.412527e+24	8.258628e+23	2.572911e+11	8.258628e+23	3.085299e+24	5.139829e+11	3.085299e+24	9.193567e+23	1.943824e+12	9.193567e+23	2.945058e+24	2.561989e+18	2.945055e+24	6.821311e+23	4.13653e-10	0.000202239	1.595809e+13	129139.8	3556162	6.087724e-08	7.922228e-15	1.593451e-22	0.1264237	0.5	0.0005871169	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0626329	0	1.221153e-16	0	2.503304e-16	1.221153e-16	-522.1964	0	-511.4731	-522.1964	31135.42	77194.93	1.279813e-06	8724.956	0.001285091	0	0	0.001285091	0	0	0	0	0	0	0.001285091	
119.031583	1829.082	4e+19	0	0	239368.417	1.93741121	1.299321e-05	4.010888e+24	3.669205e+24	3.578441e+23	3.311361e+24	3.416828e+23	0	2.913893e+23	2.665662e+23	2.599722e+22	2.40569e+23	2.482311e+22	0	0	2.913893e+24	2.665662e+24	2.599722e+23	2.40569e+24	1.659752e+23	3.355443e+07	8.225591e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	3.449592e+14	3.75378e+24	9.08449e+23	2.925712e+11	9.08449e+23	3.393828e+24	5.84598e+11	3.393828e+24	1.011292e+24	2.21187e+12	1.011292e+24	3.239564e+24	2.914094e+18	3.239561e+24	6.638276e+23	4.314898e-10	0.0002233858	1.539139e+13	153418.8	4604453	6.619604e-08	9.367019e-15	2.04866e-22	0.1441715	0.5	0.0007280356	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06258879	0	1.209231e-16	0	2.51064e-16	1.209231e-16	-522.3485	0	-511.4286	-522.3485	31134.71	77194.93	1.503663e-06	8724.758	0.00141381	0	0	0.00141381	0	0	0	0	0	0	0.00141381	
129.852636	1829.082	4e+19	0	0	242947.364	1.93745532	1.299321e-05	4.375514e+24	3.98885e+24	3.975533e+23	3.591297e+24	3.866641e+23	0	3.178793e+23	2.897883e+23	2.888208e+22	2.609062e+23	2.809098e+22	0	0	3.178793e+24	2.897883e+24	2.888208e+23	2.609062e+24	1.896955e+23	0	9.121435e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	4.038576e+14	4.095033e+24	9.910353e+23	3.292923e+11	9.910353e+23	3.702358e+24	6.581199e+11	3.702358e+24	1.103228e+24	2.491138e+12	1.103228e+24	3.534069e+24	3.280707e+18	3.534066e+24	6.473723e+23	4.482766e-10	0.0002442761	1.480485e+13	181033.3	5900005	7.174879e-08	1.100441e-14	2.608661e-22	0.1629186	0.5	0.0008917157	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06254468	0	1.197644e-16	0	2.518002e-16	1.197644e-16	-522.5005	0	-511.384	-522.5005	31134.01	77194.93	1.747654e-06	8724.559	0.001542589	0	0	0.001542589	0	0	0	0	0	0	0.001542589	
140.673689	1829.082	4e+19	0	0	246526.311	1.93749943	1.299321e-05	4.740141e+24	4.306068e+24	4.379756e+23	3.868093e+24	4.340722e+23	0	3.443692e+23	3.12834e+23	3.181874e+22	2.810153e+23	3.153516e+22	0	0	3.443692e+24	3.12834e+24	3.181874e+23	2.810153e+24	2.151662e+23	6.710886e+07	1.001854e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	4.689268e+14	4.436285e+24	1.073622e+24	3.678996e+11	1.073622e+24	4.010888e+24	7.354486e+11	4.010888e+24	1.195164e+24	2.785068e+12	1.195164e+24	3.828575e+24	3.666323e+18	3.828571e+24	6.324396e+23	4.641637e-10	0.0002649239	1.420097e+13	212534.9	7498172	7.757193e-08	1.286313e-14	3.296763e-22	0.182669	0.5	0.001080963	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06250057	0	1.186458e-16	0	2.525388e-16	1.186458e-16	-522.6526	0	-511.3395	-522.6526	31133.3	77194.93	2.015222e-06	8724.361	0.001671244	0	0	0.001671244	0	0	0	0	0	0	0.001671244	
151.494742	1829.082	4e+19	0	0	250105.258	1.93754354	1.299321e-05	5.104767e+24	4.620939e+24	4.790747e+23	4.141864e+24	4.838279e+23	0	3.708591e+23	3.357092e+23	3.480457e+22	3.009047e+23	3.514989e+22	0	0	3.708591e+24	3.357092e+24	3.480457e+23	3.009047e+24	2.419787e+23	0	1.095202e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	5.416359e+14	4.777538e+24	1.156208e+24	4.076201e+11	1.156208e+24	4.319418e+24	8.150346e+11	4.319418e+24	1.287099e+24	3.087841e+12	1.287099e+24	4.123081e+24	4.063255e+18	4.123077e+24	6.187793e+23	4.79269e-10	0.0002853398	1.358474e+13	248313.7	9459653	8.367797e-08	1.496786e-14	4.13816e-22	0.2033344	0.5	0.001297966	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06245646	0	1.175667e-16	0	2.5328e-16	1.175667e-16	-522.7743	0	-511.2949	-522.7743	31132.59	77194.93	2.30553e-06	8724.162	0.0018001	0	0	0.0018001	0	0	0	0	0	0	0.0018001	
162.315795	1829.082	4e+19	0	0	253684.205	1.93758765	1.299321e-05	5.469393e+24	4.933531e+24	5.208202e+23	4.412711e+24	5.358622e+23	0	3.973491e+23	3.584189e+23	3.783737e+22	3.205815e+23	3.893016e+22	0	0	3.973491e+24	3.584189e+24	3.783737e+23	3.205815e+24	2.702728e+23	0	1.190288e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	6.185248e+14	5.118791e+24	1.238794e+24	4.48633e+11	1.238794e+24	4.627948e+24	8.972443e+11	4.627948e+24	1.379035e+24	3.400782e+12	1.379035e+24	4.417587e+24	4.473248e+18	4.417582e+24	6.061983e+23	4.936865e-10	0.0003055322	1.295944e+13	289029.7	1.186302e+07	9.009898e-08	1.73531e-14	5.165751e-22	0.2248864	0.5	0.001545697	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06241235	0	1.165608e-16	0	2.540236e-16	1.165608e-16	-522.9263	0	-511.2503	-522.9263	31131.88	77194.93	2.616241e-06	8723.964	0.001928989	0	0	0.001928989	0	0	0	0	0	0	0.001928989	
173.136848	1829.082	4e+19	0	0	257263.152	1.93763176	1.299321e-05	5.834019e+24	5.243906e+24	5.631841e+23	4.680722e+24	5.901135e+23	0	4.23839e+23	3.809675e+23	4.091508e+22	3.400524e+23	4.28715e+22	0	0	4.23839e+24	3.809675e+24	4.091508e+23	3.400524e+24	2.99867e+23	0	1.28848e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	7.039772e+14	5.460044e+24	1.32138e+24	4.905842e+11	1.32138e+24	4.936478e+24	9.813693e+11	4.936478e+24	1.470971e+24	3.721281e+12	1.470971e+24	4.712092e+24	4.892857e+18	4.712088e+24	5.945453e+23	5.074925e-10	0.0003255086	1.232898e+13	335330.1	1.48016e+07	9.686138e-08	2.005574e-14	6.418387e-22	0.2472669	0.5	0.001827082	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06236824	0	1.155388e-16	0	2.547698e-16	1.155388e-16	-523.048	0	-511.2057	-523.048	31131.17	77194.93	2.951128e-06	8723.765	0.002057705	0	0	0.002057705	0	0	0	0	0	0	0.002057705	
183.957901	1829.082	4e+19	0	0	260842.099	1.93767587	1.299321e-05	6.198645e+24	5.552118e+24	6.061398e+23	4.945979e+24	6.465271e+23	0	4.503289e+23	4.03359e+23	4.40358e+22	3.593232e+23	4.696992e+22	0	0	4.503289e+24	4.03359e+24	4.40358e+23	3.593232e+24	3.30924e+23	0	1.387752e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	7.964888e+14	5.801296e+24	1.403967e+24	5.336995e+11	1.403967e+24	5.245008e+24	1.067859e+12	5.245008e+24	1.562906e+24	4.051029e+12	1.562906e+24	5.006598e+24	5.324255e+18	5.006593e+24	5.836991e+23	5.207501e-10	0.0003452755	1.169609e+13	388126.8	1.839547e+07	1.04007e-07	2.312397e-14	7.946234e-22	0.2704602	0.5	0.002145888	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06232413	0	1.145552e-16	0	2.555185e-16	1.145552e-16	-523.1697	0	-511.1611	-523.1697	31130.46	77194.93	3.310138e-06	8723.567	0.002186637	0	0	0.002186637	0	0	0	0	0	0	0.002186637	
194.778954	1829.082	4e+19	0	0	264421.046	1.93771998	1.299321e-05	6.563272e+24	5.858219e+24	6.496624e+23	5.208556e+24	7.050531e+23	0	4.768189e+23	4.255971e+23	4.719769e+22	3.783994e+23	5.122181e+22	0	0	4.768189e+24	4.255971e+24	4.719769e+23	3.783994e+24	3.632397e+23	2.013266e+08	1.489784e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	8.922961e+14	6.142549e+24	1.486553e+24	5.775965e+11	1.486553e+24	5.553538e+24	1.155956e+12	5.553538e+24	1.654842e+24	4.387196e+12	1.654842e+24	5.301104e+24	5.763723e+18	5.301098e+24	5.735611e+23	5.335121e-10	0.0003648389	1.106426e+13	448327	2.278796e+07	1.115703e-07	2.660935e-14	9.808876e-22	0.2944128	0.5	0.0025058	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06228002	0	1.13596e-16	0	2.562697e-16	1.13596e-16	-523.3217	0	-511.1165	-523.3217	31129.75	77194.93	3.688229e-06	8723.368	0.002315593	0	0	0.002315593	0	0	0	0	0	0	0.002315593	
205.600007	1829.082	4e+19	0	0	267999.993	1.93776409	1.299321e-05	6.927898e+24	6.162252e+24	6.937282e+23	5.468524e+24	7.656459e+23	0	5.033088e+23	4.47685e+23	5.039906e+22	3.972859e+23	5.562385e+22	0	0	5.033088e+24	4.47685e+24	5.039906e+23	3.972859e+24	3.967813e+23	0	1.594571e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	9.98177e+14	6.483802e+24	1.569139e+24	6.221906e+11	1.569139e+24	5.862067e+24	1.245492e+12	5.862067e+24	1.746778e+24	4.729103e+12	1.746778e+24	5.59561e+24	6.210399e+18	5.595604e+24	5.640498e+23	5.458234e-10	0.0003842045	1.043652e+13	517071.8	2.81578e+07	1.19593e-07	3.057376e-14	1.208067e-21	0.3190838	0.5	0.002911064	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06223591	0	1.126676e-16	0	2.570235e-16	1.126676e-16	-523.4434	0	-511.0718	-523.4434	31129.05	77194.93	4.092554e-06	8723.17	0.002444566	0	0	0.002444566	0	0	0	0	0	0	0.002444566	
216.42106	1829.082	4e+19	0	0	271578.94	1.9378082	1.299321e-05	7.292524e+24	6.46426e+24	7.38315e+23	5.725945e+24	8.282636e+23	0	5.297988e+23	4.696258e+23	5.363827e+22	4.159875e+23	6.0173e+22	0	0	5.297988e+24	4.696258e+24	5.363827e+23	4.159875e+24	4.315162e+23	4.69762e+08	1.702138e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	1.111118e+15	6.825055e+24	1.651726e+24	6.674063e+11	1.651726e+24	6.170597e+24	1.336306e+12	6.170597e+24	1.838713e+24	5.076166e+12	1.838713e+24	5.890116e+24	6.66349e+18	5.890109e+24	5.550972e+23	5.577222e-10	0.0004033773	9.815632e+12	595713.3	3.472819e+07	1.28123e-07	3.509066e-14	1.48544e-21	0.344437	0.5	0.003366496	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0621918	0	1.117632e-16	0	2.577798e-16	1.117632e-16	-523.5651	0	-511.0271	-523.5651	31128.34	77194.93	4.520057e-06	8722.971	0.002573553	0	0	0.002573553	0	0	0	0	0	0	0.002573553	
227.242113	1829.082	4e+19	0	0	275157.887	1.93785231	1.299321e-05	7.65715e+24	6.764283e+24	7.834018e+23	5.980881e+24	8.928676e+23	0	5.562887e+23	4.914222e+23	5.691381e+22	4.345084e+23	6.486645e+22	0	0	5.562887e+24	4.914222e+24	5.691381e+23	4.345084e+24	4.676529e+23	1.006633e+09	1.810116e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	1.232208e+15	7.166307e+24	1.734312e+24	7.135324e+11	1.734312e+24	6.479127e+24	1.428982e+12	6.479127e+24	1.930649e+24	5.430645e+12	1.930649e+24	6.184621e+24	7.125924e+18	6.184614e+24	5.466457e+23	5.692418e-10	0.0004223621	9.203429e+12	686019.8	4.278851e+07	1.37225e-07	4.02535e-14	1.825043e-21	0.3704702	0.5	0.003878177	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06214769	0	1.108957e-16	0	2.585387e-16	1.108957e-16	-523.6867	0	-510.9824	-523.6867	31127.63	77194.93	4.973816e-06	8722.773	0.002702553	0	0	0.002702553	0	0	0	0	0	0	0.002702553	
238.063166	1829.082	4e+19	0	0	278736.834	1.93789642	1.299321e-05	8.021776e+24	7.062355e+24	8.289687e+23	6.233386e+24	9.594216e+23	0	5.827786e+23	5.130771e+23	6.022422e+22	4.528528e+23	6.970157e+22	0	0	5.827786e+24	5.130771e+24	6.022422e+23	4.528528e+24	5.046872e+23	1.073742e+09	1.923285e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	1.359703e+15	7.50756e+24	1.816898e+24	7.597677e+11	1.816898e+24	6.787657e+24	1.521933e+12	6.787657e+24	2.022585e+24	5.786416e+12	2.022585e+24	6.479127e+24	7.589703e+18	6.47912e+24	5.386464e+23	5.80411e-10	0.0004411633	8.603142e+12	789638.4	5.268036e+07	1.469458e-07	4.61585e-14	2.241017e-21	0.3971081	0.5	0.004451507	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06210358	0	1.100448e-16	0	2.593002e-16	1.100448e-16	-523.8084	0	-510.9377	-523.8084	31126.92	77194.93	5.448416e-06	8722.574	0.002831844	0	0	0.002831844	0	0	0	0	0	0	0.002831844	
248.884219	1829.082	4e+19	0	0	282315.781	1.93794053	1.299321e-05	8.386403e+24	7.358511e+24	8.749966e+23	6.483514e+24	1.027892e+24	0	6.092686e+23	5.345927e+23	6.356813e+22	4.710245e+23	7.467591e+22	0	0	6.092686e+24	5.345927e+24	6.356813e+23	4.710245e+24	5.430811e+23	1.342177e+09	2.03678e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	1.501227e+15	7.848813e+24	1.899484e+24	8.067965e+11	1.899484e+24	7.096187e+24	1.616504e+12	7.096187e+24	2.11452e+24	6.148676e+12	2.11452e+24	6.773633e+24	8.061611e+18	6.773625e+24	5.310569e+23	5.912553e-10	0.000459785	8.016041e+12	909183.3	6.486535e+07	1.573693e-07	5.293924e-14	2.752544e-21	0.4243631	0.5	0.00509447	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06205947	0	1.09217e-16	0	2.600643e-16	1.09217e-16	-523.8996	0	-510.893	-523.8996	31126.21	77194.93	5.955495e-06	8722.376	0.002960865	0	0	0.002960865	0	0	0	0	0	0	0.002960865	
259.705272	1829.082	4e+19	0	0	285894.728	1.93798464	1.299321e-05	8.751029e+24	7.652782e+24	9.214678e+23	6.731314e+24	1.098247e+24	0	6.357585e+23	5.559713e+23	6.694424e+22	4.890271e+23	7.978717e+22	0	0	6.357585e+24	5.559713e+24	6.694424e+23	4.890271e+24	5.82559e+23	1.476395e+09	2.153127e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	1.644977e+15	8.190065e+24	1.982071e+24	8.541776e+11	1.982071e+24	7.404717e+24	1.711833e+12	7.404717e+24	2.206456e+24	6.514195e+12	2.206456e+24	7.068139e+24	8.537348e+18	7.06813e+24	5.238409e+23	6.017969e-10	0.0004782312	7.444213e+12	1047314	7.991388e+07	1.685723e-07	6.074492e-14	3.383239e-21	0.4521982	0.5	0.005815089	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06201536	0	1.084517e-16	0	2.60831e-16	1.084517e-16	-524.0213	0	-510.8482	-524.0213	31125.51	77194.93	6.481331e-06	8722.177	0.003089888	0	0	0.003089888	0	0	0	0	0	0	0.003089888	
270.526325	1829.082	4e+19	0	0	289473.675	1.93802875	1.299321e-05	9.115655e+24	7.945198e+24	9.683649e+23	6.976833e+24	1.170457e+24	0	6.622484e+23	5.772153e+23	7.035129e+22	5.06864e+23	8.503318e+22	0	0	6.622484e+24	5.772153e+24	7.035129e+23	5.06864e+24	6.233763e+23	1.610613e+09	2.269554e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	1.804812e+15	8.531318e+24	2.064657e+24	9.022689e+11	2.064657e+24	7.713247e+24	1.808627e+12	7.713247e+24	2.298392e+24	6.885586e+12	2.298392e+24	7.362644e+24	9.020445e+18	7.362635e+24	5.169664e+23	6.120558e-10	0.0004965055	6.888911e+12	1207660	9.85776e+07	1.806569e-07	6.976643e-14	4.164257e-21	0.4806147	0.5	0.006623581	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06197125	0	1.076693e-16	0	2.616003e-16	1.076693e-16	-524.1125	0	-510.8034	-524.1125	31124.8	77194.93	7.042122e-06	8721.979	0.003219242	0	0	0.003219242	0	0	0	0	0	0	0.003219242	
281.347378	1829.082	4e+19	0	0	293052.622	1.93807286	1.299321e-05	9.480281e+24	8.235788e+24	1.015672e+24	7.220117e+24	1.215439e+24	2.9054e+22	6.887384e+23	5.983265e+23	7.378811e+22	5.245384e+23	8.830113e+22	2.110761e+21	0.003064677	6.887384e+24	5.983265e+24	7.378811e+23	5.245384e+24	6.494115e+23	1.552361e+22	2.391838e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	1.964712e+15	8.872571e+24	2.147243e+24	9.501922e+11	2.147243e+24	8.021776e+24	1.905119e+12	8.021776e+24	2.390327e+24	7.256124e+12	2.390327e+24	7.65715e+24	9.502055e+18	7.657141e+24	5.104054e+23	6.220498e-10	0.0005146113	6.292784e+12	1374228	1.200603e+08	1.927946e-07	7.945609e-14	5.061258e-21	0.5	0.5	0.007353704	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06192714	0	1.069159e-16	0	2.623723e-16	1.069159e-16	-524.2342	0	-510.7586	-524.2342	31124.09	77194.93	7.617336e-06	8721.78	0.003348273	0	0	0.003348273	0	0	0	0	0	0	0.003348273	
292.168431	1829.082	4e+19	0	0	296631.569	1.93811697	1.299321e-05	9.844907e+24	8.524578e+24	1.063372e+24	7.461206e+24	1.205361e+24	1.149687e+23	7.152283e+23	6.19307e+23	7.725354e+22	5.420534e+23	8.756893e+22	8.352427e+21	0.01167799	7.152283e+24	6.19307e+24	7.725354e+23	5.420534e+24	6.461198e+23	6.157721e+22	2.515165e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	2.094526e+15	9.213824e+24	2.229829e+24	9.76691e+11	2.229829e+24	8.330306e+24	1.958698e+12	8.330306e+24	2.482263e+24	7.463517e+12	2.482263e+24	7.951656e+24	9.769679e+18	7.951646e+24	5.041334e+23	6.317947e-10	0.0005325521	5.646305e+12	1520394	1.415157e+08	2.035327e-07	8.855348e-14	5.954924e-21	0.5	0.5	0.007763282	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06188303	0	1.061782e-16	0	2.631469e-16	1.061782e-16	-524.3254	0	-510.7138	-524.3254	31123.38	77194.93	8.047174e-06	8721.582	0.003477696	0	0	0.003477696	0	0	0	0	0	0	0.003477696	
302.989484	1829.082	4e+19	0	0	300210.516	1.93816108	1.299321e-05	1.020953e+25	8.811594e+24	1.111452e+24	7.700142e+24	1.204113e+24	1.93827e+23	7.417183e+23	6.401585e+23	8.07465e+22	5.59412e+23	8.747828e+22	1.408145e+22	0.01898491	7.417183e+24	6.401585e+24	8.07465e+23	5.59412e+24	6.47727e+23	1.039974e+23	2.638729e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	2.129439e+15	9.555076e+24	2.312416e+24	9.617403e+11	2.312416e+24	8.638836e+24	1.929147e+12	8.638836e+24	2.574199e+24	7.354225e+12	2.574199e+24	8.246162e+24	9.622648e+18	8.246152e+24	4.981284e+23	6.413051e-10	0.0005503309	5.110143e+12	1680011	1.645894e+08	2.139438e-07	9.784462e-14	6.916289e-21	0.5	0.5	0.008160392	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06183892	0	1.054626e-16	0	2.639241e-16	1.054626e-16	-524.4471	0	-510.6689	-524.4471	31122.67	77194.93	8.132996e-06	8721.384	0.003606815	0	0	0.003606815	0	0	0	0	0	0	0.003606815	
313.810537	1829.082	4e+19	0	0	303789.463	1.93820519	1.299321e-05	1.057416e+25	9.096859e+24	1.159896e+24	7.936963e+24	1.207325e+24	2.699756e+23	7.682082e+23	6.608829e+23	8.426595e+22	5.76617e+23	8.771164e+22	1.961361e+22	0.02553163	7.682082e+24	6.608829e+24	8.426595e+23	5.76617e+24	6.515771e+23	1.450937e+23	2.765817e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	2.187446e+15	9.896329e+24	2.395002e+24	9.534088e+11	2.395002e+24	8.947366e+24	1.912885e+12	8.947366e+24	2.666134e+24	7.295459e+12	2.666134e+24	8.540668e+24	9.541915e+18	8.540658e+24	4.923709e+23	6.505938e-10	0.0005679508	4.641538e+12	1856430	1.903569e+08	2.24484e-07	1.077229e-13	7.989689e-21	0.5	0.5	0.008562421	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06179481	0	1.047623e-16	0	2.64704e-16	1.047623e-16	-524.5383	0	-510.624	-524.5383	31121.96	77194.93	8.281e-06	8721.185	0.003736317	0	0	0.003736317	0	0	0	0	0	0	0.003736317	
