Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1829.082	4e+19	0	0	235789.47	1.9373671	1.299321e-05	3.646262e+24	3.347042e+24	3.188982e+23	3.028143e+24	2.992204e+23	0	2.648994e+23	2.431611e+23	2.316782e+22	2.199933e+23	2.173824e+22	0	0	2.648994e+24	2.431611e+24	2.316782e+23	2.199933e+24	2.143248e+23	3.355443e+08	3.057621e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	2.440057e+15	3.412527e+24	8.258628e+23	8.258628e+22	0	3.085299e+24	3.085299e+23	0	9.193567e+23	9.193567e+22	0	2.945058e+24	2.945058e+23	0	6.821311e+23	4.13653e-10	0.000202239	1.54071e+13	153609.7	4599830	6.63054e-08	9.397996e-15	2.058831e-22	0.1447959	0.5	0.0007323966	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0626329	0	1.221153e-16	0	2.503304e-16	1.221153e-16	-522.1964	0	-511.4731	-522.1964	31135.42	77194.93	8724.956	1e-05	0.00036998	0.00036998	0	0	0	0	0	0.00036998	0	0	0	
119.031583	1829.082	4e+19	0	0	239368.417	1.93741121	1.299321e-05	4.010888e+24	3.669205e+24	3.578441e+23	3.311361e+24	3.416828e+23	0	2.913893e+23	2.665662e+23	2.599722e+22	2.40569e+23	2.482311e+22	0	0	2.913893e+24	2.665662e+24	2.599722e+23	2.40569e+24	2.448247e+23	5.704253e+08	3.406371e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	2.857269e+15	3.75378e+24	9.08449e+23	8.258628e+22	0	3.393828e+24	3.085299e+23	0	1.011292e+24	9.193567e+22	0	3.239564e+24	2.945058e+23	0	6.638276e+23	4.314898e-10	0.0002233858	1.479143e+13	182729.6	5965881	7.21368e-08	1.112375e-14	2.651213e-22	0.1645362	0.5	0.0009054398	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06258879	0	1.209231e-16	0	2.51064e-16	1.209231e-16	-522.3485	0	-511.4286	-522.3485	31134.71	77194.93	8724.758	1e-05	0.0004069483	0.0004069483	0	0	0	0	0	0.0004069483	0	0	0	
129.852636	1829.082	4e+19	0	0	242947.364	1.93745532	1.299321e-05	4.375514e+24	3.98885e+24	3.975533e+23	3.591297e+24	3.866641e+23	0	3.178793e+23	2.897883e+23	2.888208e+22	2.609062e+23	2.809098e+22	0	0	3.178793e+24	2.897883e+24	2.888208e+23	2.609062e+24	2.771386e+23	5.704253e+08	3.771182e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	3.313351e+15	4.095033e+24	9.910353e+23	8.258628e+22	0	3.702358e+24	3.085299e+23	0	1.103228e+24	9.193567e+22	0	3.534069e+24	2.945058e+23	0	6.473723e+23	4.482766e-10	0.0002442761	1.415849e+13	216046.6	7663049	7.824928e-08	1.308875e-14	3.383879e-22	0.1853168	0.5	0.001106207	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06254468	0	1.197644e-16	0	2.518002e-16	1.197644e-16	-522.5005	0	-511.384	-522.5005	31134.01	77194.93	8724.559	1e-05	0.0004439675	0.0004439675	0	0	0	0	0	0.0004439675	0	0	0	
140.673689	1829.082	4e+19	0	0	246526.311	1.93749943	1.299321e-05	4.740141e+24	4.306068e+24	4.379756e+23	3.868093e+24	4.340722e+23	0	3.443692e+23	3.12834e+23	3.181874e+22	2.810153e+23	3.153516e+22	0	0	3.443692e+24	3.12834e+24	3.181874e+23	2.810153e+24	3.112198e+23	3.355443e+08	4.131845e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	3.809166e+15	4.436285e+24	1.073622e+24	8.258628e+22	0	4.010888e+24	3.085299e+23	0	1.195164e+24	9.193567e+22	0	3.828575e+24	2.945058e+23	0	6.324396e+23	4.641637e-10	0.0002649239	1.351234e+13	254154.2	9765130	8.467403e-08	1.532632e-14	4.287703e-22	0.2070945	0.5	0.001337704	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06250057	0	1.186458e-16	0	2.525388e-16	1.186458e-16	-522.6526	0	-511.3395	-522.6526	31133.3	77194.93	8724.361	1e-05	0.0004809882	0.0004809882	0	0	0	0	0	0.0004809882	0	0	0	
151.494742	1829.082	4e+19	0	0	250105.258	1.93754354	1.299321e-05	5.104767e+24	4.620939e+24	4.790747e+23	4.141864e+24	4.838279e+23	0	3.708591e+23	3.357092e+23	3.480457e+22	3.009047e+23	3.514989e+22	0	0	3.708591e+24	3.357092e+24	3.480457e+23	3.009047e+24	3.469752e+23	6.039798e+08	4.523752e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	4.362094e+15	4.777538e+24	1.156208e+24	8.258628e+22	0	4.319418e+24	3.085299e+23	0	1.287099e+24	9.193567e+22	0	4.123081e+24	2.945058e+23	0	6.187793e+23	4.79269e-10	0.0002853398	1.285724e+13	297732.9	1.236214e+07	9.144238e-08	1.787444e-14	5.400282e-22	0.2298159	0.5	0.001603131	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06245646	0	1.175667e-16	0	2.5328e-16	1.175667e-16	-522.7743	0	-511.2949	-522.7743	31132.59	77194.93	8724.162	1e-05	0.0005182109	0.0005182109	0	0	0	0	0	0.0005182109	0	0	0	
162.315795	1829.082	4e+19	0	0	253684.205	1.93758765	1.299321e-05	5.469393e+24	4.933531e+24	5.208202e+23	4.412711e+24	5.358622e+23	0	3.973491e+23	3.584189e+23	3.783737e+22	3.205815e+23	3.893016e+22	0	0	3.973491e+24	3.584189e+24	3.783737e+23	3.205815e+24	3.84405e+23	6.039798e+08	4.89661e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	4.941248e+15	5.118791e+24	1.238794e+24	8.258628e+22	0	4.627948e+24	3.085299e+23	0	1.379035e+24	9.193567e+22	0	4.417587e+24	2.945058e+23	0	6.061983e+23	4.936865e-10	0.0003055322	1.219698e+13	347625	1.556668e+07	9.859225e-08	2.077892e-14	6.768653e-22	0.2534401	0.5	0.00190616	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06241235	0	1.165608e-16	0	2.540236e-16	1.165608e-16	-522.9263	0	-511.2503	-522.9263	31131.88	77194.93	8723.964	1e-05	0.0005549818	0.0005549818	0	0	0	0	0	0.0005549818	0	0	0	
173.136848	1829.082	4e+19	0	0	257263.152	1.93763176	1.299321e-05	5.834019e+24	5.243906e+24	5.631841e+23	4.680722e+24	5.901135e+23	0	4.23839e+23	3.809675e+23	4.091508e+22	3.400524e+23	4.28715e+22	0	0	4.23839e+24	3.809675e+24	4.091508e+23	3.400524e+24	4.234161e+23	6.710886e+08	5.298834e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	5.583664e+15	5.460044e+24	1.32138e+24	8.258628e+22	0	4.936478e+24	3.085299e+23	0	1.470971e+24	9.193567e+22	0	4.712092e+24	2.945058e+23	0	5.945453e+23	5.074925e-10	0.0003255086	1.153542e+13	404786.3	1.951748e+07	1.061628e-07	2.40925e-14	8.450656e-22	0.2779169	0.5	0.002250756	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06236824	0	1.155388e-16	0	2.547698e-16	1.155388e-16	-523.048	0	-511.2057	-523.048	31131.17	77194.93	8723.765	1e-05	0.0005922568	0.0005922568	0	0	0	0	0	0.0005922568	0	0	0	
183.957901	1829.082	4e+19	0	0	260842.099	1.93767587	1.299321e-05	6.198645e+24	5.552118e+24	6.061398e+23	4.945979e+24	6.465271e+23	0	4.503289e+23	4.03359e+23	4.40358e+22	3.593232e+23	4.696992e+22	0	0	4.503289e+24	4.03359e+24	4.40358e+23	3.593232e+24	4.639623e+23	5.368709e+08	5.736931e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	6.273225e+15	5.801296e+24	1.403967e+24	8.258628e+22	0	5.245008e+24	3.085299e+23	0	1.562906e+24	9.193567e+22	0	5.006598e+24	2.945058e+23	0	5.836991e+23	5.207501e-10	0.0003452755	1.08761e+13	470367.9	2.43879e+07	1.141985e-07	2.787777e-14	1.051853e-21	0.3032014	0.5	0.002641391	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06232413	0	1.145552e-16	0	2.555185e-16	1.145552e-16	-523.1697	0	-511.1611	-523.1697	31130.46	77194.93	8723.567	1e-05	0.0006290298	0.0006290298	0	0	0	0	0	0.0006290298	0	0	0	
194.778954	1829.082	4e+19	0	0	264421.046	1.93771998	1.299321e-05	6.563272e+24	5.858219e+24	6.496624e+23	5.208556e+24	7.050531e+23	0	4.768189e+23	4.255971e+23	4.719769e+22	3.783994e+23	5.122181e+22	0	0	4.768189e+24	4.255971e+24	4.719769e+23	3.783994e+24	5.058574e+23	4.026532e+08	6.360641e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	6.981228e+15	6.142549e+24	1.486553e+24	8.258628e+22	0	5.553538e+24	3.085299e+23	0	1.654842e+24	9.193567e+22	0	5.301104e+24	2.945058e+23	0	5.735611e+23	5.335121e-10	0.0003648389	1.022273e+13	545656.2	3.039098e+07	1.227437e-07	3.220592e-14	1.306085e-21	0.3292323	0.5	0.003082782	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06228002	0	1.13596e-16	0	2.562697e-16	1.13596e-16	-523.3217	0	-511.1165	-523.3217	31129.75	77194.93	8723.368	1e-05	0.0006658031	0.0006658031	0	0	0	0	0	0.0006658031	0	0	0	
205.600007	1829.082	4e+19	0	0	267999.993	1.93776409	1.299321e-05	6.927898e+24	6.162252e+24	6.937282e+23	5.468524e+24	7.656459e+23	0	5.033088e+23	4.47685e+23	5.039906e+22	3.972859e+23	5.562385e+22	0	0	5.033088e+24	4.47685e+24	5.039906e+23	3.972859e+24	5.495666e+23	5.368709e+08	6.671906e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	7.76773e+15	6.483802e+24	1.569139e+24	8.258628e+22	0	5.862067e+24	3.085299e+23	0	1.746778e+24	9.193567e+22	0	5.59561e+24	2.945058e+23	0	5.640498e+23	5.458234e-10	0.0003842045	9.577016e+12	632572.4	3.781433e+07	1.318739e-07	3.717536e-14	1.619759e-21	0.356029	0.5	0.00358167	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06223591	0	1.126676e-16	0	2.570235e-16	1.126676e-16	-523.4434	0	-511.0718	-523.4434	31129.05	77194.93	8723.17	1e-05	0.0007030818	0.0007030818	0	0	0	0	0	0.0007030818	0	0	0	
216.42106	1829.082	4e+19	0	0	271578.94	1.9378082	1.299321e-05	7.292524e+24	6.46426e+24	7.38315e+23	5.725945e+24	8.282636e+23	0	5.297988e+23	4.696258e+23	5.363827e+22	4.159875e+23	6.0173e+22	0	0	5.297988e+24	4.696258e+24	5.363827e+23	4.159875e+24	5.946713e+23	1.006633e+09	7.058695e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	8.603815e+15	6.825055e+24	1.651726e+24	8.258628e+22	0	6.170597e+24	3.085299e+23	0	1.838713e+24	9.193567e+22	0	5.890116e+24	2.945058e+23	0	5.550972e+23	5.577222e-10	0.0004033773	8.942264e+12	732917.1	4.700391e+07	1.41647e-07	4.288963e-14	2.007226e-21	0.3835304	0.5	0.004144275	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0621918	0	1.117632e-16	0	2.577798e-16	1.117632e-16	-523.5651	0	-511.0271	-523.5651	31128.34	77194.93	8722.971	1e-05	0.0007398572	0.0007398572	0	0	0	0	0	0.0007398572	0	0	0	
227.242113	1829.082	4e+19	0	0	275157.887	1.93785231	1.299321e-05	7.65715e+24	6.764283e+24	7.834018e+23	5.980881e+24	8.928676e+23	0	5.562887e+23	4.914222e+23	5.691381e+22	4.345084e+23	6.486645e+22	0	0	5.562887e+24	4.914222e+24	5.691381e+23	4.345084e+24	6.411717e+23	1.20796e+09	7.492797e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	9.493245e+15	7.166307e+24	1.734312e+24	8.258628e+22	0	6.479127e+24	3.085299e+23	0	1.930649e+24	9.193567e+22	0	6.184621e+24	2.945058e+23	0	5.466457e+23	5.692418e-10	0.0004223621	8.321086e+12	849078.7	5.840451e+07	1.521357e-07	4.947661e-14	2.486953e-21	0.4116991	0.5	0.004778069	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06214769	0	1.108957e-16	0	2.585387e-16	1.108957e-16	-523.6867	0	-510.9824	-523.6867	31127.63	77194.93	8722.773	1e-05	0.0007771379	0.0007771379	0	0	0	0	0	0.0007771379	0	0	0	
238.063166	1829.082	4e+19	0	0	278736.834	1.93789642	1.299321e-05	8.021776e+24	7.062355e+24	8.289687e+23	6.233386e+24	9.594216e+23	0	5.827786e+23	5.130771e+23	6.022422e+22	4.528528e+23	6.970157e+22	0	0	5.827786e+24	5.130771e+24	6.022422e+23	4.528528e+24	6.89067e+23	1.476395e+09	7.94864e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	1.043269e+16	7.50756e+24	1.816898e+24	8.258628e+22	0	6.787657e+24	3.085299e+23	0	2.022585e+24	9.193567e+22	0	6.479127e+24	2.945058e+23	0	5.386464e+23	5.80411e-10	0.0004411633	7.715689e+12	983960.5	7.258938e+07	1.634257e-07	5.709235e-14	3.082724e-21	0.4405068	0.5	0.005491793	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06210358	0	1.100448e-16	0	2.593002e-16	1.100448e-16	-523.8084	0	-510.9377	-523.8084	31126.92	77194.93	8722.574	1e-05	0.0008139153	0.0008139153	0	0	0	0	0	0.0008139153	0	0	0	
248.884219	1829.082	4e+19	0	0	282315.781	1.93794053	1.299321e-05	8.386403e+24	7.358511e+24	8.749966e+23	6.483514e+24	1.027892e+24	0	6.092686e+23	5.345927e+23	6.356813e+22	4.710245e+23	7.467591e+22	0	0	6.092686e+24	5.345927e+24	6.356813e+23	4.710245e+24	7.383587e+23	1.74483e+09	8.400341e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	1.147078e+16	7.848813e+24	1.899484e+24	8.258628e+22	0	7.096187e+24	3.085299e+23	0	2.11452e+24	9.193567e+22	0	6.773633e+24	2.945058e+23	0	5.310569e+23	5.912553e-10	0.000459785	7.128003e+12	1141107	9.030055e+07	1.756159e-07	6.592726e-14	3.825299e-21	0.4699297	0.5	0.006295612	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06205947	0	1.09217e-16	0	2.600643e-16	1.09217e-16	-523.8996	0	-510.893	-523.8996	31126.21	77194.93	8722.376	1e-05	0.0008511981	0.0008511981	0	0	0	0	0	0.0008511981	0	0	0	
259.705272	1829.082	4e+19	0	0	285894.728	1.93798464	1.299321e-05	8.751029e+24	7.652782e+24	9.214678e+23	6.731314e+24	1.098247e+24	0	6.357585e+23	5.559713e+23	6.694424e+22	4.890271e+23	7.978717e+22	0	0	6.357585e+24	5.559713e+24	6.694424e+23	4.890271e+24	7.890462e+23	1.342177e+09	8.825486e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	1.252272e+16	8.190065e+24	1.982071e+24	8.258628e+22	0	7.404717e+24	3.085299e+23	0	2.206456e+24	9.193567e+22	0	7.068139e+24	2.945058e+23	0	5.238409e+23	6.017969e-10	0.0004782312	6.559772e+12	1324854	1.125028e+08	1.888199e-07	7.621371e-14	4.754638e-21	0.4999446	0.5	0.007201301	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06201536	0	1.084517e-16	0	2.60831e-16	1.084517e-16	-524.0213	0	-510.8482	-524.0213	31125.51	77194.93	8722.177	1e-05	0.0008879775	0.0008879775	0	0	0	0	0	0.0008879775	0	0	0	
270.526325	1829.082	4e+19	0	0	289473.675	1.93802875	1.299321e-05	9.115655e+24	7.945198e+24	9.683649e+23	6.976833e+24	1.086888e+24	8.356839e+22	6.622484e+23	5.772153e+23	7.035129e+22	5.06864e+23	7.896197e+22	6.071208e+21	0.009167568	6.622484e+24	5.772153e+24	7.035129e+23	5.06864e+24	7.810744e+23	6.005505e+22	9.202349e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	1.36883e+16	8.531318e+24	2.064657e+24	8.258628e+22	0	7.713247e+24	3.085299e+23	0	2.298392e+24	9.193567e+22	0	7.362644e+24	2.945058e+23	0	5.169664e+23	6.120558e-10	0.0004965055	5.837066e+12	1473555	1.343499e+08	2.001792e-07	8.565948e-14	5.665404e-21	0.5	0.5	0.007635373	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06197125	0	1.076693e-16	0	2.616003e-16	1.076693e-16	-524.1125	0	-510.8034	-524.1125	31124.8	77194.93	8721.979	1e-05	0.0009252624	0.0009252624	0	0	0	0	0	0.0009252624	0	0	0	
281.347378	1829.082	4e+19	0	0	293052.622	1.93807286	1.299321e-05	9.480281e+24	8.235788e+24	1.015672e+24	7.220117e+24	1.08565e+24	1.58843e+23	6.887384e+23	5.983265e+23	7.378811e+22	5.245384e+23	7.887201e+22	1.153987e+22	0.01675509	6.887384e+24	5.983265e+24	7.378811e+23	5.245384e+24	7.800737e+23	1.141422e+23	9.902936e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	1.385493e+16	8.872571e+24	2.147243e+24	8.258628e+22	0	8.021776e+24	3.085299e+23	0	2.390327e+24	9.193567e+22	0	7.65715e+24	2.945058e+23	0	5.104054e+23	6.220498e-10	0.0005146113	5.25331e+12	1635256	1.576109e+08	2.110084e-07	9.51781e-14	6.635494e-21	0.5	0.5	0.008048428	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06192714	0	1.069159e-16	0	2.623723e-16	1.069159e-16	-524.2342	0	-510.7586	-524.2342	31124.09	77194.93	8721.78	1e-05	0.0009620426	0.0009620426	0	0	0	0	0	0.0009620426	0	0	0	
292.168431	1829.082	4e+19	0	0	296631.569	1.93811697	1.299321e-05	9.844907e+24	8.524578e+24	1.063372e+24	7.461206e+24	1.089338e+24	2.309908e+23	7.152283e+23	6.19307e+23	7.725354e+22	5.420534e+23	7.913997e+22	1.678138e+22	0.02346298	7.152283e+24	6.19307e+24	7.725354e+23	5.420534e+24	7.827873e+23	1.659869e+23	1.043932e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	1.419819e+16	9.213824e+24	2.229829e+24	8.258628e+22	0	8.330306e+24	3.085299e+23	0	2.482263e+24	9.193567e+22	0	7.951656e+24	2.945058e+23	0	5.041334e+23	6.317947e-10	0.0005325521	4.749777e+12	1814717	1.835736e+08	2.219114e-07	1.052681e-13	7.718146e-21	0.5	0.5	0.008464298	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06188303	0	1.061782e-16	0	2.631469e-16	1.061782e-16	-524.3254	0	-510.7138	-524.3254	31123.38	77194.93	8721.582	1e-05	0.0009993284	0.0009993284	0	0	0	0	0	0.0009993284	0	0	0	
302.989484	1829.082	4e+19	0	0	300210.516	1.93816108	1.299321e-05	1.020953e+25	8.811594e+24	1.111452e+24	7.700142e+24	1.095765e+24	3.021743e+23	7.417183e+23	6.401585e+23	8.07465e+22	5.59412e+23	7.960689e+22	2.195283e+22	0.02959727	7.417183e+24	6.401585e+24	8.07465e+23	5.59412e+24	7.876551e+23	2.171548e+23	1.078734e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	1.4551e+16	9.555076e+24	2.312416e+24	8.258628e+22	0	8.638836e+24	3.085299e+23	0	2.574199e+24	9.193567e+22	0	8.246162e+24	2.945058e+23	0	4.981284e+23	6.413051e-10	0.0005503309	4.302508e+12	2015325	2.131831e+08	2.331607e-07	1.162113e-13	8.952414e-21	0.5	0.5	0.008893377	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06183892	0	1.054626e-16	0	2.639241e-16	1.054626e-16	-524.4471	0	-510.6689	-524.4471	31122.67	77194.93	8721.384	1e-05	0.001036111	0.001036111	0	0	0	0	0	0.001036111	0	0	0	
313.810537	1829.082	4e+19	0	0	303789.463	1.93820519	1.299321e-05	1.057416e+25	9.096859e+24	1.159896e+24	7.936963e+24	1.104133e+24	3.731674e+23	7.682082e+23	6.608829e+23	8.426595e+22	5.76617e+23	8.021479e+22	2.711045e+22	0.0352905	7.682082e+24	6.608829e+24	8.426595e+23	5.76617e+24	7.938325e+23	2.681964e+23	1.122356e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	1.500152e+16	9.896329e+24	2.395002e+24	8.258628e+22	0	8.947366e+24	3.085299e+23	0	2.666134e+24	9.193567e+22	0	8.540668e+24	2.945058e+23	0	4.923709e+23	6.505938e-10	0.0005679508	3.901064e+12	2239743	2.471895e+08	2.448639e-07	1.281702e-13	1.036927e-20	0.5	0.5	0.009339766	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06179481	0	1.047623e-16	0	2.64704e-16	1.047623e-16	-524.5383	0	-510.624	-524.5383	31121.96	77194.93	8721.185	1e-05	0.001073398	0.001073398	0	0	0	0	0	0.001073398	0	0	0	
324.63159	1829.082	4e+19	0	0	307368.41	1.9382493	1.299321e-05	1.093879e+25	9.380398e+24	1.208691e+24	8.171707e+24	1.114249e+24	4.441387e+23	7.946981e+23	6.814819e+23	8.781087e+22	5.93671e+23	8.094974e+22	3.226649e+22	0.0406022	7.946981e+24	6.814819e+24	8.781087e+23	5.93671e+24	8.008459e+23	3.192057e+23	1.211067e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	1.547176e+16	1.023758e+25	2.477588e+24	8.258628e+22	0	9.255896e+24	3.085299e+23	0	2.75807e+24	9.193567e+22	0	8.835173e+24	2.945058e+23	0	4.868434e+23	6.596727e-10	0.0005854145	3.540096e+12	2490274	2.862295e+08	2.570448e-07	1.412391e-13	1.1995e-20	0.5	0.5	0.009804377	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0617507	0	1.040837e-16	0	2.654865e-16	1.040837e-16	-524.6296	0	-510.5792	-524.6296	31121.26	77194.93	8720.987	1e-05	0.001110183	0.001110183	0	0	0	0	0	0.001110183	0	0	0	
