Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1829.082	4e+19	0	0	235789.47	1.9373671	1.299321e-05	3.646262e+24	3.330194e+24	1.900507e+23	3.140143e+24	3.160679e+23	0	2.648994e+23	2.419372e+23	1.380711e+22	2.281301e+23	2.29622e+22	0	0	2.648994e+24	2.419372e+24	1.380711e+23	2.281301e+24	1.559398e+23	5.368709e+08	7.368217e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	3.15461e+14	3.412527e+24	8.258628e+23	2.792068e+11	8.258628e+23	3.085299e+24	5.577656e+11	3.085299e+24	9.193567e+23	2.109402e+12	9.193567e+23	2.945058e+24	2.780176e+18	2.945055e+24	6.769338e+23	4.195695e-10	0.0002094336	1.572044e+13	139441.8	3997139	6.323395e-08	8.547479e-15	1.785767e-22	0.1343701	0.5	0.0006481779	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0626329	0	1.220981e-16	0	2.503304e-16	1.220981e-16	-522.2134	0	-511.4731	-522.2134	31135.42	77194.93	1.387967e-06	8724.956	0.001285091	0	0	0.001285091	0	0	0	0	0	0	0.001285091	
119.031583	1829.082	4e+19	0	0	239368.417	1.93741121	1.299321e-05	4.010888e+24	3.651456e+24	2.136854e+23	3.437771e+24	3.59432e+23	0	2.913893e+23	2.652767e+23	1.552415e+22	2.497526e+23	2.611258e+22	0	0	2.913893e+24	2.652767e+24	1.552415e+23	2.497526e+24	1.788237e+23	6.375342e+08	8.230214e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	3.709633e+14	3.75378e+24	9.08449e+23	3.15234e+11	9.08449e+23	3.393828e+24	6.298799e+11	3.393828e+24	1.011292e+24	2.383182e+12	1.011292e+24	3.239564e+24	3.139749e+18	3.23956e+24	6.583084e+23	4.379489e-10	0.0002316266	1.514782e+13	165003.8	5140850	6.861406e-08	1.006384e-14	2.281462e-22	0.1524452	0.5	0.0007979364	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06258879	0	1.209093e-16	0	2.51064e-16	1.209093e-16	-522.3622	0	-511.4286	-522.3622	31134.71	77194.93	1.619303e-06	8724.758	0.001413787	0	0	0.001413787	0	0	0	0	0	0	0.001413787	
129.852636	1829.082	4e+19	0	0	242947.364	1.93745532	1.299321e-05	4.375514e+24	3.970089e+24	2.378281e+23	3.732261e+24	4.054254e+23	0	3.178793e+23	2.884253e+23	1.727811e+22	2.711472e+23	2.945398e+22	0	0	3.178793e+24	2.884253e+24	1.727811e+23	2.711472e+24	2.033894e+23	6.039798e+08	9.115043e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	4.325672e+14	4.095033e+24	9.910353e+23	3.530796e+11	9.910353e+23	3.702358e+24	7.056611e+11	3.702358e+24	1.103228e+24	2.671083e+12	1.103228e+24	3.534069e+24	3.517629e+18	3.534066e+24	6.415718e+23	4.552591e-10	0.0002535769	1.45543e+13	194214.8	6557274	7.426403e-08	1.178947e-14	2.89274e-22	0.1715876	0.5	0.0009720882	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06254468	0	1.197586e-16	0	2.518002e-16	1.197586e-16	-522.5077	0	-511.384	-522.5077	31134.01	77194.93	1.873339e-06	8724.559	0.001542518	0	0	0.001542518	0	0	0	0	0	0	0.001542518	
140.673689	1829.082	4e+19	0	0	246526.311	1.93749943	1.299321e-05	4.740141e+24	4.286185e+24	2.624511e+23	4.023734e+24	4.539553e+23	0	3.443692e+23	3.113895e+23	1.906696e+22	2.923226e+23	3.297966e+22	0	0	3.443692e+24	3.113895e+24	1.906696e+23	2.923226e+24	2.295694e+23	6.039798e+08	1.002272e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	5.004588e+14	4.436285e+24	1.073622e+24	3.925444e+11	1.073622e+24	4.010888e+24	7.847139e+11	4.010888e+24	1.195164e+24	2.971628e+12	1.195164e+24	3.828575e+24	3.911847e+18	3.828571e+24	6.263872e+23	4.716529e-10	0.0002752954	1.394393e+13	227553.4	8305031	8.020577e-08	1.375145e-14	3.644103e-22	0.1917493	0.5	0.001173223	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06250057	0	1.186451e-16	0	2.525388e-16	1.186451e-16	-522.6497	0	-511.3395	-522.6497	31133.3	77194.93	2.150281e-06	8724.361	0.001671284	0	0	0.001671284	0	0	0	0	0	0	0.001671284	
151.494742	1829.082	4e+19	0	0	250105.258	1.93754354	1.299321e-05	5.104767e+24	4.599825e+24	2.875327e+23	4.312292e+24	5.049423e+23	0	3.708591e+23	3.341753e+23	2.088913e+22	3.132862e+23	3.668384e+22	0	0	3.708591e+24	3.341753e+24	2.088913e+23	3.132862e+24	2.573058e+23	7.046431e+08	1.095327e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	5.748249e+14	4.777538e+24	1.156208e+24	4.334573e+11	1.156208e+24	4.319418e+24	8.666982e+11	4.319418e+24	1.287099e+24	3.283545e+12	1.287099e+24	4.123081e+24	4.320709e+18	4.123077e+24	6.124992e+23	4.872503e-10	0.0002967909	1.332073e+13	265585.6	1.045563e+07	8.646407e-08	1.598118e-14	4.565422e-22	0.212881	0.5	0.001404151	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06245646	0	1.175659e-16	0	2.5328e-16	1.175659e-16	-522.7887	0	-511.2949	-522.7887	31132.59	77194.93	2.450372e-06	8724.162	0.001800083	0	0	0.001800083	0	0	0	0	0	0	0.001800083	
162.315795	1829.082	4e+19	0	0	253684.205	1.93758765	1.299321e-05	5.469393e+24	4.911076e+24	3.130541e+23	4.598022e+24	5.583169e+23	0	3.973491e+23	3.567876e+23	2.274325e+22	3.340443e+23	4.056148e+22	0	0	3.973491e+24	3.567876e+24	2.274325e+23	3.340443e+24	2.865478e+23	8.388608e+08	1.19067e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	6.558783e+14	5.118791e+24	1.238794e+24	4.75669e+11	1.238794e+24	4.627948e+24	9.513175e+11	4.627948e+24	1.379035e+24	3.605724e+12	1.379035e+24	4.417587e+24	4.742739e+18	4.417582e+24	5.99711e+23	5.021473e-10	0.000318071	1.26886e+13	308980.1	1.309695e+07	9.306765e-08	1.851548e-14	5.693379e-22	0.2349356	0.5	0.001667972	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06241235	0	1.1652e-16	0	2.540236e-16	1.1652e-16	-522.9246	0	-511.2503	-522.9246	31131.88	77194.93	2.773911e-06	8723.964	0.001928917	0	0	0.001928917	0	0	0	0	0	0	0.001928917	
173.136848	1829.082	4e+19	0	0	257263.152	1.93763176	1.299321e-05	5.834019e+24	5.220002e+24	3.389978e+23	4.881004e+24	6.140175e+23	0	4.23839e+23	3.792309e+23	2.462804e+22	3.546028e+23	4.460811e+22	0	0	4.23839e+24	3.792309e+24	2.462804e+23	3.546028e+24	3.172508e+23	8.724152e+08	1.288303e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	7.438447e+14	5.460044e+24	1.32138e+24	5.190483e+11	1.32138e+24	4.936478e+24	1.038311e+12	4.936478e+24	1.470971e+24	3.937192e+12	1.470971e+24	4.712092e+24	5.176639e+18	4.712087e+24	5.87868e+23	5.164216e-10	0.0003391421	1.205123e+13	358527.2	1.633751e+07	1.000494e-07	2.139769e-14	7.073233e-22	0.2578684	0.5	0.001968131	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06236824	0	1.155064e-16	0	2.547698e-16	1.155064e-16	-523.0575	0	-511.2057	-523.0575	31131.17	77194.93	3.121229e-06	8723.765	0.002057785	0	0	0.002057785	0	0	0	0	0	0	0.002057785	
183.957901	1829.082	4e+19	0	0	260842.099	1.93767587	1.299321e-05	6.198645e+24	5.526656e+24	3.653471e+23	5.161309e+24	6.719892e+23	0	4.503289e+23	4.015092e+23	2.654231e+22	3.749669e+23	4.881973e+22	0	0	4.503289e+24	4.015092e+24	2.654231e+23	3.749669e+24	3.493744e+23	8.053064e+08	1.388229e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	8.389559e+14	5.801296e+24	1.403967e+24	5.634788e+11	1.403967e+24	5.245008e+24	1.127448e+12	5.245008e+24	1.562906e+24	4.277082e+12	1.562906e+24	5.006598e+24	5.621256e+18	5.006593e+24	5.768466e+23	5.301376e-10	0.0003600102	1.141209e+13	415161.4	2.031185e+07	1.074469e-07	2.467887e-14	8.761041e-22	0.2816375	0.5	0.002308478	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06232413	0	1.145234e-16	0	2.555185e-16	1.145234e-16	-523.1874	0	-511.1611	-523.1874	31130.46	77194.93	3.492676e-06	8723.567	0.002186688	0	0	0.002186688	0	0	0	0	0	0	0.002186688	
194.778954	1829.082	4e+19	0	0	264421.046	1.93771998	1.299321e-05	6.563272e+24	5.83109e+24	3.920866e+23	5.439003e+24	7.321819e+23	0	4.768189e+23	4.236262e+23	2.848492e+22	3.951413e+23	5.31927e+22	0	0	4.768189e+24	4.236262e+24	2.848492e+23	3.951413e+24	3.828821e+23	8.053064e+08	1.490449e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	9.414534e+14	6.142549e+24	1.486553e+24	6.088564e+11	1.486553e+24	5.553538e+24	1.21852e+12	5.553538e+24	1.654842e+24	4.62462e+12	1.654842e+24	5.301104e+24	6.075561e+18	5.301098e+24	5.665462e+23	5.433491e-10	0.0003806805	1.077445e+13	479989.3	2.518745e+07	1.153024e-07	2.841936e-14	1.082653e-21	0.3062029	0.5	0.002693327	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06228002	0	1.135701e-16	0	2.562697e-16	1.135701e-16	-523.3145	0	-511.1165	-523.3145	31129.75	77194.93	3.888622e-06	8723.368	0.002315625	0	0	0.002315625	0	0	0	0	0	0	0.002315625	
205.600007	1829.082	4e+19	0	0	267999.993	1.93776409	1.299321e-05	6.927898e+24	6.133348e+24	4.192013e+23	5.714146e+24	7.945501e+23	0	5.033088e+23	4.455851e+23	3.04548e+22	4.151303e+23	5.772372e+22	0	0	5.033088e+24	4.455851e+24	3.04548e+23	4.151303e+24	4.177408e+23	1.073742e+09	1.594964e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	1.051601e+15	6.483802e+24	1.569139e+24	6.550878e+11	1.569139e+24	5.862067e+24	1.311344e+12	5.862067e+24	1.746778e+24	4.979114e+12	1.746778e+24	5.59561e+24	6.53863e+18	5.595603e+24	5.568836e+23	5.561016e-10	0.0004011579	1.014136e+13	554326	3.117373e+07	1.236639e-07	3.269061e-14	1.33568e-21	0.3315273	0.5	0.003127544	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06223591	0	1.126459e-16	0	2.570235e-16	1.126459e-16	-523.4388	0	-511.0718	-523.4388	31129.05	77194.93	4.309467e-06	8723.17	0.002444597	0	0	0.002444597	0	0	0	0	0	0	0.002444597	
216.42106	1829.082	4e+19	0	0	271578.94	1.9378082	1.299321e-05	7.292524e+24	6.433472e+24	4.466774e+23	5.986795e+24	8.590518e+23	0	5.297988e+23	4.67389e+23	3.245092e+22	4.349381e+23	6.240975e+22	0	0	5.297988e+24	4.67389e+24	3.245092e+23	4.349381e+24	4.539197e+23	6.039798e+08	1.701777e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	1.169632e+15	6.825055e+24	1.651726e+24	7.020886e+11	1.651726e+24	6.170597e+24	1.40575e+12	6.170597e+24	1.838713e+24	5.339933e+12	1.838713e+24	5.890116e+24	7.009627e+18	5.890109e+24	5.477895e+23	5.684342e-10	0.0004214469	9.515639e+12	639738.4	3.853391e+07	1.325856e-07	3.757767e-14	1.646124e-21	0.3575756	0.5	0.00361664	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0621918	0	1.117482e-16	0	2.577798e-16	1.117482e-16	-523.5605	0	-511.0271	-523.5605	31128.34	77194.93	4.75558e-06	8722.971	0.002573603	0	0	0.002573603	0	0	0	0	0	0	0.002573603	
227.242113	1829.082	4e+19	0	0	275157.887	1.93785231	1.299321e-05	7.65715e+24	6.731502e+24	4.745016e+23	6.257e+24	9.256483e+23	0	5.562887e+23	4.890407e+23	3.447234e+22	4.545684e+23	6.724795e+22	0	0	5.562887e+24	4.890407e+24	3.447234e+23	4.545684e+24	4.913905e+23	1.342177e+08	1.81089e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	1.295825e+15	7.166307e+24	1.734312e+24	7.497826e+11	1.734312e+24	6.479127e+24	1.501587e+12	6.479127e+24	1.930649e+24	5.706512e+12	1.930649e+24	6.184621e+24	7.487797e+18	6.184614e+24	5.392053e+23	5.803806e-10	0.0004415516	8.899859e+12	738102.8	4.760064e+07	1.421293e-07	4.31822e-14	2.027799e-21	0.3843155	0.5	0.004166898	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06214769	0	1.108767e-16	0	2.585387e-16	1.108767e-16	-523.6795	0	-510.9824	-523.6795	31127.63	77194.93	5.227382e-06	8722.773	0.002702643	0	0	0.002702643	0	0	0	0	0	0	0.002702643	
238.063166	1829.082	4e+19	0	0	278736.834	1.93789642	1.299321e-05	8.021776e+24	7.027473e+24	5.026613e+23	6.524812e+24	9.943034e+23	0	5.827786e+23	5.105429e+23	3.651813e+22	4.740248e+23	7.223572e+22	0	0	5.827786e+24	5.105429e+24	3.651813e+23	4.740248e+24	5.301268e+23	0	1.922304e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	1.430453e+15	7.50756e+24	1.816898e+24	7.981003e+11	1.816898e+24	6.787657e+24	1.598718e+12	6.787657e+24	2.022585e+24	6.078332e+12	2.022585e+24	6.479127e+24	7.972454e+18	6.479119e+24	5.31081e+23	5.919702e-10	0.0004614759	8.296367e+12	851674.6	5.879672e+07	1.523657e-07	4.962629e-14	2.498247e-21	0.4117179	0.5	0.004785509	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06210358	0	1.100305e-16	0	2.593002e-16	1.100305e-16	-523.7961	0	-510.9377	-523.7961	31126.92	77194.93	5.725288e-06	8722.574	0.002831718	0	0	0.002831718	0	0	0	0	0	0	0.002831718	
248.884219	1829.082	4e+19	0	0	282315.781	1.93794053	1.299321e-05	8.386403e+24	7.321419e+24	5.311445e+23	6.790275e+24	1.064983e+24	0	6.092686e+23	5.31898e+23	3.858742e+22	4.933106e+23	7.737059e+22	0	0	6.092686e+24	5.31898e+24	3.858742e+23	4.933106e+24	5.701038e+23	0	2.036021e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	1.573803e+15	7.848813e+24	1.899484e+24	8.469786e+11	1.899484e+24	7.096187e+24	1.697017e+12	7.096187e+24	2.11452e+24	6.454921e+12	2.11452e+24	6.773633e+24	8.46297e+18	6.773624e+24	5.233738e+23	6.032287e-10	0.0004812233	7.707283e+12	983178.5	7.266265e+07	1.633753e-07	5.705718e-14	3.079876e-21	0.4397558	0.5	0.005480741	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06205947	0	1.092086e-16	0	2.600643e-16	1.092086e-16	-523.9101	0	-510.893	-523.9101	31126.21	77194.93	6.249724e-06	8722.376	0.002960827	0	0	0.002960827	0	0	0	0	0	0	0.002960827	
259.705272	1829.082	4e+19	0	0	285894.728	1.93798464	1.299321e-05	8.751029e+24	7.613372e+24	5.599398e+23	7.053432e+24	1.137657e+24	0	6.357585e+23	5.531082e+23	4.067939e+22	5.124289e+23	8.265026e+22	0	0	6.357585e+24	5.531082e+24	4.067939e+23	5.124289e+24	6.112983e+23	0	2.152044e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	1.72616e+15	8.190065e+24	1.982071e+24	8.963596e+11	1.982071e+24	7.404717e+24	1.796367e+12	7.404717e+24	2.206456e+24	6.83585e+12	2.206456e+24	7.068139e+24	8.958773e+18	7.06813e+24	5.160464e+23	6.141789e-10	0.0005007973	7.134529e+12	1135919	8.989305e+07	1.752503e-07	6.56531e-14	3.801461e-21	0.4684039	0.5	0.00626211	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06201536	0	1.0841e-16	0	2.60831e-16	1.0841e-16	-524.0217	0	-510.8482	-524.0217	31125.51	77194.93	6.801117e-06	8722.177	0.003089972	0	0	0.003089972	0	0	0	0	0	0	0.003089972	
270.526325	1829.082	4e+19	0	0	289473.675	1.93802875	1.299321e-05	9.115655e+24	7.903362e+24	5.890361e+23	7.314326e+24	1.212293e+24	0	6.622484e+23	5.741759e+23	4.279322e+22	5.313827e+23	8.807257e+22	0	0	6.622484e+24	5.741759e+24	4.279322e+23	5.313827e+24	6.536884e+23	2.684355e+08	2.270373e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	1.887803e+15	8.531318e+24	2.064657e+24	9.461905e+11	2.064657e+24	7.713247e+24	1.896665e+12	7.713247e+24	2.298392e+24	7.220721e+12	2.298392e+24	7.362644e+24	9.459337e+18	7.362635e+24	5.090664e+23	6.248408e-10	0.0005202011	6.579864e+12	1313917	1.11385e+08	1.880958e-07	7.563023e-14	4.700141e-21	0.4976367	0.5	0.007140566	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06197125	0	1.076336e-16	0	2.616003e-16	1.076336e-16	-524.131	0	-510.8034	-524.131	31124.8	77194.93	7.379882e-06	8721.979	0.00321915	0	0	0.00321915	0	0	0	0	0	0	0.00321915	
281.347378	1829.082	4e+19	0	0	293052.622	1.93807286	1.299321e-05	9.480281e+24	8.191417e+24	6.184229e+23	7.572994e+24	1.205641e+24	8.322372e+22	6.887384e+23	5.951029e+23	4.492816e+22	5.501748e+23	8.758929e+22	6.046168e+21	0.008778613	6.887384e+24	5.951029e+24	4.492816e+23	5.501748e+24	6.52231e+23	4.50226e+22	2.39101e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	2.059071e+15	8.872571e+24	2.147243e+24	9.964226e+11	2.147243e+24	8.021776e+24	1.997814e+12	8.021776e+24	2.390327e+24	7.609172e+12	2.390327e+24	7.65715e+24	9.964181e+18	7.65714e+24	5.024055e+23	6.352325e-10	0.0005394376	5.885646e+12	1462330	1.328726e+08	1.993514e-07	8.495244e-14	5.595405e-21	0.5	0.5	0.007603796	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06192714	0	1.068793e-16	0	2.623723e-16	1.068793e-16	-524.2379	0	-510.7586	-524.2379	31124.09	77194.93	7.986493e-06	8721.78	0.003348363	0	0	0.003348363	0	0	0	0	0	0	0.003348363	
292.168431	1829.082	4e+19	0	0	296631.569	1.93811697	1.299321e-05	9.844907e+24	8.477563e+24	6.480902e+23	7.829473e+24	1.202008e+24	1.653363e+23	7.152283e+23	6.158913e+23	4.708348e+22	5.688079e+23	8.732537e+22	1.201161e+22	0.01679409	7.152283e+24	6.158913e+24	4.708348e+23	5.688079e+24	6.523851e+23	8.958886e+22	2.513959e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	2.10432e+15	9.213824e+24	2.229829e+24	9.834791e+11	2.229829e+24	8.330306e+24	1.972313e+12	8.330306e+24	2.482263e+24	7.515378e+12	2.482263e+24	7.951656e+24	9.837372e+18	7.951646e+24	4.960384e+23	6.453703e-10	0.0005585098	5.304549e+12	1619281	1.555327e+08	2.099868e-07	9.425872e-14	6.539583e-21	0.5	0.5	0.008009462	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06188303	0	1.06146e-16	0	2.631469e-16	1.06146e-16	-524.3426	0	-510.7138	-524.3426	31123.38	77194.93	8.098235e-06	8721.582	0.003477612	0	0	0.003477612	0	0	0	0	0	0	0.003477612	
302.989484	1829.082	4e+19	0	0	300210.516	1.93816108	1.299321e-05	1.020953e+25	8.761827e+24	6.780283e+23	8.083799e+24	1.204138e+24	2.435688e+23	7.417183e+23	6.36543e+23	4.925846e+22	5.872845e+23	8.748012e+22	1.769517e+22	0.02385699	7.417183e+24	6.36543e+24	4.925846e+23	5.872845e+24	6.55645e+23	1.321859e+23	2.639219e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	2.155157e+15	9.555076e+24	2.312416e+24	9.730647e+11	2.312416e+24	8.638836e+24	1.951874e+12	8.638836e+24	2.574199e+24	7.440797e+12	2.574199e+24	8.246162e+24	9.735801e+18	8.246152e+24	4.89943e+23	6.552685e-10	0.0005774204	4.804658e+12	1792723	1.806545e+08	2.206404e-07	1.040657e-13	7.586282e-21	0.5	0.5	0.008415817	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06183892	0	1.054328e-16	0	2.639241e-16	1.054328e-16	-524.4452	0	-510.6689	-524.4452	31122.67	77194.93	8.229123e-06	8721.384	0.003606894	0	0	0.003606894	0	0	0	0	0	0	0.003606894	
313.810537	1829.082	4e+19	0	0	303789.463	1.93820519	1.299321e-05	1.057416e+25	9.044232e+24	7.082276e+23	8.336004e+24	1.209457e+24	3.204711e+23	7.682082e+23	6.570596e+23	5.145244e+22	6.056072e+23	8.786652e+22	2.328209e+22	0.030307	7.682082e+24	6.570596e+24	5.145244e+23	6.056072e+24	6.60616e+23	1.741907e+23	2.766794e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	2.216638e+15	9.896329e+24	2.395002e+24	9.671447e+11	2.395002e+24	8.947366e+24	1.940442e+12	8.947366e+24	2.666134e+24	7.400503e+12	2.666134e+24	8.540668e+24	9.679153e+18	8.540658e+24	4.840994e+23	6.649405e-10	0.000596172	4.360768e+12	1985881	2.091609e+08	2.31598e-07	1.146587e-13	8.77361e-21	0.5	0.5	0.00883377	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06179481	0	1.047392e-16	0	2.64704e-16	1.047392e-16	-524.5455	0	-510.624	-524.5455	31121.96	77194.93	8.397826e-06	8721.185	0.003736212	0	0	0.003736212	0	0	0	0	0	0	0.003736212	
