Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
17237.93683	1829.082	4e+19	0	0	5901263.35	2	1.299321e-05	5.808495e+26	6.601379e+25	2.018946e+25	4.582433e+25	3.145144e+26	2.003214e+26	4.219847e+25	4.795874e+24	1.466756e+24	3.329118e+24	2.284933e+25	1.455326e+25	0.3448765	4.219847e+26	4.795874e+25	1.466756e+25	3.329118e+25	0	3.456879e+25	3.394572e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.436156e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.24713e+26	1.952687e+23	1.606175e-09	0.003389217	4.866815e+09	3.133509e+11	5.137125e+12	6.932564e-06	1.027366e-10	2.353182e-16	0.5	0.5	0.2644266	1	84.80508	10.54594	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.291252e-12	0	1.970187e-10	1.291252e-12	-381.2834	0	-305.0226	-381.2834	30160.79	77194.93	8451.839	1e-05	0.12004	0.03832057	0.0817194	0	0	0	0	0.03832057	0	0	0	
17248.75788	1829.082	4e+19	0	0	5904842.3	2	1.299321e-05	5.812141e+26	6.601385e+25	2.018951e+25	4.582435e+25	3.147203e+26	2.0048e+26	4.222496e+25	4.795878e+24	1.466759e+24	3.329119e+24	2.286429e+25	1.456479e+25	0.3449331	4.222496e+26	4.795878e+25	1.466759e+25	3.329119e+25	0	3.456879e+25	3.39722e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.439568e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.250543e+26	1.952684e+23	1.606177e-09	0.003389225	4.863497e+09	3.137736e+11	5.142189e+12	6.934928e-06	1.028067e-10	2.355591e-16	0.5	0.5	0.2645168	1	84.85831	10.55256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.290462e-12	0	1.970187e-10	1.290462e-12	-381.3138	0	-305.0226	-381.3138	30160.79	77194.93	8451.839	1e-05	0.1201323	0.0383467	0.08178556	0	0	0	0	0.0383467	0	0	0	
17259.57893	1829.082	4e+19	0	0	5908421.25	2	1.299321e-05	5.815788e+26	6.601391e+25	2.018955e+25	4.582436e+25	3.149262e+26	2.006386e+26	4.225145e+25	4.795883e+24	1.466762e+24	3.32912e+24	2.287925e+25	1.457631e+25	0.3449896	4.225145e+26	4.795883e+25	1.466762e+25	3.32912e+25	0	3.456879e+25	3.399869e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.442981e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.253955e+26	1.952681e+23	1.606179e-09	0.003389232	4.860183e+09	3.141965e+11	5.147254e+12	6.937292e-06	1.028768e-10	2.358e-16	0.5	0.5	0.264607	1	84.91155	10.55918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.289672e-12	0	1.970187e-10	1.289672e-12	-381.3138	0	-305.0226	-381.3138	30160.79	77194.93	8451.839	1e-05	0.1202192	0.0383677	0.08185147	0	0	0	0	0.0383677	0	0	0	
17270.39999	1829.082	4e+19	0	0	5912000.2	2	1.299321e-05	5.819434e+26	6.601397e+25	2.01896e+25	4.582437e+25	3.151321e+26	2.007973e+26	4.227794e+25	4.795887e+24	1.466766e+24	3.329121e+24	2.289421e+25	1.458784e+25	0.3450461	4.227794e+26	4.795887e+25	1.466766e+25	3.329121e+25	0	3.456879e+25	3.402517e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.446393e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.257368e+26	1.952678e+23	1.606181e-09	0.00338924	4.856874e+09	3.146197e+11	5.152321e+12	6.939655e-06	1.029469e-10	2.360411e-16	0.5	0.5	0.2646971	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.288882e-12	0	1.970187e-10	1.288882e-12	-381.3138	0	-305.0226	-381.3138	30160.79	77194.93	8451.839	1e-05	0.120306	0.0383887	0.08191727	0	0	0	0	0.0383887	0	0	0	
17281.22104	1829.082	4e+19	0	0	5915579.15	2	1.299321e-05	5.82308e+26	6.601403e+25	2.018964e+25	4.582439e+25	3.15338e+26	2.00956e+26	4.230443e+25	4.795891e+24	1.466769e+24	3.329122e+24	2.290917e+25	1.459937e+25	0.3451025	4.230443e+26	4.795891e+25	1.466769e+25	3.329122e+25	0	3.456879e+25	3.405166e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.449806e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.260781e+26	1.952674e+23	1.606183e-09	0.003389247	4.853568e+09	3.150432e+11	5.15739e+12	6.942017e-06	1.03017e-10	2.362822e-16	0.5	0.5	0.2647872	1	85.01802	10.57242	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.288092e-12	0	1.970187e-10	1.288092e-12	-381.3442	0	-305.0226	-381.3442	30160.79	77194.93	8451.839	1e-05	0.1203983	0.03841483	0.08198344	0	0	0	0	0.03841483	0	0	0	
17292.04209	1829.082	4e+19	0	0	5919158.1	2	1.299321e-05	5.826727e+26	6.601409e+25	2.018969e+25	4.58244e+25	3.155439e+26	2.011146e+26	4.233092e+25	4.795895e+24	1.466772e+24	3.329123e+24	2.292413e+25	1.461089e+25	0.3451589	4.233092e+26	4.795895e+25	1.466772e+25	3.329123e+25	0	3.456879e+25	3.407814e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.453218e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.264193e+26	1.952671e+23	1.606185e-09	0.003389255	4.850268e+09	3.15467e+11	5.162461e+12	6.944379e-06	1.030871e-10	2.365234e-16	0.5	0.5	0.2648773	1	85.07126	10.57904	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.287303e-12	0	1.970187e-10	1.287303e-12	-381.3442	0	-305.0226	-381.3442	30160.79	77194.93	8451.839	1e-05	0.1204852	0.03843583	0.08204935	0	0	0	0	0.03843583	0	0	0	
17302.86315	1829.082	4e+19	0	0	5922737.05	2	1.299321e-05	5.830373e+26	6.601414e+25	2.018974e+25	4.582441e+25	3.157498e+26	2.012733e+26	4.235741e+25	4.795899e+24	1.466776e+24	3.329124e+24	2.293909e+25	1.462242e+25	0.3452152	4.235741e+26	4.795899e+25	1.466776e+25	3.329124e+25	0	3.456879e+25	3.410463e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.456631e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.267606e+26	1.952668e+23	1.606187e-09	0.003389262	4.846971e+09	3.158911e+11	5.167533e+12	6.94674e-06	1.031572e-10	2.367648e-16	0.5	0.5	0.2649673	1	85.12449	10.58566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.286585e-12	0	1.970187e-10	1.286585e-12	-381.3442	0	-305.0226	-381.3442	30160.79	77194.93	8451.839	1e-05	0.120572	0.03845683	0.08211515	0	0	0	0	0.03845683	0	0	0	
17313.6842	1829.082	4e+19	0	0	5926316	2	1.299321e-05	5.834019e+26	6.60142e+25	2.018978e+25	4.582442e+25	3.159557e+26	2.01432e+26	4.23839e+25	4.795904e+24	1.466779e+24	3.329125e+24	2.295404e+25	1.463395e+25	0.3452715	4.23839e+26	4.795904e+25	1.466779e+25	3.329125e+25	0	3.456879e+25	3.413112e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460043e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.271018e+26	1.952665e+23	1.606189e-09	0.00338927	4.843679e+09	3.163155e+11	5.172608e+12	6.9491e-06	1.032273e-10	2.370062e-16	0.5	0.5	0.2650574	1	85.17773	10.59228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.285796e-12	0	1.970187e-10	1.285796e-12	-381.3746	0	-305.0226	-381.3746	30160.79	77194.93	8451.839	1e-05	0.1206592	0.03847783	0.08218139	0	0	0	0	0.03847783	0	0	0	
17313.6842	1829.082	4e+19	0	0	5926316	2	1.299321e-05	5.834019e+26	6.60142e+25	2.018981e+25	4.582439e+25	3.159557e+26	2.01432e+26	4.23839e+25	4.795904e+24	1.466781e+24	3.329123e+24	2.295404e+25	1.463395e+25	0.3452715	4.23839e+26	4.795904e+25	1.466781e+25	3.329123e+25	0	3.456879e+25	3.413112e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460043e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.271018e+26	1.952665e+23	1.60619e-09	0.003389277	4.843679e+09	3.163155e+11	5.172608e+12	6.9491e-06	1.032273e-10	2.370062e-16	0.5	0.5	0.2650574	1	85.17773	10.59228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.285796e-12	0	1.970187e-10	1.285796e-12	-381.3746	0	-305.0226	-381.3746	30160.79	77194.93	8451.839	1e-05	0.1206592	0.03847783	0.08218139	0	0	0	0	0.03847783	0	0	0	
17324.50525	1829.082	4e+19	0	0	5929894.95	2	1.299321e-05	5.837665e+26	6.601426e+25	2.018983e+25	4.582443e+25	3.161615e+26	2.015907e+26	4.241039e+25	4.795908e+24	1.466782e+24	3.329125e+24	2.2969e+25	1.464548e+25	0.3453277	4.241039e+26	4.795908e+25	1.466782e+25	3.329125e+25	0	3.456879e+25	3.41576e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.463456e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.274431e+26	1.952661e+23	1.606191e-09	0.003389275	4.840392e+09	3.167402e+11	5.177683e+12	6.95146e-06	1.032974e-10	2.372477e-16	0.5	0.5	0.2651474	1	85.23097	10.5989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.285007e-12	0	1.970187e-10	1.285007e-12	-381.3746	0	-305.0226	-381.3746	30160.79	77194.93	8451.839	1e-05	0.1207512	0.03850397	0.08224724	0	0	0	0	0.03850397	0	0	0	
17335.32631	1829.082	4e+19	0	0	5933473.9	2	1.299321e-05	5.841312e+26	6.601431e+25	2.018988e+25	4.582443e+25	3.163674e+26	2.017495e+26	4.243688e+25	4.795912e+24	1.466786e+24	3.329125e+24	2.298396e+25	1.465701e+25	0.3453838	4.243688e+26	4.795912e+25	1.466786e+25	3.329125e+25	0	3.456879e+25	3.418409e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.466869e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.277843e+26	1.952659e+23	1.606193e-09	0.003389285	4.837108e+09	3.171651e+11	5.182761e+12	6.953819e-06	1.033675e-10	2.374893e-16	0.5	0.5	0.2652373	1	85.2842	10.60552	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.284219e-12	0	1.970187e-10	1.284219e-12	-381.3746	0	-305.0226	-381.3746	30160.79	77194.93	8451.839	1e-05	0.1208056	0.03852497	0.0822806	0	0	0	0	0.03852497	0	0	0	
17346.14736	1829.082	4e+19	0	0	5937052.85	2	1.299321e-05	5.844958e+26	6.601437e+25	2.018992e+25	4.582445e+25	3.165732e+26	2.019082e+26	4.246337e+25	4.795916e+24	1.466789e+24	3.329127e+24	2.299891e+25	1.466854e+25	0.3454399	4.246337e+26	4.795916e+25	1.466789e+25	3.329127e+25	0	3.456879e+25	3.421057e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.470281e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.281256e+26	1.952656e+23	1.606195e-09	0.003389291	4.833829e+09	3.175904e+11	5.18784e+12	6.956177e-06	1.034377e-10	2.37731e-16	0.5	0.5	0.2653273	1	85.33744	10.61214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.283431e-12	0	1.970187e-10	1.283431e-12	-381.3746	0	-305.0226	-381.3746	30160.79	77194.93	8451.839	1e-05	0.1208924	0.03854597	0.08234647	0	0	0	0	0.03854597	0	0	0	
17356.96841	1829.082	4e+19	0	0	5940631.8	2	1.299321e-05	5.848604e+26	6.601442e+25	2.018996e+25	4.582446e+25	3.167791e+26	2.020669e+26	4.248986e+25	4.79592e+24	1.466792e+24	3.329128e+24	2.301386e+25	1.468008e+25	0.345496	4.248986e+26	4.79592e+25	1.466792e+25	3.329128e+25	0	3.456879e+25	3.423706e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.473694e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.284668e+26	1.952654e+23	1.606197e-09	0.003389299	4.830554e+09	3.180159e+11	5.192921e+12	6.958535e-06	1.035078e-10	2.379728e-16	0.5	0.5	0.2654172	1	85.39068	10.61876	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.282714e-12	0	1.970187e-10	1.282714e-12	-381.405	0	-305.0226	-381.405	30160.79	77194.93	8451.839	1e-05	0.1209849	0.03857211	0.08241275	0	0	0	0	0.03857211	0	0	0	
17367.78946	1829.082	4e+19	0	0	5944210.75	2	1.299321e-05	5.85225e+26	6.601448e+25	2.019e+25	4.582448e+25	3.169849e+26	2.022257e+26	4.251635e+25	4.795924e+24	1.466795e+24	3.329129e+24	2.302882e+25	1.469161e+25	0.345552	4.251635e+26	4.795924e+25	1.466795e+25	3.329129e+25	0	3.456879e+25	3.426355e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.477106e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.288081e+26	1.952651e+23	1.606199e-09	0.003389307	4.827284e+09	3.184417e+11	5.198004e+12	6.960892e-06	1.035779e-10	2.382147e-16	0.5	0.5	0.2655071	1	85.44391	10.62538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.281926e-12	0	1.970187e-10	1.281926e-12	-381.405	0	-305.0226	-381.405	30160.79	77194.93	8451.839	1e-05	0.1210718	0.03859311	0.08247867	0	0	0	0	0.03859311	0	0	0	
17378.61052	1829.082	4e+19	0	0	5947789.7	2	1.299321e-05	5.855897e+26	6.601453e+25	2.019005e+25	4.582449e+25	3.171907e+26	2.023844e+26	4.254284e+25	4.795927e+24	1.466798e+24	3.329129e+24	2.304377e+25	1.470314e+25	0.3456079	4.254284e+26	4.795927e+25	1.466798e+25	3.329129e+25	0	3.456879e+25	3.429003e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.480519e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.291493e+26	1.952648e+23	1.606201e-09	0.003389314	4.824018e+09	3.188678e+11	5.203088e+12	6.963248e-06	1.03648e-10	2.384566e-16	0.5	0.5	0.265597	1	85.49715	10.632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.281139e-12	0	1.970187e-10	1.281139e-12	-381.405	0	-305.0226	-381.405	30160.79	77194.93	8451.839	1e-05	0.1211586	0.03861412	0.08254449	0	0	0	0	0.03861412	0	0	0	
17389.43157	1829.082	4e+19	0	0	5951368.65	2	1.299321e-05	5.859543e+26	6.601458e+25	2.019009e+25	4.582449e+25	3.173965e+26	2.025432e+26	4.256933e+25	4.795931e+24	1.466801e+24	3.32913e+24	2.305872e+25	1.471468e+25	0.3456638	4.256933e+26	4.795931e+25	1.466801e+25	3.32913e+25	0	3.456879e+25	3.431652e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.483931e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.294906e+26	1.952645e+23	1.606203e-09	0.003389322	4.820756e+09	3.192942e+11	5.208174e+12	6.965603e-06	1.037182e-10	2.386987e-16	0.5	0.5	0.2656868	1	85.55038	10.63862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.280352e-12	0	1.970187e-10	1.280352e-12	-381.4354	0	-305.0226	-381.4354	30160.79	77194.93	8451.839	1e-05	0.1212458	0.03863512	0.08261067	0	0	0	0	0.03863512	0	0	0	
17400.25262	1829.082	4e+19	0	0	5954947.6	2	1.299321e-05	5.863189e+26	6.601464e+25	2.019013e+25	4.58245e+25	3.176023e+26	2.02702e+26	4.259582e+25	4.795935e+24	1.466805e+24	3.329131e+24	2.307367e+25	1.472621e+25	0.3457196	4.259582e+26	4.795935e+25	1.466805e+25	3.329131e+25	0	3.456879e+25	3.4343e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.487344e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.298318e+26	1.952642e+23	1.606205e-09	0.003389329	4.817498e+09	3.197209e+11	5.213262e+12	6.967958e-06	1.037883e-10	2.389409e-16	0.5	0.5	0.2657766	1	85.60362	10.64524	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.279564e-12	0	1.970187e-10	1.279564e-12	-381.4354	0	-305.0226	-381.4354	30160.79	77194.93	8451.839	1e-05	0.1213379	0.03866126	0.0826766	0	0	0	0	0.03866126	0	0	0	
17411.07368	1829.082	4e+19	0	0	5958526.55	2	1.299321e-05	5.866835e+26	6.601469e+25	2.019018e+25	4.582451e+25	3.178081e+26	2.028607e+26	4.262231e+25	4.795939e+24	1.466808e+24	3.329131e+24	2.308862e+25	1.473775e+25	0.3457754	4.262231e+26	4.795939e+25	1.466808e+25	3.329131e+25	0	3.456879e+25	3.436949e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.490756e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.301731e+26	1.952639e+23	1.606207e-09	0.003389336	4.814245e+09	3.201479e+11	5.218351e+12	6.970312e-06	1.038585e-10	2.391831e-16	0.5	0.5	0.2658664	1	85.65686	10.65186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.278849e-12	0	1.970187e-10	1.278849e-12	-381.4354	0	-305.0226	-381.4354	30160.79	77194.93	8451.839	1e-05	0.1214247	0.03868227	0.08274242	0	0	0	0	0.03868227	0	0	0	
17421.89473	1829.082	4e+19	0	0	5962105.5	2	1.299321e-05	5.870482e+26	6.601474e+25	2.019022e+25	4.582452e+25	3.180139e+26	2.030195e+26	4.26488e+25	4.795943e+24	1.466811e+24	3.329132e+24	2.310357e+25	1.474928e+25	0.3458311	4.26488e+26	4.795943e+25	1.466811e+25	3.329132e+25	0	3.456879e+25	3.439598e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.494169e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.305143e+26	1.952636e+23	1.606208e-09	0.003389343	4.810995e+09	3.205752e+11	5.223443e+12	6.972665e-06	1.039286e-10	2.394255e-16	0.5	0.5	0.2659562	1	85.71009	10.65848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.278063e-12	0	1.970187e-10	1.278063e-12	-381.4658	0	-305.0226	-381.4658	30160.79	77194.93	8451.839	1e-05	0.1215119	0.03870328	0.08280867	0	0	0	0	0.03870328	0	0	0	
17432.71578	1829.082	4e+19	0	0	5965684.45	2	1.299321e-05	5.874128e+26	6.601479e+25	2.019026e+25	4.582453e+25	3.182197e+26	2.031783e+26	4.267529e+25	4.795946e+24	1.466814e+24	3.329133e+24	2.311852e+25	1.476082e+25	0.3458868	4.267529e+26	4.795946e+25	1.466814e+25	3.329133e+25	0	3.456879e+25	3.442246e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.497581e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.308556e+26	1.952633e+23	1.60621e-09	0.003389351	4.80775e+09	3.210027e+11	5.228536e+12	6.975018e-06	1.039987e-10	2.396679e-16	0.5	0.5	0.2660459	1	85.76333	10.6651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.277276e-12	0	1.970187e-10	1.277276e-12	-381.4658	0	-305.0226	-381.4658	30160.79	77194.93	8451.839	1e-05	0.121604	0.03872941	0.08287454	0	0	0	0	0.03872941	0	0	0	
17443.53684	1829.082	4e+19	0	0	5969263.4	2	1.299321e-05	5.877774e+26	6.601484e+25	2.01903e+25	4.582454e+25	3.184254e+26	2.033372e+26	4.270178e+25	4.79595e+24	1.466817e+24	3.329133e+24	2.313347e+25	1.477236e+25	0.3459424	4.270178e+26	4.79595e+25	1.466817e+25	3.329133e+25	0	3.456879e+25	3.444895e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.500994e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.311968e+26	1.95263e+23	1.606212e-09	0.003389358	4.80451e+09	3.214306e+11	5.23363e+12	6.97737e-06	1.040689e-10	2.399104e-16	0.5	0.5	0.2661356	1	85.81656	10.67173	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.276561e-12	0	1.970187e-10	1.276561e-12	-381.4658	0	-305.0226	-381.4658	30160.79	77194.93	8451.839	1e-05	0.1216908	0.03875042	0.08294037	0	0	0	0	0.03875042	0	0	0	
17454.35789	1829.082	4e+19	0	0	5972842.35	2	1.299321e-05	5.88142e+26	6.601489e+25	2.019035e+25	4.582455e+25	3.186312e+26	2.03496e+26	4.272827e+25	4.795954e+24	1.46682e+24	3.329134e+24	2.314842e+25	1.47839e+25	0.345998	4.272827e+26	4.795954e+25	1.46682e+25	3.329134e+25	0	3.456879e+25	3.447544e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.504406e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.315381e+26	1.952627e+23	1.606214e-09	0.003389365	4.801273e+09	3.218587e+11	5.238726e+12	6.979721e-06	1.04139e-10	2.401531e-16	0.5	0.5	0.2662253	1	85.8698	10.67835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.275776e-12	0	1.970187e-10	1.275776e-12	-381.4658	0	-305.0226	-381.4658	30160.79	77194.93	8451.839	1e-05	0.1217777	0.03877143	0.08300625	0	0	0	0	0.03877143	0	0	0	
17465.17894	1829.082	4e+19	0	0	5976421.3	2	1.299321e-05	5.885067e+26	6.601494e+25	2.019039e+25	4.582456e+25	3.188369e+26	2.036548e+26	4.275476e+25	4.795957e+24	1.466823e+24	3.329134e+24	2.316337e+25	1.479543e+25	0.3460535	4.275476e+26	4.795957e+25	1.466823e+25	3.329134e+25	0	3.456879e+25	3.450192e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.507819e+26	1.890058e+25	1.890058e+25	0	0	1.957591e+21	5.318793e+26	1.952624e+23	1.606216e-09	0.003389372	4.798041e+09	3.222872e+11	5.243824e+12	6.982072e-06	1.042092e-10	2.403958e-16	0.5	0.5	0.266315	1	85.92304	10.68497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.27499e-12	0	1.970187e-10	1.27499e-12	-381.4963	0	-305.0226	-381.4963	30160.79	77194.93	8451.839	1e-05	0.121865	0.03879244	0.0830726	0	0	0	0	0.03879244	0	0	0	
