Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Blackburn analytical pO2 (MPa)	Blackburn analytical log10(pO2/p_ref)	SCIANTIX Blackburn log10(pO2/p_ref)	Blackburn formula log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)	pO2 error (MPa)	Absolute pO2 error (MPa)	Relative pO2 error (%)
165	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	4.522002e-05	2.3487e-05	4.522002e-05	-140.8699	-153.0829	-140.8699	36273.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.065	-3.629172452215624	-3.3446692499099933	2.348700432269861e-05	-3.634781817645561	-3.629172452215624	-3.634781817645561	0.00560936542993673	0.00560936542993673	0.15432468058207166	-4.3226986084306165e-12	4.3226986084306165e-12	1.840464006835056e-05
168	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	5.327787e-05	2.708855e-05	5.327787e-05	-137.8701	-150.4735	-137.8701	36221.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.068	-3.56721424132536	-3.273453146182678	2.7088547060768338e-05	-3.5728237338085815	-3.5672142413253596	-3.5728237338085815	0.005609492483221956	0.005609492483221956	0.15700445645109712	2.939231662419696e-12	2.939231662419696e-12	1.0850458888865662e-05
171	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	6.236507e-05	3.118193e-05	6.236507e-05	-134.991	-147.8995	-134.991	36168.82	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.071	-3.5060970077357023	-3.205058585857801	3.118193023434122e-05	-3.5117064498321344	-3.5060970077357023	-3.5117064498321344	0.0056094420964321046	0.0056094420964321046	0.15973550684170212	-2.343412193895472e-13	2.343412193895472e-13	7.515289067367068e-07
174	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	7.259252e-05	3.583601e-05	7.259252e-05	-132.2107	-145.3549	-132.2107	36116.59	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.074	-3.445680350891793	-3.1391081270972103	3.583601034211816e-05	-3.4512897921059635	-3.445680350891793	-3.4512897921059635	0.0056094412141707295	0.0056094412141707295	0.1625317360194164	-3.421181591603713e-13	3.421181591603713e-13	9.546770298765062e-07
177	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	8.400143e-05	4.113004e-05	8.400143e-05	-129.5401	-142.8347	-129.5401	36064.51	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.077	-3.385840868128296	-3.075713320654512	4.1130041493926534e-05	-3.3914502977141194	-3.385840868128296	-3.3914502977141194	0.0056094295858235554	0.0056094295858235554	0.1653991388169357	-1.4939265373815208e-12	1.4939265373815208e-12	3.6322028452174585e-06
180	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	9.680188e-05	4.715533e-05	9.680188e-05	-126.9464	-140.3342	-126.9464	36012.57	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.08	-3.326469211542507	-3.014116208128616	4.7155329864176716e-05	-3.3320786581537023	-3.326469211542507	-3.3320786581537023	0.0056094466111953345	0.0056094466111953345	0.1683467644879523	1.3582328485658643e-13	1.3582328485658643e-13	2.880337922516996e-07
183	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	0.0001111489	5.401717e-05	0.0001111489	-124.4185	-137.8493	-124.4185	35960.79	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.083	-3.267468172565797	-2.9540948309973256	5.401716801490246e-05	-3.2730776338861314	-3.2674681725657972	-3.2730776338861314	0.00560946132033413	0.00560946132033413	0.17138185975973952	1.985097538279891e-12	1.985097538279891e-12	3.6749381932281874e-06
186	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	0.000127185	6.18371e-05	0.000127185	-121.9565	-135.3764	-121.9565	35909.15	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.086	-3.208750885899719	-2.8955641056794565	6.183709884922337e-05	-3.2143603393421367	-3.208750885899719	-3.2143603393421367	0.005609453442417589	0.005609453442417589	0.17451227772321387	1.1507766311050216e-12	1.1507766311050216e-12	1.8609809524068164e-06
189	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	0.0001450924	7.075557e-05	0.0001450924	-119.5457	-132.9121	-119.5457	35857.67	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.089	-3.150239366050358	-2.838355335491316	7.075556825615616e-05	-3.155848822114273	-3.150239366050358	-3.155848822114273	0.0056094560639148305	0.0056094560639148305	0.17774793344367978	1.7438438388618638e-12	1.7438438388618638e-12	2.4646029730814e-06
192	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	0.0001651122	8.093504e-05	0.0001651122	-117.1824	-130.4536	-117.1824	35806.33	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.092	-3.091863414308605	-2.7822208359017884	8.09350366243369e-05	-3.0974728777825713	-3.0918634143086052	-3.0974728777825713	0.00560946347396607	0.00560946347396607	0.18109806591694164	3.375663098115385e-12	3.375663098115385e-12	4.170830383117828e-06
195	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	0.0001875756	9.256363e-05	0.0001875756	-114.8484	-127.998	-114.8484	35755.13	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.095	-3.0335596223141192	-2.726823655693352	9.256363270551942e-05	-3.0391690549805137	-3.0335596223141192	-3.0391690549805137	0.005609432666394465	0.005609432666394465	0.18457126158223636	-2.705519415815462e-12	2.705519415815462e-12	2.922875147330012e-06
198	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	0.0002128069	0.0001058594	0.0002128069	-112.54	-125.5431	-112.54	35704.09	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.098	-2.9752705718734456	-2.6720142946883447	0.00010585944924728165	-2.9808798151938722	-2.9752705718734456	-2.9808798151938722	0.005609243320426671	0.005609243320426671	0.18817408510855557	-4.9247281640597655e-11	4.9247281640597655e-11	4.6521384714139984e-05
201	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	0.0002411105	0.0001210756	0.0002411105	-110.2536	-123.0866	-110.2536	35653.19	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.101	-2.9169433700944025	-2.617783876338573	0.0001210755989324004	-2.9225528192841304	-2.9169433700944025	-2.9225528192841304	0.005609449189727833	0.005609449189727833	0.1919366231027383	1.0675996084353809e-12	1.0675996084353809e-12	8.817628141831032e-07
204	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	0.0002728704	0.0001385062	0.0002728704	-107.9928	-120.6265	-107.9928	35602.43	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.104	-2.8585307856932407	-2.56404357247916	0.00013850617212089424	-2.864140318470135	-2.8585307856932407	-2.864140318470135	0.005609532776894355	0.005609532776894355	0.19585397896603948	2.78791057622442e-11	2.78791057622442e-11	2.01284212359216e-05
207	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	0.0003085914	0.0001584933	0.0003085914	-105.7429	-118.1609	-105.7429	35551.82	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.107	-2.7999890920237087	-2.5106161812689414	0.0001584932654936071	-2.8055986319364887	-2.7999890920237087	-2.8055986319364887	0.005609539912780015	0.005609539912780015	0.19994092700666102	3.450639288735992e-11	3.450639288735992e-11	2.1771519931710755e-05
210	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	0.0003489383	0.0001814353	0.0003489383	-103.4931	-115.6883	-103.4931	35501.35	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.11	-2.741278212845073	-2.4572513591108875	0.00018143528392211499	-2.7468876966903504	-2.7412782128450726	-2.7468876966903504	0.005609483845277818	0.005609483845277818	0.20421234737905491	1.6077885008590476e-11	1.6077885008590476e-11	8.861498525001486e-06
213	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	0.0003946227	0.0002077968	0.0003946227	-101.2432	-113.2069	-101.2432	35451.03	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.113	-2.6823611447145623	-2.403817936313459	0.00020779675793148813	-2.6879706779978734	-2.6823611447145623	-2.6879706779978734	0.005609533283311041	0.005609533283311041	0.2086902706650537	4.206851186849825e-11	4.206851186849825e-11	2.0245028020296878e-05
216	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	0.0004462641	0.00023812	0.0004462641	-98.99338	-110.7154	-98.99338	35400.85	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.116	-2.6232041261202843	-2.3504080488507197	0.0002381199674358472	-2.6288136308726058	-2.6232041261202843	-2.6288136308726058	0.00560950475232147	0.00560950475232147	0.21338541030234454	3.2564152790308734e-11	3.2564152790308734e-11	1.3675523787849484e-05
219	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	0.0005047534	0.0002730387	0.0005047534	-96.73987	-108.2125	-96.73987	35350.81	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.119	-2.563775792500332	-2.2969207469831043	0.00027303872079011414	-2.569385204791925	-2.563775792500332	-2.569385204791925	0.005609412291592619	0.005609412291592619	0.21831729555891496	-2.0790114150636557e-11	2.0790114150636557e-11	7.614346452574392e-06
222	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	0.0005711127	0.0003132947	0.0005711127	-94.48271	-105.697	-94.48271	35300.91	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.122	-2.504046952006975	-2.243278182194545	0.0003132947087905737	-2.5096563851816116	-2.504046952006975	-2.5096563851816116	0.005609433174636802	0.005609433174636802	0.22351399210497397	-8.79057368346689e-12	8.79057368346689e-12	2.805848115788982e-06
225	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	0.0006468181	0.0003597569	0.0006468181	-92.20359	-103.1677	-92.20359	35251.15	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.125	-2.443990867709112	-2.189217835673278	0.00035975693873607057	-2.449600266307646	-2.4439908677091116	-2.449600266307646	0.005609398598534376	0.005609398598534376	0.22899240646269145	-3.8736070557751634e-11	3.8736070557751634e-11	1.0767289352039344e-05
228	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	0.0007333867	0.0004134449	0.0007333867	-89.90618	-100.6235	-89.90618	35201.53	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.128	-2.383582360888795	-2.1346669702534964	0.00041344485729790184	-2.3891918511045964	-2.383582360888795	-2.3891918511045964	0.0056094902158014825	0.0056094902158014825	0.23478609359930824	4.270209815089576e-11	4.270209815089576e-11	1.0328366019589251e-05
231	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	0.0008322913	0.0004755559	0.0008322913	-87.59414	-98.06351	-87.59414	35152.05	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.131	-2.3227984258671794	-2.0797246450543523	0.00047555589675027187	-2.3284078741952268	-2.3227984258671794	-2.3284078741952268	0.005609448328047328	0.005609448328047328	0.24091347526412807	3.24972812331889e-12	3.24972812331889e-12	6.833535543405145e-07
234	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	0.000945484	0.0005474983	0.000945484	-85.26015	-95.4868	-85.26015	35102.72	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.134	-2.2616172249842195	-2.0243458161267207	0.0005474983320141333	-2.2672266449497886	-2.2616172249842195	-2.2672266449497886	0.0056094199655691845	0.0056094199655691845	0.247413286980553	-3.20141333148144e-11	3.20141333148144e-11	5.847348100046444e-06
237	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	0.001075784	0.0006309305	0.001075784	-82.90056	-92.8925	-82.90056	35053.52	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.137	-2.200018477727114	-1.968274919213296	0.0006309305220317806	-2.205627907922046	-2.200018477727114	-2.205627907922046	0.005609430194932319	0.005609430194932319	0.25432350464848097	-2.203178058827332e-11	2.203178058827332e-11	3.491950352524483e-06
240	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	0.00122567	0.0007278078	0.00122567	-80.51535	-90.27982	-80.51535	35004.45	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.14	-2.1379832943408705	-1.9116264437414956	0.0007278078356922746	-2.143592718403004	-2.1379832943408705	-2.143592718403004	0.0056094240621336056	0.0056094240621336056	0.2616832952442886	-3.569227465666236e-11	3.569227465666236e-11	4.904079470745552e-06
243	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	0.001398306	0.0008404388	0.001398306	-78.10453	-87.648	-78.10453	34955.53	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.143	-2.0754939060079627	-1.854397778826833	0.0008404388390898497	-2.0811033311686695	-2.0754939060079627	-2.0811033311686695	0.005609425160706838	0.005609425160706838	0.26954092459968315	-3.9089849629761475e-11	3.9089849629761475e-11	4.65112365250679e-06
246	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	0.001598454	0.0009715527	0.001598454	-75.65714	-84.99636	-75.65714	34906.74	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.146	-2.012533636959777	-1.796299857255052	0.0009715526587084298	-2.0181431007778325	-2.012533636959777	-2.0181431007778325	0.0056094638180557155	0.0056094638180557155	0.2779517377084765	4.1291570206450356e-11	4.1291570206450356e-11	4.250059925865765e-06
249	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	0.00183115	0.00112438	0.00183115	-73.1695	-82.32423	-73.1695	34858.09	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.149	-1.9490868880440424	-1.7372760786889938	0.0011243798482710736	-1.9546963920099896	-1.9490868880440422	-1.9546963920099896	0.005609503965947393	0.005609503965947393	0.28697571596677535	1.517289262981114e-10	1.517289262981114e-10	1.3494454434719779e-05
252	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	0.002100181	0.00130275	0.002100181	-70.65991	-79.631	-70.65991	34809.57	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.152	-1.8851389181612013	-1.6777432748309289	0.0013027495929153242	-1.8907484992302948	-1.8851389181612013	-1.8907484992302948	0.005609581069093483	0.005609581069093483	0.29668573432040746	4.07084675864422e-10	4.07084675864422e-10	3.1248113841543264e-05
255	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	0.002415848	0.001511207	0.002415848	-68.10276	-76.91607	-68.10276	34761.19	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.155	-1.820676043403896	-1.616930394073214	0.0015112067046783569	-1.8262855736344639	-1.820676043403896	-1.8262855736344639	0.005609530230567872	0.005609530230567872	0.3071551520502037	2.953216432250577e-10	2.953216432250577e-10	1.9542107794440573e-05
258	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	0.002782558	0.001755153	0.002782558	-65.51635	-74.1789	-65.51635	34712.94	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.158	-1.75568501927822	-1.555555774408375	0.0017551526248437085	-1.76129455746706	-1.75568501927822	-1.76129455746706	0.005609538188839913	0.005609538188839913	0.3184894976855581	3.7515629144890816e-10	3.7515629144890816e-10	2.1374568008426893e-05
261	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	0.003213056	0.002041016	0.003213056	-62.88238	-71.41897	-62.88238	34664.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.161	-1.6901535907349463	-1.493081705111711	0.002041015584879519	-1.6957631244260154	-1.6901535907349465	-1.6957631244260154	0.005609533691068869	0.005609533691068869	0.33079700874894263	4.151204809586806e-10	4.151204809586806e-10	2.0338917744382884e-05
264	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	0.003719884	0.002376456	0.003719884	-60.20451	-68.63579	-60.20451	34616.85	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.164	-1.6240702222419785	-1.429470602845356	0.0023764562300113735	-1.6296796255679582	-1.6240702222419783	-1.6296796255679582	0.0056094033259799225	0.0056094033259799225	0.3442028260017667	-2.3001137366279734e-10	2.3001137366279734e-10	9.6787548938655e-06
267	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	0.004316006	0.002770616	0.004316006	-57.4864	-65.82889	-57.4864	34569.0	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.167	-1.557423662105676	-1.3649179602437425	0.002770616429664885	-1.5630330401159251	-1.557423662105676	-1.5630330401159251	0.0056093780102490776	0.0056093780102490776	0.35887776305950947	-4.2966488483439647e-10	4.2966488483439647e-10	1.550791658614274e-05
