Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)	Blackburn analytical pO2 (MPa)	Blackburn analytical log10(pO2/p_ref)	SCIANTIX Blackburn log10(pO2/p_ref)	Blackburn formula log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)
291	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	0.01557881	0.009934993	0.01557881	-34.00895	-42.47166	-34.00895	34190.13	74893.69	4e-06	0	0.0003749063	2.191	-0.807465719331712	-1.002832434549379	-0.807465719331712	0.009934993192713498	-1.0084418714854557	-1.0028324345493793	-1.0084418714854557	0.005609436936076406	0.005609436936076406	0.5562479201516682
294	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.018527	0.01172988	0.018527	-30.83794	-39.43399	-30.83794	34143.46	74893.69	4e-06	0	0.0003749063	2.194	-0.7321948984860277	-0.9307064308174976	-0.7321948984860277	0.011729882017583206	-0.9363158014775101	-0.9307064308174976	-0.9363158014775101	0.005609370660012547	0.005609370660012547	0.5990896074979123
297	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.02209564	0.01386969	0.02209564	-27.61645	-36.36907	-27.61645	34096.91	74893.69	4e-06	0	0.0003749063	2.197	-0.6556934145840145	-0.857933245689076	-0.6556934145840145	0.013869686953179625	-0.8635427864528888	-0.857933245689076	-0.8635427864528888	0.005609540763812815	0.005609540763812815	0.6495961580380646
300	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	0.02644119	0.01642453	0.02644119	-24.3324	-33.27664	-24.3324	34050.49	74893.69	4e-06	0	0.0003749063	2.2	-0.5777190030894374	-0.7845070492462314	-0.5777190030894374	0.01642453159419882	-0.790116452452994	-0.7845070492462314	-0.790116452452994	0.00560940320676262	0.00560940320676262	0.709946386934189
102	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	1.925434e-09	2.219171e-08	1.925434e-09	-339.7258	-293.2175	-339.7258	37412.52	74893.69	4e-06	0	0.0003749063	2.002	-7.715471363526351	-6.653809231569216	-7.715471363526351	2.2191710875222963e-08	-6.659418659801276	-6.653809231569216	-6.659418659801276	0.005609428232060232	0.005609428232060232	0.08423300168708153
105	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	1.300973e-08	1.402721e-07	1.300973e-08	-303.1934	-257.9587	-303.1934	37356.63	74893.69	4e-06	0	0.0003749063	2.005	-6.885731716561157	-5.85302870118103	-6.885731716561157	1.4027210409489875e-07	-5.858638133863152	-5.85302870118103	-5.858638133863152	0.005609432682121884	0.005609432682121884	0.09574635869211906
108	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	4.795562e-08	3.638832e-07	4.795562e-08	-278.2457	-239.7305	-278.2457	37300.91	74893.69	4e-06	0	0.0003749063	2.008	-6.3191604898079	-5.4390379947455045	-6.3191604898079	3.6388320010801366e-07	-5.444647439976871	-5.4390379947455045	-5.444647439976871	0.005609445231366195	0.005609445231366195	0.10302678535582138
111	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	1.305992e-07	6.985032e-07	1.305992e-07	-259.0846	-227.2608	-259.0846	37245.35	74893.69	4e-06	0	0.0003749063	2.011	-5.884059483372198	-5.155831599944705	-5.884059483372198	6.985032061966891e-07	-5.161441041452193	-5.155831599944705	-5.161441041452193	0.0056094415074881	0.0056094415074881	0.10867975556512141
114	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	2.965973e-07	1.15104e-06	2.965973e-07	-243.4038	-217.7096	-243.4038	37189.96	74893.69	4e-06	0	0.0003749063	2.014	-5.527832806781805	-4.938909583861583	-5.527832806781805	1.151040049473788e-06	-4.944519010555099	-4.938909583861583	-4.944519010555099	0.005609426693515829	0.005609426693515829	0.11344736831917011
117	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	5.940919e-07	1.729951e-06	5.940919e-07	-230.1172	-209.9187	-230.1172	37134.73	74893.69	4e-06	0	0.0003749063	2.017	-5.226146368864324	-4.761966197871776	-5.226146368864324	1.7299514623157193e-06	-4.767575527170307	-4.761966197871776	-4.767575527170307	0.005609329298531307	0.005609329298531307	0.11765580359585
120	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	1.085175e-06	2.44539e-06	1.085175e-06	-218.5976	-203.3003	-218.5976	37079.67	74893.69	4e-06	0	0.0003749063	2.02	-4.964500219966755	-4.611651868098252	-4.964500219966755	2.4453904721678668e-06	-4.617261229602837	-4.611651868098252	-4.617261229602837	0.005609361504585131	0.005609361504585131	0.12148676944292432
123	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	1.840496e-06	3.309379e-06	1.840496e-06	-208.493	-197.5148	-208.493	37024.77	74893.69	4e-06	0	0.0003749063	2.023	-4.735065122080295	-4.480253493286452	-4.735065122080295	3.309379236748203e-06	-4.485862907577933	-4.480253493286452	-4.485862907577933	0.005609414291480874	0.005609414291480874	0.12504649399795378
126	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	2.939917e-06	4.336015e-06	2.939917e-06	-199.5397	-192.348	-199.5397	36970.03	74893.69	4e-06	0	0.0003749063	2.026	-4.531664930455471	-4.362909224069771	-4.531664930455471	4.3360147518016e-06	-4.368518694289559	-4.362909224069771	-4.368518694289559	0.005609470219788193	0.005609470219788193	0.12840668913974845
129	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	4.474807e-06	5.541711e-06	4.474807e-06	-191.5043	-187.6564	-191.5043	36915.45	74893.69	4e-06	0	0.0003749063	2.029	-4.349225691217913	-4.256356126402562	-4.349225691217913	5.541710629396953e-06	-4.261965600806375	-4.2563561264025624	-4.261965600806375	0.005609474403812875	0.005609474403812875	0.131617073651452
132	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	6.533327e-06	6.94548e-06	6.533327e-06	-184.2682	-183.3389	-184.2682	36861.04	74893.69	4e-06	0	0.0003749063	2.032	-4.184865604363143	-4.158297734930283	-4.184865604363143	6.945479917201987e-06	-4.163907185467846	-4.158297734930283	-4.163907185467846	0.005609450537563454	0.005609450537563454	0.1347160320273371
135	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	9.218496e-06	8.569265e-06	9.218496e-06	-177.6861	-179.3215	-177.6861	36806.78	74893.69	4e-06	0	0.0003749063	2.035	-4.035339928423706	-4.067056426633773	-4.035339928423706	8.569264822969694e-06	-4.072665880966034	-4.067056426633773	-4.072665880966034	0.005609454332261343	0.005609454332261343	0.13773421381011458
138	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	1.262028e-05	1.043832e-05	1.262028e-05	-171.6777	-175.5486	-171.6777	36752.69	74893.69	4e-06	0	0.0003749063	2.038	-3.898931009505042	-3.981369393425761	-3.898931009505042	1.0438320246825046e-05	-3.9869788285166923	-3.9813693934257612	-3.9869788285166923	0.005609435090931036	0.005609435090931036	0.1406938770481999
141	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	1.683766e-05	1.258166e-05	1.683766e-05	-166.1664	-171.9774	-166.1664	36698.75	74893.69	4e-06	0	0.0003749063	2.041	-3.773718264362532	-3.900262055132492	-3.773718264362532	1.2581659234208116e-05	-3.9058715269264224	-3.900262055132492	-3.9058715269264224	0.005609471793930343	0.005609471793930343	0.14361639278864105
144	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	2.19662e-05	1.503257e-05	2.19662e-05	-161.0798	-168.5741	-161.0798	36644.98	74893.69	4e-06	0	0.0003749063	2.044	-3.658245066510071	-3.822966765161296	-3.658245066510071	1.5032569876844522e-05	-3.828576214079567	-3.8229667651612957	-3.828576214079567	0.005609448918271198	0.005609448918271198	0.1465152736843133
147	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	2.813e-05	1.782921e-05	2.813e-05	-156.3487	-165.3115	-156.3487	36591.35	74893.69	4e-06	0	0.0003749063	2.047	-3.550830267834799	-3.748867899687332	-3.550830267834799	1.782921484620609e-05	-3.754477227000863	-3.7488678996873315	-3.754477227000863	0.005609327313531587	0.005609327313531587	0.1494036845713513
150	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	3.544559e-05	2.101533e-05	3.544559e-05	-151.9314	-162.1675	-151.9314	36537.89	74893.69	4e-06	0	0.0003749063	2.05	-3.4504377903202226	-3.677463785955771	-3.4504377903202226	2.101532668911232e-05	-3.6830732997375493	-3.677463785955771	-3.6830732997375493	0.005609513781778208	0.005609513781778208	0.15230524416057464
153	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	4.39699e-05	2.464101e-05	4.39699e-05	-147.8085	-159.124	-147.8085	36484.58	74893.69	4e-06	0	0.0003749063	2.053	-3.3568445220877665	-3.608341495028837	-3.3568445220877665	2.4641014302558392e-05	-3.6139508645571112	-3.6083414950288364	-3.6139508645571112	0.0056093695282748435	0.0056093695282748435	0.1552143274355854
156	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	5.387969e-05	2.87637e-05	5.387969e-05	-143.9227	-156.1658	-143.9227	36431.43	74893.69	4e-06	0	0.0003749063	2.056	-3.268574911680988	-3.5411552495051493	-3.268574911680988	2.8763698699076042e-05	-3.546764714507691	-3.5411552495051493	-3.546764714507691	0.005609465002541558	0.005609465002541558	0.15815723494700945
159	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	6.531602e-05	3.34492e-05	6.531602e-05	-140.2396	-153.28	-140.2396	36378.43	74893.69	4e-06	0	0.0003749063	2.059	-3.1849802866527503	-3.4756142647344324	-3.1849802866527503	3.344919935194421e-05	-3.481223718508877	-3.4756142647344324	-3.481223718508877	0.0056094537744444395	0.0056094537744444395	0.16113453854230186
162	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	7.83832e-05	3.8773e-05	7.83832e-05	-136.7516	-150.4557	-136.7516	36325.59	74893.69	4e-06	0	0.0003749063	2.062	-3.105777010391298	-3.41147059483906	-3.105777010391298	3.877299616340948e-05	-3.4170800831728054	-3.4114705948390593	-3.4170800831728054	0.005609488333746082	0.005609488333746082	0.16416028296701773
165	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	9.323862e-05	4.48217e-05	9.323862e-05	-133.4357	-147.6836	-133.4357	36272.9	74893.69	4e-06	0	0.0003749063	2.065	-3.030404162980936	-3.3485116755426376	-3.030404162980936	4.482169653885068e-05	-3.35412115443931	-3.3485116755426376	-3.35412115443931	0.005609478896672293	0.005609478896672293	0.16724139166076124
168	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	0.0001100581	5.169474e-05	0.0001100581	-130.2651	-144.9556	-130.2651	36220.36	74893.69	4e-06	0	0.0003749063	2.068	-2.95837798895025	-3.286553644627344	-2.95837798895025	5.169474230746146e-05	-3.2921630706023293	-3.2865536446273436	-3.2921630706023293	0.0056094259749857045	0.0056094259749857045	0.17038724554915236
171	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	0.0001290821	5.95064e-05	0.0001290821	-127.2131	-142.2645	-127.2131	36167.98	74893.69	4e-06	0	0.0003749063	2.071	-2.889133977797159	-3.225436322755316	-2.889133977797159	5.950639746374732e-05	-3.2310457866258835	-3.225436322755316	-3.2310457866258835	0.005609463870567488	0.005609463870567488	0.1736114014164231
174	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	0.0001505673	6.838807e-05	0.0001505673	-124.272	-139.6044	-124.272	36115.75	74893.69	4e-06	0	0.0003749063	2.074	-2.822269337375492	-3.165019652447367	-2.822269337375492	6.838806510395285e-05	-3.1706291288997126	-3.165019652447367	-3.1706291288997126	0.005609476452345774	0.005609476452345774	0.17691998099734868
177	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	0.0001746237	7.849099e-05	0.0001746237	-121.438	-136.9696	-121.438	36063.66	74893.69	4e-06	0	0.0003749063	2.077	-2.7578968140054814	-3.105180193163793	-2.7578968140054814	7.84909907258575e-05	-3.1107896345078685	-3.1051801931637932	-3.1107896345078685	0.005609441344075261	0.005609441344075261	0.18032210477526175
180	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	0.0002016818	8.998942e-05	0.0002016818	-118.6805	-134.3554	-118.6805	36011.73	74893.69	4e-06	0	0.0003749063	2.08	-2.6953332912577364	-3.04580854729083	-2.6953332912577364	8.998941952417902e-05	-3.051417994947452	-3.04580854729083	-3.051417994947452	0.005609447656621747	0.005609447656621747	0.18383085063763432
183	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	0.0002321023	0.0001030843	0.0002321023	-115.9956	-131.7576	-115.9956	35959.95	74893.69	4e-06	0	0.0003749063	2.083	-2.634320555914788	-2.986807473829685	-2.634320555914788	0.00010308428777833568	-2.992416970679879	-2.9868074738296855	-2.992416970679879	0.005609496850193629	0.005609496850193629	0.18745705913167401
186	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	0.0002661838	0.0001180075	0.0002661838	-113.3758	-129.1722	-113.3758	35908.31	74893.69	4e-06	0	0.0003749063	2.086	-2.5748183793072323	-2.9280903901082334	-2.5748183793072323	0.00011800754329423764	-2.9336996761358862	-2.9280903901082334	-2.9336996761358862	0.005609286027652871	0.005609286027652871	0.19120178092125387
189	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	0.0003043508	0.0001350272	0.0003043508	-110.8133	-126.596	-110.8133	35856.83	74893.69	4e-06	0	0.0003749063	2.089	-2.5166255523465604	-2.869578738023243	-2.5166255523465604	0.0001350272076097179	-2.8751881589080224	-2.869578738023243	-2.8751881589080224	0.005609420884779226	0.005609420884779226	0.1950975231794794
192	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	0.0003471213	0.0001544533	0.0003471213	-108.2968	-124.0256	-108.2968	35805.49	74893.69	4e-06	0	0.0003749063	2.092	-2.4595187364045152	-2.811202808265866	-2.4595187364045152	0.0001544533138877536	-2.816812214576321	-2.811202808265866	-2.816812214576321	0.005609406310454812	0.005609406310454812	0.19914022956260602
195	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	0.0003952134	0.0001766449	0.0003952134	-105.8184	-121.4585	-105.8184	35754.3	74893.69	4e-06	0	0.0003749063	2.095	-2.403168338762045	-2.752898896773325	-2.403168338762045	0.00017664487980916522	-2.7585083917742614	-2.7528988967733254	-2.7585083917742614	0.005609495000935993	0.005609495000935993	0.2033524718526591
198	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	0.0004493423	0.0002020181	0.0004493423	-103.363	-118.892	-103.363	35703.25	74893.69	4e-06	0	0.0003749063	2.098	-2.34742269604781	-2.6946097177911623	-2.34742269604781	0.00020201810519300634	-2.7002191519876213	-2.6946097177911623	-2.7002191519876213	0.0056094341964589844	0.0056094341964589844	0.2077399603780271
201	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	0.0005101388	0.000231056	0.0005101388	-100.9344	-116.3238	-100.9344	35652.35	74893.69	4e-06	0	0.0003749063	2.101	-2.2923116437594	-2.636282749356667	-2.2923116437594	0.00023105602055699425	-2.641892156077878	-2.636282749356667	-2.641892156077878	0.00560940672121113	0.00560940672121113	0.21232534826625132
204	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	0.0005785124	0.0002643199	0.0005785124	-98.52878	-113.7519	-98.52878	35601.6	74893.69	4e-06	0	0.0003749063	2.104	-2.2376873278205105	-2.577870138666069	-2.2376873278205105	0.0002643198566434821	-2.583479655263884	-2.577870138666069	-2.583479655263884	0.005609516597814945	0.005609516597814945	0.21713027955863554
207	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	0.0006554845	0.0003024625	0.0006554845	-96.14224	-111.1743	-96.14224	35550.99	74893.69	4e-06	0	0.0003749063	2.107	-2.183437573453772	-2.5193284625077776	-2.183437573453772	0.0003024624576128042	-2.524937968730236	-2.5193284625077776	-2.524937968730236	0.005609506222458371	0.005609506222458371	0.22216412014586365
