Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	pO2 error (%)
2600.0	1.90402	6.443626864900001e-13	-11.192547483084125	6.418780386795706e-13	-11.190869616484791	-0.38559771732965104
2600.0	1.90602	6.977944896400001e-13	-11.15399354314195	7.014657273596597e-13	-11.156272464421285	0.5261201935764256
2600.0	1.91	8.229439690000001e-13	-11.088052458466432	8.164837422631648e-13	-11.084629733174726	-0.7850141662360631
2600.0	1.92	1.29951598144e-12	-10.892190484950717	1.2817682657773828e-12	-10.886218375179109	-1.3657173837101098
2600.0	1.93	2.2066600200100005e-12	-10.65691375063277	2.2033639999999967e-12	-10.656264573411681	-0.14936691561525003
2600.0	1.94	4.10866898121e-12	-10.39333062546347	4.042680080062584e-12	-10.386298846673103	-1.6060895012277705
2600.0	1.95	8.619154192360001e-12	-10.069205691109582	8.526961633147055e-12	-10.064535349907706	-1.0696242015796074
2600.0	1.96	2.1190042623999998e-11	-9.659476569210085	2.1904000000000012e-11	-9.673868169700278	3.3693059927655846
2600.0	1.97	6.490214808100001e-11	-9.18647045921756	6.509228852168554e-11	-9.18774092901956	0.2929647882350952
2600.0	1.98	2.76189138369e-10	-8.575937068659757	2.6549902548443663e-10	-8.558793404827489	-3.870576861817407
2600.0	2.02	1.2428013361e-05	-3.8900848113470436	1.2879980000000006e-05	-3.905598288519296	3.6366764813619334
2600.0	2.02001	1.2446972356e-05	-3.889514894235527	1.2896893269292497e-05	-3.9049362749930205	3.6147016352584256
2600.0	2.02002	1.2465945801000002e-05	-3.888944977124011	1.2913828748144165e-05	-3.904274765650164	3.592851712127887
2600.0	2.02202	1.67159041e-05	-3.7749615548215045	1.6789526379638e-05	-3.7768701290910034	0.4404325317827066
2600.0	2.02402	2.1979841535999997e-05	-3.666008243862305	2.157703450817454e-05	-3.6579754429538776	-1.8326202541802408
2600.0	2.02602	2.8407754116000007e-05	-3.561970622057909	2.7417596325653372e-05	-3.5465630997365216	-3.485519433544207
2600.0	2.03	4.529575758400001e-05	-3.360796076557761	4.3571641677338706e-05	-3.3439424722507147	-3.8063518497598072
2600.0	2.04	0.00012006710104899999	-2.939602463407514	0.0001149205078657478	-2.9205759750297973	-4.286430786025088
2600.0	2.05	0.00026139394528899997	-2.5915960177089383	0.0002560967000000001	-2.5827044762735722	-2.026537104041629
2600.0	2.06	0.0004999126320250001	-2.302055683287767	0.0004988205268323089	-2.30110588915371	-0.21845921121605
2600.0	2.07	0.0008761933467040001	-2.072164535592316	0.0008469064967276789	-2.0574000489217212	-3.3425099707148354
2600.0	2.08	0.0014481474921	-1.8441018695316926	0.0014318520000000002	-1.8391872035096726	-1.1252646701317168
2600.0	2.09	0.0023030187049000003	-1.6457220860873623	0.002260882092052072	-1.6377025347227572	-1.8296252982347248
2600.0	2.1	0.003576713088400001	-1.450057435027659	0.003547664686066736	-1.4465158960607585	-0.8121535503497572
2600.0	2.11	0.0054856666225000005	-1.270860490871066	0.005359688	-1.260770589077095	-2.2965052594207456
2600.0	2.12	0.0083811987009	-1.086304280797139	0.008197769807382939	-1.0766938629978218	-2.1885758835113243
2600.0	2.13	0.012844697602500003	-0.8932715564652944	0.012785815802771118	-0.8912761156959221	-0.45841328111473334
2600.0	2.14	0.0198576293161	-0.7074867517980825	0.01961161	-0.7020726005733198	-1.2389158453095483
2600.0	2.15	0.031113526202500005	-0.5147803850676494	0.030564663227054256	-0.5070507660206904	-1.7640654803107705
2600.0	2.16	0.04960286298489999	-0.3135271177198977	0.04858171951481077	-0.30449325611745576	-2.058638168526833
2600.0	2.16333	0.0582007255236	-0.24800543999889463	0.05649298984219758	-0.235071601450936	-2.934217170041876
2600.0	2.16343	0.0582007255236	-0.24607569073018257	0.05674456998866948	-0.235071601450936	-2.5019542657420244
2600.0	2.16344	0.0582007255236	-0.24588271580330967	0.056769789541048846	-0.235071601450936	-2.4586222416951107
2600.0	2.16476	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2600.0	2.16607	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2600.0	2.16739	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2600.0	2.17	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2600.0	2.18	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2600.0	2.19	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2600.0	2.2	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2700.0	1.9	6.173857761209999e-12	-10.205636822240116	6.228208999999992e-12	-10.20944338039866	0.8803448490744112
2700.0	1.90001	6.17618376769e-12	-10.205496432146791	6.2302226571389564e-12	-10.209279790375303	0.8749559838496768
2700.0	1.90002	6.17851021225e-12	-10.205356042053467	6.2322369653182245e-12	-10.209116231156687	0.8695745612219239
2700.0	1.90202	6.668829236409999e-12	-10.177278023388707	6.64847402907591e-12	-10.175950403084322	-0.3052290981294727
2700.0	1.90402	7.211576241e-12	-10.14367814073732	7.183264517771723e-12	-10.141969800751955	-0.39258717209860755
2700.0	1.90602	7.81372906209e-12	-10.104858703391262	7.854911505966826e-12	-10.107141651836503	0.5270523657728496
2700.0	1.91	9.22204899225e-12	-10.038623542338739	9.149059619367704e-12	-10.035172574915645	-0.7914658981277803
2700.0	1.92	1.45588356e-11	-9.84282411750311	1.436070901937629e-11	-9.83687335803923	-1.3608683143843503
2700.0	1.93	2.4611961924e-11	-9.609474134561458	2.4576829999999996e-11	-9.608853765459902	-0.1427432892529614
2700.0	1.94	4.5337055625e-11	-9.350450758511444	4.462202153734743e-11	-9.343546688164885	-1.5771515767739483
2700.0	1.95	9.320015236899998e-11	-9.035130146179236	9.22294999149351e-11	-9.030583377635699	-1.0414708875387444
2700.0	1.96	2.2125169987599998e-10	-8.641362279308547	2.283692999999998e-10	-8.655113383934404	3.216969690171365
2700.0	1.97	6.39518490601e-10	-8.192992907122443	6.412200488760696e-10	-8.194146894109663	0.26606865948011427
2700.0	1.98	2.4757134336e-09	-7.622271294278576	2.386320135142781e-09	-7.606299626779865	-3.6108096051823795
2700.0	2.02	2.6788850929000004e-05	-3.557588908200458	2.7695620000000004e-05	-3.5720459144581285	3.3848748249906704
2700.0	2.02001	2.6827164100000006e-05	-3.5570560215587856	2.772962384944305e-05	-3.5714252341791974	3.363977444947465
2700.0	2.02002	2.6865176836000007e-05	-3.5565231349171134	2.7763669447789963e-05	-3.570810296407543	3.344450763435711
2700.0	2.02202	3.5334976576e-05	-3.449945806583362	3.5485766736834244e-05	-3.451795192248433	0.4267447595724741
2700.0	2.02402	4.5672818944e-05	-3.3478178277613035	4.489336633365272e-05	-3.3403421827428446	-1.7066006179801956
2700.0	2.02602	5.8134514321000004e-05	-3.2500393175805655	5.622904175677972e-05	-3.235565951453095	-3.2776958515536534
2700.0	2.03	9.033871809600001e-05	-3.05999878306794	8.709660304775352e-05	-3.0441260763580145	-3.588843318322494
2700.0	2.04	0.000229030202041	-2.658350791718077	0.00021960853170827438	-2.6401072437960345	-4.11372397559995
2700.0	2.05	0.00048600696816400007	-2.321999714505062	0.0004764312999999999	-2.3133575039609995	-1.9702738419933312
2700.0	2.06	0.0009162720428410002	-2.038889057225249	0.000914346786261109	-2.037975564362755	-0.21011844625551573
2700.0	2.07	0.0015938052516000002	-1.8121742351429433	0.0015410820602839445	-1.7975647465049045	-3.308007127164847
2700.0	2.08	0.0026245296016000003	-1.5858089191615639	0.0025953210000000007	-1.5809485245384254	-1.1129080648278102
2700.0	2.09	0.004167558931599999	-1.388108437461589	0.004091584856317021	-1.3801182502911427	-1.8229874257305423
2700.0	2.1	0.0064694431200999995	-1.192668227065199	0.0064169960644021575	-1.1891331011359967	-0.810688875753362
2700.0	2.11	0.0099208620676	-1.013530138129204	0.009693260000000002	-1.003450588437053	-2.2941763129971364
2700.0	2.12	0.015152957582400001	-0.8291102545310678	0.014821417653981074	-0.8195025924847041	-2.1879552332675134
2700.0	2.13	0.0232050304656	-0.6364153021913849	0.023098548919313223	-0.6344178570646762	-0.45887268471649045
2700.0	2.13716	0.0316364626369	-0.5069818885332029	0.031118461083203326	-0.49981208216419265	-1.6373561091260924
2700.0	2.13726	0.0316364626369	-0.5067295913494004	0.031136544161291524	-0.49981208216419265	-1.5801971331187497
2700.0	2.13727	0.0316364626369	-0.50670436163102	0.031138353046948338	-0.49981208216419265	-1.574479408992714
2700.0	2.13782	0.0316364626369	-0.5053167271201029	0.031238003762469626	-0.49981208216419265	-1.2594925008007165
2700.0	2.13836	0.0316364626369	-0.5039543223275663	0.03133615290385831	-0.49981208216419265	-0.9492519327727286
2700.0	2.13891	0.0316364626369	-0.5025666878166493	0.03143643662964964	-0.49981208216419265	-0.6322641363104027
2700.0	2.14	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
2700.0	2.15	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
2700.0	2.16	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
2700.0	2.17	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
2700.0	2.18	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
2700.0	2.19	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
2700.0	2.2	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
