Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)
2100.0	1.94	5.385184360000001e-19	-17.27005748791532	5.369607137374332e-19	-17.268799424183985	-0.0012580637313348575	0.0012580637313348575	0.007285183529163062
2100.0	1.95	1.15941612004e-18	-16.93793796294879	1.1536180353000557e-18	-16.935760665673243	-0.0021772972755478293	0.0021772972755478293	0.012856211885191256
2100.0	1.96	3.11571610596e-18	-16.5112419150984	3.0814710000000116e-18	-16.50644212071446	-0.004799794383938405	0.004799794383938405	0.029078309843130822
2100.0	1.97	1.1763354681e-17	-15.9345665719618	1.1626083238960219e-17	-15.929468808218683	-0.005097763743117767	0.005097763743117767	0.032002095013285166
2100.0	1.98	7.8923350489e-17	-15.111604384524624	7.73384770117222e-17	-15.102794486166962	-0.008809898357661439	0.008809898357661439	0.058332902336257375
2100.0	2.02	2.1081878415999998e-07	-5.693651329203613	2.0246440000000005e-07	-5.676090695672072	-0.01756063353154058	0.01756063353154058	0.3093790158238712
2100.0	2.02001	2.1126041104000003e-07	-5.6928018170742805	2.028608229316315e-07	-5.675181879557863	-0.017619937516417217	0.017619937516417217	0.31047353001821215
2100.0	2.02002	2.1169959001e-07	-5.691952304944947	2.0325802205473562e-07	-5.674279983060262	-0.01767232188468526	0.01767232188468526	0.31144606782611023
2100.0	2.02202	3.1488857401e-07	-5.522049879079518	3.0057310721103973e-07	-5.50184309780879	-0.02020678127072717	0.02020678127072717	0.3672729467471526
2100.0	2.02402	4.5204712996e-07	-5.36333874181003	4.3317287960760386e-07	-5.34481628374056	-0.018522458069470282	0.018522458069470282	0.3465499483268932
2100.0	2.02602	6.293776387600001e-07	-5.215553199747209	6.087609698348635e-07	-5.2010886912538385	-0.014464508493370332	0.014464508493370332	0.2781053996962959
2100.0	2.03	1.12697175616e-06	-4.9628769342435355	1.0892387064985033e-06	-4.948086967980125	-0.014789966263410115	0.014789966263410115	0.29890271450599776
2100.0	2.04	3.5241913520100005e-06	-4.463771660055659	3.4373862859574657e-06	-4.4529405188565025	-0.010831141199156846	0.010831141199156846	0.24323570353772073
2100.0	2.05	8.179086106889999e-06	-4.095112609787335	8.033177999999996e-06	-4.087295219667028	-0.00781739012030691	0.00781739012030691	0.19126071644376488
2100.0	2.06	1.5867937024000003e-05	-3.8067244947741097	1.560542156611355e-05	-3.7994795318041112	-0.007244962969998436	0.007244962969998436	0.1906830372253197
2100.0	2.07	2.7526791744e-05	-3.566849789875572	2.7111291723137338e-05	-3.560244402811921	-0.0066053870636508805	0.0066053870636508805	0.18553184321935515
2100.0	2.08	4.4511716484000006e-05	-3.3574661366763956	4.390701e-05	-3.351525657904494	-0.005940478771901514	0.005940478771901514	0.17724700265656732
2100.0	2.09	6.896033560900001e-05	-3.1672956765678753	6.803060347255929e-05	-3.1614006335989164	-0.005895042968958819	0.005895042968958819	0.18646934230059742
2100.0	2.1	0.000104328354001	-2.9874655114181867	0.00010292822622325363	-2.9815976444718757	-0.005867866946311029	0.005867866946311029	0.19680277643063382
2100.0	2.11	0.00015626525241600002	-2.812320536884263	0.00015405629999999996	-2.8061375821962318	-0.006182954688031206	0.006182954688031206	0.22033683334913673
2100.0	2.12	0.00023412533822500002	-2.6370154430440875	0.00023066651647325105	-2.630551582220465	-0.0064638608236227135	0.0064638608236227135	0.24572264111112882
2100.0	2.13	0.00035367284761600004	-2.4582980913188632	0.00034809830508653527	-2.4513982808219077	-0.0068998104969555385	0.0068998104969555385	0.2814642790172049
2100.0	2.14	0.000542041975225	-2.273544697160759	0.0005326663999999998	-2.2659670807997423	-0.007577616361016837	0.007577616361016837	0.33440981668376313
2100.0	2.15	0.0008470790961610001	-2.080302954392944	0.0008311837530984652	-2.0720760354515297	-0.00822691894141414	0.00822691894141414	0.3970375025171989
2100.0	2.16	0.0013554082084000002	-1.8770626824074685	0.0013272028866195273	-1.8679298885853022	-0.009132793822166363	0.009132793822166363	0.4889259429904614
2100.0	2.17	0.0022283324175999997	-1.662180473676886	0.0021768049999999995	-1.6520200215949645	-0.0101604520819214	0.0101604520819214	0.6150320183233529
2100.0	2.18	0.0037750158436000002	-1.4340859631484821	0.0036805611433800563	-1.4230812213133057	-0.011004741835176413	0.011004741835176413	0.7733038473391258
2100.0	2.19	0.006606801936900001	-1.1921636666990938	0.0064244556190406745	-1.180008712565185	-0.012154954133908769	0.012154954133908769	1.030073253229248
2100.0	2.2	0.011971530800100001	-0.9354596523878378	0.011602200000000002	-0.9218503127908022	-0.013609339597035586	0.013609339597035586	1.4763068806512394
2200.0	1.9	3.45218527809e-18	-16.46195462722456	3.4517979999999937e-18	-16.461905903833774	-4.87233907868756e-05	4.87233907868756e-05	0.00029597660848935194
2200.0	1.90001	3.4533487310400005e-18	-16.461805800372233	3.4529810872487854e-18	-16.46175956288454	-4.623748769105873e-05	4.623748769105873e-05	0.00028087816198766474
2200.0	1.90002	3.4545006250000003e-18	-16.461656973519904	3.4541645799950703e-18	-16.461614724406047	-4.224911385719565e-05	4.224911385719565e-05	0.00025665230637767855
2200.0	1.90202	3.69790474816e-18	-16.43189160305431	3.699204978963866e-18	-16.432044279732086	0.00015267667777507654	0.00015267667777507654	0.000929139887746005
2200.0	1.90402	3.96703464336e-18	-16.401408030970195	3.9681855291745765e-18	-16.401534006898075	0.00012597592787955136	0.00012597592787955136	0.0007680740583567918
2200.0	1.90602	4.26542222404e-18	-16.37021823826333	4.263652112517123e-18	-16.37003797258679	-0.0001802656765406141	0.0001802656765406141	0.0011011927818523474
2200.0	1.91	4.963103870490001e-18	-16.304197116106476	4.96366980953997e-18	-16.304246635560567	4.9519454091040416e-05	4.9519454091040416e-05	0.00030372120342583283
2200.0	1.92	7.618496656000001e-18	-16.11837955688423	7.614132728685628e-18	-16.118130718741313	-0.00024883814291598583	0.00024883814291598583	0.0015438399604654526
2200.0	1.93	1.2720005089e-17	-15.896537693438566	1.2690020000000014e-17	-15.895512714935704	-0.001024978502861984	0.001024978502861984	0.006448225491329362
2200.0	1.94	2.3719388121e-17	-15.626206009733224	2.3647976779266784e-17	-15.624896518473912	-0.0013094912593114572	0.0013094912593114572	0.008380799564100764
2200.0	1.95	5.1392436600999993e-17	-15.291341476843153	5.112796687367836e-17	-15.289100791202102	-0.0022406856410501774	0.0022406856410501774	0.014655444238679809
2200.0	1.96	1.3776197256900002e-16	-14.86564117724741	1.3625700000000021e-16	-14.860870647324083	-0.00477052992332716	0.00477052992332716	0.03210128152340902
2200.0	1.97	5.086727833689999e-16	-14.298670774985668	5.027235440476817e-16	-14.293561498753293	-0.005109276232374782	0.005109276232374782	0.03574529855851826
2200.0	1.98	3.1728871876e-15	-13.507225668957565	3.1100998409289167e-15	-13.498545369019597	-0.008680299937967817	0.008680299937967817	0.0643054469994219
2200.0	2.02	4.906889522499999e-07	-5.325880547358951	4.721929000000002e-07	-5.309193719950356	-0.01668682740859495	0.01668682740859495	0.3143005941917482
2200.0	2.02001	4.9165966756e-07	-5.325070832237671	4.730740955828888e-07	-5.308335416836069	-0.016735415401601728	0.016735415401601728	0.315266728408367
2200.0	2.02002	4.926313420899999e-07	-5.324261117116391	4.739569356328062e-07	-5.307477961023654	-0.016783156092737173	0.016783156092737173	0.3162171603158236
2200.0	2.02202	7.1902277316e-07	-5.162318092861516	6.881480873657364e-07	-5.143257354260931	-0.01906073860058477	0.01906073860058477	0.37059663337269916
2200.0	2.02402	1.01682541129e-06	-5.010366448082985	9.764129975719553e-07	-4.992753608947828	-0.017612839135157543	0.017612839135157543	0.3527680417393814
2200.0	2.02602	1.3989544867600002e-06	-4.868171143550043	1.3546554745653439e-06	-4.854196414507826	-0.013974729042216971	0.013974729042216971	0.28788964946804463
2200.0	2.03	2.4635637364899994e-06	-4.622755516967872	2.3836609569477214e-06	-4.608436197323381	-0.014319319644490847	0.014319319644490847	0.31071971122888997
2200.0	2.04	7.572619632639999e-06	-4.131449996137363	7.3883932668876645e-06	-4.12075385693403	-0.010696139203332677	0.010696139203332677	0.2595675348415724
2200.0	2.05	1.7571888481e-05	-3.763073710381853	1.725545e-05	-3.7551815616234263	-0.007892148758426476	0.007892148758426476	0.21016690215677805
2200.0	2.06	3.4319785536000005e-05	-3.4718095754838174	3.374352309978197e-05	-3.4644554347167698	-0.007354140767047657	0.007354140767047657	0.2122740761319356
2200.0	2.07	6.0097051609e-05	-3.2278567726327667	5.9175675935393014e-05	-3.2211468341761544	-0.006709938456612274	0.006709938456612274	0.20830899061850494
2200.0	2.08	9.816879576100002e-05	-3.0141162081286157	9.680187999999995e-05	-3.0080265364736896	-0.006089671654926132	0.006089671654926132	0.20244740467167074
2200.0	2.09	0.000153599718724	-2.819643835628143	0.00015148030272804115	-2.8136095795956955	-0.006034256032447338	0.006034256032447338	0.21446671479254903
2200.0	2.1	0.00023449612550399996	-2.635860682455161	0.00023128065975761732	-2.6298643285827317	-0.00599635387242925	0.00599635387242925	0.22801000824482698
2200.0	2.11	0.00035404166019600006	-2.4572513591108875	0.0003489382999999999	-2.4509456313959532	-0.006305727714934317	0.006305727714934317	0.2572773395770042
2200.0	2.12	0.000533982409081	-2.2790398920535844	0.0005259689513737209	-2.2724730496472634	-0.006566842406320994	0.006566842406320994	0.288973389908422
2200.0	2.13	0.000810860628484	-2.098038753454067	0.0007979234828847325	-2.091053786333684	-0.00698496712038299	0.00698496712038299	0.3340405285619157
2200.0	2.14	0.0012473539225000003	-1.9116264437414954	0.0012256699999999999	-1.9040103029124278	-0.007616140829067586	0.007616140829067586	0.40000523197893006
2200.0	2.15	0.0019535932441	-1.7174318107363085	0.001916761992942984	-1.7091658552701814	-0.008265955466127073	0.008265955466127073	0.48362512278367553
2200.0	2.16	0.0031279105881	-1.5139063948772624	0.003062623461309831	-1.5047456698224768	-0.009160725054785601	0.009160725054785601	0.6087889294850964
2200.0	2.17	0.0051376568896	-1.2993488858503255	0.005019391999999999	-1.2892349027806544	-0.01011398306967104	0.01011398306967104	0.7844949782120345
2200.0	2.18	0.0086822747649	-1.0723227555263413	0.008465980123007621	-1.061366474314908	-0.010956281211433216	0.010956281211433216	1.0322806944232235
2200.0	2.19	0.015134511896100001	-0.8320811798577027	0.01472037318302206	-0.8200315809346055	-0.012049598923097204	0.012049598923097204	1.4694066915525434
2200.0	2.2	0.027273148416899998	-0.5777190030894374	0.02644119	-0.564264724135364	-0.013454278954073362	0.013454278954073362	2.3843912934110256
2300.0	1.9	1.0353979417599998e-16	-14.984935883426939	1.0352950000000012e-16	-14.984892702675742	-4.3180751196914e-05	4.3180751196914e-05	0.00028816189781060987
2300.0	1.90001	1.0357583622400002e-16	-14.984781436519235	1.0356632444824911e-16	-14.984741551720203	-3.9884799031497664e-05	3.9884799031497664e-05	0.00026616941569418667
2300.0	1.90002	1.03611884544e-16	-14.984626989611533	1.0360316199460002e-16	-14.984590427063223	-3.656254830985972e-05	3.656254830985972e-05	0.00024400098546454224
2300.0	1.90202	1.11202907841e-16	-14.953737608071076	1.1124036160223903e-16	-14.953883856254059	0.00014624818298258901	0.00014624818298258901	0.0009779946426521473
2300.0	1.90402	1.196053056e-16	-14.92213641475027	1.1963646862740407e-16	-14.92224955494881	0.00011314019853969626	0.00011314019853969626	0.0007581980057569435
2300.0	1.90602	1.2893054676100002e-16	-14.889835408420035	1.2887378729179746e-16	-14.889644175601864	-0.00019123281817101656	0.00019123281817101656	0.001284334373042777
2300.0	1.91	1.5076524122500004e-16	-14.821670094821203	1.5077519720640807e-16	-14.821698773082808	2.8678261605463717e-05	2.8678261605463717e-05	0.0001934883581465395
2300.0	1.92	2.34121467321e-16	-14.630828140370236	2.3397629498060737e-16	-14.630558762674138	-0.0002693776960978056	0.0002693776960978056	0.0018411989621684784
2300.0	1.93	3.9468172816900007e-16	-14.404827856289739	3.937061000000001e-16	-14.40375297884659	-0.001074877443148381	0.001074877443148381	0.007462481790176147
2300.0	1.94	7.406685056410001e-16	-14.131717789873914	7.383838855909789e-16	-14.130376121822176	-0.0013416680517384094	0.0013416680517384094	0.009494921013931195
2300.0	1.95	1.6055677521e-15	-13.796652670256114	1.5971559721301288e-15	-13.794371363257037	-0.0022813069990768042	0.0022813069990768042	0.016537955510994427
2300.0	1.96	4.2577846336e-15	-13.375518339613603	4.211935000000006e-15	-13.370816309737664	-0.004702029875938152	0.004702029875938152	0.035166363571338344
2300.0	1.97	1.5191207808099998e-14	-12.823480367628576	1.5014802789450005e-14	-12.818407695291922	-0.005072672336654094	0.005072672336654094	0.03957334215947303
2300.0	1.98	8.676531274410002e-14	-12.070052664888088	8.510348308772984e-14	-12.061653863471978	-0.008398801416110047	0.008398801416110047	0.06963225367911884
2300.0	2.02	1.125065764e-06	-4.964500219966755	1.0851749999999993e-06	-4.948822090790354	-0.015678129176401434	0.015678129176401434	0.3168052697949696
2300.0	2.02001	1.12716647289e-06	-4.963735436307129	1.087087654457348e-06	-4.948011937619969	-0.0157234986871595	0.0157234986871595	0.31777406532941027
2300.0	2.02002	1.12926242025e-06	-4.962970652647502	1.0890036800272597e-06	-4.947205124130416	-0.015765528517086125	0.015765528517086125	0.31867545657624774
2300.0	2.02202	1.61358873025e-06	-4.810013920723218	1.548766974482674e-06	-4.792207148017483	-0.017806772705735163	0.017806772705735163	0.37157769177615274
2300.0	2.02402	2.2421740225600005e-06	-4.665909056927846	2.1581962971249826e-06	-4.649330683398242	-0.016578373529603674	0.016578373529603674	0.35657548706529896
2300.0	2.02602	3.0403754881600005e-06	-4.530448668860546	2.9481619119967295e-06	-4.517072777455153	-0.01337589140539297	0.01337589140539297	0.29611857201310654
2300.0	2.03	5.23926973584e-06	-4.2944389955996645	5.076460419551774e-06	-4.280729241985091	-0.013709753614573827	0.013709753614573827	0.32026677791506947
2300.0	2.04	1.5667779241e-05	-3.8154558460766954	1.5294812380661608e-05	-3.8049925562900486	-0.01046328978664679	0.01046328978664679	0.27498844299576575
2300.0	2.05	3.608974072900001e-05	-3.4504377903202226	3.544558999999999e-05	-3.4426162379285525	-0.007821552391670039	0.007821552391670039	0.2271979172554047
2300.0	2.06	7.060127268100001e-05	-3.1585791945655997	6.940980198541094e-05	-3.1511874701471516	-0.007391724418448042	0.007391724418448042	0.23456949129411425
2300.0	2.07	0.00012432958081599999	-2.912215314848196	0.00012240092085949477	-2.905425530595945	-0.006789784252251074	0.006789784252251074	0.2336932810960187
2300.0	2.08	0.00020456986243600004	-2.6953332912577364	0.00020168179999999994	-2.689158346879045	-0.006174944378691372	0.006174944378691372	0.22962368080175805
2300.0	2.09	0.000322514953216	-2.497589947032548	0.00031798750339922464	-2.491450144753843	-0.00613980227870492	0.00613980227870492	0.24643488418314452
2300.0	2.1	0.0004959314421759999	-2.310681994522201	0.0004890102985749921	-2.3045783564585247	-0.006103638063676087	0.006103638063676087	0.2648483635442809
2300.0	2.11	0.000753548997184	-2.1292777483166	0.0007425440999999997	-2.1228885037809118	-0.006389244535688121	0.006389244535688121	0.3009693879027907
2300.0	2.12	0.0011426113449	-1.9487578001105286	0.0011252323251695812	-1.942101468177616	-0.006656331932912485	0.006656331932912485	0.3427386283353412
2300.0	2.13	0.0017421888064000001	-1.7659582789465254	0.0017141219689129064	-1.7589047809389515	-0.007053498007573822	0.007053498007573822	0.4010164782091542
2300.0	2.14	0.0026874684225000004	-1.5783467242883564	0.0026403000000000004	-1.5706566299654807	-0.007690094322875707	0.007690094322875707	0.4896101526050743
2300.0	2.15	0.0042150143024999994	-1.3834870006136377	0.004135356921926138	-1.3752009473770115	-0.008286053236626234	0.008286053236626234	0.60253399711734
2300.0	2.16	0.006748876579600001	-1.1799075358504232	0.006608341289604711	-1.1707685139668915	-0.009139021883531662	0.009139021883531662	0.7806002445834571
2300.0	2.17	0.0110697940369	-0.9659513906130954	0.01081555	-0.9558604594708648	-0.010090931142230586	0.010090931142230586	1.0556908220491323
2300.0	2.18	0.018655488640000006	-0.7400906356214517	0.01819321133524494	-0.7291933710736278	-0.010897264547823915	0.010897264547823915	1.4944272644414371
2300.0	2.19	0.0323846355625	-0.5016189073375341	0.03150511670087033	-0.489660985875359	-0.011957921462175114	0.011957921462175114	2.4420817273808595
2300.0	2.2	0.05803758069759999	-0.24961111042637144	0.05628451	-0.2362906994662302	-0.013320410960141249	0.013320410960141249	5.63729803594955
2400.0	1.9	2.3208999025000003e-15	-13.634372015145614	2.3207479999999977e-15	-13.634343589716133	-2.8425429480449793e-05	2.8425429480449793e-05	0.00020848403367133868
2400.0	1.90001	2.3217226384000005e-15	-13.634213015316393	2.321597806079587e-15	-13.634189663928703	-2.335138768927436e-05	2.335138768927436e-05	0.00017127081451018657
2400.0	1.90002	2.3225455201e-15	-13.63405401548717	2.3224479233391903e-15	-13.634035765414184	-1.8250072985281918e-05	1.8250072985281918e-05	0.0001338567193110741
2400.0	1.90202	2.4980434704e-15	-13.602254049643072	2.4988831600817444e-15	-13.6024000083996	0.00014595875652823054	0.00014595875652823054	0.0010730367908464663
2400.0	1.90402	2.6924215396000004e-15	-13.569752278802168	2.6930704909928644e-15	-13.569856943708812	0.00010466490664384764	0.00010466490664384764	0.0007713044218374893
2400.0	1.90602	2.9082527296000008e-15	-13.536560510962307	2.906962899318525e-15	-13.536367855618543	-0.00019265534376344817	0.00019265534376344817	0.0014232425257524504
2400.0	1.91	3.4140691984000004e-15	-13.46669357815456	3.4143372944847467e-15	-13.466727680591317	3.410243675716629e-05	3.410243675716629e-05	0.00025323476917347797
2400.0	1.92	5.347378753600001e-15	-13.272134917313897	5.343983181761363e-15	-13.271859053832532	-0.0002758634813648797	0.0002758634813648797	0.0020785594561088883
2400.0	1.93	9.0690720201e-15	-13.043530982292005	9.046258999999984e-15	-13.042437149231882	-0.0010938330601231172	0.0010938330601231172	0.008386722877077748
2400.0	1.94	1.7050127472400003e-14	-12.769636599596254	1.699665270112627e-14	-12.76827236972996	-0.001364229866293698	0.001364229866293698	0.010684529800037078
2400.0	1.95	3.6758635152100005e-14	-12.436916078354482	3.6566544478131636e-14	-12.434640622338042	-0.0022754560164397475	0.0022754560164397475	0.018299330761132212
2400.0	1.96	9.566874348159999e-14	-12.023792164488043	9.466901000000014e-14	-12.019229930046903	-0.004562234441140234	0.004562234441140234	0.037957793200503576
2400.0	1.97	3.2647430596e-13	-11.491144226064312	3.227422140114647e-13	-11.48615099270096	-0.004993233363352445	0.004993233363352445	0.04347177193235112
2400.0	1.98	1.69264770724e-12	-10.779498214080926	1.6615055102464717e-12	-10.771433422707656	-0.008064791373270097	0.008064791373270097	0.07487203473094318
2400.0	2.02	2.5443953640000003e-06	-4.60910673547818	2.4597630000000015e-06	-4.594415404398387	-0.014691331079792924	0.014691331079792924	0.3197649708759121
2400.0	2.02001	2.5488361960000005e-06	-4.608388304934423	2.4638354241659268e-06	-4.593658074087102	-0.014730230847320946	0.014730230847320946	0.3206645033163093
2400.0	2.02002	2.5532809000000004e-06	-4.607669874390666	2.4679145907044247e-06	-4.592901403523539	-0.014768470867126737	0.014768470867126737	0.3215499217073722
2400.0	2.02202	3.56944112704e-06	-4.463983765640199	3.435707906777997e-06	-4.447399776728924	-0.016583988911275327	0.016583988911275327	0.37289179619181667
2400.0	2.02402	4.86828548361e-06	-4.32814372649168	4.6973862641413675e-06	-4.312623962011175	-0.01551976448050496	0.01551976448050496	0.3598682523033467
2400.0	2.02602	6.49727887249e-06	-4.199966301492361	6.310063046828006e-06	-4.187268492295066	-0.012697809197295129	0.012697809197295129	0.303248029608328
2400.0	2.03	1.0920877008999999e-05	-3.974759209961568	1.0598411801783226e-05	-3.9617424838954354	-0.013016726066132467	0.013016726066132467	0.32856063005219865
2400.0	2.04	3.1513350400000005e-05	-3.5116734238352865	3.078410815363075e-05	-3.501505421552096	-0.010168002283190258	0.010168002283190258	0.29038944850992504
2400.0	2.05	7.158567802500001e-05	-3.1529512159685242	7.031512999999999e-05	-3.1451738572574612	-0.007777358711062998	0.007777358711062998	0.2472791350823679
2400.0	2.06	0.00013957621280100003	-2.8625549423239764	0.0001372287342809974	-2.8551885898039266	-0.0073663525200498015	0.0073663525200498015	0.25799880772694134
2400.0	2.07	0.00024625711504900005	-2.615426980430887	0.00024242255244713803	-2.608611212680588	-0.006815767750298907	0.006815767750298907	0.26127955431484473
2400.0	2.08	0.0004069393747239999	-2.3967124745902213	0.00040113220000000024	-2.3904702865585126	-0.006242188031708729	0.006242188031708729	0.26112803270587465
2400.0	2.09	0.000644924637184	-2.1967004634455183	0.0006357692760829715	-2.1904910319808106	-0.006209431464707649	0.006209431464707649	0.2834721244712243
2400.0	2.1	0.000996930359296	-2.007534732185582	0.0009828002715721387	-2.001335178328071	-0.006199553857511031	0.006199553857511031	0.30977089318392836
2400.0	2.11	0.0015220403640999998	-1.82401153613628	0.0014996450000000002	-1.8175738300401827	-0.006437706096097395	0.006437706096097395	0.35419227487199634
2400.0	2.12	0.0023169710656	-1.6417794590132722	0.002281500356587029	-1.6350793896578966	-0.006700069355375593	0.006700069355375593	0.4097702776852586
2400.0	2.13	0.003543166228900001	-1.457686909958774	0.003485885276814286	-1.4506084721092407	-0.0070784378495332145	0.0070784378495332145	0.4879633605917724
2400.0	2.14	0.005475459600900001	-1.2692861835804765	0.005379152	-1.2615794210070441	-0.007706762573432391	0.007706762573432391	0.610882077267917
2400.0	2.15	0.008592578316099999	-1.0741561871897034	0.008430315201940307	-1.0658765008439146	-0.008279686345788795	0.008279686345788795	0.7767960302373962
2400.0	2.16	0.013748819043600001	-0.8708599345350054	0.013462944810495673	-0.8617346040063967	-0.009125330528608755	0.009125330528608755	1.058949064617233
2400.0	2.17	0.0225080978329	-0.6577097991990046	0.021993290000000002	-0.6476612058249457	-0.010048593374058945	0.010048593374058945	1.5515200360441148
2400.0	2.18	0.037811676774400005	-0.43320196053361304	0.036880605232290455	-0.42237406324252635	-0.010827897291086686	0.010827897291086686	2.563580066437301
2400.0	2.19	0.06534943921000001	-0.19661108405988947	0.06359001331797777	-0.18475813492425547	-0.011852949135634006	0.011852949135634006	6.415386873489122
2400.0	2.19559	0.08992444412250002	-0.07073369864358967	0.0849701336497222	-0.04612223813860915	-0.024611460504980517	0.024611460504980517	53.361375115875276
2400.0	2.19569	0.08992444412250002	-0.06898852837441244	0.08531226484377978	-0.04612223813860915	-0.02286629023580329	0.02286629023580329	49.57758157157124
2400.0	2.1957	0.08992444412250002	-0.06881401134749315	0.08534655363912425	-0.04612223813860915	-0.022691773208884006	0.022691773208884006	49.19920221713745
2400.0	2.19656	0.08992444412250002	-0.05380554703253641	0.08834753831217146	-0.04612223813860915	-0.007683308893927265	0.007683308893927265	16.65857773605208
2400.0	2.19742	0.08992444412250002	-0.046126797848134886	0.0899235	-0.04612223813860915	-4.559709525737976e-06	4.559709525737976e-06	0.00988614106721118
2400.0	2.19829	0.08992444412250002	-0.046126797848134886	0.0899235	-0.04612223813860915	-4.559709525737976e-06	4.559709525737976e-06	0.00988614106721118
2400.0	2.2	0.08992444412250002	-0.046126797848134886	0.0899235	-0.04612223813860915	-4.559709525737976e-06	4.559709525737976e-06	0.00988614106721118
2500.0	1.9	4.0180638992400004e-14	-12.396040763456467	4.017530999999997e-14	-12.39598316095097	-5.760250549791124e-05	5.760250549791124e-05	0.0004646868646882883
2500.0	1.90001	4.019534640040001e-14	-12.395878141797496	4.019035647007679e-14	-12.395824224269134	-5.391752836203523e-05	5.391752836203523e-05	0.00043496525431905474
2500.0	1.90002	4.02101833225e-14	-12.395715520138525	4.0205408575362435e-14	-12.395663946897868	-5.1573240657631914e-05	5.1573240657631914e-05	0.00041605871923091784
2500.0	1.90202	4.331982796840001e-14	-12.363191188344544	4.333200770078306e-14	-12.363313276712528	0.00012208836798421885	0.00012208836798421885	0.0009875052524486608
2500.0	1.90402	4.67649454801e-14	-12.329987103137757	4.6774903141360744e-14	-12.330079567631088	9.246449333133455e-05	9.246449333133455e-05	0.0007499099484651522
2500.0	1.90602	5.0591212562500006e-14	-12.2961148875989	5.0569086961702235e-14	-12.295924911362498	-0.0001899762364026003	0.0001899762364026003	0.0015450341293727797
2500.0	1.91	5.95588801536e-14	-12.225044682167308	5.956008622842507e-14	-12.225053476596226	8.79442891843496e-06	8.79442891843496e-06	7.193775418055315e-05
2500.0	1.92	9.380639203690003e-14	-12.028072323897641	9.37405885916635e-14	-12.02776756746559	-0.0003047564320510787	0.0003047564320510787	0.002533773872347077
2500.0	1.93	1.5947396089e-13	-11.798363123909883	1.5908779999999987e-13	-11.797310218970319	-0.0010529049395646695	0.0010529049395646695	0.008924957638831745
2500.0	1.94	2.9900634724000003e-13	-11.525724842297054	2.9804041380104065e-13	-11.524319592471393	-0.0014052498256607038	0.0014052498256607038	0.012193776946091684
2500.0	1.95	6.3748675225e-13	-11.197810286921998	6.341466653698224e-13	-11.195528835967739	-0.0022814509542588013	0.0022814509542588013	0.02037823302217946
2500.0	1.96	1.6169647322499999e-12	-10.79570633428561	1.6006400000000015e-12	-10.791299452422757	-0.00440688186285243	0.00440688186285243	0.04083736052624357
2500.0	1.97	5.23893678025e-12	-10.285599589351733	5.18084274947683e-12	-10.280756842276283	-0.004842747075450404	0.004842747075450404	0.04710496658705297
2500.0	1.98	2.459000334400001e-11	-9.616902530161205	2.416003003432882e-11	-9.609241412201476	-0.00766111795972968	0.00766111795972968	0.07972656353499312
2500.0	2.02	5.66935208401e-06	-4.26018779189893	5.493033000000003e-06	-4.2464665711631	-0.013721220735829931	0.013721220735829931	0.32312089370979585
2500.0	2.02001	5.67860209225e-06	-4.259514778895841	5.501551985949199e-06	-4.245758561884331	-0.013756217011509975	0.013756217011509975	0.3239990407133457
2500.0	2.02002	5.6878445568399994e-06	-4.258841765892753	5.510084183747223e-06	-4.245052280954291	-0.013789484938461882	0.013789484938461882	0.3248366339403951
2500.0	2.02202	7.783597690090002e-06	-4.124239165275952	7.512090904446312e-06	-4.108819619488066	-0.015419545787886513	0.015419545787886513	0.3752792095022097
2500.0	2.02402	1.0420122241000002e-05	-3.996628398040881	1.0077936137389912e-05	-3.9821271861919296	-0.014501211848951368	0.014501211848951368	0.36415742569033155
2500.0	2.02602	1.3682916676000002e-05	-3.875845645938039	1.3309273632964891e-05	-3.8638213177272305	-0.012024328210808566	0.012024328210808566	0.3112030091981969
2500.0	2.03	2.2401108899999998e-05	-3.6620491163076045	2.177463499330166e-05	-3.649730482682312	-0.01231863362529273	0.01231863362529273	0.337521734378571
2500.0	2.04	6.203935192900001e-05	-3.2171171025997345	6.065727520474582e-05	-3.207332747530406	-0.009784355069328399	0.009784355069328399	0.3050620512281488
2500.0	2.05	0.00013823300920900005	-2.8670308380277274	0.0001358217	-2.8593882376742443	-0.0076426003534830755	0.0076426003534830755	0.26728096075891317
2500.0	2.06	0.000267429642496	-2.580079806744011	0.0002629784693471781	-2.57279045624027	-0.007289350503741243	0.007289350503741243	0.2833246868613422
2500.0	2.07	0.00047102827922499996	-2.3337600981615965	0.0004637029959390245	-2.3269530182581764	-0.00680707990342011	0.00680707990342011	0.2925319011604067
2500.0	2.08	0.000779491220544	-2.114466453539747	0.0007683048000000001	-2.108188771932185	-0.006277681607561814	0.006277681607561814	0.2977760668845717
2500.0	2.09	0.0012389025636	-1.9131882697598794	0.0012212701160742789	-1.9069628483897452	-0.006225421370134265	0.006225421370134265	0.3264574019043455
2500.0	2.1	0.0019214395455999997	-1.7225970464163867	0.0018941002159152684	-1.7163732752253178	-0.006223771191068872	0.006223771191068872	0.36261175123761136
2500.0	2.11	0.0029426657764000004	-1.5377747059313858	0.0028988470000000004	-1.53125906162038	-0.006515644311005708	0.006515644311005708	0.42550894713470927
