Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)	pO2 error (MPa)	Absolute pO2 error (MPa)	Relative pO2 error (%)
2200.0	2.1600808475084023	0.0031403384100000004	-1.5122227705964684	0.003074519340864475	-1.5030235488451138	-0.00919922175135457	0.00919922175135457	0.6120477459200838	-6.581906913552538e-05	6.581906913552538e-05	2.095922812838676
2200.0	2.163379704261958	0.0036879361599999995	-1.4426231680546826	0.003608916484219927	-1.4332166054057438	-0.009406562648938799	0.009406562648938799	0.6563252625918188	-7.901967578007258e-05	7.901967578007258e-05	2.1426530273797524
2200.0	2.1666854556670367	0.00434514025	-1.371686182879786	0.004249265009430762	-1.3619962010753677	-0.009689981804418268	0.009689981804418268	0.7114543929540712	-9.587524056923775e-05	9.587524056923775e-05	2.206493577951546
2200.0	2.1699981233611108	0.00513702225	-1.2993899023419702	0.00501891797111648	-1.2892885532105869	-0.010101349131383275	0.010101349131383275	0.7834824179760916	-0.00011810427888351953	0.00011810427888351953	2.299080539966895
2200.0	2.173317729072287	0.006094479690000001	-1.2254402876963204	0.005950585673201431	-1.2150633659122914	-0.010376921784029047	0.010376921784029047	0.854023096666886	-0.0001438940167985698	0.0001438940167985698	2.3610549893976227
2200.0	2.176644294619781	0.0072565584400000015	-1.1499833433203634	0.007079729370484178	-1.139269302839059	-0.010714040481304421	0.010714040481304421	0.9404308932580763	-0.00017682906951582353	0.00017682906951582353	2.4368172733385096
2200.0	2.1799778419143974	0.008671847040000001	-1.0728412271530159	0.008455879254493993	-1.0618883911227794	-0.010952836030236446	0.010952836030236446	1.031448890655594	-0.0002159677855060084	0.0002159677855060084	2.4904473580983315
2200.0	2.183318392959009	0.01040320516	-0.9940882846545973	0.01013705295807808	-0.9828328367734234	-0.011255447881173941	0.011255447881173941	1.1452047042022782	-0.00026615220192192056	0.00026615220192192056	2.558367328419779
2200.0	2.1866659698490416	0.012530184040000001	-0.9136305008362162	0.01220027160575175	-0.9020425501575284	-0.011587950678687786	0.011587950678687786	1.2846345969670856	-0.00032991243424825185	0.00032991243424825185	2.632941648702646
2200.0	2.19002059477296	0.01515233476	-0.8315742300368665	0.014737566235244547	-0.8195204433820661	-0.012053786654800391	0.012053786654800391	1.4708341630937	-0.00041476852475545375	0.00041476852475545375	2.7373241901332817
2200.0	2.1933822900127606	0.018399810250000002	-0.7476934110807205	0.01787749185793299	-0.7351866556754014	-0.012506755405319092	0.012506755405319092	1.7011673578092061	-0.0005223183920670116	0.0005223183920670116	2.8387161876683566
2200.0	2.1967510779444632	0.022439169000000002	-0.6620410501255167	0.02177503941889109	-0.6489932305440866	-0.013047819581430087	0.013047819581430087	2.0104708288700306	-0.0006641295811089104	0.0006641295811089104	2.9596888419036835
2400.0	1.9027778422839523	2.5693525264e-15	-13.590204370270627	2.569186490635866e-15	-13.590176304543794	-2.80657268323381e-05	2.80657268323381e-05	0.0002065148104293135	-1.6603576413374928e-19	1.6603576413374928e-19	0.006462163616231642
2400.0	1.9055611277761186	2.8566746289000004e-15	-13.544188009585113	2.8563537371046396e-15	-13.544139222312504	-4.87872726093741e-05	4.87872726093741e-05	0.0003602094736962121	-3.208917953608534e-19	3.208917953608534e-19	0.011233053709179928
2400.0	1.9083497558149545	3.1907962384000004e-15	-13.496083996544204	3.190920642036869e-15	-13.49610092860623	1.6932062026242534e-05	1.6932062026242534e-05	0.00012545891673315413	1.2440363686855623e-19	1.2440363686855623e-19	0.0038988273638851183
2400.0	1.9111437417978525	3.5814805504000005e-15	-13.44599955929446	3.580968004854795e-15	-13.44593740297999	-6.215631447048509e-05	6.215631447048509e-05	0.000462268361123781	-5.125455452054549e-19	5.125455452054549e-19	0.014310996192572117
2400.0	1.913943101181429	4.0411050625e-15	-13.393631236523987	4.039882775703443e-15	-13.393499858423754	-0.00013137810023344798	0.00013137810023344798	0.0009809094084606913	-1.2222867965565892e-18	1.2222867965565892e-18	0.030246350383190252
2400.0	1.9167478494818104	4.585379822500001e-15	-13.338825156033694	4.583263686147967e-15	-13.338624684424978	-0.0002004716087160574	0.0002004716087160574	0.001502940621383108	-2.116136352033467e-18	2.116136352033467e-18	0.04614964155531451
2400.0	1.9195580022749197	5.2343033796e-15	-13.281371924301633	5.231522237433082e-15	-13.28114110931023	-0.00023081499140253925	0.00023081499140253925	0.0017379153606065924	-2.781142166918283e-18	2.781142166918283e-18	0.053132995266522265
2400.0	1.9223735751967632	6.0137262441e-15	-13.22119635873719	6.009019886154036e-15	-13.220856345670615	-0.0003400130665749401	0.0003400130665749401	0.0025717930645716676	-4.7063579459646615e-18	4.7063579459646615e-18	0.07826026252162736
2400.0	1.9251945839437237	6.957303028900001e-15	-13.158094221215652	6.948735467738822e-15	-13.157559080311596	-0.0005351409040557087	0.0005351409040557087	0.004067174624026355	-8.567561161179295e-18	8.567561161179295e-18	0.12314486124278946
2400.0	1.9280210442728494	8.109338336100002e-15	-13.091654640428208	8.097395641525545e-15	-13.091014579661033	-0.0006400607671750436	0.0006400607671750436	0.004889313683673376	-1.1942694574456341e-17	1.1942694574456341e-17	0.1472708879501494
2400.0	1.9308529720021477	9.5287046596e-15	-13.021728674742425	9.5119886907442e-15	-13.020966133718815	-0.0007625410236098418	0.0007625410236098418	0.005856255332967819	-1.6715968855799007e-17	1.6715968855799007e-17	0.17542750513269362
2400.0	1.9336903830108818	1.1294573347600001e-14	-12.94817120369243	1.1267531900332166e-14	-12.94713016990366	-0.0010410337887698518	0.0010410337887698518	0.008040652832778293	-2.7041447267835748e-17	2.7041447267835748e-17	0.23941982079014804
2400.0	1.9365332932398658	1.35150346384e-14	-12.870435545817585	1.347610711080114e-14	-12.869182836887438	-0.0012527089301475058	0.0012527089301475058	0.009734176179056355	-3.892752759886012e-17	3.892752759886012e-17	0.2880312824967248
2400.0	1.9393817186917635	1.6339219152400002e-14	-12.788351988349753	1.6279760506801107e-14	-12.786768702143073	-0.0015832862066798015	0.0015832862066798015	0.012382222933417425	-5.945864559889436e-17	5.945864559889436e-17	0.36390138992756405
2400.0	1.9422356754313908	1.99761620809e-14	-12.701507561169228	1.9883481924850123e-14	-12.699487946900454	-0.0020196142687733953	0.0020196142687733953	0.01590311575724846	-9.268015604987657e-17	9.268015604987657e-17	0.46395376486503254
2400.0	1.945095179586014	2.4723667844100004e-14	-12.609235932319542	2.4590313620024274e-14	-12.606887099671845	-0.0023488326476979182	0.0023488326476979182	0.018631345145932638	-1.3335422407572926e-16	1.3335422407572926e-16	0.5393788046200135
2400.0	1.9479602473456565	3.1012758588099996e-14	-12.511179753914268	3.081912086873368e-14	-12.50845960150517	-0.0027201524090987306	0.0027201524090987306	0.021746501933550707	-1.9363771936631606e-16	1.9363771936631606e-16	0.6243808296389906
2400.0	1.9508308949634037	3.948023588890001e-14	-12.406628647618914	3.92076987264622e-14	-12.403620261145726	-0.0030083864731889065	0.0030083864731889065	0.024254100092153424	-2.725371624378129e-16	2.725371624378129e-16	0.6903129029034945
2400.0	1.9537071387557097	5.108475496959999e-14	-12.294845040829163	5.071716382210755e-14	-12.291708685391626	-0.003136355437536764	0.003136355437536764	0.025516024808367288	-3.6759114749244066e-16	3.6759114749244066e-16	0.7195711278466351
2400.0	1.9565889951027058	6.730331889960001e-14	-12.175327544663562	6.678400429820077e-14	-12.171963519071081	-0.003364025592480502	0.003364025592480502	0.02763749322128458	-5.19314601399235e-16	5.19314601399235e-16	0.771603258041293
2400.0	1.9594764804485145	9.046844202010001e-14	-12.047241613753599	8.969296612067875e-14	-12.043502888713915	-0.0037387250396836436	0.0037387250396836436	0.03104350183024608	-7.754758994212613e-16	7.754758994212613e-16	0.8571783509314423
2400.0	1.9623696113015585	1.2436487361000002e-13	-11.909231915967652	1.2324465233275747e-13	-11.905302267165537	-0.0039296488021154374	0.0039296488021154374	0.03300755171041134	-1.120221277242556e-15	1.120221277242556e-15	0.9007537616734895
2400.0	1.9652684042348778	1.7532143281000005e-13	-11.76037472675219	1.7363020309809503e-13	-11.756164988742844	-0.004209738009345543	0.004209738009345543	0.035808769385055346	-1.6912297119050278e-15	1.6912297119050278e-15	0.9646451576390281
2400.0	1.968172875886445	2.5429724089e-13	-11.599391125330202	2.5154105302533333e-13	-11.594658351868132	-0.004732773462070128	0.004732773462070128	0.04081856764074108	-2.7561878646666936e-15	2.7561878646666936e-15	1.0838449741021465
2400.0	1.9710830429594839	3.8099526481000004e-13	-11.424536549449954	3.762386873576485e-13	-11.41908042190881	-0.00545612754114444	0.00545612754114444	0.047780796172310305	-4.756577452351524e-15	4.756577452351524e-15	1.2484610418251785
2400.0	1.9739989222227907	5.924599402500001e-13	-11.233400819616135	5.842506179162526e-13	-11.227341009565183	-0.006059810050951242	0.006059810050951242	0.05397368838969583	-8.209322333747415e-15	8.209322333747415e-15	1.3856333189858088
2400.0	1.976920530511054	9.6197984964e-13	-11.023600401975004	9.471082028437789e-13	-11.016834024928725	-0.006766377046279359	0.006766377046279359	0.06141852578488978	-1.48716467962211e-14	1.48716467962211e-14	1.5459416121643808
2400.0	1.9798478847251804	1.6436456556100004e-12	-10.791979917664616	1.6144332085683442e-12	-10.78419180382772	-0.00778811383689515	0.00778811383689515	0.07221787203498042	-2.9212447041656227e-14	2.9212447041656227e-14	1.777295911801301
2400.0	1.9827810018326206	2.98632739729e-12	-10.53354221690373	2.927236306713142e-12	-10.52486258139263	-0.008679635511098738	0.008679635511098738	0.08246792244531391	-5.909109057685795e-14	5.909109057685795e-14	1.9787211084250607
2400.0	1.9857198988676956	5.857499076490001e-12	-10.241846306019044	5.729987756333997e-12	-10.2322877712031	-0.00955853481594282	0.00955853481594282	0.09341542213896256	-1.2751132015600457e-13	1.2751132015600457e-13	2.1768901452804563
2400.0	1.9886645929319275	1.0000000000000003e-11	-9.906193612429327	1.2410988910708387e-11	-10.0	0.09380638757067317	0.09380638757067317	0.9380638757067317	2.4109889107083847e-12	2.4109889107083847e-12	24.10988910708384
2400.0	1.9916151011943724	4.000000000000001e-11	-9.509004336647912	3.097388370088e-11	-9.397940008672037	-0.11106432797587473	0.11106432797587473	1.1817943918921496	-9.026116299120013e-12	9.026116299120013e-12	22.565290747800027
2400.0	1.994571440891951	9e-11	-9.01390919022248	9.684803416573937e-11	-9.045757490560675	0.0318483003381953	0.0318483003381953	0.3520799708750679	6.8480341657393716e-12	6.8480341657393716e-12	7.608926850821524
2400.0	1.9975336293297876	4.9e-10	-8.352262551053242	4.443625485867051e-10	-8.309803919971486	-0.04245863108175563	0.04245863108175563	0.5109462448290996	-4.5637451413294866e-11	4.5637451413294866e-11	9.313765594549974
2400.0	2.0034756219897667	2.209e-08	-6.725618673257319	1.8809676516578885e-08	-6.655804284128565	-0.06981438912875415	0.06981438912875415	1.0489249104760126	-3.280323483421116e-09	3.280323483421116e-09	14.849812057134972
2400.0	2.006455461166216	8.464000000000001e-08	-6.120388692888952	7.578989530020535e-08	-6.07242434530889	-0.04796434758006196	0.04796434758006196	0.7898714722912226	-8.850104699794662e-09	8.850104699794662e-09	10.456172849473845
2400.0	2.0094412189922224	2.3408999999999995e-07	-5.666794826890168	2.1537990105413964e-07	-5.630617138364802	-0.03617768852536596	0.03617768852536596	0.6425172878273941	-1.8710098945860303e-08	1.8710098945860303e-08	7.992694666948741
2400.0	2.012432913119025	5.29e-07	-5.303688668529979	4.969484398278161e-07	-5.276544327964814	-0.027144340565165237	0.027144340565165237	0.5144340477024842	-3.2051560172183925e-08	3.2051560172183925e-08	6.058896062794692
2400.0	2.015430561268121	1.05625e-06	-4.999261234186167	1.0017025187924054e-06	-4.976233278042251	-0.02302795614391595	0.02302795614391595	0.46275877470470206	-5.454748120759469e-08	5.454748120759469e-08	5.164258575866953
2400.0	2.0184341812316178	1.9184400000000004e-06	-4.73645449699791	1.8346173782295602e-06	-4.7170517789918005	-0.019402718006109154	0.019402718006109154	0.4113314611580583	-8.382262177044015e-08	8.382262177044015e-08	4.369311616231945
2400.0	2.0214437908725804	3.2490000000000006e-06	-4.50538038931291	3.1233424993568596e-06	-4.488250288655017	-0.017130100657892555	0.017130100657892555	0.3816654499236024	-1.25657500643141e-07	1.25657500643141e-07	3.8675746581453057
2400.0	2.0244594081253915	5.198410000000001e-06	-4.2999553308575384	5.012387856415026e-06	-4.284129470561142	-0.01582586029639632	0.01582586029639632	0.36940667655227105	-1.8602214358497447e-07	1.8602214358497447e-07	3.578443092887526
2400.0	2.027481050996102	7.921e-06	-4.115314246164535	7.668064438940175e-06	-4.101219986710174	-0.01409425945436027	0.01409425945436027	0.3436601669754879	-2.5293556105982454e-07	2.5293556105982454e-07	3.193227636154836
2400.0	2.0305087375627924	1.162084e-05	-3.948025855138558	1.127130351986709e-05	-3.9347624782985604	-0.013263376839997676	0.013263376839997676	0.33708201989699066	-3.4953648013291046e-07	3.4953648013291046e-07	3.0078417750602404
2400.0	2.0335424859759335	1.646089e-05	-3.795497633599111	1.601409374143092e-05	-3.783546687250143	-0.011950946348968206	0.011950946348968206	0.31586623178830325	-4.4679625856907854e-07	4.4679625856907854e-07	2.7142898018823924
2400.0	2.0365823144587476	2.2680360000000005e-05	-3.6556095910563684	2.2099905108860622e-05	-3.6443500562706364	-0.01125953478573205	0.01125953478573205	0.30895865138856177	-5.804548911393824e-07	5.804548911393824e-07	2.559284293280099
2400.0	2.0396282413075753	3.0450250000000002e-05	-3.5268022240493893	2.9730196246173285e-05	-3.5164091374096027	-0.010393086639786553	0.010393086639786553	0.2955596528634527	-7.200537538267172e-07	7.200537538267172e-07	2.3646891366301332
2400.0	2.0426802848922403	4e-05	-3.40758644123119	3.912132529601049e-05	-3.3979400086720375	-0.00964643255915254	0.00964643255915254	0.28389060826658036	-8.786747039895106e-07	8.786747039895106e-07	2.1966867599737765
2400.0	2.0457384636564213	5.161984000000001e-05	-3.296536027596762	5.052007334629399e-05	-3.2871833459220374	-0.009352681674724472	0.009352681674724472	0.28451962335252995	-1.099766653706025e-06	1.099766653706025e-06	2.1305115508029946
2400.0	2.04880279611802	6.548481000000001e-05	-3.192510616313186	6.41932529298359e-05	-3.183859428225629	-0.008651188087556605	0.008651188087556605	0.27172016486852024	-1.2915570701641118e-06	1.2915570701641118e-06	1.9723002482012415
2400.0	2.0518733008695396	8.191044000000001e-05	-3.0949845534867952	8.03554701635965e-05	-3.086660741152485	-0.008323812334310343	0.008323812334310343	0.269670463725872	-1.5549698364035068e-06	1.5549698364035068e-06	1.898378077817073
2400.0	2.054949996578456	0.00010118761	-3.0030458849509025	9.930111272768072e-05	-2.9948726617852732	-0.008173223165629295	0.008173223165629295	0.27290720136184876	-1.8864972723192712e-06	1.8864972723192712e-06	1.8643559940977668
2400.0	2.0580329019875987	0.00012355225000000003	-2.9158335017707775	0.00012138541242239917	-2.9081493412883144	-0.0076841604824631204	0.0076841604824631204	0.2642285378322087	-2.166837577600856e-06	2.166837577600856e-06	1.7537823694840484
2400.0	2.0611220359155324	0.00014938225	-2.8329221589734885	0.00014691895851042235	-2.8257010034913126	-0.007221155482175945	0.007221155482175945	0.25555270969057947	-2.4632914895776398e-06	2.4632914895776398e-06	1.6489853979155085
2400.0	2.064217417256937	0.00017909824000000006	-2.7539005368450886	0.00017623796245678575	-2.746908681945741	-0.006991854899347505	0.006991854899347505	0.25453539629118305	-2.860277543214305e-06	2.860277543214305e-06	1.5970439146773885
2400.0	2.067319064982995	0.00021307456	-2.678299431941381	0.00020974932315048344	-2.6714683997046498	-0.006831032236731094	0.006831032236731094	0.2557032768003662	-3.325236849516575e-06	3.325236849516575e-06	1.5605977783159917
2400.0	2.070426998141778	0.00025190361	-2.605507789456259	0.0002480231452145773	-2.598765608635886	-0.006742180820372923	0.006742180820372923	0.25943781916953834	-3.880464785422711e-06	3.880464785422711e-06	1.540456202839932
2400.0	2.0735412358586367	0.00029604481000000004	-2.535136578567509	0.00029165096747964004	-2.528642548188191	-0.006494030379318172	0.006494030379318172	0.25681883680915035	-4.393842520360007e-06	4.393842520360007e-06	1.4841815738502582
2400.0	2.0766617973365955	0.00034609689	-2.4672223506417605	0.00034101827195058695	-2.460802303225107	-0.006420047416653585	0.006420047416653585	0.2608924499233248	-5.078618049413075e-06	5.078618049413075e-06	1.4673977710152422
2400.0	2.079788701856743	0.00040284409000000004	-2.4011630933494423	0.0003970424176224918	-2.394863003372087	-0.0063000899773553165	0.0063000899773553165	0.2630668212956012	-5.8016723775082654e-06	5.8016723775082654e-06	1.4401781040174289
2400.0	2.0829219687786327	0.00046717224999999994	-2.336650015029963	0.0004606276301183681	-2.330522962192318	-0.006127052837645142	0.006127052837645142	0.2629046328675276	-6.544619881631848e-06	6.544619881631848e-06	1.400900820121882
2400.0	2.0860616175406803	0.0005399310400000001	-2.273645261020823	0.0005325430717282413	-2.2676617047324585	-0.005983556288364333	0.005983556288364333	0.2638645912605505	-7.387968271758754e-06	7.387968271758754e-06	1.368317011698152
2400.0	2.0892076676605678	0.000622521	-2.2119657441018754	0.0006138104188536946	-2.205845993581159	-0.006119750520716227	0.006119750520716227	0.27743326317994216	-8.710581146305438e-06	8.710581146305438e-06	1.3992429406084996
2400.0	2.092360138735645	0.00071605444	-2.1513210123379527	0.0007057956667364367	-2.1450539580094485	-0.0062670543285041624	0.0062670543285041624	0.2921630155317779	-1.0258773263563284e-05	1.0258773263563284e-05	1.4326806301994697
2400.0	2.09551905044334	0.0008219235600000002	-2.0913682928242547	0.0008102736336607932	-2.085168570554662	-0.006199722269592645	0.006199722269592645	0.29732475144412407	-1.1649926339206917e-05	1.1649926339206917e-05	1.417397785653804
2400.0	2.0986844225415657	0.0009422584900000002	-2.031981036260463	0.0009290069515624946	-2.025829940751756	-0.006151095508707183	0.006151095508707183	0.30363335959111165	-1.3251538437505559e-05	1.3251538437505559e-05	1.4063591443474874
2400.0	2.101856274869133	0.00107910544	-1.9731636260464749	0.0010637421641378241	-1.9669361180854699	-0.006227507961005019	0.006227507961005019	0.31660956874728624	-1.5363275862175993e-05	1.5363275862175993e-05	1.4237047922004722
2400.0	2.105034627346164	0.00123476544	-1.914708557537756	0.0012170024217936265	-1.9084155345408818	-0.006293022996874287	0.006293022996874287	0.329751193226806	-1.7763018206373542e-05	1.7763018206373542e-05	1.4385742936224017
2400.0	2.108219499974513	0.00141229456	-1.8565020224872355	0.001391547314464765	-1.850074713736747	-0.00642730875048847	0.00642730875048847	0.34740806426712945	-2.0747245535235152e-05	2.0747245535235152e-05	1.4690452064925572
2400.0	2.111410912838179	0.0016149326400000002	-1.798285882743009	0.0015911609697505447	-1.7918455876897803	-0.0064402950532287395	0.0064402950532287395	0.3594224355867733	-2.377167024945545e-05	2.377167024945545e-05	1.4719914416650497
2400.0	2.1146088861037367	0.0018471528100000004	-1.7400011377344633	0.0018196960914905426	-1.7334971750553603	-0.006503962679103026	0.006503962679103026	0.37519315131824876	-2.74567185094578e-05	2.74567185094578e-05	1.486434601447933
2400.0	2.1178134400207522	0.00211324369	-1.6816213227435075	0.0020815108415731653	-1.6750504191237638	-0.006570903619743662	0.006570903619743662	0.39228094538079455	-3.173284842683489e-05	3.173284842683489e-05	1.5016180375692918
2400.0	2.1210245949222175	0.0024192691600000006	-1.6231057768651946	0.002381739301729448	-1.6163158107617888	-0.006789966103405876	0.006789966103405876	0.4200890728282664	-3.7529858270552406e-05	3.7529858270552406e-05	1.551289078994104
2400.0	2.124242371224978	0.00277189201	-1.5641677789081665	0.0027279237135050833	-1.557223693387311	-0.00694408552085557	0.00694408552085557	0.4459272967874401	-4.396829649491686e-05	4.396829649491686e-05	1.5862196772563608
2400.0	2.127466789430163	0.0031790889999999995	-1.5046803686163257	0.0031283809410507513	-1.4976973136492908	-0.006983054967034885	0.006983054967034885	0.46625275370361496	-5.0708058949248264e-05	5.0708058949248264e-05	1.5950499954310267
2400.0	2.130697870123625	0.00365115664	-1.4447271161744344	0.00359147529885356	-1.4375695347773676	-0.007157581397066792	0.007157581397066792	0.4978946217147866	-5.968134114643989e-05	5.968134114643989e-05	1.6345872563396757
2400.0	2.133935633976375	0.004198810810000001	-1.3842450335273215	0.004128145219640794	-1.3768736933601742	-0.0073713401671473555	0.0073713401671473555	0.5353679282780152	-7.066559035920697e-05	7.066559035920697e-05	1.682990578925535
2400.0	2.137180101745025	0.004836480640000001	-1.322971541532226	0.004753663747507958	-1.3154705463291758	-0.007500995203050254	0.007500995203050254	0.5702138465951823	-8.281689249204239e-05	8.281689249204239e-05	1.7123379303352775
2400.0	2.14043129427223	0.00558093376	-1.2609961308281785	0.005482818495954726	-1.253293132085956	-0.007702998742222578	0.007702998742222578	0.6146206777182175	-9.811526404527454e-05	9.811526404527454e-05	1.7580438733835562
2400.0	2.143689232487136	0.006452616040000002	-1.1982105990246272	0.006335624082930967	-1.1902641766208177	-0.007946422403809494	0.007946422403809494	0.6676183791710455	-0.00011699195706903458	0.00011699195706903458	1.8130934235633607
2400.0	2.1469539374058275	0.007476396490000001	-1.1344186265564158	0.007338061942751391	-1.1263076750763585	-0.008110951480057249	0.008110951480057249	0.7201363943033917	-0.00013833454724861052	0.00013833454724861052	1.850283722026231
2400.0	2.1502254301317802	0.008681862250000002	-1.0696745830948209	0.00851776035027872	-1.0613871091376639	-0.00828747395715701	0.00828747395715701	0.780815395797511	-0.00016410189972128168	0.00016410189972128168	1.8901693553279038
2400.0	2.1535037318563166	0.010106676810000001	-1.003944738157357	0.00990958031419581	-0.9953916218897767	-0.008553116267580263	0.008553116267580263	0.8592714746123692	-0.00019709649580419188	0.00019709649580419188	1.9501612598235625
2400.0	2.1567888638590604	0.011795103360000003	-0.937101770358779	0.011558413564729107	-0.9282982490572351	-0.008803521301543826	0.008803521301543826	0.9483505231734027	-0.000236689795270896	0.000236689795270896	2.0066784329636933
2400.0	2.1600808475084023	0.013802711040000002	-0.8691823245965199	0.013515050580655495	-0.8600356038830403	-0.00914672071347955	0.00914672071347955	1.0635281460653865	-0.0002876604593445072	0.0002876604593445072	2.0840866588518194
2400.0	2.163379704261958	0.016197405159999997	-0.7999130413594907	0.01585210566873812	-0.7905545542818022	-0.009358487077688493	0.009358487077688493	1.1837876370455458	-0.0003452994912618787	0.0003452994912618787	2.1318198060181066
2400.0	2.1666854556670367	0.01906370244	-0.7294256787480742	0.018645512334813725	-0.7197927493898093	-0.009632929358264875	0.009632929358264875	1.3382920801065317	-0.0004181901051862752	0.0004181901051862752	2.1936457857672855
2400.0	2.1699981233611108	0.022505536	-0.6577504549061677	0.02199123123355444	-0.6477106392875877	-0.010039815618580028	0.010039815618580028	1.550046426537435	-0.00051430476644556	0.00051430476644556	2.285236692187913
2400.0	2.173317729072287	0.026655536410000003	-0.5844764578243384	0.02603295946658704	-0.5742125734069217	-0.010263884417416769	0.010263884417416769	1.7874712071383292	-0.000622576943412962	0.000622576943412962	2.335638397355223
2400.0	2.176644294619781	0.03167438399999999	-0.5098629196711693	0.030912710046059885	-0.499291822474584	-0.010571097196585277	0.010571097196585277	2.117218171968637	-0.0007616739539401084	0.0007616739539401084	2.404700132258637
2400.0	2.1799778419143974	0.03776717025000001	-0.4337133565747513	0.03683720266521328	-0.4228855539823528	-0.010827802592398517	0.010827802592398517	2.560456958255511	-0.0009299675847867298	0.0009299675847867298	2.462370303707701
2400.0	2.183318392959009	0.04519200625	-0.35606078310416145	0.04404932085248789	-0.34493837820932155	-0.011122404894839899	0.011122404894839899	3.2244614103480265	-0.001142685397512111	0.001142685397512111	2.528512213400818
2400.0	2.1866659698490416	0.05427268900000001	-0.27681564534440184	0.05286696203239047	-0.2654186602902317	-0.011396985054170139	0.011396985054170139	4.293965255384716	-0.001405726967609544	0.001405726967609544	2.5901185172703416
2400.0	2.19002059477296	0.06542544996	-0.19611276435424896	0.06366301987197064	-0.18425328184095724	-0.01185948251329172	0.01185948251329172	6.436510869602054	-0.0017624300880293708	0.0017624300880293708	2.693798956074265
2400.0	2.1933822900127606	0.07917262441	-0.11370490765875926	0.07696532229551675	-0.1014249588509841	-0.012279948807775165	0.012279948807775165	12.107423011940433	-0.0022073021144832505	0.0022073021144832505	2.78796128198632
2400.0	2.1955926386327977	0.08992349584	-0.07068765000849324	0.08497914358718532	-0.04612681793926887	-0.024560832069224367	0.024560832069224367	53.24631779621446	-0.004944352252814685	0.004944352252814685	5.498398618323427
2400.0	2.1967510779444632	0.08992349584	-0.05047091155479874	0.08902850660786843	-0.04612681793926887	-0.00434409361552987	0.00434409361552987	9.4177179558524	-0.0008949892321315767	0.0008949892321315767	0.995278512886134
2600.0	1.9027778422839523	6.1388981824e-13	-11.211934578215539	6.138544687621377e-13	-11.211909569615067	-2.5008600472276044e-05	2.5008600472276044e-05	0.00022305389030295803	-3.5349477862240755e-17	3.5349477862240755e-17	0.005758277269296701
2600.0	1.9055611277761186	6.850311636100002e-13	-11.164350136310217	6.849357957810994e-13	-11.164289671024356	-6.046528586090005e-05	6.046528586090005e-05	0.0005415954587583913	-9.536782890078564e-17	9.536782890078564e-17	0.013921677431171607
2600.0	1.9083497558149545	7.677166392899999e-13	-11.114803418332349	7.677089111075569e-13	-11.114799046505933	-4.371826415550117e-06	4.371826415550117e-06	3.933338243235673e-05	-7.728182443026652e-18	7.728182443026652e-18	0.0010066451666559987
2600.0	1.9111437417978525	8.643306002500002e-13	-11.063408850847344	8.641540091560211e-13	-11.06332011122245	-8.8739624892753e-05	8.8739624892753e-05	0.0008021066370730516	-1.7659109397905126e-16	1.7659109397905126e-16	0.020430966337183228
2600.0	1.913943101181429	9.7786293264e-13	-11.009878581882703	9.775104707815237e-13	-11.00972201614277	-0.00015656573993183542	0.00015656573993183542	0.0014220680567799463	-3.5246185847630084e-16	3.5246185847630084e-16	0.036044096438417675
2600.0	1.9167478494818104	1.11207576484e-12	-10.954111364257356	1.1114466872660422e-12	-10.953865623607344	-0.0002457406500120385	0.0002457406500120385	0.0022434148679204885	-6.290775739579045e-16	6.290775739579045e-16	0.056567870090075474
2600.0	1.9195580022749197	1.27174258225e-12	-10.89589159056911	1.2708913079697067e-12	-10.895600786818123	-0.000290803750987223	0.000290803750987223	0.0026690015234318008	-8.512742802933633e-16	8.512742802933633e-16	0.06693762497024096
2600.0	1.9223735751967632	1.46297070144e-12	-10.835166856942875	1.4616155105128488e-12	-10.83476437129803	-0.0004024856448445746	0.0004024856448445746	0.0037147614018333826	-1.355190927151202e-15	1.355190927151202e-15	0.09263281389143949
2600.0	1.9251945839437237	1.6936517159999996e-12	-10.771773273098622	1.691323670227227e-12	-10.77117589351574	-0.0005973795828833062	0.0005973795828833062	0.005546094398504155	-2.328045772772579e-15	2.328045772772579e-15	0.13745717320624024
2600.0	1.9280210442728494	1.97406044416e-12	-10.705322014092479	1.970960796044071e-12	-10.704639553711337	-0.0006824603811423913	0.0006824603811423913	0.006375370022671897	-3.099648115928999e-15	3.099648115928999e-15	0.1570189061383051
2600.0	1.9308529720021477	2.31772919184e-12	-10.635726593720792	2.313520788528283e-12	-10.634937309252578	-0.0007892844682135802	0.0007892844682135802	0.0074216184380032895	-4.208403311717269e-15	4.208403311717269e-15	0.18157441889819315
2600.0	1.9336903830108818	2.74262737401e-12	-10.562908709113264	2.7358437539995927e-12	-10.561833193636527	-0.00107551547673701	0.00107551547673701	0.010183037897104879	-6.783620010407135e-15	6.783620010407135e-15	0.24734019920791475
2600.0	1.9365332932398658	3.2728925646400007e-12	-10.486349431503987	3.263251666672974e-12	-10.48506825052756	-0.0012811809764272653	0.0012811809764272653	0.012219100017425277	-9.6408979670268e-15	9.6408979670268e-15	0.2945681160202472
