Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	pO2 error (%)
2600.0	1.90002	5.527859299600001e-13	-11.257496895759255	5.527173586315487e-13	-11.2574430195747	-0.012404680498358665
2600.0	1.90202	5.9623384041e-13	-11.224454892009556	5.964102627610337e-13	-11.224583378376769	0.029589456195978615
2600.0	1.90402	6.443626864900001e-13	-11.190774961238933	6.445031417760478e-13	-11.190869616484791	0.021797551129599222
2600.0	1.90602	6.977944896400001e-13	-11.156467380543075	6.974813820960244e-13	-11.156272464421285	-0.04487102558480713
2600.0	1.91	8.229439690000001e-13	-11.084625036211154	8.229528693174296e-13	-11.084629733174726	0.0010815216788517834
2600.0	1.92	1.29951598144e-12	-10.886547224751986	1.2985323550291849e-12	-10.886218375179109	-0.07569175176476646
2600.0	1.93	2.2066600200100005e-12	-10.657339509367176	2.201204999999999e-12	-10.656264573411681	-0.24720708947165054
2600.0	1.94	4.10866898121e-12	-10.387694445807416	4.095487023296863e-12	-10.386298846673103	-0.32083280433204636
2600.0	1.95	8.619154192360001e-12	-10.066794448217472	8.574435776546711e-12	-10.064535349907706	-0.5188260334514975
2600.0	1.96	2.1190042623999998e-11	-9.678103029992188	2.0984419999999997e-11	-9.673868169700278	-0.9703738102306181
2600.0	1.97	6.490214808100001e-11	-9.192415854143018	6.42072612949399e-11	-9.18774092901956	-1.0706683932754713
2600.0	1.98	2.76189138369e-10	-8.566016608851486	2.716335385240355e-10	-8.558793404827489	-1.6494493128393932
2600.0	2.02	1.2428013361e-05	-3.9183999674624364	1.206702e-05	-3.905598288519296	-2.9046747095784715
2600.0	2.02001	1.2446972356e-05	-3.9177702350383603	1.2084530021551301e-05	-3.9049362749930205	-2.911891535406085
2600.0	2.02002	1.2465945801000002e-05	-3.9171405026142843	1.2102065451269218e-05	-3.904274765650164	-2.918995121104998
2600.0	2.02202	1.67159041e-05	-3.7911940177999046	1.6173573339750624e-05	-3.7768701290910034	-3.2443998063459545
2600.0	2.02402	2.1979841535999997e-05	-3.671498926228337	2.1305958353292178e-05	-3.6579754429538776	-3.065914654589708
2600.0	2.02602	2.8407754116000007e-05	-3.557908432241122	2.7675250959679123e-05	-3.5465630997365216	-2.5785324433948085
2600.0	2.03	4.529575758400001e-05	-3.355571927130428	4.409893211544795e-05	-3.3439424722507147	-2.6422462773308806
2600.0	2.04	0.00012006710104899999	-2.9299511454430944	0.00011750297286843784	-2.9205759750297973	-2.1355793203633
2600.0	2.05	0.00026139394528899997	-2.5901554344552604	0.0002569475999999999	-2.5827044762735722	-1.7010131141653335
2600.0	2.06	0.0004999126320250001	-2.308283378485666	0.0004917185830931898	-2.30110588915371	-1.639096195392906
2600.0	2.07	0.0008761933467040001	-2.0641533535997074	0.0008626738754544931	-2.0574000489217212	-1.5429780767411168
2600.0	2.08	0.0014481474921	-1.8454822999988745	0.0014273080000000004	-1.8391872035096726	-1.4390448634330488
2600.0	2.09	0.0023030187049000003	-1.6439627387527789	0.002270059608269892	-1.6377025347227572	-1.431125876658457
2600.0	2.1	0.003576713088400001	-1.4527511767235106	0.0035257281511527783	-1.4465158960607585	-1.4254690266484318
2600.0	2.11	0.0054856666225000005	-1.2673035459235824	0.005403764999999998	-1.260770589077095	-1.4930112990110456
2600.0	2.12	0.0083811987009	-1.083447787319051	0.008251866868759315	-1.0766938629978218	-1.5431185532780418
2600.0	2.13	0.012844697602500003	-0.8983920298756184	0.012635952076696093	-0.8912761156959221	-1.6251493983266825
2600.0	2.14	0.0198576293161	-0.7097647686601213	0.01950901	-0.7020726005733198	-1.7555938352487408
2600.0	2.15	0.031113526202500005	-0.5152964037983657	0.030528368562576028	-0.5070507660206904	-1.8807178463653527
2600.0	2.16	0.04960286298489999	-0.3135271177198977	0.04858171951481077	-0.30449325611745576	-2.058638168526833
2600.0	2.16333	0.0582007255236	-0.24800543999889463	0.05649298984219758	-0.235071601450936	-2.934217170041876
2600.0	2.16343	0.0582007255236	-0.24607569073018257	0.05674456998866948	-0.235071601450936	-2.5019542657420244
2600.0	2.16344	0.0582007255236	-0.24588271580330967	0.056769789541048846	-0.235071601450936	-2.4586222416951107
2600.0	2.16476	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2600.0	2.16607	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2600.0	2.16739	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2600.0	2.17	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2600.0	2.18	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2600.0	2.19	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2600.0	2.2	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2700.0	1.9	6.173857761209999e-12	-10.209497531935854	6.17308800000001e-12	-10.20944338039866	-0.012468074901648198
2700.0	1.90001	6.17618376769e-12	-10.20933091765897	6.1754567197392e-12	-10.209279790375303	-0.011771799191010228
2700.0	1.90002	6.17851021225e-12	-10.209164303382085	6.177826348396803e-12	-10.209116231156687	-0.011068426363376028
2700.0	1.90202	6.668829236409999e-12	-10.175841448005455	6.670502511106686e-12	-10.175950403084322	0.025090981300757022
2700.0	1.90402	7.211576241e-12	-10.141895057227483	7.212817484059298e-12	-10.141969800751955	0.017211813587175277
2700.0	1.90602	7.81372906209e-12	-10.107335674545915	7.8102390286028e-12	-10.107141651836503	-0.04466540187748418
2700.0	1.91	9.22204899225e-12	-10.035195219416781	9.221568158936598e-12	-10.035172574915645	-0.005213953144313195
2700.0	1.92	1.45588356e-11	-9.837236011549843	1.4546683456131687e-11	-9.83687335803923	-0.08346920181111327
2700.0	1.93	2.4611961924e-11	-9.609917369899836	2.4551760000000016e-11	-9.608853765459902	-0.2446043277081427
2700.0	1.94	4.5337055625e-11	-9.344943146927752	4.5191510027324064e-11	-9.343546688164885	-0.3210301058802693
2700.0	1.95	9.320015236899998e-11	-9.032803470634878	9.272493325008742e-11	-9.030583377635699	-0.5098909248893293
2700.0	1.96	2.2125169987599998e-10	-8.659155685790134	2.192019000000002e-10	-8.655113383934404	-0.9264561027773285
2700.0	1.97	6.39518490601e-10	-8.19862167503541	6.329630014438127e-10	-8.194146894109663	-1.025066398162573
2700.0	1.98	2.4757134336e-09	-7.613107729270656	2.4372061802201194e-09	-7.606299626779865	-1.555400267949684
2700.0	2.02	2.6788850929000004e-05	-3.583977762202352	2.6062869999999992e-05	-3.5720459144581285	-2.7100114556018844
2700.0	2.02001	2.6827164100000006e-05	-3.583389221947686	2.609821340625155e-05	-3.5714252341791974	-2.7172111484883215
2700.0	2.02002	2.6865176836000007e-05	-3.58280068169302	2.613360474108371e-05	-3.570810296407543	-2.723124062730803
2700.0	2.02202	3.5334976576e-05	-3.4650926307606253	3.4269468532993124e-05	-3.451795192248433	-3.0154485618948623
2700.0	2.02402	4.5672818944e-05	-3.352946132045116	4.436636705860858e-05	-3.3403421827428446	-2.8604581797179587
2700.0	2.02602	5.8134514321000004e-05	-3.246230906230385	5.6724293279068126e-05	-3.235565951453095	-2.425789667984655
2700.0	2.03	9.033871809600001e-05	-3.055058607284819	8.80929985017349e-05	-3.0441260763580145	-2.485888267618157
2700.0	2.04	0.000229030202041	-2.649073710593287	0.00022435011134352167	-2.6401072437960345	-2.0434382259508794
2700.0	2.05	0.00048600696816400007	-2.3206166253971303	0.000477951	-2.3133575039609995	-1.6575828520387854
2700.0	2.06	0.0009162720428410002	-2.045019368192004	0.0009015309312154535	-2.037975564362755	-1.6088138605473832
2700.0	2.07	0.0015938052516000002	-1.8042315819642094	0.001569525651722684	-1.7975647465049045	-1.5233730628596018
2700.0	2.08	0.0026245296016000003	-1.5872117972715318	0.002586951	-1.5809485245384254	-1.4318223569317352
2700.0	2.09	0.004167558931599999	-1.386372860587812	0.004107968827795839	-1.3801182502911427	-1.4298562967478632
2700.0	2.1	0.0064694431200999995	-1.1953760926579657	0.006377109986210588	-1.1891331011359967	-1.4272191929864977
2700.0	2.11	0.0099208620676	-1.0099665020532014	0.009773126	-1.003450588437053	-1.4891454653167933
2700.0	2.12	0.015152957582400001	-0.8262560884455525	0.014919144197860773	-0.8195025924847041	-1.5430214416411996
2700.0	2.13	0.0232050304656	-0.6415274483545225	0.022828246406442234	-0.6344178570646762	-1.6237171492462625
2700.0	2.13716	0.0316364626369	-0.5098035270428776	0.03091693785166448	-0.49981208216419265	-2.2743528361362544
2700.0	2.13726	0.0316364626369	-0.5094518763904248	0.030941981605505587	-0.49981208216419265	-2.195191792980007
2700.0	2.13727	0.0316364626369	-0.5094167113251792	0.030944487096363993	-0.49981208216419265	-2.1872721627509195
2700.0	2.13782	0.0316364626369	-0.5074826327366843	0.031082601983412467	-0.49981208216419265	-1.7507034836490383
2700.0	2.13836	0.0316364626369	-0.5055837192134348	0.03121880541388994	-0.49981208216419265	-1.32017674606553
2700.0	2.13891	0.0316364626369	-0.5036496406249399	0.03135814466905679	-0.49981208216419265	-0.8797379499647098
2700.0	2.14	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
2700.0	2.15	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
2700.0	2.16	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
2700.0	2.17	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
2700.0	2.18	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
2700.0	2.19	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
2700.0	2.2	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
