Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	pO2 error (%)
2600.0	1.90402	6.443626864900001e-13	-11.19063809448835	6.447062872352498e-13	-11.190869616484791	0.05332412202844283
2600.0	1.90602	6.977944896400001e-13	-11.156335632587524	6.97693002757916e-13	-11.156272464421285	-0.014543950058482814
2600.0	1.91	8.229439690000001e-13	-11.084415592033507	8.233498447866093e-13	-11.084629733174726	0.04931997826078217
2600.0	1.92	1.29951598144e-12	-10.88593482041864	1.3003647241194951e-12	-10.886218375179109	0.06531221559543508
2600.0	1.93	2.2066600200100005e-12	-10.656266348650522	2.2066510000000027e-12	-10.656264573411681	-0.00040876301360342934
2600.0	1.94	4.10866898121e-12	-10.385820468590815	4.113197199207738e-12	-10.386298846673103	0.11021131219006118
2600.0	1.95	8.619154192360001e-12	-10.063821275068761	8.63333761864014e-12	-10.064535349907706	0.16455705471321883
2600.0	1.96	2.1190042623999998e-11	-9.673915979962496	2.1187709999999977e-11	-9.673868169700278	-0.011008113770281136
2600.0	1.97	6.490214808100001e-11	-9.186458159115169	6.509413209369725e-11	-9.18774092901956	0.29580532905881995
2600.0	1.98	2.76189138369e-10	-8.55653022274968	2.7763216339028717e-10	-8.558793404827489	0.5224771074665584
2600.0	2.02	1.2428013361e-05	-3.9056840291999135	1.2425559999999997e-05	-3.905598288519296	-0.01974057259788164
2600.0	2.02001	1.2446972356e-05	-3.9050566721036835	1.2443522227416173e-05	-3.9049362749930205	-0.027718616906577002
2600.0	2.02002	1.2465945801000002e-05	-3.904429315007453	1.2461510420793952e-05	-3.904274765650164	-0.03557997344809393
2600.0	2.02202	1.67159041e-05	-3.7789578957622343	1.6635739236990804e-05	-3.7768701290910034	-0.47957240320130834
2600.0	2.02402	2.1979841535999997e-05	-3.6596922885237317	2.1893122720351786e-05	-3.6579754429538776	-0.3945379474468799
2600.0	2.02602	2.8407754116000007e-05	-3.546490018133627	2.8412534878777227e-05	-3.5465630997365216	0.016829076869993246
2600.0	2.03	4.529575758400001e-05	-3.3452284371374104	4.516183324763497e-05	-3.3439424722507147	-0.2956664012444835
2600.0	2.04	0.00012006710104899999	-2.921388700588772	0.00011984262121520853	-2.9205759750297973	-0.18696198361602234
2600.0	2.05	0.00026139394528899997	-2.5827504101278875	0.00026136629999999996	-2.5827044762735722	-0.010576101512010648
2600.0	2.06	0.0004999126320250001	-2.3014447858921385	0.0004995226830785072	-2.30110588915371	-0.07800341930014179
2600.0	2.07	0.0008761933467040001	-2.057660462743782	0.0008756681167681338	-2.0574000489217212	-0.059944524555230125
2600.0	2.08	0.0014481474921	-1.8391078857383496	0.0014484119999999996	-1.8391872035096726	0.018265259681255593
2600.0	2.09	0.0023030187049000003	-1.637763398002682	0.002302695975838167	-1.6377025347227572	-0.01401330615104881
2600.0	2.1	0.003576713088400001	-1.4466376297788328	0.003575710668190081	-1.4465158960607585	-0.028026296354907786
2600.0	2.11	0.0054856666225000005	-1.260714986145538	0.005486369	-1.260770589077095	0.01280386775817302
2600.0	2.12	0.0083811987009	-1.0767093029816894	0.008380900738853862	-1.0766938629978218	-0.003555124472907848
2600.0	2.13	0.012844697602500003	-0.8912659738280857	0.012844997561979066	-0.8912761156959221	0.002335278636721436
2600.0	2.14	0.0198576293161	-0.7020122274828875	0.019860390000000002	-0.7020726005733198	0.01390238409660147
2600.0	2.15	0.031113526202500005	-0.5069665877965966	0.031119557444736774	-0.5070507660206904	0.01938463097212142
2600.0	2.16	0.04960286298489999	-0.30445569376983067	0.04960715334694039	-0.30449325611745576	0.00864942421105975
2600.0	2.16333	0.0582007255236	-0.2459694990444174	0.05675844660593472	-0.235071601450936	-2.4781115779741283
2600.0	2.16343	0.0582007255236	-0.24434362155995498	0.056971332653477307	-0.235071601450936	-2.1123325509476363
2600.0	2.16344	0.0582007255236	-0.2441810338115073	0.056992665125289214	-0.235071601450936	-2.0756792762332896
2600.0	2.16476	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2600.0	2.16607	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2600.0	2.16739	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2600.0	2.17	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2600.0	2.18	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2600.0	2.19	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2600.0	2.2	0.0582007255236	-0.23507611989849467	0.05820012	-0.235071601450936	-0.0010404055869576774
2700.0	1.9	6.173857761209999e-12	-10.209497531935854	6.17308800000001e-12	-10.20944338039866	-0.012468074901648198
2700.0	1.90001	6.17618376769e-12	-10.209330430737207	6.175463643534196e-12	-10.209279790375303	-0.011659694447107747
2700.0	1.90002	6.17851021225e-12	-10.209163329538558	6.177840201308122e-12	-10.209116231156687	-0.010844215172607698
2700.0	1.90202	6.668829236409999e-12	-10.175743089809247	6.672013405036341e-12	-10.175950403084322	0.047747040949215336
2700.0	1.90402	7.211576241e-12	-10.141748512942796	7.215251720676469e-12	-10.141969800751955	0.05096638451345857
2700.0	1.90602	7.81372906209e-12	-10.107188219710174	7.812891268253017e-12	-10.107141651836503	-0.010722074317215738
2700.0	1.91	9.22204899225e-12	-10.034981139330956	9.226114937292207e-12	-10.035172574915645	0.044089388872516115
2700.0	1.92	1.45588356e-11	-9.836609326176315	1.4567689420097692e-11	-9.83687335803923	0.060814067422350675
2700.0	1.93	2.4611961924e-11	-9.608864916323466	2.4611330000000008e-11	-9.608853765459902	-0.0025675482594348384
2700.0	1.94	4.5337055625e-11	-9.343102404008114	4.5383459258503644e-11	-9.343546688164885	0.10235255215395578
2700.0	1.95	9.320015236899998e-11	-9.029943238768965	9.333762828323136e-11	-9.030583377635699	0.14750610458991437
2700.0	1.96	2.2125169987599998e-10	-8.655176200964371	2.2121969999999987e-10	-8.655113383934404	-0.014463109670137985
2700.0	1.97	6.39518490601e-10	-8.193012534946815	6.411910697602231e-10	-8.194146894109663	0.2615372633950355
2700.0	1.98	2.4757134336e-09	-7.60429651042236	2.487158654585345e-09	-7.606299626779865	0.46229991040206897
2700.0	2.02	2.6788850929000004e-05	-3.5721148349767633	2.6784599999999987e-05	-3.5720459144581285	-0.015868276736777067
2700.0	2.02001	2.6827164100000006e-05	-3.571528467412202	2.682078795231781e-05	-3.5714252341791974	-0.02376750542259091
2700.0	2.02002	2.6865176836000007e-05	-3.5709420998476413	2.6857024797204204e-05	-3.570810296407543	-0.030344258835768502
2700.0	2.02202	3.5334976576e-05	-3.453668586936206	3.5182882107263884e-05	-3.451795192248433	-0.43043602536140724
2700.0	2.02402	4.5672818944e-05	-3.3418950285125657	4.5509804668665413e-05	-3.3403421827428446	-0.356917482002725
2700.0	2.02602	5.8134514321000004e-05	-3.235496027446478	5.814387507872435e-05	-3.235565951453095	0.01610189374363455
2700.0	2.03	9.033871809600001e-05	-3.0452671932767066	9.010166298502576e-05	-3.0441260763580145	-0.2624069900154397
2700.0	2.04	0.000229030202041	-2.6408396656256565	0.0002286442764611982	-2.6401072437960345	-0.16850423060480266
2700.0	2.05	0.00048600696816400007	-2.313397331775211	0.0004859624000000002	-2.3133575039609995	-0.00917027263379608
2700.0	2.06	0.0009162720428410002	-2.038278276644836	0.0009156336047076799	-2.037975564362755	-0.06967779256264661
2700.0	2.07	0.0015938052516000002	-1.7977862570341114	0.001592992543541081	-1.7975647465049045	-0.050991679071413956
2700.0	2.08	0.0026245296016000003	-1.5808627509458184	0.0026250480000000005	-1.5809485245384254	0.019752050031523978
2700.0	2.09	0.004167558931599999	-1.3801429391354836	0.004167322020256498	-1.3801182502911427	-0.005684654911655691
2700.0	2.1	0.0064694431200999995	-1.1892322399350062	0.006467966473150472	-1.1891331011359967	-0.022824946786213746
2700.0	2.11	0.0099208620676	-1.003378892420799	0.0099225	-1.003450588437053	0.016509980572663185
2700.0	2.12	0.015152957582400001	-0.8195218202805618	0.015152286720720816	-0.8195025924847041	-0.004427265604999952
2700.0	2.13	0.0232050304656	-0.6344041164701032	0.023205764658579802	-0.6344178570646762	0.003163938874760089
2700.0	2.13716	0.0316364626369	-0.5027604106983602	0.031422417112256	-0.49981208216419265	-0.6765785641102218
2700.0	2.13726	0.0316364626369	-0.5026567571002912	0.03142991763423366	-0.49981208216419265	-0.6528700918206726
2700.0	2.13727	0.0316364626369	-0.5026463917404842	0.03143066778489486	-0.49981208216419265	-0.6504989333577014
2700.0	2.13782	0.0316364626369	-0.5020762969511037	0.03147195365550385	-0.49981208216419265	-0.5199980265943932
2700.0	2.13836	0.0316364626369	-0.5015165675215302	0.03151254163463986	-0.49981208216419265	-0.3917030917217783
2700.0	2.13891	0.0316364626369	-0.5009464727321497	0.03155393505094879	-0.49981208216419265	-0.26086224271784386
2700.0	2.14	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
2700.0	2.15	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
2700.0	2.16	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
2700.0	2.17	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
2700.0	2.18	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
2700.0	2.19	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
2700.0	2.2	0.0316364626369	-0.4998166485131955	0.031636130000000005	-0.49981208216419265	-0.0010514351867163601
