Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
18400.59048	1428.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.254058e+12	1.45125e+07	2.48637e+08	28.13621	1.697653	218.3224	216.6247	0.5935625	2.524987e-07	1.175374e-13	1.136976e-20	0.5000109	0.5	0.03224508	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965489	
18400.59145	1435.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.254051e+12	1.451252e+07	2.486377e+08	28.27411	1.697652	218.1967	216.499	0.5932183	2.524989e-07	1.175376e-13	1.136979e-20	0.5000109	0.5	0.0322451	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965489	
18400.59242	1442.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.254042e+12	1.451255e+07	2.486384e+08	28.412	1.69765	218.0709	216.3733	0.592874	2.524991e-07	1.175378e-13	1.136982e-20	0.5000109	0.5	0.03224514	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.496549	
18400.5934	1449.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.254033e+12	1.451258e+07	2.486393e+08	28.54989	1.697649	217.9451	216.2474	0.5925295	2.524994e-07	1.175381e-13	1.136986e-20	0.5000109	0.5	0.03224517	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.496549	
18400.59437	1456.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.254022e+12	1.451262e+07	2.486402e+08	28.68778	1.697647	217.8192	216.1215	0.5921847	2.524997e-07	1.175384e-13	1.13699e-20	0.5000109	0.5	0.03224521	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965491	
18400.59534	1463.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.25401e+12	1.451266e+07	2.486414e+08	28.82566	1.697645	217.6931	215.9955	0.5918398	2.525001e-07	1.175387e-13	1.136995e-20	0.5000109	0.5	0.03224526	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965491	
18400.59631	1470.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.253996e+12	1.451271e+07	2.486427e+08	28.96354	1.697642	217.567	215.8694	0.5914947	2.525005e-07	1.175391e-13	1.137001e-20	0.5000109	0.5	0.03224531	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965492	
18400.59728	1477.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.25398e+12	1.451276e+07	2.486441e+08	29.1014	1.69764	217.4408	215.7432	0.5911493	2.52501e-07	1.175396e-13	1.137007e-20	0.5000109	0.5	0.03224537	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965493	
18400.59826	1484.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.253961e+12	1.451283e+07	2.486458e+08	29.23926	1.697636	217.3145	215.6169	0.5908038	2.525016e-07	1.175401e-13	1.137015e-20	0.5000109	0.5	0.03224544	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965493	
18400.59923	1491.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.25394e+12	1.45129e+07	2.486477e+08	29.37711	1.697633	217.1881	215.4904	0.5904581	2.525022e-07	1.175406e-13	1.137023e-20	0.5000109	0.5	0.03224552	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965494	
18400.6002	1498.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.253916e+12	1.451298e+07	2.486499e+08	29.51495	1.697628	217.0616	215.3639	0.5901121	2.525029e-07	1.175413e-13	1.137033e-20	0.5000109	0.5	0.03224561	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965495	
18400.60117	1505.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.253889e+12	1.451307e+07	2.486524e+08	29.65278	1.697624	216.9349	215.2373	0.589766	2.525037e-07	1.175421e-13	1.137044e-20	0.5000109	0.5	0.03224572	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965496	
18400.60214	1512.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.253858e+12	1.451318e+07	2.486552e+08	29.79059	1.697618	216.8082	215.1105	0.5894196	2.525046e-07	1.175429e-13	1.137056e-20	0.5000109	0.5	0.03224583	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965497	
18400.60312	1519.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.253823e+12	1.45133e+07	2.486584e+08	29.92839	1.697612	216.6813	214.9837	0.5890731	2.525057e-07	1.175439e-13	1.13707e-20	0.5000109	0.5	0.03224597	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965499	
18400.60409	1526.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.253783e+12	1.451344e+07	2.486621e+08	30.06617	1.697605	216.5543	214.8567	0.5887263	2.525069e-07	1.17545e-13	1.137086e-20	0.5000109	0.5	0.03224612	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.49655	
18400.60506	1533.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.253737e+12	1.451359e+07	2.486662e+08	30.20393	1.697597	216.4272	214.7296	0.5883794	2.525082e-07	1.175463e-13	1.137105e-20	0.5000109	0.5	0.03224629	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965502	
18400.60603	1540.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.253686e+12	1.451377e+07	2.486709e+08	30.34167	1.697588	216.2999	214.6023	0.5880322	2.525097e-07	1.175477e-13	1.137125e-20	0.5000109	0.5	0.03224649	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965504	
18400.607	1547.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.253628e+12	1.451397e+07	2.486762e+08	30.47938	1.697578	216.1724	214.4749	0.5876848	2.525115e-07	1.175493e-13	1.137148e-20	0.5000109	0.5	0.03224671	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965505	
18400.60798	1554.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.253562e+12	1.451419e+07	2.486822e+08	30.61706	1.697566	216.0449	214.3473	0.5873372	2.525134e-07	1.175511e-13	1.137175e-20	0.5000109	0.5	0.03224696	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965508	
18400.60895	1561.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.253488e+12	1.451444e+07	2.486889e+08	30.75471	1.697553	215.9171	214.2195	0.5869895	2.525156e-07	1.175531e-13	1.137204e-20	0.5000109	0.5	0.03224724	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.496551	
18400.60992	1568.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.253405e+12	1.451473e+07	2.486965e+08	30.89232	1.697538	215.7891	214.0916	0.5866415	2.525181e-07	1.175554e-13	1.137238e-20	0.5000109	0.5	0.03224755	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965513	
18400.61089	1575.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.253311e+12	1.451505e+07	2.487051e+08	31.02989	1.697522	215.661	213.9635	0.5862933	2.525209e-07	1.17558e-13	1.137275e-20	0.5000109	0.5	0.03224791	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965516	
18400.61186	1582.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.253205e+12	1.451541e+07	2.487147e+08	31.16742	1.697503	215.5327	213.8352	0.5859449	2.52524e-07	1.17561e-13	1.137318e-20	0.5000109	0.5	0.03224831	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965519	
18400.61284	1589.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.253087e+12	1.451581e+07	2.487255e+08	31.30489	1.697482	215.4041	213.7066	0.5855963	2.525275e-07	1.175642e-13	1.137365e-20	0.5000109	0.5	0.03224876	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965523	
18400.61381	1596.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.252954e+12	1.451626e+07	2.487376e+08	31.44231	1.697458	215.2753	213.5778	0.5852475	2.525315e-07	1.175679e-13	1.137419e-20	0.5000109	0.5	0.03224926	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965527	
18400.61478	1603.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.252805e+12	1.451677e+07	2.487512e+08	31.57966	1.697432	215.1462	213.4488	0.5848984	2.525359e-07	1.17572e-13	1.137479e-20	0.5000109	0.5	0.03224983	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965531	
18400.61575	1610.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.252638e+12	1.451734e+07	2.487665e+08	31.71695	1.697402	215.0169	213.3195	0.5845492	2.525408e-07	1.175766e-13	1.137546e-20	0.5000109	0.5	0.03225046	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965536	
18400.61672	1617.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.252451e+12	1.451798e+07	2.487835e+08	31.85415	1.697368	214.8872	213.1899	0.5841998	2.525464e-07	1.175818e-13	1.13762e-20	0.5000109	0.5	0.03225117	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965541	
18400.6177	1624.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.252242e+12	1.451869e+07	2.488025e+08	31.99126	1.697331	214.7573	213.0599	0.5838501	2.525526e-07	1.175876e-13	1.137704e-20	0.5000109	0.5	0.03225196	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965547	
18400.61867	1631.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.252009e+12	1.451949e+07	2.488238e+08	32.12827	1.69729	214.6269	212.9296	0.5835003	2.525595e-07	1.17594e-13	1.137798e-20	0.5000109	0.5	0.03225284	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965554	
18400.61964	1638.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.251749e+12	1.452038e+07	2.488475e+08	32.26517	1.697243	214.4962	212.799	0.5831502	2.525672e-07	1.176012e-13	1.137902e-20	0.5000109	0.5	0.03225383	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965561	
18400.62061	1645.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.251459e+12	1.452137e+07	2.48874e+08	32.40195	1.697191	214.3651	212.6679	0.5827999	2.525758e-07	1.176092e-13	1.138019e-20	0.5000109	0.5	0.03225493	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965568	
18400.62158	1652.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.251136e+12	1.452247e+07	2.489034e+08	32.53859	1.697133	214.2335	212.5364	0.5824494	2.525854e-07	1.176182e-13	1.138148e-20	0.5000109	0.5	0.03225615	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965577	
18400.62256	1659.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.250777e+12	1.45237e+07	2.489362e+08	32.67508	1.697069	214.1015	212.4044	0.5820987	2.525961e-07	1.176281e-13	1.138292e-20	0.5000109	0.5	0.03225752	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965586	
18400.62353	1666.000001	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.250378e+12	1.452506e+07	2.489726e+08	32.8114	1.696997	213.9689	212.2719	0.5817478	2.52608e-07	1.176391e-13	1.138453e-20	0.5000109	0.5	0.03225903	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965596	
18400.6245	1673	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.249935e+12	1.452658e+07	2.490131e+08	32.94753	1.696918	213.8357	212.1388	0.5813967	2.526211e-07	1.176514e-13	1.138631e-20	0.5000108	0.5	0.03226071	1	22.425	3.590965e+26	2.328282e+28	0.3850116	666666.7	0.4965607	
18400.63033	1673	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.24728e+12	1.453566e+07	2.492556e+08	32.94561	1.696829	213.8301	212.1332	0.5813967	2.527e-07	1.177249e-13	1.139698e-20	0.5000108	0.5	0.03227077	1	22.425	3.590965e+26	2.328282e+28	0.3850115	666666.7	0.4965673	
18400.63617	1673	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.24463e+12	1.454473e+07	2.494981e+08	32.93413	1.696299	213.7964	212.1001	0.5813967	2.527788e-07	1.177984e-13	1.140764e-20	0.5000106	0.5	0.03228082	1	22.425	3.590965e+26	2.328282e+28	0.3850113	666666.7	0.496574	
18400.642	1673	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.241985e+12	1.45538e+07	2.497405e+08	32.92267	1.69577	213.7628	212.0671	0.5813967	2.528576e-07	1.178718e-13	1.141831e-20	0.5000104	0.5	0.03229086	1	22.425	3.590965e+26	2.328282e+28	0.3850111	666666.7	0.4965806	
18400.64783	1673	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.239345e+12	1.456286e+07	2.499828e+08	32.91122	1.695242	213.7293	212.034	0.5813967	2.529362e-07	1.179451e-13	1.142897e-20	0.5000102	0.5	0.03230089	1	22.425	3.590965e+26	2.328282e+28	0.3850109	666666.7	0.4965872	
18400.65366	1673	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.23671e+12	1.457192e+07	2.50225e+08	32.8998	1.694715	213.6958	212.0011	0.5813967	2.530148e-07	1.180184e-13	1.143962e-20	0.5000099	0.5	0.03231091	1	22.425	3.590965e+26	2.328282e+28	0.3850107	666666.7	0.4965938	
18400.6595	1673	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.23408e+12	1.458097e+07	2.504671e+08	32.8884	1.694189	213.6623	211.9682	0.5813967	2.530933e-07	1.180916e-13	1.145027e-20	0.5000097	0.5	0.03232092	1	22.425	3.590965e+26	2.328282e+28	0.3850105	666666.7	0.4966004	
18400.66533	1673	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.231455e+12	1.459002e+07	2.507092e+08	32.87701	1.693663	213.6289	211.9353	0.5813967	2.531717e-07	1.181648e-13	1.146092e-20	0.5000095	0.5	0.03233092	1	22.425	3.590965e+26	2.328282e+28	0.3850103	666666.7	0.4966071	
18400.67116	1673	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.228836e+12	1.459905e+07	2.509511e+08	32.86564	1.693139	213.5956	211.9025	0.5813967	2.532501e-07	1.18238e-13	1.147157e-20	0.5000092	0.5	0.03234091	1	22.425	3.590965e+26	2.328282e+28	0.3850101	666666.7	0.4966137	
18400.677	1673	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.226221e+12	1.460809e+07	2.51193e+08	32.8543	1.692615	213.5623	211.8697	0.5813967	2.533284e-07	1.183111e-13	1.148221e-20	0.500009	0.5	0.03235089	1	22.425	3.590965e+26	2.328282e+28	0.3850099	666666.7	0.4966203	
18400.68283	1673	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.223611e+12	1.461711e+07	2.514348e+08	32.84297	1.692092	213.5291	211.837	0.5813967	2.534066e-07	1.183841e-13	1.149284e-20	0.5000088	0.5	0.03236086	1	22.425	3.590965e+26	2.328282e+28	0.3850097	666666.7	0.4966269	
18400.68866	1673	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.221007e+12	1.462613e+07	2.516765e+08	32.83166	1.69157	213.4959	211.8043	0.5813967	2.534847e-07	1.184571e-13	1.150347e-20	0.5000086	0.5	0.03237083	1	22.425	3.590965e+26	2.328282e+28	0.3850095	666666.7	0.4966335	
18400.6945	1673	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.218407e+12	1.463515e+07	2.519181e+08	32.82037	1.691049	213.4627	211.7717	0.5813967	2.535627e-07	1.185301e-13	1.15141e-20	0.5000083	0.5	0.03238078	1	22.425	3.590965e+26	2.328282e+28	0.3850093	666666.7	0.4966402	
18400.70033	1673	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.215812e+12	1.464415e+07	2.521596e+08	32.8091	1.690528	213.4296	211.7391	0.5813967	2.536407e-07	1.18603e-13	1.152473e-20	0.5000081	0.5	0.03239072	1	22.425	3.590965e+26	2.328282e+28	0.3850091	666666.7	0.4966468	
18400.70616	1673	0	0	4.5e-06	1.579824e+26	8.722501e+25	0	8.722501e+25	3.658489e+25	3.41725e+25	1.97478e+25	1.090313e+25	0	1.090313e+25	4.573111e+24	4.271563e+24	0.2163057	5.113092e+23	1.232863e-09	0.004013441	4.213222e+12	1.465316e+07	2.524011e+08	32.79784	1.690008	213.3965	211.7065	0.5813967	2.537186e-07	1.186758e-13	1.153535e-20	0.5000079	0.5	0.03240065	1	22.425	3.590965e+26	2.328282e+28	0.3850089	666666.7	0.4966534	
