Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12874.75824	2179.000001	3.218997312e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.690357e+23	4.499703e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.112946e+22	5.624629e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.418352e-12	0.05358491	3.109808e+19	7.437154e-08	0.05358491	9.113103e-11	2.717521e+11	6.144532e+07	5.360687e+09	6.822984e-07	8.582356e-13	2.24335e-19	0.2332274	0.3336371	0.01425491	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75824	2179.000001	3.107997352e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.689406e+23	4.499713e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.111757e+22	5.624641e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.417885e-12	0.05391506	3.103623e+19	7.457344e-08	0.05391506	9.109367e-11	2.717524e+11	6.144525e+07	5.360663e+09	6.822974e-07	8.582331e-13	2.24334e-19	0.2332269	0.3336371	0.01425487	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75825	2179.000001	2.996997255e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.688443e+23	4.499722e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.110553e+22	5.624653e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.417409e-12	0.0542456	3.097424e+19	7.477534e-08	0.0542456	9.105563e-11	2.717527e+11	6.144519e+07	5.360639e+09	6.822964e-07	8.582306e-13	2.24333e-19	0.2332265	0.3336371	0.01425482	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75825	2179.000001	2.885997159e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.687467e+23	4.499732e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.109334e+22	5.624665e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.416924e-12	0.05457649	3.09121e+19	7.497725e-08	0.05457649	9.101689e-11	2.71753e+11	6.144512e+07	5.360615e+09	6.822954e-07	8.582281e-13	2.24332e-19	0.233226	0.3336371	0.01425477	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75825	2179.000001	2.774997199e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.686479e+23	4.499742e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.108099e+22	5.624677e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.41643e-12	0.05490775	3.084983e+19	7.517915e-08	0.05490775	9.09774e-11	2.717533e+11	6.144506e+07	5.360591e+09	6.822944e-07	8.582256e-13	2.24331e-19	0.2332256	0.3336371	0.01425472	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75825	2179.000001	2.663997102e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.685479e+23	4.499752e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.106849e+22	5.62469e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.415926e-12	0.05523935	3.078742e+19	7.538106e-08	0.05523935	9.093711e-11	2.717536e+11	6.1445e+07	5.360567e+09	6.822934e-07	8.58223e-13	2.2433e-19	0.2332252	0.3336371	0.01425467	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75825	2179.000001	2.552997143e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.684467e+23	4.499762e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.105583e+22	5.624703e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.415411e-12	0.05557129	3.072487e+19	7.558297e-08	0.05557129	9.089598e-11	2.717538e+11	6.144493e+07	5.360543e+09	6.822924e-07	8.582205e-13	2.243291e-19	0.2332247	0.3336371	0.01425463	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75826	2179.000001	2.441997046e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.683442e+23	4.499772e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.104303e+22	5.624715e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.414884e-12	0.05590355	3.066218e+19	7.578488e-08	0.05590355	9.085395e-11	2.717541e+11	6.144487e+07	5.360519e+09	6.822914e-07	8.58218e-13	2.243281e-19	0.2332243	0.3336371	0.01425458	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75826	2179.000001	2.330997086e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.682405e+23	4.499783e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.103007e+22	5.624728e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.414345e-12	0.05623613	3.059937e+19	7.598679e-08	0.05623613	9.081096e-11	2.717544e+11	6.14448e+07	5.360495e+09	6.822904e-07	8.582155e-13	2.243271e-19	0.2332238	0.3336371	0.01425453	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75826	2179.000001	2.21999699e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.681357e+23	4.499793e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.101696e+22	5.624742e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.413793e-12	0.056569	3.053642e+19	7.618871e-08	0.056569	9.076693e-11	2.717547e+11	6.144474e+07	5.360471e+09	6.822894e-07	8.58213e-13	2.243261e-19	0.2332234	0.3336371	0.01425448	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75826	2179.000001	2.108996893e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.680295e+23	4.499804e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.100369e+22	5.624755e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.413227e-12	0.05690217	3.047334e+19	7.639062e-08	0.05690217	9.072178e-11	2.71755e+11	6.144468e+07	5.360447e+09	6.822884e-07	8.582104e-13	2.243251e-19	0.233223	0.3336371	0.01425443	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75826	2179.000001	1.997996933e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.679222e+23	4.499815e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.099028e+22	5.624768e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.412646e-12	0.05723561	3.041013e+19	7.659254e-08	0.05723561	9.067544e-11	2.717553e+11	6.144461e+07	5.360423e+09	6.822874e-07	8.582079e-13	2.243241e-19	0.2332225	0.3336371	0.01425439	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75827	2179.000001	1.886996836e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.678137e+23	4.499825e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.097671e+22	5.624782e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.412048e-12	0.05756933	3.03468e+19	7.679446e-08	0.05756933	9.062779e-11	2.717555e+11	6.144455e+07	5.360399e+09	6.822864e-07	8.582054e-13	2.243231e-19	0.2332221	0.3336371	0.01425434	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75827	2179.000001	1.775996877e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.677039e+23	4.499836e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.096299e+22	5.624795e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.411432e-12	0.0579033	3.028334e+19	7.699638e-08	0.0579033	9.057872e-11	2.717558e+11	6.144449e+07	5.360375e+09	6.822854e-07	8.582029e-13	2.243221e-19	0.2332216	0.3336371	0.01425429	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75827	2179.000001	1.66499678e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.67593e+23	4.499847e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.094913e+22	5.624809e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.410797e-12	0.05823752	3.021975e+19	7.719831e-08	0.05823752	9.05281e-11	2.717561e+11	6.144442e+07	5.360351e+09	6.822844e-07	8.582004e-13	2.243212e-19	0.2332212	0.3336371	0.01425424	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75827	2179.000001	1.553996821e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.674809e+23	4.499859e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.093511e+22	5.624823e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.410139e-12	0.05857197	3.015605e+19	7.740023e-08	0.05857197	9.047575e-11	2.717564e+11	6.144436e+07	5.360327e+09	6.822834e-07	8.581979e-13	2.243202e-19	0.2332208	0.3336371	0.0142542	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75827	2179.000001	1.442996724e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.673675e+23	4.49987e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.092094e+22	5.624838e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.409457e-12	0.05890664	3.009222e+19	7.760216e-08	0.05890664	9.042151e-11	2.717567e+11	6.144429e+07	5.360303e+09	6.822824e-07	8.581953e-13	2.243192e-19	0.2332203	0.3336371	0.01425415	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75828	2179.000001	1.331996627e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.67253e+23	4.499881e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.090662e+22	5.624852e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.408749e-12	0.05924153	3.002828e+19	7.780409e-08	0.05924153	9.036513e-11	2.71757e+11	6.144423e+07	5.360279e+09	6.822814e-07	8.581928e-13	2.243182e-19	0.2332199	0.3336371	0.0142541	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75828	2179.000001	1.220996668e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.671373e+23	4.499893e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.089216e+22	5.624866e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.40801e-12	0.05957662	2.996422e+19	7.800602e-08	0.05957662	9.030636e-11	2.717572e+11	6.144417e+07	5.360255e+09	6.822804e-07	8.581903e-13	2.243172e-19	0.2332194	0.3336371	0.01425405	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75828	2179.000001	1.109996571e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.670204e+23	4.499905e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.087754e+22	5.624881e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.407236e-12	0.0599119	2.990004e+19	7.820795e-08	0.0599119	9.024484e-11	2.717575e+11	6.14441e+07	5.360231e+09	6.822794e-07	8.581878e-13	2.243162e-19	0.233219	0.3336371	0.014254	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75828	2179.000001	9.989966112e+17	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.669023e+23	4.499917e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.086278e+22	5.624896e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.406421e-12	0.06024736	2.983575e+19	7.840988e-08	0.06024736	9.018017e-11	2.717578e+11	6.144404e+07	5.360207e+09	6.822784e-07	8.581853e-13	2.243152e-19	0.2332186	0.3336371	0.01425396	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75828	2179.000001	8.879965144e+17	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.66783e+23	4.499928e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.084788e+22	5.624911e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.40556e-12	0.06058298	2.977135e+19	7.861182e-08	0.06058298	9.011179e-11	2.717581e+11	6.144398e+07	5.360183e+09	6.822774e-07	8.581828e-13	2.243143e-19	0.2332181	0.3336371	0.01425391	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75829	2179.000001	7.769965549e+17	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.666626e+23	4.49994e+25	3.470595e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.083282e+22	5.624926e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.404643e-12	0.06091877	2.970684e+19	7.881375e-08	0.06091877	9.003898e-11	2.717584e+11	6.144391e+07	5.360159e+09	6.822764e-07	8.581802e-13	2.243133e-19	0.2332177	0.3336371	0.01425386	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75829	2179.000001	6.659964581e+17	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.66541e+23	4.499953e+25	3.470595e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.081763e+22	5.624941e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.403656e-12	0.0612547	2.964222e+19	7.901569e-08	0.0612547	8.996075e-11	2.717587e+11	6.144385e+07	5.360135e+09	6.822754e-07	8.581777e-13	2.243123e-19	0.2332172	0.3336371	0.01425381	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75829	2179.000001	5.549963612e+17	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.664183e+23	4.499965e+25	3.470595e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.080228e+22	5.624956e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.402583e-12	0.06159076	2.957749e+19	7.921763e-08	0.06159076	8.987568e-11	2.717589e+11	6.144378e+07	5.360111e+09	6.822744e-07	8.581752e-13	2.243113e-19	0.2332168	0.3336371	0.01425376	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75829	2179.000001	4.439964018e+17	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.662944e+23	4.499977e+25	3.470595e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.07868e+22	5.624972e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.401395e-12	0.06192695	2.951266e+19	7.941958e-08	0.06192695	8.978158e-11	2.717592e+11	6.144372e+07	5.360087e+09	6.822734e-07	8.581727e-13	2.243103e-19	0.2332163	0.3336371	0.01425372	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75829	2179.000001	3.329963049e+17	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.661694e+23	4.49999e+25	3.470595e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.077118e+22	5.624987e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.400046e-12	0.06226324	2.944772e+19	7.962152e-08	0.06226324	8.967475e-11	2.717595e+11	6.144366e+07	5.360063e+09	6.822724e-07	8.581702e-13	2.243093e-19	0.2332159	0.3336371	0.01425367	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.7583	2179.000001	2.219963455e+17	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.660434e+23	4.500002e+25	3.470595e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.075542e+22	5.625003e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.398443e-12	0.06259964	2.938269e+19	7.982347e-08	0.06259964	8.954802e-11	2.717598e+11	6.144359e+07	5.360039e+09	6.822714e-07	8.581677e-13	2.243083e-19	0.2332155	0.3336371	0.01425362	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.7583	2179.000001	1.109962486e+17	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.659163e+23	4.500015e+25	3.470595e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.073954e+22	5.625019e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.396352e-12	0.06293614	2.931755e+19	8.002542e-08	0.06293614	8.938284e-11	2.717601e+11	6.144353e+07	5.360015e+09	6.822704e-07	8.581651e-13	2.243073e-19	0.233215	0.3336371	0.01425357	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.7583	2179	0	-6.75	1.283e-05	5.906931e+25	4.516607e+25	1.657885e+23	4.500028e+25	3.470595e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.072357e+22	5.625035e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.391292e-12	0.06327271	2.925231e+19	8.022737e-08	0.06327271	8.898391e-11	2.717604e+11	6.144347e+07	5.359991e+09	6.822694e-07	8.581626e-13	2.243064e-19	0.2332146	0.3336371	0.01425353	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.7588	2162.94	0	-6.6825	1.283e-05	5.906931e+25	4.516606e+25	1.415912e+23	4.502447e+25	3.470598e+24	1.043265e+25	7.383664e+24	5.645758e+24	1.76989e+22	5.628059e+24	4.338248e+23	1.304081e+24	0.1766171	5.446623e+23	3.290974e-12	0.06360934	2.918698e+19	8.042932e-08	0.06360934	8.131845e-11	2.71821e+11	6.142982e+07	5.354864e+09	6.820556e-07	8.576248e-13	2.240955e-19	0.2331204	0.3336371	0.01424331	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.7593	2146.88	0	-6.615	1.283e-05	5.906931e+25	4.516606e+25	1.229906e+23	4.504307e+25	3.470601e+24	1.043265e+25	7.383664e+24	5.645758e+24	1.537382e+22	5.630384e+24	4.338251e+23	1.304081e+24	0.1766171	5.446623e+23	3.192946e-12	0.06394715	2.912155e+19	8.063174e-08	0.06394715	7.426608e-11	2.718729e+11	6.141813e+07	5.350474e+09	6.818724e-07	8.571642e-13	2.23915e-19	0.2330397	0.3336371	0.01423455	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.7598	2130.82	0	-6.5475	1.283e-05	5.906931e+25	4.516606e+25	1.084962e+23	4.505756e+25	3.470602e+24	1.043265e+25	7.383664e+24	5.645757e+24	1.356202e+22	5.632195e+24	4.338253e+23	1.304081e+24	0.1766171	5.446623e+23	3.096245e-12	0.06428475	2.905603e+19	8.083405e-08	0.06428475	6.772076e-11	2.719174e+11	6.140812e+07	5.346717e+09	6.817155e-07	8.567699e-13	2.237605e-19	0.2329706	0.333637	0.01422706	0.5927403	8.528276	9.414652e+26	2.230976e+28	
12874.7603	2114.76	0	-6.48	1.283e-05	5.906931e+25	4.516606e+25	9.706323e+22	4.506899e+25	3.470601e+24	1.043265e+25	7.383664e+24	5.645757e+24	1.21329e+22	5.633624e+24	4.338252e+23	1.304081e+24	0.1766171	5.446623e+23	3.00094e-12	0.06462219	2.899042e+19	8.103629e-08	0.06462219	6.165781e-11	2.719554e+11	6.139953e+07	5.343503e+09	6.815813e-07	8.564325e-13	2.236284e-19	0.2329114	0.3336369	0.01422064	0.5927398	8.528276	9.414652e+26	2.230976e+28	
12874.7608	2098.7	0	-6.4125	1.283e-05	5.906931e+25	4.516606e+25	8.794706e+22	4.507811e+25	3.470591e+24	1.043266e+25	7.383664e+24	5.645757e+24	1.099338e+22	5.634764e+24	4.338239e+23	1.304083e+24	0.1766173	5.446623e+23	2.907084e-12	0.06495952	2.892471e+19	8.123847e-08	0.06495952	5.605168e-11	2.719875e+11	6.139209e+07	5.340748e+09	6.814662e-07	8.561433e-13	2.235151e-19	0.2328603	0.333636	0.01421512	0.5927372	8.528276	9.414652e+26	2.230976e+28	
12874.7613	2082.64	0	-6.345	1.283e-05	5.906931e+25	4.516606e+25	8.060853e+22	4.508545e+25	3.470536e+24	1.043272e+25	7.383664e+24	5.645757e+24	1.007607e+22	5.635681e+24	4.33817e+23	1.30409e+24	0.1766182	5.446623e+23	2.814714e-12	0.06529676	2.885892e+19	8.144061e-08	0.06529676	5.087667e-11	2.720135e+11	6.138524e+07	5.338355e+09	6.813661e-07	8.558919e-13	2.234166e-19	0.2328142	0.3336317	0.01421022	0.5927242	8.528276	9.414652e+26	2.230976e+28	
12874.7618	2066.58	0	-6.2775	1.283e-05	5.906931e+25	4.516605e+25	7.465145e+22	4.50914e+25	3.470258e+24	1.0433e+25	7.383664e+24	5.645757e+24	9.331432e+21	5.636425e+24	4.337822e+23	1.304125e+24	0.176623	5.446623e+23	2.72386e-12	0.06563392	2.879304e+19	8.164271e-08	0.06563392	4.610734e-11	2.720284e+11	6.137695e+07	5.336102e+09	6.812718e-07	8.556548e-13	2.233238e-19	0.2327624	0.3336102	0.01420509	0.5926598	8.528276	9.414652e+26	2.230976e+28	
12874.7623	2050.52	0	-6.21	1.283e-05	5.906931e+25	4.516605e+25	6.978059e+22	4.509627e+25	3.468879e+24	1.043438e+25	7.383664e+24	5.645757e+24	8.722574e+21	5.637034e+24	4.336099e+23	1.304297e+24	0.1766463	5.446623e+23	2.63498e-12	0.0656342	2.879304e+19	8.164282e-08	0.0656342	4.173957e-11	2.720053e+11	6.135779e+07	5.333133e+09	6.811466e-07	8.553405e-13	2.232008e-19	0.2326572	0.3335041	0.01419606	0.5923418	8.528276	9.414652e+26	2.230976e+28	
12874.7628	2034.46	0	-6.1425	1.283e-05	5.906931e+25	4.516605e+25	6.577299e+22	4.510028e+25	3.462334e+24	1.044092e+25	7.383664e+24	5.645757e+24	8.221624e+21	5.637535e+24	4.327917e+23	1.305115e+24	0.1767571	5.446623e+23	2.54721e-12	0.06563442	2.879304e+19	8.164292e-08	0.06563442	3.770597e-11	2.71817e+11	6.128445e+07	5.325652e+09	6.808291e-07	8.545431e-13	2.228888e-19	0.2322793	0.3330006	0.01416639	0.5908296	8.528276	9.414652e+26	2.230976e+28	
12874.7633	2018.4	0	-6.075	1.283e-05	5.906931e+25	4.516605e+25	6.24582e+22	4.510359e+25	3.435994e+24	1.046726e+25	7.383664e+24	5.645757e+24	7.807274e+21	5.637949e+24	4.294993e+23	1.308408e+24	0.1772031	5.446623e+23	2.461013e-12	0.0656346	2.879304e+19	8.164299e-08	0.0656346	3.400618e-11	2.710024e+11	6.100104e+07	5.300084e+09	6.797387e-07	8.518081e-13	2.218196e-19	0.230842	0.3309723	0.01405619	0.5847015	8.528276	9.414652e+26	2.230976e+28	
12874.7638	2002.34	0	-6.0075	1.283e-05	5.906931e+25	4.516605e+25	5.970429e+22	4.510635e+25	3.369965e+24	1.053329e+25	7.383664e+24	5.645757e+24	7.463037e+21	5.638294e+24	4.212456e+23	1.316661e+24	0.1783209	5.446623e+23	2.376403e-12	0.06563476	2.879304e+19	8.164306e-08	0.06563476	3.061797e-11	2.689192e+11	6.029225e+07	5.237702e+09	6.770621e-07	8.45113e-13	2.192095e-19	0.2272671	0.3258743	0.01378402	0.5690572	8.528276	9.414652e+26	2.230976e+28	
12874.7643	1986.28	0	-5.94	1.283e-05	5.906931e+25	4.516605e+25	5.740808e+22	4.510864e+25	3.280168e+24	1.062309e+25	7.383664e+24	5.645757e+24	7.17601e+21	5.638581e+24	4.10021e+23	1.327886e+24	0.1798411	5.446623e+23	2.29339e-12	0.06563488	2.879304e+19	8.164311e-08	0.06563488	2.752009e-11	2.660398e+11	5.932085e+07	5.152635e+09	6.733773e-07	8.359393e-13	2.156499e-19	0.2223932	0.3189088	0.013415	0.5472158	8.528276	9.414652e+26	2.230976e+28	
12874.7648	1970.22	0	-5.8725	1.283e-05	5.906931e+25	4.516605e+25	5.548796e+22	4.511056e+25	3.191044e+24	1.071221e+25	7.383664e+24	5.645756e+24	6.935994e+21	5.63882e+24	3.988804e+23	1.339027e+24	0.1813499	5.446623e+23	2.211984e-12	0.06563499	2.879304e+19	8.164315e-08	0.06563499	2.469231e-11	2.63133e+11	5.834657e+07	5.067433e+09	6.696457e-07	8.267e-13	2.120846e-19	0.217532	0.3119578	0.01304905	0.5249338	8.528276	9.414652e+26	2.230976e+28	
12874.7653	1954.16	0	-5.805	1.283e-05	5.906931e+25	4.516605e+25	5.387874e+22	4.511217e+25	3.109721e+24	1.079354e+25	7.383664e+24	5.645756e+24	6.734843e+21	5.639022e+24	3.887151e+23	1.349192e+24	0.1827266	5.446623e+23	2.132191e-12	0.06563508	2.879304e+19	8.164319e-08	0.06563508	2.211537e-11	2.604369e+11	5.744825e+07	4.988925e+09	6.661699e-07	8.181404e-13	2.087993e-19	0.213074	0.3055813	0.01271529	0.504067	8.528276	9.414652e+26	2.230976e+28	
12874.7658	1938.1	0	-5.7375	1.283e-05	5.906931e+25	4.516605e+25	5.252792e+22	4.511352e+25	3.036629e+24	1.086663e+25	7.383664e+24	5.645756e+24	6.56599e+21	5.63919e+24	3.795786e+23	1.358329e+24	0.183964	5.446623e+23	2.054019e-12	0.06563515	2.879304e+19	8.164322e-08	0.06563515	1.977102e-11	2.579768e+11	5.663293e+07	4.917709e+09	6.629853e-07	8.10337e-13	2.058191e-19	0.2090481	0.2998217	0.0124154	0.4848568	8.528276	9.414652e+26	2.230976e+28	
12874.7663	1922.04	0	-5.67	1.283e-05	5.906931e+25	4.516605e+25	5.13928e+22	4.511466e+25	2.970943e+24	1.093231e+25	7.383664e+24	5.645756e+24	6.4241e+21	5.639332e+24	3.713679e+23	1.366539e+24	0.1850761	5.446623e+23	1.977472e-12	0.06563521	2.879304e+19	8.164324e-08	0.06563521	1.764197e-11	2.557349e+11	5.589363e+07	4.853164e+09	6.600724e-07	8.032318e-13	2.031181e-19	0.2054144	0.2946219	0.012146	0.467208	8.528276	9.414652e+26	2.230976e+28	
12874.7668	1905.98	0	-5.6025	1.283e-05	5.906931e+25	4.516605e+25	5.043842e+22	4.511561e+25	2.911753e+24	1.09915e+25	7.383664e+24	5.645756e+24	6.304802e+21	5.639452e+24	3.639692e+23	1.373938e+24	0.1860781	5.446623e+23	1.902556e-12	0.06563527	2.879304e+19	8.164327e-08	0.06563527	1.571187e-11	2.536886e+11	5.522192e+07	4.794548e+09	6.574045e-07	7.967519e-13	2.006651e-19	0.2021269	0.2899167	0.0119033	0.4509784	8.528276	9.414652e+26	2.230976e+28	
12874.7673	1889.92	0	-5.535	1.283e-05	5.906931e+25	4.516605e+25	4.963592e+22	4.511642e+25	2.858252e+24	1.104501e+25	7.383664e+24	5.645756e+24	6.204489e+21	5.639552e+24	3.572815e+23	1.380626e+24	0.1869838	5.446623e+23	1.829272e-12	0.06563531	2.879304e+19	8.164328e-08	0.06563531	1.396533e-11	2.518171e+11	5.461013e+07	4.741186e+09	6.549567e-07	7.908297e-13	1.98432e-19	0.1991444	0.2856472	0.011684	0.4360315	8.528276	9.414652e+26	2.230976e+28	
