Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
20283.312	1159	4.5e+18	-0.93	1.035e-05	7.665526e+25	5.859446e+25	5.339609e+25	5.198371e+24	3.804902e+24	1.42559e+25	9.581908e+24	7.324308e+24	6.674511e+24	6.497964e+23	4.756127e+23	1.781987e+24	0.1859742	5.446623e+23	2.279812e-13	0.06732902	2.808024e+19	8.303049e-08	0.06732902	2.703419e-14	5.386021e+11	2.741871e+07	1.283908e+09	4.264643e-07	3.352919e-13	5.477997e-20	0.1805889	0.2998157	0.00855206	0.484475	10.839	7.209709e+26	2.301694e+28	
20289.792	1159	4.5e+18	-0.93	1.035e-05	7.668046e+25	5.861448e+25	5.341434e+25	5.200148e+24	3.810072e+24	1.42559e+25	9.585057e+24	7.326811e+24	6.676792e+24	6.500185e+23	4.76259e+23	1.781987e+24	0.1859131	5.446623e+23	2.280158e-13	0.0673291	2.808024e+19	8.303053e-08	0.0673291	2.704648e-14	5.385883e+11	2.745667e+07	1.284083e+09	4.26491e-07	3.353339e-13	5.479026e-20	0.1806069	0.3004392	0.008553448	0.4865503	10.84256	7.209709e+26	2.301694e+28	
20296.272	1159	4.5e+18	-0.93	1.035e-05	7.670565e+25	5.863451e+25	5.343258e+25	5.201925e+24	3.815246e+24	1.42559e+25	9.588206e+24	7.329313e+24	6.679073e+24	6.502407e+23	4.769057e+23	1.781987e+24	0.185852	5.446623e+23	2.280505e-13	0.06732918	2.808024e+19	8.303056e-08	0.06732918	2.705882e-14	5.385745e+11	2.749466e+07	1.284258e+09	4.265177e-07	3.35376e-13	5.480057e-20	0.180625	0.3010615	0.008554838	0.4886172	10.84612	7.209709e+26	2.301694e+28	
20302.752	1159	4.5e+18	-0.93	1.035e-05	7.673084e+25	5.865452e+25	5.345082e+25	5.203702e+24	3.820423e+24	1.42559e+25	9.591356e+24	7.331815e+24	6.681353e+24	6.504627e+23	4.775529e+23	1.781987e+24	0.185791	5.446623e+23	2.28085e-13	0.06732926	2.808024e+19	8.30306e-08	0.06732926	2.707112e-14	5.385607e+11	2.753267e+07	1.284434e+09	4.265445e-07	3.354181e-13	5.48109e-20	0.180643	0.3016825	0.008556231	0.4906758	10.84969	7.209709e+26	2.301694e+28	
20309.232	1159	4.5e+18	-0.93	1.035e-05	7.675604e+25	5.867454e+25	5.346906e+25	5.205478e+24	3.825604e+24	1.42559e+25	9.594505e+24	7.334317e+24	6.683632e+24	6.506847e+23	4.782004e+23	1.781987e+24	0.18573	5.446623e+23	2.281197e-13	0.06732934	2.808024e+19	8.303063e-08	0.06732934	2.708346e-14	5.385469e+11	2.757072e+07	1.28461e+09	4.265713e-07	3.354603e-13	5.482125e-20	0.1806611	0.3023023	0.008557627	0.4927261	10.85325	7.209709e+26	2.301694e+28	
20315.712	1159	4.5e+18	-0.93	1.035e-05	7.678123e+25	5.869455e+25	5.348729e+25	5.207254e+24	3.830787e+24	1.42559e+25	9.597654e+24	7.336818e+24	6.685912e+24	6.509067e+23	4.788484e+23	1.781987e+24	0.1856691	5.446623e+23	2.281543e-13	0.06732943	2.808024e+19	8.303066e-08	0.06732943	2.70958e-14	5.38533e+11	2.760879e+07	1.284786e+09	4.265983e-07	3.355026e-13	5.483163e-20	0.1806792	0.3029209	0.008559026	0.4947681	10.85681	7.209709e+26	2.301694e+28	
20315.712	1159	4.5e+18	-0.93	1.035e-05	7.678123e+25	5.869455e+25	5.348729e+25	5.207254e+24	3.830787e+24	1.42559e+25	9.597654e+24	7.336818e+24	6.685912e+24	6.509067e+23	4.788484e+23	1.781987e+24	0.1856691	5.446623e+23	3.240198e-11	0.06732951	2.808024e+19	8.303066e-08	0.06732943	7.761232e-08	5.38533e+11	2.760879e+07	1.284786e+09	4.265983e-07	3.355026e-13	5.483163e-20	0.1806792	0.3029209	0.008559026	0.4947681	10.85681	7.209709e+26	2.301694e+28	
20315.772	1153.14	4.455e+18	-0.9207	1.035e-05	7.678146e+25	5.869473e+25	5.34794e+25	5.215328e+24	3.82719e+24	1.425954e+25	9.597683e+24	7.336841e+24	6.684925e+24	6.51916e+23	4.783987e+23	1.782443e+24	0.1857159	5.446623e+23	2.274419e-13	0.06732951	2.808024e+19	8.30307e-08	0.06732951	2.684276e-14	5.38328e+11	2.759337e+07	1.284055e+09	4.265173e-07	3.353753e-13	5.480042e-20	0.1805419	0.3026961	0.008550897	0.4940254	10.85684	7.209709e+26	2.301694e+28	
20315.832	1147.28	4.41e+18	-0.9114	1.035e-05	7.678169e+25	5.869492e+25	5.349307e+25	5.20185e+24	3.823663e+24	1.426311e+25	9.597712e+24	7.336865e+24	6.686633e+24	6.502312e+23	4.779579e+23	1.782889e+24	0.1857619	5.446623e+23	2.269014e-13	0.06732988	2.808024e+19	8.303085e-08	0.06732988	2.665185e-14	5.381269e+11	2.757824e+07	1.283337e+09	4.264379e-07	3.352504e-13	5.476981e-20	0.1804073	0.3024758	0.00854293	0.493297	10.85688	7.209709e+26	2.301694e+28	
20315.892	1141.42	4.365e+18	-0.9021	1.035e-05	7.678192e+25	5.86951e+25	5.351218e+25	5.182923e+24	3.820206e+24	1.426661e+25	9.59774e+24	7.336888e+24	6.689022e+24	6.478654e+23	4.775257e+23	1.783327e+24	0.1858069	5.446623e+23	2.259962e-13	0.06732926	2.808024e+19	8.303059e-08	0.06732926	2.633417e-14	5.379298e+11	2.75634e+07	1.282633e+09	4.2636e-07	3.351279e-13	5.473979e-20	0.1802753	0.3022599	0.00853512	0.4925826	10.85691	7.209709e+26	2.301694e+28	
20315.952	1135.56	4.32e+18	-0.8928	1.035e-05	7.678214e+25	5.869528e+25	5.353615e+25	5.159137e+24	3.816816e+24	1.427004e+25	9.597768e+24	7.336911e+24	6.692018e+24	6.448921e+23	4.77102e+23	1.783755e+24	0.1858511	5.446623e+23	2.250411e-13	0.06732839	2.808024e+19	8.303024e-08	0.06732839	2.600168e-14	5.377365e+11	2.754884e+07	1.281943e+09	4.262835e-07	3.350078e-13	5.471035e-20	0.1801459	0.3020482	0.008527465	0.491882	10.85694	7.209709e+26	2.301694e+28	
20316.012	1129.7	4.275e+18	-0.8835	1.035e-05	7.678236e+25	5.869547e+25	5.356444e+25	5.131032e+24	3.813492e+24	1.42734e+25	9.597796e+24	7.336933e+24	6.695554e+24	6.41379e+23	4.766865e+23	1.784176e+24	0.1858943	5.446623e+23	2.240491e-13	0.06732729	2.808024e+19	8.302979e-08	0.06732729	2.565935e-14	5.375469e+11	2.753456e+07	1.281266e+09	4.262085e-07	3.348899e-13	5.468149e-20	0.180019	0.3018408	0.008519961	0.4911949	10.85697	7.209709e+26	2.301694e+28	
20316.072	1123.84	4.23e+18	-0.8742	1.035e-05	7.678258e+25	5.869565e+25	5.359654e+25	5.099108e+24	3.810234e+24	1.42767e+25	9.597823e+24	7.336956e+24	6.699568e+24	6.373885e+23	4.762792e+23	1.784587e+24	0.1859367	5.446623e+23	2.230323e-13	0.067326	2.808024e+19	8.302925e-08	0.067326	2.531158e-14	5.37361e+11	2.752055e+07	1.280602e+09	4.26135e-07	3.347743e-13	5.465317e-20	0.1798947	0.3016376	0.008512604	0.490521	10.857	7.209709e+26	2.301694e+28	
20316.132	1117.98	4.185e+18	-0.8649	1.035e-05	7.67828e+25	5.869583e+25	5.363201e+25	5.06382e+24	3.807038e+24	1.427993e+25	9.59785e+24	7.336979e+24	6.704002e+24	6.329775e+23	4.758798e+23	1.784991e+24	0.1859782	5.446623e+23	2.220018e-13	0.06732453	2.808024e+19	8.302865e-08	0.06732453	2.496236e-14	5.371787e+11	2.75068e+07	1.279951e+09	4.260628e-07	3.346609e-13	5.462541e-20	0.1797727	0.3014383	0.008505393	0.48986	10.85703	7.209709e+26	2.301694e+28	
20316.192	1112.12	4.14e+18	-0.8556	1.035e-05	7.678302e+25	5.869601e+25	5.367042e+25	5.025589e+24	3.803906e+24	1.42831e+25	9.597877e+24	7.337002e+24	6.708803e+24	6.281987e+23	4.754882e+23	1.785387e+24	0.186019	5.446623e+23	2.209678e-13	0.06732291	2.808024e+19	8.302798e-08	0.06732291	2.461516e-14	5.369999e+11	2.749332e+07	1.279312e+09	4.25992e-07	3.345497e-13	5.459818e-20	0.1796531	0.301243	0.008498323	0.4892116	10.85706	7.209709e+26	2.301694e+28	
20316.252	1106.26	4.095e+18	-0.8463	1.035e-05	7.678323e+25	5.869619e+25	5.371139e+25	4.984802e+24	3.800834e+24	1.42862e+25	9.597903e+24	7.337024e+24	6.713924e+24	6.231002e+23	4.751042e+23	1.785775e+24	0.1860589	5.446623e+23	2.199393e-13	0.06732115	2.808024e+19	8.302726e-08	0.06732115	2.427305e-14	5.368245e+11	2.748009e+07	1.278686e+09	4.259225e-07	3.344406e-13	5.457147e-20	0.1795359	0.3010516	0.008491393	0.4885757	10.85709	7.209709e+26	2.301694e+28	
20316.312	1100.4	4.05e+18	-0.837	1.035e-05	7.678344e+25	5.869637e+25	5.375456e+25	4.941811e+24	3.797821e+24	1.428924e+25	9.59793e+24	7.337046e+24	6.71932e+24	6.177263e+23	4.747277e+23	1.786156e+24	0.186098	5.446623e+23	2.189251e-13	0.06731927	2.808024e+19	8.302649e-08	0.06731927	2.393881e-14	5.366525e+11	2.746711e+07	1.278072e+09	4.258543e-07	3.343336e-13	5.454528e-20	0.1794209	0.3008639	0.008484597	0.4879519	10.85712	7.209709e+26	2.301694e+28	
20316.372	1094.54	4.005e+18	-0.8277	1.035e-05	7.678364e+25	5.869655e+25	5.379961e+25	4.896941e+24	3.794867e+24	1.429223e+25	9.597956e+24	7.337069e+24	6.724951e+24	6.121176e+23	4.743584e+23	1.786529e+24	0.1861364	5.446623e+23	2.179329e-13	0.06731729	2.808024e+19	8.302568e-08	0.06731729	2.36148e-14	5.364838e+11	2.745438e+07	1.277469e+09	4.257875e-07	3.342286e-13	5.451959e-20	0.1793082	0.3006799	0.008477935	0.48734	10.85715	7.209709e+26	2.301694e+28	
20316.432	1088.68	3.96e+18	-0.8184	1.035e-05	7.678385e+25	5.869673e+25	5.384624e+25	4.850489e+24	3.791971e+24	1.429515e+25	9.597981e+24	7.337091e+24	6.73078e+24	6.063112e+23	4.739963e+23	1.786894e+24	0.186174	5.446623e+23	2.1697e-13	0.06731523	2.808024e+19	8.302483e-08	0.06731523	2.330317e-14	5.363183e+11	2.744188e+07	1.276879e+09	4.257219e-07	3.341256e-13	5.449439e-20	0.1791977	0.3004995	0.008471403	0.4867397	10.85718	7.209709e+26	2.301694e+28	
20316.492	1082.82	3.915e+18	-0.8091	1.035e-05	7.678405e+25	5.86969e+25	5.389417e+25	4.802728e+24	3.78913e+24	1.429802e+25	9.598007e+24	7.337113e+24	6.736772e+24	6.00341e+23	4.736412e+23	1.787253e+24	0.1862108	5.446623e+23	2.16043e-13	0.06731309	2.808024e+19	8.302395e-08	0.06731309	2.300577e-14	5.36156e+11	2.742963e+07	1.276299e+09	4.256575e-07	3.340246e-13	5.446968e-20	0.1790893	0.3003227	0.008464999	0.4861509	10.85721	7.209709e+26	2.301694e+28	
20316.552	1076.96	3.87e+18	-0.7998	1.035e-05	7.678425e+25	5.869708e+25	5.394317e+25	4.753905e+24	3.786344e+24	1.430083e+25	9.598032e+24	7.337134e+24	6.742896e+24	5.942382e+23	4.73293e+23	1.787604e+24	0.186247	5.446623e+23	2.151582e-13	0.06731089	2.808024e+19	8.302304e-08	0.06731089	2.272427e-14	5.359968e+11	2.74176e+07	1.275731e+09	4.255944e-07	3.339255e-13	5.444544e-20	0.178983	0.3001493	0.008458719	0.4855733	10.85724	7.209709e+26	2.301694e+28	
20316.612	1071.1	3.825e+18	-0.7905	1.035e-05	7.678445e+25	5.869725e+25	5.3993e+25	4.704249e+24	3.783612e+24	1.430359e+25	9.598057e+24	7.337156e+24	6.749125e+24	5.880311e+23	4.729515e+23	1.787949e+24	0.1862824	5.446623e+23	2.143212e-13	0.06730865	2.808024e+19	8.302212e-08	0.06730865	2.246007e-14	5.358406e+11	2.740581e+07	1.275173e+09	4.255324e-07	3.338282e-13	5.442166e-20	0.1788787	0.2999793	0.008452561	0.4850066	10.85727	7.209709e+26	2.301694e+28	
20316.672	1065.24	3.78e+18	-0.7812	1.035e-05	7.678465e+25	5.869742e+25	5.404345e+25	4.653964e+24	3.780932e+24	1.43063e+25	9.598081e+24	7.337177e+24	6.755432e+24	5.817456e+23	4.726165e+23	1.788287e+24	0.1863171	5.446623e+23	2.135373e-13	0.06730636	2.808024e+19	8.302118e-08	0.06730636	2.221453e-14	5.356874e+11	2.739423e+07	1.274627e+09	4.254716e-07	3.337329e-13	5.439834e-20	0.1787765	0.2998127	0.008446522	0.4844507	10.85729	7.209709e+26	2.301694e+28	
20316.732	1059.38	3.735e+18	-0.7719	1.035e-05	7.678484e+25	5.869759e+25	5.409435e+25	4.603241e+24	3.778304e+24	1.430895e+25	9.598105e+24	7.337199e+24	6.761793e+24	5.754052e+23	4.72288e+23	1.788619e+24	0.1863512	5.446623e+23	2.128113e-13	0.06730405	2.808024e+19	8.302023e-08	0.06730405	2.198872e-14	5.35537e+11	2.738287e+07	1.27409e+09	4.254119e-07	3.336393e-13	5.437546e-20	0.1786762	0.2996492	0.008440601	0.4839053	10.85732	7.209709e+26	2.301694e+28	
20316.792	1053.52	3.69e+18	-0.7626	1.035e-05	7.678503e+25	5.869776e+25	5.414551e+25	4.55225e+24	3.775727e+24	1.431155e+25	9.598129e+24	7.33722e+24	6.768188e+24	5.690313e+23	4.719658e+23	1.788944e+24	0.1863846	5.446623e+23	2.121479e-13	0.06730172	2.808024e+19	8.301927e-08	0.06730172	2.178372e-14	5.353896e+11	2.737173e+07	1.273564e+09	4.253534e-07	3.335475e-13	5.435302e-20	0.1785778	0.299489	0.008434794	0.4833702	10.85735	7.209709e+26	2.301694e+28	
20316.852	1047.66	3.645e+18	-0.7533	1.035e-05	7.678522e+25	5.869792e+25	5.419678e+25	4.501146e+24	3.773199e+24	1.43141e+25	9.598153e+24	7.337241e+24	6.774597e+24	5.626433e+23	4.716498e+23	1.789262e+24	0.1864174	5.446623e+23	2.11551e-13	0.06729937	2.808024e+19	8.301831e-08	0.06729937	2.160037e-14	5.352449e+11	2.73608e+07	1.273048e+09	4.25296e-07	3.334574e-13	5.433101e-20	0.1784814	0.2993319	0.0084291	0.4828452	10.85737	7.209709e+26	2.301694e+28	
20316.912	1041.8	3.6e+18	-0.744	1.035e-05	7.678541e+25	5.869809e+25	5.424802e+25	4.45007e+24	3.770719e+24	1.43166e+25	9.598176e+24	7.337261e+24	6.781002e+24	5.562587e+23	4.713399e+23	1.789575e+24	0.1864495	5.446623e+23	2.110247e-13	0.06729702	2.808024e+19	8.301734e-08	0.06729702	2.143955e-14	5.35103e+11	2.735007e+07	1.272542e+09	4.252396e-07	3.33369e-13	5.430941e-20	0.1783868	0.2991778	0.008423515	0.4823301	10.8574	7.209709e+26	2.301694e+28	
20316.972	1035.94	3.555e+18	-0.7347	1.035e-05	7.678559e+25	5.869825e+25	5.429911e+25	4.399148e+24	3.768287e+24	1.431905e+25	9.598199e+24	7.337282e+24	6.787388e+24	5.498935e+23	4.710358e+23	1.789882e+24	0.186481	5.446623e+23	2.105721e-13	0.06729467	2.808024e+19	8.301637e-08	0.06729467	2.130191e-14	5.349637e+11	2.733954e+07	1.272045e+09	4.251843e-07	3.332823e-13	5.428822e-20	0.1782939	0.2990266	0.008418037	0.4818248	10.85743	7.209709e+26	2.301694e+28	
20317.032	1030.08	3.51e+18	-0.7254	1.035e-05	7.678577e+25	5.869842e+25	5.434992e+25	4.348495e+24	3.765901e+24	1.432146e+25	9.598222e+24	7.337302e+24	6.79374e+24	5.435618e+23	4.707376e+23	1.790182e+24	0.1865119	5.446623e+23	2.101971e-13	0.06729233	2.808024e+19	8.301541e-08	0.06729233	2.11883e-14	5.348271e+11	2.732921e+07	1.271558e+09	4.251301e-07	3.331973e-13	5.426744e-20	0.1782029	0.2988784	0.008412666	0.4813289	10.85745	7.209709e+26	2.301694e+28	
20317.092	1024.22	3.465e+18	-0.7161	1.035e-05	7.678595e+25	5.869858e+25	5.440036e+25	4.298212e+24	3.763561e+24	1.432382e+25	9.598244e+24	7.337322e+24	6.800045e+24	5.372765e+23	4.704451e+23	1.790477e+24	0.1865422	5.446623e+23	2.099022e-13	0.06728999	2.808024e+19	8.301445e-08	0.06728999	2.109924e-14	5.34693e+11	2.731908e+07	1.27108e+09	4.250768e-07	3.331138e-13	5.424705e-20	0.1781136	0.2987331	0.008407397	0.4808424	10.85748	7.209709e+26	2.301694e+28	
20317.152	1018.36	3.42e+18	-0.7068	1.035e-05	7.678613e+25	5.869873e+25	5.445034e+25	4.248392e+24	3.761265e+24	1.432613e+25	9.598266e+24	7.337342e+24	6.806293e+24	5.310491e+23	4.701582e+23	1.790766e+24	0.1865719	5.446623e+23	2.096905e-13	0.06728768	2.808024e+19	8.30135e-08	0.06728768	2.103548e-14	5.345615e+11	2.730913e+07	1.270611e+09	4.250245e-07	3.330319e-13	5.422705e-20	0.178026	0.2985906	0.008402229	0.480365	10.8575	7.209709e+26	2.301694e+28	
20317.212	1012.5	3.375e+18	-0.6975	1.035e-05	7.678631e+25	5.869889e+25	5.449977e+25	4.199117e+24	3.759013e+24	1.43284e+25	9.598288e+24	7.337361e+24	6.812472e+24	5.248896e+23	4.698767e+23	1.79105e+24	0.186601	5.446623e+23	2.095644e-13	0.06728539	2.808024e+19	8.301256e-08	0.06728539	2.099753e-14	5.344324e+11	2.729938e+07	1.27015e+09	4.249733e-07	3.329515e-13	5.420742e-20	0.1779401	0.2984507	0.00839716	0.4798965	10.85753	7.209709e+26	2.301694e+28	
20317.272	1006.64	3.33e+18	-0.6882	1.035e-05	7.678648e+25	5.869905e+25	5.454859e+25	4.150457e+24	3.756804e+24	1.433063e+25	9.59831e+24	7.337381e+24	6.818574e+24	5.188071e+23	4.696006e+23	1.791329e+24	0.1866296	5.446623e+23	2.095263e-13	0.06728312	2.808024e+19	8.301162e-08	0.06728312	2.098609e-14	5.343058e+11	2.72898e+07	1.269699e+09	4.249229e-07	3.328727e-13	5.418816e-20	0.1778558	0.2983136	0.008392188	0.4794368	10.85755	7.209709e+26	2.301694e+28	
20317.332	1000.78	3.285e+18	-0.6789	1.035e-05	7.678665e+25	5.86992e+25	5.459672e+25	4.102477e+24	3.754637e+24	1.433281e+25	9.598331e+24	7.3374e+24	6.82459e+24	5.128097e+23	4.693297e+23	1.791602e+24	0.1866576	5.446623e+23	2.095782e-13	0.06728088	2.808024e+19	8.30107e-08	0.06728088	2.10017e-14	5.341815e+11	2.72804e+07	1.269256e+09	4.248736e-07	3.327953e-13	5.416927e-20	0.1777731	0.2981791	0.008387311	0.4789858	10.85758	7.209709e+26	2.301694e+28	
20317.392	994.92	3.24e+18	-0.6696	1.035e-05	7.678682e+25	5.869935e+25	5.464412e+25	4.055234e+24	3.752512e+24	1.433495e+25	9.598352e+24	7.337419e+24	6.830515e+24	5.069042e+23	4.69064e+23	1.791869e+24	0.1866851	5.446623e+23	2.097226e-13	0.06727867	2.808024e+19	8.30098e-08	0.06727867	2.104514e-14	5.340596e+11	2.727118e+07	1.268822e+09	4.248251e-07	3.327194e-13	5.415073e-20	0.177692	0.2980472	0.008382527	0.4785431	10.8576	7.209709e+26	2.301694e+28	
20317.452	989.06	3.195e+18	-0.6603	1.035e-05	7.678698e+25	5.86995e+25	5.469073e+25	4.008775e+24	3.750426e+24	1.433706e+25	9.598373e+24	7.337438e+24	6.836341e+24	5.010968e+23	4.688033e+23	1.792132e+24	0.1867121	5.446623e+23	2.099607e-13	0.0672765	2.808024e+19	8.30089e-08	0.0672765	2.11169e-14	5.339399e+11	2.726213e+07	1.268395e+09	4.247775e-07	3.326449e-13	5.413255e-20	0.1776124	0.2979178	0.008377834	0.4781087	10.85762	7.209709e+26	2.301694e+28	
20317.512	983.2	3.15e+18	-0.651	1.035e-05	7.678715e+25	5.869965e+25	5.473651e+25	3.963142e+24	3.74838e+24	1.433912e+25	9.598393e+24	7.337456e+24	6.842063e+24	4.953928e+23	4.685475e+23	1.79239e+24	0.1867385	5.446623e+23	2.102947e-13	0.06727436	2.808024e+19	8.300802e-08	0.06727436	2.121784e-14	5.338225e+11	2.725325e+07	1.267977e+09	4.247308e-07	3.325718e-13	5.41147e-20	0.1775343	0.2977908	0.00837323	0.4776824	10.85765	7.209709e+26	2.301694e+28	
20317.572	977.34	3.105e+18	-0.6417	1.035e-05	7.678731e+25	5.869979e+25	5.478142e+25	3.918372e+24	3.746373e+24	1.434114e+25	9.598413e+24	7.337474e+24	6.847678e+24	4.897965e+23	4.682966e+23	1.792643e+24	0.1867645	5.446623e+23	2.10726e-13	0.06727226	2.808024e+19	8.300716e-08	0.06727226	2.134864e-14	5.337073e+11	2.724454e+07	1.267566e+09	4.24685e-07	3.325e-13	5.409719e-20	0.1774577	0.2976663	0.008368714	0.4772641	10.85767	7.209709e+26	2.301694e+28	
20317.632	971.48	3.06e+18	-0.6324	1.035e-05	7.678747e+25	5.869994e+25	5.482544e+25	3.874494e+24	3.744403e+24	1.434312e+25	9.598433e+24	7.337492e+24	6.853181e+24	4.843117e+23	4.680504e+23	1.792891e+24	0.1867899	5.446623e+23	2.11256e-13	0.0672702	2.808024e+19	8.300631e-08	0.0672702	2.151012e-14	5.335942e+11	2.723599e+07	1.267163e+09	4.2464e-07	3.324296e-13	5.408001e-20	0.1773825	0.2975441	0.008364283	0.4768535	10.85769	7.209709e+26	2.301694e+28	
20317.692	965.62	3.015e+18	-0.6231	1.035e-05	7.678762e+25	5.870008e+25	5.486855e+25	3.831533e+24	3.742471e+24	1.434507e+25	9.598453e+24	7.33751e+24	6.858568e+24	4.789416e+23	4.678089e+23	1.793134e+24	0.1868149	5.446623e+23	2.118862e-13	0.06726818	2.808024e+19	8.300548e-08	0.06726818	2.17032e-14	5.334832e+11	2.72276e+07	1.266768e+09	4.245959e-07	3.323605e-13	5.406314e-20	0.1773087	0.2974243	0.008359936	0.4764505	10.85771	7.209709e+26	2.301694e+28	
20317.752	959.76	2.97e+18	-0.6138	1.035e-05	7.678778e+25	5.870022e+25	5.491071e+25	3.78951e+24	3.740575e+24	1.434698e+25	9.598472e+24	7.337528e+24	6.863839e+24	4.736887e+23	4.675719e+23	1.793373e+24	0.1868394	5.446623e+23	2.126177e-13	0.06726621	2.808024e+19	8.300467e-08	0.06726621	2.192875e-14	5.333743e+11	2.721936e+07	1.26638e+09	4.245526e-07	3.322927e-13	5.40466e-20	0.1772364	0.2973067	0.008355671	0.4760551	10.85774	7.209709e+26	2.301694e+28	
20317.812	953.9	2.925e+18	-0.6045	1.035e-05	7.678793e+25	5.870036e+25	5.495192e+25	3.74844e+24	3.738715e+24	1.434885e+25	9.598491e+24	7.337545e+24	6.86899e+24	4.68555e+23	4.673394e+23	1.793607e+24	0.1868634	5.446623e+23	2.13452e-13	0.06726427	2.808024e+19	8.300387e-08	0.06726427	2.218792e-14	5.332674e+11	2.721128e+07	1.266e+09	4.245101e-07	3.322261e-13	5.403036e-20	0.1771654	0.2971914	0.008351487	0.4756669	10.85776	7.209709e+26	2.301694e+28	
20317.872	948.04	2.88e+18	-0.5952	1.035e-05	7.678808e+25	5.870049e+25	5.499216e+25	3.708336e+24	3.73689e+24	1.435069e+25	9.59851e+24	7.337562e+24	6.87402e+24	4.63542e+23	4.671112e+23	1.793837e+24	0.186887	5.446623e+23	2.143901e-13	0.06726238	2.808024e+19	8.300309e-08	0.06726238	2.248174e-14	5.331625e+11	2.720334e+07	1.265626e+09	4.244683e-07	3.321608e-13	5.401443e-20	0.1770957	0.2970782	0.008347382	0.475286	10.85778	7.209709e+26	2.301694e+28	
20317.932	942.18	2.835e+18	-0.5859	1.035e-05	7.678822e+25	5.870063e+25	5.503142e+25	3.669205e+24	3.735099e+24	1.43525e+25	9.598528e+24	7.337579e+24	6.878928e+24	4.586506e+23	4.668874e+23	1.794062e+24	0.1869101	5.446623e+23	2.154332e-13	0.06726054	2.808024e+19	8.300234e-08	0.06726054	2.281148e-14	5.330596e+11	2.719556e+07	1.26526e+09	4.244274e-07	3.320967e-13	5.399879e-20	0.1770273	0.2969672	0.008343354	0.4749121	10.8578	7.209709e+26	2.301694e+28	
20317.992	936.32	2.79e+18	-0.5766	1.035e-05	7.678837e+25	5.870076e+25	5.506971e+25	3.631053e+24	3.733342e+24	1.435427e+25	9.598546e+24	7.337595e+24	6.883713e+24	4.538817e+23	4.666677e+23	1.794283e+24	0.1869328	5.446623e+23	2.165824e-13	0.06725874	2.808024e+19	8.30016e-08	0.06725874	2.317849e-14	5.329585e+11	2.718792e+07	1.2649e+09	4.243872e-07	3.320338e-13	5.398345e-20	0.1769602	0.2968582	0.008339402	0.474545	10.85782	7.209709e+26	2.301694e+28	
20318.052	930.46	2.745e+18	-0.5673	1.035e-05	7.678851e+25	5.870089e+25	5.510701e+25	3.593882e+24	3.731618e+24	1.4356e+25	9.598564e+24	7.337611e+24	6.888376e+24	4.492353e+23	4.664522e+23	1.7945e+24	0.1869551	5.446623e+23	2.178387e-13	0.06725698	2.808024e+19	8.300087e-08	0.06725698	2.358419e-14	5.328594e+11	2.718042e+07	1.264547e+09	4.243477e-07	3.31972e-13	5.396839e-20	0.1768944	0.2967513	0.008335525	0.4741848	10.85784	7.209709e+26	2.301694e+28	
20318.112	924.6	2.7e+18	-0.558	1.035e-05	7.678865e+25	5.870102e+25	5.514333e+25	3.557692e+24	3.729926e+24	1.435771e+25	9.598581e+24	7.337627e+24	6.892916e+24	4.447115e+23	4.662407e+23	1.794713e+24	0.1869769	5.446623e+23	2.192033e-13	0.06725527	2.808024e+19	8.300017e-08	0.06725527	2.40302e-14	5.32762e+11	2.717306e+07	1.2642e+09	4.24309e-07	3.319114e-13	5.395361e-20	0.1768298	0.2966464	0.00833172	0.4738312	10.85786	7.209709e+26	2.301694e+28	
20318.172	918.74	2.655e+18	-0.5487	1.035e-05	7.678879e+25	5.870115e+25	5.517867e+25	3.522479e+24	3.728265e+24	1.435938e+25	9.598599e+24	7.337643e+24	6.897333e+24	4.403099e+23	4.660332e+23	1.794922e+24	0.1869984	5.446623e+23	2.206774e-13	0.06725361	2.808024e+19	8.299948e-08	0.06725361	2.451824e-14	5.326665e+11	2.716583e+07	1.26386e+09	4.242709e-07	3.318519e-13	5.393911e-20	0.1767664	0.2965435	0.008327987	0.4734841	10.85788	7.209709e+26	2.301694e+28	
