Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	
280	2000	3.45e+19	0	0	100000	1.971	2.184467e-05	8.137584e+24	7.26112e+24	1.005348e+23	7.160585e+24	5.159563e+23	3.605078e+23	5.91192e+23	5.275173e+23	7.30381e+21	5.202134e+23	3.748401e+22	2.619074e+22	0.04430158	2.364768e+23	0	0	0	9.92838e+22	7.675025e+22	6.044275e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.615944e+24	1.049112e+17	7.615944e+24	3.442824e+24	5.699312e+19	3.442767e+24	1.843128e+24	1.574923e+13	1.843128e+24	6.885648e+24	3.714197e+13	6.885648e+24	2.051784e+24	1.084503e+14	2.051784e+24	6.572664e+24	3.904669e+19	6.572625e+24	6.292291e+23	4.758308e-10	0.0002839587	1.003441e+12	4831792	2.546225e+09	5.290754e-07	5.983738e-13	1.045988e-19	0.6004329	0.5	0.01441432	1	1.188102	0.1477465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02042728	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.029	0	4.73029e-13	0	4.73029e-13	0	-433.8237	0	-433.8237	0	30593.42	77194.93	8.800802	8571.956	3515587	1.01619	0.08131112	5.994908	5.563469	1	2	0	0	0.0002917187	
308	2000	3.45e+19	0	0	100000	1.9706	2.184467e-05	8.951342e+24	7.984121e+24	1.142021e+23	7.869919e+24	5.669727e+23	4.002483e+23	6.503112e+23	5.80043e+23	8.296734e+21	5.717463e+23	4.119032e+22	2.907787e+22	0.04471378	2.601245e+23	0	0	0	1.092405e+23	8.450443e+22	6.637954e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.377538e+24	1.05662e+17	8.377538e+24	3.787106e+24	6.342007e+19	3.787043e+24	2.027441e+24	1.718978e+13	2.027441e+24	7.574213e+24	4.050203e+13	7.574213e+24	2.256962e+24	1.181121e+14	2.256962e+24	7.22993e+24	4.256669e+19	7.229888e+24	6.089986e+23	4.9822e-10	0.0003154774	6.931127e+11	7694140	4.629391e+09	6.456258e-07	8.910441e-13	1.900713e-19	0.617594	0.5	0.0180924	1	1.306912	0.1625212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02042119	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0294	0	4.53705e-13	0	4.53705e-13	0	-434.5172	0	-434.5172	0	30599.63	77194.93	9.638247	8573.696	3515587	1.017313	0.08029497	5.994594	5.633879	1	2	0	0	0.0003203029	
336	2000	3.45e+19	0	0	100000	1.9702	2.184467e-05	9.765101e+24	8.701297e+24	1.282794e+23	8.573018e+24	6.216291e+23	4.421747e+23	7.094304e+23	6.321455e+23	9.319444e+21	6.228261e+23	4.516109e+22	3.21238e+22	0.04528112	2.837722e+23	0	0	0	1.192709e+23	9.220005e+22	7.230119e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.139133e+24	1.058673e+17	9.139133e+24	4.131389e+24	7.015042e+19	4.131319e+24	2.211754e+24	1.865335e+13	2.211754e+24	8.262778e+24	4.391055e+13	8.262778e+24	2.462141e+24	1.278926e+14	2.462141e+24	7.887197e+24	4.613574e+19	7.887151e+24	5.909257e+23	5.193365e-10	0.0003467114	4.801182e+11	1.217856e+07	8.143436e+09	7.792664e-07	1.298104e-12	3.342195e-19	0.6232432	0.5	0.02203716	1	1.425722	0.1772958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02041499	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0298	0	4.353141e-13	0	4.353141e-13	0	-435.2053	0	-435.2053	0	30605.85	77194.93	10.46844	8575.437	3515587	1.018424	0.07928997	5.994263	5.705291	1	2	0	0	0.0003487874	
364	2000	3.45e+19	0	0	100000	1.9698	2.184467e-05	1.057886e+25	9.412801e+24	1.427531e+23	9.270047e+24	6.796203e+23	4.864384e+23	7.685496e+23	6.838359e+23	1.037095e+22	6.73465e+23	4.937412e+22	3.533954e+22	0.04598212	3.074198e+23	0	0	0	1.293319e+23	9.98794e+22	7.820857e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.900727e+24	1.055396e+17	9.900727e+24	4.475671e+24	7.714414e+19	4.475594e+24	2.396066e+24	2.012736e+13	2.396066e+24	8.951342e+24	4.733796e+13	8.951342e+24	2.667319e+24	1.377056e+14	2.667319e+24	8.544463e+24	4.972276e+19	8.544413e+24	5.74608e+23	5.393662e-10	0.0003776691	3.411168e+11	1.872785e+07	1.340288e+10	9.19989e-07	1.809267e-12	5.499481e-19	0.6171713	0.5	0.02576324	1	1.544533	0.1920705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02040871	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0302	0	4.178042e-13	0	4.178042e-13	0	-435.888	0	-435.888	0	30612.06	77194.93	11.29151	8577.179	3515587	1.019523	0.07829594	5.993914	5.777727	1	2	0	0	0.0003771739	
392	2000	3.45e+19	0	0	100000	1.9694	2.184467e-05	1.139262e+25	1.011877e+25	1.576102e+23	9.961157e+24	7.408155e+23	5.330348e+23	8.276688e+23	7.351241e+23	1.145032e+22	7.236738e+23	5.381993e+22	3.872475e+22	0.04678774	3.310675e+23	0	0	0	1.39411e+23	1.07554e+23	8.410251e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.066232e+25	1.047317e+17	1.066232e+25	4.819954e+24	8.438203e+19	4.819869e+24	2.580379e+24	2.160549e+13	2.580379e+24	9.639907e+24	5.076942e+13	9.639907e+24	2.872498e+24	1.475083e+14	2.872498e+24	9.20173e+24	5.331219e+19	9.201676e+24	5.597475e+23	5.584532e-10	0.0004083579	2.526155e+11	2.753381e+07	2.031596e+10	1.056771e-06	2.387258e-12	8.335214e-19	0.6030583	0.5	0.02891695	1	1.663343	0.2068451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02040233	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0306	0	4.011267e-13	0	4.011267e-13	0	-436.5653	0	-436.5653	0	30618.28	77194.93	12.10756	8578.921	3515587	1.02061	0.07731274	5.993546	5.851206	1	2	0	0	0.000405464	
420	2000	3.45e+19	0	0	100000	1.969	2.184467e-05	1.220638e+25	1.081932e+25	1.728385e+23	1.064648e+25	8.052282e+23	5.818303e+23	8.86788e+23	7.860188e+23	1.255664e+22	7.734621e+23	5.849948e+22	4.226972e+22	0.0476661	3.547152e+23	0	0	0	1.495196e+23	1.152118e+23	8.998379e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.142392e+25	1.035156e+17	1.142392e+25	5.164236e+24	9.186099e+19	5.164144e+24	2.764692e+24	2.308593e+13	2.764692e+24	1.032847e+25	5.420075e+13	1.032847e+25	3.077676e+24	1.572889e+14	3.077676e+24	9.858996e+24	5.689968e+19	9.858939e+24	5.461167e+23	5.767122e-10	0.0004387847	1.961644e+11	3.84809e+07	2.843554e+10	1.1821e-06	2.987072e-12	1.166639e-18	0.5859573	0.5	0.03142912	1	1.782153	0.2216198	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02039589	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.031	0	3.852361e-13	0	3.852361e-13	0	-437.2374	0	-437.2374	0	30624.5	77194.93	12.91671	8580.665	3515587	1.021685	0.07634013	5.993159	5.925756	1	2	0	0	0.0004336592	
448	2000	3.45e+19	0	0	100000	1.9686	2.184467e-05	1.302013e+25	1.151456e+25	1.884264e+23	1.132613e+25	8.729088e+23	6.326663e+23	9.459072e+23	8.365278e+23	1.36891e+22	8.228387e+23	6.341645e+22	4.596294e+22	0.04859138	3.783629e+23	0	0	0	1.596722e+23	1.228375e+23	9.585313e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.218551e+25	1.019694e+17	1.218551e+25	5.508518e+24	9.959161e+19	5.508419e+24	2.949005e+24	2.457034e+13	2.949005e+24	1.101704e+25	5.7636e+13	1.101704e+25	3.282854e+24	1.670597e+14	3.282854e+24	1.051626e+25	6.04895e+19	1.05162e+25	5.335381e+23	5.942362e-10	0.0004689552	1.59389e+11	5.124722e+07	3.720625e+10	1.292943e-06	3.57352e-12	1.526553e-18	0.5695798	0.5	0.03341536	1	1.900963	0.2363944	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02038937	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0314	0	3.700896e-13	0	3.700896e-13	0	-437.9044	0	-437.9044	0	30630.73	77194.93	13.71907	8582.408	3515587	1.022748	0.07537801	5.992751	6.001394	1	2	0	0	0.0004617612	
476	2000	3.45e+19	0	0	100000	1.9682	2.184467e-05	1.383389e+25	1.220459e+25	2.04363e+23	1.200023e+25	9.439113e+23	6.853911e+23	1.005026e+24	8.866583e+23	1.484688e+22	8.718114e+23	6.857475e+22	4.979337e+22	0.04954434	4.020106e+23	0	0	0	1.70224e+23	1.306731e+23	1.011135e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29471e+25	1.024397e+17	1.29471e+25	5.852801e+24	1.075953e+20	5.852693e+24	3.133318e+24	2.613063e+13	3.133318e+24	1.17056e+25	6.087388e+13	1.17056e+25	3.488033e+24	1.747798e+14	3.488033e+24	1.117353e+25	6.374915e+19	1.117347e+25	5.218705e+23	6.111016e-10	0.0004988748	1.346571e+11	6.548088e+07	4.616376e+10	1.389378e-06	4.126468e-12	1.894242e-18	0.5556582	0.5	0.03503003	1	2.019773	0.2511691	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0203828	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0318	0	3.556472e-13	0	3.556472e-13	0	-438.5663	0	-438.5663	0	30636.95	77194.93	14.07778	8584.153	3515587	1.031295	0.067646	5.992419	6.687397	1	2	0	0	0.0004435133	
504	2000	3.45e+19	0	0	100000	1.9678	2.184467e-05	1.464765e+25	1.28895e+25	2.20638e+23	1.266886e+25	1.018259e+24	7.398921e+23	1.064146e+24	9.364167e+23	1.602926e+22	9.203874e+23	7.397605e+22	5.375285e+22	0.05051268	4.256582e+23	0	0	0	1.815845e+23	1.39001e+23	1.050727e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37087e+25	1.071264e+17	1.37087e+25	6.197083e+24	1.157311e+20	6.196967e+24	3.31763e+24	2.780117e+13	3.31763e+24	1.239417e+25	6.355986e+13	1.239417e+25	3.693211e+24	1.778544e+14	3.693211e+24	1.18308e+25	6.617379e+19	1.183073e+25	5.109992e+23	6.273723e-10	0.0005285483	1.174075e+11	8.090977e+07	5.500745e+10	1.473027e-06	4.638298e-12	2.257386e-18	0.5445708	0.5	0.03639797	1	2.138584	0.2659437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02037618	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0322	0	3.418713e-13	0	3.418713e-13	0	-439.2232	0	-439.2232	0	30643.18	77194.93	13.44199	8585.898	3515587	1.055	0.04619825	5.992273	9.792205	1	2	0	0	0.0003207155	
532	2000	3.45e+19	0	0	100000	1.9674	2.184467e-05	1.546141e+25	1.356937e+25	2.372417e+23	1.333213e+25	1.095931e+24	7.961071e+23	1.123265e+24	9.858091e+23	1.723551e+22	9.685736e+23	7.961889e+22	5.783684e+22	0.05148994	4.493059e+23	0	0	0	1.931061e+23	1.473398e+23	1.0886e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447029e+25	1.114301e+17	1.447029e+25	6.541366e+24	1.238042e+20	6.541242e+24	3.501943e+24	2.940113e+13	3.501943e+24	1.308273e+25	6.597253e+13	1.308273e+25	3.89839e+24	1.799486e+14	3.89839e+24	1.248806e+25	6.829248e+19	1.248799e+25	5.008302e+23	6.431021e-10	0.0005579804	1.049173e+11	9.730715e+07	6.358621e+10	1.546002e-06	5.109252e-12	2.609779e-18	0.5360487	0.5	0.03760333	1	2.257394	0.2807184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02036951	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0326	0	3.287265e-13	0	3.287265e-13	0	-439.8751	0	-439.8751	0	30649.41	77194.93	12.60482	8587.644	3515587	1.079302	0.02421062	5.99212	18.68561	1	2	0	0	0.0001774141	
560	2000	3.45e+19	0	0	100000	1.967	2.184467e-05	1.627517e+25	1.424428e+25	2.541648e+23	1.399012e+25	1.176873e+24	8.540149e+23	1.182384e+24	1.034841e+24	1.846497e+22	1.016376e+24	8.549929e+22	6.204382e+22	0.05247349	4.729536e+23	0	0	0	2.047795e+23	1.556912e+23	1.124829e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.523189e+25	1.156271e+17	1.523189e+25	6.885648e+24	1.321055e+20	6.885516e+24	3.686256e+24	3.09971e+13	3.686256e+24	1.37713e+25	6.827171e+13	1.37713e+25	4.103568e+24	1.815577e+14	4.103568e+24	1.314533e+25	7.027575e+19	1.314526e+25	4.912851e+23	6.583373e-10	0.000587175	9.553149e+10	1.145833e+08	7.186404e+10	1.610447e-06	5.544093e-12	2.949942e-18	0.5296355	0.5	0.03870221	1	2.376204	0.295493	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02036282	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.033	0	3.161796e-13	0	3.161796e-13	0	-440.5222	0	-440.5222	0	30655.65	77194.93	11.5582	8589.391	3515587	1.104229	0.001657417	5.991966	272.9534	1	2	0	0	1.27849e-05	
588	2000	3.45e+19	0	0	100000	1.9666	2.184467e-05	1.708893e+25	1.49143e+25	2.713984e+23	1.46429e+25	1.261009e+24	9.136197e+23	1.241503e+24	1.083517e+24	1.971698e+22	1.0638e+24	9.161179e+22	6.637408e+22	0.05346267	4.966013e+23	0	0	0	2.154221e+23	1.632307e+23	1.179485e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.599348e+25	1.124444e+17	1.599348e+25	7.22993e+24	1.393852e+20	7.229791e+24	3.870569e+24	3.241798e+13	3.870569e+24	1.445986e+25	7.130531e+13	1.445986e+25	4.308746e+24	1.892786e+14	4.308746e+24	1.380259e+25	7.336879e+19	1.380252e+25	4.822982e+23	6.731174e-10	0.000616136	8.82246e+10	1.326336e+08	7.986975e+10	1.668236e-06	5.949113e-12	3.279035e-18	0.5248581	0.5	0.03972935	1	2.495014	0.3102677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02035611	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0334	0	3.041995e-13	0	3.041995e-13	0	-441.1645	0	-441.1645	0	30661.88	77194.93	12.00414	8591.138	3515587	1.106061	0	0	0	1	2	0	0	0	
616	2000	3.45e+19	0	0	100000	1.9662	2.184467e-05	1.790268e+25	1.557949e+25	2.889339e+23	1.529055e+25	1.348258e+24	9.749376e+23	1.300622e+24	1.131843e+24	2.099093e+22	1.110852e+24	9.79504e+22	7.08288e+22	0.05445762	5.20249e+23	0	0	0	2.260115e+23	1.706728e+23	1.235647e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.675508e+25	1.090491e+17	1.675508e+25	7.574213e+24	1.472012e+20	7.574066e+24	4.054882e+24	3.394361e+13	4.054882e+24	1.514843e+25	7.466107e+13	1.514843e+25	4.513925e+24	1.981867e+14	4.513925e+24	1.445986e+25	7.682168e+19	1.445978e+25	4.738133e+23	6.874769e-10	0.000644867	8.234224e+10	1.515787e+08	8.767426e+10	1.720977e-06	6.331226e-12	3.599975e-18	0.5213273	0.5	0.0407097	1	2.613824	0.3250423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02034938	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0338	0	2.927568e-13	0	2.927568e-13	0	-441.8021	0	-441.8021	0	30668.12	77194.93	12.57574	8592.887	3515587	1.106061	0	0	0	1	2	0	0	0	
644	2000	3.45e+19	0	0	100000	1.9658	2.184467e-05	1.871644e+25	1.623992e+25	3.067633e+23	1.593315e+25	1.438539e+24	1.037987e+24	1.359742e+24	1.179823e+24	2.228622e+22	1.157537e+24	1.045093e+23	7.540934e+22	0.05545858	5.438966e+23	0	0	0	2.366284e+23	1.780874e+23	1.291809e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.751667e+25	1.056445e+17	1.751667e+25	7.918495e+24	1.552077e+20	7.91834e+24	4.239194e+24	3.548342e+13	4.239194e+24	1.583699e+25	7.804803e+13	1.583699e+25	4.719103e+24	2.071775e+14	4.719103e+24	1.511713e+25	8.030665e+19	1.511705e+25	4.657826e+23	7.01446e-10	0.0006733713	7.745961e+10	1.715167e+08	9.536049e+10	1.769955e-06	6.696717e-12	3.916162e-18	0.5187251	0.5	0.04165927	1	2.732634	0.339817	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02034266	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0342	0	2.818238e-13	0	2.818238e-13	0	-442.4349	0	-442.4349	0	30674.36	77194.93	13.14733	8594.635	3515587	1.106061	0	0	0	1	2	0	0	0	
672	2000	3.45e+19	0	0	100000	1.9654	2.184467e-05	1.95302e+25	1.689564e+25	3.248786e+23	1.657076e+25	1.531777e+24	1.102785e+24	1.418861e+24	1.227461e+24	2.360229e+22	1.203859e+24	1.112829e+23	8.011684e+22	0.05646561	5.675443e+23	0	0	0	2.472667e+23	1.854806e+23	1.34797e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.827827e+25	1.022214e+17	1.827827e+25	8.262778e+24	1.633635e+20	8.262614e+24	4.423507e+24	3.702724e+13	4.423507e+24	1.652556e+25	8.144383e+13	1.652556e+25	4.924282e+24	2.161919e+14	4.924282e+24	1.577439e+25	8.380073e+19	1.577431e+25	4.581646e+23	7.150513e-10	0.0007016521	7.329591e+10	1.925585e+08	1.030103e+11	1.816163e-06	7.050941e-12	4.230954e-18	0.5168051	0.5	0.04258864	1	2.851445	0.3545916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02033595	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0346	0	2.713744e-13	0	2.713744e-13	0	-443.0632	0	-443.0632	0	30680.61	77194.93	13.71892	8596.385	3515587	1.106061	0	0	0	1	2	0	0	0	
700	2000	3.45e+19	0	0	100000	1.965	2.184467e-05	2.034396e+25	1.754671e+25	3.432722e+23	1.720344e+25	1.627906e+24	1.16934e+24	1.47798e+24	1.274761e+24	2.493858e+22	1.249823e+24	1.182666e+23	8.495208e+22	0.0574785	5.91192e+23	0	0	0	2.579214e+23	1.928575e+23	1.404131e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.903986e+25	9.87993e+16	1.903986e+25	8.60706e+24	1.716672e+20	8.606888e+24	4.60782e+24	3.857419e+13	4.60782e+24	1.721412e+25	8.484649e+13	1.721412e+25	5.12946e+24	2.252245e+14	5.12946e+24	1.643166e+25	8.730187e+19	1.643157e+25	4.509234e+23	7.283164e-10	0.0007297123	6.966263e+10	2.148234e+08	1.106974e+11	1.860355e-06	7.398249e-12	4.547379e-18	0.5153815	0.5	0.04350476	1	2.970255	0.3693663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02032925	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.035	0	2.613842e-13	0	2.613842e-13	0	-443.6869	0	-443.6869	0	30686.86	77194.93	14.29051	8598.135	3515587	1.106061	0	0	0	1	2	0	0	0	
728	2000	3.45e+19	0	0	100000	1.9646	2.184467e-05	2.115772e+25	1.819319e+25	3.619369e+23	1.783125e+25	1.726867e+24	1.237659e+24	1.537099e+24	1.321728e+24	2.629456e+22	1.295433e+24	1.254562e+23	8.991543e+22	0.05849683	6.148397e+23	0	0	0	2.685887e+23	2.002218e+23	1.460292e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.980145e+25	9.53959e+16	1.980145e+25	8.951342e+24	1.801179e+20	8.951162e+24	4.792133e+24	4.012354e+13	4.792133e+24	1.790268e+25	8.825444e+13	1.790268e+25	5.334638e+24	2.342712e+14	5.334638e+24	1.708893e+25	9.080846e+19	1.708884e+25	4.440272e+23	7.412624e-10	0.0007575548	6.643145e+10	2.384316e+08	1.184847e+11	1.90309e-06	7.742056e-12	4.868018e-18	0.514316	0.5	0.04441214	1	3.089065	0.3841409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02032259	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0354	0	2.5183e-13	0	2.5183e-13	0	-444.306	0	-444.306	0	30693.1	77194.93	14.86209	8599.886	3515587	1.106061	0	0	0	1	2	0	0	0	
756	2000	3.45e+19	0	0	100000	1.9642	2.184467e-05	2.197148e+25	1.883512e+25	3.808655e+23	1.845426e+25	1.828612e+24	1.307742e+24	1.596218e+24	1.368364e+24	2.766971e+22	1.340694e+24	1.328479e+23	9.50069e+22	0.05951999	6.384874e+23	0	0	0	2.792659e+23	2.075764e+23	1.516451e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.056305e+25	9.202596e+16	2.056305e+25	9.295625e+24	1.887155e+20	9.295436e+24	4.976446e+24	4.167474e+13	4.976446e+24	1.859125e+25	9.166648e+13	1.859125e+25	5.539817e+24	2.433287e+14	5.539817e+24	1.774619e+25	9.431924e+19	1.77461e+25	4.374485e+23	7.53908e-10	0.0007851822	6.351384e+10	2.635002e+08	1.264237e+11	1.944779e-06	8.084963e-12	5.194991e-18	0.513507	0.5	0.04531363	1	3.207875	0.3989156	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02031597	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0358	0	2.426899e-13	0	2.426899e-13	0	-444.9208	0	-444.9208	0	30699.36	77194.93	15.43367	8601.638	3515587	1.106061	0	0	0	1	2	0	0	0	
