Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
18763.70527	at grain boundary	HCP_A3	HCP_A3#1	3077.362643	3074.941429	2	0.5	VA	1
18774.52632	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
18774.52632	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
18774.52632	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
18774.52632	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
18774.52632	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
18774.52632	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
18774.52632	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
18774.52632	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
18774.52632	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
18774.52632	matrix	HALITE	HALITE	0	0	1	1	VA	1
18774.52632	matrix	HALITE	HALITE	0	0	2	1	VA	1
18774.52632	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1014.514922	145.2765997	1	2	CS	1
18774.52632	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1014.514922	145.2765997	2	1	MO	1
18774.52632	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1014.514922	145.2765997	3	4	O	1
18774.52632	at grain boundary	HCP_A3	HCP_A3#1	3079.056822	3083.092283	1	1	CS	0.000347461
18774.52632	at grain boundary	HCP_A3	HCP_A3#1	3079.056822	3083.092283	1	1	MO	0.272196
18774.52632	at grain boundary	HCP_A3	HCP_A3#1	3079.056822	3083.092283	1	1	PD	0.27553
18774.52632	at grain boundary	HCP_A3	HCP_A3#1	3079.056822	3083.092283	1	1	RH	0.0860121
18774.52632	at grain boundary	HCP_A3	HCP_A3#1	3079.056822	3083.092283	1	1	RU	0.28865
18774.52632	at grain boundary	HCP_A3	HCP_A3#1	3079.056822	3083.092283	1	1	TC	0.0772651
18774.52632	at grain boundary	HCP_A3	HCP_A3#1	3079.056822	3083.092283	2	0.5	O	1.10088e-12
18774.52632	at grain boundary	HCP_A3	HCP_A3#1	3079.056822	3083.092283	2	0.5	VA	1
18785.34737	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
18785.34737	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
18785.34737	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
18785.34737	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
18785.34737	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
18785.34737	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
18785.34737	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
18785.34737	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
18785.34737	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
18785.34737	matrix	HALITE	HALITE	0	0	1	1	VA	1
18785.34737	matrix	HALITE	HALITE	0	0	2	1	VA	1
18785.34737	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1015.348407	145.2803762	1	2	CS	1
18785.34737	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1015.348407	145.2803762	2	1	MO	1
18785.34737	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1015.348407	145.2803762	3	4	O	1
18785.34737	at grain boundary	HCP_A3	HCP_A3#1	3081.558201	3083.172427	1	1	CS	0.000347302
18785.34737	at grain boundary	HCP_A3	HCP_A3#1	3081.558201	3083.172427	1	1	MO	0.272187
18785.34737	at grain boundary	HCP_A3	HCP_A3#1	3081.558201	3083.172427	1	1	PD	0.275533
18785.34737	at grain boundary	HCP_A3	HCP_A3#1	3081.558201	3083.172427	1	1	RH	0.0860131
18785.34737	at grain boundary	HCP_A3	HCP_A3#1	3081.558201	3083.172427	1	1	RU	0.288654
18785.34737	at grain boundary	HCP_A3	HCP_A3#1	3081.558201	3083.172427	1	1	TC	0.0772659
18785.34737	at grain boundary	HCP_A3	HCP_A3#1	3081.558201	3083.172427	2	0.5	O	1.10088e-12
18785.34737	at grain boundary	HCP_A3	HCP_A3#1	3081.558201	3083.172427	2	0.5	VA	1
18796.16842	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
18796.16842	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
18796.16842	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
18796.16842	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
18796.16842	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
18796.16842	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
18796.16842	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
18796.16842	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
18796.16842	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
18796.16842	matrix	HALITE	HALITE	0	0	1	1	VA	1
18796.16842	matrix	HALITE	HALITE	0	0	2	1	VA	1
18796.16842	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1016.181934	145.2841527	1	2	CS	1
18796.16842	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1016.181934	145.2841527	2	1	MO	1
18796.16842	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1016.181934	145.2841527	3	4	O	1
18796.16842	at grain boundary	HCP_A3	HCP_A3#1	3083.252573	3083.252573	1	1	CS	0.000347144
18796.16842	at grain boundary	HCP_A3	HCP_A3#1	3083.252573	3083.252573	1	1	MO	0.272178
18796.16842	at grain boundary	HCP_A3	HCP_A3#1	3083.252573	3083.252573	1	1	PD	0.275536
18796.16842	at grain boundary	HCP_A3	HCP_A3#1	3083.252573	3083.252573	1	1	RH	0.0860139
18796.16842	at grain boundary	HCP_A3	HCP_A3#1	3083.252573	3083.252573	1	1	RU	0.288658
18796.16842	at grain boundary	HCP_A3	HCP_A3#1	3083.252573	3083.252573	1	1	TC	0.0772666
18796.16842	at grain boundary	HCP_A3	HCP_A3#1	3083.252573	3083.252573	2	0.5	O	1.10088e-12
18796.16842	at grain boundary	HCP_A3	HCP_A3#1	3083.252573	3083.252573	2	0.5	VA	1
18806.98948	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
18806.98948	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
18806.98948	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
18806.98948	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
18806.98948	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
18806.98948	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
18806.98948	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
18806.98948	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
18806.98948	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
18806.98948	matrix	HALITE	HALITE	0	0	1	1	VA	1
18806.98948	matrix	HALITE	HALITE	0	0	2	1	VA	1
18806.98948	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1017.015505	145.2879293	1	2	CS	1
18806.98948	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1017.015505	145.2879293	2	1	MO	1
18806.98948	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1017.015505	145.2879293	3	4	O	1
18806.98948	at grain boundary	HCP_A3	HCP_A3#1	3084.947032	3083.332721	1	1	CS	0.000347697
18806.98948	at grain boundary	HCP_A3	HCP_A3#1	3084.947032	3083.332721	1	1	MO	0.272169
18806.98948	at grain boundary	HCP_A3	HCP_A3#1	3084.947032	3083.332721	1	1	PD	0.27554
18806.98948	at grain boundary	HCP_A3	HCP_A3#1	3084.947032	3083.332721	1	1	RH	0.086015
18806.98948	at grain boundary	HCP_A3	HCP_A3#1	3084.947032	3083.332721	1	1	RU	0.28866
18806.98948	at grain boundary	HCP_A3	HCP_A3#1	3084.947032	3083.332721	1	1	TC	0.0772678
18806.98948	at grain boundary	HCP_A3	HCP_A3#1	3084.947032	3083.332721	2	0.5	O	1.10088e-12
18806.98948	at grain boundary	HCP_A3	HCP_A3#1	3084.947032	3083.332721	2	0.5	VA	1
18817.81053	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
18817.81053	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
18817.81053	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
18817.81053	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
18817.81053	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
18817.81053	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
18817.81053	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
18817.81053	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
18817.81053	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
18817.81053	matrix	HALITE	HALITE	0	0	1	1	VA	1
18817.81053	matrix	HALITE	HALITE	0	0	2	1	VA	1
18817.81053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1017.849118	145.291706	1	2	CS	1
18817.81053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1017.849118	145.291706	2	1	MO	1
18817.81053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1017.849118	145.291706	3	4	O	1
18817.81053	at grain boundary	HCP_A3	HCP_A3#1	3086.641576	3083.412872	1	1	CS	0.000347539
18817.81053	at grain boundary	HCP_A3	HCP_A3#1	3086.641576	3083.412872	1	1	MO	0.27216
18817.81053	at grain boundary	HCP_A3	HCP_A3#1	3086.641576	3083.412872	1	1	PD	0.275543
18817.81053	at grain boundary	HCP_A3	HCP_A3#1	3086.641576	3083.412872	1	1	RH	0.0860158
18817.81053	at grain boundary	HCP_A3	HCP_A3#1	3086.641576	3083.412872	1	1	RU	0.288664
18817.81053	at grain boundary	HCP_A3	HCP_A3#1	3086.641576	3083.412872	1	1	TC	0.0772686
18817.81053	at grain boundary	HCP_A3	HCP_A3#1	3086.641576	3083.412872	2	0.5	O	1.10088e-12
18817.81053	at grain boundary	HCP_A3	HCP_A3#1	3086.641576	3083.412872	2	0.5	VA	1
18828.63158	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
18828.63158	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
18828.63158	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
18828.63158	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
18828.63158	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
18828.63158	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
18828.63158	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
18828.63158	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
18828.63158	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
18828.63158	matrix	HALITE	HALITE	0	0	1	1	VA	1
18828.63158	matrix	HALITE	HALITE	0	0	2	1	VA	1
18828.63158	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1018.682774	145.2954828	1	2	CS	1
18828.63158	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1018.682774	145.2954828	2	1	MO	1
18828.63158	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1018.682774	145.2954828	3	4	O	1
18828.63158	at grain boundary	HCP_A3	HCP_A3#1	3088.336207	3091.564995	1	1	CS	0.000347375
18828.63158	at grain boundary	HCP_A3	HCP_A3#1	3088.336207	3091.564995	1	1	MO	0.272153
18828.63158	at grain boundary	HCP_A3	HCP_A3#1	3088.336207	3091.564995	1	1	PD	0.275546
18828.63158	at grain boundary	HCP_A3	HCP_A3#1	3088.336207	3091.564995	1	1	RH	0.0860173
18828.63158	at grain boundary	HCP_A3	HCP_A3#1	3088.336207	3091.564995	1	1	RU	0.288667
18828.63158	at grain boundary	HCP_A3	HCP_A3#1	3088.336207	3091.564995	1	1	TC	0.0772697
18828.63158	at grain boundary	HCP_A3	HCP_A3#1	3088.336207	3091.564995	2	0.5	O	1.10088e-12
18828.63158	at grain boundary	HCP_A3	HCP_A3#1	3088.336207	3091.564995	2	0.5	VA	1
18839.45263	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
18839.45263	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
18839.45263	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
18839.45263	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
18839.45263	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
18839.45263	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
18839.45263	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
18839.45263	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
18839.45263	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
18839.45263	matrix	HALITE	HALITE	0	0	1	1	VA	1
18839.45263	matrix	HALITE	HALITE	0	0	2	1	VA	1
18839.45263	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1019.516472	145.2992597	1	2	CS	1
18839.45263	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1019.516472	145.2992597	2	1	MO	1
18839.45263	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1019.516472	145.2992597	3	4	O	1
18839.45263	at grain boundary	HCP_A3	HCP_A3#1	3090.030923	3091.64536	1	1	CS	0.000347217
18839.45263	at grain boundary	HCP_A3	HCP_A3#1	3090.030923	3091.64536	1	1	MO	0.272144
18839.45263	at grain boundary	HCP_A3	HCP_A3#1	3090.030923	3091.64536	1	1	PD	0.275549
18839.45263	at grain boundary	HCP_A3	HCP_A3#1	3090.030923	3091.64536	1	1	RH	0.0860183
18839.45263	at grain boundary	HCP_A3	HCP_A3#1	3090.030923	3091.64536	1	1	RU	0.288671
18839.45263	at grain boundary	HCP_A3	HCP_A3#1	3090.030923	3091.64536	1	1	TC	0.0772705
18839.45263	at grain boundary	HCP_A3	HCP_A3#1	3090.030923	3091.64536	2	0.5	O	1.10088e-12
18839.45263	at grain boundary	HCP_A3	HCP_A3#1	3090.030923	3091.64536	2	0.5	VA	1
18850.27368	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
18850.27368	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
18850.27368	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
18850.27368	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
18850.27368	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
18850.27368	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
18850.27368	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
18850.27368	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
18850.27368	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
18850.27368	matrix	HALITE	HALITE	0	0	1	1	VA	1
18850.27368	matrix	HALITE	HALITE	0	0	2	1	VA	1
18850.27368	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1020.350213	146.1102758	1	2	CS	1
18850.27368	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1020.350213	146.1102758	2	1	MO	1
18850.27368	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1020.350213	146.1102758	3	4	O	1
18850.27368	at grain boundary	HCP_A3	HCP_A3#1	3091.725726	3091.725726	1	1	CS	0.000347773
18850.27368	at grain boundary	HCP_A3	HCP_A3#1	3091.725726	3091.725726	1	1	MO	0.272135
18850.27368	at grain boundary	HCP_A3	HCP_A3#1	3091.725726	3091.725726	1	1	PD	0.275552
18850.27368	at grain boundary	HCP_A3	HCP_A3#1	3091.725726	3091.725726	1	1	RH	0.086019
18850.27368	at grain boundary	HCP_A3	HCP_A3#1	3091.725726	3091.725726	1	1	RU	0.288675
18850.27368	at grain boundary	HCP_A3	HCP_A3#1	3091.725726	3091.725726	1	1	TC	0.0772712
18850.27368	at grain boundary	HCP_A3	HCP_A3#1	3091.725726	3091.725726	2	0.5	O	1.10088e-12
18850.27368	at grain boundary	HCP_A3	HCP_A3#1	3091.725726	3091.725726	2	0.5	VA	1
18861.09474	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
18861.09474	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
18861.09474	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
18861.09474	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
18861.09474	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
18861.09474	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
18861.09474	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
18861.09474	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
18861.09474	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
18861.09474	matrix	HALITE	HALITE	0	0	1	1	VA	1
18861.09474	matrix	HALITE	HALITE	0	0	2	1	VA	1
18861.09474	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1021.183997	146.1140739	1	2	CS	1
18861.09474	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1021.183997	146.1140739	2	1	MO	1
18861.09474	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1021.183997	146.1140739	3	4	O	1
18861.09474	at grain boundary	HCP_A3	HCP_A3#1	3093.420615	3091.806094	1	1	CS	0.000347613
18861.09474	at grain boundary	HCP_A3	HCP_A3#1	3093.420615	3091.806094	1	1	MO	0.272127
18861.09474	at grain boundary	HCP_A3	HCP_A3#1	3093.420615	3091.806094	1	1	PD	0.275556
18861.09474	at grain boundary	HCP_A3	HCP_A3#1	3093.420615	3091.806094	1	1	RH	0.0860202
18861.09474	at grain boundary	HCP_A3	HCP_A3#1	3093.420615	3091.806094	1	1	RU	0.288677
18861.09474	at grain boundary	HCP_A3	HCP_A3#1	3093.420615	3091.806094	1	1	TC	0.0772724
18861.09474	at grain boundary	HCP_A3	HCP_A3#1	3093.420615	3091.806094	2	0.5	O	1.10088e-12
18861.09474	at grain boundary	HCP_A3	HCP_A3#1	3093.420615	3091.806094	2	0.5	VA	1
18871.91579	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
18871.91579	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
18871.91579	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
18871.91579	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
18871.91579	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
18871.91579	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
18871.91579	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
18871.91579	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
18871.91579	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
18871.91579	matrix	HALITE	HALITE	0	0	1	1	VA	1
18871.91579	matrix	HALITE	HALITE	0	0	2	1	VA	1
18871.91579	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1022.017824	146.1178721	1	2	CS	1
18871.91579	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1022.017824	146.1178721	2	1	MO	1
18871.91579	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1022.017824	146.1178721	3	4	O	1
18871.91579	at grain boundary	HCP_A3	HCP_A3#1	3095.115589	3091.886465	1	1	CS	0.000347456
18871.91579	at grain boundary	HCP_A3	HCP_A3#1	3095.115589	3091.886465	1	1	MO	0.272118
18871.91579	at grain boundary	HCP_A3	HCP_A3#1	3095.115589	3091.886465	1	1	PD	0.275559
18871.91579	at grain boundary	HCP_A3	HCP_A3#1	3095.115589	3091.886465	1	1	RH	0.086021
18871.91579	at grain boundary	HCP_A3	HCP_A3#1	3095.115589	3091.886465	1	1	RU	0.288681
18871.91579	at grain boundary	HCP_A3	HCP_A3#1	3095.115589	3091.886465	1	1	TC	0.0772732
18871.91579	at grain boundary	HCP_A3	HCP_A3#1	3095.115589	3091.886465	2	0.5	O	1.10088e-12
18871.91579	at grain boundary	HCP_A3	HCP_A3#1	3095.115589	3091.886465	2	0.5	VA	1
18882.73684	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
18882.73684	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
18882.73684	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
18882.73684	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
18882.73684	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
18882.73684	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
18882.73684	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
18882.73684	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
18882.73684	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
18882.73684	matrix	HALITE	HALITE	0	0	1	1	VA	1
18882.73684	matrix	HALITE	HALITE	0	0	2	1	VA	1
18882.73684	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1022.851693	146.1216704	1	2	CS	1
18882.73684	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1022.851693	146.1216704	2	1	MO	1
18882.73684	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1022.851693	146.1216704	3	4	O	1
18882.73684	at grain boundary	HCP_A3	HCP_A3#1	3096.81065	3100.039858	1	1	CS	0.000348009
18882.73684	at grain boundary	HCP_A3	HCP_A3#1	3096.81065	3100.039858	1	1	MO	0.272109
18882.73684	at grain boundary	HCP_A3	HCP_A3#1	3096.81065	3100.039858	1	1	PD	0.275563
18882.73684	at grain boundary	HCP_A3	HCP_A3#1	3096.81065	3100.039858	1	1	RH	0.0860221
18882.73684	at grain boundary	HCP_A3	HCP_A3#1	3096.81065	3100.039858	1	1	RU	0.288683
18882.73684	at grain boundary	HCP_A3	HCP_A3#1	3096.81065	3100.039858	1	1	TC	0.077274
18882.73684	at grain boundary	HCP_A3	HCP_A3#1	3096.81065	3100.039858	2	0.5	O	1.10088e-12
18882.73684	at grain boundary	HCP_A3	HCP_A3#1	3096.81065	3100.039858	2	0.5	VA	1
18893.55789	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
18893.55789	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
18893.55789	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
18893.55789	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
18893.55789	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
18893.55789	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
18893.55789	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	VA	0.000156646
18893.55789	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	O-2	1.25284e-07
18893.55789	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	3	1	VA	1
18893.55789	matrix	HALITE	HALITE	0	0	1	1	VA	1
18893.55789	matrix	HALITE	HALITE	0	0	2	1	VA	1
18893.55789	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1023.685605	146.1254688	1	2	CS	1
18893.55789	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1023.685605	146.1254688	2	1	MO	1
18893.55789	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1023.685605	146.1254688	3	4	O	1
18893.55789	at grain boundary	HCP_A3	HCP_A3#1	3098.505797	3100.120443	1	1	CS	0.000347848
18893.55789	at grain boundary	HCP_A3	HCP_A3#1	3098.505797	3100.120443	1	1	MO	0.272101
18893.55789	at grain boundary	HCP_A3	HCP_A3#1	3098.505797	3100.120443	1	1	PD	0.275565
18893.55789	at grain boundary	HCP_A3	HCP_A3#1	3098.505797	3100.120443	1	1	RH	0.0860231
18893.55789	at grain boundary	HCP_A3	HCP_A3#1	3098.505797	3100.120443	1	1	RU	0.288688
18893.55789	at grain boundary	HCP_A3	HCP_A3#1	3098.505797	3100.120443	1	1	TC	0.077275
18893.55789	at grain boundary	HCP_A3	HCP_A3#1	3098.505797	3100.120443	2	0.5	O	1.10088e-12
18893.55789	at grain boundary	HCP_A3	HCP_A3#1	3098.505797	3100.120443	2	0.5	VA	1
18904.37894	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+3	0.0121821
18904.37894	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	PU+4	0.20667
18904.37894	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+3	6.15716e-06
18904.37894	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+4	0.76958
18904.37894	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	1	1	U+5	0.0115619
18904.37894	matrix	C1_MO2	C1_MO2#1	115798.4916	38560.89771	2	2	O-2	0.999843
