Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
18309.22108	at grain boundary	CS2MOO4_S2	978.7153949	3	4	O	1
18309.22108	at grain boundary	HCP_A3	3004.188672	1	1	CS	0.000269302
18309.22108	at grain boundary	HCP_A3	3004.188672	1	1	MO	0.29026
18309.22108	at grain boundary	HCP_A3	3004.188672	1	1	PD	0.303729
18309.22108	at grain boundary	HCP_A3	3004.188672	1	1	RH	0.0955046
18309.22108	at grain boundary	HCP_A3	3004.188672	1	1	RU	0.259169
18309.22108	at grain boundary	HCP_A3	3004.188672	1	1	TC	0.0510689
18309.22108	at grain boundary	HCP_A3	3004.188672	2	0.5	O	1.10088e-12
18309.22108	at grain boundary	HCP_A3	3004.188672	2	0.5	VA	1
18309.22108	at grain boundary	HCP_A3	3004.188672	1	1	CS	0.000825202
18309.22108	at grain boundary	HCP_A3	3004.188672	1	1	MO	0.132649
18309.22108	at grain boundary	HCP_A3	3004.188672	1	1	PD	0.0513477
18309.22108	at grain boundary	HCP_A3	3004.188672	1	1	RH	0.010576
18309.22108	at grain boundary	HCP_A3	3004.188672	1	1	RU	0.520528
18309.22108	at grain boundary	HCP_A3	3004.188672	1	1	TC	0.284074
18309.22108	at grain boundary	HCP_A3	3004.188672	2	0.5	O	1.10011e-12
18309.22108	at grain boundary	HCP_A3	3004.188672	2	0.5	VA	1
18320.04213	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18320.04213	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18320.04213	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18320.04213	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18320.04213	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18320.04213	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18320.04213	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18320.04213	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18320.04213	matrix	C1_MO2	115798.4916	3	1	VA	1
18320.04213	matrix	HALITE	0	1	1	VA	1
18320.04213	matrix	HALITE	0	2	1	VA	1
18320.04213	at grain boundary	CS2MOO4_S2	979.5470471	1	2	CS	1
18320.04213	at grain boundary	CS2MOO4_S2	979.5470471	2	1	MO	1
18320.04213	at grain boundary	CS2MOO4_S2	979.5470471	3	4	O	1
18320.04213	at grain boundary	HCP_A3	3006.121049	1	1	CS	0.000269159
18320.04213	at grain boundary	HCP_A3	3006.121049	1	1	MO	0.290255
18320.04213	at grain boundary	HCP_A3	3006.121049	1	1	PD	0.303739
18320.04213	at grain boundary	HCP_A3	3006.121049	1	1	RH	0.0955079
18320.04213	at grain boundary	HCP_A3	3006.121049	1	1	RU	0.259165
18320.04213	at grain boundary	HCP_A3	3006.121049	1	1	TC	0.0510644
18320.04213	at grain boundary	HCP_A3	3006.121049	2	0.5	O	1.10088e-12
18320.04213	at grain boundary	HCP_A3	3006.121049	2	0.5	VA	1
18320.04213	at grain boundary	HCP_A3	3006.121049	1	1	CS	0.000824805
18320.04213	at grain boundary	HCP_A3	3006.121049	1	1	MO	0.132639
18320.04213	at grain boundary	HCP_A3	3006.121049	1	1	PD	0.0513446
18320.04213	at grain boundary	HCP_A3	3006.121049	1	1	RH	0.0105756
18320.04213	at grain boundary	HCP_A3	3006.121049	1	1	RU	0.520543
18320.04213	at grain boundary	HCP_A3	3006.121049	1	1	TC	0.284073
18320.04213	at grain boundary	HCP_A3	3006.121049	2	0.5	O	1.10011e-12
18320.04213	at grain boundary	HCP_A3	3006.121049	2	0.5	VA	1
18330.86318	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18330.86318	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18330.86318	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18330.86318	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18330.86318	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18330.86318	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18330.86318	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18330.86318	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18330.86318	matrix	C1_MO2	115798.4916	3	1	VA	1
18330.86318	matrix	HALITE	0	1	1	VA	1
18330.86318	matrix	HALITE	0	2	1	VA	1
18330.86318	at grain boundary	CS2MOO4_S2	980.3787418	1	2	CS	1
18330.86318	at grain boundary	CS2MOO4_S2	980.3787418	2	1	MO	1
18330.86318	at grain boundary	CS2MOO4_S2	980.3787418	3	4	O	1
18330.86318	at grain boundary	HCP_A3	3008.053524	1	1	CS	0.000269016
18330.86318	at grain boundary	HCP_A3	3008.053524	1	1	MO	0.29025
18330.86318	at grain boundary	HCP_A3	3008.053524	1	1	PD	0.30375
18330.86318	at grain boundary	HCP_A3	3008.053524	1	1	RH	0.0955113
18330.86318	at grain boundary	HCP_A3	3008.053524	1	1	RU	0.25916
18330.86318	at grain boundary	HCP_A3	3008.053524	1	1	TC	0.0510602
18330.86318	at grain boundary	HCP_A3	3008.053524	2	0.5	O	1.10088e-12
18330.86318	at grain boundary	HCP_A3	3008.053524	2	0.5	VA	1
18330.86318	at grain boundary	HCP_A3	3008.053524	1	1	CS	0.000824406
18330.86318	at grain boundary	HCP_A3	3008.053524	1	1	MO	0.132629
18330.86318	at grain boundary	HCP_A3	3008.053524	1	1	PD	0.0513416
18330.86318	at grain boundary	HCP_A3	3008.053524	1	1	RH	0.0105752
18330.86318	at grain boundary	HCP_A3	3008.053524	1	1	RU	0.520556
18330.86318	at grain boundary	HCP_A3	3008.053524	1	1	TC	0.284074
18330.86318	at grain boundary	HCP_A3	3008.053524	2	0.5	O	1.10011e-12
18330.86318	at grain boundary	HCP_A3	3008.053524	2	0.5	VA	1
18341.68423	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18341.68423	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18341.68423	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18341.68423	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18341.68423	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18341.68423	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18341.68423	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18341.68423	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18341.68423	matrix	C1_MO2	115798.4916	3	1	VA	1
18341.68423	matrix	HALITE	0	1	1	VA	1
18341.68423	matrix	HALITE	0	2	1	VA	1
18341.68423	at grain boundary	CS2MOO4_S2	981.2104792	1	2	CS	1
18341.68423	at grain boundary	CS2MOO4_S2	981.2104792	2	1	MO	1
18341.68423	at grain boundary	CS2MOO4_S2	981.2104792	3	4	O	1
18341.68423	at grain boundary	HCP_A3	3009.986099	1	1	CS	0.000268871
18341.68423	at grain boundary	HCP_A3	3009.986099	1	1	MO	0.290246
18341.68423	at grain boundary	HCP_A3	3009.986099	1	1	PD	0.303758
18341.68423	at grain boundary	HCP_A3	3009.986099	1	1	RH	0.0955139
18341.68423	at grain boundary	HCP_A3	3009.986099	1	1	RU	0.259157
18341.68423	at grain boundary	HCP_A3	3009.986099	1	1	TC	0.0510566
18341.68423	at grain boundary	HCP_A3	3009.986099	2	0.5	O	1.10088e-12
18341.68423	at grain boundary	HCP_A3	3009.986099	2	0.5	VA	1
18341.68423	at grain boundary	HCP_A3	3009.986099	1	1	CS	0.000823994
18341.68423	at grain boundary	HCP_A3	3009.986099	1	1	MO	0.132621
18341.68423	at grain boundary	HCP_A3	3009.986099	1	1	PD	0.0513391
18341.68423	at grain boundary	HCP_A3	3009.986099	1	1	RH	0.0105748
18341.68423	at grain boundary	HCP_A3	3009.986099	1	1	RU	0.520568
18341.68423	at grain boundary	HCP_A3	3009.986099	1	1	TC	0.284073
18341.68423	at grain boundary	HCP_A3	3009.986099	2	0.5	O	1.10011e-12
18341.68423	at grain boundary	HCP_A3	3009.986099	2	0.5	VA	1
18352.50529	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18352.50529	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18352.50529	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18352.50529	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18352.50529	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18352.50529	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18352.50529	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18352.50529	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18352.50529	matrix	C1_MO2	115798.4916	3	1	VA	1
18352.50529	matrix	HALITE	0	1	1	VA	1
18352.50529	matrix	HALITE	0	2	1	VA	1
18352.50529	at grain boundary	CS2MOO4_S2	982.0422591	1	2	CS	1
18352.50529	at grain boundary	CS2MOO4_S2	982.0422591	2	1	MO	1
18352.50529	at grain boundary	CS2MOO4_S2	982.0422591	3	4	O	1
18352.50529	at grain boundary	HCP_A3	3011.918771	1	1	CS	0.000269281
18352.50529	at grain boundary	HCP_A3	3011.918771	1	1	MO	0.29024
18352.50529	at grain boundary	HCP_A3	3011.918771	1	1	PD	0.303768
18352.50529	at grain boundary	HCP_A3	3011.918771	1	1	RH	0.0955171
18352.50529	at grain boundary	HCP_A3	3011.918771	1	1	RU	0.259153
18352.50529	at grain boundary	HCP_A3	3011.918771	1	1	TC	0.0510521
18352.50529	at grain boundary	HCP_A3	3011.918771	2	0.5	O	1.10088e-12
18352.50529	at grain boundary	HCP_A3	3011.918771	2	0.5	VA	1
18352.50529	at grain boundary	HCP_A3	3011.918771	1	1	CS	0.000825291
18352.50529	at grain boundary	HCP_A3	3011.918771	1	1	MO	0.132611
18352.50529	at grain boundary	HCP_A3	3011.918771	1	1	PD	0.0513363
18352.50529	at grain boundary	HCP_A3	3011.918771	1	1	RH	0.0105744
18352.50529	at grain boundary	HCP_A3	3011.918771	1	1	RU	0.520582
18352.50529	at grain boundary	HCP_A3	3011.918771	1	1	TC	0.284071
18352.50529	at grain boundary	HCP_A3	3011.918771	2	0.5	O	1.10011e-12
18352.50529	at grain boundary	HCP_A3	3011.918771	2	0.5	VA	1
18363.32634	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18363.32634	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18363.32634	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18363.32634	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18363.32634	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18363.32634	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18363.32634	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18363.32634	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18363.32634	matrix	C1_MO2	115798.4916	3	1	VA	1
18363.32634	matrix	HALITE	0	1	1	VA	1
18363.32634	matrix	HALITE	0	2	1	VA	1
18363.32634	at grain boundary	CS2MOO4_S2	982.8740817	1	2	CS	1
18363.32634	at grain boundary	CS2MOO4_S2	982.8740817	2	1	MO	1
18363.32634	at grain boundary	CS2MOO4_S2	982.8740817	3	4	O	1
18363.32634	at grain boundary	HCP_A3	3013.045247	1	1	CS	0.00026914
18363.32634	at grain boundary	HCP_A3	3013.045247	1	1	MO	0.290235
18363.32634	at grain boundary	HCP_A3	3013.045247	1	1	PD	0.303778
18363.32634	at grain boundary	HCP_A3	3013.045247	1	1	RH	0.0955204
18363.32634	at grain boundary	HCP_A3	3013.045247	1	1	RU	0.25915
18363.32634	at grain boundary	HCP_A3	3013.045247	1	1	TC	0.0510475
18363.32634	at grain boundary	HCP_A3	3013.045247	2	0.5	O	1.10088e-12
18363.32634	at grain boundary	HCP_A3	3013.045247	2	0.5	VA	1
18363.32634	at grain boundary	HCP_A3	3013.045247	1	1	CS	0.000824897
18363.32634	at grain boundary	HCP_A3	3013.045247	1	1	MO	0.132601
18363.32634	at grain boundary	HCP_A3	3013.045247	1	1	PD	0.0513332
18363.32634	at grain boundary	HCP_A3	3013.045247	1	1	RH	0.010574
18363.32634	at grain boundary	HCP_A3	3013.045247	1	1	RU	0.520597
18363.32634	at grain boundary	HCP_A3	3013.045247	1	1	TC	0.28407
18363.32634	at grain boundary	HCP_A3	3013.045247	2	0.5	O	1.10011e-12
18363.32634	at grain boundary	HCP_A3	3013.045247	2	0.5	VA	1
18374.14739	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18374.14739	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18374.14739	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18374.14739	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18374.14739	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18374.14739	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18374.14739	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18374.14739	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18374.14739	matrix	C1_MO2	115798.4916	3	1	VA	1
18374.14739	matrix	HALITE	0	1	1	VA	1
18374.14739	matrix	HALITE	0	2	1	VA	1
18374.14739	at grain boundary	CS2MOO4_S2	983.7059468	1	2	CS	1
18374.14739	at grain boundary	CS2MOO4_S2	983.7059468	2	1	MO	1
18374.14739	at grain boundary	CS2MOO4_S2	983.7059468	3	4	O	1
18374.14739	at grain boundary	HCP_A3	3015.058727	1	1	CS	0.000268996
18374.14739	at grain boundary	HCP_A3	3015.058727	1	1	MO	0.29023
18374.14739	at grain boundary	HCP_A3	3015.058727	1	1	PD	0.303789
18374.14739	at grain boundary	HCP_A3	3015.058727	1	1	RH	0.0955238
18374.14739	at grain boundary	HCP_A3	3015.058727	1	1	RU	0.259144
18374.14739	at grain boundary	HCP_A3	3015.058727	1	1	TC	0.0510434
18374.14739	at grain boundary	HCP_A3	3015.058727	2	0.5	O	1.10088e-12
18374.14739	at grain boundary	HCP_A3	3015.058727	2	0.5	VA	1
18374.14739	at grain boundary	HCP_A3	3015.058727	1	1	CS	0.000824498
18374.14739	at grain boundary	HCP_A3	3015.058727	1	1	MO	0.132591
18374.14739	at grain boundary	HCP_A3	3015.058727	1	1	PD	0.0513302
18374.14739	at grain boundary	HCP_A3	3015.058727	1	1	RH	0.0105735
18374.14739	at grain boundary	HCP_A3	3015.058727	1	1	RU	0.52061
18374.14739	at grain boundary	HCP_A3	3015.058727	1	1	TC	0.284071
18374.14739	at grain boundary	HCP_A3	3015.058727	2	0.5	O	1.10011e-12
18374.14739	at grain boundary	HCP_A3	3015.058727	2	0.5	VA	1
18384.96845	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18384.96845	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18384.96845	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18384.96845	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18384.96845	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18384.96845	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18384.96845	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18384.96845	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18384.96845	matrix	C1_MO2	115798.4916	3	1	VA	1
18384.96845	matrix	HALITE	0	1	1	VA	1
18384.96845	matrix	HALITE	0	2	1	VA	1
18384.96845	at grain boundary	CS2MOO4_S2	984.5378546	1	2	CS	1
18384.96845	at grain boundary	CS2MOO4_S2	984.5378546	2	1	MO	1
18384.96845	at grain boundary	CS2MOO4_S2	984.5378546	3	4	O	1
18384.96845	at grain boundary	HCP_A3	3016.991676	1	1	CS	0.000269407
18384.96845	at grain boundary	HCP_A3	3016.991676	1	1	MO	0.290225
18384.96845	at grain boundary	HCP_A3	3016.991676	1	1	PD	0.303799
18384.96845	at grain boundary	HCP_A3	3016.991676	1	1	RH	0.095527
18384.96845	at grain boundary	HCP_A3	3016.991676	1	1	RU	0.259141
18384.96845	at grain boundary	HCP_A3	3016.991676	1	1	TC	0.0510389
18384.96845	at grain boundary	HCP_A3	3016.991676	2	0.5	O	1.10088e-12
18384.96845	at grain boundary	HCP_A3	3016.991676	2	0.5	VA	1
18384.96845	at grain boundary	HCP_A3	3016.991676	1	1	CS	0.000825797
18384.96845	at grain boundary	HCP_A3	3016.991676	1	1	MO	0.132581
18384.96845	at grain boundary	HCP_A3	3016.991676	1	1	PD	0.0513274
18384.96845	at grain boundary	HCP_A3	3016.991676	1	1	RH	0.0105732
18384.96845	at grain boundary	HCP_A3	3016.991676	1	1	RU	0.520624
18384.96845	at grain boundary	HCP_A3	3016.991676	1	1	TC	0.284069
18384.96845	at grain boundary	HCP_A3	3016.991676	2	0.5	O	1.10011e-12
18384.96845	at grain boundary	HCP_A3	3016.991676	2	0.5	VA	1
18395.7895	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18395.7895	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18395.7895	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18395.7895	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18395.7895	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18395.7895	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18395.7895	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18395.7895	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18395.7895	matrix	C1_MO2	115798.4916	3	1	VA	1
18395.7895	matrix	HALITE	0	1	1	VA	1
18395.7895	matrix	HALITE	0	2	1	VA	1
18395.7895	at grain boundary	CS2MOO4_S2	985.369805	1	2	CS	1
18395.7895	at grain boundary	CS2MOO4_S2	985.369805	2	1	MO	1
18395.7895	at grain boundary	CS2MOO4_S2	985.369805	3	4	O	1
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	CS	0.000269265
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	MO	0.29022
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	PD	0.303809
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	RH	0.0955303
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	RU	0.259137
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	TC	0.0510343
18395.7895	at grain boundary	HCP_A3	3018.924724	2	0.5	O	1.10088e-12
18395.7895	at grain boundary	HCP_A3	3018.924724	2	0.5	VA	1
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	CS	0.000825402
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	MO	0.13257
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	PD	0.0513242
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	RH	0.0105727
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	RU	0.520639
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	TC	0.284068
18395.7895	at grain boundary	HCP_A3	3018.924724	2	0.5	O	1.10011e-12
18395.7895	at grain boundary	HCP_A3	3018.924724	2	0.5	VA	1
18395.7895	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18395.7895	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18395.7895	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18395.7895	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18395.7895	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18395.7895	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18395.7895	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18395.7895	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18395.7895	matrix	C1_MO2	115798.4916	3	1	VA	1
18395.7895	matrix	HALITE	0	1	1	VA	1
18395.7895	matrix	HALITE	0	2	1	VA	1
18395.7895	at grain boundary	CS2MOO4_S2	985.369805	1	2	CS	1
18395.7895	at grain boundary	CS2MOO4_S2	985.369805	2	1	MO	1
18395.7895	at grain boundary	CS2MOO4_S2	985.369805	3	4	O	1
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	CS	0.000269265
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	MO	0.29022
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	PD	0.303809
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	RH	0.0955303
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	RU	0.259137
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	TC	0.0510343
18395.7895	at grain boundary	HCP_A3	3018.924724	2	0.5	O	1.10088e-12
18395.7895	at grain boundary	HCP_A3	3018.924724	2	0.5	VA	1
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	CS	0.000825402
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	MO	0.13257
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	PD	0.0513242
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	RH	0.0105727
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	RU	0.520639
18395.7895	at grain boundary	HCP_A3	3018.924724	1	1	TC	0.284068
18395.7895	at grain boundary	HCP_A3	3018.924724	2	0.5	O	1.10011e-12
18395.7895	at grain boundary	HCP_A3	3018.924724	2	0.5	VA	1
18406.61055	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18406.61055	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18406.61055	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18406.61055	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18406.61055	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18406.61055	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18406.61055	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18406.61055	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18406.61055	matrix	C1_MO2	115798.4916	3	1	VA	1
18406.61055	matrix	HALITE	0	1	1	VA	1
18406.61055	matrix	HALITE	0	2	1	VA	1
18406.61055	at grain boundary	CS2MOO4_S2	986.201798	1	2	CS	1
18406.61055	at grain boundary	CS2MOO4_S2	986.201798	2	1	MO	1
18406.61055	at grain boundary	CS2MOO4_S2	986.201798	3	4	O	1
18406.61055	at grain boundary	HCP_A3	3020.051491	1	1	CS	0.000269121
18406.61055	at grain boundary	HCP_A3	3020.051491	1	1	MO	0.290216
18406.61055	at grain boundary	HCP_A3	3020.051491	1	1	PD	0.303817
18406.61055	at grain boundary	HCP_A3	3020.051491	1	1	RH	0.0955329
18406.61055	at grain boundary	HCP_A3	3020.051491	1	1	RU	0.259134
18406.61055	at grain boundary	HCP_A3	3020.051491	1	1	TC	0.0510307
18406.61055	at grain boundary	HCP_A3	3020.051491	2	0.5	O	1.10088e-12
18406.61055	at grain boundary	HCP_A3	3020.051491	2	0.5	VA	1
18406.61055	at grain boundary	HCP_A3	3020.051491	1	1	CS	0.000824991
18406.61055	at grain boundary	HCP_A3	3020.051491	1	1	MO	0.132563
18406.61055	at grain boundary	HCP_A3	3020.051491	1	1	PD	0.0513218
18406.61055	at grain boundary	HCP_A3	3020.051491	1	1	RH	0.0105724
18406.61055	at grain boundary	HCP_A3	3020.051491	1	1	RU	0.520652
18406.61055	at grain boundary	HCP_A3	3020.051491	1	1	TC	0.284067
18406.61055	at grain boundary	HCP_A3	3020.051491	2	0.5	O	1.10011e-12
18406.61055	at grain boundary	HCP_A3	3020.051491	2	0.5	VA	1
18417.4316	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18417.4316	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18417.4316	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18417.4316	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18417.4316	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18417.4316	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18417.4316	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18417.4316	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18417.4316	matrix	C1_MO2	115798.4916	3	1	VA	1
18417.4316	matrix	HALITE	0	1	1	VA	1
18417.4316	matrix	HALITE	0	2	1	VA	1
18417.4316	at grain boundary	CS2MOO4_S2	987.0338336	1	2	CS	1
18417.4316	at grain boundary	CS2MOO4_S2	987.0338336	2	1	MO	1
18417.4316	at grain boundary	CS2MOO4_S2	987.0338336	3	4	O	1
18417.4316	at grain boundary	HCP_A3	3021.984715	1	1	CS	0.000268978
18417.4316	at grain boundary	HCP_A3	3021.984715	1	1	MO	0.290211
18417.4316	at grain boundary	HCP_A3	3021.984715	1	1	PD	0.303828
18417.4316	at grain boundary	HCP_A3	3021.984715	1	1	RH	0.0955363
18417.4316	at grain boundary	HCP_A3	3021.984715	1	1	RU	0.259129
18417.4316	at grain boundary	HCP_A3	3021.984715	1	1	TC	0.0510266
18417.4316	at grain boundary	HCP_A3	3021.984715	2	0.5	O	1.10088e-12
18417.4316	at grain boundary	HCP_A3	3021.984715	2	0.5	VA	1
18417.4316	at grain boundary	HCP_A3	3021.984715	1	1	CS	0.000824593
18417.4316	at grain boundary	HCP_A3	3021.984715	1	1	MO	0.132553
18417.4316	at grain boundary	HCP_A3	3021.984715	1	1	PD	0.0513188
18417.4316	at grain boundary	HCP_A3	3021.984715	1	1	RH	0.010572
18417.4316	at grain boundary	HCP_A3	3021.984715	1	1	RU	0.520664
18417.4316	at grain boundary	HCP_A3	3021.984715	1	1	TC	0.284068
18417.4316	at grain boundary	HCP_A3	3021.984715	2	0.5	O	1.10011e-12
18417.4316	at grain boundary	HCP_A3	3021.984715	2	0.5	VA	1
18428.25266	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18428.25266	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18428.25266	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18428.25266	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18428.25266	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18428.25266	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18428.25266	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18428.25266	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18428.25266	matrix	C1_MO2	115798.4916	3	1	VA	1
18428.25266	matrix	HALITE	0	1	1	VA	1
18428.25266	matrix	HALITE	0	2	1	VA	1
18428.25266	at grain boundary	CS2MOO4_S2	987.8659118	1	2	CS	1
18428.25266	at grain boundary	CS2MOO4_S2	987.8659118	2	1	MO	1
18428.25266	at grain boundary	CS2MOO4_S2	987.8659118	3	4	O	1
18428.25266	at grain boundary	HCP_A3	3023.918038	1	1	CS	0.000269389
18428.25266	at grain boundary	HCP_A3	3023.918038	1	1	MO	0.290206
18428.25266	at grain boundary	HCP_A3	3023.918038	1	1	PD	0.303838
18428.25266	at grain boundary	HCP_A3	3023.918038	1	1	RH	0.0955394
18428.25266	at grain boundary	HCP_A3	3023.918038	1	1	RU	0.259125
18428.25266	at grain boundary	HCP_A3	3023.918038	1	1	TC	0.0510221
18428.25266	at grain boundary	HCP_A3	3023.918038	2	0.5	O	1.10088e-12
18428.25266	at grain boundary	HCP_A3	3023.918038	2	0.5	VA	1
18428.25266	at grain boundary	HCP_A3	3023.918038	1	1	CS	0.000825894
18428.25266	at grain boundary	HCP_A3	3023.918038	1	1	MO	0.132543
18428.25266	at grain boundary	HCP_A3	3023.918038	1	1	PD	0.051316
18428.25266	at grain boundary	HCP_A3	3023.918038	1	1	RH	0.0105716
18428.25266	at grain boundary	HCP_A3	3023.918038	1	1	RU	0.520678
