Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
14153.93682	at grain boundary	HCP_A3	2333.901443	2	0.5	O	1.10088e-12
14153.93682	at grain boundary	HCP_A3	2333.901443	2	0.5	VA	1
14164.75788	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14164.75788	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14164.75788	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14164.75788	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14164.75788	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14164.75788	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14164.75788	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14164.75788	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14164.75788	matrix	C1_MO2	115798.4916	3	1	VA	1
14164.75788	matrix	HALITE	0	1	1	VA	1
14164.75788	matrix	HALITE	0	2	1	VA	1
14164.75788	at grain boundary	CS2MOO4_S2	676.4019896	1	2	CS	1
14164.75788	at grain boundary	CS2MOO4_S2	676.4019896	2	1	MO	1
14164.75788	at grain boundary	CS2MOO4_S2	676.4019896	3	4	O	1
14164.75788	at grain boundary	HCP_A3	2336.356648	1	1	CS	0.000332158
14164.75788	at grain boundary	HCP_A3	2336.356648	1	1	MO	0.276164
14164.75788	at grain boundary	HCP_A3	2336.356648	1	1	PD	0.274032
14164.75788	at grain boundary	HCP_A3	2336.356648	1	1	RH	0.0855445
14164.75788	at grain boundary	HCP_A3	2336.356648	1	1	RU	0.287082
14164.75788	at grain boundary	HCP_A3	2336.356648	1	1	TC	0.076845
14164.75788	at grain boundary	HCP_A3	2336.356648	2	0.5	O	1.10088e-12
14164.75788	at grain boundary	HCP_A3	2336.356648	2	0.5	VA	1
14175.57893	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14175.57893	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14175.57893	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14175.57893	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14175.57893	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14175.57893	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14175.57893	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14175.57893	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14175.57893	matrix	C1_MO2	115798.4916	3	1	VA	1
14175.57893	matrix	HALITE	0	1	1	VA	1
14175.57893	matrix	HALITE	0	2	1	VA	1
14175.57893	at grain boundary	CS2MOO4_S2	677.1379528	1	2	CS	1
14175.57893	at grain boundary	CS2MOO4_S2	677.1379528	2	1	MO	1
14175.57893	at grain boundary	CS2MOO4_S2	677.1379528	3	4	O	1
14175.57893	at grain boundary	HCP_A3	2338.01375	1	1	CS	0.000331952
14175.57893	at grain boundary	HCP_A3	2338.01375	1	1	MO	0.276154
14175.57893	at grain boundary	HCP_A3	2338.01375	1	1	PD	0.274036
14175.57893	at grain boundary	HCP_A3	2338.01375	1	1	RH	0.0855458
14175.57893	at grain boundary	HCP_A3	2338.01375	1	1	RU	0.287086
14175.57893	at grain boundary	HCP_A3	2338.01375	1	1	TC	0.0768461
14175.57893	at grain boundary	HCP_A3	2338.01375	2	0.5	O	1.10088e-12
14175.57893	at grain boundary	HCP_A3	2338.01375	2	0.5	VA	1
14186.39998	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14186.39998	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14186.39998	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14186.39998	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14186.39998	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14186.39998	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14186.39998	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14186.39998	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14186.39998	matrix	C1_MO2	115798.4916	3	1	VA	1
14186.39998	matrix	HALITE	0	1	1	VA	1
14186.39998	matrix	HALITE	0	2	1	VA	1
14186.39998	at grain boundary	CS2MOO4_S2	677.873954	1	2	CS	1
14186.39998	at grain boundary	CS2MOO4_S2	677.873954	2	1	MO	1
14186.39998	at grain boundary	CS2MOO4_S2	677.873954	3	4	O	1
14186.39998	at grain boundary	HCP_A3	2339.670936	1	1	CS	0.000332428
14186.39998	at grain boundary	HCP_A3	2339.670936	1	1	MO	0.276144
14186.39998	at grain boundary	HCP_A3	2339.670936	1	1	PD	0.27404
14186.39998	at grain boundary	HCP_A3	2339.670936	1	1	RH	0.085547
14186.39998	at grain boundary	HCP_A3	2339.670936	1	1	RU	0.28709
14186.39998	at grain boundary	HCP_A3	2339.670936	1	1	TC	0.0768472
14186.39998	at grain boundary	HCP_A3	2339.670936	2	0.5	O	1.10088e-12
14186.39998	at grain boundary	HCP_A3	2339.670936	2	0.5	VA	1
14197.22104	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14197.22104	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14197.22104	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14197.22104	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14197.22104	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14197.22104	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14197.22104	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14197.22104	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14197.22104	matrix	C1_MO2	115798.4916	3	1	VA	1
14197.22104	matrix	HALITE	0	1	1	VA	1
14197.22104	matrix	HALITE	0	2	1	VA	1
14197.22104	at grain boundary	CS2MOO4_S2	678.6898201	1	2	CS	1
14197.22104	at grain boundary	CS2MOO4_S2	678.6898201	2	1	MO	1
14197.22104	at grain boundary	CS2MOO4_S2	678.6898201	3	4	O	1
14197.22104	at grain boundary	HCP_A3	2341.328208	1	1	CS	0.000332223
14197.22104	at grain boundary	HCP_A3	2341.328208	1	1	MO	0.276134
14197.22104	at grain boundary	HCP_A3	2341.328208	1	1	PD	0.274044
14197.22104	at grain boundary	HCP_A3	2341.328208	1	1	RH	0.085548
14197.22104	at grain boundary	HCP_A3	2341.328208	1	1	RU	0.287094
14197.22104	at grain boundary	HCP_A3	2341.328208	1	1	TC	0.0768483
14197.22104	at grain boundary	HCP_A3	2341.328208	2	0.5	O	1.10088e-12
14197.22104	at grain boundary	HCP_A3	2341.328208	2	0.5	VA	1
14208.04209	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14208.04209	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14208.04209	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14208.04209	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14208.04209	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14208.04209	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14208.04209	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14208.04209	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14208.04209	matrix	C1_MO2	115798.4916	3	1	VA	1
14208.04209	matrix	HALITE	0	1	1	VA	1
14208.04209	matrix	HALITE	0	2	1	VA	1
14208.04209	at grain boundary	CS2MOO4_S2	679.425899	1	2	CS	1
14208.04209	at grain boundary	CS2MOO4_S2	679.425899	2	1	MO	1
14208.04209	at grain boundary	CS2MOO4_S2	679.425899	3	4	O	1
14208.04209	at grain boundary	HCP_A3	2342.985564	1	1	CS	0.000332017
14208.04209	at grain boundary	HCP_A3	2342.985564	1	1	MO	0.276124
14208.04209	at grain boundary	HCP_A3	2342.985564	1	1	PD	0.274048
14208.04209	at grain boundary	HCP_A3	2342.985564	1	1	RH	0.0855494
14208.04209	at grain boundary	HCP_A3	2342.985564	1	1	RU	0.287098
14208.04209	at grain boundary	HCP_A3	2342.985564	1	1	TC	0.0768494
14208.04209	at grain boundary	HCP_A3	2342.985564	2	0.5	O	1.10088e-12
14208.04209	at grain boundary	HCP_A3	2342.985564	2	0.5	VA	1
14218.86314	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14218.86314	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14218.86314	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14218.86314	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14218.86314	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14218.86314	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14218.86314	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14218.86314	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14218.86314	matrix	C1_MO2	115798.4916	3	1	VA	1
14218.86314	matrix	HALITE	0	1	1	VA	1
14218.86314	matrix	HALITE	0	2	1	VA	1
14218.86314	at grain boundary	CS2MOO4_S2	680.1620159	1	2	CS	1
14218.86314	at grain boundary	CS2MOO4_S2	680.1620159	2	1	MO	1
14218.86314	at grain boundary	CS2MOO4_S2	680.1620159	3	4	O	1
14218.86314	at grain boundary	HCP_A3	2344.643005	1	1	CS	0.000332493
14218.86314	at grain boundary	HCP_A3	2344.643005	1	1	MO	0.276114
14218.86314	at grain boundary	HCP_A3	2344.643005	1	1	PD	0.274052
14218.86314	at grain boundary	HCP_A3	2344.643005	1	1	RH	0.0855506
14218.86314	at grain boundary	HCP_A3	2344.643005	1	1	RU	0.287101
14218.86314	at grain boundary	HCP_A3	2344.643005	1	1	TC	0.0768504
14218.86314	at grain boundary	HCP_A3	2344.643005	2	0.5	O	1.10088e-12
14218.86314	at grain boundary	HCP_A3	2344.643005	2	0.5	VA	1
14229.68419	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14229.68419	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14229.68419	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14229.68419	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14229.68419	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14229.68419	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14229.68419	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14229.68419	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14229.68419	matrix	C1_MO2	115798.4916	3	1	VA	1
14229.68419	matrix	HALITE	0	1	1	VA	1
14229.68419	matrix	HALITE	0	2	1	VA	1
14229.68419	at grain boundary	CS2MOO4_S2	680.8981706	1	2	CS	1
14229.68419	at grain boundary	CS2MOO4_S2	680.8981706	2	1	MO	1
14229.68419	at grain boundary	CS2MOO4_S2	680.8981706	3	4	O	1
14229.68419	at grain boundary	HCP_A3	2346.300532	1	1	CS	0.000332289
14229.68419	at grain boundary	HCP_A3	2346.300532	1	1	MO	0.276103
14229.68419	at grain boundary	HCP_A3	2346.300532	1	1	PD	0.274055
14229.68419	at grain boundary	HCP_A3	2346.300532	1	1	RH	0.0855516
14229.68419	at grain boundary	HCP_A3	2346.300532	1	1	RU	0.287106
14229.68419	at grain boundary	HCP_A3	2346.300532	1	1	TC	0.0768516
14229.68419	at grain boundary	HCP_A3	2346.300532	2	0.5	O	1.10088e-12
14229.68419	at grain boundary	HCP_A3	2346.300532	2	0.5	VA	1
14240.50525	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14240.50525	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14240.50525	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14240.50525	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14240.50525	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14240.50525	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14240.50525	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14240.50525	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14240.50525	matrix	C1_MO2	115798.4916	3	1	VA	1
14240.50525	matrix	HALITE	0	1	1	VA	1
14240.50525	matrix	HALITE	0	2	1	VA	1
14240.50525	at grain boundary	CS2MOO4_S2	681.6343632	1	2	CS	1
14240.50525	at grain boundary	CS2MOO4_S2	681.6343632	2	1	MO	1
14240.50525	at grain boundary	CS2MOO4_S2	681.6343632	3	4	O	1
14240.50525	at grain boundary	HCP_A3	2347.958143	1	1	CS	0.000332084
14240.50525	at grain boundary	HCP_A3	2347.958143	1	1	MO	0.276093
14240.50525	at grain boundary	HCP_A3	2347.958143	1	1	PD	0.274059
14240.50525	at grain boundary	HCP_A3	2347.958143	1	1	RH	0.0855529
14240.50525	at grain boundary	HCP_A3	2347.958143	1	1	RU	0.28711
14240.50525	at grain boundary	HCP_A3	2347.958143	1	1	TC	0.0768527
14240.50525	at grain boundary	HCP_A3	2347.958143	2	0.5	O	1.10088e-12
14240.50525	at grain boundary	HCP_A3	2347.958143	2	0.5	VA	1
14251.3263	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14251.3263	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14251.3263	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14251.3263	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14251.3263	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14251.3263	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14251.3263	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14251.3263	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14251.3263	matrix	C1_MO2	115798.4916	3	1	VA	1
14251.3263	matrix	HALITE	0	1	1	VA	1
14251.3263	matrix	HALITE	0	2	1	VA	1
14251.3263	at grain boundary	CS2MOO4_S2	682.3705937	1	2	CS	1
14251.3263	at grain boundary	CS2MOO4_S2	682.3705937	2	1	MO	1
14251.3263	at grain boundary	CS2MOO4_S2	682.3705937	3	4	O	1
14251.3263	at grain boundary	HCP_A3	2350.414213	1	1	CS	0.000332494
14251.3263	at grain boundary	HCP_A3	2350.414213	1	1	MO	0.276083
14251.3263	at grain boundary	HCP_A3	2350.414213	1	1	PD	0.274063
14251.3263	at grain boundary	HCP_A3	2350.414213	1	1	RH	0.0855541
14251.3263	at grain boundary	HCP_A3	2350.414213	1	1	RU	0.287114
14251.3263	at grain boundary	HCP_A3	2350.414213	1	1	TC	0.0768538
14251.3263	at grain boundary	HCP_A3	2350.414213	2	0.5	O	1.10088e-12
14251.3263	at grain boundary	HCP_A3	2350.414213	2	0.5	VA	1
14262.14735	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14262.14735	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14262.14735	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14262.14735	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14262.14735	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14262.14735	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14262.14735	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14262.14735	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14262.14735	matrix	C1_MO2	115798.4916	3	1	VA	1
14262.14735	matrix	HALITE	0	1	1	VA	1
14262.14735	matrix	HALITE	0	2	1	VA	1
14262.14735	at grain boundary	CS2MOO4_S2	683.1867015	1	2	CS	1
14262.14735	at grain boundary	CS2MOO4_S2	683.1867015	2	1	MO	1
14262.14735	at grain boundary	CS2MOO4_S2	683.1867015	3	4	O	1
14262.14735	at grain boundary	HCP_A3	2352.072014	1	1	CS	0.000332289
14262.14735	at grain boundary	HCP_A3	2352.072014	1	1	MO	0.276073
14262.14735	at grain boundary	HCP_A3	2352.072014	1	1	PD	0.274067
14262.14735	at grain boundary	HCP_A3	2352.072014	1	1	RH	0.0855551
14262.14735	at grain boundary	HCP_A3	2352.072014	1	1	RU	0.287118
14262.14735	at grain boundary	HCP_A3	2352.072014	1	1	TC	0.0768549
14262.14735	at grain boundary	HCP_A3	2352.072014	2	0.5	O	1.10088e-12
14262.14735	at grain boundary	HCP_A3	2352.072014	2	0.5	VA	1
14272.96841	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14272.96841	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14272.96841	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14272.96841	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14272.96841	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14272.96841	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14272.96841	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14272.96841	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14272.96841	matrix	C1_MO2	115798.4916	3	1	VA	1
14272.96841	matrix	HALITE	0	1	1	VA	1
14272.96841	matrix	HALITE	0	2	1	VA	1
14272.96841	at grain boundary	CS2MOO4_S2	683.9230099	1	2	CS	1
14272.96841	at grain boundary	CS2MOO4_S2	683.9230099	2	1	MO	1
14272.96841	at grain boundary	CS2MOO4_S2	683.9230099	3	4	O	1
14272.96841	at grain boundary	HCP_A3	2353.729901	1	1	CS	0.000332767
14272.96841	at grain boundary	HCP_A3	2353.729901	1	1	MO	0.276063
14272.96841	at grain boundary	HCP_A3	2353.729901	1	1	PD	0.274071
14272.96841	at grain boundary	HCP_A3	2353.729901	1	1	RH	0.0855564
14272.96841	at grain boundary	HCP_A3	2353.729901	1	1	RU	0.287122
14272.96841	at grain boundary	HCP_A3	2353.729901	1	1	TC	0.0768557
14272.96841	at grain boundary	HCP_A3	2353.729901	2	0.5	O	1.10088e-12
14272.96841	at grain boundary	HCP_A3	2353.729901	2	0.5	VA	1
14283.78946	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14283.78946	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14283.78946	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14283.78946	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14283.78946	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14283.78946	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14283.78946	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14283.78946	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14283.78946	matrix	C1_MO2	115798.4916	3	1	VA	1
14283.78946	matrix	HALITE	0	1	1	VA	1
14283.78946	matrix	HALITE	0	2	1	VA	1
14283.78946	at grain boundary	CS2MOO4_S2	684.6593561	1	2	CS	1
14283.78946	at grain boundary	CS2MOO4_S2	684.6593561	2	1	MO	1
14283.78946	at grain boundary	CS2MOO4_S2	684.6593561	3	4	O	1
14283.78946	at grain boundary	HCP_A3	2355.387872	1	1	CS	0.000332562
14283.78946	at grain boundary	HCP_A3	2355.387872	1	1	MO	0.276053
14283.78946	at grain boundary	HCP_A3	2355.387872	1	1	PD	0.274074
14283.78946	at grain boundary	HCP_A3	2355.387872	1	1	RH	0.0855577
14283.78946	at grain boundary	HCP_A3	2355.387872	1	1	RU	0.287126
14283.78946	at grain boundary	HCP_A3	2355.387872	1	1	TC	0.0768568
14283.78946	at grain boundary	HCP_A3	2355.387872	2	0.5	O	1.10088e-12
14283.78946	at grain boundary	HCP_A3	2355.387872	2	0.5	VA	1
14294.61051	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14294.61051	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14294.61051	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14294.61051	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14294.61051	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14294.61051	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14294.61051	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14294.61051	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14294.61051	matrix	C1_MO2	115798.4916	3	1	VA	1
14294.61051	matrix	HALITE	0	1	1	VA	1
14294.61051	matrix	HALITE	0	2	1	VA	1
14294.61051	at grain boundary	CS2MOO4_S2	685.3957402	1	2	CS	1
14294.61051	at grain boundary	CS2MOO4_S2	685.3957402	2	1	MO	1
14294.61051	at grain boundary	CS2MOO4_S2	685.3957402	3	4	O	1
14294.61051	at grain boundary	HCP_A3	2357.045928	1	1	CS	0.000332358
14294.61051	at grain boundary	HCP_A3	2357.045928	1	1	MO	0.276042
14294.61051	at grain boundary	HCP_A3	2357.045928	1	1	PD	0.274079
14294.61051	at grain boundary	HCP_A3	2357.045928	1	1	RH	0.0855588
14294.61051	at grain boundary	HCP_A3	2357.045928	1	1	RU	0.28713
14294.61051	at grain boundary	HCP_A3	2357.045928	1	1	TC	0.0768579
14294.61051	at grain boundary	HCP_A3	2357.045928	2	0.5	O	1.10088e-12
14294.61051	at grain boundary	HCP_A3	2357.045928	2	0.5	VA	1
14305.43157	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14305.43157	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14305.43157	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14305.43157	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14305.43157	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14305.43157	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14305.43157	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14305.43157	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14305.43157	matrix	C1_MO2	115798.4916	3	1	VA	1
14305.43157	matrix	HALITE	0	1	1	VA	1
14305.43157	matrix	HALITE	0	2	1	VA	1
14305.43157	at grain boundary	CS2MOO4_S2	686.1321622	1	2	CS	1
14305.43157	at grain boundary	CS2MOO4_S2	686.1321622	2	1	MO	1
14305.43157	at grain boundary	CS2MOO4_S2	686.1321622	3	4	O	1
14305.43157	at grain boundary	HCP_A3	2358.70407	1	1	CS	0.000332837
14305.43157	at grain boundary	HCP_A3	2358.70407	1	1	MO	0.276032
14305.43157	at grain boundary	HCP_A3	2358.70407	1	1	PD	0.274082
14305.43157	at grain boundary	HCP_A3	2358.70407	1	1	RH	0.08556
14305.43157	at grain boundary	HCP_A3	2358.70407	1	1	RU	0.287134
14305.43157	at grain boundary	HCP_A3	2358.70407	1	1	TC	0.076859
14305.43157	at grain boundary	HCP_A3	2358.70407	2	0.5	O	1.10088e-12
14305.43157	at grain boundary	HCP_A3	2358.70407	2	0.5	VA	1
14316.25262	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14316.25262	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14316.25262	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14316.25262	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14316.25262	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14316.25262	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14316.25262	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14316.25262	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14316.25262	matrix	C1_MO2	115798.4916	3	1	VA	1
14316.25262	matrix	HALITE	0	1	1	VA	1
14316.25262	matrix	HALITE	0	2	1	VA	1
14316.25262	at grain boundary	CS2MOO4_S2	686.868622	1	2	CS	1
14316.25262	at grain boundary	CS2MOO4_S2	686.868622	2	1	MO	1
14316.25262	at grain boundary	CS2MOO4_S2	686.868622	3	4	O	1
14316.25262	at grain boundary	HCP_A3	2360.362296	1	1	CS	0.000332633
14316.25262	at grain boundary	HCP_A3	2360.362296	1	1	MO	0.276022
14316.25262	at grain boundary	HCP_A3	2360.362296	1	1	PD	0.274086
14316.25262	at grain boundary	HCP_A3	2360.362296	1	1	RH	0.0855613
14316.25262	at grain boundary	HCP_A3	2360.362296	1	1	RU	0.287138
14316.25262	at grain boundary	HCP_A3	2360.362296	1	1	TC	0.0768601
14316.25262	at grain boundary	HCP_A3	2360.362296	2	0.5	O	1.10088e-12
14316.25262	at grain boundary	HCP_A3	2360.362296	2	0.5	VA	1
14327.07367	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14327.07367	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14327.07367	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14327.07367	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14327.07367	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14327.07367	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14327.07367	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14327.07367	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14327.07367	matrix	C1_MO2	115798.4916	3	1	VA	1
14327.07367	matrix	HALITE	0	1	1	VA	1
14327.07367	matrix	HALITE	0	2	1	VA	1
14327.07367	at grain boundary	CS2MOO4_S2	687.6849718	1	2	CS	1
14327.07367	at grain boundary	CS2MOO4_S2	687.6849718	2	1	MO	1
14327.07367	at grain boundary	CS2MOO4_S2	687.6849718	3	4	O	1
14327.07367	at grain boundary	HCP_A3	2362.020607	1	1	CS	0.000332429
14327.07367	at grain boundary	HCP_A3	2362.020607	1	1	MO	0.276012
14327.07367	at grain boundary	HCP_A3	2362.020607	1	1	PD	0.27409
14327.07367	at grain boundary	HCP_A3	2362.020607	1	1	RH	0.0855624
14327.07367	at grain boundary	HCP_A3	2362.020607	1	1	RU	0.287142
14327.07367	at grain boundary	HCP_A3	2362.020607	1	1	TC	0.0768613
14327.07367	at grain boundary	HCP_A3	2362.020607	2	0.5	O	1.10088e-12
14327.07367	at grain boundary	HCP_A3	2362.020607	2	0.5	VA	1
14337.89472	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14337.89472	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14337.89472	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14337.89472	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14337.89472	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14337.89472	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14337.89472	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14337.89472	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14337.89472	matrix	C1_MO2	115798.4916	3	1	VA	1
14337.89472	matrix	HALITE	0	1	1	VA	1
14337.89472	matrix	HALITE	0	2	1	VA	1
14337.89472	at grain boundary	CS2MOO4_S2	688.4215095	1	2	CS	1
14337.89472	at grain boundary	CS2MOO4_S2	688.4215095	2	1	MO	1
14337.89472	at grain boundary	CS2MOO4_S2	688.4215095	3	4	O	1
14337.89472	at grain boundary	HCP_A3	2363.679003	1	1	CS	0.000332908
14337.89472	at grain boundary	HCP_A3	2363.679003	1	1	MO	0.276002
14337.89472	at grain boundary	HCP_A3	2363.679003	1	1	PD	0.274093
14337.89472	at grain boundary	HCP_A3	2363.679003	1	1	RH	0.0855636
14337.89472	at grain boundary	HCP_A3	2363.679003	1	1	RU	0.287146
14337.89472	at grain boundary	HCP_A3	2363.679003	1	1	TC	0.0768624
14337.89472	at grain boundary	HCP_A3	2363.679003	2	0.5	O	1.10088e-12
14337.89472	at grain boundary	HCP_A3	2363.679003	2	0.5	VA	1
14348.71578	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14348.71578	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14348.71578	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14348.71578	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
