Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
6616.102525	1171.946	4e+19	0	0	2388205.45	1.9999971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.4	0	0	0	0	0	0	0	0	0	0	0	1096	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6621.37432	1171.946	4e+19	0	0	2389949.04	1.99999712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.45	0	0	0	0	0	0	0	0	0	0	0	1097	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6626.646115	1171.946	4e+19	0	0	2391692.63	1.99999714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.5	0	0	0	0	0	0	0	0	0	0	0	1098	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6631.91791	1171.946	4e+19	0	0	2393436.22	1.99999716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.54	0	0	0	0	0	0	0	0	0	0	0	1098	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6637.189705	1171.946	4e+19	0	0	2395179.81	1.99999718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.59	0	0	0	0	0	0	0	0	0	0	0	1099	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6642.4615	1171.946	4e+19	0	0	2396923.4	1.9999972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.64	0	0	0	0	0	0	0	0	0	0	0	1100	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6647.733295	1171.946	4e+19	0	0	2398666.99	1.99999722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.68	0	0	0	0	0	0	0	0	0	0	0	1101	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6653.00509	1171.946	4e+19	0	0	2400410.58	1.99999724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.73	0	0	0	0	0	0	0	0	0	0	0	1102	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6658.276885	1171.946	4e+19	0	0	2402154.17	1.99999726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.78	0	0	0	0	0	0	0	0	0	0	0	1103	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6663.54868	1171.946	4e+19	0	0	2403897.76	1.99999728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.83	0	0	0	0	0	0	0	0	0	0	0	1104	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6668.820475	1171.946	4e+19	0	0	2405641.35	1.9999973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.87	0	0	0	0	0	0	0	0	0	0	0	1104	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6674.09227	1171.946	4e+19	0	0	2407384.94	1.99999732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.92	0	0	0	0	0	0	0	0	0	0	0	1105	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6679.364065	1171.946	4e+19	0	0	2409128.53	1.99999734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.97	0	0	0	0	0	0	0	0	0	0	0	1106	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6684.63586	1171.946	4e+19	0	0	2410872.12	1.99999736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.01	0	0	0	0	0	0	0	0	0	0	0	1107	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6689.907655	1171.946	4e+19	0	0	2412615.71	1.99999738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.06	0	0	0	0	0	0	0	0	0	0	0	1108	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6695.17945	1171.946	4e+19	0	0	2414359.3	1.9999974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.11	0	0	0	0	0	0	0	0	0	0	0	1109	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6700.451245	1171.946	4e+19	0	0	2416102.89	1.99999742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.16	0	0	0	0	0	0	0	0	0	0	0	1110	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6705.72304	1171.946	4e+19	0	0	2417846.48	1.99999744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.2	0	0	0	0	0	0	0	0	0	0	0	1110	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6710.994835	1171.946	4e+19	0	0	2419590.07	1.99999746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.25	0	0	0	0	0	0	0	0	0	0	0	1111	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6716.26663	1171.946	4e+19	0	0	2421333.66	1.99999748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.3	0	0	0	0	0	0	0	0	0	0	0	1112	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6721.538425	1171.946	4e+19	0	0	2423077.25	1.9999975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.34	0	0	0	0	0	0	0	0	0	0	0	1113	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6726.81022	1171.946	4e+19	0	0	2424820.84	1.99999752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.39	0	0	0	0	0	0	0	0	0	0	0	1114	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6732.082015	1171.946	4e+19	0	0	2426564.43	1.99999754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.44	0	0	0	0	0	0	0	0	0	0	0	1115	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6737.35381	1171.946	4e+19	0	0	2428308.02	1.99999756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.49	0	0	0	0	0	0	0	0	0	0	0	1116	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6742.625605	1171.946	4e+19	0	0	2430051.61	1.99999758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.53	0	0	0	0	0	0	0	0	0	0	0	1116	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6747.8974	1171.946	4e+19	0	0	2431795.2	1.9999976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.58	0	0	0	0	0	0	0	0	0	0	0	1117	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6753.169195	1171.946	4e+19	0	0	2433538.79	1.99999762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.63	0	0	0	0	0	0	0	0	0	0	0	1118	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6758.44099	1171.946	4e+19	0	0	2435282.38	1.99999764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.68	0	0	0	0	0	0	0	0	0	0	0	1119	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6763.712785	1171.946	4e+19	0	0	2437025.97	1.99999766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.72	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6768.98458	1171.946	4e+19	0	0	2438769.56	1.99999768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.77	0	0	0	0	0	0	0	0	0	0	0	1121	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6774.256375	1171.946	4e+19	0	0	2440513.15	1.9999977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.82	0	0	0	0	0	0	0	0	0	0	0	1122	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6779.52817	1171.946	4e+19	0	0	2442256.74	1.99999772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.87	0	0	0	0	0	0	0	0	0	0	0	1122	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6784.799965	1171.946	4e+19	0	0	2444000.33	1.99999774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.91	0	0	0	0	0	0	0	0	0	0	0	1123	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6790.07176	1171.946	4e+19	0	0	2445743.92	1.99999776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.96	0	0	0	0	0	0	0	0	0	0	0	1124	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6795.343555	1171.946	4e+19	0	0	2447487.51	1.99999778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.01	0	0	0	0	0	0	0	0	0	0	0	1125	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6800.61535	1171.946	4e+19	0	0	2449231.1	1.9999978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.06	0	0	0	0	0	0	0	0	0	0	0	1126	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6805.887145	1171.946	4e+19	0	0	2450974.69	1.99999782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.1	0	0	0	0	0	0	0	0	0	0	0	1127	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6811.15894	1171.946	4e+19	0	0	2452718.28	1.99999784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.15	0	0	0	0	0	0	0	0	0	0	0	1128	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6816.430735	1171.946	4e+19	0	0	2454461.87	1.99999786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.2	0	0	0	0	0	0	0	0	0	0	0	1128	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6821.70253	1171.946	4e+19	0	0	2456205.46	1.99999788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.25	0	0	0	0	0	0	0	0	0	0	0	1129	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6826.974325	1171.946	4e+19	0	0	2457949.05	1.9999979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.29	0	0	0	0	0	0	0	0	0	0	0	1130	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6832.24612	1171.946	4e+19	0	0	2459692.64	1.99999792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.34	0	0	0	0	0	0	0	0	0	0	0	1131	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6837.517915	1171.946	4e+19	0	0	2461436.23	1.99999794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.39	0	0	0	0	0	0	0	0	0	0	0	1132	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6842.78971	1171.946	4e+19	0	0	2463179.82	1.99999796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.44	0	0	0	0	0	0	0	0	0	0	0	1133	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6848.061505	1171.946	4e+19	0	0	2464923.41	1.99999798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.48	0	0	0	0	0	0	0	0	0	0	0	1134	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6853.3333	1171.946	4e+19	0	0	2466667	1.999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.53	0	0	0	0	0	0	0	0	0	0	0	1134	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6853.3333	1171.946	4e+19	0	0	2466667	1.999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.53	0	0	0	0	0	0	0	0	0	0	0	1134	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6858.605095	1171.946	4e+19	0	0	2468410.59	1.99999801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.58	0	0	0	0	0	0	0	0	0	0	0	1135	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6863.87689	1171.946	4e+19	0	0	2470154.18	1.99999802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.63	0	0	0	0	0	0	0	0	0	0	0	1136	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6869.148685	1171.946	4e+19	0	0	2471897.77	1.99999803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.68	0	0	0	0	0	0	0	0	0	0	0	1137	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6874.42048	1171.946	4e+19	0	0	2473641.36	1.99999804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.72	0	0	0	0	0	0	0	0	0	0	0	1138	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6879.692275	1171.946	4e+19	0	0	2475384.95	1.99999805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.77	0	0	0	0	0	0	0	0	0	0	0	1139	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6884.96407	1171.946	4e+19	0	0	2477128.54	1.99999806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.82	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6890.235865	1171.946	4e+19	0	0	2478872.13	1.99999807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.87	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6895.50766	1171.946	4e+19	0	0	2480615.72	1.99999808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.91	0	0	0	0	0	0	0	0	0	0	0	1141	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6900.779455	1171.946	4e+19	0	0	2482359.31	1.99999809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.96	0	0	0	0	0	0	0	0	0	0	0	1142	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6906.05125	1171.946	4e+19	0	0	2484102.9	1.9999981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.01	0	0	0	0	0	0	0	0	0	0	0	1143	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6911.323045	1171.946	4e+19	0	0	2485846.49	1.99999811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.06	0	0	0	0	0	0	0	0	0	0	0	1144	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6916.59484	1171.946	4e+19	0	0	2487590.08	1.99999812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.11	0	0	0	0	0	0	0	0	0	0	0	1145	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6921.866635	1171.946	4e+19	0	0	2489333.67	1.99999813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.15	0	0	0	0	0	0	0	0	0	0	0	1146	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6927.13843	1171.946	4e+19	0	0	2491077.26	1.99999814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.2	0	0	0	0	0	0	0	0	0	0	0	1146	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6932.410225	1171.946	4e+19	0	0	2492820.85	1.99999815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.25	0	0	0	0	0	0	0	0	0	0	0	1147	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6937.68202	1171.946	4e+19	0	0	2494564.44	1.99999816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.3	0	0	0	0	0	0	0	0	0	0	0	1148	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
