Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1171.946	4e+19	0	0	235789.47	1.9999871	1e-05	3.646262e+24	3.49091e+24	2.85e+24	6.4091e+23	1.553518e+23	0	2.648994e+23	2.536131e+23	2.070513e+23	4.656184e+22	1.128624e+22	0	0	2.648994e+24	2.536131e+24	2.070513e+24	4.656184e+23	0	0	1.128624e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	0	3.412527e+24	8.258628e+23	0	8.258628e+23	3.085299e+24	0	3.085299e+24	9.193567e+23	0	9.193567e+23	2.945058e+24	0	2.945058e+24	8.958286e+23	2.259804e-10	4.330381e-05	1.985337e+13	30321.66	27895.14	1.705121e-08	6.2151e-16	3.501385e-24	0.01233907	0.5	2.085429e-05	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.29e-05	0	9.284593e-24	0	3.284794e-17	9.284593e-24	-494.3193	0	-347.5038	-494.3193	30155.31	77194.93	0	8448.502	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
119.031583	1171.946	4e+19	0	0	239368.417	1.99998711	1e-05	4.010888e+24	3.832731e+24	3.135093e+24	6.976387e+23	1.781569e+23	0	2.913893e+23	2.784463e+23	2.277631e+23	5.068315e+22	1.294303e+22	0	0	2.913893e+24	2.784463e+24	2.277631e+24	5.068315e+23	0	0	1.294303e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	0	3.75378e+24	9.08449e+23	0	9.08449e+23	3.393828e+24	0	3.393828e+24	1.011292e+24	0	1.011292e+24	3.239564e+24	0	3.239564e+24	8.825631e+23	2.345716e-10	4.771561e-05	1.983892e+13	34791.96	31857.2	1.784256e-08	6.805368e-16	4.011855e-24	0.01350112	0.5	2.387726e-05	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.289e-05	0	9.149214e-24	0	3.288415e-17	9.149214e-24	-494.4624	0	-347.493	-494.4624	30155.31	77194.93	0	8448.502	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
129.852636	1171.946	4e+19	0	0	242947.364	1.99998712	1e-05	4.375514e+24	4.173514e+24	3.419651e+24	7.538623e+23	2.020008e+23	0	3.178793e+23	3.03204e+23	2.484362e+23	5.476778e+22	1.467527e+22	0	0	3.178793e+24	3.03204e+24	2.484362e+24	5.476778e+23	0	0	1.467527e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	0	4.095033e+24	9.910353e+23	0	9.910353e+23	3.702358e+24	0	3.702358e+24	1.103228e+24	0	1.103228e+24	3.534069e+24	0	3.534069e+24	8.703113e+23	2.424323e-10	5.194389e-05	1.982446e+13	39471.23	36001.23	1.860177e-08	7.396835e-16	4.546075e-24	0.01466382	0.5	2.703704e-05	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.288e-05	0	9.014433e-24	0	3.292042e-17	9.014433e-24	-494.607	0	-347.4823	-494.607	30155.31	77194.93	0	8448.502	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
140.673689	1171.946	4e+19	0	0	246526.311	1.99998713	1e-05	4.740141e+24	4.513299e+24	3.704153e+24	8.091462e+23	2.268414e+23	0	3.443692e+23	3.278893e+23	2.691051e+23	5.878413e+22	1.647993e+22	0	0	3.443692e+24	3.278893e+24	2.691051e+24	5.878413e+23	0	0	1.647993e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	0	4.436285e+24	1.073622e+24	0	1.073622e+24	4.010888e+24	0	4.010888e+24	1.195164e+24	0	1.195164e+24	3.828575e+24	0	3.828575e+24	8.593196e+23	2.498405e-10	5.613475e-05	1.980998e+13	44351.8	40322.27	1.933262e-08	7.989489e-16	5.103243e-24	0.01582716	0.5	3.032855e-05	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.287e-05	0	8.883899e-24	0	3.295673e-17	8.883899e-24	-494.7492	0	-347.4716	-494.7492	30155.31	77194.93	0	8448.502	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
151.494742	1171.946	4e+19	0	0	250105.258	1.99998714	1e-05	5.104767e+24	4.852127e+24	3.988187e+24	8.639401e+23	2.526394e+23	0	3.708591e+23	3.52505e+23	2.897401e+23	6.276488e+22	1.835414e+22	0	0	3.708591e+24	3.52505e+24	2.897401e+24	6.276488e+23	0	0	1.835414e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	0	4.777538e+24	1.156208e+24	0	1.156208e+24	4.319418e+24	0	4.319418e+24	1.287099e+24	0	1.287099e+24	4.123081e+24	0	4.123081e+24	8.491538e+23	2.568274e-10	6.025582e-05	1.979549e+13	49426.41	44815.95	2.003817e-08	8.583289e-16	5.682617e-24	0.01699104	0.5	3.374706e-05	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.286e-05	0	8.756771e-24	0	3.299311e-17	8.756771e-24	-494.8896	0	-347.4608	-494.8896	30155.31	77194.93	0	8448.502	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
162.315795	1171.946	4e+19	0	0	253684.205	1.99998715	1e-05	5.469393e+24	5.190032e+24	4.271965e+24	9.180672e+23	2.793607e+23	0	3.973491e+23	3.770536e+23	3.103564e+23	6.669719e+22	2.029543e+22	0	0	3.973491e+24	3.770536e+24	3.103564e+24	6.669719e+23	0	0	2.029543e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	0	5.118791e+24	1.238794e+24	0	1.238794e+24	4.627948e+24	0	4.627948e+24	1.379035e+24	0	1.379035e+24	4.417587e+24	0	4.417587e+24	8.397309e+23	2.634826e-10	6.43405e-05	1.978098e+13	54688.81	49478.37	2.072098e-08	9.178213e-16	6.283548e-24	0.01815541	0.5	3.728843e-05	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.285e-05	0	8.634855e-24	0	3.302953e-17	8.634855e-24	-495.0262	0	-347.4501	-495.0262	30155.31	77194.93	0	8448.502	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
173.136848	1171.946	4e+19	0	0	257263.152	1.99998716	1e-05	5.834019e+24	5.527045e+24	4.555437e+24	9.716079e+23	3.069741e+23	0	4.23839e+23	4.015375e+23	3.309506e+23	7.05869e+22	2.230154e+22	0	0	4.23839e+24	4.015375e+24	3.309506e+24	7.05869e+23	0	0	2.230154e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	0	5.460044e+24	1.32138e+24	0	1.32138e+24	4.936478e+24	0	4.936478e+24	1.470971e+24	0	1.470971e+24	4.712092e+24	0	4.712092e+24	8.309016e+23	2.698285e-10	6.837568e-05	1.976646e+13	60133.35	54306.03	2.13832e-08	9.774239e-16	6.905454e-24	0.01932021	0.5	4.094891e-05	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.284e-05	0	8.51473e-24	0	3.306601e-17	8.51473e-24	-495.1627	0	-347.4393	-495.1627	30155.31	77194.93	0	8448.502	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
183.957901	1171.946	4e+19	0	0	260842.099	1.99998717	1e-05	6.198645e+24	5.863194e+24	4.838661e+24	1.024533e+24	3.354516e+23	0	4.503289e+23	4.259585e+23	3.515266e+23	7.443189e+22	2.437041e+22	0	0	4.503289e+24	4.259585e+24	3.515266e+24	7.443189e+23	0	0	2.437041e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	0	5.801296e+24	1.403967e+24	0	1.403967e+24	5.245008e+24	0	5.245008e+24	1.562906e+24	0	1.562906e+24	5.006598e+24	0	5.006598e+24	8.226118e+23	2.759008e-10	7.236733e-05	1.975192e+13	65754.95	59295.76	2.202668e-08	1.037135e-15	7.547808e-24	0.02048541	0.5	4.472511e-05	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.283e-05	0	8.398216e-24	0	3.310255e-17	8.398216e-24	-495.297	0	-347.4285	-495.297	30155.31	77194.93	0	8448.502	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
194.778954	1171.946	4e+19	0	0	264421.046	1.99998718	1e-05	6.563272e+24	6.198504e+24	5.121615e+24	1.076889e+24	3.647675e+23	0	4.768189e+23	4.503187e+23	3.720831e+23	7.823554e+22	2.65002e+22	0	0	4.768189e+24	4.503187e+24	3.720831e+24	7.823554e+23	0	0	2.65002e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	0	6.142549e+24	1.486553e+24	0	1.486553e+24	5.553538e+24	0	5.553538e+24	1.654842e+24	0	1.654842e+24	5.301104e+24	0	5.301104e+24	8.147955e+23	2.817221e-10	7.631328e-05	1.973737e+13	71548.99	64444.67	2.265298e-08	1.096954e-15	8.210132e-24	0.02165097	0.5	4.861391e-05	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.282e-05	0	8.284545e-24	0	3.313913e-17	8.284545e-24	-495.4298	0	-347.4178	-495.4298	30155.31	77194.93	0	8448.502	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
205.600007	1171.946	4e+19	0	0	267999.993	1.99998719	1e-05	6.927898e+24	6.533e+24	5.404306e+24	1.128693e+24	3.948982e+23	0	5.033088e+23	4.746196e+23	3.926206e+23	8.199908e+22	2.868919e+22	0	0	5.033088e+24	4.746196e+24	3.926206e+24	8.199908e+23	0	0	2.868919e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	0	6.483802e+24	1.569139e+24	0	1.569139e+24	5.862067e+24	0	5.862067e+24	1.746778e+24	0	1.746778e+24	5.59561e+24	0	5.59561e+24	8.074066e+23	2.873173e-10	8.021697e-05	1.972279e+13	77511.27	69750.09	2.32635e-08	1.156878e-15	8.891987e-24	0.02281686	0.5	5.261245e-05	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.281e-05	0	8.173911e-24	0	3.317578e-17	8.173911e-24	-495.5608	0	-347.407	-495.5608	30155.31	77194.93	0	8448.501	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
216.42106	1171.946	4e+19	0	0	271578.94	1.9999872	1e-05	7.292524e+24	6.866702e+24	5.686728e+24	1.179974e+24	4.258221e+23	0	5.297988e+23	4.98863e+23	4.131384e+23	8.572461e+22	3.093579e+22	0	0	5.297988e+24	4.98863e+24	4.131384e+24	8.572461e+23	0	0	3.093579e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	0	6.825055e+24	1.651726e+24	0	1.651726e+24	6.170597e+24	0	6.170597e+24	1.838713e+24	0	1.838713e+24	5.890116e+24	0	5.890116e+24	8.003994e+23	2.927061e-10	8.407965e-05	1.97082e+13	83637.92	75209.56	2.385941e-08	1.216906e-15	9.592972e-24	0.02398302	0.5	5.671807e-05	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.28e-05	0	8.066192e-24	0	3.321248e-17	8.066192e-24	-495.69	0	-347.3962	-495.69	30155.31	77194.93	0	8448.501	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
227.242113	1171.946	4e+19	0	0	275157.887	1.99998721	1e-05	7.65715e+24	7.199631e+24	5.968882e+24	1.230749e+24	4.575189e+23	0	5.562887e+23	5.230501e+23	4.336367e+23	8.941341e+22	3.323856e+22	0	0	5.562887e+24	5.230501e+24	4.336367e+24	8.941341e+23	0	0	3.323856e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	0	7.166307e+24	1.734312e+24	0	1.734312e+24	6.479127e+24	0	6.479127e+24	1.930649e+24	0	1.930649e+24	6.184621e+24	0	6.184621e+24	7.937366e+23	2.979067e-10	8.790346e-05	1.969359e+13	89925.36	80820.81	2.444179e-08	1.277037e-15	1.031271e-23	0.02514945	0.5	6.092832e-05	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.279e-05	0	7.961275e-24	0	3.324923e-17	7.961275e-24	-495.8176	0	-347.3855	-495.8176	30155.31	77194.93	0	8448.501	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
238.063166	1171.946	4e+19	0	0	278736.834	1.99998722	1e-05	8.021776e+24	7.531806e+24	6.250768e+24	1.281038e+24	4.899701e+23	0	5.827786e+23	5.471825e+23	4.541156e+23	9.306688e+22	3.559612e+22	0	0	5.827786e+24	5.471825e+24	4.541156e+24	9.306688e+23	0	0	3.559612e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	0	7.50756e+24	1.816898e+24	0	1.816898e+24	6.787657e+24	0	6.787657e+24	2.022585e+24	0	2.022585e+24	6.479127e+24	0	6.479127e+24	7.873853e+23	3.029341e-10	9.168971e-05	1.967897e+13	96370.31	86581.69	2.501156e-08	1.33727e-15	1.105087e-23	0.02631609	0.5	6.524091e-05	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.278e-05	0	7.862306e-24	0	3.328604e-17	7.862306e-24	-495.9395	0	-347.3747	-495.9395	30155.31	77194.93	0	8448.501	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
248.884219	1171.946	4e+19	0	0	282315.781	1.99998723	1e-05	8.386403e+24	7.863245e+24	6.532388e+24	1.330857e+24	5.23158e+23	0	6.092686e+23	5.712614e+23	4.745752e+23	9.668617e+22	3.800721e+22	0	0	6.092686e+24	5.712614e+24	4.745752e+24	9.668617e+23	0	0	3.800721e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	0	7.848813e+24	1.899484e+24	0	1.899484e+24	7.096187e+24	0	7.096187e+24	2.11452e+24	0	2.11452e+24	6.773633e+24	0	6.773633e+24	7.813179e+23	3.078017e-10	9.543982e-05	1.966433e+13	102969.7	92490.24	2.556956e-08	1.397604e-15	1.180711e-23	0.02748294	0.5	6.96537e-05	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.277e-05	0	7.762634e-24	0	3.33229e-17	7.762634e-24	-496.0638	0	-347.3639	-496.0638	30155.31	77194.93	0	8448.501	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
259.705272	1171.946	4e+19	0	0	285894.728	1.99998724	1e-05	8.751029e+24	8.193962e+24	6.813742e+24	1.38022e+24	5.570665e+23	0	6.357585e+23	5.952879e+23	4.950154e+23	1.002724e+23	4.047065e+22	0	0	6.357585e+24	5.952879e+24	4.950154e+24	1.002724e+24	0	0	4.047065e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	0	8.190065e+24	1.982071e+24	0	1.982071e+24	7.404717e+24	0	7.404717e+24	2.206456e+24	0	2.206456e+24	7.068139e+24	0	7.068139e+24	7.755101e+23	3.125212e-10	9.915497e-05	1.964967e+13	109720.7	98544.58	2.611653e-08	1.458037e-15	1.258116e-23	0.02864995	0.5	7.416468e-05	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.276e-05	0	7.6669e-24	0	3.335982e-17	7.6669e-24	-496.1847	0	-347.3531	-496.1847	30155.31	77194.93	0	8448.501	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
270.526325	1171.946	4e+19	0	0	289473.675	1.99998725	1e-05	9.115655e+24	8.523975e+24	7.094831e+24	1.429144e+24	5.916803e+23	0	6.622484e+23	6.192631e+23	5.154364e+23	1.038267e+23	4.298532e+22	0	0	6.622484e+24	6.192631e+24	5.154364e+24	1.038267e+24	0	0	4.298532e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	0	8.531318e+24	2.064657e+24	0	2.064657e+24	7.713247e+24	0	7.713247e+24	2.298392e+24	0	2.298392e+24	7.362644e+24	0	7.362644e+24	7.699407e+23	3.171029e-10	0.0001028363	1.9635e+13	116620.7	104743	2.665315e-08	1.518569e-15	1.337271e-23	0.0298171	0.5	7.877196e-05	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.275e-05	0	7.572109e-24	0	3.339679e-17	7.572109e-24	-496.3059	0	-347.3423	-496.3059	30155.31	77194.93	0	8448.501	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
281.347378	1171.946	4e+19	0	0	293052.622	1.99998726	1e-05	9.480281e+24	8.853296e+24	7.375655e+24	1.477642e+24	6.269849e+23	0	6.887384e+23	6.431882e+23	5.358382e+23	1.0735e+23	4.555018e+22	0	0	6.887384e+24	6.431882e+24	5.358382e+24	1.0735e+24	0	0	4.555018e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	0	8.872571e+24	2.147243e+24	0	2.147243e+24	8.021776e+24	0	8.021776e+24	2.390327e+24	0	2.390327e+24	7.65715e+24	0	7.65715e+24	7.645912e+23	3.215561e-10	0.000106485	1.962031e+13	123667.1	111083.8	2.718001e-08	1.579199e-15	1.418152e-23	0.03098437	0.5	8.347378e-05	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.274e-05	0	7.479914e-24	0	3.343382e-17	7.479914e-24	-496.4253	0	-347.3315	-496.4253	30155.31	77194.93	0	8448.501	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
292.168431	1171.946	4e+19	0	0	296631.569	1.99998727	1e-05	9.844907e+24	9.181941e+24	7.656215e+24	1.525726e+24	6.629667e+23	0	7.152283e+23	6.670641e+23	5.562207e+23	1.108434e+23	4.816425e+22	0	0	7.152283e+24	6.670641e+24	5.562207e+24	1.108434e+24	0	0	4.816425e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	0	9.213824e+24	2.229829e+24	0	2.229829e+24	8.330306e+24	0	8.330306e+24	2.482263e+24	0	2.482263e+24	7.951656e+24	0	7.951656e+24	7.59445e+23	3.258892e-10	0.0001101019	1.960561e+13	130857.7	117565.4	2.769767e-08	1.639925e-15	1.500734e-23	0.03215173	0.5	8.826844e-05	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.273e-05	0	7.389666e-24	0	3.34709e-17	7.389666e-24	-496.5436	0	-347.3207	-496.5436	30155.31	77194.93	0	8448.501	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
302.989484	1171.946	4e+19	0	0	300210.516	1.99998728	1e-05	1.020953e+25	9.509921e+24	7.936511e+24	1.57341e+24	6.99613e+23	0	7.417183e+23	6.908917e+23	5.765841e+23	1.143075e+23	5.082659e+22	0	0	7.417183e+24	6.908917e+24	5.765841e+24	1.143075e+24	0	0	5.082659e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	0	9.555076e+24	2.312416e+24	0	2.312416e+24	8.638836e+24	0	8.638836e+24	2.574199e+24	0	2.574199e+24	8.246162e+24	0	8.246162e+24	7.544875e+23	3.301096e-10	0.0001136882	1.959089e+13	138190.3	124186.5	2.820663e-08	1.700748e-15	1.584994e-23	0.03331917	0.5	9.315436e-05	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.272e-05	0	7.30157e-24	0	3.350804e-17	7.30157e-24	-496.6605	0	-347.3099	-496.6605	30155.31	77194.93	0	8448.501	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
313.810537	1171.946	4e+19	0	0	303789.463	1.99998729	1e-05	1.057416e+25	9.837248e+24	8.216544e+24	1.620704e+24	7.369116e+23	0	7.682082e+23	7.146719e+23	5.969284e+23	1.177434e+23	5.353632e+22	0	0	7.682082e+24	7.146719e+24	5.969284e+24	1.177434e+24	0	0	5.353632e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	0	9.896329e+24	2.395002e+24	0	2.395002e+24	8.947366e+24	0	8.947366e+24	2.666134e+24	0	2.666134e+24	8.540668e+24	0	8.540668e+24	7.497054e+23	3.342242e-10	0.0001172446	1.957616e+13	145662.7	130945.5	2.870735e-08	1.761666e-15	1.67091e-23	0.03448666	0.5	9.813003e-05	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.271e-05	0	7.21555e-24	0	3.354524e-17	7.21555e-24	-496.7759	0	-347.2991	-496.7759	30155.31	77194.93	0	8448.501	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
324.63159	1171.946	4e+19	0	0	307368.41	1.9999873	1e-05	1.093879e+25	1.016394e+25	8.496316e+24	1.667619e+24	7.748511e+23	0	7.946981e+23	7.384055e+23	6.172537e+23	1.211518e+23	5.62926e+22	0	0	7.946981e+24	7.384055e+24	6.172537e+24	1.211518e+24	0	0	5.62926e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	0	1.023758e+25	2.477588e+24	0	2.477588e+24	9.255896e+24	0	9.255896e+24	2.75807e+24	0	2.75807e+24	8.835173e+24	0	8.835173e+24	7.450871e+23	3.38239e-10	0.0001207721	1.956142e+13	153273.1	137841.3	2.920023e-08	1.822679e-15	1.758462e-23	0.03565418	0.5	0.000103194	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.27e-05	0	7.1318e-24	0	3.358249e-17	7.1318e-24	-496.8897	0	-347.2883	-496.8897	30155.31	77194.93	0	8448.501	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
335.452643	1171.946	4e+19	0	0	310947.357	1.99998731	1e-05	1.130341e+25	1.048999e+25	8.775826e+24	1.714166e+24	8.134203e+23	0	8.211881e+23	7.620934e+23	6.3756e+23	1.245334e+23	5.909464e+22	0	0	8.211881e+24	7.620934e+24	6.3756e+24	1.245334e+24	0	0	5.909464e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	0	1.057883e+25	2.560175e+24	0	2.560175e+24	9.564426e+24	0	9.564426e+24	2.850006e+24	0	2.850006e+24	9.129679e+24	0	9.129679e+24	7.406217e+23	3.421596e-10	0.0001242714	1.954666e+13	161019.7	144872.5	2.968568e-08	1.883785e-15	1.847629e-23	0.03682171	0.5	0.000108345	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.269e-05	0	7.049714e-24	0	3.361979e-17	7.049714e-24	-497.0025	0	-347.2775	-497.0025	30155.31	77194.93	0	8448.501	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
