Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
14922.23159	1171.946	4e+19	0	0	5135368.26	2	1e-05	5.028195e+26	3.294217e+26	3.129623e+26	1.645943e+25	8.476419e+25	8.863364e+25	3.652962e+25	2.393234e+25	2.273657e+25	1.19577e+24	6.158083e+24	6.439196e+24	0.1762733	3.652962e+26	2.393234e+26	2.273657e+26	1.19577e+25	0	0	1.259728e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.705875e+26	3.041928e+26	3.041928e+26	0	0	0	1.663947e+26	3.51769e+23	9.419075e-10	0.00123132	3.668359e+12	9.150847e+07	1.071244e+08	2.52511e-07	1.363007e-13	1.137143e-20	0.5	0.5	0.01251434	1	73.41256	9.129224	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.721929e-25	0	1.92873e-16	4.721929e-25	-523.3454	0	-330.2563	-523.3454	30155.12	77194.93	8448.447	1e-05	0.2111648	0.2111648	0	0	0.2005615	0	0	0.01060326	0	0	0	
14933.05264	1171.946	4e+19	0	0	5138947.2	2	1e-05	5.031841e+26	3.29605e+26	3.131396e+26	1.646544e+25	8.482512e+25	8.875401e+25	3.655611e+25	2.394566e+25	2.274946e+25	1.196207e+24	6.162509e+24	6.447941e+24	0.1763847	3.655611e+26	2.394566e+26	2.274946e+26	1.196207e+25	0	0	1.261045e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.709287e+26	3.043611e+26	3.043611e+26	0	0	0	1.665676e+26	3.517079e+23	9.420761e-10	0.001231767	3.664857e+12	9.166206e+07	1.072367e+08	2.526317e-07	1.36431e-13	1.138773e-20	0.5	0.5	0.01252032	1	73.46579	9.135844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.718887e-25	0	1.92873e-16	4.718887e-25	-523.3454	0	-330.2563	-523.3454	30155.12	77194.93	8448.447	1e-05	0.2113886	0.2113886	0	0	0.2007756	0	0	0.01061292	0	0	0	
14943.87369	1171.946	4e+19	0	0	5142526.14	2	1e-05	5.035488e+26	3.297883e+26	3.133168e+26	1.647145e+25	8.488605e+25	8.887443e+25	3.65826e+25	2.395898e+25	2.276233e+25	1.196644e+24	6.166936e+24	6.456689e+24	0.1764962	3.65826e+26	2.395898e+26	2.276233e+26	1.196644e+25	0	0	1.262362e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7127e+26	3.045294e+26	3.045294e+26	0	0	0	1.667406e+26	3.516469e+23	9.422446e-10	0.001232214	3.661359e+12	9.181581e+07	1.07349e+08	2.527523e-07	1.365613e-13	1.140405e-20	0.5	0.5	0.0125263	1	73.51903	9.142464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.715412e-25	0	1.92873e-16	4.715412e-25	-523.3649	0	-330.2563	-523.3649	30155.12	77194.93	8448.447	1e-05	0.2116123	0.2116123	0	0	0.2009898	0	0	0.01062258	0	0	0	
14954.69475	1171.946	4e+19	0	0	5146105.08	2	1e-05	5.039134e+26	3.299715e+26	3.134941e+26	1.647746e+25	8.494699e+25	8.899489e+25	3.660909e+25	2.397229e+25	2.277521e+25	1.19708e+24	6.171363e+24	6.465441e+24	0.1766075	3.660909e+26	2.397229e+26	2.277521e+26	1.19708e+25	0	0	1.26368e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.716113e+26	3.046976e+26	3.046976e+26	0	0	0	1.669136e+26	3.515859e+23	9.424129e-10	0.001232661	3.657867e+12	9.196974e+07	1.074614e+08	2.528729e-07	1.366917e-13	1.142039e-20	0.5	0.5	0.01253228	1	73.57227	9.149084	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.711938e-25	0	1.92873e-16	4.711938e-25	-523.3649	0	-330.2563	-523.3649	30155.12	77194.93	8448.447	1e-05	0.2118148	0.2118148	0	0	0.2011826	0	0	0.01063224	0	0	0	
14965.5158	1171.946	4e+19	0	0	5149684.02	2	1e-05	5.04278e+26	3.301547e+26	3.136712e+26	1.648346e+25	8.500794e+25	8.911541e+25	3.663558e+25	2.39856e+25	2.278808e+25	1.197516e+24	6.17579e+24	6.474196e+24	0.1767188	3.663558e+26	2.39856e+26	2.278808e+26	1.197516e+25	0	0	1.264999e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.719525e+26	3.048658e+26	3.048658e+26	0	0	0	1.670867e+26	3.515249e+23	9.425812e-10	0.001233108	3.65438e+12	9.212384e+07	1.075738e+08	2.529935e-07	1.368221e-13	1.143674e-20	0.5	0.5	0.01253826	1	73.6255	9.155705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.7089e-25	0	1.92873e-16	4.7089e-25	-523.3649	0	-330.2563	-523.3649	30155.12	77194.93	8448.447	1e-05	0.2120434	0.2120434	0	0	0.2013967	0	0	0.0106467	0	0	0	
14976.33685	1171.946	4e+19	0	0	5153262.96	2	1e-05	5.046426e+26	3.303378e+26	3.138483e+26	1.648946e+25	8.506889e+25	8.923597e+25	3.666207e+25	2.39989e+25	2.280095e+25	1.197952e+24	6.180218e+24	6.482955e+24	0.17683	3.666207e+26	2.39989e+26	2.280095e+26	1.197952e+25	0	0	1.266317e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.722938e+26	3.05034e+26	3.05034e+26	0	0	0	1.672598e+26	3.51464e+23	9.427493e-10	0.001233554	3.650898e+12	9.227812e+07	1.076863e+08	2.531141e-07	1.369526e-13	1.14531e-20	0.5	0.5	0.01254423	1	73.67874	9.162325	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.705429e-25	0	1.92873e-16	4.705429e-25	-523.3844	0	-330.2563	-523.3844	30155.12	77194.93	8448.447	1e-05	0.2122672	0.2122672	0	0	0.2016108	0	0	0.01065636	0	0	0	
14987.1579	1171.946	4e+19	0	0	5156841.9	2	1e-05	5.050073e+26	3.305208e+26	3.140254e+26	1.649545e+25	8.512985e+25	8.935658e+25	3.668856e+25	2.40122e+25	2.281381e+25	1.198388e+24	6.184647e+24	6.491717e+24	0.1769412	3.668856e+26	2.40122e+26	2.281381e+26	1.198388e+25	0	0	1.267636e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.72635e+26	3.052021e+26	3.052021e+26	0	0	0	1.674329e+26	3.514032e+23	9.429173e-10	0.001234	3.647421e+12	9.243256e+07	1.077988e+08	2.532348e-07	1.370831e-13	1.146948e-20	0.5	0.5	0.01255021	1	73.73197	9.168945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.702392e-25	0	1.92873e-16	4.702392e-25	-523.3844	0	-330.2563	-523.3844	30155.12	77194.93	8448.447	1e-05	0.212491	0.212491	0	0	0.2018249	0	0	0.01066602	0	0	0	
14997.97896	1171.946	4e+19	0	0	5160420.84	2	1e-05	5.053719e+26	3.307038e+26	3.142024e+26	1.650145e+25	8.519081e+25	8.947724e+25	3.671505e+25	2.402549e+25	2.282667e+25	1.198823e+24	6.189076e+24	6.500483e+24	0.1770523	3.671505e+26	2.402549e+26	2.282667e+26	1.198823e+25	0	0	1.268956e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.729763e+26	3.053701e+26	3.053701e+26	0	0	0	1.676062e+26	3.513424e+23	9.430852e-10	0.001234446	3.64395e+12	9.258718e+07	1.079114e+08	2.533554e-07	1.372138e-13	1.148588e-20	0.5	0.5	0.01255619	1	73.78521	9.175565	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.698923e-25	0	1.92873e-16	4.698923e-25	-523.3844	0	-330.2563	-523.3844	30155.12	77194.93	8448.447	1e-05	0.2127147	0.2127147	0	0	0.2020391	0	0	0.01067568	0	0	0	
15008.80001	1171.946	4e+19	0	0	5163999.78	2	1e-05	5.057365e+26	3.308868e+26	3.143794e+26	1.650744e+25	8.525178e+25	8.959795e+25	3.674154e+25	2.403878e+25	2.283953e+25	1.199258e+24	6.193505e+24	6.509253e+24	0.1771633	3.674154e+26	2.403878e+26	2.283953e+26	1.199258e+25	0	0	1.270276e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.733175e+26	3.055381e+26	3.055381e+26	0	0	0	1.677794e+26	3.512817e+23	9.432529e-10	0.001234891	3.640483e+12	9.274198e+07	1.08024e+08	2.53476e-07	1.373444e-13	1.150229e-20	0.5	0.5	0.01256217	1	73.83845	9.182185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.695889e-25	0	1.92873e-16	4.695889e-25	-523.4039	0	-330.2563	-523.4039	30155.12	77194.93	8448.447	1e-05	0.212922	0.212922	0	0	0.2022319	0	0	0.01069014	0	0	0	
15019.62106	1171.946	4e+19	0	0	5167578.72	2	1e-05	5.061012e+26	3.310697e+26	3.145563e+26	1.651342e+25	8.531275e+25	8.971871e+25	3.676803e+25	2.405207e+25	2.285238e+25	1.199693e+24	6.197935e+24	6.518026e+24	0.1772743	3.676803e+26	2.405207e+26	2.285238e+26	1.199693e+25	0	0	1.271596e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.736588e+26	3.05706e+26	3.05706e+26	0	0	0	1.679527e+26	3.512211e+23	9.434206e-10	0.001235336	3.637021e+12	9.289694e+07	1.081367e+08	2.535966e-07	1.374751e-13	1.151872e-20	0.5	0.5	0.01256814	1	73.89168	9.188805	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.692422e-25	0	1.92873e-16	4.692422e-25	-523.4039	0	-330.2563	-523.4039	30155.12	77194.93	8448.447	1e-05	0.2131458	0.2131458	0	0	0.202446	0	0	0.0106998	0	0	0	
15030.44212	1171.946	4e+19	0	0	5171157.66	2	1e-05	5.064658e+26	3.312525e+26	3.147331e+26	1.65194e+25	8.537373e+25	8.983951e+25	3.679452e+25	2.406535e+25	2.286523e+25	1.200128e+24	6.202365e+24	6.526802e+24	0.1773852	3.679452e+26	2.406535e+26	2.286523e+26	1.200128e+25	0	0	1.272917e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.74e+26	3.058739e+26	3.058739e+26	0	0	0	1.681261e+26	3.511605e+23	9.435881e-10	0.001235781	3.633564e+12	9.305208e+07	1.082494e+08	2.537172e-07	1.376059e-13	1.153516e-20	0.5	0.5	0.01257412	1	73.94492	9.195426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.68939e-25	0	1.92873e-16	4.68939e-25	-523.4039	0	-330.2563	-523.4039	30155.12	77194.93	8448.447	1e-05	0.2133696	0.2133696	0	0	0.2026602	0	0	0.01070946	0	0	0	
15041.26317	1171.946	4e+19	0	0	5174736.6	2	1e-05	5.068304e+26	3.314353e+26	3.149099e+26	1.652538e+25	8.543472e+25	8.996036e+25	3.682101e+25	2.407863e+25	2.287807e+25	1.200562e+24	6.206796e+24	6.535582e+24	0.177496	3.682101e+26	2.407863e+26	2.287807e+26	1.200562e+25	0	0	1.274238e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.743413e+26	3.060417e+26	3.060417e+26	0	0	0	1.682995e+26	3.510999e+23	9.437555e-10	0.001236226	3.630113e+12	9.320739e+07	1.083622e+08	2.538378e-07	1.377368e-13	1.155161e-20	0.5	0.5	0.0125801	1	73.99815	9.202046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.685926e-25	0	1.92873e-16	4.685926e-25	-523.4234	0	-330.2563	-523.4234	30155.12	77194.93	8448.447	1e-05	0.2135982	0.2135982	0	0	0.2028743	0	0	0.01072392	0	0	0	
15052.08422	1171.946	4e+19	0	0	5178315.54	2	1e-05	5.07195e+26	3.316181e+26	3.150867e+26	1.653136e+25	8.549571e+25	9.008127e+25	3.68475e+25	2.409191e+25	2.289091e+25	1.200996e+24	6.211227e+24	6.544365e+24	0.1776068	3.68475e+26	2.409191e+26	2.289091e+26	1.200996e+25	0	0	1.275559e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.746825e+26	3.062095e+26	3.062095e+26	0	0	0	1.68473e+26	3.510395e+23	9.439229e-10	0.001236671	3.626666e+12	9.336288e+07	1.08475e+08	2.539584e-07	1.378677e-13	1.156808e-20	0.5	0.5	0.01258607	1	74.05139	9.208666	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.682896e-25	0	1.92873e-16	4.682896e-25	-523.4234	0	-330.2563	-523.4234	30155.12	77194.93	8448.447	1e-05	0.213822	0.213822	0	0	0.2030884	0	0	0.01073358	0	0	0	
15062.90528	1171.946	4e+19	0	0	5181894.48	2	1e-05	5.075597e+26	3.318007e+26	3.152634e+26	1.653733e+25	8.555671e+25	9.020221e+25	3.687399e+25	2.410518e+25	2.290375e+25	1.20143e+24	6.215659e+24	6.553152e+24	0.1777175	3.687399e+26	2.410518e+26	2.290375e+26	1.20143e+25	0	0	1.276881e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.750238e+26	3.063773e+26	3.063773e+26	0	0	0	1.686465e+26	3.50979e+23	9.4409e-10	0.001237115	3.623224e+12	9.351854e+07	1.085879e+08	2.540789e-07	1.379986e-13	1.158457e-20	0.5	0.5	0.01259205	1	74.10463	9.215286	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.679434e-25	0	1.92873e-16	4.679434e-25	-523.4234	0	-330.2563	-523.4234	30155.12	77194.93	8448.447	1e-05	0.2140458	0.2140458	0	0	0.2033026	0	0	0.01074325	0	0	0	
15073.72633	1171.946	4e+19	0	0	5185473.42	2	1e-05	5.079243e+26	3.319834e+26	3.1544e+26	1.65433e+25	8.561772e+25	9.032321e+25	3.690048e+25	2.411845e+25	2.291658e+25	1.201864e+24	6.220091e+24	6.561943e+24	0.1778281	3.690048e+26	2.411845e+26	2.291658e+26	1.201864e+25	0	0	1.278203e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.75365e+26	3.065449e+26	3.065449e+26	0	0	0	1.688201e+26	3.509187e+23	9.442571e-10	0.001237559	3.619788e+12	9.367437e+07	1.087008e+08	2.541995e-07	1.381296e-13	1.160107e-20	0.5	0.5	0.01259802	1	74.15786	9.221906	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.676406e-25	0	1.92873e-16	4.676406e-25	-523.4429	0	-330.2563	-523.4429	30155.12	77194.93	8448.447	1e-05	0.2142484	0.2142484	0	0	0.2034955	0	0	0.01075291	0	0	0	
15084.54738	1171.946	4e+19	0	0	5189052.36	2	1e-05	5.082889e+26	3.321659e+26	3.156167e+26	1.654927e+25	8.567873e+25	9.044426e+25	3.692697e+25	2.413171e+25	2.292941e+25	1.202297e+24	6.224523e+24	6.570737e+24	0.1779387	3.692697e+26	2.413171e+26	2.292941e+26	1.202297e+25	0	0	1.279526e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.757063e+26	3.067126e+26	3.067126e+26	0	0	0	1.689937e+26	3.508584e+23	9.444241e-10	0.001238003	3.616356e+12	9.383038e+07	1.088138e+08	2.543201e-07	1.382607e-13	1.161759e-20	0.5	0.5	0.012604	1	74.2111	9.228526	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.672947e-25	0	1.92873e-16	4.672947e-25	-523.4429	0	-330.2563	-523.4429	30155.12	77194.93	8448.447	1e-05	0.214477	0.214477	0	0	0.2037096	0	0	0.01076737	0	0	0	
15095.36843	1171.946	4e+19	0	0	5192631.3	2	1e-05	5.086535e+26	3.323484e+26	3.157932e+26	1.655523e+25	8.573974e+25	9.056535e+25	3.695346e+25	2.414497e+25	2.294224e+25	1.202731e+24	6.228956e+24	6.579534e+24	0.1780492	3.695346e+26	2.414497e+26	2.294224e+26	1.202731e+25	0	0	1.280849e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.760475e+26	3.068802e+26	3.068802e+26	0	0	0	1.691674e+26	3.507981e+23	9.445909e-10	0.001238446	3.612929e+12	9.398656e+07	1.089268e+08	2.544407e-07	1.383919e-13	1.163412e-20	0.5	0.5	0.01260998	1	74.26433	9.235147	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.669921e-25	0	1.92873e-16	4.669921e-25	-523.4429	0	-330.2563	-523.4429	30155.12	77194.93	8448.447	1e-05	0.2147008	0.2147008	0	0	0.2039238	0	0	0.01077703	0	0	0	
15106.18949	1171.946	4e+19	0	0	5196210.24	2	1e-05	5.090182e+26	3.325309e+26	3.159697e+26	1.656119e+25	8.580077e+25	9.06865e+25	3.697995e+25	2.415823e+25	2.295506e+25	1.203164e+24	6.233389e+24	6.588335e+24	0.1781596	3.697995e+26	2.415823e+26	2.295506e+26	1.203164e+25	0	0	1.282172e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.763888e+26	3.070477e+26	3.070477e+26	0	0	0	1.693411e+26	3.507379e+23	9.447576e-10	0.00123889	3.609508e+12	9.414291e+07	1.090399e+08	2.545613e-07	1.38523e-13	1.165067e-20	0.5	0.5	0.01261595	1	74.31757	9.241767	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.666896e-25	0	1.92873e-16	4.666896e-25	-523.4624	0	-330.2563	-523.4624	30155.12	77194.93	8448.447	1e-05	0.2149246	0.2149246	0	0	0.2041379	0	0	0.01078669	0	0	0	
15117.01054	1171.946	4e+19	0	0	5199789.18	2	1e-05	5.093828e+26	3.327133e+26	3.161462e+26	1.656715e+25	8.586179e+25	9.080769e+25	3.700644e+25	2.417148e+25	2.296788e+25	1.203596e+24	6.237823e+24	6.59714e+24	0.17827	3.700644e+26	2.417148e+26	2.296788e+26	1.203596e+25	0	0	1.283496e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7673e+26	3.072152e+26	3.072152e+26	0	0	0	1.695149e+26	3.506778e+23	9.449243e-10	0.001239333	3.606091e+12	9.429944e+07	1.09153e+08	2.546818e-07	1.386543e-13	1.166723e-20	0.5	0.5	0.01262193	1	74.37081	9.248387	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.66344e-25	0	1.92873e-16	4.66344e-25	-523.4624	0	-330.2563	-523.4624	30155.12	77194.93	8448.447	1e-05	0.2151532	0.2151532	0	0	0.2043521	0	0	0.01080115	0	0	0	
15127.83159	1171.946	4e+19	0	0	5203368.12	2	1e-05	5.097474e+26	3.328957e+26	3.163226e+26	1.65731e+25	8.592283e+25	9.092892e+25	3.703293e+25	2.418473e+25	2.29807e+25	1.204029e+24	6.242257e+24	6.605948e+24	0.1783804	3.703293e+26	2.418473e+26	2.29807e+26	1.204029e+25	0	0	1.28482e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.770713e+26	3.073826e+26	3.073826e+26	0	0	0	1.696887e+26	3.506177e+23	9.450908e-10	0.001239775	3.602679e+12	9.445614e+07	1.092662e+08	2.548024e-07	1.387856e-13	1.168381e-20	0.5	0.5	0.0126279	1	74.42404	9.255007	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.660417e-25	0	1.92873e-16	4.660417e-25	-523.4624	0	-330.2563	-523.4624	30155.12	77194.93	8448.447	1e-05	0.215377	0.215377	0	0	0.2045662	0	0	0.01081082	0	0	0	
15138.65265	1171.946	4e+19	0	0	5206947.06	2	1e-05	5.10112e+26	3.33078e+26	3.164989e+26	1.657905e+25	8.598387e+25	9.105021e+25	3.705942e+25	2.419797e+25	2.299351e+25	1.204461e+24	6.246691e+24	6.614759e+24	0.1784906	3.705942e+26	2.419797e+26	2.299351e+26	1.204461e+25	0	0	1.286145e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.774125e+26	3.0755e+26	3.0755e+26	0	0	0	1.698626e+26	3.505577e+23	9.452571e-10	0.001240218	3.599272e+12	9.461302e+07	1.093794e+08	2.549229e-07	1.38917e-13	1.17004e-20	0.5	0.5	0.01263388	1	74.47728	9.261627	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.656964e-25	0	1.92873e-16	4.656964e-25	-523.4819	0	-330.2563	-523.4819	30155.12	77194.93	8448.447	1e-05	0.2155796	0.2155796	0	0	0.2047591	0	0	0.01082048	0	0	0	
15149.4737	1171.946	4e+19	0	0	5210526	2	1e-05	5.104767e+26	3.332602e+26	3.166752e+26	1.6585e+25	8.604491e+25	9.117155e+25	3.708591e+25	2.421121e+25	2.300632e+25	1.204893e+24	6.251126e+24	6.623574e+24	0.1786008	3.708591e+26	2.421121e+26	2.300632e+26	1.204893e+25	0	0	1.28747e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+26	3.077173e+26	3.077173e+26	0	0	0	1.700365e+26	3.504977e+23	9.454234e-10	0.00124066	3.59587e+12	9.477007e+07	1.094926e+08	2.550435e-07	1.390484e-13	1.171701e-20	0.5	0.5	0.01263985	1	74.53051	9.268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.653943e-25	0	1.92873e-16	4.653943e-25	-523.4819	0	-330.2563	-523.4819	30155.12	77194.93	8448.447	1e-05	0.2158034	0.2158034	0	0	0.2049733	0	0	0.01083014	0	0	0	
15149.4737	1171.946	4e+19	0	0	5210526	2	1e-05	5.104767e+26	3.332602e+26	3.166783e+26	1.658188e+25	8.604491e+25	9.117155e+25	3.708591e+25	2.421121e+25	2.300655e+25	1.204666e+24	6.251126e+24	6.623574e+24	0.1786008	3.708591e+26	2.421121e+26	2.300655e+26	1.204666e+25	0	0	1.28747e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+26	3.077173e+26	3.077173e+26	0	0	0	1.700365e+26	3.504977e+23	9.455357e-10	0.001241102	3.59587e+12	9.477007e+07	1.094926e+08	2.550435e-07	1.390484e-13	1.171701e-20	0.5	0.5	0.01263985	1	74.53051	9.268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.653943e-25	0	1.92873e-16	4.653943e-25	-523.4819	0	-330.2563	-523.4819	30155.12	77194.93	8448.447	1e-05	0.2158034	0.2158034	0	0	0.2049733	0	0	0.01083014	0	0	0	
