Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16173.86666	1171.946	4e+19	0	0	5549333.4	1.99999408	1e-05	5.589688e+26	3.591456e+26	3.418345e+26	1.731113e+25	9.230554e+25	1.075176e+26	6.98711e+25	4.489321e+25	4.272931e+25	2.163892e+24	1.153819e+25	1.343971e+25	0.19235	3.959363e+26	2.543948e+26	2.421328e+26	1.226205e+25	0	0	1.415414e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.123881e+26	3.247695e+26	3.247695e+26	0	0	0	1.876186e+26	3.404611e+23	9.740552e-10	0.001317974	3.143367e+12	1.211858e+08	1.250957e+08	2.727839e-07	1.590651e-13	1.433607e-20	0.5	0.5	0.01351906	1	79.5702	9.894958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.92e-06	0	4.106297e-25	0	7.905205e-17	4.106297e-25	-524.7096	0	-338.9468	-524.7096	30155.21	77194.93	8448.472	1e-05	0.2372962	0.2372962	0	0	0.2253167	0	0	0.01197945	0	0	0	
16196.71111	1171.946	4e+19	0	0	5556888.95	1.99999409	1e-05	5.597583e+26	3.595291e+26	3.42206e+26	1.732311e+25	9.243656e+25	1.077926e+26	6.996979e+25	4.494114e+25	4.277575e+25	2.165388e+24	1.155457e+25	1.347408e+25	0.19257	3.964955e+26	2.546665e+26	2.423959e+26	1.227053e+25	0	0	1.41829e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.131118e+26	3.251143e+26	3.251143e+26	0	0	0	1.879975e+26	3.40346e+23	9.743885e-10	0.001318881	3.137307e+12	1.21593e+08	1.253556e+08	2.730472e-07	1.593724e-13	1.437763e-20	0.5	0.5	0.01353211	1	79.68258	9.908934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.91e-06	0	4.100625e-25	0	7.916399e-17	4.100625e-25	-524.7096	0	-338.933	-524.7096	30155.21	77194.93	8448.472	1e-05	0.2377495	0.2377495	0	0	0.2257459	0	0	0.01200362	0	0	0	
16219.55555	1171.946	4e+19	0	0	5564444.5	1.9999941	1e-05	5.605478e+26	3.599124e+26	3.425773e+26	1.733506e+25	9.256759e+25	1.080678e+26	7.006848e+25	4.498905e+25	4.282217e+25	2.166883e+24	1.157095e+25	1.350848e+25	0.1927897	3.970547e+26	2.54938e+26	2.426589e+26	1.2279e+25	0	0	1.421168e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.138355e+26	3.254589e+26	3.254589e+26	0	0	0	1.883766e+26	3.402311e+23	9.747213e-10	0.001319787	3.131265e+12	1.220011e+08	1.256157e+08	2.733105e-07	1.596799e-13	1.441926e-20	0.5	0.5	0.01354516	1	79.79497	9.922909	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.9e-06	0	4.094957e-25	0	7.927613e-17	4.094957e-25	-524.7291	0	-338.9192	-524.7291	30155.21	77194.93	8448.472	1e-05	0.2382028	0.2382028	0	0	0.226175	0	0	0.01202779	0	0	0	
16242.4	1171.946	4e+19	0	0	5572000.05	1.99999411	1e-05	5.613373e+26	3.602954e+26	3.429484e+26	1.734701e+25	9.269865e+25	1.083433e+26	7.016717e+25	4.503693e+25	4.286855e+25	2.168376e+24	1.158733e+25	1.354291e+25	0.1930092	3.97614e+26	2.552093e+26	2.429218e+26	1.228747e+25	0	0	1.424047e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	3.258033e+26	3.258033e+26	0	0	0	1.88756e+26	3.401164e+23	9.750536e-10	0.001320692	3.125241e+12	1.224101e+08	1.258761e+08	2.735738e-07	1.599877e-13	1.446098e-20	0.5	0.5	0.01355821	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.89e-06	0	4.089697e-25	0	7.938846e-17	4.089697e-25	-524.7486	0	-338.9054	-524.7486	30155.21	77194.93	8448.472	1e-05	0.2388691	0.2388691	0	0	0.2268172	0	0	0.01205196	0	0	0	
16265.24444	1171.946	4e+19	0	0	5579555.6	1.99999412	1e-05	5.621268e+26	3.606782e+26	3.433193e+26	1.735894e+25	9.282972e+25	1.086189e+26	7.026586e+25	4.508478e+25	4.291491e+25	2.169868e+24	1.160371e+25	1.357736e+25	0.1932284	3.981732e+26	2.554804e+26	2.431845e+26	1.229592e+25	0	0	1.426928e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.152829e+26	3.261474e+26	3.261474e+26	0	0	0	1.891355e+26	3.400019e+23	9.753855e-10	0.001321597	3.119234e+12	1.2282e+08	1.261366e+08	2.738371e-07	1.602958e-13	1.450277e-20	0.5	0.5	0.01357126	1	80.01975	9.950861	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.88e-06	0	4.084037e-25	0	7.950099e-17	4.084037e-25	-524.7486	0	-338.8916	-524.7486	30155.21	77194.93	8448.472	1e-05	0.2393225	0.2393225	0	0	0.2272463	0	0	0.01207613	0	0	0	
16288.08889	1171.946	4e+19	0	0	5587111.15	1.99999413	1e-05	5.629164e+26	3.610608e+26	3.436899e+26	1.737086e+25	9.296081e+25	1.088947e+26	7.036454e+25	4.51326e+25	4.296124e+25	2.171358e+24	1.16201e+25	1.361184e+25	0.1934475	3.987324e+26	2.557514e+26	2.43447e+26	1.230436e+25	0	0	1.42981e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.160067e+26	3.264914e+26	3.264914e+26	0	0	0	1.895153e+26	3.398877e+23	9.75717e-10	0.0013225	3.113245e+12	1.232308e+08	1.263974e+08	2.741004e-07	1.606042e-13	1.454464e-20	0.5	0.5	0.0135843	1	80.13213	9.964837	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.87e-06	0	4.07838e-25	0	7.96137e-17	4.07838e-25	-524.7681	0	-338.8778	-524.7681	30155.21	77194.93	8448.472	1e-05	0.2397758	0.2397758	0	0	0.2276755	0	0	0.0121003	0	0	0	
16310.93333	1171.946	4e+19	0	0	5594666.7	1.99999414	1e-05	5.637059e+26	3.614431e+26	3.440604e+26	1.738277e+25	9.309193e+25	1.091708e+26	7.046323e+25	4.518039e+25	4.300754e+25	2.172846e+24	1.163649e+25	1.364635e+25	0.1936663	3.992916e+26	2.560222e+26	2.437094e+26	1.231279e+25	0	0	1.432694e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.167304e+26	3.268351e+26	3.268351e+26	0	0	0	1.898952e+26	3.397737e+23	9.76048e-10	0.001323402	3.107273e+12	1.236426e+08	1.266585e+08	2.743637e-07	1.609128e-13	1.458659e-20	0.5	0.5	0.01359735	1	80.24452	9.978813	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.86e-06	0	4.073131e-25	0	7.972661e-17	4.073131e-25	-524.7875	0	-338.864	-524.7875	30155.21	77194.93	8448.472	1e-05	0.2402292	0.2402292	0	0	0.2281048	0	0	0.01212447	0	0	0	
16333.77778	1171.946	4e+19	0	0	5602222.25	1.99999415	1e-05	5.644954e+26	3.618252e+26	3.444306e+26	1.739466e+25	9.322306e+25	1.094471e+26	7.056192e+25	4.522815e+25	4.305382e+25	2.174333e+24	1.165288e+25	1.368089e+25	0.1938848	3.998509e+26	2.562929e+26	2.439716e+26	1.232122e+25	0	0	1.43558e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.174541e+26	3.271786e+26	3.271786e+26	0	0	0	1.902754e+26	3.396599e+23	9.763785e-10	0.001324303	3.101318e+12	1.240552e+08	1.269197e+08	2.746269e-07	1.612218e-13	1.462862e-20	0.5	0.5	0.0136104	1	80.35691	9.992789	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.85e-06	0	4.067482e-25	0	7.983971e-17	4.067482e-25	-524.807	0	-338.8502	-524.807	30155.21	77194.93	8448.472	1e-05	0.2406826	0.2406826	0	0	0.228534	0	0	0.01214864	0	0	0	
16356.62222	1171.946	4e+19	0	0	5609777.8	1.99999416	1e-05	5.652849e+26	3.622071e+26	3.448005e+26	1.740654e+25	9.335421e+25	1.097236e+26	7.066061e+25	4.527588e+25	4.310007e+25	2.175818e+24	1.166928e+25	1.371545e+25	0.1941032	4.004101e+26	2.565633e+26	2.442337e+26	1.232963e+25	0	0	1.438468e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.181778e+26	3.27522e+26	3.27522e+26	0	0	0	1.906558e+26	3.395463e+23	9.767086e-10	0.001325203	3.095381e+12	1.244688e+08	1.271812e+08	2.748902e-07	1.61531e-13	1.467072e-20	0.5	0.5	0.01362344	1	80.4693	10.00677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.84e-06	0	4.061837e-25	0	7.995301e-17	4.061837e-25	-524.807	0	-338.8364	-524.807	30155.21	77194.93	8448.472	1e-05	0.2411361	0.2411361	0	0	0.2289632	0	0	0.01217282	0	0	0	
16379.46667	1171.946	4e+19	0	0	5617333.35	1.99999417	1e-05	5.660744e+26	3.625887e+26	3.451703e+26	1.741841e+25	9.348538e+25	1.100003e+26	7.07593e+25	4.532359e+25	4.314629e+25	2.177301e+24	1.168567e+25	1.375004e+25	0.1943213	4.009693e+26	2.568337e+26	2.444956e+26	1.233804e+25	0	0	1.441357e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.189015e+26	3.278651e+26	3.278651e+26	0	0	0	1.910365e+26	3.394329e+23	9.770382e-10	0.001326103	3.089462e+12	1.248833e+08	1.27443e+08	2.751534e-07	1.618405e-13	1.471291e-20	0.5	0.5	0.01363649	1	80.58168	10.02074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.83e-06	0	4.056599e-25	0	8.00665e-17	4.056599e-25	-524.8265	0	-338.8226	-524.8265	30155.21	77194.93	8448.472	1e-05	0.2415895	0.2415895	0	0	0.2293925	0	0	0.01219699	0	0	0	
16402.31111	1171.946	4e+19	0	0	5624888.9	1.99999418	1e-05	5.668639e+26	3.629701e+26	3.455398e+26	1.743026e+25	9.361658e+25	1.102772e+26	7.085798e+25	4.537126e+25	4.319248e+25	2.178782e+24	1.170207e+25	1.378465e+25	0.1945391	4.015286e+26	2.571038e+26	2.447574e+26	1.234643e+25	0	0	1.444248e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.196252e+26	3.282079e+26	3.282079e+26	0	0	0	1.914173e+26	3.393197e+23	9.773674e-10	0.001327001	3.083559e+12	1.252987e+08	1.277049e+08	2.754166e-07	1.621503e-13	1.475518e-20	0.5	0.5	0.01364954	1	80.69407	10.03472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.82e-06	0	4.050961e-25	0	8.018018e-17	4.050961e-25	-524.846	0	-338.8087	-524.846	30155.2	77194.93	8448.472	1e-05	0.2422559	0.2422559	0	0	0.2300348	0	0	0.01222117	0	0	0	
16425.15556	1171.946	4e+19	0	0	5632444.45	1.99999419	1e-05	5.676534e+26	3.633513e+26	3.459092e+26	1.74421e+25	9.374779e+25	1.105543e+26	7.095667e+25	4.541891e+25	4.323864e+25	2.180263e+24	1.171847e+25	1.381929e+25	0.1947568	4.020878e+26	2.573738e+26	2.45019e+26	1.235482e+25	0	0	1.44714e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.203489e+26	3.285506e+26	3.285506e+26	0	0	0	1.917983e+26	3.392067e+23	9.776961e-10	0.001327898	3.077673e+12	1.257151e+08	1.279671e+08	2.756798e-07	1.624604e-13	1.479752e-20	0.5	0.5	0.01366258	1	80.80646	10.04869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.81e-06	0	4.04573e-25	0	8.029406e-17	4.04573e-25	-524.846	0	-338.7949	-524.846	30155.2	77194.93	8448.472	1e-05	0.2427094	0.2427094	0	0	0.2304641	0	0	0.01224534	0	0	0	
16448	1171.946	4e+19	0	0	5640000	1.9999942	1e-05	5.684429e+26	3.637322e+26	3.462783e+26	1.745393e+25	9.387902e+25	1.108317e+26	7.105536e+25	4.546652e+25	4.328478e+25	2.181741e+24	1.173488e+25	1.385396e+25	0.1949742	4.02647e+26	2.576436e+26	2.452804e+26	1.23632e+25	0	0	1.450034e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	3.288931e+26	3.288931e+26	0	0	0	1.921796e+26	3.39094e+23	9.780244e-10	0.001328794	3.071805e+12	1.261324e+08	1.282295e+08	2.759431e-07	1.627708e-13	1.483995e-20	0.5	0.5	0.01367563	1	80.91884	10.06267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.8e-06	0	4.0401e-25	0	8.040813e-17	4.0401e-25	-524.8655	0	-338.7811	-524.8655	30155.2	77194.93	8448.472	1e-05	0.2431629	0.2431629	0	0	0.2308934	0	0	0.01226952	0	0	0	
16470.84445	1171.946	4e+19	0	0	5647555.55	1.99999421	1e-05	5.692324e+26	3.641129e+26	3.466471e+26	1.746574e+25	9.401026e+25	1.111092e+26	7.115405e+25	4.551411e+25	4.333089e+25	2.183218e+24	1.175128e+25	1.388865e+25	0.1951913	4.032063e+26	2.579133e+26	2.455417e+26	1.237157e+25	0	0	1.45293e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.217964e+26	3.292353e+26	3.292353e+26	0	0	0	1.92561e+26	3.389814e+23	9.783522e-10	0.001329689	3.065953e+12	1.265506e+08	1.284922e+08	2.762063e-07	1.630814e-13	1.488245e-20	0.5	0.5	0.01368867	1	81.03123	10.07664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.79e-06	0	4.034876e-25	0	8.05224e-17	4.034876e-25	-524.885	0	-338.7673	-524.885	30155.2	77194.93	8448.472	1e-05	0.2436164	0.2436164	0	0	0.2313227	0	0	0.0122937	0	0	0	
16493.68889	1171.946	4e+19	0	0	5655111.1	1.99999422	1e-05	5.700219e+26	3.644934e+26	3.470158e+26	1.747754e+25	9.414153e+25	1.11387e+26	7.125274e+25	4.556167e+25	4.337698e+25	2.184693e+24	1.176769e+25	1.392338e+25	0.1954083	4.037655e+26	2.581828e+26	2.458029e+26	1.237993e+25	0	0	1.455827e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.225201e+26	3.295773e+26	3.295773e+26	0	0	0	1.929427e+26	3.388691e+23	9.786796e-10	0.001330584	3.060119e+12	1.269697e+08	1.287551e+08	2.764694e-07	1.633924e-13	1.492503e-20	0.5	0.5	0.01370171	1	81.14362	10.09062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.78e-06	0	4.029253e-25	0	8.063686e-17	4.029253e-25	-524.885	0	-338.7534	-524.885	30155.2	77194.93	8448.472	1e-05	0.2440699	0.2440699	0	0	0.231752	0	0	0.01231787	0	0	0	
16516.53334	1171.946	4e+19	0	0	5662666.65	1.99999423	1e-05	5.708114e+26	3.648736e+26	3.473843e+26	1.748933e+25	9.427282e+25	1.11665e+26	7.135142e+25	4.56092e+25	4.342303e+25	2.186166e+24	1.17841e+25	1.395812e+25	0.195625	4.043247e+26	2.584521e+26	2.460638e+26	1.238828e+25	0	0	1.458726e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.232438e+26	3.299192e+26	3.299192e+26	0	0	0	1.933246e+26	3.387569e+23	9.790066e-10	0.001331477	3.054301e+12	1.273897e+08	1.290182e+08	2.767326e-07	1.637036e-13	1.49677e-20	0.5	0.5	0.01371476	1	81.25601	10.1046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.77e-06	0	4.024036e-25	0	8.075152e-17	4.024036e-25	-524.9045	0	-338.7396	-524.9045	30155.2	77194.93	8448.472	1e-05	0.2445234	0.2445234	0	0	0.2321814	0	0	0.01234205	0	0	0	
16539.37778	1171.946	4e+19	0	0	5670222.2	1.99999424	1e-05	5.716009e+26	3.652536e+26	3.477525e+26	1.750111e+25	9.440413e+25	1.119432e+26	7.145011e+25	4.56567e+25	4.346906e+25	2.187638e+24	1.180052e+25	1.39929e+25	0.1958415	4.04884e+26	2.587213e+26	2.463247e+26	1.239662e+25	0	0	1.461627e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.239675e+26	3.302608e+26	3.302608e+26	0	0	0	1.937067e+26	3.38645e+23	9.793331e-10	0.001332369	3.0485e+12	1.278107e+08	1.292816e+08	2.769958e-07	1.640151e-13	1.501044e-20	0.5	0.5	0.0137278	1	81.36839	10.11857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.76e-06	0	4.018822e-25	0	8.086638e-17	4.018822e-25	-524.924	0	-338.7257	-524.924	30155.2	77194.93	8448.472	1e-05	0.2449769	0.2449769	0	0	0.2326107	0	0	0.01236623	0	0	0	
16562.22223	1171.946	4e+19	0	0	5677777.75	1.99999425	1e-05	5.723904e+26	3.656334e+26	3.481205e+26	1.751287e+25	9.453545e+25	1.122216e+26	7.15488e+25	4.570417e+25	4.351506e+25	2.189109e+24	1.181693e+25	1.40277e+25	0.1960578	4.054432e+26	2.589903e+26	2.465853e+26	1.240495e+25	0	0	1.464529e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.246912e+26	3.306022e+26	3.306022e+26	0	0	0	1.94089e+26	3.385333e+23	9.796591e-10	0.001333261	3.042716e+12	1.282326e+08	1.295451e+08	2.77259e-07	1.643269e-13	1.505326e-20	0.5	0.5	0.01374084	1	81.48078	10.13255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.75e-06	0	4.013211e-25	0	8.098143e-17	4.013211e-25	-524.924	0	-338.7119	-524.924	30155.2	77194.93	8448.472	1e-05	0.2456435	0.2456435	0	0	0.2332531	0	0	0.01239041	0	0	0	
16585.06667	1171.946	4e+19	0	0	5685333.3	1.99999426	1e-05	5.731799e+26	3.660129e+26	3.484883e+26	1.752462e+25	9.46668e+25	1.125002e+26	7.164749e+25	4.575161e+25	4.356104e+25	2.190577e+24	1.183335e+25	1.406253e+25	0.1962738	4.060024e+26	2.592591e+26	2.468459e+26	1.241327e+25	0	0	1.467433e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.254149e+26	3.309434e+26	3.309434e+26	0	0	0	1.944715e+26	3.384218e+23	9.799848e-10	0.001334151	3.036948e+12	1.286555e+08	1.29809e+08	2.775221e-07	1.64639e-13	1.509617e-20	0.5	0.5	0.01375388	1	81.59317	10.14652	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.74e-06	0	4.008004e-25	0	8.109668e-17	4.008004e-25	-524.9434	0	-338.698	-524.9434	30155.2	77194.93	8448.472	1e-05	0.2460971	0.2460971	0	0	0.2336825	0	0	0.0124146	0	0	0	
16607.91111	1171.946	4e+19	0	0	5692888.85	1.99999427	1e-05	5.739694e+26	3.663922e+26	3.488559e+26	1.753636e+25	9.479816e+25	1.12779e+26	7.174618e+25	4.579903e+25	4.360698e+25	2.192044e+24	1.184977e+25	1.409738e+25	0.1964896	4.065617e+26	2.595278e+26	2.471062e+26	1.242159e+25	0	0	1.470338e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.261386e+26	3.312843e+26	3.312843e+26	0	0	0	1.948543e+26	3.383105e+23	9.803099e-10	0.00133504	3.031197e+12	1.290792e+08	1.30073e+08	2.777853e-07	1.649513e-13	1.513915e-20	0.5	0.5	0.01376692	1	81.70556	10.1605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.73e-06	0	4.0028e-25	0	8.121212e-17	4.0028e-25	-524.9629	0	-338.6841	-524.9629	30155.2	77194.93	8448.472	1e-05	0.2465507	0.2465507	0	0	0.2341119	0	0	0.01243878	0	0	0	
16630.75556	1171.946	4e+19	0	0	5700444.4	1.99999428	1e-05	5.747589e+26	3.667713e+26	3.492232e+26	1.754808e+25	9.492954e+25	1.130581e+26	7.184486e+25	4.584641e+25	4.36529e+25	2.19351e+24	1.186619e+25	1.413226e+25	0.1967052	4.071209e+26	2.597963e+26	2.473664e+26	1.242989e+25	0	0	1.473246e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268623e+26	3.316251e+26	3.316251e+26	0	0	0	1.952372e+26	3.381994e+23	9.806347e-10	0.001335928	3.025463e+12	1.295039e+08	1.303373e+08	2.780484e-07	1.65264e-13	1.518221e-20	0.5	0.5	0.01377997	1	81.81794	10.17448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.72e-06	0	3.9972e-25	0	8.132777e-17	3.9972e-25	-524.9629	0	-338.6703	-524.9629	30155.2	77194.93	8448.472	1e-05	0.2470043	0.2470043	0	0	0.2345413	0	0	0.01246296	0	0	0	
16653.6	1171.946	4e+19	0	0	5707999.95	1.99999429	1e-05	5.755484e+26	3.671501e+26	3.495904e+26	1.755979e+25	9.506094e+25	1.133373e+26	7.194355e+25	4.589377e+25	4.369879e+25	2.194974e+24	1.188262e+25	1.416717e+25	0.1969206	4.076801e+26	2.600647e+26	2.476265e+26	1.243818e+25	0	0	1.476154e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	3.319657e+26	3.319657e+26	0	0	0	1.956204e+26	3.380885e+23	9.80959e-10	0.001336816	3.019745e+12	1.299295e+08	1.306018e+08	2.783115e-07	1.655769e-13	1.522536e-20	0.5	0.5	0.01379301	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.71e-06	0	3.992004e-25	0	8.144361e-17	3.992004e-25	-524.9824	0	-338.6564	-524.9824	30155.2	77194.93	8448.471	1e-05	0.2474579	0.2474579	0	0	0.2349708	0	0	0.01248715	0	0	0	
16676.44445	1171.946	4e+19	0	0	5715555.5	1.9999943	1e-05	5.763379e+26	3.675288e+26	3.499573e+26	1.757149e+25	9.519236e+25	1.136168e+26	7.204224e+25	4.59411e+25	4.374466e+25	2.196436e+24	1.189904e+25	1.42021e+25	0.1971357	4.082394e+26	2.603329e+26	2.478864e+26	1.244647e+25	0	0	1.479065e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.283098e+26	3.32306e+26	3.32306e+26	0	0	0	1.960037e+26	3.379778e+23	9.812829e-10	0.001337702	3.014043e+12	1.303561e+08	1.308666e+08	2.785746e-07	1.658901e-13	1.526858e-20	0.5	0.5	0.01380605	1	82.04272	10.20243	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.7e-06	0	3.986811e-25	0	8.155965e-17	3.986811e-25	-525.0019	0	-338.6425	-525.0019	30155.2	77194.93	8448.471	1e-05	0.2479115	0.2479115	0	0	0.2354002	0	0	0.01251133	0	0	0	
