Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2.939962	1400.4284	0	0	5.000302e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.5093e+24	1.268423e+24	2.40877e+23	0	1.736996e+23	0.1032083	1.122059e+19	2.08e+20	1.288013e-09	1.861711e-06	0	2.328887e+26	2.276476e+28	
2.96944	1400.568	0	0	5.000306e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.508118e+24	1.265041e+24	2.430776e+23	0	1.748818e+23	0.1039108	1.11406e+19	2.08e+20	1.291951e-09	1.878841e-06	0	2.328887e+26	2.276476e+28	
2.998918	1400.7076	0	0	5.000311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.506944e+24	1.261662e+24	2.452826e+23	0	1.760557e+23	0.1046083	1.106197e+19	2.08e+20	1.295873e-09	1.896005e-06	0	2.328887e+26	2.276476e+28	
3.028396	1400.8472	0	0	5.000315e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.505779e+24	1.258287e+24	2.47492e+23	0	1.772214e+23	0.1053009	1.098466e+19	2.08e+20	1.29978e-09	1.913204e-06	0	2.328887e+26	2.276476e+28	
3.057874	1400.9868	0	0	5.000319e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.504621e+24	1.254915e+24	2.497058e+23	0	1.783791e+23	0.1059887	1.090861e+19	2.08e+20	1.303671e-09	1.930438e-06	0	2.328887e+26	2.276476e+28	
3.087352	1401.1264	0	0	5.000324e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.503471e+24	1.251547e+24	2.519238e+23	0	1.795288e+23	0.1066719	1.08338e+19	2.08e+20	1.307546e-09	1.947705e-06	0	2.328887e+26	2.276476e+28	
3.11683	1401.266	0	0	5.000328e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.502329e+24	1.248183e+24	2.541462e+23	0	1.806706e+23	0.1073503	1.076019e+19	2.08e+20	1.311406e-09	1.965006e-06	0	2.328887e+26	2.276476e+28	
3.146308	1401.4056	0	0	5.000333e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.501195e+24	1.244822e+24	2.563727e+23	0	1.818048e+23	0.1080243	1.068774e+19	2.08e+20	1.315251e-09	1.98234e-06	0	2.328887e+26	2.276476e+28	
3.175786	1401.5452	0	0	5.000337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.500069e+24	1.241465e+24	2.586034e+23	0	1.829315e+23	0.1086937	1.061642e+19	2.08e+20	1.319081e-09	1.999707e-06	0	2.328887e+26	2.276476e+28	
3.205264	1401.6848	0	0	5.000341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.498949e+24	1.238111e+24	2.608383e+23	0	1.840506e+23	0.1093587	1.054619e+19	2.08e+20	1.322896e-09	2.017107e-06	0	2.328887e+26	2.276476e+28	
3.234742	1401.8244	0	0	5.000346e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.497838e+24	1.23476e+24	2.630772e+23	0	1.851625e+23	0.1100193	1.047703e+19	2.08e+20	1.326696e-09	2.034538e-06	0	2.328887e+26	2.276476e+28	
3.26422	1401.964	0	0	5.00035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.496733e+24	1.231413e+24	2.653201e+23	0	1.862671e+23	0.1106756	1.04089e+19	2.08e+20	1.330481e-09	2.052002e-06	0	2.328887e+26	2.276476e+28	
3.293698	1402.1036	0	0	5.000355e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.495635e+24	1.228068e+24	2.675671e+23	0	1.873645e+23	0.1113277	1.034178e+19	2.08e+20	1.334251e-09	2.069497e-06	0	2.328887e+26	2.276476e+28	
3.323176	1402.2432	0	0	5.000359e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.494545e+24	1.224727e+24	2.698179e+23	0	1.88455e+23	0.1119756	1.027564e+19	2.08e+20	1.338007e-09	2.087023e-06	0	2.328887e+26	2.276476e+28	
3.352654	1402.3828	0	0	5.000364e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.493461e+24	1.221389e+24	2.720727e+23	0	1.895385e+23	0.1126194	1.021044e+19	2.08e+20	1.341749e-09	2.10458e-06	0	2.328887e+26	2.276476e+28	
3.382132	1402.5224	0	0	5.000368e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.492385e+24	1.218053e+24	2.743313e+23	0	1.906153e+23	0.1132592	1.014618e+19	2.08e+20	1.345476e-09	2.122167e-06	0	2.328887e+26	2.276476e+28	
3.41161	1402.662	0	0	5.000373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.491315e+24	1.214721e+24	2.765937e+23	0	1.916852e+23	0.113895	1.008281e+19	2.08e+20	1.349189e-09	2.139784e-06	0	2.328887e+26	2.276476e+28	
3.441088	1402.8016	0	0	5.000378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.490251e+24	1.211391e+24	2.788599e+23	0	1.927486e+23	0.1145268	1.002032e+19	2.08e+20	1.352887e-09	2.157431e-06	0	2.328887e+26	2.276476e+28	
3.470566	1402.9412	0	0	5.000382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.489195e+24	1.208065e+24	2.811298e+23	0	1.938054e+23	0.1151547	9.95868e+18	2.08e+20	1.356572e-09	2.175107e-06	0	2.328887e+26	2.276476e+28	
3.500044	1403.0808	0	0	5.000387e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.488144e+24	1.204741e+24	2.834034e+23	0	1.948558e+23	0.1157789	9.897874e+18	2.08e+20	1.360243e-09	2.192812e-06	0	2.328887e+26	2.276476e+28	
3.529522	1403.2204	0	0	5.000391e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.4871e+24	1.20142e+24	2.856805e+23	0	1.958998e+23	0.1163992	9.837879e+18	2.08e+20	1.3639e-09	2.210546e-06	0	2.328887e+26	2.276476e+28	
3.559	1403.36	0	0	5.000396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.486062e+24	1.198101e+24	2.879613e+23	0	1.969375e+23	0.1170158	9.778673e+18	2.08e+20	1.367543e-09	2.228308e-06	0	2.328887e+26	2.276476e+28	
3.5661	1412.7279	0	0	5.000397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.485782e+24	1.197203e+24	2.885795e+23	0	1.972178e+23	0.1171823	1.096578e+19	2.08e+20	1.371173e-09	2.246098e-06	0	2.328887e+26	2.276476e+28	
3.5732	1422.0958	0	0	5.000399e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.485468e+24	1.196194e+24	2.892739e+23	0	1.975316e+23	0.1173687	1.227565e+19	2.08e+20	1.372153e-09	2.25092e-06	0	2.328887e+26	2.276476e+28	
3.5803	1431.4637	0	0	5.000401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.485118e+24	1.195066e+24	2.900514e+23	0	1.978822e+23	0.1175771	1.371821e+19	2.08e+20	1.373253e-09	2.256337e-06	0	2.328887e+26	2.276476e+28	
3.5874	1440.8316	0	0	5.000404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.484727e+24	1.193806e+24	2.909206e+23	0	1.982734e+23	0.1178095	1.530387e+19	2.08e+20	1.374483e-09	2.262401e-06	0	2.328887e+26	2.276476e+28	
3.5945	1450.1995	0	0	5.000407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.484291e+24	1.1924e+24	2.918907e+23	0	1.98709e+23	0.1180683	1.704344e+19	2.08e+20	1.375854e-09	2.26918e-06	0	2.328887e+26	2.276476e+28	
3.6016	1459.5674	0	0	5.000411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.483807e+24	1.190835e+24	2.92972e+23	0	1.991933e+23	0.1183561	1.894812e+19	2.08e+20	1.377382e-09	2.276747e-06	0	2.328887e+26	2.276476e+28	
3.6087	1468.9353	0	0	5.000416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.483269e+24	1.189094e+24	2.941754e+23	0	1.997308e+23	0.1186755	2.102945e+19	2.08e+20	1.37908e-09	2.285182e-06	0	2.328887e+26	2.276476e+28	
3.6158	1478.3032	0	0	5.000422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.482674e+24	1.187161e+24	2.95513e+23	0	2.003264e+23	0.1190293	2.329917e+19	2.08e+20	1.380966e-09	2.294568e-06	0	2.328887e+26	2.276476e+28	
3.6229	1487.6711	0	0	5.000429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.482015e+24	1.185018e+24	2.969974e+23	0	2.00985e+23	0.1194207	2.576926e+19	2.08e+20	1.383056e-09	2.305001e-06	0	2.328887e+26	2.276476e+28	
3.63	1497.039	0	0	5.000438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481288e+24	1.182645e+24	2.986427e+23	0	2.017123e+23	0.1198528	2.845172e+19	2.08e+20	1.385368e-09	2.31658e-06	0	2.328887e+26	2.276476e+28	
3.6371	1506.4069	0	0	5.000449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.480486e+24	1.180022e+24	3.004638e+23	0	2.025138e+23	0.120329	3.135857e+19	2.08e+20	1.387921e-09	2.329413e-06	0	2.328887e+26	2.276476e+28	
3.6442	1515.7748	0	0	5.000462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.479604e+24	1.177128e+24	3.024767e+23	0	2.033956e+23	0.120853	3.450162e+19	2.08e+20	1.390737e-09	2.343618e-06	0	2.328887e+26	2.276476e+28	
3.6513	1525.1427	0	0	5.000478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478636e+24	1.173937e+24	3.046987e+23	0	2.043642e+23	0.1214285	3.789244e+19	2.08e+20	1.393835e-09	2.359318e-06	0	2.328887e+26	2.276476e+28	
3.6584	1534.5106	0	0	5.000496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477574e+24	1.170426e+24	3.071482e+23	0	2.05426e+23	0.1220594	4.154211e+19	2.08e+20	1.39724e-09	2.37665e-06	0	2.328887e+26	2.276476e+28	
3.6655	1543.8785	0	0	5.000519e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476412e+24	1.166567e+24	3.098452e+23	0	2.06588e+23	0.1227498	4.546111e+19	2.08e+20	1.400974e-09	2.395756e-06	0	2.328887e+26	2.276476e+28	
3.6726	1553.2464	0	0	5.000547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.475143e+24	1.162332e+24	3.128106e+23	0	2.078573e+23	0.123504	4.965912e+19	2.08e+20	1.405063e-09	2.416792e-06	0	2.328887e+26	2.276476e+28	
3.6797	1562.6143	0	0	5.000579e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473759e+24	1.157692e+24	3.16067e+23	0	2.092412e+23	0.1243263	5.414487e+19	2.08e+20	1.409531e-09	2.439922e-06	0	2.328887e+26	2.276476e+28	
3.6868	1571.9822	0	0	5.000618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472253e+24	1.152614e+24	3.196383e+23	0	2.107474e+23	0.1252212	5.892588e+19	2.08e+20	1.414405e-09	2.465322e-06	0	2.328887e+26	2.276476e+28	
3.6939	1581.3501	0	0	5.000665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470617e+24	1.147067e+24	3.2355e+23	0	2.123834e+23	0.1261933	6.400835e+19	2.08e+20	1.419713e-09	2.493179e-06	0	2.328887e+26	2.276476e+28	
3.701	1590.718	0	0	5.00072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468843e+24	1.141014e+24	3.278289e+23	0	2.141572e+23	0.1272473	6.939689e+19	2.08e+20	1.425481e-09	2.52369e-06	0	2.328887e+26	2.276476e+28	
3.7081	1600.0859	0	0	5.000785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.466923e+24	1.13442e+24	3.325034e+23	0	2.160766e+23	0.1283878	7.509441e+19	2.08e+20	1.431737e-09	2.557066e-06	0	2.328887e+26	2.276476e+28	
3.7152	1609.4538	0	0	5.000863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.46485e+24	1.127247e+24	3.376035e+23	0	2.181496e+23	0.1296195	8.110191e+19	2.08e+20	1.43851e-09	2.593527e-06	0	2.328887e+26	2.276476e+28	
3.7223	1618.8217	0	0	5.000955e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.462616e+24	1.119456e+24	3.431603e+23	0	2.20384e+23	0.1309471	8.741836e+19	2.08e+20	1.445828e-09	2.633307e-06	0	2.328887e+26	2.276476e+28	
3.7294	1628.1896	0	0	5.001063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.460212e+24	1.111006e+24	3.492068e+23	0	2.227877e+23	0.1323753	9.404056e+19	2.08e+20	1.453717e-09	2.676651e-06	0	2.328887e+26	2.276476e+28	
3.7365	1637.5575	0	0	5.001191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.457632e+24	1.101855e+24	3.55777e+23	0	2.253683e+23	0.1339087	1.00963e+20	2.08e+20	1.462206e-09	2.723813e-06	0	2.328887e+26	2.276476e+28	
3.7436	1646.9254	0	0	5.00134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.454867e+24	1.091961e+24	3.629062e+23	0	2.281333e+23	0.1355516	1.08178e+20	2.08e+20	1.471319e-09	2.77506e-06	0	2.328887e+26	2.276476e+28	
3.7507	1656.2933	0	0	5.001516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.45191e+24	1.081279e+24	3.706308e+23	0	2.3109e+23	0.1373084	1.156755e+20	2.08e+20	1.481082e-09	2.830668e-06	0	2.328887e+26	2.276476e+28	
3.7578	1665.6612	0	0	5.001722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.448755e+24	1.069767e+24	3.789882e+23	0	2.342452e+23	0.1391831	1.23443e+20	2.08e+20	1.491517e-09	2.890921e-06	0	2.328887e+26	2.276476e+28	
3.7649	1675.0291	0	0	5.001963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.445395e+24	1.057378e+24	3.880163e+23	0	2.376054e+23	0.1411797	1.314662e+20	2.08e+20	1.502644e-09	2.956108e-06	0	2.328887e+26	2.276476e+28	
3.772	1684.397	0	0	5.002244e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.441823e+24	1.04407e+24	3.977531e+23	0	2.411769e+23	0.1433018	1.397284e+20	2.08e+20	1.514482e-09	3.026527e-06	0	2.328887e+26	2.276476e+28	
3.7791	1693.7649	0	0	5.002571e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.438035e+24	1.029798e+24	4.082368e+23	0	2.449652e+23	0.1455527	1.482115e+20	2.08e+20	1.527046e-09	3.102474e-06	0	2.328887e+26	2.276476e+28	
3.7862	1703.1328	0	0	5.002951e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.434025e+24	1.01452e+24	4.195048e+23	0	2.489754e+23	0.1479355	1.568956e+20	2.08e+20	1.540346e-09	3.184247e-06	0	2.328887e+26	2.276476e+28	
3.7933	1712.5007	0	0	5.003393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.429788e+24	9.981943e+23	4.315934e+23	0	2.532123e+23	0.1504529	1.657598e+20	2.08e+20	1.55439e-09	3.272137e-06	0	2.328887e+26	2.276476e+28	
3.8004	1721.8686	0	0	5.003904e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.42532e+24	9.807832e+23	4.445371e+23	0	2.576797e+23	0.1531074	1.747825e+20	2.08e+20	1.569179e-09	3.366429e-06	0	2.328887e+26	2.276476e+28	
3.8075	1731.2365	0	0	5.004497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.420619e+24	9.622511e+23	4.583677e+23	0	2.623813e+23	0.1559009	1.839421e+20	2.08e+20	1.584712e-09	3.46739e-06	0	2.328887e+26	2.276476e+28	
3.8146	1740.6044	0	0	5.005181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.41568e+24	9.425669e+23	4.731132e+23	0	2.673199e+23	0.1588354	1.932173e+20	2.08e+20	1.600979e-09	3.575268e-06	0	2.328887e+26	2.276476e+28	
3.8217	1749.9723	0	0	5.00597e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.410502e+24	9.217047e+23	4.887972e+23	0	2.72498e+23	0.1619121	2.025881e+20	2.08e+20	1.617965e-09	3.690283e-06	0	2.328887e+26	2.276476e+28	
3.8288	1759.3402	0	0	5.006878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405082e+24	8.996446e+23	5.054377e+23	0	2.779177e+23	0.1651323	2.120364e+20	2.08e+20	1.63565e-09	3.812619e-06	0	2.328887e+26	2.276476e+28	
3.8359	1768.7081	0	0	5.007923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.39942e+24	8.763744e+23	5.230452e+23	0	2.835804e+23	0.168497	2.21547e+20	2.08e+20	1.654005e-09	3.942414e-06	0	2.328887e+26	2.276476e+28	
3.843	1778.076	0	0	5.009122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.393512e+24	8.518905e+23	5.416219e+23	0	2.894876e+23	0.1720069	2.311087e+20	2.08e+20	1.672992e-09	4.079752e-06	0	2.328887e+26	2.276476e+28	
3.8501	1787.4439	0	0	5.010496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38736e+24	8.261995e+23	5.611602e+23	0	2.956403e+23	0.1756627	2.407153e+20	2.08e+20	1.692569e-09	4.224651e-06	0	2.328887e+26	2.276476e+28	
3.8572	1796.8118	0	0	5.012069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38096e+24	7.993196e+23	5.816407e+23	0	3.020396e+23	0.179465	2.503668e+20	2.08e+20	1.712681e-09	4.37705e-06	0	2.328887e+26	2.276476e+28	
3.8643	1806.1797	0	0	5.013866e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.374313e+24	7.71282e+23	6.030309e+23	0	3.08687e+23	0.1834148	2.600707e+20	2.08e+20	1.733268e-09	4.536798e-06	0	2.328887e+26	2.276476e+28	
3.8714	1815.5476	0	0	5.015916e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.367416e+24	7.421323e+23	6.252835e+23	0	3.155842e+23	0.1875129	2.698434e+20	2.08e+20	1.75426e-09	4.703641e-06	0	2.328887e+26	2.276476e+28	
3.8785	1824.9155	0	0	5.018252e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.360266e+24	7.119315e+23	6.483348e+23	0	3.227337e+23	0.1917609	2.797117e+20	2.08e+20	1.775578e-09	4.877211e-06	0	2.328887e+26	2.276476e+28	
3.8856	1834.2834	0	0	5.020908e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.352861e+24	6.807578e+23	6.721035e+23	0	3.301388e+23	0.1961609	2.897139e+20	2.08e+20	1.797135e-09	5.057012e-06	0	2.328887e+26	2.276476e+28	
3.8927	1843.6513	0	0	5.023926e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.345196e+24	6.487067e+23	6.964891e+23	0	3.378042e+23	0.2007155	2.999017e+20	2.08e+20	1.818833e-09	5.242407e-06	0	2.328887e+26	2.276476e+28	
3.8998	1853.0192	0	0	5.027348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.337263e+24	6.158921e+23	7.213713e+23	0	3.457366e+23	0.2054287	3.103408e+20	2.08e+20	1.84057e-09	5.432615e-06	0	2.328887e+26	2.276476e+28	
3.9069	1862.3871	0	0	5.031222e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.329056e+24	5.824463e+23	7.466095e+23	0	3.539442e+23	0.2103055	3.211125e+20	2.08e+20	1.862232e-09	5.626697e-06	0	2.328887e+26	2.276476e+28	
3.914	1871.755	0	0	5.035602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320562e+24	5.485195e+23	7.720424e+23	0	3.624381e+23	0.2153524	3.32314e+20	2.08e+20	1.883701e-09	5.823554e-06	0	2.328887e+26	2.276476e+28	
3.9211	1881.1229	0	0	5.040547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.311768e+24	5.14279e+23	7.974887e+23	0	3.712323e+23	0.2205777	3.440587e+20	2.08e+20	1.904852e-09	6.02193e-06	0	2.328887e+26	2.276476e+28	
3.9282	1890.4908	0	0	5.04612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.302656e+24	4.799077e+23	8.227485e+23	0	3.803438e+23	0.2259916	3.564764e+20	2.08e+20	1.925554e-09	6.220412e-06	0	2.328887e+26	2.276476e+28	
3.9353	1899.8587	0	0	5.052391e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.293206e+24	4.456014e+23	8.47605e+23	0	3.897936e+23	0.2316064	3.697115e+20	2.08e+20	1.945673e-09	6.417438e-06	0	2.328887e+26	2.276476e+28	
3.9424	1909.2266	0	0	5.059436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.283393e+24	4.115663e+23	8.71827e+23	0	3.996067e+23	0.2374371	3.839214e+20	2.08e+20	1.965073e-09	6.611319e-06	0	2.328887e+26	2.276476e+28	
3.9495	1918.5945	0	0	5.067339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273188e+24	3.780152e+23	8.951727e+23	0	4.098121e+23	0.243501	3.99274e+20	2.08e+20	1.983616e-09	6.800251e-06	0	2.328887e+26	2.276476e+28	
3.9566	1927.9624	0	0	5.076188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.262556e+24	3.451629e+23	9.173935e+23	0	4.204436e+23	0.249818	4.159427e+20	2.08e+20	2.001166e-09	6.982347e-06	0	2.328887e+26	2.276476e+28	
3.9637	1937.3303	0	0	5.08608e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.251461e+24	3.132217e+23	9.38239e+23	0	4.315393e+23	0.2564107	4.341023e+20	2.08e+20	2.017589e-09	7.155669e-06	0	2.328887e+26	2.276476e+28	
3.9708	1946.6982	0	0	5.09712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239859e+24	2.823964e+23	9.574621e+23	0	4.431415e+23	0.2633045	4.539214e+20	2.08e+20	2.032757e-09	7.318264e-06	0	2.328887e+26	2.276476e+28	
3.9779	1956.0661	0	0	5.109418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.227703e+24	2.528785e+23	9.748248e+23	0	4.552967e+23	0.2705269	4.755557e+20	2.08e+20	2.046546e-09	7.468204e-06	0	2.328887e+26	2.276476e+28	
3.985	1965.434	0	0	5.123093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214945e+24	2.248416e+23	9.901037e+23	0	4.680547e+23	0.2781074	4.991389e+20	2.08e+20	2.058842e-09	7.603633e-06	0	2.328887e+26	2.276476e+28	
3.9921	1974.8019	0	0	5.138271e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.201532e+24	1.984362e+23	1.003096e+24	0	4.814679e+23	0.2860772	5.247736e+20	2.08e+20	2.069543e-09	7.722809e-06	0	2.328887e+26	2.276476e+28	
3.9992	1984.1698	0	0	5.155085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.18741e+24	1.737857e+23	1.013624e+24	0	4.955903e+23	0.2944684	5.525212e+20	2.08e+20	2.078556e-09	7.824148e-06	0	2.328887e+26	2.276476e+28	
4.0063	1993.5377	0	0	5.173674e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.172524e+24	1.509831e+23	1.021541e+24	0	5.104763e+23	0.3033133	5.823926e+20	2.08e+20	2.085802e-09	7.906267e-06	0	2.328887e+26	2.276476e+28	
4.0134	2002.9056	0	0	5.194184e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.156821e+24	1.300886e+23	1.026733e+24	0	5.261788e+23	0.3126434	6.14339e+20	2.08e+20	2.091219e-09	7.968017e-06	0	2.328887e+26	2.276476e+28	
4.0205	2012.2735	0	0	5.216767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140252e+24	1.11129e+23	1.029123e+24	0	5.427479e+23	0.3224884	6.482439e+20	2.08e+20	2.094755e-09	8.008514e-06	0	2.328887e+26	2.276476e+28	
4.0276	2021.6414	0	0	5.241579e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122771e+24	9.409739e+22	1.028674e+24	0	5.602288e+23	0.3328751	6.839173e+20	2.08e+20	2.09638e-09	8.02716e-06	0	2.328887e+26	2.276476e+28	
4.0347	2031.0093	0	0	5.268779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10434e+24	7.895525e+22	1.025385e+24	0	5.7866e+23	0.3438265	7.210924e+20	2.08e+20	2.096075e-09	8.023655e-06	0	2.328887e+26	2.276476e+28	
4.0418	2040.3772	0	0	5.298531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.084929e+24	6.563501e+22	1.019294e+24	0	5.980709e+23	0.35536	7.59425e+20	2.08e+20	2.093838e-09	7.998001e-06	0	2.328887e+26	2.276476e+28	
4.0489	2049.7451	0	0	5.330997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06452e+24	5.404383e+22	1.010476e+24	0	6.184805e+23	0.3674869	7.98497e+20	2.08e+20	2.089685e-09	7.950494e-06	0	2.328887e+26	2.276476e+28	
4.056	2059.113	0	0	5.366341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043105e+24	4.406825e+22	9.990365e+23	0	6.398952e+23	0.3802111	8.378234e+20	2.08e+20	2.083641e-09	7.881711e-06	0	2.328887e+26	2.276476e+28	
4.0631	2068.4809	0	0	5.404724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020692e+24	3.557919e+22	9.85113e+23	0	6.623078e+23	0.3935281	8.76863e+20	2.08e+20	2.075748e-09	7.792485e-06	0	2.328887e+26	2.276476e+28	
