Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2.939962	1400.4284	0	0	5.000302e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.493148e+24	1.493148e+24	1.754013e+12	0	1.898518e+23	0.1128056	1.319424e+19	2.08e+20	2.508017e-13	1.374496e-17	0	2.328887e+26	2.276476e+28	
2.96944	1400.568	0	0	5.000306e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.491756e+24	1.491756e+24	1.745914e+12	0	1.912444e+23	0.1136331	1.312279e+19	2.08e+20	2.504139e-13	1.36813e-17	0	2.328887e+26	2.276476e+28	
2.998918	1400.7076	0	0	5.000311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.49037e+24	1.49037e+24	1.737877e+12	0	1.926296e+23	0.1144561	1.305276e+19	2.08e+20	2.500279e-13	1.361813e-17	0	2.328887e+26	2.276476e+28	
3.028396	1400.8472	0	0	5.000315e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.488993e+24	1.488993e+24	1.7299e+12	0	1.940075e+23	0.1152748	1.29841e+19	2.08e+20	2.496437e-13	1.355544e-17	0	2.328887e+26	2.276476e+28	
3.057874	1400.9868	0	0	5.000319e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.487622e+24	1.487622e+24	1.721984e+12	0	1.953782e+23	0.1160893	1.291678e+19	2.08e+20	2.492611e-13	1.349322e-17	0	2.328887e+26	2.276476e+28	
3.087352	1401.1264	0	0	5.000324e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.486258e+24	1.486258e+24	1.714126e+12	0	1.96742e+23	0.1168996	1.285075e+19	2.08e+20	2.488803e-13	1.343147e-17	0	2.328887e+26	2.276476e+28	
3.11683	1401.266	0	0	5.000328e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.484901e+24	1.484901e+24	1.706327e+12	0	1.980988e+23	0.1177058	1.278597e+19	2.08e+20	2.485012e-13	1.337019e-17	0	2.328887e+26	2.276476e+28	
3.146308	1401.4056	0	0	5.000333e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.483551e+24	1.483551e+24	1.698584e+12	0	1.994489e+23	0.118508	1.272241e+19	2.08e+20	2.481237e-13	1.330935e-17	0	2.328887e+26	2.276476e+28	
3.175786	1401.5452	0	0	5.000337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.482208e+24	1.482208e+24	1.690897e+12	0	2.007924e+23	0.1193063	1.266003e+19	2.08e+20	2.477478e-13	1.324895e-17	0	2.328887e+26	2.276476e+28	
3.205264	1401.6848	0	0	5.000341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.480871e+24	1.480871e+24	1.683266e+12	0	2.021294e+23	0.1201007	1.25988e+19	2.08e+20	2.473736e-13	1.3189e-17	0	2.328887e+26	2.276476e+28	
3.234742	1401.8244	0	0	5.000346e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.47954e+24	1.47954e+24	1.675689e+12	0	2.0346e+23	0.1208913	1.253869e+19	2.08e+20	2.470009e-13	1.312947e-17	0	2.328887e+26	2.276476e+28	
3.26422	1401.964	0	0	5.00035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478216e+24	1.478216e+24	1.668165e+12	0	2.047844e+23	0.1216782	1.247966e+19	2.08e+20	2.466297e-13	1.307037e-17	0	2.328887e+26	2.276476e+28	
3.293698	1402.1036	0	0	5.000355e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476897e+24	1.476897e+24	1.660695e+12	0	2.061026e+23	0.1224614	1.242168e+19	2.08e+20	2.4626e-13	1.301169e-17	0	2.328887e+26	2.276476e+28	
3.323176	1402.2432	0	0	5.000359e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.475585e+24	1.475585e+24	1.653276e+12	0	2.074147e+23	0.1232411	1.236473e+19	2.08e+20	2.458919e-13	1.295342e-17	0	2.328887e+26	2.276476e+28	
3.352654	1402.3828	0	0	5.000364e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474279e+24	1.474279e+24	1.645908e+12	0	2.08721e+23	0.1240172	1.230877e+19	2.08e+20	2.455252e-13	1.289555e-17	0	2.328887e+26	2.276476e+28	
3.382132	1402.5224	0	0	5.000368e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472979e+24	1.472979e+24	1.638592e+12	0	2.100213e+23	0.1247899	1.225379e+19	2.08e+20	2.451599e-13	1.283809e-17	0	2.328887e+26	2.276476e+28	
3.41161	1402.662	0	0	5.000373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.471684e+24	1.471684e+24	1.631324e+12	0	2.11316e+23	0.1255591	1.219975e+19	2.08e+20	2.447961e-13	1.278101e-17	0	2.328887e+26	2.276476e+28	
3.441088	1402.8016	0	0	5.000378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470395e+24	1.470395e+24	1.624106e+12	0	2.12605e+23	0.126325	1.214663e+19	2.08e+20	2.444337e-13	1.272433e-17	0	2.328887e+26	2.276476e+28	
3.470566	1402.9412	0	0	5.000382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.469112e+24	1.469112e+24	1.616937e+12	0	2.138885e+23	0.1270876	1.20944e+19	2.08e+20	2.440726e-13	1.266803e-17	0	2.328887e+26	2.276476e+28	
3.500044	1403.0808	0	0	5.000387e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.467834e+24	1.467834e+24	1.609815e+12	0	2.151665e+23	0.127847	1.204305e+19	2.08e+20	2.437129e-13	1.261211e-17	0	2.328887e+26	2.276476e+28	
3.529522	1403.2204	0	0	5.000391e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.466561e+24	1.466561e+24	1.60274e+12	0	2.164391e+23	0.1286032	1.199254e+19	2.08e+20	2.433546e-13	1.255656e-17	0	2.328887e+26	2.276476e+28	
3.559	1403.36	0	0	5.000396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.465293e+24	1.465293e+24	1.595712e+12	0	2.177065e+23	0.1293562	1.194287e+19	2.08e+20	2.429976e-13	1.250137e-17	0	2.328887e+26	2.276476e+28	
3.5661	1412.7279	0	0	5.000397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464951e+24	1.464951e+24	1.584981e+12	0	2.18049e+23	0.1295597	1.339849e+19	2.08e+20	2.426419e-13	1.244655e-17	0	2.328887e+26	2.276476e+28	
3.5732	1422.0958	0	0	5.000399e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464567e+24	1.464567e+24	1.519995e+12	0	2.184326e+23	0.1297876	1.500624e+19	2.08e+20	2.420967e-13	1.236285e-17	0	2.328887e+26	2.276476e+28	
3.5803	1431.4637	0	0	5.000401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464139e+24	1.464139e+24	1.456041e+12	0	2.188614e+23	0.1300424	1.677883e+19	2.08e+20	2.387417e-13	1.185596e-17	0	2.328887e+26	2.276476e+28	
3.5874	1440.8316	0	0	5.000404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.46366e+24	1.46366e+24	1.363025e+12	0	2.193401e+23	0.1303269	1.872972e+19	2.08e+20	2.353452e-13	1.135712e-17	0	2.328887e+26	2.276476e+28	
3.5945	1450.1995	0	0	5.000407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.463126e+24	1.463126e+24	1.275542e+12	0	2.198737e+23	0.1306439	2.087301e+19	2.08e+20	2.302231e-13	1.06316e-17	0	2.328887e+26	2.276476e+28	
3.6016	1459.5674	0	0	5.000411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.462533e+24	1.462533e+24	1.175935e+12	0	2.204673e+23	0.1309966	2.322346e+19	2.08e+20	2.251883e-13	9.949229e-18	0	2.328887e+26	2.276476e+28	
3.6087	1468.9353	0	0	5.000416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.461873e+24	1.461873e+24	1.084311e+12	0	2.211266e+23	0.1313884	2.579645e+19	2.08e+20	2.191671e-13	9.172292e-18	0	2.328887e+26	2.276476e+28	
3.6158	1478.3032	0	0	5.000422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.461142e+24	1.461142e+24	9.902622e+11	0	2.218578e+23	0.1318228	2.860794e+19	2.08e+20	2.133203e-13	8.457629e-18	0	2.328887e+26	2.276476e+28	
3.6229	1487.6711	0	0	5.000429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.460333e+24	1.460333e+24	9.048283e+11	0	2.226674e+23	0.1323039	3.167442e+19	2.08e+20	2.069653e-13	7.724045e-18	0	2.328887e+26	2.276476e+28	
3.63	1497.039	0	0	5.000438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.459438e+24	1.459438e+24	8.217741e+11	0	2.235624e+23	0.1328356	3.501282e+19	2.08e+20	2.008336e-13	7.05766e-18	0	2.328887e+26	2.276476e+28	
3.6371	1506.4069	0	0	5.000449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.45845e+24	1.45845e+24	7.468603e+11	0	2.2455e+23	0.1334225	3.864047e+19	2.08e+20	1.944905e-13	6.409838e-18	0	2.328887e+26	2.276476e+28	
3.6442	1515.7748	0	0	5.000462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.457362e+24	1.457362e+24	6.762665e+11	0	2.256382e+23	0.1340691	4.257498e+19	2.08e+20	1.883912e-13	5.82551e-18	0	2.328887e+26	2.276476e+28	
3.6513	1525.1427	0	0	5.000478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.456165e+24	1.456165e+24	6.128295e+11	0	2.268353e+23	0.1347803	4.683417e+19	2.08e+20	1.822581e-13	5.274879e-18	0	2.328887e+26	2.276476e+28	
3.6584	1534.5106	0	0	5.000496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.45485e+24	1.45485e+24	5.541454e+11	0	2.2815e+23	0.1355615	5.143593e+19	2.08e+20	1.763711e-13	4.78007e-18	0	2.328887e+26	2.276476e+28	
3.6655	1543.8785	0	0	5.000519e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.453408e+24	1.453408e+24	5.014964e+11	0	2.295915e+23	0.136418	5.639815e+19	2.08e+20	1.705515e-13	4.322334e-18	0	2.328887e+26	2.276476e+28	
3.6726	1553.2464	0	0	5.000547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.45183e+24	1.45183e+24	4.533257e+11	0	2.311696e+23	0.1373557	6.173853e+19	2.08e+20	1.649694e-13	3.911672e-18	0	2.328887e+26	2.276476e+28	
3.6797	1562.6143	0	0	5.000579e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.450106e+24	1.450106e+24	4.101209e+11	0	2.328942e+23	0.1383804	6.747451e+19	2.08e+20	1.595087e-13	3.53594e-18	0	2.328887e+26	2.276476e+28	
3.6868	1571.9822	0	0	5.000618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.448224e+24	1.448224e+24	3.708436e+11	0	2.34776e+23	0.1394985	7.362311e+19	2.08e+20	1.542712e-13	3.198943e-18	0	2.328887e+26	2.276476e+28	
3.6939	1581.3501	0	0	5.000665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.446174e+24	1.446174e+24	3.35595e+11	0	2.36826e+23	0.1407166	8.020084e+19	2.08e+20	1.491802e-13	2.89258e-18	0	2.328887e+26	2.276476e+28	
3.701	1590.718	0	0	5.00072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.443945e+24	1.443945e+24	3.036626e+11	0	2.390554e+23	0.1420412	8.722353e+19	2.08e+20	1.442955e-13	2.617641e-18	0	2.328887e+26	2.276476e+28	
3.7081	1600.0859	0	0	5.000785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.441524e+24	1.441524e+24	2.749737e+11	0	2.414761e+23	0.1434796	9.470628e+19	2.08e+20	1.395655e-13	2.368568e-18	0	2.328887e+26	2.276476e+28	
3.7152	1609.4538	0	0	5.000863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.4389e+24	1.4389e+24	2.49026e+11	0	2.441002e+23	0.1450387	1.026633e+20	2.08e+20	1.350241e-13	2.144795e-18	0	2.328887e+26	2.276476e+28	
3.7223	1618.8217	0	0	5.000955e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.43606e+24	1.43606e+24	2.256808e+11	0	2.469401e+23	0.1467261	1.111081e+20	2.08e+20	1.306359e-13	1.942403e-18	0	2.328887e+26	2.276476e+28	
3.7294	1628.1896	0	0	5.001063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.432991e+24	1.432991e+24	2.045754e+11	0	2.500086e+23	0.1485494	1.200529e+20	2.08e+20	1.26419e-13	1.76031e-18	0	2.328887e+26	2.276476e+28	
3.7365	1637.5575	0	0	5.001191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.429681e+24	1.429681e+24	1.855565e+11	0	2.533189e+23	0.1505163	1.295092e+20	2.08e+20	1.223485e-13	1.595688e-18	0	2.328887e+26	2.276476e+28	
3.7436	1646.9254	0	0	5.00134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.426116e+24	1.426116e+24	1.683568e+11	0	2.568842e+23	0.1526347	1.394877e+20	2.08e+20	1.184331e-13	1.44734e-18	0	2.328887e+26	2.276476e+28	
3.7507	1656.2933	0	0	5.001516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.422282e+24	1.422282e+24	1.528318e+11	0	2.607182e+23	0.1549127	1.499979e+20	2.08e+20	1.146545e-13	1.313183e-18	0	2.328887e+26	2.276476e+28	
3.7578	1665.6612	0	0	5.001722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.418165e+24	1.418165e+24	1.387808e+11	0	2.648346e+23	0.1573586	1.610488e+20	2.08e+20	1.11016e-13	1.192088e-18	0	2.328887e+26	2.276476e+28	
3.7649	1675.0291	0	0	5.001963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.413753e+24	1.413753e+24	1.260767e+11	0	2.692475e+23	0.1599807	1.726487e+20	2.08e+20	1.075038e-13	1.08249e-18	0	2.328887e+26	2.276476e+28	
3.772	1684.397	0	0	5.002244e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.409029e+24	1.409029e+24	1.145669e+11	0	2.739711e+23	0.1627873	1.848056e+20	2.08e+20	1.04118e-13	9.833985e-19	0	2.328887e+26	2.276476e+28	
3.7791	1693.7649	0	0	5.002571e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40398e+24	1.40398e+24	1.041436e+11	0	2.790199e+23	0.1657872	1.975271e+20	2.08e+20	1.00848e-13	8.936221e-19	0	2.328887e+26	2.276476e+28	
3.7862	1703.1328	0	0	5.002951e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.398592e+24	1.398592e+24	9.468915e+10	0	2.844085e+23	0.168989	2.108207e+20	2.08e+20	9.769188e-14	8.123205e-19	0	2.328887e+26	2.276476e+28	
3.7933	1712.5007	0	0	5.003393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.392848e+24	1.392848e+24	8.611403e+10	0	2.901517e+23	0.1724015	2.246945e+20	2.08e+20	9.464136e-14	7.385754e-19	0	2.328887e+26	2.276476e+28	
3.8004	1721.8686	0	0	5.003904e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386735e+24	1.386735e+24	7.832653e+10	0	2.962645e+23	0.1760336	2.391568e+20	2.08e+20	9.169356e-14	6.716894e-19	0	2.328887e+26	2.276476e+28	
3.8075	1731.2365	0	0	5.004497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.380238e+24	1.380238e+24	7.12533e+10	0	3.027623e+23	0.1798944	2.542169e+20	2.08e+20	8.884177e-14	6.109469e-19	0	2.328887e+26	2.276476e+28	
3.8146	1740.6044	0	0	5.005181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.373339e+24	1.373339e+24	6.482217e+10	0	3.096605e+23	0.1839932	2.698849e+20	2.08e+20	8.60827e-14	5.557758e-19	0	2.328887e+26	2.276476e+28	
3.8217	1749.9723	0	0	5.00597e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.366025e+24	1.366025e+24	5.897333e+10	0	3.169751e+23	0.1883393	2.861723e+20	2.08e+20	8.341076e-14	5.05613e-19	0	2.328887e+26	2.276476e+28	
3.8288	1759.3402	0	0	5.006878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.358278e+24	1.358278e+24	5.364956e+10	0	3.247221e+23	0.1929424	3.030921e+20	2.08e+20	8.082259e-14	4.59992e-19	0	2.328887e+26	2.276476e+28	
3.8359	1768.7081	0	0	5.007923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.350082e+24	1.350082e+24	4.88022e+10	0	3.329182e+23	0.1978123	3.206588e+20	2.08e+20	7.831343e-14	4.184665e-19	0	2.328887e+26	2.276476e+28	
3.843	1778.076	0	0	5.009122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.34142e+24	1.34142e+24	4.438559e+10	0	3.415802e+23	0.2029591	3.388887e+20	2.08e+20	7.588e-14	3.806572e-19	0	2.328887e+26	2.276476e+28	
3.8501	1787.4439	0	0	5.010496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.332274e+24	1.332274e+24	4.036016e+10	0	3.507255e+23	0.2083931	3.577997e+20	2.08e+20	7.35182e-14	3.462076e-19	0	2.328887e+26	2.276476e+28	
3.8572	1796.8118	0	0	5.012069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322628e+24	1.322628e+24	3.668925e+10	0	3.603722e+23	0.2141249	3.774111e+20	2.08e+20	7.12249e-14	3.148093e-19	0	2.328887e+26	2.276476e+28	
3.8643	1806.1797	0	0	5.013866e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.312462e+24	1.312462e+24	3.334065e+10	0	3.705385e+23	0.2201655	3.977439e+20	2.08e+20	6.899652e-14	2.861762e-19	0	2.328887e+26	2.276476e+28	
3.8714	1815.5476	0	0	5.015916e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.301756e+24	1.301756e+24	3.028476e+10	0	3.812435e+23	0.2265262	4.188199e+20	2.08e+20	6.683012e-14	2.600571e-19	0	2.328887e+26	2.276476e+28	
3.8785	1824.9155	0	0	5.018252e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.290493e+24	1.290493e+24	2.749531e+10	0	3.925068e+23	0.2332186	4.406612e+20	2.08e+20	6.472254e-14	2.362211e-19	0	2.328887e+26	2.276476e+28	
3.8856	1834.2834	0	0	5.020908e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.278651e+24	1.278651e+24	2.49483e+10	0	4.043485e+23	0.2402546	4.6329e+20	2.08e+20	6.267107e-14	2.144635e-19	0	2.328887e+26	2.276476e+28	
3.8927	1843.6513	0	0	5.023926e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.266211e+24	1.266211e+24	2.262227e+10	0	4.167893e+23	0.2476466	4.867273e+20	2.08e+20	6.067287e-14	1.945967e-19	0	2.328887e+26	2.276476e+28	
3.8998	1853.0192	0	0	5.027348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.25315e+24	1.25315e+24	2.049764e+10	0	4.298502e+23	0.2554071	5.109918e+20	2.08e+20	5.872544e-14	1.764537e-19	0	2.328887e+26	2.276476e+28	
3.9069	1862.3871	0	0	5.031222e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239447e+24	1.239447e+24	1.855686e+10	0	4.435529e+23	0.263549	5.360989e+20	2.08e+20	5.682623e-14	1.598816e-19	0	2.328887e+26	2.276476e+28	
3.914	1871.755	0	0	5.035602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.225081e+24	1.225081e+24	1.678392e+10	0	4.579191e+23	0.2720851	5.620588e+20	2.08e+20	5.497295e-14	1.447435e-19	0	2.328887e+26	2.276476e+28	
3.9211	1881.1229	0	0	5.040547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.210029e+24	1.210029e+24	1.516439e+10	0	4.729708e+23	0.2810284	5.888749e+20	2.08e+20	5.316331e-14	1.309146e-19	0	2.328887e+26	2.276476e+28	
3.9282	1890.4908	0	0	5.04612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19427e+24	1.19427e+24	1.368516e+10	0	4.887296e+23	0.2903919	6.165416e+20	2.08e+20	5.13952e-14	1.182823e-19	0	2.328887e+26	2.276476e+28	
3.9353	1899.8587	0	0	5.052391e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177783e+24	1.177783e+24	1.233436e+10	0	5.052169e+23	0.3001883	6.450421e+20	2.08e+20	4.966658e-14	1.067443e-19	0	2.328887e+26	2.276476e+28	
3.9424	1909.2266	0	0	5.059436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.160547e+24	1.160547e+24	1.110119e+10	0	5.224531e+23	0.3104297	6.743458e+20	2.08e+20	4.797553e-14	9.620801e-20	0	2.328887e+26	2.276476e+28	
3.9495	1918.5945	0	0	5.067339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.142542e+24	1.142542e+24	9.975856e+09	0	5.404577e+23	0.3211276	7.044057e+20	2.08e+20	4.632023e-14	8.658925e-20	0	2.328887e+26	2.276476e+28	
3.9566	1927.9624	0	0	5.076188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123752e+24	1.123752e+24	8.949462e+09	0	5.592483e+23	0.3322925	7.351551e+20	2.08e+20	4.469898e-14	7.781168e-20	0	2.328887e+26	2.276476e+28	
3.9637	1937.3303	0	0	5.08608e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.10416e+24	1.10416e+24	8.013915e+09	0	5.788402e+23	0.3439336	7.665052e+20	2.08e+20	4.311018e-14	6.980581e-20	0	2.328887e+26	2.276476e+28	
3.9708	1946.6982	0	0	5.09712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.083754e+24	1.083754e+24	7.161841e+09	0	5.992458e+23	0.3560581	7.983418e+20	2.08e+20	4.155237e-14	6.250853e-20	0	2.328887e+26	2.276476e+28	
3.9779	1956.0661	0	0	5.109418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.062526e+24	1.062526e+24	6.386529e+09	0	6.20474e+23	0.3686714	8.305229e+20	2.08e+20	4.002418e-14	5.586236e-20	0	2.328887e+26	2.276476e+28	
3.985	1965.434	0	0	5.123093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040471e+24	1.040471e+24	5.681854e+09	0	6.425291e+23	0.381776	8.62876e+20	2.08e+20	3.85244e-14	4.981493e-20	0	2.328887e+26	2.276476e+28	
3.9921	1974.8019	0	0	5.138271e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01759e+24	1.01759e+24	5.042221e+09	0	6.654103e+23	0.3953715	8.951967e+20	2.08e+20	3.705194e-14	4.431846e-20	0	2.328887e+26	2.276476e+28	
3.9992	1984.1698	0	0	5.155085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.938893e+23	9.938893e+23	4.462509e+09	0	6.891107e+23	0.4094538	9.272473e+20	2.08e+20	3.560586e-14	3.932933e-20	0	2.328887e+26	2.276476e+28	
4.0063	1993.5377	0	0	5.173674e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.693834e+23	9.693834e+23	3.938023e+09	0	7.136166e+23	0.4240146	9.587568e+20	2.08e+20	3.418539e-14	3.480757e-20	0	2.328887e+26	2.276476e+28	
4.0134	2002.9056	0	0	5.194184e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.440938e+23	9.440938e+23	3.464446e+09	0	7.389062e+23	0.4390411	9.894222e+20	2.08e+20	3.278992e-14	3.071658e-20	0	2.328887e+26	2.276476e+28	
4.0205	2012.2735	0	0	5.216767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.180504e+23	9.180504e+23	3.037796e+09	0	7.649496e+23	0.4545155	1.018911e+21	2.08e+20	3.141898e-14	2.702268e-20	0	2.328887e+26	2.276476e+28	
4.0276	2021.6414	0	0	5.241579e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.912925e+23	8.912925e+23	2.654394e+09	0	7.917075e+23	0.4704144	1.046866e+21	2.08e+20	3.007233e-14	2.369481e-20	0	2.328887e+26	2.276476e+28	
4.0347	2031.0093	0	0	5.268779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.63869e+23	8.63869e+23	2.310823e+09	0	8.19131e+23	0.4867089	1.07291e+21	2.08e+20	2.874988e-14	2.070427e-20	0	2.328887e+26	2.276476e+28	
4.0418	2040.3772	0	0	5.298531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.358385e+23	8.358385e+23	2.003899e+09	0	8.471615e+23	0.5033639	1.096655e+21	2.08e+20	2.745173e-14	1.802442e-20	0	2.328887e+26	2.276476e+28	
4.0489	2049.7451	0	0	5.330997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.072698e+23	8.072698e+23	1.730649e+09	0	8.757302e+23	0.5203388	1.117711e+21	2.08e+20	2.617818e-14	1.563041e-20	0	2.328887e+26	2.276476e+28	
4.056	2059.113	0	0	5.366341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.782413e+23	7.782413e+23	1.48828e+09	0	9.047587e+23	0.5375869	1.135699e+21	2.08e+20	2.492971e-14	1.349906e-20	0	2.328887e+26	2.276476e+28	
4.0631	2068.4809	0	0	5.404724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.488407e+23	7.488407e+23	1.274166e+09	0	9.341593e+23	0.555056	1.150258e+21	2.08e+20	2.370695e-14	1.160858e-20	0	2.328887e+26	2.276476e+28	
