Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
4.5174	2362.946	0	0	1.122546e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.381693e+22	2.631467e+22	7.50226e+21	0	1.649183e+24	0.9799068	3.711656e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5177	2363.333	0	0	1.122839e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.377682e+22	2.628043e+22	7.496388e+21	0	1.649223e+24	0.9799306	3.713906e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.518	2363.72	0	0	1.123133e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.373668e+22	2.624617e+22	7.490508e+21	0	1.649263e+24	0.9799544	3.71614e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5183	2364.107	0	0	1.123428e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.369652e+22	2.62119e+22	7.48462e+21	0	1.649303e+24	0.9799783	3.718357e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5186	2364.494	0	0	1.123723e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.365634e+22	2.617762e+22	7.478724e+21	0	1.649344e+24	0.9800022	3.720559e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5189	2364.881	0	0	1.124019e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.361613e+22	2.614332e+22	7.47282e+21	0	1.649384e+24	0.9800261	3.722744e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5192	2365.268	0	0	1.124316e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.357591e+22	2.6109e+22	7.466907e+21	0	1.649424e+24	0.98005	3.724914e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5195	2365.655	0	0	1.124613e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.353565e+22	2.607467e+22	7.460987e+21	0	1.649464e+24	0.9800739	3.727067e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5198	2366.042	0	0	1.124911e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.349538e+22	2.604032e+22	7.455058e+21	0	1.649505e+24	0.9800978	3.729204e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5201	2366.429	0	0	1.12521e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.345508e+22	2.600596e+22	7.449121e+21	0	1.649545e+24	0.9801218	3.731325e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5204	2366.816	0	0	1.12551e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.341476e+22	2.597158e+22	7.443177e+21	0	1.649585e+24	0.9801457	3.733429e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5207	2367.203	0	0	1.12581e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.337442e+22	2.593719e+22	7.437224e+21	0	1.649626e+24	0.9801697	3.735517e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.521	2367.59	0	0	1.126111e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.333405e+22	2.590279e+22	7.431263e+21	0	1.649666e+24	0.9801937	3.737589e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5213	2367.977	0	0	1.126413e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.329366e+22	2.586837e+22	7.425294e+21	0	1.649706e+24	0.9802177	3.739644e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5216	2368.364	0	0	1.126716e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.325325e+22	2.583393e+22	7.419318e+21	0	1.649747e+24	0.9802417	3.741683e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5219	2368.751	0	0	1.127019e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.321282e+22	2.579949e+22	7.413333e+21	0	1.649787e+24	0.9802657	3.743705e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5222	2369.138	0	0	1.127323e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.317237e+22	2.576502e+22	7.40734e+21	0	1.649828e+24	0.9802897	3.745711e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5225	2369.525	0	0	1.127628e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.313189e+22	2.573055e+22	7.40134e+21	0	1.649868e+24	0.9803138	3.7477e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5228	2369.912	0	0	1.127933e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.309139e+22	2.569606e+22	7.395332e+21	0	1.649909e+24	0.9803379	3.749673e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5231	2370.299	0	0	1.128239e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.305088e+22	2.566156e+22	7.389316e+21	0	1.649949e+24	0.9803619	3.751629e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5234	2370.686	0	0	1.128546e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.301034e+22	2.562705e+22	7.383291e+21	0	1.64999e+24	0.980386	3.753569e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5237	2371.073	0	0	1.128854e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.296978e+22	2.559252e+22	7.37726e+21	0	1.65003e+24	0.9804101	3.755491e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.524	2371.46	0	0	1.129162e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.29292e+22	2.555798e+22	7.37122e+21	0	1.650071e+24	0.9804342	3.757397e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5243	2371.847	0	0	1.129472e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.28886e+22	2.552343e+22	7.365173e+21	0	1.650111e+24	0.9804583	3.759286e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5246	2372.234	0	0	1.129781e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.284798e+22	2.548886e+22	7.359117e+21	0	1.650152e+24	0.9804825	3.761159e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5249	2372.621	0	0	1.130092e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.280734e+22	2.545428e+22	7.353054e+21	0	1.650193e+24	0.9805066	3.763014e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5252	2373.008	0	0	1.130403e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.276668e+22	2.541969e+22	7.346984e+21	0	1.650233e+24	0.9805308	3.764853e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5255	2373.395	0	0	1.130715e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.2726e+22	2.538509e+22	7.340906e+21	0	1.650274e+24	0.980555	3.766674e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5258	2373.782	0	0	1.131028e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.26853e+22	2.535048e+22	7.33482e+21	0	1.650315e+24	0.9805791	3.768479e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5261	2374.169	0	0	1.131342e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.264458e+22	2.531585e+22	7.328726e+21	0	1.650355e+24	0.9806033	3.770267e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5264	2374.556	0	0	1.131656e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.260384e+22	2.528122e+22	7.322625e+21	0	1.650396e+24	0.9806275	3.772038e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5267	2374.943	0	0	1.131971e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.256308e+22	2.524657e+22	7.316516e+21	0	1.650437e+24	0.9806518	3.773791e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.527	2375.33	0	0	1.132287e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.252231e+22	2.521191e+22	7.310399e+21	0	1.650478e+24	0.980676	3.775528e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5273	2375.717	0	0	1.132603e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.248151e+22	2.517724e+22	7.304275e+21	0	1.650518e+24	0.9807002	3.777247e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5276	2376.104	0	0	1.132921e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.24407e+22	2.514256e+22	7.298144e+21	0	1.650559e+24	0.9807245	3.77895e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5279	2376.491	0	0	1.133239e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.239987e+22	2.510786e+22	7.292004e+21	0	1.6506e+24	0.9807487	3.780635e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5282	2376.878	0	0	1.133558e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.235902e+22	2.507316e+22	7.285858e+21	0	1.650641e+24	0.980773	3.782303e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5285	2377.265	0	0	1.133877e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.231815e+22	2.503845e+22	7.279704e+21	0	1.650682e+24	0.9807973	3.783953e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5288	2377.652	0	0	1.134197e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.227727e+22	2.500373e+22	7.273542e+21	0	1.650723e+24	0.9808216	3.785587e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5291	2378.039	0	0	1.134518e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.223637e+22	2.496899e+22	7.267373e+21	0	1.650764e+24	0.9808459	3.787203e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5294	2378.426	0	0	1.13484e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.219545e+22	2.493425e+22	7.261197e+21	0	1.650805e+24	0.9808702	3.788802e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5297	2378.813	0	0	1.135163e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.215451e+22	2.48995e+22	7.255013e+21	0	1.650845e+24	0.9808945	3.790383e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.53	2379.2	0	0	1.135486e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.211356e+22	2.486474e+22	7.248822e+21	0	1.650886e+24	0.9809189	3.791947e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5303	2379.587	0	0	1.13581e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.207259e+22	2.482997e+22	7.242623e+21	0	1.650927e+24	0.9809432	3.793494e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5306	2379.974	0	0	1.136135e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.20316e+22	2.479519e+22	7.236418e+21	0	1.650968e+24	0.9809676	3.795023e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5309	2380.361	0	0	1.13646e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.19906e+22	2.47604e+22	7.230205e+21	0	1.651009e+24	0.9809919	3.796535e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5312	2380.748	0	0	1.136787e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.194958e+22	2.47256e+22	7.223984e+21	0	1.65105e+24	0.9810163	3.798029e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5315	2381.135	0	0	1.137114e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.190855e+22	2.469079e+22	7.217757e+21	0	1.651091e+24	0.9810407	3.799506e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5318	2381.522	0	0	1.137441e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.18675e+22	2.465598e+22	7.211522e+21	0	1.651133e+24	0.9810651	3.800965e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5321	2381.909	0	0	1.13777e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.182643e+22	2.462115e+22	7.20528e+21	0	1.651174e+24	0.9810895	3.802407e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5324	2382.296	0	0	1.138099e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.178535e+22	2.458632e+22	7.19903e+21	0	1.651215e+24	0.9811139	3.803831e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5327	2382.683	0	0	1.138429e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.174425e+22	2.455148e+22	7.192774e+21	0	1.651256e+24	0.9811383	3.805237e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.533	2383.07	0	0	1.13876e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.170314e+22	2.451663e+22	7.186511e+21	0	1.651297e+24	0.9811627	3.806626e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5333	2383.457	0	0	1.139092e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.166202e+22	2.448178e+22	7.18024e+21	0	1.651338e+24	0.9811872	3.807997e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5336	2383.844	0	0	1.139424e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.162087e+22	2.444691e+22	7.173962e+21	0	1.651379e+24	0.9812116	3.80935e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5339	2384.231	0	0	1.139757e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.157972e+22	2.441204e+22	7.167677e+21	0	1.65142e+24	0.9812361	3.810685e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5342	2384.618	0	0	1.140091e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.153855e+22	2.437716e+22	7.161386e+21	0	1.651461e+24	0.9812605	3.812003e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5345	2385.005	0	0	1.140426e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.149737e+22	2.434228e+22	7.155087e+21	0	1.651503e+24	0.981285	3.813303e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5348	2385.392	0	0	1.140761e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.145617e+22	2.430739e+22	7.148781e+21	0	1.651544e+24	0.9813095	3.814585e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5351	2385.779	0	0	1.141097e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.141496e+22	2.427249e+22	7.142468e+21	0	1.651585e+24	0.981334	3.81585e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5354	2386.166	0	0	1.141434e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.137373e+22	2.423758e+22	7.136149e+21	0	1.651626e+24	0.9813584	3.817096e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5357	2386.553	0	0	1.141772e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.133249e+22	2.420267e+22	7.129822e+21	0	1.651668e+24	0.981383	3.818325e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.536	2386.94	0	0	1.14211e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.129124e+22	2.416775e+22	7.123489e+21	0	1.651709e+24	0.9814075	3.819535e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5363	2387.327	0	0	1.14245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.124998e+22	2.413283e+22	7.117148e+21	0	1.65175e+24	0.981432	3.820728e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5366	2387.714	0	0	1.14279e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.12087e+22	2.40979e+22	7.110801e+21	0	1.651791e+24	0.9814565	3.821903e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5369	2388.101	0	0	1.143131e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.116741e+22	2.406297e+22	7.104447e+21	0	1.651833e+24	0.981481	3.82306e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5372	2388.488	0	0	1.143472e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.112611e+22	2.402803e+22	7.098086e+21	0	1.651874e+24	0.9815056	3.824199e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5375	2388.875	0	0	1.143814e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.10848e+22	2.399308e+22	7.091719e+21	0	1.651915e+24	0.9815301	3.825319e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5378	2389.262	0	0	1.144158e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.104347e+22	2.395813e+22	7.085344e+21	0	1.651957e+24	0.9815547	3.826422e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5381	2389.649	0	0	1.144501e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.100214e+22	2.392317e+22	7.078963e+21	0	1.651998e+24	0.9815792	3.827507e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5384	2390.036	0	0	1.144846e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.096079e+22	2.388821e+22	7.072576e+21	0	1.652039e+24	0.9816038	3.828574e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5387	2390.423	0	0	1.145192e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.091943e+22	2.385325e+22	7.066181e+21	0	1.652081e+24	0.9816284	3.829622e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.539	2390.81	0	0	1.145538e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.087806e+22	2.381828e+22	7.05978e+21	0	1.652122e+24	0.981653	3.830653e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5393	2391.197	0	0	1.145885e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.083668e+22	2.37833e+22	7.053373e+21	0	1.652163e+24	0.9816776	3.831665e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5396	2391.584	0	0	1.146233e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.079528e+22	2.374832e+22	7.046959e+21	0	1.652205e+24	0.9817021	3.832659e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5399	2391.971	0	0	1.146581e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.075388e+22	2.371334e+22	7.040538e+21	0	1.652246e+24	0.9817268	3.833635e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5402	2392.358	0	0	1.14693e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.071247e+22	2.367836e+22	7.034111e+21	0	1.652288e+24	0.9817514	3.834593e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5405	2392.745	0	0	1.147281e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.067104e+22	2.364337e+22	7.027677e+21	0	1.652329e+24	0.981776	3.835533e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5408	2393.132	0	0	1.147631e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.062961e+22	2.360837e+22	7.021237e+21	0	1.65237e+24	0.9818006	3.836454e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5411	2393.519	0	0	1.147983e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.058816e+22	2.357337e+22	7.01479e+21	0	1.652412e+24	0.9818252	3.837358e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5414	2393.906	0	0	1.148336e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.054671e+22	2.353837e+22	7.008337e+21	0	1.652453e+24	0.9818498	3.838243e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5417	2394.293	0	0	1.148689e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.050525e+22	2.350337e+22	7.001877e+21	0	1.652495e+24	0.9818745	3.839109e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.542	2394.68	0	0	1.149043e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.046378e+22	2.346837e+22	6.995411e+21	0	1.652536e+24	0.9818991	3.839958e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5423	2395.067	0	0	1.149398e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.04223e+22	2.343336e+22	6.988939e+21	0	1.652578e+24	0.9819238	3.840788e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5426	2395.454	0	0	1.149753e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.038081e+22	2.339835e+22	6.982461e+21	0	1.652619e+24	0.9819484	3.8416e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5429	2395.841	0	0	1.15011e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.033931e+22	2.336333e+22	6.975976e+21	0	1.652661e+24	0.9819731	3.842393e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5432	2396.228	0	0	1.150467e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.02978e+22	2.332832e+22	6.969485e+21	0	1.652702e+24	0.9819977	3.843169e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5435	2396.615	0	0	1.150825e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.025629e+22	2.32933e+22	6.962987e+21	0	1.652744e+24	0.9820224	3.843925e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5438	2397.002	0	0	1.151183e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.021477e+22	2.325828e+22	6.956484e+21	0	1.652785e+24	0.9820471	3.844664e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5441	2397.389	0	0	1.151543e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.017324e+22	2.322326e+22	6.949974e+21	0	1.652827e+24	0.9820718	3.845384e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5444	2397.776	0	0	1.151903e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.01317e+22	2.318824e+22	6.943458e+21	0	1.652868e+24	0.9820964	3.846086e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5447	2398.163	0	0	1.152264e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.009015e+22	2.315322e+22	6.936936e+21	0	1.65291e+24	0.9821211	3.846769e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.545	2398.55	0	0	1.152626e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.00486e+22	2.311819e+22	6.930408e+21	0	1.652951e+24	0.9821458	3.847434e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5453	2398.937	0	0	1.152989e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.000704e+22	2.308317e+22	6.923874e+21	0	1.652993e+24	0.9821705	3.84808e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5456	2399.324	0	0	1.153352e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.996548e+22	2.304814e+22	6.917334e+21	0	1.653035e+24	0.9821952	3.848708e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5459	2399.711	0	0	1.153717e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.99239e+22	2.301312e+22	6.910788e+21	0	1.653076e+24	0.9822199	3.849318e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
